province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2016-11-01,20.525776,47.66035,24.721394,46.707344,24.878355,41.206764,33.589703,42.531933,29.665672,45.964855,30.371998,39.665653
squeezed_Hà Tĩnh,2016-12-01,24.721394,25.84198,24.878355,36.038136,33.589703,41.79196,29.665672,35.4311,30.371998,31.21556,31.156805,42.56949
squeezed_Hà Tĩnh,2017-01-01,24.878355,18.749668,33.589703,35.48365,29.665672,43.490467,30.371998,38.899193,31.156805,46.90132,32.412495,45.681057
squeezed_Hà Tĩnh,2017-02-01,33.589703,27.183887,29.665672,45.94063,30.371998,40.94496,31.156805,49.328648,32.412495,50.870342,27.703657,43.45829
squeezed_Hà Tĩnh,2017-03-01,29.665672,37.075428,30.371998,48.255054,31.156805,54.000275,32.412495,45.893696,27.703657,45.856945,27.232773,40.16395
squeezed_Hà Tĩnh,2017-04-01,30.371998,40.382965,31.156805,46.630466,32.412495,50.375294,27.703657,39.045513,27.232773,44.161263,27.075811,42.165096
squeezed_Hà Tĩnh,2017-05-01,31.156805,38.152836,32.412495,34.696526,27.703657,42.07273,27.232773,41.54898,27.075811,39.28742,22.210014,37.377575
squeezed_Hà Tĩnh,2017-06-01,32.412495,40.87113,27.703657,39.98539,27.232773,46.744133,27.075811,36.888958,22.210014,37.678425,24.015068,35.237556
squeezed_Hà Tĩnh,2017-07-01,27.703657,35.999252,27.232773,32.301544,27.075811,33.563908,22.210014,33.860504,24.015068,28.649363,19.211246,22.174112
squeezed_Hà Tĩnh,2017-08-01,27.232773,36.260784,27.075811,35.401325,22.210014,28.770212,24.015068,25.74198,19.211246,20.328976,22.491215,24.576195
squeezed_Hà Tĩnh,2017-09-01,27.075811,32.329475,22.210014,45.40209,24.015068,38.302807,19.211246,21.539883,22.491215,33.259888,25.302616,26.757778
squeezed_Hà Tĩnh,2017-10-01,22.210014,39.30465,24.015068,53.694996,19.211246,19.369524,22.491215,30.891018,25.302616,30.83938,24.912144,44.55804
squeezed_Hà Tĩnh,2017-11-01,24.015068,45.439342,19.211246,39.591114,22.491215,29.859112,25.302616,34.70849,24.912144,35.891075,25.927372,64.06718
squeezed_Hà Tĩnh,2017-12-01,19.211246,20.42127,22.491215,36.017822,25.302616,35.955074,24.912144,34.123566,25.927372,34.91423,26.08356,53.522015
squeezed_Hòa Bình,2016-01-01,21.291952,34.842556,30.43426,37.435486,42.704197,36.010532,36.68952,36.73893,30.554554,36.92303,30.79514,36.509758
squeezed_Hòa Bình,2016-02-01,30.43426,27.096552,42.704197,39.56218,36.68952,31.830769,30.554554,40.940254,30.79514,40.306343,38.133045,40.010582
squeezed_Hòa Bình,2016-03-01,42.704197,27.270378,36.68952,33.81807,30.554554,41.179287,30.79514,37.38817,38.133045,30.34056,24.780464,33.463284
squeezed_Hòa Bình,2016-04-01,36.68952,28.63709,30.554554,38.135605,30.79514,33.272957,38.133045,32.415756,24.780464,23.768005,37.411285,28.336601
squeezed_Hòa Bình,2016-05-01,30.554554,41.4696,30.79514,38.888542,38.133045,30.51788,24.780464,28.765602,37.411285,31.084438,51.245037,31.168146
squeezed_Hòa Bình,2016-06-01,30.79514,36.062187,38.133045,35.4986,24.780464,29.024044,37.411285,31.118662,51.245037,40.690594,31.276314,31.034117
squeezed_Hòa Bình,2016-07-01,38.133045,27.72589,24.780464,24.30983,37.411285,26.219383,51.245037,29.98203,31.276314,28.997252,21.301775,21.807514
squeezed_Hòa Bình,2016-08-01,24.780464,28.593428,37.411285,31.038263,51.245037,28.786602,31.276314,26.407106,21.301775,21.841032,0.0,25.500689
squeezed_Hòa Bình,2016-09-01,37.411285,34.13036,51.245037,32.85733,31.276314,28.667242,21.301775,29.332178,0.0,31.31103,33.37278,25.306679
squeezed_Hòa Bình,2016-10-01,51.245037,32.717155,31.276314,28.21979,21.301775,27.097618,0.0,30.917316,33.37278,28.007925,36.804733,34.04128
squeezed_Hòa Bình,2016-11-01,31.276314,34.073288,21.301775,32.2105,0.0,24.512981,33.37278,29.264627,36.804733,33.099876,40.591717,38.969315
squeezed_Hòa Bình,2016-12-01,21.301775,31.175032,0.0,37.18678,33.37278,35.44762,36.804733,37.242603,40.591717,39.736828,40.0,33.43758
squeezed_Hòa Bình,2017-01-01,0.0,29.976877,33.37278,24.132923,36.804733,33.162792,40.591717,33.291294,40.0,35.459896,34.319527,37.617046
squeezed_Hòa Bình,2017-02-01,33.37278,35.04255,36.804733,31.669466,40.591717,24.13804,40.0,31.290155,34.319527,37.151894,35.621304,34.559967
squeezed_Hòa Bình,2017-03-01,36.804733,14.52701,40.591717,19.861507,40.0,13.147988,34.319527,19.132776,35.621304,21.518429,39.053253,13.2701025
squeezed_Hòa Bình,2017-04-01,40.591717,36.13516,40.0,32.36779,34.319527,28.696407,35.621304,26.516195,39.053253,21.338009,46.745564,22.734985
squeezed_Hòa Bình,2017-05-01,40.0,31.188673,34.319527,30.992914,35.621304,28.060623,39.053253,26.387257,46.745564,28.841265,0.0,32.195236
squeezed_Hòa Bình,2017-06-01,34.319527,36.210396,35.621304,38.19277,39.053253,28.684277,46.745564,28.971039,0.0,35.884033,34.201183,33.439236
squeezed_Hòa Bình,2017-07-01,35.621304,36.046314,39.053253,30.443468,46.745564,34.907383,0.0,28.104033,34.201183,30.843504,29.39793,31.39641
squeezed_Hòa Bình,2017-08-01,39.053253,29.731987,46.745564,33.76241,0.0,26.676533,34.201183,25.980808,29.39793,27.369743,30.221073,42.890213
squeezed_Hòa Bình,2017-09-01,46.745564,30.537048,0.0,31.505531,34.201183,30.62059,29.39793,30.293844,30.221073,49.45252,29.868298,38.24069
squeezed_Hòa Bình,2017-10-01,0.0,30.010212,34.201183,32.56855,29.39793,31.869583,30.221073,47.074554,29.868298,40.924072,0.0,43.193924
squeezed_Hòa Bình,2017-11-01,34.201183,41.825283,29.39793,38.74163,30.221073,44.809906,29.868298,42.08969,0.0,47.25741,36.10066,44.526985
squeezed_Hòa Bình,2017-12-01,29.39793,25.195038,30.221073,51.949043,29.868298,28.115602,0.0,33.26262,36.10066,33.129032,0.0,41.11939
squeezed_Hưng Yên,2016-01-01,61.6134,54.908672,58.109726,57.999943,65.28799,63.398983,58.96428,54.585133,57.596992,62.44541,58.62246,55.687313
squeezed_Hưng Yên,2016-02-01,58.109726,56.18914,65.28799,62.514885,58.96428,63.077103,57.596992,57.89209,58.62246,68.97793,38.113144,53.02077
squeezed_Hưng Yên,2016-03-01,65.28799,65.73124,58.96428,66.711395,57.596992,69.37983,58.62246,71.46929,38.113144,54.26412,52.46966,51.486744
squeezed_Hưng Yên,2016-04-01,58.96428,64.829384,57.596992,62.946438,58.62246,65.87141,38.113144,56.87331,52.46966,51.31125,53.49513,49.287304
squeezed_Hưng Yên,2016-05-01,57.596992,66.44695,58.62246,60.207798,38.113144,59.09273,52.46966,53.88972,53.49513,56.191704,54.947872,47.60576
squeezed_Hưng Yên,2016-06-01,58.62246,59.83324,38.113144,55.716583,52.46966,55.265682,53.49513,52.25946,54.947872,54.95412,81.09725,49.365726
squeezed_Hưng Yên,2016-07-01,38.113144,57.643497,52.46966,53.22768,53.49513,52.50743,54.947872,47.312485,81.09725,48.343384,69.9056,44.545815
squeezed_Hưng Yên,2016-08-01,52.46966,57.272038,53.49513,62.615894,54.947872,51.878296,81.09725,49.854195,69.9056,47.617447,50.53711,42.4219
squeezed_Hưng Yên,2016-09-01,53.49513,47.13346,54.947872,46.039078,81.09725,46.20059,69.9056,44.821617,50.53711,40.43542,57.942707,49.484783
squeezed_Hưng Yên,2016-10-01,54.947872,52.28494,81.09725,48.666,69.9056,50.40776,50.53711,52.35192,57.942707,44.397186,70.55664,50.98281
squeezed_Hưng Yên,2016-11-01,81.09725,61.459236,69.9056,53.96128,50.53711,48.320305,57.942707,51.901127,70.55664,43.865894,69.66146,57.234222
squeezed_Hưng Yên,2016-12-01,69.9056,49.35756,50.53711,53.651226,57.942707,54.89236,70.55664,52.327526,69.66146,51.50776,74.30013,55.759033
squeezed_Hưng Yên,2017-01-01,50.53711,57.637657,57.942707,56.781643,70.55664,74.21186,69.66146,65.476074,74.30013,59.591316,66.24349,93.29656
squeezed_Hưng Yên,2017-02-01,57.942707,73.818275,70.55664,67.675095,69.66146,63.80401,74.30013,65.446686,66.24349,79.70016,64.77865,59.269646
squeezed_Hưng Yên,2017-03-01,70.55664,63.373363,69.66146,63.61093,74.30013,61.174458,66.24349,89.79111,64.77865,64.67488,61.6862,53.05014
squeezed_Hưng Yên,2017-04-01,69.66146,69.83689,74.30013,60.69972,66.24349,72.936386,64.77865,50.64284,61.6862,57.769424,54.280598,57.729523
squeezed_Hưng Yên,2017-05-01,74.30013,64.63181,66.24349,68.499695,64.77865,63.955822,61.6862,62.40947,54.280598,60.99522,52.246094,58.322224
squeezed_Hưng Yên,2017-06-01,66.24349,69.38622,64.77865,82.01012,61.6862,85.12575,54.280598,62.085197,52.246094,62.98097,52.978516,65.56276
squeezed_Hưng Yên,2017-07-01,64.77865,66.530975,61.6862,63.51786,54.280598,64.184395,52.246094,57.226814,52.978516,64.713646,51.59369,61.52312
squeezed_Hưng Yên,2017-08-01,61.6862,54.55863,54.280598,53.94715,52.246094,57.288708,52.978516,62.61648,51.59369,68.72458,53.605923,86.71574
squeezed_Hưng Yên,2017-09-01,54.280598,55.116024,52.246094,57.210266,52.978516,59.969788,51.59369,63.807068,53.605923,56.779266,72.92337,58.695236
squeezed_Hưng Yên,2017-10-01,52.246094,61.17719,52.978516,56.676228,51.59369,58.35517,53.605923,58.4227,72.92337,62.141514,67.369606,60.936916
squeezed_Hưng Yên,2017-11-01,52.978516,61.174362,51.59369,55.69875,53.605923,57.809772,72.92337,58.981728,67.369606,64.59643,62.620735,59.08117
squeezed_Hưng Yên,2017-12-01,51.59369,54.110203,53.605923,58.89716,72.92337,65.968155,67.369606,60.69261,62.620735,61.99368,55.135223,57.687904
squeezed_Hải Dương,2016-01-01,39.5901,40.446945,36.678238,40.975395,32.198456,41.84415,32.982418,46.395317,35.83828,48.08806,32.53444,39.33288
squeezed_Hải Dương,2016-02-01,36.678238,38.009487,32.198456,48.138664,32.982418,50.796543,35.83828,56.096928,32.53444,59.49361,34.046368,41.98608
squeezed_Hải Dương,2016-03-01,32.198456,49.894165,32.982418,47.668884,35.83828,63.475174,32.53444,41.30433,34.046368,41.391293,27.886662,40.187263
squeezed_Hải Dương,2016-04-01,32.982418,45.14242,35.83828,44.49045,32.53444,38.316666,34.046368,39.87447,27.886662,44.49433,33.59839,37.207687
squeezed_Hải Dương,2016-05-01,35.83828,39.999226,32.53444,40.091343,34.046368,35.835243,27.886662,36.001675,33.59839,32.770615,32.08646,36.404007
squeezed_Hải Dương,2016-06-01,32.53444,42.473854,34.046368,35.747704,27.886662,37.138374,33.59839,34.337692,32.08646,34.014977,12.487401,37.89755
squeezed_Hải Dương,2016-07-01,34.046368,33.846268,27.886662,35.50718,33.59839,34.30453,32.08646,30.882751,12.487401,35.748596,21.722685,34.45562
squeezed_Hải Dương,2016-08-01,27.886662,37.89864,33.59839,32.483223,32.08646,33.601955,12.487401,33.119423,21.722685,25.922928,0.0,36.17797
squeezed_Hải Dương,2016-09-01,33.59839,32.01666,32.08646,34.17257,12.487401,33.98665,21.722685,28.555355,0.0,28.89841,0.0,33.81636
squeezed_Hải Dương,2016-10-01,32.08646,30.292913,12.487401,32.753254,21.722685,29.024466,0.0,36.018047,0.0,26.996561,20.966173,33.61552
squeezed_Hải Dương,2016-11-01,12.487401,34.1373,21.722685,37.195457,0.0,33.244553,0.0,41.439713,20.966173,31.16118,0.0,42.31728
squeezed_Hải Dương,2016-12-01,21.722685,31.754059,0.0,27.151928,0.0,31.319057,20.966173,26.63431,0.0,30.925455,0.0,38.631115
squeezed_Hải Dương,2017-01-01,0.0,24.73351,0.0,26.70718,20.966173,35.3872,0.0,42.258377,0.0,38.7879,24.154327,34.545834
squeezed_Hải Dương,2017-02-01,0.0,24.974962,20.966173,19.679226,0.0,24.949553,0.0,34.707115,24.154327,31.095537,20.912136,27.566137
squeezed_Hải Dương,2017-03-01,20.966173,15.28514,0.0,31.322758,0.0,34.06697,24.154327,30.455801,20.912136,18.873795,0.0,16.115273
squeezed_Hải Dương,2017-04-01,0.0,21.762316,0.0,14.70884,24.154327,22.97462,20.912136,23.646189,0.0,17.101963,19.885443,14.820408
squeezed_Hải Dương,2017-05-01,0.0,23.261238,24.154327,12.465088,20.912136,28.584545,0.0,24.089418,19.885443,22.666704,17.237652,25.84173
squeezed_Hải Dương,2017-06-01,24.154327,16.379175,20.912136,18.924055,0.0,27.462324,19.885443,13.102354,17.237652,31.374912,19.669296,11.390751
squeezed_Hải Dương,2017-07-01,20.912136,14.404491,0.0,6.262267,19.885443,7.3242354,17.237652,19.68713,19.669296,12.298225,15.497684,20.981256
squeezed_Hải Dương,2017-08-01,0.0,24.768845,19.885443,20.045044,17.237652,21.80934,19.669296,19.774433,15.497684,21.93302,15.71071,50.138325
squeezed_Hải Dương,2017-09-01,19.885443,13.618086,17.237652,16.99156,19.669296,21.440613,15.497684,37.426003,15.71071,37.53122,0.0,38.126324
squeezed_Hải Dương,2017-10-01,17.237652,13.440535,19.669296,13.741392,15.497684,24.426878,15.71071,50.71353,0.0,66.51477,18.10726,39.690144
squeezed_Hải Dương,2017-11-01,19.669296,18.409344,15.497684,26.70189,15.71071,57.187424,0.0,87.025856,18.10726,66.47722,20.237524,76.4257
squeezed_Hải Dương,2017-12-01,15.497684,35.68844,15.71071,62.58826,0.0,71.032486,18.10726,60.176453,20.237524,72.08544,0.0,73.06552
squeezed_Hải Phòng,2016-01-01,13.681341,34.68429,14.64055,25.737078,12.520194,25.726238,13.88328,36.34524,15.246366,25.77435,14.53958,87.455894
squeezed_Hải Phòng,2016-02-01,14.64055,37.836544,12.520194,19.859112,13.88328,22.26238,15.246366,28.34643,14.53958,31.4276,14.438611,25.058569
squeezed_Hải Phòng,2016-03-01,12.520194,19.113756,13.88328,23.863829,15.246366,25.916378,14.53958,21.915339,14.438611,25.714424,13.832795,20.095589
squeezed_Hải Phòng,2016-04-01,13.88328,16.217028,15.246366,18.897556,14.53958,26.632723,14.438611,24.336164,13.832795,17.419691,10.349354,17.01246
squeezed_Hải Phòng,2016-05-01,15.246366,14.668746,14.53958,18.848005,14.438611,16.842241,13.832795,18.73066,10.349354,12.730853,9.693053,11.847576
squeezed_Hải Phòng,2016-06-01,14.53958,16.21519,14.438611,25.738037,13.832795,16.47777,10.349354,15.95463,9.693053,13.322856,10.803716,14.110738
squeezed_Hải Phòng,2016-07-01,14.438611,16.600582,13.832795,15.771435,10.349354,17.193607,9.693053,11.960785,10.803716,15.381838,0.0,11.93842
squeezed_Hải Phòng,2016-08-01,13.832795,15.364548,10.349354,17.962633,9.693053,14.32616,10.803716,12.817288,0.0,12.074079,0.0,7.4835124
squeezed_Hải Phòng,2016-09-01,10.349354,15.251904,9.693053,15.80031,10.803716,14.507822,0.0,10.70448,0.0,10.990097,0.0,12.636891
squeezed_Hải Phòng,2016-10-01,9.693053,13.957492,10.803716,14.163594,0.0,12.4365015,0.0,8.746831,0.0,11.891293,0.0,11.237182
squeezed_Hải Phòng,2016-11-01,10.803716,18.35469,0.0,11.924901,0.0,14.980956,0.0,13.020135,0.0,12.330122,0.0,15.432274
squeezed_Hải Phòng,2016-12-01,0.0,21.122278,0.0,16.345156,0.0,13.935482,0.0,13.396672,0.0,16.666656,0.0,16.242449
squeezed_Hải Phòng,2017-01-01,0.0,10.207528,0.0,2.9115424,0.0,-0.8077721,0.0,31.375566,0.0,11.478508,0.0,15.551184
squeezed_Hải Phòng,2017-02-01,0.0,9.863817,0.0,11.887634,0.0,10.638459,0.0,16.751331,0.0,15.681859,0.0,15.275447
squeezed_Hải Phòng,2017-03-01,0.0,3.4631503,0.0,15.49181,0.0,15.767336,0.0,18.427391,0.0,13.598123,0.0,7.2843657
squeezed_Hải Phòng,2017-04-01,0.0,9.70127,0.0,20.51116,0.0,13.713386,0.0,4.6509037,0.0,15.605329,0.0,35.62852
squeezed_Hải Phòng,2017-05-01,0.0,2.8197238,0.0,14.369274,0.0,12.008807,0.0,8.917623,0.0,35.091476,0.0,39.8281
squeezed_Hải Phòng,2017-06-01,0.0,6.9985433,0.0,6.0092525,0.0,14.199108,0.0,24.223068,0.0,37.9469,0.0,33.338722
squeezed_Hải Phòng,2017-07-01,0.0,-4.4915843,0.0,6.029493,0.0,27.834873,0.0,38.910995,0.0,52.137985,0.0,85.3327
squeezed_Hải Phòng,2017-08-01,0.0,-0.7404934,0.0,13.596211,0.0,26.23656,0.0,10.440447,0.0,46.210632,0.0,73.084656
squeezed_Hải Phòng,2017-09-01,0.0,12.739331,0.0,23.085508,0.0,11.829121,0.0,38.638905,0.0,69.59876,0.0,76.051186
squeezed_Hải Phòng,2017-10-01,0.0,24.373318,0.0,12.456756,0.0,43.219162,0.0,47.054855,0.0,71.54963,0.0,86.278015
squeezed_Hải Phòng,2017-11-01,0.0,12.849405,0.0,58.09244,0.0,52.00516,0.0,75.81751,0.0,94.88656,0.0,105.932945
squeezed_Hải Phòng,2017-12-01,0.0,75.79413,0.0,59.803093,0.0,88.683235,0.0,85.11569,0.0,99.63885,0.0,117.58122
squeezed_Kon Tum,2016-01-01,249.90154,223.52423,353.68256,269.72336,276.09296,287.12238,354.6672,270.9572,374.55692,320.07037,293.81647,289.8903
squeezed_Kon Tum,2016-02-01,353.68256,273.45163,276.09296,263.65213,354.6672,286.67145,374.55692,250.22295,293.81647,275.77576,246.35683,266.63773
squeezed_Kon Tum,2016-03-01,276.09296,259.15775,354.6672,255.48987,374.55692,280.04242,293.81647,283.82205,246.35683,274.15765,275.6991,256.5349
squeezed_Kon Tum,2016-04-01,354.6672,278.94742,374.55692,275.79202,293.81647,274.0916,246.35683,294.40744,275.6991,272.23883,226.46712,238.00948
squeezed_Kon Tum,2016-05-01,374.55692,267.00574,293.81647,262.6019,246.35683,281.3549,275.6991,235.69014,226.46712,237.6042,202.83577,235.26793
squeezed_Kon Tum,2016-06-01,293.81647,299.42886,246.35683,284.43146,275.6991,243.75636,226.46712,230.44498,202.83577,235.8601,71.28791,182.261
squeezed_Kon Tum,2016-07-01,246.35683,291.4357,275.6991,249.50317,226.46712,237.28177,202.83577,224.3365,71.28791,244.39064,206.11421,183.84001
squeezed_Kon Tum,2016-08-01,275.6991,259.95282,226.46712,247.29488,202.83577,224.75914,71.28791,257.98187,206.11421,220.16772,188.80984,253.7445
squeezed_Kon Tum,2016-09-01,226.46712,228.21399,202.83577,215.50827,71.28791,202.57901,206.11421,195.37273,188.80984,255.4197,191.50163,247.51292
squeezed_Kon Tum,2016-10-01,202.83577,157.45178,71.28791,185.01822,206.11421,179.61276,188.80984,234.92456,191.50163,234.83862,243.03018,209.26042
squeezed_Kon Tum,2016-11-01,71.28791,179.62047,206.11421,184.8716,188.80984,219.52406,191.50163,258.2214,243.03018,243.98404,237.83888,229.93156
squeezed_Kon Tum,2016-12-01,206.11421,184.04164,188.80984,213.65446,191.50163,240.11166,243.03018,245.44019,237.83888,277.67917,284.75293,267.02863
squeezed_Kon Tum,2017-01-01,188.80984,199.32613,191.50163,210.76126,243.03018,189.28517,237.83888,252.2714,284.75293,208.24306,264.37222,223.08525
squeezed_Kon Tum,2017-02-01,191.50163,236.27672,243.03018,246.36055,237.83888,258.59503,284.75293,249.20956,264.37222,255.73859,241.6843,228.67587
squeezed_Kon Tum,2017-03-01,243.03018,236.96751,237.83888,226.67087,284.75293,231.21744,264.37222,275.99014,241.6843,235.89998,257.06595,184.81789
squeezed_Kon Tum,2017-04-01,237.83888,227.37169,284.75293,225.70348,264.37222,237.9196,241.6843,231.52441,257.06595,199.54846,269.17902,182.12386
squeezed_Kon Tum,2017-05-01,284.75293,238.29758,264.37222,240.17049,241.6843,220.68053,257.06595,204.71536,269.17902,199.11609,236.68526,190.55447
squeezed_Kon Tum,2017-06-01,264.37222,256.62268,241.6843,224.01778,257.06595,206.19347,269.17902,201.32632,236.68526,171.76071,259.75775,199.27934
squeezed_Kon Tum,2017-07-01,241.6843,240.8564,257.06595,211.28873,269.17902,201.10736,236.68526,181.92801,259.75775,179.33464,0.0,194.96275
squeezed_Kon Tum,2017-08-01,257.06595,216.1764,269.17902,204.0186,236.68526,178.4905,259.75775,193.35191,0.0,188.90865,0.0,189.73956
squeezed_Kon Tum,2017-09-01,269.17902,231.79958,236.68526,209.76968,259.75775,171.19481,0.0,183.78253,0.0,187.86795,0.0,501.61777
squeezed_Kon Tum,2017-10-01,236.68526,216.43416,259.75775,183.52303,0.0,181.38329,0.0,203.7483,0.0,398.43427,0.0,493.67865
squeezed_Kon Tum,2017-11-01,259.75775,211.7977,0.0,197.08278,0.0,224.69409,0.0,310.51544,0.0,436.23404,0.0,218.2171
squeezed_Kon Tum,2017-12-01,0.0,187.60017,0.0,210.99054,0.0,292.4703,0.0,319.49033,0.0,242.59938,0.0,237.55647
squeezed_Lai Châu,2016-01-01,75.68807,92.827225,89.44954,97.75482,94.26605,96.720276,90.13761,91.481224,109.633026,100.65076,79.81651,99.646736
squeezed_Lai Châu,2016-02-01,89.44954,105.10704,94.26605,96.08945,90.13761,103.22422,109.633026,107.82148,79.81651,94.85071,67.201836,97.94761
squeezed_Lai Châu,2016-03-01,94.26605,93.713264,90.13761,94.45408,109.633026,97.35672,79.81651,111.94636,67.201836,84.38242,65.59633,96.93623
squeezed_Lai Châu,2016-04-01,90.13761,91.85757,109.633026,87.541145,79.81651,91.87246,67.201836,95.11449,65.59633,89.94266,51.37615,92.64873
squeezed_Lai Châu,2016-05-01,109.633026,92.469215,79.81651,82.53363,67.201836,90.69585,65.59633,90.053154,51.37615,85.08635,51.14679,89.57965
squeezed_Lai Châu,2016-06-01,79.81651,79.586006,67.201836,90.63735,65.59633,90.809425,51.37615,91.09313,51.14679,89.22524,45.87156,82.26263
squeezed_Lai Châu,2016-07-01,67.201836,99.10799,65.59633,91.11914,51.37615,84.86069,51.14679,84.01492,45.87156,82.86642,51.51856,69.45178
squeezed_Lai Châu,2016-08-01,65.59633,86.18092,51.37615,84.53997,51.14679,86.69215,45.87156,73.84533,51.51856,78.77897,0.0,71.958725
squeezed_Lai Châu,2016-09-01,51.37615,74.25403,51.14679,70.305595,45.87156,69.44197,51.51856,72.82869,0.0,69.29795,78.51518,79.9855
squeezed_Lai Châu,2016-10-01,51.14679,76.79261,45.87156,74.084015,51.51856,66.847755,0.0,67.74712,78.51518,86.975494,67.49156,76.60354
squeezed_Lai Châu,2016-11-01,45.87156,67.53174,51.51856,67.591064,0.0,65.02791,78.51518,89.73394,67.49156,79.37665,68.16648,75.268394
squeezed_Lai Châu,2016-12-01,51.51856,67.36072,0.0,64.91683,78.51518,89.025734,67.49156,81.46929,68.16648,86.92221,69.291336,86.14719
squeezed_Lai Châu,2017-01-01,0.0,59.382156,78.51518,78.25923,67.49156,84.10649,68.16648,83.03238,69.291336,69.21329,63.44207,64.898674
squeezed_Lai Châu,2017-02-01,78.51518,64.60721,67.49156,68.97302,68.16648,80.81098,69.291336,73.52044,63.44207,69.211174,0.0,69.83995
squeezed_Lai Châu,2017-03-01,67.49156,31.6881,68.16648,48.788616,69.291336,48.716057,63.44207,29.667423,0.0,29.995358,67.49156,31.79339
squeezed_Lai Châu,2017-04-01,68.16648,73.555534,69.291336,78.39821,63.44207,78.50165,0.0,70.28866,67.49156,55.84343,61.192352,52.75283
squeezed_Lai Châu,2017-05-01,69.291336,92.347626,63.44207,71.76145,0.0,64.72038,67.49156,53.784958,61.192352,59.40917,66.81665,78.548294
squeezed_Lai Châu,2017-06-01,63.44207,75.897934,0.0,63.895096,67.49156,60.129944,61.192352,72.97214,66.81665,65.45238,68.39145,60.51352
squeezed_Lai Châu,2017-07-01,0.0,65.79876,67.49156,59.394783,61.192352,65.409966,66.81665,72.915886,68.39145,61.281017,98.36789,54.774006
squeezed_Lai Châu,2017-08-01,67.49156,101.61557,61.192352,49.365356,66.81665,55.64511,68.39145,51.001873,98.36789,54.604492,105.86678,67.60217
squeezed_Lai Châu,2017-09-01,61.192352,24.487812,66.81665,46.28423,68.39145,34.901047,98.36789,40.258625,105.86678,50.279045,91.530655,57.46795
squeezed_Lai Châu,2017-10-01,66.81665,50.85754,68.39145,48.317944,98.36789,63.448673,105.86678,84.825745,91.530655,66.42037,88.88399,66.204094
squeezed_Lai Châu,2017-11-01,68.39145,50.84071,98.36789,57.844723,105.86678,87.24505,91.530655,93.05004,88.88399,76.306076,132.33348,89.95245
squeezed_Lai Châu,2017-12-01,98.36789,56.098965,105.86678,78.93188,91.530655,83.71927,88.88399,86.29418,132.33348,129.15613,114.2479,84.872444
squeezed_Long An,2016-01-01,29.719576,35.298527,35.8245,30.058222,36.897892,32.68816,34.21441,32.20337,30.32336,34.97221,30.927143,35.134995
squeezed_Long An,2016-02-01,35.8245,44.853348,36.897892,31.448376,34.21441,52.32209,30.32336,46.179974,30.927143,41.9207,31.396753,43.088432
squeezed_Long An,2016-03-01,36.897892,50.273575,34.21441,57.476402,30.32336,46.826614,30.927143,50.240746,31.396753,49.93064,32.87267,45.367878
squeezed_Long An,2016-04-01,34.21441,41.328907,30.32336,40.252678,30.927143,31.210014,31.396753,37.752205,32.87267,48.990482,28.24366,37.89347
squeezed_Long An,2016-05-01,30.32336,32.553787,30.927143,32.25837,31.396753,34.084915,32.87267,32.760883,28.24366,41.90317,25.627264,36.734425
squeezed_Long An,2016-06-01,30.927143,34.343094,31.396753,38.107765,32.87267,33.157692,28.24366,32.309883,25.627264,31.358892,3.6227024,31.80941
squeezed_Long An,2016-07-01,31.396753,31.288511,32.87267,33.8293,28.24366,30.367565,25.627264,25.699919,3.6227024,23.731445,23.280996,28.499674
squeezed_Long An,2016-08-01,32.87267,31.382069,28.24366,27.088413,25.627264,30.01773,3.6227024,25.892157,23.280996,26.071234,21.476269,26.70212
squeezed_Long An,2016-09-01,28.24366,26.056124,25.627264,29.42838,3.6227024,26.332708,23.280996,27.051844,21.476269,30.379797,25.145882,28.985437
squeezed_Long An,2016-10-01,25.627264,29.076189,3.6227024,30.054365,23.280996,27.56806,21.476269,29.027485,25.145882,33.299103,23.220839,36.470127
squeezed_Long An,2016-11-01,3.6227024,25.303757,23.280996,28.292076,21.476269,32.89409,25.145882,31.461918,23.220839,45.709225,24.123203,33.528526
squeezed_Long An,2016-12-01,23.280996,27.931578,21.476269,29.204433,25.145882,32.42419,23.220839,26.33913,24.123203,28.238264,22.739578,25.175053
squeezed_Long An,2017-01-01,21.476269,46.01792,25.145882,30.081944,23.220839,62.312954,24.123203,22.152203,22.739578,30.419134,20.032486,30.697023
squeezed_Long An,2017-02-01,25.145882,25.888472,23.220839,39.80062,24.123203,36.27935,22.739578,26.99492,20.032486,34.905,21.17548,34.343346
squeezed_Long An,2017-03-01,23.220839,33.892017,24.123203,24.60805,22.739578,31.467583,20.032486,35.91874,21.17548,35.932137,20.573904,42.37962
squeezed_Long An,2017-04-01,24.123203,27.162361,22.739578,25.58228,20.032486,33.140644,21.17548,26.273466,20.573904,34.268303,22.198158,29.410954
squeezed_Long An,2017-05-01,22.739578,23.837574,20.032486,26.182903,21.17548,28.214073,20.573904,29.773895,22.198158,25.549177,14.678457,30.305975
squeezed_Long An,2017-06-01,20.032486,25.204683,21.17548,28.378305,20.573904,29.506453,22.198158,22.390537,14.678457,27.187698,19.250437,50.238136
squeezed_Long An,2017-07-01,21.17548,24.778889,20.573904,18.740437,22.198158,21.924025,14.678457,21.735247,19.250437,47.126923,21.680862,32.73958
