province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Nghệ An,2016-05-01,47.013363,52.418007,41.3782,52.15413,41.603607,51.95559,41.08839,51.99633,40.862984,51.298496,42.312027,51.159
squeezed_Nghệ An,2016-06-01,41.3782,49.29125,41.603607,48.94131,41.08839,48.764404,40.862984,48.80113,42.312027,48.075287,0.64401865,48.0071
squeezed_Nghệ An,2016-07-01,41.603607,49.07316,41.08839,48.700993,40.862984,48.539738,42.312027,48.57267,0.64401865,47.830154,27.905258,47.78147
squeezed_Nghệ An,2016-08-01,41.08839,50.55806,40.862984,50.193203,42.312027,50.051826,0.64401865,50.03649,27.905258,49.314243,31.324114,49.22723
squeezed_Nghệ An,2016-09-01,40.862984,51.266514,42.312027,50.890636,0.64401865,50.777374,27.905258,50.718933,31.324114,50.028625,30.985308,49.911274
squeezed_Nghệ An,2016-10-01,42.312027,52.91696,0.64401865,52.552147,27.905258,52.44769,31.324114,52.39071,30.985308,51.701603,28.05926,51.548363
squeezed_Nghệ An,2016-11-01,0.64401865,54.647583,27.905258,54.297527,31.324114,54.188854,30.985308,54.13592,28.05926,53.447933,27.227646,53.254524
squeezed_Nghệ An,2016-12-01,27.905258,56.428467,31.324114,56.125782,30.985308,56.01955,28.05926,55.92153,27.227646,55.302418,34.09616,55.020046
squeezed_Nghệ An,2017-01-01,31.324114,56.413868,30.985308,56.12251,28.05926,56.000572,27.227646,55.896328,34.09616,55.310482,40.25626,54.9968
squeezed_Nghệ An,2017-02-01,30.985308,57.07507,28.05926,56.812805,27.227646,56.66963,34.09616,56.54722,40.25626,55.997066,0.0,55.648422
squeezed_Nghệ An,2017-03-01,28.05926,57.465088,27.227646,57.180798,34.09616,57.01999,40.25626,56.922543,0.0,56.3294,36.375397,56.02942
squeezed_Nghệ An,2017-04-01,27.227646,56.635014,34.09616,56.313972,40.25626,56.149654,0.0,56.039448,36.375397,55.391968,37.08381,55.13282
squeezed_Nghệ An,2017-05-01,34.09616,53.928635,40.25626,53.515602,0.0,53.365505,36.375397,53.24456,37.08381,52.570255,42.966705,52.37778
squeezed_Nghệ An,2017-06-01,40.25626,52.453888,0.0,51.995926,36.375397,51.85042,37.08381,51.73892,42.966705,51.059254,36.6218,50.900005
squeezed_Nghệ An,2017-07-01,0.0,52.502357,36.375397,52.033985,37.08381,51.91533,42.966705,51.82539,36.6218,51.134018,28.923862,50.990368
squeezed_Nghệ An,2017-08-01,36.375397,52.065033,37.08381,51.597675,42.966705,51.506634,36.6218,51.42438,28.923862,50.75184,25.58182,50.599846
squeezed_Nghệ An,2017-09-01,37.08381,51.85011,42.966705,51.41374,36.6218,51.341053,28.923862,51.260586,25.58182,50.605133,30.625265,50.449104
squeezed_Nghệ An,2017-10-01,42.966705,52.27823,36.6218,51.87143,28.923862,51.8003,25.58182,51.73884,30.625265,51.076065,38.342346,50.90663
squeezed_Nghệ An,2017-11-01,36.6218,51.35596,28.923862,50.97235,25.58182,50.918007,30.625265,50.86925,38.342346,50.22286,41.471714,50.050095
squeezed_Nghệ An,2017-12-01,28.923862,54.911068,25.58182,54.61272,30.625265,54.55744,38.342346,54.444565,41.471714,53.909447,34.24075,53.56366
squeezed_Ninh Bình,2016-01-01,60.11961,60.669987,57.39167,60.457752,55.293255,60.347385,65.47057,60.246357,58.126114,59.684868,54.034203,59.24816
squeezed_Ninh Bình,2016-02-01,57.39167,69.28921,55.293255,69.19329,65.47057,68.98603,58.126114,68.927444,54.034203,68.40066,57.07691,67.825294
squeezed_Ninh Bình,2016-03-01,55.293255,69.67055,65.47057,69.519424,58.126114,69.2448,54.034203,69.21638,57.07691,68.59343,61.5885,68.12258
squeezed_Ninh Bình,2016-04-01,65.47057,66.56918,58.126114,66.340996,54.034203,66.047485,57.07691,66.02503,61.5885,65.34608,58.86056,64.98404
squeezed_Ninh Bình,2016-05-01,58.126114,62.543518,54.034203,62.265682,57.07691,61.98562,61.5885,61.934223,58.86056,61.24586,56.13262,60.9343
squeezed_Ninh Bình,2016-06-01,54.034203,58.3904,57.07691,58.09057,61.5885,57.844013,58.86056,57.79058,56.13262,57.064518,7.0296926,56.837563
squeezed_Ninh Bình,2016-07-01,57.07691,54.90495,61.5885,54.587257,58.86056,54.372223,56.13262,54.322495,7.0296926,53.588135,45.16263,53.449768
squeezed_Ninh Bình,2016-08-01,61.5885,52.81895,58.86056,52.463715,56.13262,52.27493,7.0296926,52.204853,45.16263,51.480503,55.417442,51.379498
squeezed_Ninh Bình,2016-09-01,58.86056,50.73097,56.13262,50.385403,7.0296926,50.203545,45.16263,50.16493,55.417442,49.453075,55.417442,49.399204
squeezed_Ninh Bình,2016-10-01,56.13262,50.79529,7.0296926,50.471485,45.16263,50.288555,55.417442,50.26098,55.417442,49.603683,51.584835,49.518276
squeezed_Ninh Bình,2016-11-01,7.0296926,53.3339,45.16263,53.0811,55.417442,52.891056,55.417442,52.884056,51.584835,52.285263,53.345764,52.110275
squeezed_Ninh Bình,2016-12-01,45.16263,54.549248,55.417442,54.347416,55.417442,54.18936,51.584835,54.157814,53.345764,53.63519,54.07085,53.397984
squeezed_Ninh Bình,2017-01-01,55.417442,55.90106,55.417442,55.665775,51.584835,55.49491,53.345764,55.42208,54.07085,54.848785,47.130722,54.615753
squeezed_Ninh Bình,2017-02-01,55.417442,56.679398,51.584835,56.426254,53.345764,56.229763,54.07085,56.212986,47.130722,55.579174,44.126785,55.360577
squeezed_Ninh Bình,2017-03-01,51.584835,55.828056,53.345764,55.547485,54.07085,55.3309,47.130722,55.341896,44.126785,54.6608,45.369797,54.46375
squeezed_Ninh Bình,2017-04-01,53.345764,53.995083,54.07085,53.709435,47.130722,53.487915,44.126785,53.48625,45.369797,52.79158,47.54506,52.630554
squeezed_Ninh Bình,2017-05-01,54.07085,52.216614,47.130722,51.929417,44.126785,51.7256,45.369797,51.703457,47.54506,50.980873,32.83613,50.84986
squeezed_Ninh Bình,2017-06-01,47.130722,52.922256,44.126785,52.652466,45.369797,52.452835,47.54506,52.462677,32.83613,51.718086,47.959396,51.5897
squeezed_Ninh Bình,2017-07-01,44.126785,52.51257,45.369797,52.242657,47.54506,52.06356,32.83613,52.066803,47.959396,51.32999,44.83431,51.206795
squeezed_Ninh Bình,2017-08-01,45.369797,51.53852,47.54506,51.24588,32.83613,51.074203,47.959396,51.081432,44.83431,50.35514,52.221195,50.248978
squeezed_Ninh Bình,2017-09-01,47.54506,50.813435,32.83613,50.527714,47.959396,50.353405,44.83431,50.362404,52.221195,49.65445,44.218735,49.541847
squeezed_Ninh Bình,2017-10-01,32.83613,50.84516,47.959396,50.63684,44.83431,50.490055,52.221195,50.575706,44.218735,49.897293,43.192776,49.729183
squeezed_Ninh Bình,2017-11-01,47.959396,48.924374,44.83431,48.73694,52.221195,48.63575,44.218735,48.751335,43.192776,48.13015,44.83431,47.910763
squeezed_Ninh Bình,2017-12-01,44.83431,49.426994,52.221195,49.247017,44.218735,49.16179,43.192776,49.266373,44.83431,48.689316,40.73048,48.424793
squeezed_Ninh Thuận,2016-01-01,49.883606,56.005238,76.15564,55.806637,20.286,55.654335,30.26272,55.624817,45.72664,55.03984,37.412704,54.71686
squeezed_Ninh Thuận,2016-02-01,76.15564,60.912354,20.286,60.694782,30.26272,60.497715,45.72664,60.403786,37.412704,59.82968,28.101097,59.447098
squeezed_Ninh Thuận,2016-03-01,20.286,63.48039,30.26272,63.241055,45.72664,62.994995,37.412704,62.858513,28.101097,62.26386,20.951115,61.858482
squeezed_Ninh Thuận,2016-04-01,30.26272,65.46518,45.72664,65.22291,37.412704,64.919044,28.101097,64.77391,20.951115,64.162,34.08713,63.762524
squeezed_Ninh Thuận,2016-05-01,45.72664,66.55031,37.412704,66.28533,28.101097,65.950134,20.951115,65.786064,34.08713,65.17863,24.609245,64.772804
squeezed_Ninh Thuận,2016-06-01,37.412704,64.14365,28.101097,63.84611,20.951115,63.527527,34.08713,63.43538,24.609245,62.789078,24.609245,62.476425
squeezed_Ninh Thuận,2016-07-01,28.101097,59.677402,20.951115,59.33925,34.08713,59.06339,24.609245,59.02693,24.609245,58.360764,28.185856,58.099743
squeezed_Ninh Thuận,2016-08-01,20.951115,53.19593,34.08713,52.846767,24.609245,52.615986,24.609245,52.66414,28.185856,52.001125,40.65596,51.806965
squeezed_Ninh Thuận,2016-09-01,34.08713,48.8503,24.609245,48.505886,24.609245,48.322395,28.185856,48.413147,40.65596,47.73481,47.488895,47.584988
squeezed_Ninh Thuận,2016-10-01,24.609245,47.472134,24.609245,47.127674,28.185856,46.96393,40.65596,47.05246,47.488895,46.366093,46.12231,46.22949
squeezed_Ninh Thuận,2016-11-01,24.609245,48.287296,28.185856,47.93212,40.65596,47.767338,47.488895,47.819016,46.12231,47.127007,37.581142,46.98292
squeezed_Ninh Thuận,2016-12-01,28.185856,50.278656,40.65596,49.929253,47.488895,49.76403,46.12231,49.796677,37.581142,49.101936,34.677143,48.932034
squeezed_Ninh Thuận,2017-01-01,40.65596,52.72847,47.488895,52.38019,46.12231,52.20948,37.581142,52.189796,34.677143,51.504593,29.552443,51.296345
squeezed_Ninh Thuận,2017-02-01,47.488895,52.47344,46.12231,52.114155,37.581142,51.961742,34.677143,51.95031,29.552443,51.24611,40.826786,51.05645
squeezed_Ninh Thuận,2017-03-01,46.12231,52.001614,37.581142,51.654602,34.677143,51.51536,29.552443,51.519024,40.826786,50.79894,30.91903,50.627373
squeezed_Ninh Thuận,2017-04-01,37.581142,50.31551,34.677143,49.97975,29.552443,49.857334,40.826786,49.89084,30.91903,49.16199,32.11479,49.013653
squeezed_Ninh Thuận,2017-05-01,34.677143,49.682682,29.552443,49.36825,40.826786,49.23545,30.91903,49.26929,32.11479,48.545704,27.84421,48.396843
squeezed_Ninh Thuận,2017-06-01,29.552443,46.273144,40.826786,45.94668,30.91903,45.81737,32.11479,45.923656,27.84421,45.21484,0.0,45.10737
squeezed_Ninh Thuận,2017-07-01,40.826786,42.04819,30.91903,41.716927,32.11479,41.563786,27.84421,41.674854,0.0,41.01003,15.622347,40.91671
squeezed_Ninh Thuận,2017-08-01,30.91903,35.570415,32.11479,35.273438,27.84421,35.116558,0.0,35.254353,15.622347,34.66714,10.188487,34.60859
squeezed_Ninh Thuận,2017-09-01,32.11479,33.829468,27.84421,33.5828,0.0,33.431347,15.622347,33.571712,10.188487,33.041164,20.886398,32.945274
squeezed_Ninh Thuận,2017-10-01,27.84421,37.325336,0.0,37.119446,15.622347,36.94969,10.188487,37.05895,20.886398,36.519485,29.716421,36.36971
squeezed_Ninh Thuận,2017-11-01,0.0,39.464928,15.622347,39.25406,10.188487,39.09023,20.886398,39.190914,29.716421,38.622147,24.112753,38.48446
squeezed_Ninh Thuận,2017-12-01,15.622347,42.833794,10.188487,42.582882,20.886398,42.443367,29.716421,42.521263,24.112753,41.918247,36.338936,41.753292
squeezed_Phú Thọ,2016-01-01,19.758268,43.009018,19.61352,42.750996,21.49526,42.5993,21.278135,42.69276,19.251646,42.065628,21.784758,41.97184
squeezed_Phú Thọ,2016-02-01,19.61352,45.514866,21.49526,45.274982,21.278135,45.115887,19.251646,45.23622,21.784758,44.555023,20.843887,44.473835
squeezed_Phú Thọ,2016-03-01,21.49526,42.942455,21.278135,42.637394,19.251646,42.49904,21.784758,42.671444,20.843887,41.91485,19.396397,41.927647
squeezed_Phú Thọ,2016-04-01,21.278135,40.53781,19.251646,40.22117,21.784758,40.083294,20.843887,40.274124,19.396397,39.516487,21.205761,39.565323
squeezed_Phú Thọ,2016-05-01,19.251646,35.554226,21.784758,35.238293,20.843887,35.11594,19.396397,35.332695,21.205761,34.612488,19.541145,34.70854
squeezed_Phú Thọ,2016-06-01,21.784758,33.522804,20.843887,33.190365,19.396397,33.088737,21.205761,33.271618,19.541145,32.57318,7.8888326,32.67852
squeezed_Phú Thọ,2016-07-01,20.843887,31.933784,19.396397,31.61262,21.205761,31.538202,19.541145,31.692293,7.8888326,31.008928,16.288012,31.162983
squeezed_Phú Thọ,2016-08-01,19.396397,30.637732,21.205761,30.303734,19.541145,30.237112,7.8888326,30.401854,16.288012,29.701263,15.309333,29.908182
squeezed_Phú Thọ,2016-09-01,21.205761,32.25471,19.541145,31.953945,7.8888326,31.947311,16.288012,32.08216,15.309333,31.426922,15.588955,31.57373
squeezed_Phú Thọ,2016-10-01,19.541145,33.444332,7.8888326,33.205936,16.288012,33.237736,15.309333,33.376366,15.588955,32.770397,12.443202,32.841976
squeezed_Phú Thọ,2016-11-01,7.8888326,32.561375,16.288012,32.35275,15.309333,32.38349,15.588955,32.52753,12.443202,31.977106,13.421881,32.002182
squeezed_Phú Thọ,2016-12-01,16.288012,32.485893,15.309333,32.316578,15.588955,32.34785,12.443202,32.47332,13.421881,31.983315,15.728766,31.956034
squeezed_Phú Thọ,2017-01-01,15.309333,32.00327,15.588955,31.831585,12.443202,31.812922,13.421881,31.966393,15.728766,31.469292,13.072352,31.450064
squeezed_Phú Thọ,2017-02-01,15.588955,30.656113,12.443202,30.473362,13.421881,30.417978,15.728766,30.564434,13.072352,30.01583,13.072352,30.064217
squeezed_Phú Thọ,2017-03-01,12.443202,31.934082,13.421881,31.773363,15.728766,31.718855,13.072352,31.863888,13.072352,31.26937,11.324712,31.344625
squeezed_Phú Thọ,2017-04-01,13.421881,30.512161,15.728766,30.333508,13.072352,30.278122,13.072352,30.454592,11.324712,29.870075,14.819993,29.959572
squeezed_Phú Thọ,2017-05-01,15.728766,29.712132,13.072352,29.513666,13.072352,29.462461,11.324712,29.621952,14.819993,29.019915,14.540371,29.140003
squeezed_Phú Thọ,2017-06-01,13.072352,30.553476,13.072352,30.364508,11.324712,30.320211,14.819993,30.478006,14.540371,29.866201,14.819993,29.984196
squeezed_Phú Thọ,2017-07-01,13.072352,31.130987,11.324712,30.931808,14.819993,30.898626,14.540371,31.037304,14.819993,30.441729,14.41777,30.559029
squeezed_Phú Thọ,2017-08-01,11.324712,30.737455,14.819993,30.524048,14.540371,30.487179,14.819993,30.641628,14.41777,30.055819,10.761589,30.181005
squeezed_Phú Thọ,2017-09-01,14.819993,30.612925,14.540371,30.383526,14.819993,30.342615,14.41777,30.489466,10.761589,29.8997,14.693708,30.052088
squeezed_Phú Thọ,2017-10-01,14.540371,31.828926,14.819993,31.643183,14.41777,31.666908,10.761589,31.81026,14.693708,31.306816,12.969095,31.32436
squeezed_Phú Thọ,2017-11-01,14.819993,31.255154,14.41777,31.096407,10.761589,31.15428,14.693708,31.28581,12.969095,30.853954,12.90011,30.80066
squeezed_Phú Thọ,2017-12-01,14.41777,31.350435,10.761589,31.212881,14.693708,31.253119,12.969095,31.387949,12.90011,30.977306,13.038079,30.881956
squeezed_Phú Yên,2016-01-01,36.246387,34.99775,39.69313,34.819386,29.908829,34.810318,42.139202,34.907566,49.47743,34.446033,30.353569,34.391155
squeezed_Phú Yên,2016-02-01,39.69313,37.78781,29.908829,37.59096,42.139202,37.552753,49.47743,37.642883,30.353569,37.120163,30.131199,37.05979
squeezed_Phú Yên,2016-03-01,29.908829,37.16525,42.139202,36.910835,49.47743,36.8778,30.353569,36.976482,30.131199,36.41018,45.141205,36.40607
squeezed_Phú Yên,2016-04-01,42.139202,33.221066,49.47743,32.908485,30.353569,32.88849,30.131199,33.019745,45.141205,32.43637,43.028687,32.495815
squeezed_Phú Yên,2016-05-01,49.47743,29.18201,30.353569,28.869627,30.131199,28.841183,45.141205,28.984652,43.028687,28.415611,36.246387,28.5092
squeezed_Phú Yên,2016-06-01,30.353569,30.120844,30.131199,29.827484,45.141205,29.785147,43.028687,29.902164,36.246387,29.326591,36.246387,29.41376
squeezed_Phú Yên,2016-07-01,30.131199,29.477144,45.141205,29.16672,43.028687,29.09895,36.246387,29.217617,36.246387,28.643759,0.0,28.763393
squeezed_Phú Yên,2016-08-01,45.141205,29.341682,43.028687,29.040459,36.246387,28.969099,36.246387,29.086544,0.0,28.51658,29.885057,28.623592
squeezed_Phú Yên,2016-09-01,43.028687,30.225315,36.246387,29.963785,36.246387,29.909088,0.0,30.02056,29.885057,29.476395,46.666668,29.526642
squeezed_Phú Yên,2016-10-01,36.246387,32.293873,36.246387,32.064106,0.0,32.00657,29.885057,32.111233,46.666668,31.57299,48.735634,31.577883
squeezed_Phú Yên,2016-11-01,36.246387,33.62787,0.0,33.411247,29.885057,33.35836,46.666668,33.481823,48.735634,32.92623,0.0,32.92532
squeezed_Phú Yên,2016-12-01,0.0,35.251072,29.885057,35.03002,46.666668,34.99171,48.735634,35.112843,0.0,34.548782,27.586206,34.50842
squeezed_Phú Yên,2017-01-01,29.885057,35.977818,46.666668,35.76227,48.735634,35.740475,0.0,35.863167,27.586206,35.298016,35.517242,35.22048
squeezed_Phú Yên,2017-02-01,46.666668,37.194454,48.735634,36.937218,0.0,36.919727,27.586206,37.0151,35.517242,36.43182,0.0,36.359467
squeezed_Phú Yên,2017-03-01,48.735634,39.69562,0.0,39.47739,27.586206,39.442924,35.517242,39.55784,0.0,38.945366,34.712643,38.84736
squeezed_Phú Yên,2017-04-01,0.0,42.99976,27.586206,42.785694,35.517242,42.707287,0.0,42.800022,34.712643,42.155106,45.287357,42.024902
squeezed_Phú Yên,2017-05-01,27.586206,46.04675,35.517242,45.851162,0.0,45.71719,34.712643,45.798065,45.287357,45.121704,32.183907,44.98034
squeezed_Phú Yên,2017-06-01,35.517242,45.86152,0.0,45.596,34.712643,45.468918,45.287357,45.57422,32.183907,44.856583,31.83908,44.765858
squeezed_Phú Yên,2017-07-01,0.0,45.635426,34.712643,45.33599,45.287357,45.210823,32.183907,45.30028,31.83908,44.56061,0.0,44.486076
squeezed_Phú Yên,2017-08-01,34.712643,43.450695,45.287357,43.12841,32.183907,43.022583,31.83908,43.085644,0.0,42.326115,33.73494,42.300125
squeezed_Phú Yên,2017-09-01,45.287357,43.555252,32.183907,43.291924,31.83908,43.183334,0.0,43.260468,33.73494,42.52731,39.12794,42.487885
squeezed_Phú Yên,2017-10-01,32.183907,44.30716,31.83908,44.10052,0.0,43.981667,33.73494,44.05889,39.12794,43.35001,0.0,43.262897
squeezed_Phú Yên,2017-11-01,31.83908,42.922115,0.0,42.72519,33.73494,42.619762,39.12794,42.710976,0.0,42.005936,38.095238,41.921513
squeezed_Phú Yên,2017-12-01,0.0,42.528374,33.73494,42.293816,39.12794,42.20224,0.0,42.2855,38.095238,41.588844,35.22662,41.502758
squeezed_Quảng Bình,2016-01-01,36.344994,50.63089,42.839237,50.412697,48.535946,50.329296,49.67529,50.37433,52.75151,49.698475,55.7138,49.4746
squeezed_Quảng Bình,2016-02-01,42.839237,54.66894,48.535946,54.423565,49.67529,54.29732,52.75151,54.336,55.7138,53.63752,57.650677,53.43014
squeezed_Quảng Bình,2016-03-01,48.535946,51.190414,49.67529,50.879585,52.75151,50.741272,55.7138,50.84829,57.650677,50.07982,54.91626,50.007107
squeezed_Quảng Bình,2016-04-01,49.67529,48.97739,52.75151,48.6719,55.7138,48.527885,57.650677,48.66733,54.91626,47.87102,61.980175,47.82683
squeezed_Quảng Bình,2016-05-01,52.75151,47.131676,55.7138,46.838066,57.650677,46.699356,54.91626,46.79498,61.980175,46.021458,54.802322,45.95961
squeezed_Quảng Bình,2016-06-01,55.7138,45.61734,57.650677,45.294807,54.91626,45.156742,61.980175,45.22844,54.802322,44.44368,17.090122,44.427486
squeezed_Quảng Bình,2016-07-01,57.650677,42.906242,54.91626,42.586338,61.980175,42.486633,54.802322,42.56654,17.090122,41.78021,29.581121,41.79041
squeezed_Quảng Bình,2016-08-01,54.91626,45.57002,61.980175,45.274887,54.802322,45.147858,17.090122,45.215595,29.581121,44.44747,38.049,44.41924
squeezed_Quảng Bình,2016-09-01,61.980175,46.470776,54.802322,46.215935,17.090122,46.058517,29.581121,46.13919,38.049,45.388893,0.0,45.35459
squeezed_Quảng Bình,2016-10-01,54.802322,47.92274,17.090122,47.73265,29.581121,47.53994,38.049,47.695885,0.0,46.958958,0.0,46.896706
squeezed_Quảng Bình,2016-11-01,17.090122,48.84648,29.581121,48.682255,38.049,48.51913,0.0,48.7134,0.0,47.98374,38.161907,47.856007
squeezed_Quảng Bình,2016-12-01,29.581121,47.649643,38.049,47.425686,0.0,47.33237,0.0,47.53022,38.161907,46.774017,49.90403,46.657787
squeezed_Quảng Bình,2017-01-01,38.049,49.299824,0.0,49.06563,0.0,48.983757,38.161907,49.135998,49.90403,48.3914,56.56543,48.236946
squeezed_Quảng Bình,2017-02-01,0.0,56.4161,0.0,56.244595,38.161907,56.137142,49.90403,56.211857,56.56543,55.521885,0.0,55.22717
squeezed_Quảng Bình,2017-03-01,0.0,59.211273,38.161907,59.01008,49.90403,58.84943,56.56543,58.917614,0.0,58.18733,0.0,57.957146
squeezed_Quảng Bình,2017-04-01,38.161907,59.46206,49.90403,59.27422,56.56543,59.061855,0.0,59.08505,0.0,58.371178,0.0,58.1007
squeezed_Quảng Bình,2017-05-01,49.90403,59.636585,56.56543,59.425823,0.0,59.159466,0.0,59.157467,0.0,58.430355,0.0,58.209095
squeezed_Quảng Bình,2017-06-01,56.56543,59.092464,0.0,58.828667,0.0,58.5536,0.0,58.517246,0.0,57.76732,0.0,57.536114
squeezed_Quảng Bình,2017-07-01,0.0,52.97425,0.0,52.659668,0.0,52.44726,0.0,52.478046,0.0,51.66399,0.0,51.562733
squeezed_Quảng Bình,2017-08-01,0.0,47.46971,0.0,47.134377,0.0,46.992966,0.0,47.05589,0.0,46.266697,0.0,46.220142
squeezed_Quảng Bình,2017-09-01,0.0,44.804115,0.0,44.462757,0.0,44.333084,0.0,44.414516,0.0,43.650402,0.0,43.62455
squeezed_Quảng Bình,2017-10-01,0.0,42.01452,0.0,41.663914,0.0,41.538372,0.0,41.650833,0.0,40.88471,0.0,40.895958
squeezed_Quảng Bình,2017-11-01,0.0,44.030113,0.0,43.70188,0.0,43.586773,0.0,43.66513,0.0,42.98204,0.0,42.875523
squeezed_Quảng Bình,2017-12-01,0.0,48.008858,0.0,47.675198,0.0,47.568676,0.0,47.62735,0.0,46.954975,0.0,46.80082
squeezed_Quảng Nam,2016-01-01,68.36056,54.56467,71.38536,54.2406,76.35948,54.14189,88.66035,54.225536,90.87854,53.516006,87.04712,53.29391
squeezed_Quảng Nam,2016-02-01,71.38536,60.917957,76.35948,60.624805,88.66035,60.468555,90.87854,60.576504,87.04712,59.886322,91.55071,59.59945
squeezed_Quảng Nam,2016-03-01,76.35948,64.115486,88.66035,63.8436,90.87854,63.63727,87.04712,63.685764,91.55071,62.96132,65.671844,62.632915
squeezed_Quảng Nam,2016-04-01,88.66035,66.10415,90.87854,65.88667,87.04712,65.609825,91.55071,65.6065,65.671844,64.896614,64.19305,64.52623
squeezed_Quảng Nam,2016-05-01,90.87854,67.18603,87.04712,67.04011,91.55071,66.73304,65.671844,66.718445,64.19305,66.04055,68.42777,65.64046
squeezed_Quảng Nam,2016-06-01,87.04712,68.1153,91.55071,68.00931,65.671844,67.66716,64.19305,67.614716,68.42777,66.963524,1.7476642,66.56251
squeezed_Quảng Nam,2016-07-01,91.55071,71.738335,65.671844,71.65977,64.19305,71.213715,68.42777,71.16765,1.7476642,70.53178,71.260025,70.12335
squeezed_Quảng Nam,2016-08-01,65.671844,75.81326,64.19305,75.724724,68.42777,75.21498,1.7476642,75.16201,71.260025,74.52199,68.29367,74.099724
squeezed_Quảng Nam,2016-09-01,64.19305,76.07054,68.42777,75.95491,1.7476642,75.41067,71.260025,75.38551,68.29367,74.73491,71.05778,74.33939
squeezed_Quảng Nam,2016-10-01,68.42777,74.50542,1.7476642,74.35799,71.260025,73.81107,68.29367,73.83546,71.05778,73.16876,67.08016,72.807556
squeezed_Quảng Nam,2016-11-01,1.7476642,73.08068,71.260025,72.90272,68.29367,72.40173,71.05778,72.47227,67.08016,71.79933,74.56348,71.44255
squeezed_Quảng Nam,2016-12-01,71.260025,74.09729,68.29367,73.85866,71.05778,73.38818,67.08016,73.50193,74.56348,72.82441,62.1587,72.434586
squeezed_Quảng Nam,2017-01-01,68.29367,76.8763,71.05778,76.602005,67.08016,76.16037,74.56348,76.26916,62.1587,75.601746,65.529564,75.1488
squeezed_Quảng Nam,2017-02-01,71.05778,78.147064,67.08016,77.816956,74.56348,77.392006,62.1587,77.518295,65.529564,76.824615,62.226116,76.36994
squeezed_Quảng Nam,2017-03-01,67.08016,76.79973,74.56348,76.47752,62.1587,76.04739,65.529564,76.13341,62.226116,75.414856,64.922806,74.97556
squeezed_Quảng Nam,2017-04-01,74.56348,76.30453,62.1587,76.041374,65.529564,75.56559,62.226116,75.52382,64.922806,74.88305,56.96757,74.39827
squeezed_Quảng Nam,2017-05-01,62.1587,78.810326,65.529564,78.66542,62.226116,78.13959,64.922806,78.0069,56.96757,77.4541,55.82148,76.88826
squeezed_Quảng Nam,2017-06-01,65.529564,80.56757,62.226116,80.5174,64.922806,79.94228,56.96757,79.77182,55.82148,79.24612,64.65314,78.6851
squeezed_Quảng Nam,2017-07-01,62.226116,81.23946,64.922806,81.18389,56.96757,80.56901,55.82148,80.401344,64.65314,79.84496,48.094982,79.32236
squeezed_Quảng Nam,2017-08-01,64.922806,83.42596,56.96757,83.40797,55.82148,82.79065,64.65314,82.59146,48.094982,82.031334,52.3209,81.46077
squeezed_Quảng Nam,2017-09-01,56.96757,82.550934,55.82148,82.553925,64.65314,81.92664,48.094982,81.716835,52.3209,81.166374,58.35793,80.62902
squeezed_Quảng Nam,2017-10-01,55.82148,80.152985,64.65314,80.16465,48.094982,79.537704,52.3209,79.31882,58.35793,78.78617,58.827477,78.30662
squeezed_Quảng Nam,2017-11-01,64.65314,78.56546,48.094982,78.54241,52.3209,77.92844,58.35793,77.69401,58.827477,77.18392,60.37027,76.74498
squeezed_Quảng Nam,2017-12-01,48.094982,78.45164,52.3209,78.43437,58.35793,77.85873,58.827477,77.64761,60.37027,77.13762,57.351757,76.68893
squeezed_Quảng Ngãi,2016-01-01,49.70036,80.00383,47.54295,79.90674,53.53576,79.3608,49.061127,79.19941,49.620457,78.64668,51.538155,78.18013
squeezed_Quảng Ngãi,2016-02-01,47.54295,77.679825,53.53576,77.4583,49.061127,76.960014,49.620457,76.88638,51.538155,76.257675,58.96924,75.862404
squeezed_Quảng Ngãi,2016-03-01,53.53576,72.3976,49.061127,72.07153,49.620457,71.626564,51.538155,71.60382,58.96924,70.8843,50.819016,70.57456
squeezed_Quảng Ngãi,2016-04-01,49.061127,70.49521,49.620457,70.14366,51.538155,69.7075,58.96924,69.65874,50.819016,68.94103,61.60607,68.639366
squeezed_Quảng Ngãi,2016-05-01,49.620457,66.4051,51.538155,66.03861,58.96924,65.64924,50.819016,65.60678,61.60607,64.884895,47.063522,64.62169
squeezed_Quảng Ngãi,2016-06-01,51.538155,62.493088,58.96924,62.12878,50.819016,61.799873,61.60607,61.766037,47.063522,61.008297,40.671196,60.812374
squeezed_Quảng Ngãi,2016-07-01,58.96924,57.818665,50.819016,57.46331,61.60607,57.20189,47.063522,57.211285,40.671196,56.412872,53.462444,56.281708
squeezed_Quảng Ngãi,2016-08-01,50.819016,55.06371,61.60607,54.71918,47.063522,54.51072,40.671196,54.541126,53.462444,53.737686,50.207504,53.625072
squeezed_Quảng Ngãi,2016-09-01,61.60607,51.06148,47.063522,50.722523,40.671196,50.556217,53.462444,50.609028,50.207504,49.821465,52.89283,49.74161
squeezed_Quảng Ngãi,2016-10-01,47.063522,49.734097,40.671196,49.407974,53.462444,49.261696,50.207504,49.3367,52.89283,48.57098,0.0,48.485744
squeezed_Quảng Ngãi,2016-11-01,40.671196,48.68246,53.462444,48.387135,50.207504,48.262627,52.89283,48.386387,0.0,47.61481,52.567337,47.543556
