province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hòa Bình,2016-09-01,37.411285,36.36718,51.245037,35.98272,31.276314,35.86568,21.301775,35.928436,0.0,35.726105,33.37278,35.47316
squeezed_Hòa Bình,2016-10-01,51.245037,35.455235,31.276314,35.092754,21.301775,34.983746,0.0,35.065243,33.37278,34.870632,36.804733,34.635925
squeezed_Hòa Bình,2016-11-01,31.276314,36.145912,21.301775,35.793148,0.0,35.677963,33.37278,35.753365,36.804733,35.546482,40.591717,35.320602
squeezed_Hòa Bình,2016-12-01,21.301775,36.909348,0.0,36.54931,33.37278,36.447613,36.804733,36.53365,40.591717,36.298428,40.0,36.08502
squeezed_Hòa Bình,2017-01-01,0.0,39.066273,33.37278,38.742393,36.804733,38.62658,40.591717,38.647285,40.0,38.41016,34.319527,38.198288
squeezed_Hòa Bình,2017-02-01,33.37278,39.227757,36.804733,38.896423,40.591717,38.760704,40.0,38.787178,34.319527,38.573006,35.621304,38.340324
squeezed_Hòa Bình,2017-03-01,36.804733,38.752277,40.591717,38.439743,40.0,38.260044,34.319527,38.25252,35.621304,38.04463,39.053253,37.854855
squeezed_Hòa Bình,2017-04-01,40.591717,36.209656,40.0,35.879997,34.319527,35.68082,35.621304,35.727665,39.053253,35.53292,46.745564,35.340595
squeezed_Hòa Bình,2017-05-01,40.0,35.72347,34.319527,35.35729,35.621304,35.18555,39.053253,35.219933,46.745564,35.043625,0.0,34.79929
squeezed_Hòa Bình,2017-06-01,34.319527,34.696014,35.621304,34.310604,39.053253,34.17029,46.745564,34.23286,0.0,34.07571,34.201183,33.789696
squeezed_Hòa Bình,2017-07-01,35.621304,33.443108,39.053253,33.064907,46.745564,32.944695,0.0,33.013393,34.201183,32.847942,29.39793,32.56187
squeezed_Hòa Bình,2017-08-01,39.053253,33.41371,46.745564,33.051197,0.0,32.954807,34.201183,32.98855,29.39793,32.816628,30.221073,32.543262
squeezed_Hòa Bình,2017-09-01,46.745564,33.0143,0.0,32.67486,34.201183,32.610847,29.39793,32.640446,30.221073,32.479046,29.868298,32.22074
squeezed_Hòa Bình,2017-10-01,0.0,32.22045,34.201183,31.910976,29.39793,31.841343,30.221073,31.886541,29.868298,31.7214,0.0,31.497084
squeezed_Hòa Bình,2017-11-01,34.201183,32.581688,29.39793,32.280994,30.221073,32.238167,29.868298,32.31346,0.0,32.14329,36.10066,31.924625
squeezed_Hòa Bình,2017-12-01,29.39793,36.21826,30.221073,35.958267,29.868298,35.917515,0.0,35.953342,36.10066,35.75855,0.0,35.549004
squeezed_Hưng Yên,2016-01-01,61.6134,43.756084,58.109726,43.49469,65.28799,43.42835,58.96428,43.362793,57.596992,43.117466,58.62246,42.924686
squeezed_Hưng Yên,2016-02-01,58.109726,50.986946,65.28799,50.697346,58.96428,50.57506,57.596992,50.460255,58.62246,50.17555,38.113144,49.954178
squeezed_Hưng Yên,2016-03-01,65.28799,53.823753,58.96428,53.518745,57.596992,53.34076,58.62246,53.205933,38.113144,52.913197,52.46966,52.670578
squeezed_Hưng Yên,2016-04-01,58.96428,55.525482,57.596992,55.19628,58.62246,54.95031,38.113144,54.839367,52.46966,54.532394,53.49513,54.247272
squeezed_Hưng Yên,2016-05-01,57.596992,56.970425,58.62246,56.590034,38.113144,56.31663,52.46966,56.20658,53.49513,55.874878,54.947872,55.545902
squeezed_Hưng Yên,2016-06-01,58.62246,56.76099,38.113144,56.351574,52.46966,56.04395,53.49513,55.997204,54.947872,55.66036,81.09725,55.272205
squeezed_Hưng Yên,2016-07-01,38.113144,56.479324,52.46966,56.065556,53.49513,55.735546,54.947872,55.722065,81.09725,55.38377,69.9056,54.975792
squeezed_Hưng Yên,2016-08-01,52.46966,56.805046,53.49513,56.415375,54.947872,56.108524,81.09725,56.10808,69.9056,55.774197,50.53711,55.388187
squeezed_Hưng Yên,2016-09-01,53.49513,57.7127,54.947872,57.336533,81.09725,57.03645,69.9056,57.027325,50.53711,56.663696,57.942707,56.305443
squeezed_Hưng Yên,2016-10-01,54.947872,57.277992,81.09725,56.889774,69.9056,56.631786,50.53711,56.640198,57.942707,56.2938,70.55664,55.98415
squeezed_Hưng Yên,2016-11-01,81.09725,56.978245,69.9056,56.57718,50.53711,56.33489,57.942707,56.326916,70.55664,55.99417,69.66146,55.704037
squeezed_Hưng Yên,2016-12-01,69.9056,56.183453,50.53711,55.768654,57.942707,55.578815,70.55664,55.572002,69.66146,55.255028,74.30013,54.99415
squeezed_Hưng Yên,2017-01-01,50.53711,59.46953,57.942707,59.136967,70.55664,58.944607,69.66146,58.815525,74.30013,58.49438,66.24349,58.21502
squeezed_Hưng Yên,2017-02-01,57.942707,65.17782,70.55664,64.90552,69.66146,64.66877,74.30013,64.425064,66.24349,64.07998,64.77865,63.73351
squeezed_Hưng Yên,2017-03-01,70.55664,67.61179,69.66146,67.32265,74.30013,67.08533,66.24349,66.83485,64.77865,66.49052,61.6862,66.06915
squeezed_Hưng Yên,2017-04-01,69.66146,68.59941,74.30013,68.2889,66.24349,68.00842,64.77865,67.75046,61.6862,67.39845,54.280598,66.9444
squeezed_Hưng Yên,2017-05-01,74.30013,69.49526,66.24349,69.17551,64.77865,68.86467,61.6862,68.62124,54.280598,68.24512,52.246094,67.76689
squeezed_Hưng Yên,2017-06-01,66.24349,68.147804,64.77865,67.832924,61.6862,67.51495,54.280598,67.3539,52.246094,66.978745,52.978516,66.48923
squeezed_Hưng Yên,2017-07-01,64.77865,66.31887,61.6862,66.01757,54.280598,65.66942,52.246094,65.562996,52.978516,65.19484,51.59369,64.68409
squeezed_Hưng Yên,2017-08-01,61.6862,65.45817,54.280598,65.15164,52.246094,64.81108,52.978516,64.709656,51.59369,64.32252,53.605923,63.846092
squeezed_Hưng Yên,2017-09-01,54.280598,67.39146,52.246094,67.09955,52.978516,66.79338,51.59369,66.660324,53.605923,66.26226,72.92337,65.793495
squeezed_Hưng Yên,2017-10-01,52.246094,67.66414,52.978516,67.38935,51.59369,67.09183,53.605923,66.94069,72.92337,66.553955,67.369606,66.11967
squeezed_Hưng Yên,2017-11-01,52.978516,66.62972,51.59369,66.34655,53.605923,66.066376,72.92337,65.91563,67.369606,65.52579,62.620735,65.14866
squeezed_Hưng Yên,2017-12-01,51.59369,66.01714,53.605923,65.72305,72.92337,65.47687,67.369606,65.301544,62.620735,64.90808,55.135223,64.59039
squeezed_Hải Dương,2016-01-01,39.5901,64.87361,36.678238,64.56379,32.198456,64.37131,32.982418,64.21882,35.83828,63.850163,32.53444,63.53418
squeezed_Hải Dương,2016-02-01,36.678238,62.393524,32.198456,62.067844,32.982418,61.88335,35.83828,61.734455,32.53444,61.390152,34.046368,61.074986
squeezed_Hải Dương,2016-03-01,32.198456,57.619896,32.982418,57.28369,35.83828,57.035767,32.53444,56.96961,34.046368,56.673798,27.886662,56.33946
squeezed_Hải Dương,2016-04-01,32.982418,53.95796,35.83828,53.589787,32.53444,53.291756,34.046368,53.273735,27.886662,52.975727,33.59839,52.62903
squeezed_Hải Dương,2016-05-01,35.83828,52.89327,32.53444,52.47906,34.046368,52.16914,27.886662,52.204224,33.59839,51.889286,32.08646,51.521805
squeezed_Hải Dương,2016-06-01,32.53444,52.04309,34.046368,51.626217,27.886662,51.28722,33.59839,51.368053,32.08646,51.0517,12.487401,50.673378
squeezed_Hải Dương,2016-07-01,34.046368,50.56341,27.886662,50.131306,33.59839,49.80965,32.08646,49.92346,12.487401,49.61102,21.722685,49.25955
squeezed_Hải Dương,2016-08-01,27.886662,48.890095,33.59839,48.476128,32.08646,48.166798,12.487401,48.29912,21.722685,47.99788,0.0,47.66187
squeezed_Hải Dương,2016-09-01,33.59839,47.56026,32.08646,47.116035,12.487401,46.84382,21.722685,46.977825,0.0,46.67444,0.0,46.401073
squeezed_Hải Dương,2016-10-01,32.08646,45.768723,12.487401,45.3059,21.722685,45.072983,0.0,45.276638,0.0,44.97642,20.966173,44.729057
squeezed_Hải Dương,2016-11-01,12.487401,44.476093,21.722685,44.004406,0.0,43.794235,0.0,44.00891,20.966173,43.71249,0.0,43.499184
squeezed_Hải Dương,2016-12-01,21.722685,42.580303,0.0,42.112988,0.0,41.946857,20.966173,42.197098,0.0,41.906956,0.0,41.744644
squeezed_Hải Dương,2017-01-01,0.0,42.362904,0.0,41.973457,20.966173,41.831734,0.0,41.9964,0.0,41.735806,24.154327,41.57014
squeezed_Hải Dương,2017-02-01,0.0,45.036636,20.966173,44.653366,0.0,44.47594,0.0,44.57678,24.154327,44.30861,20.912136,44.092945
squeezed_Hải Dương,2017-03-01,20.966173,45.92037,0.0,45.512714,0.0,45.309666,24.154327,45.39988,20.912136,45.139748,0.0,44.87414
squeezed_Hải Dương,2017-04-01,0.0,46.629257,0.0,46.167034,24.154327,45.910458,20.912136,45.99323,0.0,45.71032,19.885443,45.425583
squeezed_Hải Dương,2017-05-01,0.0,45.631134,24.154327,45.13589,20.912136,44.866722,0.0,44.974567,19.885443,44.685474,17.237652,44.39643
squeezed_Hải Dương,2017-06-01,24.154327,43.67509,20.912136,43.1659,0.0,42.91709,19.885443,43.065853,17.237652,42.802,19.669296,42.49058
squeezed_Hải Dương,2017-07-01,20.912136,43.17171,0.0,42.682587,19.885443,42.407085,17.237652,42.5744,19.669296,42.276756,15.497684,42.00458
squeezed_Hải Dương,2017-08-01,0.0,42.75087,19.885443,42.267437,17.237652,41.988663,19.669296,42.16541,15.497684,41.85302,15.71071,41.60652
squeezed_Hải Dương,2017-09-01,19.885443,42.655903,17.237652,42.166798,19.669296,41.93063,15.497684,42.14406,15.71071,41.83567,0.0,41.599766
squeezed_Hải Dương,2017-10-01,17.237652,42.44856,19.669296,41.97534,15.497684,41.76971,15.71071,42.026184,0.0,41.718002,18.10726,41.496506
squeezed_Hải Dương,2017-11-01,19.669296,40.00063,15.497684,39.570457,15.71071,39.396324,0.0,39.699543,18.10726,39.421043,20.237524,39.243324
squeezed_Hải Dương,2017-12-01,15.497684,40.07271,15.71071,39.694435,0.0,39.555397,18.10726,39.84478,20.237524,39.565735,0.0,39.43766
squeezed_Hải Phòng,2016-01-01,13.681341,38.13861,14.64055,37.78072,12.520194,37.661842,13.88328,37.891068,15.246366,37.63066,14.53958,37.49745
squeezed_Hải Phòng,2016-02-01,14.64055,36.547363,12.520194,36.18165,13.88328,36.058384,15.246366,36.25757,14.53958,36.023224,14.438611,35.82708
squeezed_Hải Phòng,2016-03-01,12.520194,33.584183,13.88328,33.2505,15.246366,33.103996,14.53958,33.284832,14.438611,33.07161,13.832795,32.905476
squeezed_Hải Phòng,2016-04-01,13.88328,31.77257,15.246366,31.4512,14.53958,31.281189,14.438611,31.440845,13.832795,31.239819,10.349354,31.078264
squeezed_Hải Phòng,2016-05-01,15.246366,31.891987,14.53958,31.55774,14.438611,31.39862,13.832795,31.524075,10.349354,31.340687,9.693053,31.156254
squeezed_Hải Phòng,2016-06-01,14.53958,31.802681,14.438611,31.443724,13.832795,31.315224,10.349354,31.411957,9.693053,31.243141,10.803716,31.020739
squeezed_Hải Phòng,2016-07-01,14.438611,30.50957,13.832795,30.168962,10.349354,30.046144,9.693053,30.129858,10.803716,29.977457,0.0,29.750347
squeezed_Hải Phòng,2016-08-01,13.832795,28.31137,10.349354,28.019014,9.693053,27.906462,10.803716,27.989374,0.0,27.838896,0.0,27.649857
squeezed_Hải Phòng,2016-09-01,10.349354,28.298836,9.693053,28.017986,10.803716,27.953268,0.0,27.998255,0.0,27.853134,0.0,27.655993
squeezed_Hải Phòng,2016-10-01,9.693053,27.830896,10.803716,27.550032,0.0,27.515013,0.0,27.579819,0.0,27.425907,0.0,27.23277
squeezed_Hải Phòng,2016-11-01,10.803716,28.058857,0.0,27.78583,0.0,27.79256,0.0,27.868587,0.0,27.716494,0.0,27.54271
squeezed_Hải Phòng,2016-12-01,0.0,31.840256,0.0,31.580206,0.0,31.631636,0.0,31.68981,0.0,31.531784,0.0,31.346268
squeezed_Hải Phòng,2017-01-01,0.0,30.448202,0.0,30.20063,0.0,30.232506,0.0,30.265398,0.0,30.12546,0.0,29.96971
squeezed_Hải Phòng,2017-02-01,0.0,30.497831,0.0,30.268368,0.0,30.261581,0.0,30.286375,0.0,30.126135,0.0,29.975903
squeezed_Hải Phòng,2017-03-01,0.0,31.258234,0.0,31.02227,0.0,30.98839,0.0,31.007126,0.0,30.840536,0.0,30.684036
squeezed_Hải Phòng,2017-04-01,0.0,33.29047,0.0,33.023434,0.0,32.9396,0.0,32.961544,0.0,32.7588,0.0,32.59164
squeezed_Hải Phòng,2017-05-01,0.0,33.406258,0.0,33.086483,0.0,32.971348,0.0,33.023106,0.0,32.804523,0.0,32.613472
squeezed_Hải Phòng,2017-06-01,0.0,30.962933,0.0,30.623835,0.0,30.509043,0.0,30.593533,0.0,30.398907,0.0,30.195005
squeezed_Hải Phòng,2017-07-01,0.0,27.951288,0.0,27.642591,0.0,27.537165,0.0,27.623783,0.0,27.44355,0.0,27.259756
squeezed_Hải Phòng,2017-08-01,0.0,25.526049,0.0,25.256243,0.0,25.18036,0.0,25.28509,0.0,25.124258,0.0,24.972614
squeezed_Hải Phòng,2017-09-01,0.0,24.534101,0.0,24.293287,0.0,24.27817,0.0,24.371187,0.0,24.237427,0.0,24.102003
squeezed_Hải Phòng,2017-10-01,0.0,25.376322,0.0,25.148012,0.0,25.182537,0.0,25.263721,0.0,25.147194,0.0,25.001038
squeezed_Hải Phòng,2017-11-01,0.0,28.067198,0.0,27.839659,0.0,27.890673,0.0,27.948952,0.0,27.8427,0.0,27.671104
squeezed_Hải Phòng,2017-12-01,0.0,32.423653,0.0,32.214245,0.0,32.278313,0.0,32.29807,0.0,32.18307,0.0,31.999556
squeezed_Kon Tum,2016-01-01,249.90154,167.58853,353.68256,168.36084,276.09296,168.26068,354.6672,168.36075,374.55692,167.06343,293.81647,166.63832
squeezed_Kon Tum,2016-02-01,353.68256,187.57906,276.09296,188.5145,354.6672,188.33635,374.55692,188.54646,293.81647,187.0602,246.35683,186.54488
squeezed_Kon Tum,2016-03-01,276.09296,186.86693,354.6672,187.78638,374.55692,187.52959,293.81647,187.80237,246.35683,186.2489,275.6991,185.73926
squeezed_Kon Tum,2016-04-01,354.6672,187.6069,374.55692,188.55833,293.81647,188.27423,246.35683,188.56879,275.6991,187.02635,226.46712,186.47627
squeezed_Kon Tum,2016-05-01,374.55692,185.38948,293.81647,186.3866,246.35683,186.00412,275.6991,186.34126,226.46712,184.8099,202.83577,184.19525
squeezed_Kon Tum,2016-06-01,293.81647,179.90025,246.35683,180.90573,275.6991,180.35257,226.46712,180.75363,202.83577,179.24048,71.28791,178.52806
squeezed_Kon Tum,2016-07-01,246.35683,179.12563,275.6991,180.15643,226.46712,179.54149,202.83577,179.96814,71.28791,178.50082,206.11421,177.70258
squeezed_Kon Tum,2016-08-01,275.6991,185.76128,226.46712,186.81012,202.83577,186.32759,71.28791,186.73363,206.11421,185.28284,188.80984,184.49072
squeezed_Kon Tum,2016-09-01,226.46712,193.68066,202.83577,194.71307,71.28791,194.47726,206.11421,194.7784,188.80984,193.31389,191.50163,192.6378
squeezed_Kon Tum,2016-10-01,202.83577,196.84485,71.28791,197.86919,206.11421,197.73935,188.80984,197.99252,191.50163,196.51807,243.03018,195.89688
squeezed_Kon Tum,2016-11-01,71.28791,197.70418,206.11421,198.72691,188.80984,198.62201,191.50163,198.86705,243.03018,197.38762,237.83888,196.77948
squeezed_Kon Tum,2016-12-01,206.11421,197.90814,188.80984,198.93086,191.50163,198.83083,243.03018,199.07515,237.83888,197.59398,284.75293,196.98848
squeezed_Kon Tum,2017-01-01,188.80984,197.96652,191.50163,198.98888,243.03018,198.8904,237.83888,199.13448,284.75293,197.65263,264.37222,197.0481
squeezed_Kon Tum,2017-02-01,191.50163,197.92227,243.03018,198.9439,237.83888,198.84637,284.75293,199.08876,264.37222,197.6059,241.6843,197.0019
squeezed_Kon Tum,2017-03-01,243.03018,197.69005,237.83888,198.71077,284.75293,198.61334,264.37222,198.8513,241.6843,197.36684,257.06595,196.76215
squeezed_Kon Tum,2017-04-01,237.83888,196.80664,284.75293,197.82903,264.37222,197.72266,241.6843,197.95146,257.06595,196.471,269.17902,195.85846
squeezed_Kon Tum,2017-05-01,284.75293,190.63231,264.37222,191.64012,241.6843,191.46782,257.06595,191.62822,269.17902,190.17195,236.68526,189.52527
squeezed_Kon Tum,2017-06-01,264.37222,170.92888,241.6843,171.66406,257.06595,171.24983,269.17902,171.25793,236.68526,169.85126,259.75775,169.2599
squeezed_Kon Tum,2017-07-01,241.6843,162.58449,257.06595,163.17067,269.17902,162.66512,236.68526,162.66138,259.75775,161.29677,0.0,160.75989
squeezed_Kon Tum,2017-08-01,257.06595,165.99986,269.17902,166.67598,236.68526,166.16792,259.75775,166.24269,0.0,164.91273,0.0,164.30336
squeezed_Kon Tum,2017-09-01,269.17902,176.35248,236.68526,177.32892,259.75775,176.80737,0.0,177.03639,0.0,175.62833,0.0,174.91849
squeezed_Kon Tum,2017-10-01,236.68526,184.42467,259.75775,185.50563,0.0,185.11475,0.0,185.3569,0.0,183.89528,0.0,183.21207
squeezed_Kon Tum,2017-11-01,259.75775,192.63913,0.0,193.71046,0.0,193.51,0.0,193.73242,0.0,192.25519,0.0,191.62822
squeezed_Kon Tum,2017-12-01,0.0,196.70703,0.0,197.74104,0.0,197.62126,0.0,197.8572,0.0,196.37721,0.0,195.76866
squeezed_Lai Châu,2016-01-01,75.68807,197.91194,89.44954,198.93555,94.26605,198.83646,90.13761,199.07942,109.633026,197.59758,79.81651,196.99359
squeezed_Lai Châu,2016-02-01,89.44954,198.01996,94.26605,199.04224,90.13761,198.94461,109.633026,199.1889,79.81651,197.70676,67.201836,197.10284
squeezed_Lai Châu,2016-03-01,94.26605,198.00027,90.13761,199.02153,109.633026,198.92451,79.81651,199.16824,67.201836,197.68652,65.59633,197.08278
squeezed_Lai Châu,2016-04-01,90.13761,197.95505,109.633026,198.97498,79.81651,198.87874,67.201836,199.12146,65.59633,197.64018,51.37615,197.03674
squeezed_Lai Châu,2016-05-01,109.633026,197.15057,79.81651,198.1525,67.201836,198.06192,65.59633,198.2963,51.37615,196.81593,51.14679,196.2181
squeezed_Lai Châu,2016-06-01,79.81651,171.76357,67.201836,172.3695,65.59633,171.97003,51.37615,172.23933,51.14679,170.58658,45.87156,170.33801
squeezed_Lai Châu,2016-07-01,67.201836,134.41554,65.59633,134.3633,51.37615,134.02388,51.14679,133.69759,45.87156,132.35149,51.51856,132.30626
squeezed_Lai Châu,2016-08-01,65.59633,117.135124,51.37615,117.018616,51.14679,116.82999,45.87156,116.36378,51.51856,115.26656,0.0,115.20574
squeezed_Lai Châu,2016-09-01,51.37615,111.574326,51.14679,111.34702,45.87156,111.17308,51.51856,110.92843,0.0,110.024704,78.51518,109.82894
squeezed_Lai Châu,2016-10-01,51.14679,110.39206,45.87156,110.20068,51.51856,110.00314,0.0,109.87668,78.51518,109.02163,67.49156,108.731255
squeezed_Lai Châu,2016-11-01,45.87156,109.416534,51.51856,109.273094,0.0,109.05478,78.51518,108.92524,67.49156,108.06791,68.16648,107.83116
squeezed_Lai Châu,2016-12-01,51.51856,112.41498,0.0,112.36447,78.51518,112.10547,67.49156,112.05421,68.16648,111.16305,69.291336,110.874954
squeezed_Lai Châu,2017-01-01,0.0,111.175415,78.51518,111.19565,67.49156,110.93985,68.16648,110.86076,69.291336,109.97493,63.44207,109.713264
squeezed_Lai Châu,2017-02-01,78.51518,101.37562,67.49156,101.36769,68.16648,101.09306,69.291336,101.03336,63.44207,100.29936,0.0,99.92225
squeezed_Lai Châu,2017-03-01,67.49156,90.47348,68.16648,90.28559,69.291336,90.070816,63.44207,89.97579,0.0,89.431305,67.49156,88.90204
squeezed_Lai Châu,2017-04-01,68.16648,83.4176,69.291336,83.20651,63.44207,82.947525,0.0,82.853874,67.49156,82.381935,61.192352,81.8019
squeezed_Lai Châu,2017-05-01,69.291336,76.31828,63.44207,76.07575,0.0,75.80394,67.49156,75.76161,61.192352,75.3506,66.81665,74.73515
squeezed_Lai Châu,2017-06-01,63.44207,66.99574,0.0,66.741066,67.49156,66.46417,61.192352,66.47503,66.81665,66.13183,68.39145,65.61683
squeezed_Lai Châu,2017-07-01,0.0,65.57154,67.49156,65.310234,61.192352,65.05176,66.81665,65.056145,68.39145,64.72561,98.36789,64.19785
squeezed_Lai Châu,2017-08-01,67.49156,70.54867,61.192352,70.24112,66.81665,70.03125,68.39145,70.02042,98.36789,69.58329,105.86678,69.10149
squeezed_Lai Châu,2017-09-01,61.192352,76.3172,66.81665,76.04393,68.39145,75.84987,98.36789,75.85339,105.86678,75.36112,91.530655,74.85646
squeezed_Lai Châu,2017-10-01,66.81665,79.42147,68.39145,79.162605,98.36789,79.00717,105.86678,79.01447,91.530655,78.47489,88.88399,78.00114
squeezed_Lai Châu,2017-11-01,68.39145,78.584236,98.36789,78.33349,105.86678,78.19861,91.530655,78.23374,88.88399,77.67555,132.33348,77.228455
squeezed_Lai Châu,2017-12-01,98.36789,81.153564,105.86678,81.01178,91.530655,80.9129,88.88399,80.96083,132.33348,80.34258,114.2479,79.866165
squeezed_Long An,2016-01-01,29.719576,75.75883,35.8245,75.49498,36.897892,75.36496,34.21441,75.27795,30.32336,74.79111,30.927143,74.32434
squeezed_Long An,2016-02-01,35.8245,66.90873,36.897892,66.610504,34.21441,66.38927,30.32336,66.3442,30.927143,65.96078,31.396753,65.48894
squeezed_Long An,2016-03-01,36.897892,60.31323,34.21441,59.98763,30.32336,59.737038,30.927143,59.76294,31.396753,59.45065,32.87267,58.99906
squeezed_Long An,2016-04-01,34.21441,54.668697,30.32336,54.30776,30.927143,54.055428,31.396753,54.166706,32.87267,53.89211,28.24366,53.451466
squeezed_Long An,2016-05-01,30.32336,48.990284,30.927143,48.60998,31.396753,48.352764,32.87267,48.581974,28.24366,48.325657,25.627264,47.877274
squeezed_Long An,2016-06-01,30.927143,43.666065,31.396753,43.292255,32.87267,43.044975,28.24366,43.35174,25.627264,43.11628,3.6227024,42.67085
squeezed_Long An,2016-07-01,31.396753,39.73041,32.87267,39.357506,28.24366,39.14738,25.627264,39.495644,3.6227024,39.280224,23.280996,38.873787
squeezed_Long An,2016-08-01,32.87267,36.244728,28.24366,35.867165,25.627264,35.712185,3.6227024,36.06629,23.280996,35.89223,21.476269,35.51441
squeezed_Long An,2016-09-01,28.24366,34.00024,25.627264,33.63722,3.6227024,33.515717,23.280996,33.855717,21.476269,33.692482,25.145882,33.36903
squeezed_Long An,2016-10-01,25.627264,31.318346,3.6227024,30.976477,23.280996,30.89604,21.476269,31.213774,25.145882,31.072924,23.220839,30.800505
squeezed_Long An,2016-11-01,3.6227024,29.535635,23.280996,29.232077,21.476269,29.184122,25.145882,29.473984,23.220839,29.337574,24.123203,29.119127
squeezed_Long An,2016-12-01,23.280996,28.067251,21.476269,27.778273,25.145882,27.742342,23.220839,28.019804,24.123203,27.880081,22.739578,27.679077
squeezed_Long An,2017-01-01,21.476269,28.558681,25.145882,28.252863,23.220839,28.221441,24.123203,28.474205,22.739578,28.310959,20.032486,28.098793
squeezed_Long An,2017-02-01,25.145882,27.184793,23.220839,26.835936,24.123203,26.7937,22.739578,27.066628,20.032486,26.901697,21.17548,26.667423
squeezed_Long An,2017-03-01,23.220839,25.446993,24.123203,25.105352,22.739578,25.060062,20.032486,25.29916,21.17548,25.144373,20.573904,24.915627
squeezed_Long An,2017-04-01,24.123203,23.510698,22.739578,23.176208,20.032486,23.118187,21.17548,23.333502,20.573904,23.185108,22.198158,22.968613
squeezed_Long An,2017-05-01,22.739578,22.364944,20.032486,22.036324,21.17548,21.99004,20.573904,22.214838,22.198158,22.08525,14.678457,21.869255
squeezed_Long An,2017-06-01,20.032486,22.47318,21.17548,22.159288,20.573904,22.131472,22.198158,22.33264,14.678457,22.203873,19.250437,21.990118
squeezed_Long An,2017-07-01,21.17548,20.886902,20.573904,20.598005,22.198158,20.566406,14.678457,20.775328,19.250437,20.651754,21.680862,20.460917
squeezed_Long An,2017-08-01,20.573904,20.92777,22.198158,20.654617,14.678457,20.630543,19.250437,20.845884,21.680862,20.722923,22.276491,20.547346
squeezed_Long An,2017-09-01,22.198158,21.151857,14.678457,20.898611,19.250437,20.882933,21.680862,21.097069,22.276491,20.968775,26.50545,20.81247
squeezed_Long An,2017-10-01,14.678457,21.840347,19.250437,21.602314,21.680862,21.598143,22.276491,21.793085,26.50545,21.664888,23.586872,21.52159
squeezed_Long An,2017-11-01,19.250437,22.987024,21.680862,22.752575,22.276491,22.742264,26.50545,22.946394,23.586872,22.805727,24.659002,22.67494
squeezed_Long An,2017-12-01,21.680862,25.958527,22.276491,25.725658,26.50545,25.70253,23.586872,25.897936,24.659002,25.74625,22.752993,25.614716
squeezed_Lào Cai,2016-01-01,88.84992,104.657166,90.74967,105.034904,93.23396,104.9426,98.202545,105.176414,113.40056,104.40586,94.69531,104.07807
squeezed_Lào Cai,2016-02-01,90.74967,183.00816,93.23396,183.9314,98.202545,183.82893,113.40056,184.06183,94.69531,182.63945,60.20751,182.15714
squeezed_Lào Cai,2016-03-01,93.23396,191.80244,98.202545,192.78119,113.40056,192.6154,94.69531,192.95256,60.20751,191.31754,96.01052,190.91386
squeezed_Lào Cai,2016-04-01,98.202545,186.40642,113.40056,187.24557,94.69531,187.01735,60.20751,187.39845,96.01052,185.62968,90.019,185.45178
squeezed_Lào Cai,2016-05-01,113.40056,175.13821,94.69531,175.73,60.20751,175.4059,96.01052,175.73045,90.019,174.01804,78.91276,173.97491
squeezed_Lào Cai,2016-06-01,94.69531,139.99254,60.20751,140.25897,96.01052,139.88873,90.019,139.83832,78.91276,138.52379,72.921234,138.51123
squeezed_Lào Cai,2016-07-01,60.20751,114.01749,96.01052,113.93802,90.019,113.87735,78.91276,113.656746,72.921234,112.6901,61.812023,112.4731
squeezed_Lào Cai,2016-08-01,96.01052,105.45305,90.019,105.33929,78.91276,105.24315,72.921234,105.1707,61.812023,104.27682,0.0,103.94763
squeezed_Lào Cai,2016-09-01,90.019,108.53898,78.91276,108.49109,72.921234,108.31703,61.812023,108.32547,0.0,107.363686,0.0,107.07518
squeezed_Lào Cai,2016-10-01,78.91276,117.3794,72.921234,117.500885,61.812023,117.30815,0.0,117.35014,0.0,116.283485,0.0,116.01405
squeezed_Lào Cai,2016-11-01,72.921234,129.61084,61.812023,129.91455,0.0,129.66277,0.0,129.75346,0.0,128.61353,69.29156,128.28764
squeezed_Lào Cai,2016-12-01,61.812023,143.66124,0.0,144.18678,0.0,143.84807,0.0,144.01608,69.29156,142.80661,60.11854,142.38005
squeezed_Lào Cai,2017-01-01,0.0,157.60928,0.0,158.33786,0.0,157.94246,69.29156,158.1488,60.11854,156.86722,50.945526,156.41109
squeezed_Lào Cai,2017-02-01,0.0,165.68532,0.0,166.49306,69.29156,166.047,60.11854,166.33456,50.945526,164.93503,56.025967,164.5292
squeezed_Lào Cai,2017-03-01,0.0,156.26799,69.29156,156.98476,60.11854,156.48232,50.945526,156.67856,56.025967,155.29884,71.54954,155.04474
squeezed_Lào Cai,2017-04-01,69.29156,130.50822,60.11854,130.91835,50.945526,130.57162,56.025967,130.55913,71.54954,129.44138,77.617836,129.20761
squeezed_Lào Cai,2017-05-01,60.11854,115.92823,50.945526,116.12327,56.025967,115.936264,71.54954,115.97246,77.617836,114.99547,60.683037,114.64256
squeezed_Lào Cai,2017-06-01,50.945526,114.551056,56.025967,114.64747,71.54954,114.464584,77.617836,114.52526,60.683037,113.54542,0.0,113.16403
