province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Nam Định,2017-06-01,13.645006,35.966846,25.220892,35.530373,21.977407,35.428734,21.194498,35.236973,19.404987,34.797928,14.092383,35.01975
squeezed_Nam Định,2017-07-01,25.220892,37.24079,21.977407,36.77322,21.194498,36.6469,19.404987,36.379498,14.092383,35.934326,0.0,36.203957
squeezed_Nam Định,2017-08-01,21.977407,32.49506,21.194498,32.0593,19.404987,31.92292,14.092383,31.731525,0.0,31.299711,0.0,31.55623
squeezed_Nam Định,2017-09-01,21.194498,32.092186,19.404987,31.686855,14.092383,31.587984,0.0,31.424423,0.0,31.00921,0.0,31.230877
squeezed_Nam Định,2017-10-01,19.404987,31.795673,14.092383,31.439398,0.0,31.398066,0.0,31.292128,0.0,30.880718,0.0,31.052584
squeezed_Nam Định,2017-11-01,14.092383,30.723654,0.0,30.396124,0.0,30.391874,0.0,30.372795,0.0,29.991892,0.0,30.063847
squeezed_Nam Định,2017-12-01,0.0,34.411945,0.0,34.067482,0.0,34.09443,0.0,34.10248,0.0,33.70728,0.0,33.729748
squeezed_Nghệ An,2016-01-01,36.805668,35.732815,40.766384,35.360855,38.737724,35.367157,43.82547,35.333614,47.013363,34.97825,41.3782,35.028343
squeezed_Nghệ An,2016-02-01,40.766384,37.231606,38.737724,36.844345,43.82547,36.845043,47.013363,36.796165,41.3782,36.44383,41.603607,36.489735
squeezed_Nghệ An,2016-03-01,38.737724,35.19093,43.82547,34.809177,47.013363,34.782852,41.3782,34.683342,41.603607,34.35625,41.08839,34.431335
squeezed_Nghệ An,2016-04-01,43.82547,34.73051,47.013363,34.32932,41.3782,34.269527,41.603607,34.125774,41.08839,33.80512,40.862984,33.879932
squeezed_Nghệ An,2016-05-01,47.013363,32.26089,41.3782,31.847582,41.603607,31.770676,41.08839,31.619482,40.862984,31.292713,42.312027,31.409847
squeezed_Nghệ An,2016-06-01,41.3782,33.08108,41.603607,32.686558,41.08839,32.612404,40.862984,32.43112,42.312027,32.101273,0.64401865,32.223137
squeezed_Nghệ An,2016-07-01,41.603607,33.66413,41.08839,33.280582,40.862984,33.22311,42.312027,33.036156,0.64401865,32.68324,27.905258,32.839905
squeezed_Nghệ An,2016-08-01,41.08839,33.00624,40.862984,32.609642,42.312027,32.55696,0.64401865,32.415615,27.905258,32.052765,31.324114,32.204884
squeezed_Nghệ An,2016-09-01,40.862984,33.08674,42.312027,32.691166,0.64401865,32.6707,27.905258,32.551662,31.324114,32.171337,30.985308,32.327988
squeezed_Nghệ An,2016-10-01,42.312027,36.193512,0.64401865,35.795662,27.905258,35.825275,31.324114,35.732254,30.985308,35.33343,28.05926,35.456394
squeezed_Nghệ An,2016-11-01,0.64401865,38.264977,27.905258,37.863705,31.324114,37.934902,30.985308,37.89401,28.05926,37.49474,27.227646,37.55967
squeezed_Nghệ An,2016-12-01,27.905258,39.821384,31.324114,39.415936,30.985308,39.47193,28.05926,39.385036,27.227646,38.974033,34.09616,39.048115
squeezed_Nghệ An,2017-01-01,31.324114,41.415825,30.985308,41.033844,28.05926,41.070316,27.227646,40.947495,34.09616,40.50923,40.25626,40.604908
squeezed_Nghệ An,2017-02-01,30.985308,43.984413,28.05926,43.60208,27.227646,43.675076,34.09616,43.488094,40.25626,43.032974,0.0,43.14936
squeezed_Nghệ An,2017-03-01,28.05926,45.426247,27.227646,45.031082,34.09616,45.09158,40.25626,44.833267,0.0,44.36692,36.375397,44.52188
squeezed_Nghệ An,2017-04-01,27.227646,45.47279,34.09616,44.99724,40.25626,45.011364,0.0,44.704662,36.375397,44.221466,37.08381,44.403885
squeezed_Nghệ An,2017-05-01,34.09616,48.824116,40.25626,48.2648,0.0,48.327267,36.375397,47.93471,37.08381,47.43501,42.966705,47.560364
squeezed_Nghệ An,2017-06-01,40.25626,49.65202,0.0,49.070778,36.375397,49.131145,37.08381,48.67922,42.966705,48.21373,36.6218,48.333885
squeezed_Nghệ An,2017-07-01,0.0,49.642216,36.375397,49.07378,37.08381,49.13357,42.966705,48.676914,36.6218,48.220715,28.923862,48.351097
squeezed_Nghệ An,2017-08-01,36.375397,47.334106,37.08381,46.8015,42.966705,46.817368,36.6218,46.435352,28.923862,45.961235,25.58182,46.141697
squeezed_Nghệ An,2017-09-01,37.08381,47.368187,42.966705,46.83304,36.6218,46.8627,28.923862,46.510777,25.58182,46.03172,30.625265,46.206367
squeezed_Nghệ An,2017-10-01,42.966705,47.419964,36.6218,46.892212,28.923862,46.967262,25.58182,46.65517,30.625265,46.17915,38.342346,46.310078
squeezed_Nghệ An,2017-11-01,36.6218,46.630577,28.923862,46.142384,25.58182,46.22201,30.625265,45.941288,38.342346,45.453037,41.471714,45.589127
squeezed_Nghệ An,2017-12-01,28.923862,48.803234,25.58182,48.309597,30.625265,48.402355,38.342346,48.135445,41.471714,47.623978,34.24075,47.735687
squeezed_Ninh Bình,2016-01-01,60.11961,54.597588,57.39167,54.088062,55.293255,54.228825,65.47057,53.868813,58.126114,53.329945,54.034203,53.358566
squeezed_Ninh Bình,2016-02-01,57.39167,64.635155,55.293255,64.02357,65.47057,64.21654,58.126114,63.768917,54.034203,63.156975,57.07691,63.035778
squeezed_Ninh Bình,2016-03-01,55.293255,62.679684,65.47057,62.06777,58.126114,62.211323,54.034203,61.72011,57.07691,61.123226,61.5885,61.10049
squeezed_Ninh Bình,2016-04-01,65.47057,57.586666,58.126114,56.932537,54.034203,56.988144,57.07691,56.51608,61.5885,55.94364,58.86056,55.986954
squeezed_Ninh Bình,2016-05-01,58.126114,53.93631,54.034203,53.29775,57.07691,53.270992,61.5885,52.83371,58.86056,52.27501,56.13262,52.367065
squeezed_Ninh Bình,2016-06-01,54.034203,50.4457,57.07691,49.86053,61.5885,49.767494,58.86056,49.351257,56.13262,48.837788,7.0296926,48.976135
squeezed_Ninh Bình,2016-07-01,57.07691,43.9486,61.5885,43.43185,58.86056,43.28512,56.13262,42.95327,7.0296926,42.485126,45.16263,42.680107
squeezed_Ninh Bình,2016-08-01,61.5885,38.89689,58.86056,38.417885,56.13262,38.24555,7.0296926,37.97422,45.16263,37.53143,55.417442,37.724518
squeezed_Ninh Bình,2016-09-01,58.86056,38.003128,56.13262,37.463257,7.0296926,37.351395,45.16263,37.127964,55.417442,36.723835,55.417442,36.84782
squeezed_Ninh Bình,2016-10-01,56.13262,40.178246,7.0296926,39.588326,45.16263,39.583103,55.417442,39.440166,55.417442,38.99193,51.584835,39.036526
squeezed_Ninh Bình,2016-11-01,7.0296926,42.093994,45.16263,41.5136,55.417442,41.540863,55.417442,41.450615,51.584835,40.97734,53.345764,40.99406
squeezed_Ninh Bình,2016-12-01,45.16263,42.943592,55.417442,42.38385,55.417442,42.412292,51.584835,42.293972,53.345764,41.81803,54.07085,41.82088
squeezed_Ninh Bình,2017-01-01,55.417442,43.469128,55.417442,42.950386,51.584835,42.964905,53.345764,42.775436,54.07085,42.30875,47.130722,42.330463
squeezed_Ninh Bình,2017-02-01,55.417442,47.355686,51.584835,46.878525,53.345764,46.881138,54.07085,46.614594,47.130722,46.1287,44.126785,46.16442
squeezed_Ninh Bình,2017-03-01,51.584835,49.709343,53.345764,49.20361,54.07085,49.197376,47.130722,48.84475,44.126785,48.355446,45.369797,48.430046
squeezed_Ninh Bình,2017-04-01,53.345764,48.97388,54.07085,48.453182,47.130722,48.35005,44.126785,48.03996,45.369797,47.498333,47.54506,47.658054
squeezed_Ninh Bình,2017-05-01,54.07085,45.34969,47.130722,44.841583,44.126785,44.6807,45.369797,44.38291,47.54506,43.83903,32.83613,44.03227
squeezed_Ninh Bình,2017-06-01,47.130722,45.797146,44.126785,45.316704,45.369797,45.1663,47.54506,44.860783,32.83613,44.33878,47.959396,44.508114
squeezed_Ninh Bình,2017-07-01,44.126785,45.167248,45.369797,44.666485,47.54506,44.54729,32.83613,44.239388,47.959396,43.745407,44.83431,43.892433
squeezed_Ninh Bình,2017-08-01,45.369797,44.623367,47.54506,44.101162,32.83613,43.99773,47.959396,43.72914,44.83431,43.24865,52.221195,43.395256
squeezed_Ninh Bình,2017-09-01,47.54506,45.918476,32.83613,45.318413,47.959396,45.282978,44.83431,45.051437,52.221195,44.572914,44.218735,44.657154
squeezed_Ninh Bình,2017-10-01,32.83613,49.019485,47.959396,48.37584,44.83431,48.45293,52.221195,48.26902,44.218735,47.78343,43.192776,47.821236
squeezed_Ninh Bình,2017-11-01,47.959396,51.14217,44.83431,50.562042,52.221195,50.679695,44.218735,50.474823,43.192776,49.97935,44.83431,49.989723
squeezed_Ninh Bình,2017-12-01,44.83431,57.38007,52.221195,56.82286,44.218735,56.956276,43.192776,56.681183,44.83431,56.138954,40.73048,56.093647
squeezed_Ninh Thuận,2016-01-01,49.883606,62.018036,76.15564,61.455025,20.286,61.55962,30.26272,61.243965,45.72664,60.66503,37.412704,60.586243
squeezed_Ninh Thuận,2016-02-01,76.15564,65.7242,20.286,65.14223,30.26272,65.2444,45.72664,64.89527,37.412704,64.28828,28.101097,64.18958
squeezed_Ninh Thuận,2016-03-01,20.286,68.594246,30.26272,67.976074,45.72664,68.0884,37.412704,67.70114,28.101097,67.06449,20.951115,66.94082
squeezed_Ninh Thuận,2016-04-01,30.26272,67.6977,45.72664,67.07562,37.412704,67.14481,28.101097,66.74305,20.951115,66.089195,34.08713,66.01077
squeezed_Ninh Thuận,2016-05-01,45.72664,65.575264,37.412704,64.9225,28.101097,64.98909,20.951115,64.559494,34.08713,63.922142,24.609245,63.8982
squeezed_Ninh Thuận,2016-06-01,37.412704,61.966164,28.101097,61.27947,20.951115,61.317913,34.08713,60.881992,24.609245,60.28642,24.609245,60.31929
squeezed_Ninh Thuận,2016-07-01,28.101097,58.25998,20.951115,57.562847,34.08713,57.607494,24.609245,57.174385,24.609245,56.648067,28.185856,56.694256
squeezed_Ninh Thuận,2016-08-01,20.951115,55.913067,34.08713,55.198513,24.609245,55.256744,24.609245,54.83349,28.185856,54.348904,40.65596,54.408997
squeezed_Ninh Thuận,2016-09-01,34.08713,55.173058,24.609245,54.477566,24.609245,54.536415,28.185856,54.13758,40.65596,53.65821,47.488895,53.709
squeezed_Ninh Thuận,2016-10-01,24.609245,56.244736,24.609245,55.59635,28.185856,55.65728,40.65596,55.2604,47.488895,54.774647,46.12231,54.79895
squeezed_Ninh Thuận,2016-11-01,24.609245,56.1671,28.185856,55.58875,40.65596,55.593246,47.488895,55.21267,46.12231,54.69805,37.581142,54.74339
squeezed_Ninh Thuận,2016-12-01,28.185856,55.18496,40.65596,54.594814,47.488895,54.55353,46.12231,54.21903,37.581142,53.675858,34.677143,53.773865
squeezed_Ninh Thuận,2017-01-01,40.65596,54.60398,47.488895,53.995026,46.12231,53.938427,37.581142,53.586872,34.677143,53.04851,29.552443,53.128357
squeezed_Ninh Thuận,2017-02-01,47.488895,54.794388,46.12231,54.182087,37.581142,54.16535,34.677143,53.766804,29.552443,53.252735,40.826786,53.286495
squeezed_Ninh Thuận,2017-03-01,46.12231,54.90262,37.581142,54.318954,34.677143,54.2542,29.552443,53.897217,40.826786,53.329193,30.91903,53.4273
squeezed_Ninh Thuận,2017-04-01,37.581142,54.13641,34.677143,53.578903,29.552443,53.488895,40.826786,53.159775,30.91903,52.59487,32.11479,52.72131
squeezed_Ninh Thuận,2017-05-01,34.677143,53.28719,29.552443,52.737503,40.826786,52.626842,30.91903,52.32572,32.11479,51.762405,27.84421,51.905212
squeezed_Ninh Thuận,2017-06-01,29.552443,54.324512,40.826786,53.71009,30.91903,53.662563,32.11479,53.333088,27.84421,52.773186,0.0,52.86545
squeezed_Ninh Thuận,2017-07-01,40.826786,53.596634,30.91903,52.962482,32.11479,52.975983,27.84421,52.57665,0.0,52.084896,15.622347,52.168842
squeezed_Ninh Thuận,2017-08-01,30.91903,49.569157,32.11479,48.967815,27.84421,48.917988,0.0,48.553524,15.622347,48.074295,10.188487,48.22684
squeezed_Ninh Thuận,2017-09-01,32.11479,47.471745,27.84421,46.896732,0.0,46.8219,15.622347,46.474823,10.188487,45.998363,20.886398,46.178474
squeezed_Ninh Thuận,2017-10-01,27.84421,46.50732,0.0,45.978935,15.622347,45.892315,10.188487,45.600197,20.886398,45.104553,29.716421,45.288727
squeezed_Ninh Thuận,2017-11-01,0.0,46.88702,15.622347,46.43639,10.188487,46.30408,20.886398,46.076916,29.716421,45.51977,24.112753,45.722153
squeezed_Ninh Thuận,2017-12-01,15.622347,47.64079,10.188487,47.238785,20.886398,47.053978,29.716421,46.861977,24.112753,46.244587,36.338936,46.4581
squeezed_Phú Thọ,2016-01-01,19.758268,47.48836,19.61352,47.153038,21.49526,46.97285,21.278135,46.821815,19.251646,46.193066,21.784758,46.415363
squeezed_Phú Thọ,2016-02-01,19.61352,51.15789,21.49526,50.799767,21.278135,50.613426,19.251646,50.452827,21.784758,49.80561,20.843887,49.99487
squeezed_Phú Thọ,2016-03-01,21.49526,46.518635,21.278135,46.155067,19.251646,45.926727,21.784758,45.732758,20.843887,45.1308,19.396397,45.390392
squeezed_Phú Thọ,2016-04-01,21.278135,41.96599,19.251646,41.590652,21.784758,41.333553,20.843887,41.1528,19.396397,40.577744,21.205761,40.886883
squeezed_Phú Thọ,2016-05-01,19.251646,37.911095,21.784758,37.535202,20.843887,37.30106,19.396397,37.121197,21.205761,36.593494,19.541145,36.91606
squeezed_Phú Thọ,2016-06-01,21.784758,36.492794,20.843887,36.068275,19.396397,35.85939,21.205761,35.62729,19.541145,35.16302,7.8888326,35.45033
squeezed_Phú Thọ,2016-07-01,20.843887,33.346466,19.396397,32.925896,21.205761,32.74635,19.541145,32.529663,7.8888326,32.072296,16.288012,32.33963
squeezed_Phú Thọ,2016-08-01,19.396397,32.256546,21.205761,31.865673,19.541145,31.725199,7.8888326,31.534655,16.288012,31.08688,15.309333,31.340458
squeezed_Phú Thọ,2016-09-01,21.205761,32.84438,19.541145,32.414543,7.8888326,32.344135,16.288012,32.192104,15.309333,31.75858,15.588955,31.97359
squeezed_Phú Thọ,2016-10-01,19.541145,33.153336,7.8888326,32.71422,16.288012,32.705795,15.309333,32.58491,15.588955,32.137085,12.443202,32.325485
squeezed_Phú Thọ,2016-11-01,7.8888326,31.738441,16.288012,31.318632,15.309333,31.332146,15.588955,31.247194,12.443202,30.805105,13.421881,30.943777
squeezed_Phú Thọ,2016-12-01,16.288012,30.35074,15.309333,29.949583,15.588955,30.005701,12.443202,29.9573,13.421881,29.498594,15.728766,29.604929
squeezed_Phú Thọ,2017-01-01,15.309333,29.688046,15.588955,29.302536,12.443202,29.356308,13.421881,29.268616,15.728766,28.83511,13.072352,28.926058
squeezed_Phú Thọ,2017-02-01,15.588955,29.67732,12.443202,29.279158,13.421881,29.306114,15.728766,29.186272,13.072352,28.78552,13.072352,28.873362
squeezed_Phú Thọ,2017-03-01,12.443202,31.030075,13.421881,30.617798,15.728766,30.620146,13.072352,30.445755,13.072352,30.05174,11.324712,30.146788
squeezed_Phú Thọ,2017-04-01,13.421881,31.096518,15.728766,30.659298,13.072352,30.645823,13.072352,30.476871,11.324712,30.101324,14.819993,30.236153
squeezed_Phú Thọ,2017-05-01,15.728766,29.157625,13.072352,28.724703,13.072352,28.70658,11.324712,28.525381,14.819993,28.15969,14.540371,28.317146
squeezed_Phú Thọ,2017-06-01,13.072352,26.867064,13.072352,26.460136,11.324712,26.419287,14.819993,26.231709,14.540371,25.879772,14.819993,26.047478
squeezed_Phú Thọ,2017-07-01,13.072352,24.825085,11.324712,24.4264,14.819993,24.38368,14.540371,24.219593,14.819993,23.87921,14.41777,24.037699
squeezed_Phú Thọ,2017-08-01,11.324712,26.220951,14.819993,25.824778,14.540371,25.819157,14.819993,25.698256,14.41777,25.335754,10.761589,25.48004
squeezed_Phú Thọ,2017-09-01,14.819993,31.44053,14.540371,31.029531,14.819993,31.088024,14.41777,30.995039,10.761589,30.583536,14.693708,30.72085
squeezed_Phú Thọ,2017-10-01,14.540371,34.37286,14.819993,33.97432,14.41777,34.07752,10.761589,34.02825,14.693708,33.594753,12.969095,33.69719
squeezed_Phú Thọ,2017-11-01,14.819993,34.77028,14.41777,34.363495,10.761589,34.47086,14.693708,34.439873,12.969095,33.98757,12.90011,34.06882
squeezed_Phú Thọ,2017-12-01,14.41777,36.388905,10.761589,35.962044,14.693708,36.071873,12.969095,35.995785,12.90011,35.543163,13.038079,35.594822
squeezed_Phú Yên,2016-01-01,36.246387,41.692635,39.69313,41.301186,29.908829,41.400246,42.139202,41.2815,49.47743,40.815014,30.353569,40.86872
squeezed_Phú Yên,2016-02-01,39.69313,44.2643,29.908829,43.87037,42.139202,43.946033,49.47743,43.796867,30.353569,43.31081,30.131199,43.395866
squeezed_Phú Yên,2016-03-01,29.908829,45.005737,42.139202,44.591167,49.47743,44.610462,30.353569,44.41876,30.131199,43.917576,45.141205,44.045383
squeezed_Phú Yên,2016-04-01,42.139202,44.118645,49.47743,43.666737,30.353569,43.62693,30.131199,43.379025,45.141205,42.901745,43.028687,43.06457
squeezed_Phú Yên,2016-05-01,49.47743,41.885937,30.353569,41.405533,30.131199,41.36292,45.141205,41.105568,43.028687,40.671814,36.246387,40.84852
squeezed_Phú Yên,2016-06-01,30.353569,39.705982,30.131199,39.231445,45.141205,39.18145,43.028687,38.96368,36.246387,38.558083,36.246387,38.727642
squeezed_Phú Yên,2016-07-01,30.131199,39.022484,45.141205,38.53934,43.028687,38.50177,36.246387,38.29505,36.246387,37.890385,0.0,38.033333
squeezed_Phú Yên,2016-08-01,45.141205,35.264168,43.028687,34.81707,36.246387,34.773003,36.246387,34.56736,0.0,34.18497,29.885057,34.36268
squeezed_Phú Yên,2016-09-01,43.028687,32.10381,36.246387,31.693104,36.246387,31.648193,0.0,31.453686,29.885057,31.078339,46.666668,31.280611
squeezed_Phú Yên,2016-10-01,36.246387,31.36308,36.246387,30.978003,0.0,30.957281,29.885057,30.792059,46.666668,30.407694,48.735634,30.598976
squeezed_Phú Yên,2016-11-01,36.246387,29.678024,0.0,29.350574,29.885057,29.350853,46.666668,29.257683,48.735634,28.862158,0.0,29.040382
squeezed_Phú Yên,2016-12-01,0.0,31.49628,29.885057,31.193415,46.666668,31.203722,48.735634,31.150152,0.0,30.742416,27.586206,30.886507
squeezed_Phú Yên,2017-01-01,29.885057,35.713776,46.666668,35.412754,48.735634,35.430813,0.0,35.35798,27.586206,34.927135,35.517242,35.043995
squeezed_Phú Yên,2017-02-01,46.666668,38.607315,48.735634,38.298065,0.0,38.307602,27.586206,38.180096,35.517242,37.732624,0.0,37.853733
squeezed_Phú Yên,2017-03-01,48.735634,39.16947,0.0,38.81131,27.586206,38.80018,35.517242,38.621113,0.0,38.16518,34.712643,38.304623
squeezed_Phú Yên,2017-04-01,0.0,44.157578,27.586206,43.76968,35.517242,43.72163,0.0,43.538265,34.712643,43.049496,45.287357,43.13511
squeezed_Phú Yên,2017-05-01,27.586206,47.7983,35.517242,47.399605,0.0,47.333378,34.712643,47.18827,45.287357,46.661373,32.183907,46.776627
squeezed_Phú Yên,2017-06-01,35.517242,49.83178,0.0,49.334084,34.712643,49.29953,45.287357,49.11791,32.183907,48.58304,31.83908,48.68208
squeezed_Phú Yên,2017-07-01,0.0,49.57484,34.712643,49.040615,45.287357,49.05352,32.183907,48.825687,31.83908,48.31707,0.0,48.416565
squeezed_Phú Yên,2017-08-01,34.712643,45.365204,45.287357,44.871933,32.183907,44.838604,31.83908,44.6437,0.0,44.141094,33.73494,44.31682
squeezed_Phú Yên,2017-09-01,45.287357,42.43357,32.183907,41.96281,31.83908,41.907158,0.0,41.744663,33.73494,41.257065,39.12794,41.43358
squeezed_Phú Yên,2017-10-01,32.183907,43.21771,31.83908,42.76176,0.0,42.704315,33.73494,42.569145,39.12794,42.109024,0.0,42.23797
squeezed_Phú Yên,2017-11-01,31.83908,44.118973,0.0,43.68735,33.73494,43.613216,39.12794,43.49789,0.0,43.014946,38.095238,43.18418
squeezed_Phú Yên,2017-12-01,0.0,41.64549,33.73494,41.241676,39.12794,41.173347,0.0,41.066513,38.095238,40.593895,35.22662,40.78406
squeezed_Quảng Bình,2016-01-01,36.344994,41.915787,42.839237,41.585495,48.535946,41.510796,49.67529,41.40406,52.75151,40.917793,55.7138,41.056396
squeezed_Quảng Bình,2016-02-01,42.839237,46.154167,48.535946,45.795452,49.67529,45.726357,52.75151,45.61998,55.7138,45.09059,57.650677,45.22296
squeezed_Quảng Bình,2016-03-01,48.535946,42.108814,49.67529,41.745636,52.75151,41.648617,55.7138,41.516006,57.650677,41.0232,54.91626,41.20266
squeezed_Quảng Bình,2016-04-01,49.67529,42.917976,52.75151,42.535774,55.7138,42.44599,57.650677,42.28474,54.91626,41.820953,61.980175,41.952583
squeezed_Quảng Bình,2016-05-01,52.75151,43.55418,55.7138,43.129436,57.650677,43.03327,54.91626,42.831394,61.980175,42.359722,54.802322,42.47617
squeezed_Quảng Bình,2016-06-01,55.7138,45.578316,57.650677,45.105515,54.91626,45.026485,61.980175,44.770523,54.802322,44.29293,17.090122,44.39019
squeezed_Quảng Bình,2016-07-01,57.650677,44.152626,54.91626,43.697693,61.980175,43.621136,54.802322,43.362564,17.090122,42.90256,29.581121,43.0381
squeezed_Quảng Bình,2016-08-01,54.91626,43.553444,61.980175,43.056927,54.802322,43.037807,17.090122,42.82742,29.581121,42.38359,38.049,42.47002
squeezed_Quảng Bình,2016-09-01,61.980175,45.70892,54.802322,45.12046,17.090122,45.181885,29.581121,44.97858,38.049,44.55242,0.0,44.547844
squeezed_Quảng Bình,2016-10-01,54.802322,45.91989,17.090122,45.35062,29.581121,45.449917,38.049,45.285446,0.0,44.87063,0.0,44.847656
squeezed_Quảng Bình,2016-11-01,17.090122,44.823536,29.581121,44.336548,38.049,44.45093,0.0,44.296566,0.0,43.880142,38.161907,43.888367
squeezed_Quảng Bình,2016-12-01,29.581121,47.904156,38.049,47.529503,0.0,47.65001,0.0,47.536224,38.161907,47.08805,49.90403,47.060497
squeezed_Quảng Bình,2017-01-01,38.049,51.099476,0.0,50.703045,0.0,50.817913,38.161907,50.600166,49.90403,50.148468,56.56543,50.15195
squeezed_Quảng Bình,2017-02-01,0.0,57.597282,0.0,57.125385,38.161907,57.190136,49.90403,56.908577,56.56543,56.398033,0.0,56.35229
squeezed_Quảng Bình,2017-03-01,0.0,59.849113,38.161907,59.36635,49.90403,59.379486,56.56543,59.070774,0.0,58.501904,0.0,58.53771
squeezed_Quảng Bình,2017-04-01,38.161907,55.57269,49.90403,55.061356,56.56543,55.003845,0.0,54.709248,0.0,54.16694,0.0,54.244564
squeezed_Quảng Bình,2017-05-01,49.90403,53.26468,56.56543,52.72245,0.0,52.665737,0.0,52.409733,0.0,51.870186,0.0,51.96919
squeezed_Quảng Bình,2017-06-01,56.56543,49.716095,0.0,49.18321,0.0,49.118294,0.0,48.887016,0.0,48.37531,0.0,48.494263
squeezed_Quảng Bình,2017-07-01,0.0,45.934925,0.0,45.420723,0.0,45.383842,0.0,45.14943,0.0,44.684677,0.0,44.829533
squeezed_Quảng Bình,2017-08-01,0.0,41.605286,0.0,41.12734,0.0,41.080086,0.0,40.849518,0.0,40.41522,0.0,40.580692
squeezed_Quảng Bình,2017-09-01,0.0,42.320892,0.0,41.8016,0.0,41.81782,0.0,41.658108,0.0,41.229305,0.0,41.324806
squeezed_Quảng Bình,2017-10-01,0.0,44.5733,0.0,43.988934,0.0,44.10093,0.0,43.94756,0.0,43.546055,0.0,43.568134
squeezed_Quảng Bình,2017-11-01,0.0,48.55906,0.0,48.000267,0.0,48.166164,0.0,48.027126,0.0,47.579548,0.0,47.582703
squeezed_Quảng Bình,2017-12-01,0.0,53.33073,0.0,52.81192,0.0,53.00548,0.0,52.82432,0.0,52.343887,0.0,52.299366
squeezed_Quảng Nam,2016-01-01,68.36056,58.33041,71.38536,57.8148,76.35948,57.92003,88.66035,57.709026,90.87854,57.191387,87.04712,57.103848
squeezed_Quảng Nam,2016-02-01,71.38536,63.538727,76.35948,63.01153,88.66035,63.04605,90.87854,62.792553,87.04712,62.168995,91.55071,62.11194
squeezed_Quảng Nam,2016-03-01,76.35948,61.989716,88.66035,61.40221,90.87854,61.37401,87.04712,61.036327,91.55071,60.40027,65.671844,60.438717
squeezed_Quảng Nam,2016-04-01,88.66035,61.409573,90.87854,60.703968,87.04712,60.675373,91.55071,60.279434,65.671844,59.637413,64.19305,59.69199
squeezed_Quảng Nam,2016-05-01,90.87854,61.626446,87.04712,60.815903,91.55071,60.896942,65.671844,60.444515,64.19305,59.833027,68.42777,59.852417
squeezed_Quảng Nam,2016-06-01,87.04712,63.17674,91.55071,62.35427,65.671844,62.530323,64.19305,62.046215,68.42777,61.49332,1.7476642,61.45912
squeezed_Quảng Nam,2016-07-01,91.55071,63.976055,65.671844,63.2457,64.19305,63.462452,68.42777,62.970535,1.7476642,62.440212,71.260025,62.42121
squeezed_Quảng Nam,2016-08-01,65.671844,63.35014,64.19305,62.65662,68.42777,62.918148,1.7476642,62.388596,71.260025,61.92255,68.29367,61.859756
squeezed_Quảng Nam,2016-09-01,64.19305,66.91153,68.42777,66.270294,1.7476642,66.622635,71.260025,66.16946,68.29367,65.710205,71.05778,65.543434
squeezed_Quảng Nam,2016-10-01,68.42777,71.72722,1.7476642,71.12594,71.260025,71.54908,68.29367,71.17853,71.05778,70.70001,67.08016,70.472
squeezed_Quảng Nam,2016-11-01,1.7476642,75.37248,71.260025,74.78913,68.29367,75.20721,71.05778,74.93342,67.08016,74.435684,74.56348,74.13975
squeezed_Quảng Nam,2016-12-01,71.260025,78.6801,68.29367,78.11222,71.05778,78.465546,67.08016,78.289154,74.56348,77.76754,62.1587,77.4022
squeezed_Quảng Nam,2017-01-01,68.29367,83.48545,71.05778,82.92718,67.08016,83.20052,74.56348,83.11582,62.1587,82.55456,65.529564,82.10696
squeezed_Quảng Nam,2017-02-01,71.05778,88.68701,67.08016,88.15908,74.56348,88.3446,62.1587,88.29166,65.529564,87.67019,62.226116,87.13205
squeezed_Quảng Nam,2017-03-01,67.08016,94.354645,74.56348,93.799126,62.1587,93.856636,65.529564,93.78467,62.226116,93.134575,64.922806,92.49291
squeezed_Quảng Nam,2017-04-01,74.56348,94.43256,62.1587,93.8374,65.529564,93.807175,62.226116,93.689476,64.922806,93.05624,56.96757,92.45607
squeezed_Quảng Nam,2017-05-01,62.1587,92.045044,65.529564,91.34658,62.226116,91.2825,64.922806,91.06114,56.96757,90.47482,55.82148,89.9433
squeezed_Quảng Nam,2017-06-01,65.529564,91.76257,62.226116,90.99911,64.922806,90.96151,56.96757,90.737976,55.82148,90.23953,64.65314,89.651
squeezed_Quảng Nam,2017-07-01,62.226116,93.772705,64.922806,93.02506,56.96757,93.01951,55.82148,92.79577,64.65314,92.38526,48.094982,91.75021
squeezed_Quảng Nam,2017-08-01,64.922806,89.50471,56.96757,88.77769,55.82148,88.79284,64.65314,88.4217,48.094982,88.034775,52.3209,87.54989
squeezed_Quảng Nam,2017-09-01,56.96757,87.55219,55.82148,86.815216,64.65314,86.84288,48.094982,86.452095,52.3209,86.01768,58.35793,85.620964
squeezed_Quảng Nam,2017-10-01,55.82148,91.220566,64.65314,90.54258,48.094982,90.537476,52.3209,90.298775,58.35793,89.78724,58.827477,89.35383
squeezed_Quảng Nam,2017-11-01,64.65314,94.47927,48.094982,93.81085,52.3209,93.75546,58.35793,93.61972,58.827477,93.06934,60.37027,92.58734
squeezed_Quảng Nam,2017-12-01,48.094982,96.43745,52.3209,95.78487,58.35793,95.6578,58.827477,95.60603,60.37027,95.0424,57.351757,94.481895
