province,feature,importance
squeezed_Long An,Total_Evaporation_lag8,0.24485529959201813
squeezed_Long An,Total_Evaporation_lag9,0.05124517157673836
squeezed_Long An,Total_Evaporation_lag10,0.07095270603895187
squeezed_Long An,Total_Evaporation_lag11,0.23463542759418488
squeezed_Long An,Total_Evaporation_lag12,0.06004795432090759
squeezed_Long An,Total_Rainfall_lag1,0.7943693995475769
squeezed_Long An,Total_Rainfall_lag2,0.6323429942131042
squeezed_Long An,Total_Rainfall_lag3,0.46660086512565613
squeezed_Long An,Total_Rainfall_lag4,0.24105070531368256
squeezed_Long An,Total_Rainfall_lag5,0.12037435919046402
squeezed_Long An,Total_Rainfall_lag6,0.15722307562828064
squeezed_Long An,Total_Rainfall_lag7,0.13257035613059998
squeezed_Long An,Total_Rainfall_lag8,0.11213558167219162
squeezed_Long An,Total_Rainfall_lag9,0.1798371821641922
squeezed_Long An,Total_Rainfall_lag10,0.1057729423046112
squeezed_Long An,Total_Rainfall_lag11,0.38741961121559143
squeezed_Long An,Total_Rainfall_lag12,0.25313544273376465
squeezed_Long An,Max_Daily_Rainfall_lag1,0.19910043478012085
squeezed_Long An,Max_Daily_Rainfall_lag2,0.08520636707544327
squeezed_Long An,Max_Daily_Rainfall_lag3,0.1639794409275055
squeezed_Long An,Max_Daily_Rainfall_lag4,0.0892302393913269
squeezed_Long An,Max_Daily_Rainfall_lag5,0.12235318869352341
squeezed_Long An,Max_Daily_Rainfall_lag6,0.09554488211870193
squeezed_Long An,Max_Daily_Rainfall_lag7,0.047920312732458115
squeezed_Long An,Max_Daily_Rainfall_lag8,0.04771809279918671
squeezed_Long An,Max_Daily_Rainfall_lag9,0.09872537106275558
squeezed_Long An,Max_Daily_Rainfall_lag10,0.14601588249206543
squeezed_Long An,Max_Daily_Rainfall_lag11,0.2884736955165863
squeezed_Long An,Max_Daily_Rainfall_lag12,0.15242336690425873
squeezed_Long An,n_raining_days_lag1,0.12806183099746704
squeezed_Long An,n_raining_days_lag2,0.11937186121940613
squeezed_Long An,n_raining_days_lag3,0.32669007778167725
squeezed_Long An,n_raining_days_lag4,0.13680411875247955
squeezed_Long An,n_raining_days_lag5,0.10837727785110474
squeezed_Long An,n_raining_days_lag6,0.08195804059505463
squeezed_Long An,n_raining_days_lag7,0.07969951629638672
squeezed_Long An,n_raining_days_lag8,0.0594150610268116
squeezed_Long An,n_raining_days_lag9,0.2202872484922409
squeezed_Long An,n_raining_days_lag10,0.21264956891536713
squeezed_Long An,n_raining_days_lag11,0.3473067581653595
squeezed_Long An,n_raining_days_lag12,0.15522734820842743
squeezed_Long An,Average_temperature_lag1,0.1816827803850174
squeezed_Long An,Average_temperature_lag2,0.044694121927022934
squeezed_Long An,Average_temperature_lag3,0.1772128939628601
squeezed_Long An,Average_temperature_lag4,0.1069650873541832
squeezed_Long An,Average_temperature_lag5,0.0660681203007698
squeezed_Long An,Average_temperature_lag6,0.15448515117168427
squeezed_Long An,Average_temperature_lag7,0.2632991373538971
squeezed_Long An,Average_temperature_lag8,0.23292841017246246
squeezed_Long An,Average_temperature_lag9,0.09516891092061996
squeezed_Long An,Average_temperature_lag10,0.0753195509314537
squeezed_Long An,Average_temperature_lag11,0.08027786761522293
squeezed_Long An,Average_temperature_lag12,0.16224323213100433
squeezed_Long An,Max_Average_Temperature_lag1,0.109781913459301
squeezed_Long An,Max_Average_Temperature_lag2,0.084604911506176
squeezed_Long An,Max_Average_Temperature_lag3,0.2527044713497162
squeezed_Long An,Max_Average_Temperature_lag4,0.5041359066963196
squeezed_Long An,Max_Average_Temperature_lag5,0.09618816524744034
squeezed_Long An,Max_Average_Temperature_lag6,0.3353941738605499
squeezed_Long An,Max_Average_Temperature_lag7,0.12475884705781937
squeezed_Long An,Max_Average_Temperature_lag8,0.2999149262905121
squeezed_Long An,Max_Average_Temperature_lag9,0.1779685765504837
squeezed_Long An,Max_Average_Temperature_lag10,0.10527990013360977
squeezed_Long An,Max_Average_Temperature_lag11,0.1827467530965805
squeezed_Long An,Max_Average_Temperature_lag12,0.07709302753210068
squeezed_Long An,Min_Average_Temperature_lag1,0.16086821258068085
squeezed_Long An,Min_Average_Temperature_lag2,0.12867936491966248
squeezed_Long An,Min_Average_Temperature_lag3,0.5262910723686218
squeezed_Long An,Min_Average_Temperature_lag4,0.32441839575767517
squeezed_Long An,Min_Average_Temperature_lag5,0.18785740435123444
squeezed_Long An,Min_Average_Temperature_lag6,0.08199460059404373
squeezed_Long An,Min_Average_Temperature_lag7,0.21262986958026886
squeezed_Long An,Min_Average_Temperature_lag8,0.2597598731517792
squeezed_Long An,Min_Average_Temperature_lag9,0.08782293647527695
squeezed_Long An,Min_Average_Temperature_lag10,0.1696520298719406
squeezed_Long An,Min_Average_Temperature_lag11,0.1713840216398239
squeezed_Long An,Min_Average_Temperature_lag12,0.1039821207523346
squeezed_Long An,Max_Absolute_Temperature_lag1,0.11867103725671768
squeezed_Long An,Max_Absolute_Temperature_lag2,0.16776879131793976
squeezed_Long An,Max_Absolute_Temperature_lag3,0.06774911284446716
squeezed_Long An,Max_Absolute_Temperature_lag4,0.6576711535453796
squeezed_Long An,Max_Absolute_Temperature_lag5,0.07968001812696457
squeezed_Long An,Max_Absolute_Temperature_lag6,0.1188916340470314
squeezed_Long An,Max_Absolute_Temperature_lag7,0.09551098942756653
squeezed_Long An,Max_Absolute_Temperature_lag8,0.11822416633367538
squeezed_Long An,Max_Absolute_Temperature_lag9,0.10958156734704971
squeezed_Long An,Max_Absolute_Temperature_lag10,0.07855243235826492
squeezed_Long An,Max_Absolute_Temperature_lag11,0.09392815828323364
squeezed_Long An,Max_Absolute_Temperature_lag12,0.1288611739873886
squeezed_Long An,Min_Absolute_Temperature_lag1,0.2025403529405594
squeezed_Long An,Min_Absolute_Temperature_lag2,0.18916809558868408
squeezed_Long An,Min_Absolute_Temperature_lag3,0.3963184654712677
squeezed_Long An,Min_Absolute_Temperature_lag4,0.17584602534770966
squeezed_Long An,Min_Absolute_Temperature_lag5,0.171160027384758
squeezed_Long An,Min_Absolute_Temperature_lag6,0.10961223393678665
squeezed_Long An,Min_Absolute_Temperature_lag7,0.09912171214818954
squeezed_Long An,Min_Absolute_Temperature_lag8,0.5467563271522522
squeezed_Long An,Min_Absolute_Temperature_lag9,0.18537448346614838
squeezed_Long An,Min_Absolute_Temperature_lag10,0.32233113050460815
squeezed_Long An,Min_Absolute_Temperature_lag11,0.04723663628101349
squeezed_Long An,Min_Absolute_Temperature_lag12,0.55593341588974
squeezed_Long An,Average_Humidity_lag1,0.1244799792766571
squeezed_Long An,Average_Humidity_lag2,0.06339497119188309
squeezed_Long An,Average_Humidity_lag3,0.07958514243364334
squeezed_Long An,Average_Humidity_lag4,0.19210229814052582
squeezed_Long An,Average_Humidity_lag5,0.2935163080692291
squeezed_Long An,Average_Humidity_lag6,0.08690019696950912
squeezed_Long An,Average_Humidity_lag7,0.13510216772556305
squeezed_Long An,Average_Humidity_lag8,0.12648236751556396
squeezed_Long An,Average_Humidity_lag9,0.11736956983804703
squeezed_Long An,Average_Humidity_lag10,0.05241246521472931
squeezed_Long An,Average_Humidity_lag11,0.0717388391494751
squeezed_Long An,Average_Humidity_lag12,0.06782753765583038
squeezed_Long An,Min_Humidity_lag1,0.06868982315063477
squeezed_Long An,Min_Humidity_lag2,0.26678040623664856
squeezed_Long An,Min_Humidity_lag3,0.484151154756546
squeezed_Long An,Min_Humidity_lag4,0.060009658336639404
squeezed_Long An,Min_Humidity_lag5,0.09702658653259277
squeezed_Long An,Min_Humidity_lag6,0.07198850065469742
squeezed_Long An,Min_Humidity_lag7,0.11899873614311218
squeezed_Long An,Min_Humidity_lag8,0.15915022790431976
squeezed_Long An,Min_Humidity_lag9,0.06426216661930084
squeezed_Long An,Min_Humidity_lag10,0.1222616657614708
squeezed_Long An,Min_Humidity_lag11,0.05164650082588196
squeezed_Long An,Min_Humidity_lag12,0.1294746845960617
squeezed_Long An,n_hours_sunshine_lag1,0.3614561855792999
squeezed_Long An,n_hours_sunshine_lag2,0.24849803745746613
squeezed_Long An,n_hours_sunshine_lag3,0.2272113412618637
squeezed_Long An,n_hours_sunshine_lag4,0.25457462668418884
squeezed_Long An,n_hours_sunshine_lag5,0.09040388464927673
squeezed_Long An,n_hours_sunshine_lag6,0.1644691526889801
squeezed_Long An,n_hours_sunshine_lag7,0.1706474870443344
squeezed_Long An,n_hours_sunshine_lag8,0.18396764993667603
squeezed_Long An,n_hours_sunshine_lag9,0.10482142120599747
squeezed_Long An,n_hours_sunshine_lag10,0.24911461770534515
squeezed_Long An,n_hours_sunshine_lag11,0.1707310676574707
squeezed_Long An,n_hours_sunshine_lag12,0.20766602456569672
squeezed_Long An,population_male_lag1,0.027543025091290474
squeezed_Long An,population_male_lag2,0.091683030128479
squeezed_Long An,population_male_lag3,0.018728306517004967
squeezed_Long An,population_male_lag4,0.0367286279797554
squeezed_Long An,population_male_lag5,0.018223071470856667
squeezed_Long An,population_male_lag6,0.0011417967034503818
squeezed_Long An,population_male_lag7,0.02980358712375164
squeezed_Long An,population_male_lag8,0.08289692550897598
squeezed_Long An,population_male_lag9,0.015716176480054855
squeezed_Long An,population_male_lag10,0.004381806589663029
squeezed_Long An,population_male_lag11,0.010069203563034534
squeezed_Long An,population_male_lag12,0.008810768835246563
squeezed_Long An,population_female_lag1,0.04152417927980423
squeezed_Long An,population_female_lag2,0.05996330454945564
squeezed_Long An,population_female_lag3,0.009740781970322132
squeezed_Long An,population_female_lag4,0.02007843740284443
squeezed_Long An,population_female_lag5,0.09096404910087585
squeezed_Long An,population_female_lag6,0.004802263807505369
squeezed_Long An,population_female_lag7,0.032630521804094315
squeezed_Long An,population_female_lag8,0.019083110615611076
squeezed_Long An,population_female_lag9,0.09131810069084167
squeezed_Long An,population_female_lag10,0.06124546006321907
squeezed_Long An,population_female_lag11,0.1339150220155716
squeezed_Long An,population_female_lag12,0.04377303645014763
squeezed_Long An,population_urban_lag1,0.010094770230352879
squeezed_Long An,population_urban_lag2,0.03327995911240578
squeezed_Long An,population_urban_lag3,0.08973998576402664
squeezed_Long An,population_urban_lag4,0.016930600628256798
squeezed_Long An,population_urban_lag5,0.021491216495633125
squeezed_Long An,population_urban_lag6,0.06492216885089874
squeezed_Long An,population_urban_lag7,0.02420630492269993
squeezed_Long An,population_urban_lag8,0.34994760155677795
squeezed_Long An,population_urban_lag9,0.04582579433917999
squeezed_Long An,population_urban_lag10,0.03674635663628578
squeezed_Long An,population_urban_lag11,0.0663905069231987
squeezed_Long An,population_urban_lag12,0.034722305834293365
squeezed_Long An,population_countryside_lag1,0.097857266664505
squeezed_Long An,population_countryside_lag2,0.027121663093566895
squeezed_Long An,population_countryside_lag3,0.0797358825802803
squeezed_Long An,population_countryside_lag4,0.05884025618433952
squeezed_Long An,population_countryside_lag5,0.034914325922727585
squeezed_Long An,population_countryside_lag6,0.044984251260757446
squeezed_Long An,population_countryside_lag7,0.007647899445146322
squeezed_Long An,population_countryside_lag8,0.10136836767196655
squeezed_Long An,population_countryside_lag9,0.06412582844495773
squeezed_Long An,population_countryside_lag10,0.021574780344963074
squeezed_Long An,population_countryside_lag11,0.017292026430368423
squeezed_Long An,population_countryside_lag12,0.05756576359272003
squeezed_Long An,Diarrhoea_rates_rollmean_3,30.83354377746582
squeezed_Long An,Diarrhoea_rates_rollstd_3,0.3719925582408905
squeezed_Long An,Diarrhoea_rates_rollmean_6,7.188065052032471
squeezed_Long An,Diarrhoea_rates_rollstd_6,0.27554163336753845
squeezed_Long An,month_sin,0.4263436496257782
squeezed_Long An,month_cos,0.1797160506248474
squeezed_Lào Cai,Total_Evaporation,1.8553075790405273
squeezed_Lào Cai,Total_Rainfall,1.2185159921646118
squeezed_Lào Cai,Max_Daily_Rainfall,0.6767992377281189
squeezed_Lào Cai,n_raining_days,0.3188519775867462
squeezed_Lào Cai,Average_temperature,0.45616427063941956
squeezed_Lào Cai,Max_Average_Temperature,0.25853288173675537
squeezed_Lào Cai,Min_Average_Temperature,0.4094734489917755
squeezed_Lào Cai,Max_Absolute_Temperature,0.43912217020988464
squeezed_Lào Cai,Min_Absolute_Temperature,0.5413610339164734
squeezed_Lào Cai,Average_Humidity,0.318800687789917
squeezed_Lào Cai,Min_Humidity,0.31335946917533875
squeezed_Lào Cai,n_hours_sunshine,0.3568580150604248
squeezed_Lào Cai,population_male,0.07649095356464386
squeezed_Lào Cai,population_female,0.27732816338539124
squeezed_Lào Cai,population_urban,0.18936796486377716
squeezed_Lào Cai,population_countryside,0.1310914307832718
squeezed_Lào Cai,area,0.4829595386981964
squeezed_Lào Cai,population_density,0.24941915273666382
squeezed_Lào Cai,population_average,0.06872938573360443
squeezed_Lào Cai,birth_rate,0.2646704614162445
squeezed_Lào Cai,urban_water_usage_rate,0.16090013086795807
squeezed_Lào Cai,clean_water_rate_all,0.19083239138126373
squeezed_Lào Cai,poverty_rate,0.17199473083019257
squeezed_Lào Cai,toilet_rate,0.23709358274936676
squeezed_Lào Cai,Influenza_rates,0.9371399283409119
squeezed_Lào Cai,Dengue_fever_rates,3.204512357711792
squeezed_Lào Cai,Diarrhoea_rates_lag1,9.839412689208984
squeezed_Lào Cai,Diarrhoea_rates_lag2,2.460899591445923
squeezed_Lào Cai,Diarrhoea_rates_lag3,1.3407211303710938
squeezed_Lào Cai,Diarrhoea_rates_lag4,1.1345244646072388
squeezed_Lào Cai,Diarrhoea_rates_lag5,0.5449334979057312
squeezed_Lào Cai,Diarrhoea_rates_lag6,0.39925214648246765
squeezed_Lào Cai,Diarrhoea_rates_lag7,0.627854585647583
squeezed_Lào Cai,Diarrhoea_rates_lag8,0.7714102268218994
squeezed_Lào Cai,Diarrhoea_rates_lag9,0.8822506070137024
squeezed_Lào Cai,Diarrhoea_rates_lag10,0.4993034899234772
squeezed_Lào Cai,Diarrhoea_rates_lag11,1.910213589668274
squeezed_Lào Cai,Diarrhoea_rates_lag12,0.6869775652885437
squeezed_Lào Cai,Total_Evaporation_lag1,0.35696443915367126
squeezed_Lào Cai,Total_Evaporation_lag2,0.21458220481872559
squeezed_Lào Cai,Total_Evaporation_lag3,0.43111953139305115
squeezed_Lào Cai,Total_Evaporation_lag4,0.270066499710083
squeezed_Lào Cai,Total_Evaporation_lag5,0.21434146165847778
squeezed_Lào Cai,Total_Evaporation_lag6,0.42479705810546875
squeezed_Lào Cai,Total_Evaporation_lag7,0.08584531396627426
squeezed_Lào Cai,Total_Evaporation_lag8,0.5245324373245239
squeezed_Lào Cai,Total_Evaporation_lag9,0.14674843847751617
squeezed_Lào Cai,Total_Evaporation_lag10,0.22692394256591797
squeezed_Lào Cai,Total_Evaporation_lag11,0.4478972852230072
squeezed_Lào Cai,Total_Evaporation_lag12,0.19709788262844086
squeezed_Lào Cai,Total_Rainfall_lag1,0.7016565203666687
squeezed_Lào Cai,Total_Rainfall_lag2,0.7668449878692627
squeezed_Lào Cai,Total_Rainfall_lag3,1.2956963777542114
squeezed_Lào Cai,Total_Rainfall_lag4,0.9787673354148865
squeezed_Lào Cai,Total_Rainfall_lag5,0.21167804300785065
squeezed_Lào Cai,Total_Rainfall_lag6,0.3215872049331665
squeezed_Lào Cai,Total_Rainfall_lag7,0.2330096811056137
squeezed_Lào Cai,Total_Rainfall_lag8,0.3266456723213196
squeezed_Lào Cai,Total_Rainfall_lag9,0.15705958008766174
squeezed_Lào Cai,Total_Rainfall_lag10,0.2174956351518631
squeezed_Lào Cai,Total_Rainfall_lag11,0.18901149928569794
squeezed_Lào Cai,Total_Rainfall_lag12,0.19741475582122803
squeezed_Lào Cai,Max_Daily_Rainfall_lag1,0.2539232671260834
squeezed_Lào Cai,Max_Daily_Rainfall_lag2,0.17176051437854767
squeezed_Lào Cai,Max_Daily_Rainfall_lag3,0.200555220246315
squeezed_Lào Cai,Max_Daily_Rainfall_lag4,0.11482138186693192
squeezed_Lào Cai,Max_Daily_Rainfall_lag5,0.17528842389583588
squeezed_Lào Cai,Max_Daily_Rainfall_lag6,0.1788124442100525
squeezed_Lào Cai,Max_Daily_Rainfall_lag7,0.08000081032514572
squeezed_Lào Cai,Max_Daily_Rainfall_lag8,0.12482880800962448
squeezed_Lào Cai,Max_Daily_Rainfall_lag9,0.19982868432998657
squeezed_Lào Cai,Max_Daily_Rainfall_lag10,0.10606788843870163
squeezed_Lào Cai,Max_Daily_Rainfall_lag11,0.46673786640167236
squeezed_Lào Cai,Max_Daily_Rainfall_lag12,0.18081176280975342
squeezed_Lào Cai,n_raining_days_lag1,0.12874682247638702
squeezed_Lào Cai,n_raining_days_lag2,0.3506617844104767
squeezed_Lào Cai,n_raining_days_lag3,0.2979593873023987
squeezed_Lào Cai,n_raining_days_lag4,0.14448533952236176
squeezed_Lào Cai,n_raining_days_lag5,0.20064742863178253
squeezed_Lào Cai,n_raining_days_lag6,0.18321742117404938
squeezed_Lào Cai,n_raining_days_lag7,0.1596248745918274
squeezed_Lào Cai,n_raining_days_lag8,0.17101161181926727
squeezed_Lào Cai,n_raining_days_lag9,0.2797177731990814
squeezed_Lào Cai,n_raining_days_lag10,0.41110971570014954
squeezed_Lào Cai,n_raining_days_lag11,0.2545854151248932
squeezed_Lào Cai,n_raining_days_lag12,0.11002413183450699
squeezed_Lào Cai,Average_temperature_lag1,0.44740772247314453
squeezed_Lào Cai,Average_temperature_lag2,0.3174898326396942
squeezed_Lào Cai,Average_temperature_lag3,0.4759419858455658
squeezed_Lào Cai,Average_temperature_lag4,0.6232137084007263
squeezed_Lào Cai,Average_temperature_lag5,0.7337046265602112
squeezed_Lào Cai,Average_temperature_lag6,0.3274206817150116
squeezed_Lào Cai,Average_temperature_lag7,0.6205227375030518
squeezed_Lào Cai,Average_temperature_lag8,0.08758289366960526
squeezed_Lào Cai,Average_temperature_lag9,0.1293199211359024
squeezed_Lào Cai,Average_temperature_lag10,0.09594958275556564
squeezed_Lào Cai,Average_temperature_lag11,0.18058384954929352
squeezed_Lào Cai,Average_temperature_lag12,0.46783995628356934
squeezed_Lào Cai,Max_Average_Temperature_lag1,0.1543196588754654
squeezed_Lào Cai,Max_Average_Temperature_lag2,0.21816371381282806
squeezed_Lào Cai,Max_Average_Temperature_lag3,0.6269515752792358
squeezed_Lào Cai,Max_Average_Temperature_lag4,0.24752849340438843
squeezed_Lào Cai,Max_Average_Temperature_lag5,0.6618893146514893
squeezed_Lào Cai,Max_Average_Temperature_lag6,2.4378244876861572
squeezed_Lào Cai,Max_Average_Temperature_lag7,0.2059943526983261
squeezed_Lào Cai,Max_Average_Temperature_lag8,0.27104538679122925
squeezed_Lào Cai,Max_Average_Temperature_lag9,0.3343397080898285
squeezed_Lào Cai,Max_Average_Temperature_lag10,0.14278815686702728
squeezed_Lào Cai,Max_Average_Temperature_lag11,0.17601080238819122
squeezed_Lào Cai,Max_Average_Temperature_lag12,0.4030124247074127
squeezed_Lào Cai,Min_Average_Temperature_lag1,1.4098201990127563
squeezed_Lào Cai,Min_Average_Temperature_lag2,0.3913920223712921
squeezed_Lào Cai,Min_Average_Temperature_lag3,0.8691053986549377
squeezed_Lào Cai,Min_Average_Temperature_lag4,0.8124248385429382
squeezed_Lào Cai,Min_Average_Temperature_lag5,0.9911366105079651
squeezed_Lào Cai,Min_Average_Temperature_lag6,0.27749574184417725
squeezed_Lào Cai,Min_Average_Temperature_lag7,0.9538531303405762
squeezed_Lào Cai,Min_Average_Temperature_lag8,0.2978396415710449
squeezed_Lào Cai,Min_Average_Temperature_lag9,0.13040153682231903
squeezed_Lào Cai,Min_Average_Temperature_lag10,0.2515975832939148
squeezed_Lào Cai,Min_Average_Temperature_lag11,0.28425708413124084
squeezed_Lào Cai,Min_Average_Temperature_lag12,0.3088413178920746
squeezed_Lào Cai,Max_Absolute_Temperature_lag1,0.4007081985473633
squeezed_Lào Cai,Max_Absolute_Temperature_lag2,0.4933650493621826
squeezed_Lào Cai,Max_Absolute_Temperature_lag3,0.1396440714597702
squeezed_Lào Cai,Max_Absolute_Temperature_lag4,0.2566262185573578
squeezed_Lào Cai,Max_Absolute_Temperature_lag5,0.4428277015686035
squeezed_Lào Cai,Max_Absolute_Temperature_lag6,0.13379862904548645
squeezed_Lào Cai,Max_Absolute_Temperature_lag7,0.20122717320919037
squeezed_Lào Cai,Max_Absolute_Temperature_lag8,0.17173480987548828
squeezed_Lào Cai,Max_Absolute_Temperature_lag9,0.10958624631166458
squeezed_Lào Cai,Max_Absolute_Temperature_lag10,0.08967626094818115
squeezed_Lào Cai,Max_Absolute_Temperature_lag11,0.7864440083503723
squeezed_Lào Cai,Max_Absolute_Temperature_lag12,1.2542564868927002
squeezed_Lào Cai,Min_Absolute_Temperature_lag1,1.5456615686416626
squeezed_Lào Cai,Min_Absolute_Temperature_lag2,0.28532230854034424
squeezed_Lào Cai,Min_Absolute_Temperature_lag3,1.1989072561264038
squeezed_Lào Cai,Min_Absolute_Temperature_lag4,1.232674241065979
squeezed_Lào Cai,Min_Absolute_Temperature_lag5,0.27938756346702576
squeezed_Lào Cai,Min_Absolute_Temperature_lag6,0.406485915184021
squeezed_Lào Cai,Min_Absolute_Temperature_lag7,0.8965476155281067
squeezed_Lào Cai,Min_Absolute_Temperature_lag8,0.3559534549713135
squeezed_Lào Cai,Min_Absolute_Temperature_lag9,0.3336541950702667
squeezed_Lào Cai,Min_Absolute_Temperature_lag10,0.6741669178009033
squeezed_Lào Cai,Min_Absolute_Temperature_lag11,0.21508026123046875
squeezed_Lào Cai,Min_Absolute_Temperature_lag12,1.5227819681167603
squeezed_Lào Cai,Average_Humidity_lag1,0.32608315348625183
squeezed_Lào Cai,Average_Humidity_lag2,0.1545747071504593
squeezed_Lào Cai,Average_Humidity_lag3,0.15985316038131714
squeezed_Lào Cai,Average_Humidity_lag4,0.24501077830791473
squeezed_Lào Cai,Average_Humidity_lag5,0.3132767081260681
squeezed_Lào Cai,Average_Humidity_lag6,0.056508246809244156
squeezed_Lào Cai,Average_Humidity_lag7,0.11354856938123703
squeezed_Lào Cai,Average_Humidity_lag8,0.32395967841148376
squeezed_Lào Cai,Average_Humidity_lag9,0.16029417514801025
squeezed_Lào Cai,Average_Humidity_lag10,0.09522438049316406
squeezed_Lào Cai,Average_Humidity_lag11,0.1208617314696312
squeezed_Lào Cai,Average_Humidity_lag12,0.10342521220445633
squeezed_Lào Cai,Min_Humidity_lag1,0.2700432240962982
squeezed_Lào Cai,Min_Humidity_lag2,0.339162141084671
squeezed_Lào Cai,Min_Humidity_lag3,0.3033275306224823
squeezed_Lào Cai,Min_Humidity_lag4,0.21440757811069489
squeezed_Lào Cai,Min_Humidity_lag5,0.076231949031353
squeezed_Lào Cai,Min_Humidity_lag6,0.1624619960784912
squeezed_Lào Cai,Min_Humidity_lag7,0.49298644065856934
squeezed_Lào Cai,Min_Humidity_lag8,0.35339662432670593
squeezed_Lào Cai,Min_Humidity_lag9,0.1542682647705078
squeezed_Lào Cai,Min_Humidity_lag10,0.17553497850894928
squeezed_Lào Cai,Min_Humidity_lag11,0.16625577211380005
squeezed_Lào Cai,Min_Humidity_lag12,0.4957582950592041
squeezed_Lào Cai,n_hours_sunshine_lag1,0.14643292129039764
squeezed_Lào Cai,n_hours_sunshine_lag2,0.30456721782684326
squeezed_Lào Cai,n_hours_sunshine_lag3,0.21179254353046417
squeezed_Lào Cai,n_hours_sunshine_lag4,0.18537311255931854
squeezed_Lào Cai,n_hours_sunshine_lag5,0.0744033232331276
squeezed_Lào Cai,n_hours_sunshine_lag6,0.27837464213371277
squeezed_Lào Cai,n_hours_sunshine_lag7,0.09950854629278183
squeezed_Lào Cai,n_hours_sunshine_lag8,0.12520353496074677
squeezed_Lào Cai,n_hours_sunshine_lag9,0.1857271045446396
squeezed_Lào Cai,n_hours_sunshine_lag10,0.1804269403219223
squeezed_Lào Cai,n_hours_sunshine_lag11,0.16415837407112122
squeezed_Lào Cai,n_hours_sunshine_lag12,0.2668020725250244
squeezed_Lào Cai,population_male_lag1,0.0647895410656929
squeezed_Lào Cai,population_male_lag2,0.04307715967297554
squeezed_Lào Cai,population_male_lag3,0.11074376106262207
squeezed_Lào Cai,population_male_lag4,0.06422168761491776
squeezed_Lào Cai,population_male_lag5,0.06670220196247101
squeezed_Lào Cai,population_male_lag6,0.016396397724747658
squeezed_Lào Cai,population_male_lag7,0.017045430839061737
squeezed_Lào Cai,population_male_lag8,0.06830344349145889
squeezed_Lào Cai,population_male_lag9,0.011306405998766422
squeezed_Lào Cai,population_male_lag10,0.024917354807257652
squeezed_Lào Cai,population_male_lag11,0.040157366544008255
squeezed_Lào Cai,population_male_lag12,0.03453347459435463
squeezed_Lào Cai,population_female_lag1,0.03472697362303734
squeezed_Lào Cai,population_female_lag2,0.04963001236319542
squeezed_Lào Cai,population_female_lag3,0.11119982600212097
squeezed_Lào Cai,population_female_lag4,0.08601947873830795
squeezed_Lào Cai,population_female_lag5,0.11532583087682724
squeezed_Lào Cai,population_female_lag6,0.06269363313913345
squeezed_Lào Cai,population_female_lag7,0.06513193994760513
squeezed_Lào Cai,population_female_lag8,0.024105532094836235
squeezed_Lào Cai,population_female_lag9,0.039895717054605484
squeezed_Lào Cai,population_female_lag10,0.005334699526429176
squeezed_Lào Cai,population_female_lag11,0.1446414738893509
squeezed_Lào Cai,population_female_lag12,0.02501492016017437
squeezed_Lào Cai,population_urban_lag1,0.03944716975092888
squeezed_Lào Cai,population_urban_lag2,0.021234385669231415
squeezed_Lào Cai,population_urban_lag3,0.028255857527256012
squeezed_Lào Cai,population_urban_lag4,0.033406082540750504
squeezed_Lào Cai,population_urban_lag5,0.02982614003121853
squeezed_Lào Cai,population_urban_lag6,0.16297860443592072
squeezed_Lào Cai,population_urban_lag7,0.027072997763752937
squeezed_Lào Cai,population_urban_lag8,0.08963092416524887
squeezed_Lào Cai,population_urban_lag9,0.08688182383775711
squeezed_Lào Cai,population_urban_lag10,0.0354081392288208
squeezed_Lào Cai,population_urban_lag11,0.18136388063430786
squeezed_Lào Cai,population_urban_lag12,0.04152543842792511
squeezed_Lào Cai,population_countryside_lag1,0.08166536688804626
squeezed_Lào Cai,population_countryside_lag2,0.06691199541091919
squeezed_Lào Cai,population_countryside_lag3,0.025506796315312386
squeezed_Lào Cai,population_countryside_lag4,0.048212822526693344
squeezed_Lào Cai,population_countryside_lag5,0.05735030397772789
squeezed_Lào Cai,population_countryside_lag6,0.07227807492017746
squeezed_Lào Cai,population_countryside_lag7,0.06892405450344086
squeezed_Lào Cai,population_countryside_lag8,0.02193223126232624
squeezed_Lào Cai,population_countryside_lag9,0.04055308923125267
squeezed_Lào Cai,population_countryside_lag10,0.02272825874388218
squeezed_Lào Cai,population_countryside_lag11,0.03390401974320412
squeezed_Lào Cai,population_countryside_lag12,0.0984003022313118
squeezed_Lào Cai,Diarrhoea_rates_rollmean_3,13.971089363098145
squeezed_Lào Cai,Diarrhoea_rates_rollstd_3,0.3640533685684204
squeezed_Lào Cai,Diarrhoea_rates_rollmean_6,4.1789679527282715
squeezed_Lào Cai,Diarrhoea_rates_rollstd_6,0.47730687260627747
squeezed_Lào Cai,month_sin,0.4870622456073761
squeezed_Lào Cai,month_cos,0.8865681290626526
squeezed_Lâm Đồng,Total_Evaporation,0.16871894896030426
squeezed_Lâm Đồng,Total_Rainfall,0.2092866152524948
squeezed_Lâm Đồng,Max_Daily_Rainfall,0.21064181625843048
squeezed_Lâm Đồng,n_raining_days,0.2953011095523834
squeezed_Lâm Đồng,Average_temperature,0.18077294528484344
squeezed_Lâm Đồng,Max_Average_Temperature,0.09263037890195847
squeezed_Lâm Đồng,Min_Average_Temperature,0.13164202868938446
squeezed_Lâm Đồng,Max_Absolute_Temperature,0.1215319037437439
squeezed_Lâm Đồng,Min_Absolute_Temperature,0.10057274252176285
