province,feature,importance
squeezed_Ninh Bình,Average_temperature,0.01584271613342767
squeezed_Ninh Bình,Max_Average_Temperature,0.003131878847583697
squeezed_Ninh Bình,Min_Average_Temperature,0.006006894515250318
squeezed_Ninh Bình,Max_Absolute_Temperature,0.02185401159638112
squeezed_Ninh Bình,Min_Absolute_Temperature,0.06601563554063926
squeezed_Ninh Bình,Average_Humidity,0.0025742023703667874
squeezed_Ninh Bình,Min_Humidity,0.06471160704215169
squeezed_Ninh Bình,n_hours_sunshine,0.0642382639027284
squeezed_Ninh Bình,population_male,0.008350591069068283
squeezed_Ninh Bình,population_female,0.0
squeezed_Ninh Bình,population_urban,0.0016769174462281315
squeezed_Ninh Bình,population_countryside,0.006725896772268703
squeezed_Ninh Bình,Influenza_rates,0.11228743779331073
squeezed_Ninh Bình,Diarrhoea_rates,25.39824302309304
squeezed_Ninh Bình,Diarrhoea_rates_lag1,5.596172175395043
squeezed_Ninh Bình,Diarrhoea_rates_lag2,1.0875320288400196
squeezed_Ninh Bình,Diarrhoea_rates_lag3,0.6728732864589251
squeezed_Ninh Bình,Diarrhoea_rates_lag4,1.1177503768151424
squeezed_Ninh Bình,Diarrhoea_rates_lag5,0.4876097178822622
squeezed_Ninh Bình,Diarrhoea_rates_lag6,0.7705389861267292
squeezed_Ninh Bình,Diarrhoea_rates_lag7,0.2737403367759309
squeezed_Ninh Bình,Diarrhoea_rates_lag8,0.6226070883314695
squeezed_Ninh Bình,Diarrhoea_rates_lag9,0.3185243278532328
squeezed_Ninh Bình,Diarrhoea_rates_lag10,0.7359720379330779
squeezed_Ninh Bình,Diarrhoea_rates_lag11,1.9988886553642253
squeezed_Ninh Bình,Diarrhoea_rates_lag12,0.23893361731829751
squeezed_Ninh Bình,Total_Evaporation_lag1,0.020222069980394695
squeezed_Ninh Bình,Total_Evaporation_lag2,0.06897997316844136
squeezed_Ninh Bình,Total_Evaporation_lag3,0.013077721216783045
squeezed_Ninh Bình,Total_Evaporation_lag4,0.009275179682054721
squeezed_Ninh Bình,Total_Evaporation_lag5,0.010314371681515049
squeezed_Ninh Bình,Total_Evaporation_lag6,0.00732363824784258
squeezed_Ninh Bình,Total_Evaporation_lag7,0.02018110473622364
squeezed_Ninh Bình,Total_Evaporation_lag8,0.06547612639121352
squeezed_Ninh Bình,Total_Evaporation_lag9,0.003304255526919112
squeezed_Ninh Bình,Total_Evaporation_lag10,0.01838023467798335
squeezed_Ninh Bình,Total_Evaporation_lag11,0.00712933780552539
squeezed_Ninh Bình,Total_Evaporation_lag12,0.032821775010618545
squeezed_Ninh Bình,Total_Rainfall_lag1,0.28911554034042436
squeezed_Ninh Bình,Total_Rainfall_lag2,0.18084706067066125
squeezed_Ninh Bình,Total_Rainfall_lag3,0.07275946754729322
squeezed_Ninh Bình,Total_Rainfall_lag4,0.1778820974593138
squeezed_Ninh Bình,Total_Rainfall_lag5,0.023078409929823625
squeezed_Ninh Bình,Total_Rainfall_lag6,0.003844279350834733
squeezed_Ninh Bình,Total_Rainfall_lag7,0.013844064238036536
squeezed_Ninh Bình,Total_Rainfall_lag8,0.0167163216225257
squeezed_Ninh Bình,Total_Rainfall_lag9,0.007282910579648013
squeezed_Ninh Bình,Total_Rainfall_lag10,0.12458054269544357
squeezed_Ninh Bình,Total_Rainfall_lag11,0.03817123443072681
squeezed_Ninh Bình,Total_Rainfall_lag12,0.00886771486389929
squeezed_Ninh Bình,Max_Daily_Rainfall_lag1,0.07981116590913495
squeezed_Ninh Bình,Max_Daily_Rainfall_lag2,0.09018314871675677
squeezed_Ninh Bình,Max_Daily_Rainfall_lag3,0.020029643318260095
squeezed_Ninh Bình,Max_Daily_Rainfall_lag4,0.016578820963173164
squeezed_Ninh Bình,Max_Daily_Rainfall_lag5,0.021984176966857727
squeezed_Ninh Bình,Max_Daily_Rainfall_lag6,0.0032239352109975066
squeezed_Ninh Bình,Max_Daily_Rainfall_lag7,0.028118235566976554
squeezed_Ninh Bình,Max_Daily_Rainfall_lag8,0.02193736092968565
squeezed_Ninh Bình,Max_Daily_Rainfall_lag9,0.0065145802716960535
squeezed_Ninh Bình,Max_Daily_Rainfall_lag10,0.030553407959426324
squeezed_Ninh Bình,Max_Daily_Rainfall_lag11,0.04849156418851974
squeezed_Ninh Bình,Max_Daily_Rainfall_lag12,0.004529209932244012
squeezed_Ninh Bình,n_raining_days_lag1,0.011812619465304987
squeezed_Ninh Bình,n_raining_days_lag2,0.00793445237265286
squeezed_Ninh Bình,n_raining_days_lag3,0.0037186519741308197
squeezed_Ninh Bình,n_raining_days_lag4,0.008359126440922269
squeezed_Ninh Bình,n_raining_days_lag5,0.004927121647854019
squeezed_Ninh Bình,n_raining_days_lag6,0.002275649359937097
squeezed_Ninh Bình,n_raining_days_lag7,0.0054735682153760875
squeezed_Ninh Bình,n_raining_days_lag8,0.045793654077561835
squeezed_Ninh Bình,n_raining_days_lag9,0.0
squeezed_Ninh Bình,n_raining_days_lag10,0.012287817283094596
squeezed_Ninh Bình,n_raining_days_lag11,0.0015764161447303154
squeezed_Ninh Bình,n_raining_days_lag12,0.02149842969837171
squeezed_Ninh Bình,Average_temperature_lag1,0.06693895785876075
squeezed_Ninh Bình,Average_temperature_lag2,0.028541551198871976
squeezed_Ninh Bình,Average_temperature_lag3,0.03032206866375591
squeezed_Ninh Bình,Average_temperature_lag4,0.022258403743619082
squeezed_Ninh Bình,Average_temperature_lag5,0.018061935445674686
squeezed_Ninh Bình,Average_temperature_lag6,0.09071492385049292
squeezed_Ninh Bình,Average_temperature_lag7,0.0017652028022762708
squeezed_Ninh Bình,Average_temperature_lag8,0.10026919402193822
squeezed_Ninh Bình,Average_temperature_lag9,0.08434198591582122
squeezed_Ninh Bình,Average_temperature_lag10,0.04487876446118753
squeezed_Ninh Bình,Average_temperature_lag11,0.023724665134828387
squeezed_Ninh Bình,Average_temperature_lag12,0.03017444263524803
squeezed_Ninh Bình,Max_Average_Temperature_lag1,0.05224806736487247
squeezed_Ninh Bình,Max_Average_Temperature_lag2,0.14447771105466714
squeezed_Ninh Bình,Max_Average_Temperature_lag3,0.007959128575504723
squeezed_Ninh Bình,Max_Average_Temperature_lag4,0.024153968508205104
squeezed_Ninh Bình,Max_Average_Temperature_lag5,0.2862342842990133
squeezed_Ninh Bình,Max_Average_Temperature_lag6,0.09429553984368688
squeezed_Ninh Bình,Max_Average_Temperature_lag7,0.038681726677410704
squeezed_Ninh Bình,Max_Average_Temperature_lag8,0.036225904120593864
squeezed_Ninh Bình,Max_Average_Temperature_lag9,0.022380903986612837
squeezed_Ninh Bình,Max_Average_Temperature_lag10,0.22568157853695958
squeezed_Ninh Bình,Max_Average_Temperature_lag11,0.05346268677277064
squeezed_Ninh Bình,Max_Average_Temperature_lag12,0.0
squeezed_Ninh Bình,Min_Average_Temperature_lag1,0.035030490632043824
squeezed_Ninh Bình,Min_Average_Temperature_lag2,0.027927210468596156
squeezed_Ninh Bình,Min_Average_Temperature_lag3,0.050382231296399516
squeezed_Ninh Bình,Min_Average_Temperature_lag4,0.11631847110423536
squeezed_Ninh Bình,Min_Average_Temperature_lag5,0.014390054271602492
squeezed_Ninh Bình,Min_Average_Temperature_lag6,0.007370479638883953
squeezed_Ninh Bình,Min_Average_Temperature_lag7,0.010287158929866095
squeezed_Ninh Bình,Min_Average_Temperature_lag8,0.005636124237877151
squeezed_Ninh Bình,Min_Average_Temperature_lag9,0.031368577652683145
squeezed_Ninh Bình,Min_Average_Temperature_lag10,0.050079809708549666
squeezed_Ninh Bình,Min_Average_Temperature_lag11,0.047657486566325236
squeezed_Ninh Bình,Min_Average_Temperature_lag12,0.04569400984129523
squeezed_Ninh Bình,Max_Absolute_Temperature_lag1,0.002134536252835609
squeezed_Ninh Bình,Max_Absolute_Temperature_lag2,0.02988315363385609
squeezed_Ninh Bình,Max_Absolute_Temperature_lag3,0.09217121752391516
squeezed_Ninh Bình,Max_Absolute_Temperature_lag4,0.0
squeezed_Ninh Bình,Max_Absolute_Temperature_lag5,0.007754948495817393
squeezed_Ninh Bình,Max_Absolute_Temperature_lag6,0.013180774343508584
squeezed_Ninh Bình,Max_Absolute_Temperature_lag7,0.09944467953366061
squeezed_Ninh Bình,Max_Absolute_Temperature_lag8,0.03763242231377963
squeezed_Ninh Bình,Max_Absolute_Temperature_lag9,0.03512885700081413
squeezed_Ninh Bình,Max_Absolute_Temperature_lag10,0.08778748873701948
squeezed_Ninh Bình,Max_Absolute_Temperature_lag11,0.01984833980457749
squeezed_Ninh Bình,Max_Absolute_Temperature_lag12,0.14282218669461536
squeezed_Ninh Bình,Min_Absolute_Temperature_lag1,0.12573819716422982
squeezed_Ninh Bình,Min_Absolute_Temperature_lag2,0.00913372773973575
squeezed_Ninh Bình,Min_Absolute_Temperature_lag3,0.008272025616069456
squeezed_Ninh Bình,Min_Absolute_Temperature_lag4,0.13187754750850658
squeezed_Ninh Bình,Min_Absolute_Temperature_lag5,0.06894254224854798
squeezed_Ninh Bình,Min_Absolute_Temperature_lag6,0.02081825827919714
squeezed_Ninh Bình,Min_Absolute_Temperature_lag7,0.013384201676487949
squeezed_Ninh Bình,Min_Absolute_Temperature_lag8,0.03554248903497452
squeezed_Ninh Bình,Min_Absolute_Temperature_lag9,0.04251817791833721
squeezed_Ninh Bình,Min_Absolute_Temperature_lag10,0.015668973025266226
squeezed_Ninh Bình,Min_Absolute_Temperature_lag11,0.003892830947691021
squeezed_Ninh Bình,Min_Absolute_Temperature_lag12,0.18701351266137498
squeezed_Ninh Bình,Average_Humidity_lag1,0.05786622543751791
squeezed_Ninh Bình,Average_Humidity_lag2,0.01200033912205714
squeezed_Ninh Bình,Average_Humidity_lag3,0.007301231608603548
squeezed_Ninh Bình,Average_Humidity_lag4,0.0048705051949406485
squeezed_Ninh Bình,Average_Humidity_lag5,0.12254417983713295
squeezed_Ninh Bình,Average_Humidity_lag6,0.05471123934921437
squeezed_Ninh Bình,Average_Humidity_lag7,0.12029778328064629
squeezed_Ninh Bình,Average_Humidity_lag8,0.03286758073870156
squeezed_Ninh Bình,Average_Humidity_lag9,0.04530097739757504
squeezed_Ninh Bình,Average_Humidity_lag10,0.0
squeezed_Ninh Bình,Average_Humidity_lag11,0.08395318065944779
squeezed_Ninh Bình,Average_Humidity_lag12,0.07261676945866945
squeezed_Ninh Bình,Min_Humidity_lag1,0.0
squeezed_Ninh Bình,Min_Humidity_lag2,0.09082926744797178
squeezed_Ninh Bình,Min_Humidity_lag3,0.004088254487843084
squeezed_Ninh Bình,Min_Humidity_lag4,0.007157807957678088
squeezed_Ninh Bình,Min_Humidity_lag5,0.007619276818341601
squeezed_Ninh Bình,Min_Humidity_lag6,0.006721264880471436
squeezed_Ninh Bình,Min_Humidity_lag7,0.0024891500832656065
squeezed_Ninh Bình,Min_Humidity_lag8,0.01067892839058898
squeezed_Ninh Bình,Min_Humidity_lag9,0.005756893308594887
squeezed_Ninh Bình,Min_Humidity_lag10,0.007810418991993851
squeezed_Ninh Bình,Min_Humidity_lag11,0.09794649030700159
squeezed_Ninh Bình,Min_Humidity_lag12,0.019434239775221757
squeezed_Ninh Bình,n_hours_sunshine_lag1,0.012127990368995678
squeezed_Ninh Bình,n_hours_sunshine_lag2,0.04299131900995159
squeezed_Ninh Bình,n_hours_sunshine_lag3,0.014340373064104434
squeezed_Ninh Bình,n_hours_sunshine_lag4,0.08224625575841835
squeezed_Ninh Bình,n_hours_sunshine_lag5,0.006684826566770771
squeezed_Ninh Bình,n_hours_sunshine_lag6,0.01722556207943701
squeezed_Ninh Bình,n_hours_sunshine_lag7,0.01475224604546442
squeezed_Ninh Bình,n_hours_sunshine_lag8,0.023216225141320625
squeezed_Ninh Bình,n_hours_sunshine_lag9,0.007472708034589739
squeezed_Ninh Bình,n_hours_sunshine_lag10,0.05459217280759741
squeezed_Ninh Bình,n_hours_sunshine_lag11,0.027427147700972085
squeezed_Ninh Bình,n_hours_sunshine_lag12,0.01380819864053127
squeezed_Ninh Bình,population_male_lag1,0.02002380274046935
squeezed_Ninh Bình,population_male_lag2,0.0014993148386548184
squeezed_Ninh Bình,population_male_lag3,0.0
squeezed_Ninh Bình,population_male_lag4,0.3179130412402193
squeezed_Ninh Bình,population_male_lag5,0.332976661622651
squeezed_Ninh Bình,population_male_lag6,0.0
squeezed_Ninh Bình,population_male_lag7,0.0
squeezed_Ninh Bình,population_male_lag8,0.004715339315568354
squeezed_Ninh Bình,population_male_lag9,0.0
squeezed_Ninh Bình,population_male_lag10,0.018897624831343395
squeezed_Ninh Bình,population_male_lag11,0.33952661816632795
squeezed_Ninh Bình,population_male_lag12,0.0
squeezed_Ninh Bình,population_female_lag1,0.0
squeezed_Ninh Bình,population_female_lag2,0.003890326197291094
squeezed_Ninh Bình,population_female_lag3,0.0
squeezed_Ninh Bình,population_female_lag4,0.0
squeezed_Ninh Bình,population_female_lag5,0.0
squeezed_Ninh Bình,population_female_lag6,0.02540170393343272
squeezed_Ninh Bình,population_female_lag7,0.0
squeezed_Ninh Bình,population_female_lag8,0.26127927293383907
squeezed_Ninh Bình,population_female_lag9,0.0
squeezed_Ninh Bình,population_female_lag10,0.0
squeezed_Ninh Bình,population_female_lag11,0.0
squeezed_Ninh Bình,population_female_lag12,0.0
squeezed_Ninh Bình,population_urban_lag1,0.004185306743870766
squeezed_Ninh Bình,population_urban_lag2,0.0034896819695373993
squeezed_Ninh Bình,population_urban_lag3,0.0017148515580371248
squeezed_Ninh Bình,population_urban_lag4,0.0
squeezed_Ninh Bình,population_urban_lag5,0.02352393654872104
squeezed_Ninh Bình,population_urban_lag6,0.007912665722523046
squeezed_Ninh Bình,population_urban_lag7,0.0
squeezed_Ninh Bình,population_urban_lag8,0.0
squeezed_Ninh Bình,population_urban_lag9,0.011976811052386979
squeezed_Ninh Bình,population_urban_lag10,0.0
squeezed_Ninh Bình,population_urban_lag11,0.0
squeezed_Ninh Bình,population_urban_lag12,0.008196376669129172
squeezed_Ninh Bình,population_countryside_lag1,0.0024658902963811884
squeezed_Ninh Bình,population_countryside_lag2,0.0016299653223631524
squeezed_Ninh Bình,population_countryside_lag3,0.0
squeezed_Ninh Bình,population_countryside_lag4,0.023294280638923165
squeezed_Ninh Bình,population_countryside_lag5,0.0
squeezed_Ninh Bình,population_countryside_lag6,0.0
squeezed_Ninh Bình,population_countryside_lag7,0.0
squeezed_Ninh Bình,population_countryside_lag8,0.0
squeezed_Ninh Bình,population_countryside_lag9,0.0
squeezed_Ninh Bình,population_countryside_lag10,0.005797250598133515
squeezed_Ninh Bình,population_countryside_lag11,0.0045695171301359415
squeezed_Ninh Bình,population_countryside_lag12,0.0018554442465430658
squeezed_Ninh Bình,Influenza_rates_lag1,0.01206675353702217
squeezed_Ninh Bình,Influenza_rates_lag2,0.45408187967628794
squeezed_Ninh Bình,Influenza_rates_lag3,0.004511725226071025
squeezed_Ninh Bình,Influenza_rates_lag4,0.2391098398292666
squeezed_Ninh Bình,Diarrhoea_rates_rollmean_3,5.832582424138834
squeezed_Ninh Bình,Diarrhoea_rates_rollstd_3,0.011034926387776145
squeezed_Ninh Bình,Diarrhoea_rates_rollmean_6,1.8646689044128417
squeezed_Ninh Bình,Diarrhoea_rates_rollstd_6,0.03598768027068297
squeezed_Ninh Bình,month_sin,1.1987573336612585
squeezed_Ninh Bình,month_cos,0.3795101679196182
squeezed_Ninh Thuận,Total_Evaporation,0.02364618341635843
squeezed_Ninh Thuận,Total_Rainfall,0.27523250073990096
squeezed_Ninh Thuận,Max_Daily_Rainfall,0.023643854742750565
squeezed_Ninh Thuận,n_raining_days,0.0016000648328951784
squeezed_Ninh Thuận,Average_temperature,0.016169666291223673
squeezed_Ninh Thuận,Max_Average_Temperature,0.0028279493150227875
squeezed_Ninh Thuận,Min_Average_Temperature,0.004414999046238543
squeezed_Ninh Thuận,Max_Absolute_Temperature,0.012723968348720907
squeezed_Ninh Thuận,Min_Absolute_Temperature,0.10695100268661728
squeezed_Ninh Thuận,Average_Humidity,0.0018877497519136158
squeezed_Ninh Thuận,Min_Humidity,0.039652675351137985
squeezed_Ninh Thuận,n_hours_sunshine,0.05742815686733576
squeezed_Ninh Thuận,population_male,0.04568582399406448
squeezed_Ninh Thuận,population_female,0.0
squeezed_Ninh Thuận,population_urban,0.001695956657282653
squeezed_Ninh Thuận,population_countryside,0.013219415819272287
squeezed_Ninh Thuận,Influenza_rates,0.14632721707145882
squeezed_Ninh Thuận,Diarrhoea_rates,33.48092909174664
squeezed_Ninh Thuận,Diarrhoea_rates_lag1,9.92283036120288
squeezed_Ninh Thuận,Diarrhoea_rates_lag2,1.4345098760144541
squeezed_Ninh Thuận,Diarrhoea_rates_lag3,0.7323878020899093
squeezed_Ninh Thuận,Diarrhoea_rates_lag4,1.0291646741326328
squeezed_Ninh Thuận,Diarrhoea_rates_lag5,0.7240487262299896
squeezed_Ninh Thuận,Diarrhoea_rates_lag6,0.9622238968941882
squeezed_Ninh Thuận,Diarrhoea_rates_lag7,0.29904573242184124
squeezed_Ninh Thuận,Diarrhoea_rates_lag8,0.6240753416464537
squeezed_Ninh Thuận,Diarrhoea_rates_lag9,0.19658902498739575
squeezed_Ninh Thuận,Diarrhoea_rates_lag10,0.43171663337142707
squeezed_Ninh Thuận,Diarrhoea_rates_lag11,2.7402300348456143
squeezed_Ninh Thuận,Diarrhoea_rates_lag12,0.6056108083166395
squeezed_Ninh Thuận,Total_Evaporation_lag1,0.04777892314662852
squeezed_Ninh Thuận,Total_Evaporation_lag2,0.09631936121451613
squeezed_Ninh Thuận,Total_Evaporation_lag3,0.026192200435103754
squeezed_Ninh Thuận,Total_Evaporation_lag4,0.0047214791302725165
squeezed_Ninh Thuận,Total_Evaporation_lag5,0.017438091527800223
squeezed_Ninh Thuận,Total_Evaporation_lag6,0.0035780720834260407
squeezed_Ninh Thuận,Total_Evaporation_lag7,0.04956230842654236
squeezed_Ninh Thuận,Total_Evaporation_lag8,0.07262257627209019
squeezed_Ninh Thuận,Total_Evaporation_lag9,0.0038761861771893827
squeezed_Ninh Thuận,Total_Evaporation_lag10,0.02253748901969188
squeezed_Ninh Thuận,Total_Evaporation_lag11,0.015548548651778881
squeezed_Ninh Thuận,Total_Evaporation_lag12,0.06426723600215382
squeezed_Ninh Thuận,Total_Rainfall_lag1,0.46748402012690055
squeezed_Ninh Thuận,Total_Rainfall_lag2,0.28892429704727846
squeezed_Ninh Thuận,Total_Rainfall_lag3,0.04464839720825303
squeezed_Ninh Thuận,Total_Rainfall_lag4,0.1444688544303187
squeezed_Ninh Thuận,Total_Rainfall_lag5,0.029414022689659095
squeezed_Ninh Thuận,Total_Rainfall_lag6,0.0038057185246205146
squeezed_Ninh Thuận,Total_Rainfall_lag7,0.032048027406597276
squeezed_Ninh Thuận,Total_Rainfall_lag8,0.020914268299174744
squeezed_Ninh Thuận,Total_Rainfall_lag9,0.006743755179839235
squeezed_Ninh Thuận,Total_Rainfall_lag10,0.34170847230787843
squeezed_Ninh Thuận,Total_Rainfall_lag11,0.14292025745510153
squeezed_Ninh Thuận,Total_Rainfall_lag12,0.021553524826064787
squeezed_Ninh Thuận,Max_Daily_Rainfall_lag1,0.1847359278164489
squeezed_Ninh Thuận,Max_Daily_Rainfall_lag2,0.11724970328089518
squeezed_Ninh Thuận,Max_Daily_Rainfall_lag3,0.0225287528938314
squeezed_Ninh Thuận,Max_Daily_Rainfall_lag4,0.018199327441541253
squeezed_Ninh Thuận,Max_Daily_Rainfall_lag5,0.04116082752109526
squeezed_Ninh Thuận,Max_Daily_Rainfall_lag6,0.023184229917436048
squeezed_Ninh Thuận,Max_Daily_Rainfall_lag7,0.041315021123396974
squeezed_Ninh Thuận,Max_Daily_Rainfall_lag8,0.03597422849127726
squeezed_Ninh Thuận,Max_Daily_Rainfall_lag9,0.01222844094180322
squeezed_Ninh Thuận,Max_Daily_Rainfall_lag10,0.07552969055569618
squeezed_Ninh Thuận,Max_Daily_Rainfall_lag11,0.14853967536645646
squeezed_Ninh Thuận,Max_Daily_Rainfall_lag12,0.0032800780435025424
squeezed_Ninh Thuận,n_raining_days_lag1,0.007979966256637402
squeezed_Ninh Thuận,n_raining_days_lag2,0.010294154665019846
squeezed_Ninh Thuận,n_raining_days_lag3,0.0038281175142019647
squeezed_Ninh Thuận,n_raining_days_lag4,0.009864896696089536
squeezed_Ninh Thuận,n_raining_days_lag5,0.001910595054259514
squeezed_Ninh Thuận,n_raining_days_lag6,0.0024939836961898206
squeezed_Ninh Thuận,n_raining_days_lag7,0.004160688346125713
squeezed_Ninh Thuận,n_raining_days_lag8,0.05633631784267379
squeezed_Ninh Thuận,n_raining_days_lag9,0.0
squeezed_Ninh Thuận,n_raining_days_lag10,0.013998945492047951
squeezed_Ninh Thuận,n_raining_days_lag11,0.0015764161447303154
squeezed_Ninh Thuận,n_raining_days_lag12,0.03666126895778357
squeezed_Ninh Thuận,Average_temperature_lag1,0.06591257172935781
squeezed_Ninh Thuận,Average_temperature_lag2,0.01920348726402427
squeezed_Ninh Thuận,Average_temperature_lag3,0.032882126935726584
squeezed_Ninh Thuận,Average_temperature_lag4,0.02622546011297522
squeezed_Ninh Thuận,Average_temperature_lag5,0.015712365954291287
squeezed_Ninh Thuận,Average_temperature_lag6,0.15601733784889063
squeezed_Ninh Thuận,Average_temperature_lag7,0.0010332674753135344
squeezed_Ninh Thuận,Average_temperature_lag8,0.28937648429924256
squeezed_Ninh Thuận,Average_temperature_lag9,0.08652014990740398
squeezed_Ninh Thuận,Average_temperature_lag10,0.07136155339996161
squeezed_Ninh Thuận,Average_temperature_lag11,0.035490348751840324
squeezed_Ninh Thuận,Average_temperature_lag12,0.02397175457935474
squeezed_Ninh Thuận,Max_Average_Temperature_lag1,0.05766459807907386
squeezed_Ninh Thuận,Max_Average_Temperature_lag2,0.13812952159749195
squeezed_Ninh Thuận,Max_Average_Temperature_lag3,0.010022698823820774
squeezed_Ninh Thuận,Max_Average_Temperature_lag4,0.01642860427910244
squeezed_Ninh Thuận,Max_Average_Temperature_lag5,0.4152933702439378
squeezed_Ninh Thuận,Max_Average_Temperature_lag6,0.07690529561490025
squeezed_Ninh Thuận,Max_Average_Temperature_lag7,0.0602924706141029
squeezed_Ninh Thuận,Max_Average_Temperature_lag8,0.07052566323171601
squeezed_Ninh Thuận,Max_Average_Temperature_lag9,0.01786999321632115
squeezed_Ninh Thuận,Max_Average_Temperature_lag10,0.3580828472249092
squeezed_Ninh Thuận,Max_Average_Temperature_lag11,0.042511439930253886
squeezed_Ninh Thuận,Max_Average_Temperature_lag12,0.0
squeezed_Ninh Thuận,Min_Average_Temperature_lag1,0.03266648442572071
squeezed_Ninh Thuận,Min_Average_Temperature_lag2,0.09114355824618836
squeezed_Ninh Thuận,Min_Average_Temperature_lag3,0.02061903034024984
squeezed_Ninh Thuận,Min_Average_Temperature_lag4,0.11523659340853565
squeezed_Ninh Thuận,Min_Average_Temperature_lag5,0.027384216649733183
squeezed_Ninh Thuận,Min_Average_Temperature_lag6,0.027503736092988607
squeezed_Ninh Thuận,Min_Average_Temperature_lag7,0.004636373381333534
squeezed_Ninh Thuận,Min_Average_Temperature_lag8,0.006933121036183139
squeezed_Ninh Thuận,Min_Average_Temperature_lag9,0.022464658014160147
squeezed_Ninh Thuận,Min_Average_Temperature_lag10,0.07190141956983866
squeezed_Ninh Thuận,Min_Average_Temperature_lag11,0.06534532604641283
squeezed_Ninh Thuận,Min_Average_Temperature_lag12,0.09693495990377338
squeezed_Ninh Thuận,Max_Absolute_Temperature_lag1,0.013866147417597022
squeezed_Ninh Thuận,Max_Absolute_Temperature_lag2,0.17984881043209686
squeezed_Ninh Thuận,Max_Absolute_Temperature_lag3,0.09874464058135657
squeezed_Ninh Thuận,Max_Absolute_Temperature_lag4,0.0
squeezed_Ninh Thuận,Max_Absolute_Temperature_lag5,0.006253223064043909
squeezed_Ninh Thuận,Max_Absolute_Temperature_lag6,0.012155120699262152
squeezed_Ninh Thuận,Max_Absolute_Temperature_lag7,0.05838146900074379
squeezed_Ninh Thuận,Max_Absolute_Temperature_lag8,0.030706367760501615
squeezed_Ninh Thuận,Max_Absolute_Temperature_lag9,0.1461030617693026
squeezed_Ninh Thuận,Max_Absolute_Temperature_lag10,0.13236952179420622
squeezed_Ninh Thuận,Max_Absolute_Temperature_lag11,0.021002826440457006
squeezed_Ninh Thuận,Max_Absolute_Temperature_lag12,0.13920992866071893
squeezed_Ninh Thuận,Min_Absolute_Temperature_lag1,0.11969645410037745
squeezed_Ninh Thuận,Min_Absolute_Temperature_lag2,0.006929463799335356
squeezed_Ninh Thuận,Min_Absolute_Temperature_lag3,0.004996139879430885
squeezed_Ninh Thuận,Min_Absolute_Temperature_lag4,0.12902852063354095
squeezed_Ninh Thuận,Min_Absolute_Temperature_lag5,0.0746008221510122
squeezed_Ninh Thuận,Min_Absolute_Temperature_lag6,0.02747977054875714
squeezed_Ninh Thuận,Min_Absolute_Temperature_lag7,0.014486526880754523
squeezed_Ninh Thuận,Min_Absolute_Temperature_lag8,0.0665686126276609
squeezed_Ninh Thuận,Min_Absolute_Temperature_lag9,0.0559190514567966
squeezed_Ninh Thuận,Min_Absolute_Temperature_lag10,0.010557347369333649
squeezed_Ninh Thuận,Min_Absolute_Temperature_lag11,0.0028235246788823887
squeezed_Ninh Thuận,Min_Absolute_Temperature_lag12,0.0887251746732426
squeezed_Ninh Thuận,Average_Humidity_lag1,0.014271057299430486
squeezed_Ninh Thuận,Average_Humidity_lag2,0.010073888388942832
squeezed_Ninh Thuận,Average_Humidity_lag3,0.009222878069982187
squeezed_Ninh Thuận,Average_Humidity_lag4,0.0027450026310435623
squeezed_Ninh Thuận,Average_Humidity_lag5,0.3160325243910853
squeezed_Ninh Thuận,Average_Humidity_lag6,0.05510106482009917
squeezed_Ninh Thuận,Average_Humidity_lag7,0.044334933316037724
squeezed_Ninh Thuận,Average_Humidity_lag8,0.006880007269211373
squeezed_Ninh Thuận,Average_Humidity_lag9,0.018889470013251614
squeezed_Ninh Thuận,Average_Humidity_lag10,0.0
squeezed_Ninh Thuận,Average_Humidity_lag11,0.013004108138140763
squeezed_Ninh Thuận,Average_Humidity_lag12,0.1079594749233615
squeezed_Ninh Thuận,Min_Humidity_lag1,0.0
squeezed_Ninh Thuận,Min_Humidity_lag2,0.12689998580880796
squeezed_Ninh Thuận,Min_Humidity_lag3,0.005047200954153522
squeezed_Ninh Thuận,Min_Humidity_lag4,0.007578066236160082
squeezed_Ninh Thuận,Min_Humidity_lag5,0.005237000818336171
squeezed_Ninh Thuận,Min_Humidity_lag6,0.005395494398899113
squeezed_Ninh Thuận,Min_Humidity_lag7,0.0022801515451820165
squeezed_Ninh Thuận,Min_Humidity_lag8,0.006397467078716137
squeezed_Ninh Thuận,Min_Humidity_lag9,0.009577700805680838
squeezed_Ninh Thuận,Min_Humidity_lag10,0.00499525202080743
squeezed_Ninh Thuận,Min_Humidity_lag11,0.023457195396037984
squeezed_Ninh Thuận,Min_Humidity_lag12,0.04857305708694124
squeezed_Ninh Thuận,n_hours_sunshine_lag1,0.04164440110184161
squeezed_Ninh Thuận,n_hours_sunshine_lag2,0.033673151156086524
squeezed_Ninh Thuận,n_hours_sunshine_lag3,0.014924469216089456
squeezed_Ninh Thuận,n_hours_sunshine_lag4,0.2174866405779957
squeezed_Ninh Thuận,n_hours_sunshine_lag5,0.011050555933398196
squeezed_Ninh Thuận,n_hours_sunshine_lag6,0.02676420674414007
squeezed_Ninh Thuận,n_hours_sunshine_lag7,0.02612659205060151
squeezed_Ninh Thuận,n_hours_sunshine_lag8,0.03522593732768306
squeezed_Ninh Thuận,n_hours_sunshine_lag9,0.019976638913866397
squeezed_Ninh Thuận,n_hours_sunshine_lag10,0.06679758089119077
