province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Nam Định,2017-11-01,0.9506767,0.68510014,0.50442773,0.3208149,0.16814259,0.03720349,0.44838023,-0.2249769,0.33628517,-0.14754575,0.05604753,-0.2086249
squeezed_Nam Định,2017-12-01,0.50442773,0.4041021,0.16814259,0.03848046,0.44838023,-0.2293464,0.33628517,-0.34885275,0.05604753,-0.08015847,0.72861785,0.050974667
squeezed_Nghệ An,2016-01-01,0.0,0.20901811,0.0,-0.17853343,0.0,-0.44543737,0.064401865,-0.44108438,0.032200933,-0.05928594,0.0,0.24019414
squeezed_Nghệ An,2016-02-01,0.0,0.3925211,0.0,0.09745377,0.064401865,-0.07833046,0.032200933,0.06189716,0.0,0.5429244,0.096602805,0.9466432
squeezed_Nghệ An,2016-03-01,0.0,0.40746835,0.064401865,0.17518389,0.032200933,0.12983835,0.0,0.48984528,0.096602805,1.1642609,0.032200933,1.7686551
squeezed_Nghệ An,2016-04-01,0.064401865,0.31235778,0.032200933,0.11642575,0.0,0.20246309,0.096602805,0.78516316,0.032200933,1.6598922,1.513444,2.4706173
squeezed_Nghệ An,2016-05-01,0.032200933,0.7737058,0.0,0.588959,0.096602805,0.5665959,0.032200933,1.0057892,1.513444,1.6693687,0.7406215,2.2322915
squeezed_Nghệ An,2016-06-01,0.0,1.1499813,0.096602805,0.8959651,0.032200933,0.70750785,1.513444,0.8718599,0.7406215,1.2606537,0.064401865,1.5242503
squeezed_Nghệ An,2016-07-01,0.096602805,1.4859138,0.032200933,1.1827469,1.513444,0.88275874,0.7406215,0.8522394,0.064401865,1.0907267,0.0,1.2242568
squeezed_Nghệ An,2016-08-01,0.032200933,1.8016531,1.513444,1.3850584,0.7406215,0.893546,0.064401865,0.6316609,0.0,0.73596406,0.0,0.76906943
squeezed_Nghệ An,2016-09-01,1.513444,2.1374888,0.7406215,1.5779166,0.064401865,0.8272097,0.0,0.30090433,0.0,0.23576641,0.030800505,0.14628416
squeezed_Nghệ An,2016-10-01,0.7406215,1.6010919,0.064401865,0.95556664,0.0,0.25050038,0.0,-0.19717407,0.030800505,-0.18161255,0.0,-0.074261785
squeezed_Nghệ An,2016-11-01,0.064401865,0.8352433,0.0,0.32245353,0.0,-0.15264595,0.030800505,-0.3993106,0.0,-0.21996921,0.06160101,-0.040778577
squeezed_Nghệ An,2016-12-01,0.0,0.3918006,0.0,0.014679551,0.030800505,-0.29553586,0.0,-0.38806522,0.06160101,-0.10104072,0.12320202,0.09370643
squeezed_Nghệ An,2017-01-01,0.0,0.24449134,0.030800505,-0.066998184,0.0,-0.289544,0.06160101,-0.21966428,0.12320202,0.24638599,3.7884622,0.579296
squeezed_Nghệ An,2017-02-01,0.030800505,0.08989525,0.0,-0.16616762,0.06160101,-0.22879946,0.12320202,0.12367022,3.7884622,0.86245424,6.776111,1.4933352
squeezed_Nghệ An,2017-03-01,0.0,-0.0923875,0.06160101,-0.25917596,0.12320202,-0.12273371,3.7884622,0.5297929,6.776111,1.4906104,1.4168233,2.3649414
squeezed_Nghệ An,2017-04-01,0.06160101,-0.015154839,0.12320202,-0.020650744,3.7884622,0.30170447,6.776111,1.1557312,1.4168233,2.231701,2.4024394,3.1636584
squeezed_Nghệ An,2017-05-01,0.12320202,0.67729324,3.7884622,0.7304427,6.776111,0.96550155,1.4168233,1.6615801,2.4024394,2.525829,0.46200758,3.1299503
squeezed_Nghệ An,2017-06-01,3.7884622,1.6801684,6.776111,1.5379823,1.4168233,1.3682891,2.4024394,1.537777,0.46200758,1.978003,0.8624141,2.0765357
squeezed_Nghệ An,2017-07-01,6.776111,2.7346158,1.4168233,2.3364446,2.4024394,1.7966025,0.46200758,1.5229023,0.8624141,1.6575398,0.3342043,1.469753
squeezed_Nghệ An,2017-08-01,1.4168233,3.8800254,2.4024394,3.1698651,0.46200758,2.1823704,0.8624141,1.3762151,0.3342043,1.1212196,0.030382209,0.69672024
squeezed_Nghệ An,2017-09-01,2.4024394,4.725627,0.46200758,3.66104,0.8624141,2.2411764,0.3342043,1.0226675,0.030382209,0.41752,0.21267545,-0.066844046
squeezed_Nghệ An,2017-10-01,0.46200758,4.134783,0.8624141,2.8961363,0.3342043,1.5040627,0.030382209,0.37990445,0.21267545,-0.115716934,0.15191104,-0.31333196
squeezed_Nghệ An,2017-11-01,0.8624141,2.5904746,0.3342043,1.4411266,0.030382209,0.37326002,0.21267545,-0.36038136,0.15191104,-0.47474116,0.3342043,-0.34227777
squeezed_Nghệ An,2017-12-01,0.3342043,1.1594414,0.030382209,0.35794306,0.21267545,-0.26454175,0.15191104,-0.5559907,0.3342043,-0.2953357,0.18229325,-0.015740097
squeezed_Ninh Bình,2016-01-01,0.0,0.9353827,0.0,0.51776385,0.0,0.18489486,0.0,0.1333797,0.0,0.50622106,0.0,0.6820301
squeezed_Ninh Bình,2016-02-01,0.0,0.551463,0.0,0.23701203,0.0,-0.0041514635,0.0,0.0936237,0.0,0.5734822,0.0,0.78193456
squeezed_Ninh Bình,2016-03-01,0.0,0.43075997,0.0,0.2159397,0.0,0.048089564,0.0,0.15792236,0.0,0.56675744,0.0,0.6844898
squeezed_Ninh Bình,2016-04-01,0.0,0.5838297,0.0,0.4226906,0.0,0.28114203,0.0,0.288098,0.0,0.52266407,0.83936626,0.50001997
squeezed_Ninh Bình,2016-05-01,0.0,0.59149975,0.0,0.45816255,0.0,0.34416217,0.0,0.3274375,0.83936626,0.5008137,0.0,0.43589783
squeezed_Ninh Bình,2016-06-01,0.0,0.54520446,0.0,0.4012086,0.0,0.27957836,0.83936626,0.23338518,0.0,0.3836076,0.0,0.31466663
squeezed_Ninh Bình,2016-07-01,0.0,0.58153355,0.0,0.4277815,0.83936626,0.2770572,0.0,0.15997288,0.0,0.26277226,0.0,0.13278413
squeezed_Ninh Bình,2016-08-01,0.0,0.7308439,0.83936626,0.56844854,0.0,0.31627604,0.0,0.052827597,0.0,0.028377831,0.0,-0.22131813
squeezed_Ninh Bình,2016-09-01,0.83936626,0.9813173,0.0,0.79237914,0.0,0.50845265,0.0,0.19914547,0.0,0.13960779,0.0,-0.123310745
squeezed_Ninh Bình,2016-10-01,0.0,0.77862865,0.0,0.54197556,0.0,0.27510357,0.0,0.025401592,0.0,-0.013177991,0.0,-0.14849263
squeezed_Ninh Bình,2016-11-01,0.0,0.5953939,0.0,0.3267932,0.0,0.01887554,0.0,-0.14234382,0.0,-0.076514006,2.07168,-0.124503255
squeezed_Ninh Bình,2016-12-01,0.0,0.42729133,0.0,0.04513049,0.0,-0.33601493,0.0,-0.33902484,2.07168,-0.08594799,1.3465921,0.12118006
squeezed_Ninh Bình,2017-01-01,0.0,0.454395,0.0,0.117366076,0.0,-0.1728673,2.07168,-0.11082715,1.3465921,0.19974315,7.3544645,0.42909756
squeezed_Ninh Bình,2017-02-01,0.0,0.6209137,0.0,0.29990163,2.07168,0.037379205,1.3465921,0.08039993,7.3544645,0.35519335,32.214626,0.51933414
squeezed_Ninh Bình,2017-03-01,0.0,0.46236312,2.07168,0.16642505,1.3465921,-0.075414956,7.3544645,-0.056775093,32.214626,0.19421148,21.752642,0.28773585
squeezed_Ninh Bình,2017-04-01,2.07168,0.4559895,1.3465921,0.20249742,7.3544645,-0.010970175,32.214626,0.0046405196,21.752642,0.21514004,9.218977,0.25067052
squeezed_Ninh Bình,2017-05-01,1.3465921,0.55075973,7.3544645,0.34582502,32.214626,0.16179663,21.752642,0.16542137,9.218977,0.33988816,4.14336,0.34906742
squeezed_Ninh Bình,2017-06-01,7.3544645,0.67929876,32.214626,0.49980587,21.752642,0.34063277,9.218977,0.3123785,4.14336,0.45058364,0.62150407,0.4132867
squeezed_Ninh Bình,2017-07-01,32.214626,0.64990383,21.752642,0.4449466,9.218977,0.2702232,4.14336,0.18642291,0.62150407,0.30088013,0.0,0.23412108
squeezed_Ninh Bình,2017-08-01,21.752642,0.7875766,9.218977,0.52812856,4.14336,0.2764187,0.62150407,0.065903425,0.0,0.09132677,0.0,-0.044386268
squeezed_Ninh Bình,2017-09-01,9.218977,0.9457574,4.14336,0.6118211,0.62150407,0.26583076,0.0,-0.04820782,0.0,-0.095995426,0.0,-0.25497568
squeezed_Ninh Bình,2017-10-01,4.14336,0.8036587,0.62150407,0.5526776,0.0,0.3293261,0.0,0.13747966,0.0,0.14422858,0.0,0.045964956
squeezed_Ninh Bình,2017-11-01,0.62150407,0.57835406,0.0,0.28491274,0.0,0.028487802,0.0,-0.08639717,0.0,0.007766664,0.0,-0.002419889
squeezed_Ninh Bình,2017-12-01,0.0,0.3709935,0.0,-0.032874703,0.0,-0.35029215,0.0,-0.32955718,0.0,-0.07793486,0.10259567,0.16559318
squeezed_Ninh Thuận,2016-01-01,11.140672,1.3042746,7.8150983,1.5656627,3.9906883,2.550792,3.159295,4.4966016,2.9930162,6.5107656,6.31859,8.54716
squeezed_Ninh Thuận,2016-02-01,7.8150983,4.672198,3.9906883,8.051244,3.159295,12.287712,2.9930162,16.65395,6.31859,20.174553,13.634852,22.999931
squeezed_Ninh Thuận,2016-03-01,3.9906883,11.030163,3.159295,16.852041,2.9930162,23.129387,6.31859,28.245882,13.634852,31.480112,11.639508,33.12524
squeezed_Ninh Thuận,2016-04-01,3.159295,19.653751,2.9930162,25.705898,6.31859,31.409155,13.634852,35.385674,11.639508,36.47151,9.810442,35.59799
squeezed_Ninh Thuận,2016-05-01,2.9930162,32.47215,6.31859,35.767647,13.634852,37.33602,11.639508,36.91409,9.810442,33.756134,19.288328,29.270844
squeezed_Ninh Thuận,2016-06-01,6.31859,41.622627,13.634852,40.588688,11.639508,37.092537,9.810442,32.012737,19.288328,25.826237,19.288328,19.57987
squeezed_Ninh Thuận,2016-07-01,13.634852,38.236206,11.639508,33.434254,9.810442,27.277971,19.288328,20.926651,19.288328,14.597279,8.882815,9.231765
squeezed_Ninh Thuận,2016-08-01,11.639508,29.884914,9.810442,23.675138,19.288328,17.003952,19.288328,11.221277,8.882815,6.186623,10.078579,2.4956045
squeezed_Ninh Thuận,2016-09-01,9.810442,20.52478,19.288328,14.93595,19.288328,9.318199,8.882815,5.092286,10.078579,2.044873,5.124701,0.26902658
squeezed_Ninh Thuận,2016-10-01,19.288328,14.732646,19.288328,10.088436,8.882815,5.9489675,10.078579,3.1365702,5.124701,1.5973125,4.4414077,1.2347888
squeezed_Ninh Thuận,2016-11-01,19.288328,9.536879,8.882815,5.794489,10.078579,3.0538065,5.124701,1.661447,4.4414077,1.4780583,5.6371713,2.0163338
squeezed_Ninh Thuận,2016-12-01,8.882815,5.2915435,10.078579,3.001486,5.124701,1.6283128,4.4414077,1.2766371,5.6371713,1.8135728,9.053638,2.5403674
squeezed_Ninh Thuận,2017-01-01,10.078579,3.0123725,5.124701,1.3183192,4.4414077,0.47085917,5.6371713,0.6553477,9.053638,1.5624624,13.495046,2.5928524
squeezed_Ninh Thuận,2017-02-01,5.124701,1.791907,4.4414077,0.5642767,5.6371713,0.17469835,9.053638,0.8806804,13.495046,1.9367099,10.591049,3.154108
squeezed_Ninh Thuận,2017-03-01,4.4414077,1.631594,5.6371713,0.6696045,9.053638,0.52996,13.495046,1.4867332,10.591049,2.5671148,5.6371713,3.8182344
squeezed_Ninh Thuận,2017-04-01,5.6371713,1.816394,9.053638,1.0406535,13.495046,1.0447392,10.591049,2.1362514,5.6371713,3.1876273,4.270584,4.392044
squeezed_Ninh Thuận,2017-05-01,9.053638,3.032722,13.495046,2.4303126,10.591049,2.3637142,5.6371713,3.2375834,4.270584,3.9666996,6.3204646,4.777841
squeezed_Ninh Thuận,2017-06-01,13.495046,3.4934273,10.591049,2.982445,5.6371713,2.9044788,4.270584,3.8575292,6.3204646,4.6175156,6.149641,5.4232445
squeezed_Ninh Thuận,2017-07-01,10.591049,4.3176455,5.6371713,3.780243,4.270584,3.4963853,6.3204646,4.127281,6.149641,4.731801,4.5848193,5.217543
squeezed_Ninh Thuận,2017-08-01,5.6371713,5.7007694,4.270584,4.6067424,6.3204646,3.6960435,6.149641,3.5908675,4.5848193,3.945525,2.886738,4.257547
squeezed_Ninh Thuận,2017-09-01,4.270584,7.073733,6.3204646,5.6815863,6.149641,4.4458337,4.5848193,3.7608364,2.886738,3.8029613,2.3773136,3.9529326
squeezed_Ninh Thuận,2017-10-01,6.3204646,8.493571,6.149641,6.453338,4.5848193,4.58259,2.886738,3.5629885,2.3773136,3.5281656,2.0376973,3.9653535
squeezed_Ninh Thuận,2017-11-01,6.149641,9.112704,4.5848193,6.6788206,2.886738,4.752358,2.3773136,4.1730585,2.0376973,4.6445804,2.0376973,5.9692225
squeezed_Ninh Thuận,2017-12-01,4.5848193,5.828509,2.886738,4.366054,2.3773136,4.0964456,2.0376973,5.3881655,2.0376973,7.540084,1.0188487,10.612732
squeezed_Phú Thọ,2016-01-01,0.0,4.213445,0.0,4.087318,0.0,4.9886928,0.0,6.8497705,0.0,8.892896,0.0,11.31446
squeezed_Phú Thọ,2016-02-01,0.0,2.4174051,0.0,2.7432792,0.0,3.8132963,0.0,5.7909374,0.0,7.639158,0.0,9.704358
squeezed_Phú Thọ,2016-03-01,0.0,2.4978995,0.0,3.1410549,0.0,3.9506693,0.0,5.3205185,0.0,6.496581,0.0,7.6128464
squeezed_Phú Thọ,2016-04-01,0.0,2.7322893,0.0,3.2460775,0.0,3.584288,0.0,4.3173666,0.0,5.0121117,0.0,5.530433
squeezed_Phú Thọ,2016-05-01,0.0,3.7080183,0.0,4.0058975,0.0,3.9960191,0.0,4.0895214,0.0,4.322455,1.302743,4.3507137
squeezed_Phú Thọ,2016-06-01,0.0,4.263685,0.0,4.2920394,0.0,4.0277615,0.0,3.700148,1.302743,3.7206156,0.43424767,3.4865265
squeezed_Phú Thọ,2016-07-01,0.0,4.467661,0.0,4.212173,0.0,3.7206035,1.302743,3.091161,0.43424767,2.9542797,0.13981125,2.5937054
squeezed_Phú Thọ,2016-08-01,0.0,3.80409,0.0,3.3584738,1.302743,2.7404344,0.43424767,2.0350254,0.13981125,1.8632822,0.13981125,1.5136516
squeezed_Phú Thọ,2016-09-01,0.0,3.0201283,1.302743,2.5362248,0.43424767,1.9793642,0.13981125,1.3518951,0.13981125,1.2223119,0.069905624,0.97785604
squeezed_Phú Thọ,2016-10-01,1.302743,2.3087053,0.43424767,1.7233051,0.13981125,1.1731385,0.13981125,0.6593584,0.069905624,0.63341033,0.069905624,0.5634135
squeezed_Phú Thọ,2016-11-01,0.43424767,1.529887,0.13981125,1.0304358,0.13981125,0.58254695,0.069905624,0.26736933,0.069905624,0.377362,0.34952813,0.38199624
squeezed_Phú Thọ,2016-12-01,0.13981125,0.7715274,0.13981125,0.21627235,0.069905624,-0.2047661,0.069905624,-0.2772755,0.34952813,0.062315583,1.11849,0.3656111
squeezed_Phú Thọ,2017-01-01,0.13981125,0.6153158,0.069905624,0.14515054,0.069905624,-0.1470778,0.34952813,-0.03427899,1.11849,0.4410189,9.856693,0.9111692
squeezed_Phú Thọ,2017-02-01,0.069905624,0.5558516,0.069905624,0.115643024,0.34952813,-0.12791145,1.11849,0.06819743,9.856693,0.59449255,44.809505,1.1002067
squeezed_Phú Thọ,2017-03-01,0.069905624,0.38703457,0.34952813,0.046869814,1.11849,-0.14231747,9.856693,0.025230408,44.809505,0.4646865,30.408947,0.82394344
squeezed_Phú Thọ,2017-04-01,0.34952813,0.74372756,1.11849,0.5195724,9.856693,0.3758897,44.809505,0.48373997,30.408947,0.78373456,19.293953,0.9662141
squeezed_Phú Thọ,2017-05-01,1.11849,0.8954116,9.856693,0.75318253,44.809505,0.6427404,30.408947,0.7223026,19.293953,0.93566525,5.802167,1.0401485
squeezed_Phú Thọ,2017-06-01,9.856693,1.1991707,44.809505,1.0384002,30.408947,0.88995993,19.293953,0.90159607,5.802167,1.0781571,0.2796225,1.1343807
squeezed_Phú Thọ,2017-07-01,44.809505,1.2170804,30.408947,0.9920478,19.293953,0.73556364,5.802167,0.5963716,0.2796225,0.6751033,0.068984546,0.63886696
squeezed_Phú Thọ,2017-08-01,30.408947,1.3304873,19.293953,1.0661776,5.802167,0.718795,0.2796225,0.41462237,0.068984546,0.36580837,0.068984546,0.23364002
squeezed_Phú Thọ,2017-09-01,19.293953,1.4332066,5.802167,1.1118509,0.2796225,0.72036934,0.068984546,0.32003498,0.068984546,0.21204948,0.0,0.02540487
squeezed_Phú Thọ,2017-10-01,5.802167,0.86884665,0.2796225,0.5133208,0.068984546,0.20196876,0.068984546,-0.073010325,0.0,-0.086113155,0.0,-0.1492421
squeezed_Phú Thọ,2017-11-01,0.2796225,0.613158,0.068984546,0.28706923,0.068984546,0.0072932243,0.0,-0.16191685,0.0,-0.06509912,0.0,-0.06997931
squeezed_Phú Thọ,2017-12-01,0.068984546,0.34179017,0.068984546,-0.08417022,0.0,-0.40538245,0.0,-0.41458762,0.0,-0.117749035,0.0,0.15097052
squeezed_Phú Yên,2016-01-01,34.57861,3.6278276,17.789637,4.1922846,10.562597,5.4391193,13.342228,7.2669373,8.894818,9.357332,10.896153,11.47451
squeezed_Phú Yên,2016-02-01,17.789637,12.451507,10.562597,17.291744,13.342228,22.835556,8.894818,27.891884,10.896153,31.70019,22.237047,35.050476
squeezed_Phú Yên,2016-03-01,10.562597,23.550472,13.342228,30.87481,8.894818,38.241863,10.896153,43.665863,22.237047,46.68626,22.792973,48.320652
squeezed_Phú Yên,2016-04-01,13.342228,36.57916,8.894818,44.480507,10.896153,51.727753,22.237047,55.28944,22.792973,55.92017,27.573938,54.368553
squeezed_Phú Yên,2016-05-01,8.894818,48.19515,10.896153,54.584866,22.237047,59.081474,22.792973,59.18137,27.573938,55.980408,29.130531,50.803104
squeezed_Phú Yên,2016-06-01,10.896153,52.79774,22.237047,54.82394,22.792973,53.91641,27.573938,49.618214,29.130531,43.40593,19.457417,36.011818
squeezed_Phú Yên,2016-07-01,22.237047,50.423214,22.792973,48.531113,27.573938,43.814102,29.130531,37.150215,19.457417,29.998133,12.988505,23.058977
squeezed_Phú Yên,2016-08-01,22.792973,41.646793,27.573938,36.229645,29.130531,29.505753,19.457417,22.753906,12.988505,16.277962,13.21839,10.979568
squeezed_Phú Yên,2016-09-01,27.573938,32.602543,29.130531,26.147839,19.457417,19.132818,12.988505,13.193557,13.21839,8.101763,8.045977,4.2625895
squeezed_Phú Yên,2016-10-01,29.130531,22.226942,19.457417,15.9873295,12.988505,9.795754,13.21839,5.4264383,8.045977,2.452804,7.9310346,0.6952419
squeezed_Phú Yên,2016-11-01,19.457417,14.94371,12.988505,9.8862505,13.21839,5.499527,8.045977,2.8847516,7.9310346,1.5624344,8.8505745,1.4427736
squeezed_Phú Yên,2016-12-01,12.988505,9.744355,13.21839,6.2316527,8.045977,3.658868,7.9310346,2.6174471,8.8505745,2.7737842,26.551723,3.7227197
squeezed_Phú Yên,2017-01-01,13.21839,6.0777984,8.045977,4.012123,7.9310346,2.8864264,8.8505745,3.2230504,26.551723,4.487357,32.183907,6.2289524
squeezed_Phú Yên,2017-02-01,8.045977,3.7728028,7.9310346,3.0294583,8.8505745,3.1125636,26.551723,4.5721583,32.183907,6.375164,20.574713,8.282845
squeezed_Phú Yên,2017-03-01,7.9310346,3.9447966,8.8505745,3.5499635,26.551723,3.576969,32.183907,4.8117228,20.574713,6.041828,20.45977,7.299763
squeezed_Phú Yên,2017-04-01,8.8505745,3.9722037,26.551723,3.496311,32.183907,3.2907422,20.574713,4.1831703,20.45977,5.248523,21.494253,6.2335525
squeezed_Phú Yên,2017-05-01,26.551723,5.4320917,32.183907,4.6941977,20.574713,4.001562,20.45977,4.3404984,21.494253,5.0258417,19.08046,5.673527
squeezed_Phú Yên,2017-06-01,32.183907,6.0386734,20.574713,5.1266418,20.45977,4.239858,21.494253,4.3654857,19.08046,5.0126615,17.816092,5.5476108
squeezed_Phú Yên,2017-07-01,20.574713,5.7089252,20.45977,4.684163,21.494253,3.6674633,19.08046,3.644233,17.816092,4.1999645,10.441767,4.6391025
squeezed_Phú Yên,2017-08-01,20.45977,6.7964725,21.494253,5.5600286,19.08046,4.1901236,17.816092,3.5567358,10.441767,3.6605203,5.966724,3.77289
squeezed_Phú Yên,2017-09-01,21.494253,8.150209,19.08046,6.7031264,17.816092,5.02247,10.441767,3.8002865,5.966724,3.5251908,7.6878943,3.4091964
squeezed_Phú Yên,2017-10-01,19.08046,8.745287,17.816092,6.7076116,10.441767,4.5535808,5.966724,2.9714253,7.6878943,2.5640888,3.9013195,2.6443565
squeezed_Phú Yên,2017-11-01,17.816092,9.134788,10.441767,6.8763185,5.966724,4.708735,7.6878943,3.3586378,3.9013195,3.2484038,9.179576,3.8935704
squeezed_Phú Yên,2017-12-01,10.441767,6.0869904,5.966724,4.4966345,7.6878943,3.7983763,3.9013195,4.308072,9.179576,5.924266,8.950086,8.367855
squeezed_Quảng Bình,2016-01-01,0.0,2.3752084,0.0,2.5596123,0.0,4.0886683,0.0,6.641033,0.0,9.571786,1.595078,12.855047
squeezed_Quảng Bình,2016-02-01,0.0,1.8733412,0.0,2.962753,0.0,5.1155405,0.0,8.011407,1.595078,10.668899,1.481144,13.451602
squeezed_Quảng Bình,2016-03-01,0.0,2.5757928,0.0,4.1387615,0.0,6.1312447,1.595078,8.69652,1.481144,10.764133,1.481144,12.723198
squeezed_Quảng Bình,2016-04-01,0.0,4.3156123,0.0,5.608655,1.595078,6.5194554,1.481144,7.844269,1.481144,8.731614,3.873761,9.38511
squeezed_Quảng Bình,2016-05-01,0.0,5.2955413,1.595078,5.8385773,1.481144,5.7166367,1.481144,5.918623,3.873761,6.1553974,1.595078,6.298905
squeezed_Quảng Bình,2016-06-01,1.595078,4.489497,1.481144,4.3282475,1.481144,3.7070744,3.873761,3.3515275,1.595078,3.3427634,0.6836049,3.3105035
squeezed_Quảng Bình,2016-07-01,1.481144,3.3894272,1.481144,3.03784,3.873761,2.341206,1.595078,1.8096334,0.6836049,1.7124511,0.0,1.6064686
squeezed_Quảng Bình,2016-08-01,1.481144,3.058383,3.873761,2.6886768,1.595078,2.0191133,0.6836049,1.4010932,0.0,1.2436775,4.742012,1.0502474
squeezed_Quảng Bình,2016-09-01,3.873761,3.051084,1.595078,2.5040157,0.6836049,1.6764052,0.0,0.87788016,4.742012,0.6249435,0.79033536,0.3221577
squeezed_Quảng Bình,2016-10-01,1.595078,2.4634242,0.6836049,1.9076426,0.0,1.2216547,4.742012,0.5649005,0.79033536,0.3795159,0.2258101,0.12606627
squeezed_Quảng Bình,2016-11-01,0.6836049,1.5672159,0.0,0.90749824,4.742012,0.35078466,0.79033536,0.010865271,0.2258101,0.07272154,0.33871514,0.19387832
squeezed_Quảng Bình,2016-12-01,0.0,0.78612155,4.742012,0.2039321,0.79033536,-0.13992786,0.2258101,-0.115796685,0.33871514,0.2946235,1.0161455,0.7823801
squeezed_Quảng Bình,2017-01-01,4.742012,0.7495228,0.79033536,0.17221707,0.2258101,-0.10332978,0.33871514,0.19253689,1.0161455,0.8804526,2.371006,1.7659965
squeezed_Quảng Bình,2017-02-01,0.79033536,0.85860014,0.2258101,0.366302,0.33871514,0.24657783,1.0161455,0.8414267,2.371006,1.7581112,10.838884,2.9063869
squeezed_Quảng Bình,2017-03-01,0.2258101,1.1536402,0.33871514,0.880546,1.0161455,0.89624083,2.371006,1.617187,10.838884,2.536039,11.064694,3.6536467
squeezed_Quảng Bình,2017-04-01,0.33871514,2.1151829,1.0161455,1.870928,2.371006,1.6890013,10.838884,2.1829064,11.064694,2.8012202,31.839224,3.5794573
squeezed_Quảng Bình,2017-05-01,1.0161455,2.2883334,2.371006,2.055282,10.838884,1.7416689,11.064694,2.0210443,31.839224,2.4297342,24.274586,2.9137824
squeezed_Quảng Bình,2017-06-01,2.371006,2.3108141,10.838884,1.9523201,11.064694,1.3962206,31.839224,1.459189,24.274586,1.7309904,13.548606,2.1363606
squeezed_Quảng Bình,2017-07-01,10.838884,2.885192,11.064694,2.4882383,31.839224,1.6961954,24.274586,1.4654591,13.548606,1.5751103,1.0099877,1.8308322
squeezed_Quảng Bình,2017-08-01,11.064694,3.6181517,31.839224,3.0663846,24.274586,1.9324753,13.548606,1.2726501,1.0099877,1.0686028,0.56110424,1.0392703
squeezed_Quảng Bình,2017-09-01,31.839224,3.7922783,24.274586,2.8979437,13.548606,1.5510135,1.0099877,0.61441714,0.56110424,0.24037862,0.8977668,0.17229035
squeezed_Quảng Bình,2017-10-01,24.274586,3.4421034,13.548606,2.2929194,1.0099877,1.0075946,0.56110424,0.030327916,0.8977668,-0.33677584,0.56110424,-0.37784368
squeezed_Quảng Bình,2017-11-01,13.548606,2.2231073,1.0099877,1.0543866,0.56110424,0.0631454,0.8977668,-0.36633718,0.56110424,-0.17041755,0.56110424,0.37819248
squeezed_Quảng Bình,2017-12-01,1.0099877,0.23374796,0.56110424,-0.2550375,0.8977668,-0.07864368,0.56110424,0.8173666,0.56110424,2.2808566,0.4488834,4.079867
squeezed_Quảng Nam,2016-01-01,3.159239,0.30514795,1.7476642,2.167528,2.82315,4.829202,4.100289,8.121911,7.662835,11.615421,13.3091345,14.961987
squeezed_Quảng Nam,2016-02-01,1.7476642,1.4901326,2.82315,5.372295,4.100289,9.916904,7.662835,14.4922,13.3091345,18.582523,18.955435,22.118925
squeezed_Quảng Nam,2016-03-01,2.82315,4.437021,4.100289,9.779746,7.662835,15.524564,13.3091345,20.374397,18.955435,24.182142,24.870605,26.73314
squeezed_Quảng Nam,2016-04-01,4.100289,7.8804603,7.662835,13.752631,13.3091345,19.627304,18.955435,24.02117,24.870605,26.892574,58.54675,27.844164
squeezed_Quảng Nam,2016-05-01,7.662835,13.939649,13.3091345,19.190685,18.955435,23.271666,24.870605,25.95148,58.54675,26.753115,51.556095,25.402653
squeezed_Quảng Nam,2016-06-01,13.3091345,22.713911,18.955435,24.880554,24.870605,24.511467,58.54675,22.955963,51.556095,20.422228,26.819923,16.48064
squeezed_Quảng Nam,2016-07-01,18.955435,26.325674,24.870605,25.180908,58.54675,21.330853,51.556095,16.873163,26.819923,12.794863,13.483449,8.131518
squeezed_Quảng Nam,2016-08-01,24.870605,25.313698,58.54675,21.625803,51.556095,16.170355,26.819923,10.9724655,13.483449,6.7422366,16.584642,2.8540297
squeezed_Quảng Nam,2016-09-01,58.54675,21.944914,51.556095,17.294518,26.819923,11.505049,13.483449,6.4220505,16.584642,2.5208006,15.371132,-0.37324637
squeezed_Quảng Nam,2016-10-01,51.556095,15.91105,26.819923,11.495414,13.483449,6.5571866,16.584642,2.3666728,15.371132,-0.4211498,8.764242,-2.1305695
squeezed_Quảng Nam,2016-11-01,26.819923,8.658405,13.483449,5.429441,16.584642,2.3461661,15.371132,-0.078009784,8.764242,-1.268074,12.067687,-1.5385494
squeezed_Quảng Nam,2016-12-01,13.483449,3.5781674,16.584642,1.8099077,15.371132,0.3848811,8.764242,-0.49132824,12.067687,-0.47119075,12.809277,-0.10094863
squeezed_Quảng Nam,2017-01-01,16.584642,1.0684474,15.371132,0.0030748248,8.764242,-0.5676244,12.067687,-0.5083041,12.809277,0.28428853,21.640936,1.3213177
squeezed_Quảng Nam,2017-02-01,15.371132,0.24733174,8.764242,-0.30985552,12.067687,-0.40465802,12.809277,0.14135432,21.640936,1.2044094,23.798288,2.428765
squeezed_Quảng Nam,2017-03-01,8.764242,0.7301241,12.067687,0.36010852,12.809277,0.24129173,21.640936,0.6931555,23.798288,1.4726114,26.966898,2.3117528
squeezed_Quảng Nam,2017-04-01,12.067687,0.65357125,12.809277,0.30556595,21.640936,0.20751363,23.798288,0.82053334,26.966898,1.6891466,36.540146,2.701497
