province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2017-01-01,0.0,-0.20589015,0.0,-0.3759724,0.0,-0.3780064,0.0,-0.46632177,0.5493643,-0.46426803,8.789829,-0.31972492
squeezed_Hà Tĩnh,2017-02-01,0.0,-0.19269544,0.0,-0.35204536,0.0,-0.35040355,0.5493643,-0.43359286,8.789829,-0.43169886,4.316434,-0.2628731
squeezed_Hà Tĩnh,2017-03-01,0.0,-0.16813955,0.0,-0.32495755,0.5493643,-0.29289168,8.789829,-0.3564038,4.316434,-0.39247385,0.0,-0.20405124
squeezed_Hà Tĩnh,2017-04-01,0.0,0.13707106,0.5493643,0.015855834,8.789829,0.05584138,4.316434,0.038890034,0.0,-0.0743326,0.0,0.10253759
squeezed_Hà Tĩnh,2017-05-01,0.5493643,0.5077279,8.789829,0.428499,4.316434,0.4489799,0.0,0.46269313,0.0,0.28952235,0.0,0.41528612
squeezed_Hà Tĩnh,2017-06-01,8.789829,1.4022884,4.316434,1.4275769,0.0,1.3731658,0.0,1.4385787,0.0,1.2127591,1.5696123,1.2938515
squeezed_Hà Tĩnh,2017-07-01,4.316434,1.79897,0.0,1.8404697,0.0,1.728072,0.0,1.7993392,1.5696123,1.5901682,0.54666144,1.6108887
squeezed_Hà Tĩnh,2017-08-01,0.0,1.4600129,0.0,1.4116961,0.0,1.3273373,1.5696123,1.3329396,0.54666144,1.1797457,0.46856695,1.1890227
squeezed_Hà Tĩnh,2017-09-01,0.0,0.9784019,0.0,0.8309665,1.5696123,0.78508013,0.54666144,0.76450217,0.46856695,0.6739348,0.23428348,0.72219145
squeezed_Hà Tĩnh,2017-10-01,0.0,0.79278857,1.5696123,0.61572474,0.54666144,0.5671023,0.46856695,0.59352356,0.23428348,0.49807054,0.312378,0.58947814
squeezed_Hà Tĩnh,2017-11-01,1.5696123,0.7100904,0.54666144,0.5126716,0.46856695,0.49313086,0.23428348,0.5081674,0.312378,0.42598435,0.23428348,0.5416067
squeezed_Hà Tĩnh,2017-12-01,0.54666144,0.6442375,0.46856695,0.44737238,0.23428348,0.4383187,0.312378,0.4614829,0.23428348,0.39345405,0.9371339,0.5302923
squeezed_Hòa Bình,2016-01-01,0.0,0.17776775,0.12029351,-0.0069220513,0.0,0.028819576,0.0,0.014624648,0.0,-0.04020176,0.0,0.12594718
squeezed_Hòa Bình,2016-02-01,0.12029351,-0.19028693,0.0,-0.3524757,0.0,-0.28714034,0.0,-0.35154998,0.0,-0.37366116,0.0,-0.20900087
squeezed_Hòa Bình,2016-03-01,0.0,-0.28349084,0.0,-0.43417197,0.0,-0.35606706,0.0,-0.44914037,0.0,-0.45450282,0.48117405,-0.306207
squeezed_Hòa Bình,2016-04-01,0.0,-0.2946766,0.0,-0.41310447,0.0,-0.34549987,0.0,-0.44698405,0.48117405,-0.45708162,0.8420546,-0.3220225
squeezed_Hòa Bình,2016-05-01,0.0,-0.25317192,0.0,-0.36775392,0.0,-0.29267275,0.48117405,-0.4008069,0.8420546,-0.4415151,0.9623481,-0.3160594
squeezed_Hòa Bình,2016-06-01,0.0,-0.13031927,0.0,-0.23049347,0.48117405,-0.18941852,0.8420546,-0.29542342,0.9623481,-0.3330386,0.0,-0.2268833
squeezed_Hòa Bình,2016-07-01,0.0,-0.087150544,0.48117405,-0.1826926,0.8420546,-0.17471677,0.9623481,-0.28122345,0.0,-0.29756948,0.0,-0.20238148
squeezed_Hòa Bình,2016-08-01,0.48117405,-0.19995219,0.8420546,-0.30260277,0.9623481,-0.3051746,0.0,-0.42825198,0.0,-0.4162084,0.0,-0.32340056
squeezed_Hòa Bình,2016-09-01,0.8420546,-0.28238678,0.9623481,-0.39259213,0.0,-0.3999349,0.0,-0.5223622,0.0,-0.4943592,0.0,-0.3902653
squeezed_Hòa Bình,2016-10-01,0.9623481,-0.36161292,0.0,-0.48660576,0.0,-0.48727614,0.0,-0.6058148,0.0,-0.57895964,0.0,-0.4699757
squeezed_Hòa Bình,2016-11-01,0.0,-0.4618578,0.0,-0.6075025,0.0,-0.5907626,0.0,-0.71247643,0.0,-0.68874943,0.0,-0.557103
squeezed_Hòa Bình,2016-12-01,0.0,-0.50721717,0.0,-0.65520763,0.0,-0.62610364,0.0,-0.73278517,0.0,-0.72029954,0.4733728,-0.5701735
squeezed_Hòa Bình,2017-01-01,0.0,-0.46029365,0.0,-0.59213245,0.0,-0.56795114,0.0,-0.65306365,0.4733728,-0.6508502,6.9822483,-0.4952078
squeezed_Hòa Bình,2017-02-01,0.0,-0.44101876,0.0,-0.551844,0.0,-0.5195494,0.4733728,-0.61103386,6.9822483,-0.6172201,29.940828,-0.46038264
squeezed_Hòa Bình,2017-03-01,0.0,-0.48716104,0.0,-0.6034908,0.4733728,-0.5640672,6.9822483,-0.6537962,29.940828,-0.66729224,15.976332,-0.5114246
squeezed_Hòa Bình,2017-04-01,0.0,-0.40320194,0.4733728,-0.5199392,6.9822483,-0.49071085,29.940828,-0.5799679,15.976332,-0.6008927,5.2071004,-0.46048445
squeezed_Hòa Bình,2017-05-01,0.4733728,-0.19235033,6.9822483,-0.30428022,29.940828,-0.29876798,15.976332,-0.38003993,5.2071004,-0.41971374,3.4319527,-0.30529386
squeezed_Hòa Bình,2017-06-01,6.9822483,-0.039876282,29.940828,-0.14294203,15.976332,-0.1622507,5.2071004,-0.2448979,3.4319527,-0.2698847,0.82840234,-0.1822324
squeezed_Hòa Bình,2017-07-01,29.940828,-0.099494934,15.976332,-0.2155587,5.2071004,-0.2355943,3.4319527,-0.35130054,0.82840234,-0.3261714,0.0,-0.25753522
squeezed_Hòa Bình,2017-08-01,15.976332,-0.20024836,5.2071004,-0.33186018,3.4319527,-0.33652616,0.82840234,-0.4671517,0.0,-0.42592317,0.0,-0.35308027
squeezed_Hòa Bình,2017-09-01,5.2071004,-0.30528003,3.4319527,-0.43608838,0.82840234,-0.4419697,0.0,-0.5734189,0.0,-0.5252828,0.0,-0.43802214
squeezed_Hòa Bình,2017-10-01,3.4319527,-0.3775339,0.82840234,-0.51819104,0.0,-0.52776414,0.0,-0.6480551,0.0,-0.611431,0.0,-0.5105003
squeezed_Hòa Bình,2017-11-01,0.82840234,-0.46370363,0.0,-0.61652297,0.0,-0.61003715,0.0,-0.73106176,0.0,-0.70652384,0.0,-0.5771133
squeezed_Hòa Bình,2017-12-01,0.0,-0.4909317,0.0,-0.6431931,0.0,-0.63289154,0.0,-0.74189264,0.0,-0.72096723,0.0,-0.57808834
squeezed_Hưng Yên,2016-01-01,0.0,-0.48745757,0.0,-0.6149426,0.0,-0.60547006,0.0,-0.68953663,0.0,-0.6761439,0.0,-0.51481104
squeezed_Hưng Yên,2016-02-01,0.0,-0.5064921,0.0,-0.6272995,0.0,-0.5933536,0.0,-0.6818055,0.0,-0.6763738,0.0,-0.51507926
squeezed_Hưng Yên,2016-03-01,0.0,-0.48531753,0.0,-0.5988245,0.0,-0.55779207,0.0,-0.64679605,0.0,-0.6525237,0.0,-0.49707144
squeezed_Hưng Yên,2016-04-01,0.0,-0.4367131,0.0,-0.5303397,0.0,-0.48794603,0.0,-0.5763812,0.0,-0.6083667,0.8545548,-0.45011026
squeezed_Hưng Yên,2016-05-01,0.0,-0.3807025,0.0,-0.4707132,0.0,-0.41277623,0.0,-0.5060108,0.8545548,-0.56958455,0.6836438,-0.4343784
squeezed_Hưng Yên,2016-06-01,0.0,-0.20316085,0.0,-0.28901017,0.0,-0.2579188,0.8545548,-0.35416436,0.6836438,-0.40432757,0.0,-0.30017304
squeezed_Hưng Yên,2016-07-01,0.0,-0.20406362,0.0,-0.2837602,0.8545548,-0.27812922,0.6836438,-0.36895692,0.0,-0.39615482,0.08138021,-0.30224562
squeezed_Hưng Yên,2016-08-01,0.0,-0.25680697,0.8545548,-0.3543284,0.6836438,-0.34538752,0.0,-0.4548756,0.08138021,-0.44631124,0.08138021,-0.3628869
squeezed_Hưng Yên,2016-09-01,0.8545548,-0.2833637,0.6836438,-0.38165027,0.0,-0.39321643,0.08138021,-0.4963575,0.08138021,-0.472695,0.32552084,-0.37367916
squeezed_Hưng Yên,2016-10-01,0.6836438,-0.4007371,0.0,-0.5171082,0.08138021,-0.5259908,0.08138021,-0.6247505,0.32552084,-0.6018149,0.0,-0.49550086
squeezed_Hưng Yên,2016-11-01,0.0,-0.469514,0.08138021,-0.60429513,0.08138021,-0.6066214,0.32552084,-0.6992948,0.0,-0.67551875,0.16276042,-0.5502425
squeezed_Hưng Yên,2016-12-01,0.08138021,-0.400146,0.08138021,-0.5272783,0.32552084,-0.5564311,0.0,-0.6003737,0.16276042,-0.5933319,1.7903646,-0.46240342
squeezed_Hưng Yên,2017-01-01,0.08138021,-0.093150556,0.32552084,-0.1879722,0.0,-0.27039808,0.16276042,-0.27466828,1.7903646,-0.28902885,7.1614585,-0.13167454
squeezed_Hưng Yên,2017-02-01,0.32552084,-0.19081485,0.0,-0.26871866,0.16276042,-0.3287815,1.7903646,-0.35557607,7.1614585,-0.37590045,35.48177,-0.2094302
squeezed_Hưng Yên,2017-03-01,0.0,-0.20928031,0.16276042,-0.28911394,1.7903646,-0.33382195,7.1614585,-0.37769827,35.48177,-0.40401992,24.820963,-0.24763526
squeezed_Hưng Yên,2017-04-01,0.16276042,0.08642864,1.7903646,0.010603964,7.1614585,-0.026308194,35.48177,-0.07883886,24.820963,-0.12152187,18.310547,0.011234164
squeezed_Hưng Yên,2017-05-01,1.7903646,0.296781,7.1614585,0.21192995,35.48177,0.19101617,24.820963,0.14070083,18.310547,0.07105733,2.3600261,0.16807182
squeezed_Hưng Yên,2017-06-01,7.1614585,0.1771431,35.48177,0.08352189,24.820963,0.080018155,18.310547,0.010347873,2.3600261,-0.040294535,0.24414062,0.037137553
squeezed_Hưng Yên,2017-07-01,35.48177,-0.021104902,24.820963,-0.12203966,18.310547,-0.12764731,2.3600261,-0.21913359,0.24414062,-0.23638365,0.16097875,-0.15823992
squeezed_Hưng Yên,2017-08-01,24.820963,-0.14751095,18.310547,-0.2624488,2.3600261,-0.25185356,0.24414062,-0.35902116,0.16097875,-0.35557652,0.0,-0.27687597
squeezed_Hưng Yên,2017-09-01,18.310547,-0.24730402,2.3600261,-0.35385096,0.24414062,-0.35652792,0.16097875,-0.45928437,0.0,-0.4431939,0.0,-0.34773612
squeezed_Hưng Yên,2017-10-01,2.3600261,-0.39844596,0.24414062,-0.51659954,0.16097875,-0.52581763,0.0,-0.6115416,0.0,-0.5974932,0.0,-0.49042505
squeezed_Hưng Yên,2017-11-01,0.24414062,-0.56526387,0.16097875,-0.68863523,0.0,-0.68811744,0.0,-0.77687407,0.0,-0.763821,0.0,-0.6378245
squeezed_Hưng Yên,2017-12-01,0.16097875,-0.637204,0.0,-0.75347227,0.0,-0.7528814,0.0,-0.84246355,0.0,-0.8339204,0.080489375,-0.6905235
squeezed_Hải Dương,2016-01-01,0.0,-0.619633,0.0,-0.7376917,0.0,-0.75120336,0.0,-0.81399226,0.0,-0.8126796,0.0,-0.6662851
squeezed_Hải Dương,2016-02-01,0.0,-0.5365411,0.0,-0.64501953,0.0,-0.66300446,0.0,-0.71284467,0.0,-0.7199592,0.0,-0.55681664
squeezed_Hải Dương,2016-03-01,0.0,-0.44151914,0.0,-0.5420098,0.0,-0.5563837,0.0,-0.6025753,0.0,-0.61919564,0.0,-0.46694058
squeezed_Hải Dương,2016-04-01,0.0,-0.34166837,0.0,-0.42821544,0.0,-0.4393533,0.0,-0.4763369,0.0,-0.52321416,0.22398925,-0.36541498
squeezed_Hải Dương,2016-05-01,0.0,-0.15092862,0.0,-0.23474918,0.0,-0.23470649,0.0,-0.26623482,0.22398925,-0.34635788,0.16799194,-0.21292572
squeezed_Hải Dương,2016-06-01,0.0,-0.057483405,0.0,-0.13773344,0.0,-0.15081754,0.22398925,-0.1954427,0.16799194,-0.2634232,0.0,-0.1536236
squeezed_Hải Dương,2016-07-01,0.0,-0.121239066,0.0,-0.20322911,0.22398925,-0.22818083,0.16799194,-0.28448802,0.0,-0.313651,0.16210958,-0.21634091
squeezed_Hải Dương,2016-08-01,0.0,-0.16270685,0.22398925,-0.27134937,0.16799194,-0.2879637,0.0,-0.3689078,0.16210958,-0.3615234,0.0,-0.2782631
squeezed_Hải Dương,2016-09-01,0.22398925,-0.26995176,0.16799194,-0.3854066,0.0,-0.4094661,0.16210958,-0.4871012,0.0,-0.47570336,0.108073056,-0.37765533
squeezed_Hải Dương,2016-10-01,0.16799194,-0.3588546,0.0,-0.47827375,0.16210958,-0.5042756,0.0,-0.5786201,0.108073056,-0.56846166,0.16210958,-0.451124
squeezed_Hải Dương,2016-11-01,0.0,-0.4846459,0.16210958,-0.6174101,0.0,-0.63394296,0.108073056,-0.7083758,0.16210958,-0.7006958,0.108073056,-0.5685476
squeezed_Hải Dương,2016-12-01,0.16210958,-0.57237816,0.0,-0.7043123,0.108073056,-0.7271473,0.16210958,-0.7975901,0.108073056,-0.793989,0.3782557,-0.6609237
squeezed_Hải Dương,2017-01-01,0.0,-0.43989867,0.108073056,-0.5473685,0.16210958,-0.59909016,0.108073056,-0.648638,0.3782557,-0.65421337,1.026694,-0.5086625
squeezed_Hải Dương,2017-02-01,0.108073056,-0.41713852,0.16210958,-0.5138364,0.108073056,-0.5465904,0.3782557,-0.58761317,1.026694,-0.612843,9.726575,-0.45558578
squeezed_Hải Dương,2017-03-01,0.16210958,-0.35939735,0.108073056,-0.45044667,0.3782557,-0.479329,1.026694,-0.5097722,9.726575,-0.55574685,8.699882,-0.3930534
squeezed_Hải Dương,2017-04-01,0.108073056,-0.12023112,0.3782557,-0.20814909,1.026694,-0.224588,9.726575,-0.2466706,8.699882,-0.3246275,8.807954,-0.17234959
squeezed_Hải Dương,2017-05-01,0.3782557,0.0928867,1.026694,-0.00046178699,9.726575,-0.01112029,8.699882,-0.034971587,8.807954,-0.12901282,1.8912785,-0.01219292
squeezed_Hải Dương,2017-06-01,1.026694,0.18602532,9.726575,0.07574962,8.699882,0.059703663,8.807954,0.043752458,1.8912785,-0.04214608,0.21614611,0.038460895
squeezed_Hải Dương,2017-07-01,9.726575,0.011492059,8.699882,-0.10429983,8.807954,-0.12307307,1.8912785,-0.17368841,0.21614611,-0.20778057,0.106513284,-0.14618088
squeezed_Hải Dương,2017-08-01,8.699882,-0.1117928,8.807954,-0.23772012,1.8912785,-0.25377193,0.21614611,-0.32065743,0.106513284,-0.33233228,0.15976994,-0.2634316
squeezed_Hải Dương,2017-09-01,8.807954,-0.20095065,1.8912785,-0.3248899,0.21614611,-0.3477766,0.106513284,-0.42502362,0.15976994,-0.42177707,0.0,-0.33242142
squeezed_Hải Dương,2017-10-01,1.8912785,-0.34879738,0.21614611,-0.48433942,0.106513284,-0.5053909,0.15976994,-0.5762409,0.0,-0.58037436,0.053256642,-0.4670034
squeezed_Hải Dương,2017-11-01,0.21614611,-0.51786137,0.106513284,-0.6594029,0.15976994,-0.66370577,0.0,-0.73929524,0.053256642,-0.7432701,0.15976994,-0.60791266
squeezed_Hải Dương,2017-12-01,0.106513284,-0.5961181,0.15976994,-0.74051714,0.0,-0.7352776,0.053256642,-0.8097892,0.15976994,-0.819191,0.15976994,-0.6752395
squeezed_Hải Phòng,2016-01-01,0.10096931,-0.5723991,0.0,-0.6975721,0.0,-0.7114031,0.0,-0.76429415,0.050484654,-0.77722275,0.15145396,-0.6199222
squeezed_Hải Phòng,2016-02-01,0.0,-0.58574665,0.0,-0.6947579,0.0,-0.6934445,0.050484654,-0.74853784,0.15145396,-0.7664109,0.20193861,-0.59438
squeezed_Hải Phòng,2016-03-01,0.0,-0.52335095,0.0,-0.61957216,0.050484654,-0.62239105,0.15145396,-0.67473495,0.20193861,-0.6965969,0.20193861,-0.53530014
squeezed_Hải Phòng,2016-04-01,0.0,-0.4919849,0.050484654,-0.5730627,0.15145396,-0.5671825,0.20193861,-0.6165184,0.20193861,-0.6545519,0.20193861,-0.48827195
squeezed_Hải Phòng,2016-05-01,0.050484654,-0.30583143,0.15145396,-0.36104423,0.20193861,-0.35305333,0.20193861,-0.41468233,0.20193861,-0.46342736,0.5048465,-0.31757957
squeezed_Hải Phòng,2016-06-01,0.15145396,-0.019080043,0.20193861,-0.078081265,0.20193861,-0.10997146,0.20193861,-0.15897632,0.5048465,-0.21511301,0.6563005,-0.10541235
squeezed_Hải Phòng,2016-07-01,0.20193861,0.041142136,0.20193861,-0.03727837,0.20193861,-0.09074432,0.5048465,-0.12894359,0.6563005,-0.16538066,0.0,-0.089218125
squeezed_Hải Phòng,2016-08-01,0.20193861,0.08610569,0.20193861,-0.015401289,0.5048465,-0.07371026,0.6563005,-0.10562035,0.0,-0.13155514,0.3997202,-0.06974001
squeezed_Hải Phòng,2016-09-01,0.20193861,-0.00923878,0.5048465,-0.12036766,0.6563005,-0.18626052,0.0,-0.20888191,0.3997202,-0.22943893,0.0,-0.15941699
squeezed_Hải Phòng,2016-10-01,0.5048465,-0.089769155,0.6563005,-0.20693778,0.0,-0.2806342,0.3997202,-0.29685047,0.0,-0.3201047,0.09993005,-0.23779611
squeezed_Hải Phòng,2016-11-01,0.6563005,-0.068975836,0.0,-0.20074777,0.3997202,-0.27624524,0.0,-0.28908312,0.09993005,-0.2988569,0.049965024,-0.210288
squeezed_Hải Phòng,2016-12-01,0.0,0.40058672,0.3997202,0.3193039,0.0,0.20077495,0.09993005,0.23646998,0.049965024,0.20992288,0.6495453,0.30511534
squeezed_Hải Phòng,2017-01-01,0.3997202,1.0081445,0.0,1.0078788,0.09993005,0.84591085,0.049965024,0.91450405,0.6495453,0.8704514,2.2484262,1.0095598
squeezed_Hải Phòng,2017-02-01,0.0,1.3415766,0.09993005,1.401318,0.049965024,1.2446709,0.6495453,1.2998981,2.2484262,1.2690606,16.238632,1.4265416
squeezed_Hải Phòng,2017-03-01,0.09993005,1.2799227,0.049965024,1.3832582,0.6495453,1.2342983,2.2484262,1.2635292,16.238632,1.2507397,12.491256,1.4059925
squeezed_Hải Phòng,2017-04-01,0.049965024,1.0109286,0.6495453,1.1250793,2.2484262,1.0183445,16.238632,1.0134078,12.491256,1.0017903,6.6953135,1.1420367
squeezed_Hải Phòng,2017-05-01,0.6495453,0.506523,2.2484262,0.5965224,16.238632,0.52687925,12.491256,0.4975783,6.6953135,0.46508485,3.4975517,0.5983818
squeezed_Hải Phòng,2017-06-01,2.2484262,0.17271136,16.238632,0.2235034,12.491256,0.16161752,6.6953135,0.12867619,3.4975517,0.091200106,0.5995803,0.2115569
squeezed_Hải Phòng,2017-07-01,16.238632,-0.044147372,12.491256,-0.029704139,6.6953135,-0.10562149,3.4975517,-0.12397232,0.5995803,-0.15513894,0.14878,-0.051740155
squeezed_Hải Phòng,2017-08-01,12.491256,-0.17689839,6.6953135,-0.19781838,3.4975517,-0.28417093,0.5995803,-0.29736078,0.14878,-0.3204329,0.0,-0.21726651
squeezed_Hải Phòng,2017-09-01,6.6953135,-0.2783758,3.4975517,-0.32904696,0.5995803,-0.41614628,0.14878,-0.43447173,0.0,-0.45144916,0.049593333,-0.34043688
squeezed_Hải Phòng,2017-10-01,3.4975517,-0.28105384,0.5995803,-0.3602171,0.14878,-0.4558862,0.0,-0.46699482,0.049593333,-0.4910692,0.14878,-0.38140303
squeezed_Hải Phòng,2017-11-01,0.5995803,-0.2053445,0.14878,-0.30853248,0.0,-0.3978271,0.049593333,-0.41044176,0.14878,-0.43360955,0.19837333,-0.32830095
squeezed_Hải Phòng,2017-12-01,0.14878,0.18426587,0.0,0.13065639,0.049593333,0.0013550371,0.14878,0.014090441,0.19837333,-0.022305794,0.29756,0.08660114
squeezed_Kon Tum,2016-01-01,5.71091,4.0253277,5.317054,4.28638,10.43718,3.9623365,23.434423,4.1222425,122.48917,3.940957,135.88026,4.022917
squeezed_Kon Tum,2016-02-01,5.317054,11.825234,10.43718,12.502638,23.434423,11.881549,122.48917,12.161357,135.88026,11.826146,159.51161,11.7776375
squeezed_Kon Tum,2016-03-01,10.43718,17.20209,23.434423,18.070375,122.48917,17.291113,135.88026,17.54571,159.51161,17.139954,89.99606,17.02421
squeezed_Kon Tum,2016-04-01,23.434423,18.81569,122.48917,19.75341,135.88026,18.927517,159.51161,19.161903,89.99606,18.737444,52.776684,18.59126
squeezed_Kon Tum,2016-05-01,122.48917,19.224379,135.88026,20.189272,159.51161,19.34589,89.99606,19.57793,52.776684,19.148653,40.567154,18.991291
squeezed_Kon Tum,2016-06-01,135.88026,19.298344,159.51161,20.267813,89.99606,19.419157,52.776684,19.650457,40.567154,19.22229,22.646711,19.05916
squeezed_Kon Tum,2016-07-01,159.51161,19.161217,89.99606,20.088589,52.776684,19.238289,40.567154,19.478481,22.646711,19.05014,7.690829,18.861946
squeezed_Kon Tum,2016-08-01,89.99606,17.913275,52.776684,18.443312,40.567154,17.612703,22.646711,17.880302,7.690829,17.493784,0.38454142,17.132557
squeezed_Kon Tum,2016-09-01,52.776684,13.428107,40.567154,13.224605,22.646711,12.6217375,7.690829,13.09932,0.38454142,12.628261,2.1149778,12.107497
squeezed_Kon Tum,2016-10-01,40.567154,7.6106076,22.646711,6.9948893,7.690829,7.4110756,0.38454142,7.55211,2.1149778,6.88538,0.9613536,6.7787657
squeezed_Kon Tum,2016-11-01,22.646711,4.864927,7.690829,4.270285,0.38454142,4.8580856,2.1149778,4.7954345,0.9613536,4.261074,3.8454144,4.371165
squeezed_Kon Tum,2016-12-01,7.690829,4.2081547,0.38454142,3.7577655,2.1149778,4.2792454,0.9613536,4.2323804,3.8454144,3.710061,4.9990387,3.8488426
squeezed_Kon Tum,2017-01-01,0.38454142,4.479656,2.1149778,4.0571885,0.9613536,4.5733576,3.8454144,4.5694737,4.9990387,3.9759626,11.536243,4.140073
squeezed_Kon Tum,2017-02-01,2.1149778,4.7918134,0.9613536,4.3607063,3.8454144,4.9503927,4.9990387,4.886741,11.536243,4.3186865,18.650259,4.4833503
squeezed_Kon Tum,2017-03-01,0.9613536,5.0785065,3.8454144,4.6388717,4.9990387,5.288275,11.536243,5.174294,18.650259,4.6157446,18.073448,4.8013997
squeezed_Kon Tum,2017-04-01,3.8454144,5.296725,4.9990387,4.868249,11.536243,5.52785,18.650259,5.3677216,18.073448,4.8094354,17.304365,5.026556
squeezed_Kon Tum,2017-05-01,4.9990387,5.642344,11.536243,5.255411,18.650259,5.8878717,18.073448,5.683656,17.304365,5.132117,14.612575,5.3703566
squeezed_Kon Tum,2017-06-01,11.536243,5.957924,18.650259,5.6255794,18.073448,6.1728935,17.304365,5.9886274,14.612575,5.476568,9.998077,5.6777596
squeezed_Kon Tum,2017-07-01,18.650259,5.1786847,18.073448,4.7982836,17.304365,5.2555676,14.612575,5.134542,9.998077,4.6443467,1.6904583,4.8206625
squeezed_Kon Tum,2017-08-01,18.073448,3.761007,17.304365,3.3661373,14.612575,3.7287192,9.998077,3.6520548,1.6904583,3.2233071,1.6904583,3.3738885
squeezed_Kon Tum,2017-09-01,17.304365,2.3262432,14.612575,1.9748603,9.998077,2.2386632,1.6904583,2.1964784,1.6904583,1.8496556,1.6904583,1.9767553
squeezed_Kon Tum,2017-10-01,14.612575,1.1434666,9.998077,0.86350816,1.6904583,1.0589783,1.6904583,1.0062102,1.6904583,0.7595392,0.1878287,0.89354676
squeezed_Kon Tum,2017-11-01,9.998077,0.5354344,1.6904583,0.3104238,1.6904583,0.50076306,1.6904583,0.4213359,0.1878287,0.24315053,1.5026296,0.3664435
squeezed_Kon Tum,2017-12-01,1.6904583,0.2632749,1.6904583,0.08810197,1.6904583,0.25908026,0.1878287,0.1874437,1.5026296,0.027231365,3.5687454,0.15800428
squeezed_Lai Châu,2016-01-01,0.0,-0.16613019,0.0,-0.3180195,0.0,-0.19501138,0.0,-0.26185116,0.0,-0.3598563,0.0,-0.22740705
squeezed_Lai Châu,2016-02-01,0.0,-0.32530767,0.0,-0.45358664,0.0,-0.3756817,0.0,-0.42686296,0.0,-0.5008456,0.0,-0.3578511
squeezed_Lai Châu,2016-03-01,0.0,-0.37047815,0.0,-0.4738484,0.0,-0.42810124,0.0,-0.48260242,0.0,-0.5296201,0.0,-0.3823046
squeezed_Lai Châu,2016-04-01,0.0,-0.39263403,0.0,-0.49019665,0.0,-0.44582337,0.0,-0.5102221,0.0,-0.54218817,0.0,-0.39644682
squeezed_Lai Châu,2016-05-01,0.0,-0.37810135,0.0,-0.47975087,0.0,-0.4345503,0.0,-0.5119565,0.0,-0.53088874,0.0,-0.38964492
squeezed_Lai Châu,2016-06-01,0.0,-0.35585117,0.0,-0.47188085,0.0,-0.42095882,0.0,-0.5041936,0.0,-0.5103449,0.0,-0.37984943
squeezed_Lai Châu,2016-07-01,0.0,-0.30255586,0.0,-0.43018645,0.0,-0.39445728,0.0,-0.47271258,0.0,-0.4557202,0.0,-0.34347522
squeezed_Lai Châu,2016-08-01,0.0,-0.25187314,0.0,-0.3938983,0.0,-0.37240428,0.0,-0.43578863,0.0,-0.40170145,0.0,-0.30260205
squeezed_Lai Châu,2016-09-01,0.0,-0.2257523,0.0,-0.3853373,0.0,-0.3690343,0.0,-0.41096973,0.0,-0.37278044,0.0,-0.28354537
squeezed_Lai Châu,2016-10-01,0.0,-0.218333,0.0,-0.38912445,0.0,-0.36347532,0.0,-0.39265433,0.0,-0.36284193,0.0,-0.2718928
squeezed_Lai Châu,2016-11-01,0.0,-0.17618525,0.0,-0.3485182,0.0,-0.31490433,0.0,-0.34395057,0.0,-0.32403195,0.0,-0.22221719
squeezed_Lai Châu,2016-12-01,0.0,-0.056628704,0.0,-0.22101535,0.0,-0.18954957,0.0,-0.2269693,0.0,-0.21998784,0.22497188,-0.103876576
squeezed_Lai Châu,2017-01-01,0.0,0.014074981,0.0,-0.13306324,0.0,-0.09541142,0.0,-0.14055389,0.22497188,-0.15780243,0.22497188,-0.024221912
squeezed_Lai Châu,2017-02-01,0.0,-0.14306048,0.0,-0.26805627,0.0,-0.22191754,0.22497188,-0.27704787,0.22497188,-0.3113614,0.6749156,-0.16344346
squeezed_Lai Châu,2017-03-01,0.0,-0.27489215,0.0,-0.3805598,0.22497188,-0.33539099,0.22497188,-0.41009307,0.6749156,-0.44458812,1.799775,-0.28747255
squeezed_Lai Châu,2017-04-01,0.0,-0.34266603,0.22497188,-0.44550228,0.22497188,-0.39803243,0.6749156,-0.49058318,1.799775,-0.5259393,0.44994375,-0.36564273
squeezed_Lai Châu,2017-05-01,0.22497188,-0.3528785,0.22497188,-0.46333086,0.6749156,-0.41204137,1.799775,-0.5183134,0.44994375,-0.5468032,0.22497188,-0.3883084
squeezed_Lai Châu,2017-06-01,0.22497188,-0.35333955,0.6749156,-0.47534126,1.799775,-0.41887444,0.44994375,-0.5283109,0.22497188,-0.54766136,0.22497188,-0.3990044
squeezed_Lai Châu,2017-07-01,0.6749156,-0.31643885,1.799775,-0.44158846,0.44994375,-0.40609747,0.22497188,-0.5074169,0.22497188,-0.49651664,0.2205558,-0.36939406
squeezed_Lai Châu,2017-08-01,1.799775,-0.25485802,0.44994375,-0.3911625,0.22497188,-0.3722402,0.22497188,-0.45198768,0.2205558,-0.42466694,0.0,-0.31278843
squeezed_Lai Châu,2017-09-01,0.44994375,-0.13746771,0.22497188,-0.29461175,0.22497188,-0.2815417,0.2205558,-0.33270296,0.0,-0.30063727,0.0,-0.20395927
squeezed_Lai Châu,2017-10-01,0.22497188,0.076174006,0.22497188,-0.090324834,0.2205558,-0.08289507,0.0,-0.1141563,0.0,-0.088996895,0.0,-0.00589785
squeezed_Lai Châu,2017-11-01,0.22497188,0.16629392,0.2205558,-0.0066619366,0.0,0.003175959,0.0,-0.032473885,0.0,-0.01781255,0.0,0.08413634
