province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2017-04-01,0.0,0.5046276,0.5493643,0.5068212,8.789829,0.59031427,4.316434,0.7071695,0.0,0.569338,0.0,0.7765017
squeezed_Hà Tĩnh,2017-05-01,0.5493643,1.5212281,8.789829,1.5047939,4.316434,1.7024983,0.0,1.9222877,0.0,1.6287801,0.0,1.8838291
squeezed_Hà Tĩnh,2017-06-01,8.789829,3.40358,4.316434,3.3733854,0.0,3.6907697,0.0,4.024528,0.0,3.4830778,1.5696123,3.7647934
squeezed_Hà Tĩnh,2017-07-01,4.316434,3.6502929,0.0,3.6404314,0.0,3.8831537,0.0,4.2663474,1.5696123,3.5663154,0.54666144,3.7213886
squeezed_Hà Tĩnh,2017-08-01,0.0,2.6974757,0.0,2.6758718,0.0,2.8262594,1.5696123,3.1748984,0.54666144,2.446273,0.46856695,2.5172844
squeezed_Hà Tĩnh,2017-09-01,0.0,1.3489971,0.0,1.3717152,1.5696123,1.4203932,0.54666144,1.6945157,0.46856695,1.1558663,0.23428348,1.1464638
squeezed_Hà Tĩnh,2017-10-01,0.0,0.2038739,1.5696123,0.29531416,0.54666144,0.2945547,0.46856695,0.40572125,0.23428348,0.14791937,0.312378,0.13685626
squeezed_Hà Tĩnh,2017-11-01,1.5696123,-0.07470693,0.54666144,-0.007249955,0.46856695,-0.0052349456,0.23428348,0.022456862,0.312378,-0.082745984,0.23428348,-0.06568632
squeezed_Hà Tĩnh,2017-12-01,0.54666144,-0.06262162,0.46856695,-0.057656594,0.23428348,-0.028375,0.312378,-0.004754829,0.23428348,-0.05766517,0.9371339,0.02054958
squeezed_Hòa Bình,2016-01-01,0.0,0.046980157,0.12029351,0.006721513,0.0,0.047666732,0.0,0.076098785,0.0,0.059296742,0.0,0.15504834
squeezed_Hòa Bình,2016-02-01,0.12029351,0.18012103,0.0,0.12272187,0.0,0.17909493,0.0,0.22158259,0.0,0.20023805,0.0,0.3045348
squeezed_Hòa Bình,2016-03-01,0.0,0.11415449,0.0,0.047563605,0.0,0.09592736,0.0,0.15627179,0.0,0.13240348,0.48117405,0.22261482
squeezed_Hòa Bình,2016-04-01,0.0,-0.007526487,0.0,-0.074310854,0.0,-0.03309714,0.0,0.033753406,0.48117405,0.020697415,0.8420546,0.08115788
squeezed_Hòa Bình,2016-05-01,0.0,-0.11248545,0.0,-0.16477025,0.0,-0.13648288,0.48117405,-0.072423235,0.8420546,-0.07426125,0.9623481,-0.047993205
squeezed_Hòa Bình,2016-06-01,0.0,-0.25111485,0.0,-0.27562663,0.48117405,-0.25124538,0.8420546,-0.19174728,0.9623481,-0.2079166,0.0,-0.21140039
squeezed_Hòa Bình,2016-07-01,0.0,-0.3509128,0.48117405,-0.35553658,0.8420546,-0.3528054,0.9623481,-0.29067028,0.0,-0.3144523,0.0,-0.34182203
squeezed_Hòa Bình,2016-08-01,0.48117405,-0.43966204,0.8420546,-0.44005075,0.9623481,-0.4622645,0.0,-0.40190715,0.0,-0.41487914,0.0,-0.44364774
squeezed_Hòa Bình,2016-09-01,0.8420546,-0.5127225,0.9623481,-0.50208783,0.0,-0.5542475,0.0,-0.5064932,0.0,-0.4926793,0.0,-0.5262147
squeezed_Hòa Bình,2016-10-01,0.9623481,-0.48882914,0.0,-0.49642175,0.0,-0.5327058,0.0,-0.519732,0.0,-0.4595306,0.0,-0.48134106
squeezed_Hòa Bình,2016-11-01,0.0,-0.48898262,0.0,-0.48515648,0.0,-0.5181205,0.0,-0.5220608,0.0,-0.43300486,0.0,-0.4428625
squeezed_Hòa Bình,2016-12-01,0.0,-0.35103446,0.0,-0.3335956,0.0,-0.34802154,0.0,-0.36111987,0.0,-0.27491874,0.4733728,-0.25636375
squeezed_Hòa Bình,2017-01-01,0.0,-0.07817727,0.0,-0.069767855,0.0,-0.052925073,0.0,-0.08602558,0.4733728,0.013068534,6.9822483,0.04999522
squeezed_Hòa Bình,2017-02-01,0.0,0.11905953,0.0,0.086476855,0.0,0.13918984,0.4733728,0.11490457,6.9822483,0.19550699,29.940828,0.2400938
squeezed_Hòa Bình,2017-03-01,0.0,0.13458137,0.0,0.07761105,0.4733728,0.13823828,6.9822483,0.13983707,29.940828,0.1932918,15.976332,0.22666962
squeezed_Hòa Bình,2017-04-01,0.0,0.18599848,0.4733728,0.14487997,6.9822483,0.20158306,29.940828,0.22489682,15.976332,0.25187904,5.2071004,0.25905395
squeezed_Hòa Bình,2017-05-01,0.4733728,0.042807832,6.9822483,0.020584568,29.940828,0.055627394,15.976332,0.100301,5.2071004,0.083917245,3.4319527,0.08152814
squeezed_Hòa Bình,2017-06-01,6.9822483,-0.13855444,29.940828,-0.14863652,15.976332,-0.13646328,5.2071004,-0.081542216,3.4319527,-0.12010886,0.82840234,-0.14613745
squeezed_Hòa Bình,2017-07-01,29.940828,-0.2488258,15.976332,-0.2604243,5.2071004,-0.25736204,3.4319527,-0.1988852,0.82840234,-0.24476962,0.0,-0.28132287
squeezed_Hòa Bình,2017-08-01,15.976332,-0.37917095,5.2071004,-0.3841406,3.4319527,-0.40746516,0.82840234,-0.35068953,0.0,-0.3765182,0.0,-0.40651995
squeezed_Hòa Bình,2017-09-01,5.2071004,-0.48864055,3.4319527,-0.50270605,0.82840234,-0.5353401,0.0,-0.50398654,0.0,-0.48256117,0.0,-0.50474745
squeezed_Hòa Bình,2017-10-01,3.4319527,-0.5029426,0.82840234,-0.5158838,0.0,-0.54954886,0.0,-0.5427587,0.0,-0.48521954,0.0,-0.4940576
squeezed_Hòa Bình,2017-11-01,0.82840234,-0.5296817,0.0,-0.5280898,0.0,-0.5639764,0.0,-0.5683449,0.0,-0.49099016,0.0,-0.48949218
squeezed_Hòa Bình,2017-12-01,0.0,-0.44639122,0.0,-0.45021418,0.0,-0.46376058,0.0,-0.47503442,0.0,-0.3937996,0.0,-0.37375587
squeezed_Hưng Yên,2016-01-01,0.0,-0.34807712,0.0,-0.3696593,0.0,-0.3727288,0.0,-0.3694702,0.0,-0.29822087,0.0,-0.2567558
squeezed_Hưng Yên,2016-02-01,0.0,-0.23079543,0.0,-0.28327164,0.0,-0.25761697,0.0,-0.24558452,0.0,-0.19367816,0.0,-0.12915862
squeezed_Hưng Yên,2016-03-01,0.0,-0.26291412,0.0,-0.34895095,0.0,-0.32232654,0.0,-0.297992,0.0,-0.2501266,0.0,-0.19481283
squeezed_Hưng Yên,2016-04-01,0.0,-0.29744977,0.0,-0.4013172,0.0,-0.37048078,0.0,-0.342739,0.0,-0.28705788,0.8545548,-0.2542991
squeezed_Hưng Yên,2016-05-01,0.0,-0.3089428,0.0,-0.40529478,0.0,-0.37654912,0.0,-0.33829778,0.8545548,-0.27687597,0.6836438,-0.28443304
squeezed_Hưng Yên,2016-06-01,0.0,-0.32443023,0.0,-0.40455624,0.0,-0.38125765,0.8545548,-0.33912385,0.6836438,-0.28122008,0.0,-0.340924
squeezed_Hưng Yên,2016-07-01,0.0,-0.31462204,0.0,-0.35157952,0.8545548,-0.35596782,0.6836438,-0.30685145,0.0,-0.26105928,0.08138021,-0.35123545
squeezed_Hưng Yên,2016-08-01,0.0,-0.33604872,0.8545548,-0.34134796,0.6836438,-0.39030805,0.0,-0.33344674,0.08138021,-0.28899133,0.08138021,-0.38895255
squeezed_Hưng Yên,2016-09-01,0.8545548,-0.40132487,0.6836438,-0.36571783,0.0,-0.46590593,0.08138021,-0.42646983,0.08138021,-0.3554235,0.32552084,-0.45775104
squeezed_Hưng Yên,2016-10-01,0.6836438,-0.3688137,0.0,-0.32065895,0.08138021,-0.40473202,0.08138021,-0.40729067,0.32552084,-0.29251593,0.0,-0.38867575
squeezed_Hưng Yên,2016-11-01,0.0,-0.28096837,0.08138021,-0.25257963,0.08138021,-0.292225,0.32552084,-0.32596108,0.0,-0.17993201,0.16276042,-0.25996456
squeezed_Hưng Yên,2016-12-01,0.08138021,-0.07934691,0.08138021,-0.05562467,0.32552084,-0.05562129,0.0,-0.10334015,0.16276042,0.027981527,1.7903646,-0.0017220527
squeezed_Hưng Yên,2017-01-01,0.08138021,0.1668353,0.32552084,0.16348028,0.0,0.22686812,0.16276042,0.15824544,1.7903646,0.279359,7.1614585,0.2931419
squeezed_Hưng Yên,2017-02-01,0.32552084,0.32969934,0.0,0.28410873,0.16276042,0.38772053,1.7903646,0.33971003,7.1614585,0.42852598,35.48177,0.46855772
squeezed_Hưng Yên,2017-03-01,0.0,0.26917773,0.16276042,0.18506068,1.7903646,0.2804887,7.1614585,0.27474755,35.48177,0.32997936,24.820963,0.373704
squeezed_Hưng Yên,2017-04-01,0.16276042,0.3622362,1.7903646,0.2745465,7.1614585,0.34364927,35.48177,0.38823175,24.820963,0.40889996,18.310547,0.42237368
squeezed_Hưng Yên,2017-05-01,1.7903646,0.18066104,7.1614585,0.10572472,35.48177,0.1217381,24.820963,0.20631096,18.310547,0.2103017,2.3600261,0.19245932
squeezed_Hưng Yên,2017-06-01,7.1614585,-0.10475053,35.48177,-0.15772106,24.820963,-0.18166016,18.310547,-0.08518142,2.3600261,-0.09938493,0.24414062,-0.15500346
squeezed_Hưng Yên,2017-07-01,35.48177,-0.24247856,24.820963,-0.27485192,18.310547,-0.32336846,2.3600261,-0.24203444,0.24414062,-0.25757748,0.16097875,-0.32074404
squeezed_Hưng Yên,2017-08-01,24.820963,-0.39349926,18.310547,-0.41906804,2.3600261,-0.48606232,0.24414062,-0.40457392,0.16097875,-0.412677,0.0,-0.47339338
squeezed_Hưng Yên,2017-09-01,18.310547,-0.581538,2.3600261,-0.61282104,0.24414062,-0.67566764,0.16097875,-0.6309292,0.0,-0.59125334,0.0,-0.63635236
squeezed_Hưng Yên,2017-10-01,2.3600261,-0.61050904,0.24414062,-0.6463,0.16097875,-0.6953639,0.0,-0.6722062,0.0,-0.6061528,0.0,-0.63050646
squeezed_Hưng Yên,2017-11-01,0.24414062,-0.63187647,0.16097875,-0.66675043,0.0,-0.7072743,0.0,-0.69856507,0.0,-0.60970014,0.0,-0.6253535
squeezed_Hưng Yên,2017-12-01,0.16097875,-0.5618665,0.0,-0.6016022,0.0,-0.61912465,0.0,-0.6242007,0.0,-0.5258471,0.080489375,-0.53150046
squeezed_Hải Dương,2016-01-01,0.0,-0.5861692,0.0,-0.6376564,0.0,-0.64427495,0.0,-0.6413745,0.0,-0.5579061,0.0,-0.5409888
squeezed_Hải Dương,2016-02-01,0.0,-0.46448046,0.0,-0.5531902,0.0,-0.52360916,0.0,-0.517336,0.0,-0.45165187,0.0,-0.40172797
squeezed_Hải Dương,2016-03-01,0.0,-0.4451294,0.0,-0.56646854,0.0,-0.5266106,0.0,-0.5192179,0.0,-0.44870973,0.0,-0.40402
squeezed_Hải Dương,2016-04-01,0.0,-0.43299627,0.0,-0.5556724,0.0,-0.5264256,0.0,-0.5018195,0.0,-0.4408024,0.22398925,-0.40980786
squeezed_Hải Dương,2016-05-01,0.0,-0.43062717,0.0,-0.5328399,0.0,-0.5119511,0.0,-0.487526,0.22398925,-0.412077,0.16799194,-0.42014956
squeezed_Hải Dương,2016-06-01,0.0,-0.50187695,0.0,-0.57105446,0.0,-0.5704582,0.22398925,-0.55592036,0.16799194,-0.47220552,0.0,-0.5079597
squeezed_Hải Dương,2016-07-01,0.0,-0.5656585,0.0,-0.61211294,0.22398925,-0.6345581,0.16799194,-0.6193409,0.0,-0.53876615,0.16210958,-0.59267473
squeezed_Hải Dương,2016-08-01,0.0,-0.5846039,0.22398925,-0.6208722,0.16799194,-0.67108107,0.0,-0.6338768,0.16210958,-0.57507706,0.0,-0.6260864
squeezed_Hải Dương,2016-09-01,0.22398925,-0.62385297,0.16799194,-0.6589473,0.0,-0.731079,0.16210958,-0.6841303,0.0,-0.6263296,0.108073056,-0.67432815
squeezed_Hải Dương,2016-10-01,0.16799194,-0.6167171,0.0,-0.6485901,0.16210958,-0.70189655,0.0,-0.6814864,0.108073056,-0.5982696,0.16210958,-0.64053756
squeezed_Hải Dương,2016-11-01,0.0,-0.5923119,0.16210958,-0.63239646,0.0,-0.6596961,0.108073056,-0.6602196,0.16210958,-0.56256926,0.108073056,-0.59481466
squeezed_Hải Dương,2016-12-01,0.16210958,-0.5554591,0.0,-0.5927371,0.108073056,-0.60035574,0.16210958,-0.6123247,0.108073056,-0.5143356,0.3782557,-0.52943164
squeezed_Hải Dương,2017-01-01,0.0,-0.4130066,0.108073056,-0.45776105,0.16210958,-0.42214298,0.108073056,-0.45689172,0.3782557,-0.3549599,1.026694,-0.35544533
squeezed_Hải Dương,2017-02-01,0.108073056,-0.385557,0.16210958,-0.46002907,0.108073056,-0.39589456,0.3782557,-0.4279393,1.026694,-0.33753532,9.726575,-0.3184717
squeezed_Hải Dương,2017-03-01,0.16210958,-0.37828076,0.108073056,-0.48401865,0.3782557,-0.4221835,1.026694,-0.44190967,9.726575,-0.36680692,8.699882,-0.34155542
squeezed_Hải Dương,2017-04-01,0.108073056,-0.36130005,0.3782557,-0.46085027,1.026694,-0.41946143,9.726575,-0.41811302,8.699882,-0.34579456,8.807954,-0.34768254
squeezed_Hải Dương,2017-05-01,0.3782557,-0.4487496,1.026694,-0.5248396,9.726575,-0.5195298,8.699882,-0.5148637,8.807954,-0.42978472,1.8912785,-0.4623981
squeezed_Hải Dương,2017-06-01,1.026694,-0.5329243,9.726575,-0.5948156,8.699882,-0.61985695,8.807954,-0.59679985,1.8912785,-0.5177151,0.21614611,-0.5758184
squeezed_Hải Dương,2017-07-01,9.726575,-0.60078675,8.699882,-0.6402124,8.807954,-0.694458,1.8912785,-0.65816367,0.21614611,-0.5939753,0.106513284,-0.6619922
squeezed_Hải Dương,2017-08-01,8.699882,-0.6291117,8.807954,-0.6712287,1.8912785,-0.74742293,0.21614611,-0.6947971,0.106513284,-0.63671404,0.15976994,-0.6902999
squeezed_Hải Dương,2017-09-01,8.807954,-0.66350704,1.8912785,-0.70947826,0.21614611,-0.7901653,0.106513284,-0.74023783,0.15976994,-0.6761012,0.0,-0.71236515
squeezed_Hải Dương,2017-10-01,1.8912785,-0.7229271,0.21614611,-0.7740184,0.106513284,-0.8489517,0.15976994,-0.8025807,0.0,-0.73483926,0.053256642,-0.75914365
squeezed_Hải Dương,2017-11-01,0.21614611,-0.6995706,0.106513284,-0.7501717,0.15976994,-0.8032974,0.0,-0.777643,0.053256642,-0.7001353,0.15976994,-0.71810955
squeezed_Hải Dương,2017-12-01,0.106513284,-0.6485206,0.15976994,-0.6956359,0.0,-0.7277998,0.053256642,-0.72321093,0.15976994,-0.62823695,0.15976994,-0.6438646
squeezed_Hải Phòng,2016-01-01,0.10096931,-0.5871145,0.0,-0.6332832,0.0,-0.64577067,0.0,-0.64831984,0.050484654,-0.5626874,0.15145396,-0.56179
squeezed_Hải Phòng,2016-02-01,0.0,-0.28638518,0.0,-0.36674583,0.0,-0.31912303,0.050484654,-0.33702874,0.15145396,-0.26589233,0.20193861,-0.2474407
squeezed_Hải Phòng,2016-03-01,0.0,-0.20269491,0.0,-0.32215592,0.050484654,-0.26206684,0.15145396,-0.26819596,0.20193861,-0.21469848,0.20193861,-0.18995625
squeezed_Hải Phòng,2016-04-01,0.0,-0.2732687,0.050484654,-0.3985819,0.15145396,-0.35152933,0.20193861,-0.35290945,0.20193861,-0.2969135,0.20193861,-0.286095
squeezed_Hải Phòng,2016-05-01,0.050484654,-0.3733883,0.15145396,-0.47873542,0.20193861,-0.45540872,0.20193861,-0.45083788,0.20193861,-0.37561262,0.5048465,-0.39836615
squeezed_Hải Phòng,2016-06-01,0.15145396,-0.5143617,0.20193861,-0.60007983,0.20193861,-0.59950686,0.20193861,-0.5814125,0.5048465,-0.5239042,0.6563005,-0.5681411
squeezed_Hải Phòng,2016-07-01,0.20193861,-0.5660903,0.20193861,-0.61557895,0.20193861,-0.6388515,0.5048465,-0.61647105,0.6563005,-0.563268,0.0,-0.61647624
squeezed_Hải Phòng,2016-08-01,0.20193861,-0.4430818,0.20193861,-0.49277598,0.5048465,-0.5427227,0.6563005,-0.48455358,0.0,-0.4441442,0.3997202,-0.5062176
squeezed_Hải Phòng,2016-09-01,0.20193861,-0.36821443,0.5048465,-0.4011103,0.6563005,-0.49222216,0.0,-0.42401916,0.3997202,-0.37423205,0.0,-0.4507479
squeezed_Hải Phòng,2016-10-01,0.5048465,-0.29628903,0.6563005,-0.34532055,0.0,-0.42590207,0.3997202,-0.36409998,0.0,-0.30429626,0.09993005,-0.36939776
squeezed_Hải Phòng,2016-11-01,0.6563005,0.011282712,0.0,-0.08111618,0.3997202,-0.1214855,0.0,-0.07902532,0.09993005,-0.011196405,0.049965024,-0.05097089
squeezed_Hải Phòng,2016-12-01,0.0,0.6193954,0.3997202,0.5179433,0.0,0.53998864,0.09993005,0.5417132,0.049965024,0.6141168,0.6495453,0.6095398
squeezed_Hải Phòng,2017-01-01,0.3997202,1.4936247,0.0,1.3418025,0.09993005,1.4744531,0.049965024,1.4105384,0.6495453,1.4920065,2.2484262,1.5060958
squeezed_Hải Phòng,2017-02-01,0.0,2.2345827,0.09993005,2.020032,0.049965024,2.249971,0.6495453,2.1455917,2.2484262,2.2109551,16.238632,2.2437127
squeezed_Hải Phòng,2017-03-01,0.09993005,2.5990524,0.049965024,2.3837285,0.6495453,2.6079154,2.2484262,2.5356262,16.238632,2.5688205,12.491256,2.569819
squeezed_Hải Phòng,2017-04-01,0.049965024,2.0303323,0.6495453,1.8550565,2.2484262,1.9986618,16.238632,2.0015428,12.491256,1.9933764,6.6953135,1.947531
squeezed_Hải Phòng,2017-05-01,0.6495453,0.8640732,2.2484262,0.6986699,16.238632,0.74805856,12.491256,0.8263655,6.6953135,0.7785377,3.4975517,0.7307418
squeezed_Hải Phòng,2017-06-01,2.2484262,0.19158867,16.238632,0.057360582,12.491256,0.05159122,6.6953135,0.1571258,3.4975517,0.10998737,0.5995803,0.06022961
squeezed_Hải Phòng,2017-07-01,16.238632,0.120703116,12.491256,-0.0020445678,6.6953135,-0.03680951,3.4975517,0.08708339,0.5995803,0.03462366,0.14878,-0.026886456
squeezed_Hải Phòng,2017-08-01,12.491256,0.18548968,6.6953135,0.062670656,3.4975517,-0.015732095,0.5995803,0.13749054,0.14878,0.09707364,0.0,0.010155313
squeezed_Hải Phòng,2017-09-01,6.6953135,0.10087598,3.4975517,-0.031889908,0.5995803,-0.1366256,0.14878,0.014513045,0.0,0.018938258,0.049593333,-0.0736937
squeezed_Hải Phòng,2017-10-01,3.4975517,0.037437573,0.5995803,-0.08737637,0.14878,-0.19600019,0.0,-0.05801417,0.049593333,-0.036174998,0.14878,-0.11295258
squeezed_Hải Phòng,2017-11-01,0.5995803,0.08793847,0.14878,-0.04236287,0.0,-0.1190445,0.049593333,-0.014704899,0.14878,0.023093775,0.19837333,-0.01338163
squeezed_Hải Phòng,2017-12-01,0.14878,0.2789506,0.0,0.16231485,0.049593333,0.13634104,0.14878,0.20078295,0.19837333,0.27053118,0.29756,0.25088868
squeezed_Kon Tum,2016-01-01,5.71091,3.5099804,5.317054,3.4288776,10.43718,3.586568,23.434423,3.5345156,122.48917,3.6008,135.88026,3.5844843
squeezed_Kon Tum,2016-02-01,5.317054,9.034617,10.43718,9.033637,23.434423,9.439434,122.48917,9.174909,135.88026,9.161177,159.51161,9.057792
squeezed_Kon Tum,2016-03-01,10.43718,12.997308,23.434423,13.001834,122.48917,13.633282,135.88026,13.1901045,159.51161,13.168755,89.99606,12.940618
squeezed_Kon Tum,2016-04-01,23.434423,14.33243,122.48917,14.319457,135.88026,15.052424,159.51161,14.53417,89.99606,14.537763,52.776684,14.256115
squeezed_Kon Tum,2016-05-01,122.48917,14.68021,135.88026,14.656961,159.51161,15.416862,89.99606,14.877662,52.776684,14.892574,40.567154,14.595621
squeezed_Kon Tum,2016-06-01,135.88026,14.637968,159.51161,14.597326,89.99606,15.336065,52.776684,14.801556,40.567154,14.813661,22.646711,14.517362
squeezed_Kon Tum,2016-07-01,159.51161,14.231999,89.99606,14.16511,52.776684,14.813453,40.567154,14.296338,22.646711,14.2936945,7.690829,13.993808
squeezed_Kon Tum,2016-08-01,89.99606,12.700732,52.776684,12.676196,40.567154,13.11506,22.646711,12.651162,7.690829,12.618023,0.38454142,12.247731
squeezed_Kon Tum,2016-09-01,52.776684,9.841929,40.567154,9.945533,22.646711,10.188738,7.690829,9.819677,0.38454142,9.791977,2.1149778,9.363253
squeezed_Kon Tum,2016-10-01,40.567154,6.6786814,22.646711,6.7196302,7.690829,6.9709787,0.38454142,6.6544194,2.1149778,6.4983454,0.9613536,6.414478
squeezed_Kon Tum,2016-11-01,22.646711,4.5714526,7.690829,4.663609,0.38454142,4.9419074,2.1149778,4.700494,0.9613536,4.31307,3.8454144,4.474727
squeezed_Kon Tum,2016-12-01,7.690829,4.118363,0.38454142,4.2365966,2.1149778,4.418524,0.9613536,4.3503485,3.8454144,3.8153284,4.9990387,4.0117035
squeezed_Kon Tum,2017-01-01,0.38454142,4.1370997,2.1149778,4.291256,0.9613536,4.3508835,3.8454144,4.427881,4.9990387,3.797401,11.536243,4.024227
squeezed_Kon Tum,2017-02-01,2.1149778,4.233906,0.9613536,4.462223,3.8454144,4.4203057,4.9990387,4.5890064,11.536243,3.8873913,18.650259,4.1135864
squeezed_Kon Tum,2017-03-01,0.9613536,3.9255228,3.8454144,4.1652327,4.9990387,4.0678287,11.536243,4.3078384,18.650259,3.509872,18.073448,3.73048
squeezed_Kon Tum,2017-04-01,3.8454144,3.3038602,4.9990387,3.5409288,11.536243,3.3886414,18.650259,3.6464345,18.073448,2.790282,17.304365,3.018226
squeezed_Kon Tum,2017-05-01,4.9990387,2.595553,11.536243,2.8185306,18.650259,2.7005637,18.073448,2.898407,17.304365,2.0600977,14.612575,2.29374
squeezed_Kon Tum,2017-06-01,11.536243,1.9764136,18.650259,2.169826,18.073448,2.0911906,17.304365,2.208428,14.612575,1.4673817,9.998077,1.6716189
squeezed_Kon Tum,2017-07-01,18.650259,1.0884204,18.073448,1.254348,17.304365,1.1573471,14.612575,1.228879,9.998077,0.7088128,1.6904583,0.82438636
squeezed_Kon Tum,2017-08-01,18.073448,0.4464479,17.304365,0.58323056,14.612575,0.46523768,9.998077,0.51444435,1.6904583,0.18186456,1.6904583,0.25841
squeezed_Kon Tum,2017-09-01,17.304365,-0.045401916,14.612575,0.047720663,9.998077,-0.06885036,1.6904583,-0.057731323,1.6904583,-0.24002464,1.6904583,-0.1559597
squeezed_Kon Tum,2017-10-01,14.612575,-0.32937187,9.998077,-0.3171817,1.6904583,-0.40384138,1.6904583,-0.4070966,1.6904583,-0.5188005,0.1878287,-0.3903212
squeezed_Kon Tum,2017-11-01,9.998077,-0.37793678,1.6904583,-0.38900575,1.6904583,-0.46286526,1.6904583,-0.47513723,0.1878287,-0.5801271,1.5026296,-0.3908273
squeezed_Kon Tum,2017-12-01,1.6904583,0.15192714,1.6904583,0.17072158,1.6904583,0.14991477,0.1878287,0.1339259,1.5026296,-0.04535392,3.5687454,0.22974351
squeezed_Lai Châu,2016-01-01,0.0,0.09142319,0.0,0.10283377,0.0,0.11923731,0.0,0.075506926,0.0,0.026937552,0.0,0.22356266
squeezed_Lai Châu,2016-02-01,0.0,-0.07931398,0.0,-0.10307242,0.0,-0.0801066,0.0,-0.111821964,0.0,-0.121766225,0.0,0.043522842
squeezed_Lai Châu,2016-03-01,0.0,-0.27672988,0.0,-0.33014235,0.0,-0.30715692,0.0,-0.33362156,0.0,-0.3086548,0.0,-0.19094512
squeezed_Lai Châu,2016-04-01,0.0,-0.37054288,0.0,-0.437013,0.0,-0.40974012,0.0,-0.4378627,0.0,-0.39675105,0.0,-0.31265345
squeezed_Lai Châu,2016-05-01,0.0,-0.38678437,0.0,-0.45208368,0.0,-0.41993725,0.0,-0.446619,0.0,-0.41335958,0.0,-0.34970227
squeezed_Lai Châu,2016-06-01,0.0,-0.34709972,0.0,-0.3949793,0.0,-0.36331913,0.0,-0.3968191,0.0,-0.37477064,0.0,-0.31927598
squeezed_Lai Châu,2016-07-01,0.0,-0.2967574,0.0,-0.31671724,0.0,-0.28800523,0.0,-0.3297945,0.0,-0.3201338,0.0,-0.27939186
squeezed_Lai Châu,2016-08-01,0.0,-0.23796038,0.0,-0.22190563,0.0,-0.21580285,0.0,-0.2632538,0.0,-0.24682008,0.0,-0.23545218
squeezed_Lai Châu,2016-09-01,0.0,-0.2645253,0.0,-0.23451205,0.0,-0.24841109,0.0,-0.29196236,0.0,-0.26165175,0.0,-0.2541577
squeezed_Lai Châu,2016-10-01,0.0,-0.31577176,0.0,-0.28086036,0.0,-0.29291663,0.0,-0.3403466,0.0,-0.28819036,0.0,-0.26633903
squeezed_Lai Châu,2016-11-01,0.0,-0.28219604,0.0,-0.24756697,0.0,-0.24476025,0.0,-0.30020893,0.0,-0.24003257,0.0,-0.19393829
squeezed_Lai Châu,2016-12-01,0.0,-0.062172428,0.0,-0.021847123,0.0,0.006957043,0.0,-0.06127815,0.0,5.2839518e-05,0.22497188,0.06249057
squeezed_Lai Châu,2017-01-01,0.0,0.08131375,0.0,0.08519622,0.0,0.15255702,0.0,0.08737825,0.22497188,0.11923626,0.22497188,0.21408777
squeezed_Lai Châu,2017-02-01,0.0,0.03767603,0.0,-0.0040769232,0.0,0.078131944,0.22497188,0.03264079,0.22497188,0.03676504,0.6749156,0.15239224
squeezed_Lai Châu,2017-03-01,0.0,-0.20450161,0.0,-0.2707764,0.22497188,-0.20668888,0.22497188,-0.23851499,0.6749156,-0.22045986,1.799775,-0.12824318
squeezed_Lai Châu,2017-04-01,0.0,-0.30257148,0.22497188,-0.3777279,0.22497188,-0.31851342,0.6749156,-0.34219345,1.799775,-0.3191651,0.44994375,-0.24893561
squeezed_Lai Châu,2017-05-01,0.22497188,-0.27843684,0.22497188,-0.34179404,0.6749156,-0.2872922,1.799775,-0.3062184,0.44994375,-0.29276258,0.22497188,-0.2428217
squeezed_Lai Châu,2017-06-01,0.22497188,-0.21772577,0.6749156,-0.255891,1.799775,-0.1991417,0.44994375,-0.22543207,0.22497188,-0.22513519,0.22497188,-0.18964836
squeezed_Lai Châu,2017-07-01,0.6749156,-0.18832363,1.799775,-0.19736136,0.44994375,-0.15108274,0.22497188,-0.19066338,0.22497188,-0.18424614,0.2205558,-0.17799816
squeezed_Lai Châu,2017-08-01,1.799775,-0.18077604,0.44994375,-0.16105276,0.22497188,-0.13624768,0.22497188,-0.18056649,0.2205558,-0.16427167,0.0,-0.16917443
squeezed_Lai Châu,2017-09-01,0.44994375,-0.24361835,0.22497188,-0.21142685,0.22497188,-0.20886666,0.2205558,-0.25111338,0.0,-0.221177,0.0,-0.21981135
squeezed_Lai Châu,2017-10-01,0.22497188,-0.31342494,0.22497188,-0.28733215,0.2205558,-0.29398492,0.0,-0.33206916,0.0,-0.283772,0.0,-0.26476517
squeezed_Lai Châu,2017-11-01,0.22497188,-0.27569294,0.2205558,-0.2504201,0.0,-0.24525356,0.0,-0.2837168,0.0,-0.23494671,0.0,-0.18968391
squeezed_Lai Châu,2017-12-01,0.2205558,-0.22921036,0.0,-0.21139856,0.0,-0.18905619,0.0,-0.23110794,0.0,-0.18715651,0.0,-0.10400153
squeezed_Long An,2016-01-01,10.532671,1.5210218,9.66054,1.6034236,12.478197,1.6888783,7.715014,1.7425315,6.507447,1.6518174,8.117537,1.8451313
squeezed_Long An,2016-02-01,9.66054,6.545427,12.478197,6.642559,7.715014,6.955995,6.507447,6.9574566,8.117537,6.7442603,9.66054,6.9373183
squeezed_Long An,2016-03-01,12.478197,11.764975,7.715014,11.808538,6.507447,12.368744,8.117537,12.132543,9.66054,11.957629,12.545283,11.952074
