province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Nội,2017-12-01,0.55594164,20.396078,0.17689052,2.3393798,0.17689052,-1.7092155,0.22743067,-0.089334056,0.55594164,-6.374271,1.0487081,0.78163296
squeezed_Hà Tĩnh,2016-01-01,0.0,0.08057082,0.0,-0.093251795,0.0,-1.0071416,0.0,6.5637193,0.078945294,1.9042871,0.47367173,2.0941265
squeezed_Hà Tĩnh,2016-02-01,0.0,-0.0740538,0.0,-0.71587116,0.0,14.151826,0.078945294,-0.5919856,0.47367173,4.209425,0.7894529,1.4536
squeezed_Hà Tĩnh,2016-03-01,0.0,-0.7572195,0.0,1.5375607,0.078945294,7.544445,0.47367173,0.545166,0.7894529,0.32152894,0.31578118,12.212387
squeezed_Hà Tĩnh,2016-04-01,0.0,-0.9559864,0.078945294,3.2320077,0.47367173,1.0321296,0.7894529,0.7735346,0.31578118,5.7474236,0.0,1.151941
squeezed_Hà Tĩnh,2016-05-01,0.078945294,0.91566837,0.47367173,1.8430383,0.7894529,4.748323,0.31578118,5.2464333,0.0,6.700139,0.0,7.0854607
squeezed_Hà Tĩnh,2016-06-01,0.47367173,2.1223953,0.7894529,2.548397,0.31578118,1.5696906,0.0,3.2408028,0.0,-1.5269374,0.0,2.0341094
squeezed_Hà Tĩnh,2016-07-01,0.7894529,1.001448,0.31578118,4.760162,0.0,7.8500476,0.0,2.9158728,0.0,3.1865265,0.0,4.543696
squeezed_Hà Tĩnh,2016-08-01,0.31578118,1.398282,0.0,2.0883625,0.0,2.7189102,0.0,3.9111192,0.0,4.264114,0.0,1.9159857
squeezed_Hà Tĩnh,2016-09-01,0.0,1.2585661,0.0,3.569849,0.0,4.6336756,0.0,-0.13333374,0.0,2.8467326,0.0,-0.38886017
squeezed_Hà Tĩnh,2016-10-01,0.0,0.27117193,0.0,1.858903,0.0,1.6841689,0.0,1.6398052,0.0,2.625261,0.0,0.9094399
squeezed_Hà Tĩnh,2016-11-01,0.0,2.749827,0.0,0.6588221,0.0,1.2391845,0.0,2.2907073,0.0,0.7680049,0.0,0.34024137
squeezed_Hà Tĩnh,2016-12-01,0.0,-0.13435891,0.0,1.0435433,0.0,0.9576687,0.0,1.1609102,0.0,1.9705964,0.5493643,1.9721719
squeezed_Hà Tĩnh,2017-01-01,0.0,0.2798488,0.0,2.934716,0.0,3.2284334,0.0,-0.7204037,0.5493643,1.0790019,8.789829,0.33927527
squeezed_Hà Tĩnh,2017-02-01,0.0,0.041671492,0.0,-0.89282846,0.0,-1.055471,0.5493643,-1.0762498,8.789829,0.052909292,4.316434,-1.6078259
squeezed_Hà Tĩnh,2017-03-01,0.0,-0.54144406,0.0,0.059885547,0.5493643,-1.3471698,8.789829,0.5427206,4.316434,-0.736565,0.0,-0.21828398
squeezed_Hà Tĩnh,2017-04-01,0.0,-0.47964972,0.5493643,0.2670946,8.789829,-0.96790695,4.316434,-1.5829171,0.0,3.2961245,0.0,4.577079
squeezed_Hà Tĩnh,2017-05-01,0.5493643,-0.48853278,8.789829,-1.4832023,4.316434,-1.5034964,0.0,-0.9255905,0.0,1.3823159,0.0,1.1062878
squeezed_Hà Tĩnh,2017-06-01,8.789829,1.4534686,4.316434,-0.19248624,0.0,1.8408834,0.0,5.793072,0.0,4.758691,1.5696123,0.82835275
squeezed_Hà Tĩnh,2017-07-01,4.316434,1.1311599,0.0,0.52358466,0.0,1.3597177,0.0,3.7585375,1.5696123,-0.1959445,0.54666144,0.84396863
squeezed_Hà Tĩnh,2017-08-01,0.0,9.155162,0.0,11.945618,0.0,12.142934,1.5696123,5.1992292,0.54666144,6.146761,0.46856695,4.7424493
squeezed_Hà Tĩnh,2017-09-01,0.0,8.022007,0.0,15.013423,1.5696123,10.931131,0.54666144,3.4543934,0.46856695,6.632993,0.23428348,2.0452774
squeezed_Hà Tĩnh,2017-10-01,0.0,3.9745247,1.5696123,2.4421077,0.54666144,5.064286,0.46856695,2.3469574,0.23428348,2.4231756,0.312378,5.2534604
squeezed_Hà Tĩnh,2017-11-01,1.5696123,0.79228795,0.54666144,1.2609445,0.46856695,4.038904,0.23428348,5.050473,0.312378,2.0502248,0.23428348,2.3830647
squeezed_Hà Tĩnh,2017-12-01,0.54666144,0.5335023,0.46856695,1.3129021,0.23428348,2.2483997,0.312378,2.6844928,0.23428348,3.2843647,0.9371339,2.7127976
squeezed_Hòa Bình,2016-01-01,0.0,-0.26633066,0.12029351,0.0077311154,0.0,0.12056776,0.0,0.47868726,0.0,0.18213329,0.0,0.06786868
squeezed_Hòa Bình,2016-02-01,0.12029351,-0.38575378,0.0,3.045111,0.0,-0.019652363,0.0,0.036863957,0.0,0.9288092,0.0,0.19361329
squeezed_Hòa Bình,2016-03-01,0.0,-0.2663117,0.0,0.05728788,0.0,-0.022418711,0.0,-0.051932316,0.0,0.6166515,0.48117405,1.7080791
squeezed_Hòa Bình,2016-04-01,0.0,-0.30264154,0.0,-0.19635245,0.0,-0.38774323,0.0,-0.3598484,0.48117405,0.32574347,0.8420546,1.2374287
squeezed_Hòa Bình,2016-05-01,0.0,-0.4260805,0.0,-0.2441227,0.0,-0.34543583,0.48117405,0.1691774,0.8420546,1.1161951,0.9623481,1.4947183
squeezed_Hòa Bình,2016-06-01,0.0,0.20573072,0.0,0.05242595,0.48117405,2.5450532,0.8420546,5.8356647,0.9623481,4.8946605,0.0,-0.37660185
squeezed_Hòa Bình,2016-07-01,0.0,0.8400597,0.48117405,1.3962952,0.8420546,2.1706061,0.9623481,0.5956086,0.0,0.5042114,0.0,0.044229142
squeezed_Hòa Bình,2016-08-01,0.48117405,1.5499028,0.8420546,0.81138325,0.9623481,0.5545185,0.0,0.06802135,0.0,1.6104716,0.0,1.0313689
squeezed_Hòa Bình,2016-09-01,0.8420546,1.0920932,0.9623481,-0.24768539,0.0,0.2480119,0.0,1.7111076,0.0,3.4000957,0.0,0.5193778
squeezed_Hòa Bình,2016-10-01,0.9623481,0.8570889,0.0,0.201493,0.0,0.71772856,0.0,3.5875306,0.0,0.6192202,0.0,0.7068817
squeezed_Hòa Bình,2016-11-01,0.0,0.76447666,0.0,0.16276501,0.0,1.0646712,0.0,0.8873288,0.0,1.2385536,0.0,0.13676105
squeezed_Hòa Bình,2016-12-01,0.0,1.6734157,0.0,1.4998741,0.0,0.5575242,0.0,3.9563344,0.0,0.6111293,0.4733728,0.72600675
squeezed_Hòa Bình,2017-01-01,0.0,-0.08566096,0.0,-0.033591077,0.0,-0.3069905,0.0,0.1772721,0.4733728,-0.10580595,6.9822483,-0.2645291
squeezed_Hòa Bình,2017-02-01,0.0,17.561508,0.0,23.754868,0.0,19.031607,0.4733728,12.370036,6.9822483,16.965124,29.940828,18.190521
squeezed_Hòa Bình,2017-03-01,0.0,-0.721366,0.0,-0.44437394,0.4733728,-0.40254351,6.9822483,0.16035965,29.940828,0.6608977,15.976332,0.7236262
squeezed_Hòa Bình,2017-04-01,0.0,-1.0288979,0.4733728,-0.5422533,6.9822483,0.7510367,29.940828,1.6113467,15.976332,1.1579986,5.2071004,1.8398404
squeezed_Hòa Bình,2017-05-01,0.4733728,-0.30335483,6.9822483,0.034600057,29.940828,0.048928365,15.976332,1.6192079,5.2071004,0.9889883,3.4319527,1.7199067
squeezed_Hòa Bình,2017-06-01,6.9822483,-0.27936485,29.940828,0.2233228,15.976332,-0.2601666,5.2071004,0.31716204,3.4319527,3.6125107,0.82840234,1.1436442
squeezed_Hòa Bình,2017-07-01,29.940828,0.2731339,15.976332,1.5062243,5.2071004,2.5529056,3.4319527,3.0489,0.82840234,0.7770194,0.0,-0.62027
squeezed_Hòa Bình,2017-08-01,15.976332,8.51245,5.2071004,7.198826,3.4319527,11.420132,0.82840234,5.4086957,0.0,0.5327652,0.0,-0.47616437
squeezed_Hòa Bình,2017-09-01,5.2071004,23.938501,3.4319527,25.005531,0.82840234,14.657259,0.0,2.4863715,0.0,-2.4207222,0.0,-0.58839846
squeezed_Hòa Bình,2017-10-01,3.4319527,12.304994,0.82840234,3.507801,0.0,0.503204,0.0,-1.8121033,0.0,-2.26948,0.0,-0.9492397
squeezed_Hòa Bình,2017-11-01,0.82840234,10.807519,0.0,2.5044765,0.0,6.0381894,0.0,-1.3983445,0.0,5.530359,0.0,0.5366782
squeezed_Hòa Bình,2017-12-01,0.0,-0.42070904,0.0,-0.41916817,0.0,-1.6639117,0.0,-1.1282716,0.0,0.54490924,0.0,1.1364812
squeezed_Hưng Yên,2016-01-01,0.0,-0.20214221,0.0,0.0022473652,0.0,0.20616147,0.0,1.3293276,0.0,0.17548051,0.0,0.28417724
squeezed_Hưng Yên,2016-02-01,0.0,-0.23913614,0.0,-0.59495854,0.0,0.49155542,0.0,0.5360927,0.0,-0.38767734,0.0,0.3953913
squeezed_Hưng Yên,2016-03-01,0.0,0.68028766,0.0,0.10573279,0.0,1.1257433,0.0,2.432155,0.0,1.5008006,0.0,1.7822307
squeezed_Hưng Yên,2016-04-01,0.0,-0.04476433,0.0,-0.12656184,0.0,0.7927525,0.0,0.10296141,0.0,-0.058065142,0.8545548,4.003646
squeezed_Hưng Yên,2016-05-01,0.0,-0.25796124,0.0,-0.54134643,0.0,-0.4770033,0.0,0.7543967,0.8545548,-0.16181757,0.6836438,8.191475
squeezed_Hưng Yên,2016-06-01,0.0,0.65700716,0.0,0.9990023,0.0,6.2760396,0.8545548,7.4170313,0.6836438,5.5336757,0.0,5.0252404
squeezed_Hưng Yên,2016-07-01,0.0,0.28111562,0.0,2.086456,0.8545548,6.1067696,0.6836438,5.8290367,0.0,2.5680978,0.08138021,0.9898438
squeezed_Hưng Yên,2016-08-01,0.0,3.6361156,0.8545548,2.8812535,0.6836438,7.7990594,0.0,2.3292546,0.08138021,0.9059804,0.08138021,3.0532207
squeezed_Hưng Yên,2016-09-01,0.8545548,5.680657,0.6836438,1.5323945,0.0,0.91652817,0.08138021,2.5537143,0.08138021,8.25069,0.32552084,4.198079
squeezed_Hưng Yên,2016-10-01,0.6836438,2.6950748,0.0,1.1472867,0.08138021,3.3073,0.08138021,3.8972745,0.32552084,1.0507388,0.0,1.138354
squeezed_Hưng Yên,2016-11-01,0.0,1.4289964,0.08138021,1.4306202,0.08138021,8.157159,0.32552084,6.166278,0.0,3.6296194,0.16276042,0.36699215
squeezed_Hưng Yên,2016-12-01,0.08138021,-0.15769735,0.08138021,2.9901948,0.32552084,4.1867943,0.0,3.2637494,0.16276042,4.9178133,1.7903646,3.358529
squeezed_Hưng Yên,2017-01-01,0.08138021,4.1120505,0.32552084,6.9971,0.0,1.2937334,0.16276042,0.7752357,1.7903646,4.47605,7.1614585,1.1817821
squeezed_Hưng Yên,2017-02-01,0.32552084,6.8544583,0.0,4.077775,0.16276042,0.47397354,1.7903646,-0.33844832,7.1614585,-0.08269021,35.48177,10.490104
squeezed_Hưng Yên,2017-03-01,0.0,0.32598388,0.16276042,0.15986285,1.7903646,0.17835091,7.1614585,0.13574566,35.48177,6.670526,24.820963,1.4339467
squeezed_Hưng Yên,2017-04-01,0.16276042,0.7833265,1.7903646,0.32265317,7.1614585,-0.19048075,35.48177,0.562761,24.820963,0.2458994,18.310547,1.4667238
squeezed_Hưng Yên,2017-05-01,1.7903646,0.45357558,7.1614585,-0.61133915,35.48177,0.27070537,24.820963,0.3174341,18.310547,5.044706,2.3600261,0.3350054
squeezed_Hưng Yên,2017-06-01,7.1614585,-0.007982122,35.48177,-0.3001114,24.820963,-0.75920385,18.310547,1.8225873,2.3600261,-0.23801139,0.24414062,0.8406678
squeezed_Hưng Yên,2017-07-01,35.48177,3.1474495,24.820963,4.7088017,18.310547,4.256292,2.3600261,4.651224,0.24414062,2.3806303,0.16097875,0.2517513
squeezed_Hưng Yên,2017-08-01,24.820963,11.38607,18.310547,8.93813,2.3600261,10.122436,0.24414062,6.091386,0.16097875,-1.6926986,0.0,-2.2282336
squeezed_Hưng Yên,2017-09-01,18.310547,48.938095,2.3600261,26.37384,0.24414062,15.78908,0.16097875,3.4428623,0.0,-0.53170276,0.0,1.3892553
squeezed_Hưng Yên,2017-10-01,2.3600261,17.874418,0.24414062,9.854973,0.16097875,1.469952,0.0,-0.22294308,0.0,1.7063867,0.0,-1.5304097
squeezed_Hưng Yên,2017-11-01,0.24414062,3.6317766,0.16097875,0.43419534,0.0,-2.0114331,0.0,1.4603068,0.0,-0.5405217,0.0,-0.89536285
squeezed_Hưng Yên,2017-12-01,0.16097875,-1.4425559,0.0,-0.05074922,0.0,1.6540987,0.0,-1.4291825,0.0,0.5085168,0.080489375,1.2969046
squeezed_Hải Dương,2016-01-01,0.0,-0.3360248,0.0,0.09856571,0.0,-0.35021812,0.0,0.29196635,0.0,-0.351597,0.0,0.5033493
squeezed_Hải Dương,2016-02-01,0.0,-0.18934265,0.0,-0.7315359,0.0,0.1833936,0.0,-0.010417753,0.0,-0.19337286,0.0,1.1606734
squeezed_Hải Dương,2016-03-01,0.0,-0.32668906,0.0,-0.21535219,0.0,-0.7438737,0.0,0.054122087,0.0,-0.13958259,0.0,0.59278107
squeezed_Hải Dương,2016-04-01,0.0,-0.5226887,0.0,-0.8961545,0.0,-0.34008408,0.0,-0.66333544,0.0,0.6254804,0.22398925,5.563565
squeezed_Hải Dương,2016-05-01,0.0,-0.41886577,0.0,-0.95252407,0.0,-0.28844047,0.0,1.4373436,0.22398925,0.0074256323,0.16799194,4.846134
squeezed_Hải Dương,2016-06-01,0.0,0.11514824,0.0,-0.86144453,0.0,0.6174167,0.22398925,3.6123364,0.16799194,2.1015642,0.0,1.6065166
squeezed_Hải Dương,2016-07-01,0.0,0.04933782,0.0,0.39304394,0.22398925,3.941926,0.16799194,1.8375233,0.0,1.4884726,0.16210958,0.06306792
squeezed_Hải Dương,2016-08-01,0.0,0.65549994,0.22398925,-0.012240605,0.16799194,3.652329,0.0,2.9334657,0.16210958,0.413405,0.0,2.6781123
squeezed_Hải Dương,2016-09-01,0.22398925,0.74235195,0.16799194,0.5257605,0.0,4.3260307,0.16210958,0.3277152,0.0,3.838388,0.108073056,2.287694
squeezed_Hải Dương,2016-10-01,0.16799194,2.0294762,0.0,-0.62276435,0.16210958,2.1338844,0.0,3.344908,0.108073056,0.045706708,0.16210958,0.37560248
squeezed_Hải Dương,2016-11-01,0.0,-0.13214129,0.16210958,0.24517104,0.0,3.9886591,0.108073056,3.9865284,0.16210958,3.0077405,0.108073056,0.6689686
squeezed_Hải Dương,2016-12-01,0.16210958,0.22896439,0.0,3.5122287,0.108073056,5.8072333,0.16210958,2.84468,0.108073056,1.5511132,0.3782557,1.108819
squeezed_Hải Dương,2017-01-01,0.0,1.3599073,0.108073056,0.5294976,0.16210958,1.9336491,0.108073056,1.9370028,0.3782557,2.1709495,1.026694,3.2319286
squeezed_Hải Dương,2017-02-01,0.108073056,34.298576,0.16210958,19.3082,0.108073056,23.040365,0.3782557,21.36903,1.026694,17.48424,9.726575,21.737513
squeezed_Hải Dương,2017-03-01,0.16210958,11.723372,0.108073056,20.07714,0.3782557,11.92355,1.026694,7.2361865,9.726575,15.365966,8.699882,9.112074
squeezed_Hải Dương,2017-04-01,0.108073056,0.26076537,0.3782557,0.4962096,1.026694,-0.051956058,9.726575,0.31796512,8.699882,1.4511405,8.807954,7.9276085
squeezed_Hải Dương,2017-05-01,0.3782557,9.95883,1.026694,6.84957,9.726575,6.6875935,8.699882,13.998666,8.807954,13.4632635,1.8912785,15.791611
squeezed_Hải Dương,2017-06-01,1.026694,5.286606,9.726575,15.773303,8.699882,19.337187,8.807954,12.611315,1.8912785,21.03303,0.21614611,14.758364
squeezed_Hải Dương,2017-07-01,9.726575,1.375038,8.699882,2.8542032,8.807954,6.054919,1.8912785,4.585079,0.21614611,0.7328896,0.106513284,1.875178
squeezed_Hải Dương,2017-08-01,8.699882,0.30610666,8.807954,3.7191281,1.8912785,3.1497536,0.21614611,3.0574815,0.106513284,3.2918112,0.15976994,8.026731
squeezed_Hải Dương,2017-09-01,8.807954,23.625946,1.8912785,14.184263,0.21614611,11.113622,0.106513284,5.5564957,0.15976994,3.4361014,0.0,6.6352916
squeezed_Hải Dương,2017-10-01,1.8912785,6.2230816,0.21614611,3.4859195,0.106513284,-0.7435271,0.15976994,0.764207,0.0,-1.7822403,0.053256642,-1.1998047
squeezed_Hải Dương,2017-11-01,0.21614611,1.5181836,0.106513284,-1.4447696,0.15976994,-0.8372178,0.0,-1.7621391,0.053256642,-1.1866709,0.15976994,0.059112243
squeezed_Hải Dương,2017-12-01,0.106513284,0.52780575,0.15976994,-2.3994594,0.0,-0.2883146,0.053256642,-3.8904977,0.15976994,-1.2087748,0.15976994,-3.031073
squeezed_Hải Phòng,2016-01-01,0.10096931,-0.5242636,0.0,3.0218017,0.0,-0.3395761,0.0,3.0492816,0.050484654,1.2598614,0.15145396,3.7678978
squeezed_Hải Phòng,2016-02-01,0.0,-0.33076444,0.0,2.7755637,0.0,0.16820318,0.050484654,2.7585654,0.15145396,2.0531483,0.20193861,9.68093
squeezed_Hải Phòng,2016-03-01,0.0,0.40882367,0.0,0.9191423,0.050484654,0.03143932,0.15145396,3.2778625,0.20193861,3.8363092,0.20193861,16.297327
squeezed_Hải Phòng,2016-04-01,0.0,-0.4376332,0.050484654,0.07304083,0.15145396,1.4451339,0.20193861,3.7041583,0.20193861,5.81194,0.20193861,11.177541
squeezed_Hải Phòng,2016-05-01,0.050484654,0.011640528,0.15145396,1.9420847,0.20193861,0.8980716,0.20193861,5.3104844,0.20193861,6.3533516,0.5048465,15.936238
squeezed_Hải Phòng,2016-06-01,0.15145396,0.5418649,0.20193861,2.499047,0.20193861,2.7751384,0.20193861,4.041392,0.5048465,7.166075,0.6563005,6.1332364
squeezed_Hải Phòng,2016-07-01,0.20193861,1.2904226,0.20193861,2.3550067,0.20193861,4.528158,0.5048465,4.444394,0.6563005,4.400216,0.0,4.301654
squeezed_Hải Phòng,2016-08-01,0.20193861,1.4284545,0.20193861,3.9614124,0.5048465,1.116228,0.6563005,5.0924687,0.0,4.554664,0.3997202,7.6100354
squeezed_Hải Phòng,2016-09-01,0.20193861,0.6067174,0.5048465,0.43975654,0.6563005,1.7719606,0.0,1.8014472,0.3997202,8.52621,0.0,6.135521
squeezed_Hải Phòng,2016-10-01,0.5048465,0.48641858,0.6563005,4.5798264,0.0,0.89900446,0.3997202,5.479342,0.0,1.7244495,0.09993005,4.170228
squeezed_Hải Phòng,2016-11-01,0.6563005,2.1507592,0.0,3.7198088,0.3997202,7.558797,0.0,6.7387614,0.09993005,5.2256885,0.049965024,9.037746
squeezed_Hải Phòng,2016-12-01,0.0,0.1999081,0.3997202,5.0209174,0.0,3.1578422,0.09993005,4.616801,0.049965024,6.183915,0.6495453,7.038921
squeezed_Hải Phòng,2017-01-01,0.3997202,27.261919,0.0,20.682178,0.09993005,22.680462,0.049965024,25.287546,0.6495453,23.323883,2.2484262,30.124062
squeezed_Hải Phòng,2017-02-01,0.0,18.116676,0.09993005,14.296105,0.049965024,20.301695,0.6495453,19.68253,2.2484262,19.389372,16.238632,19.122702
squeezed_Hải Phòng,2017-03-01,0.09993005,9.109402,0.049965024,23.57676,0.6495453,15.586515,2.2484262,14.855861,16.238632,20.966251,12.491256,16.61443
squeezed_Hải Phòng,2017-04-01,0.049965024,21.719164,0.6495453,8.293519,2.2484262,12.940122,16.238632,11.399798,12.491256,25.079884,6.6953135,22.514603
squeezed_Hải Phòng,2017-05-01,0.6495453,6.04406,2.2484262,15.46215,16.238632,14.013567,12.491256,16.691826,6.6953135,17.841862,3.4975517,18.958796
squeezed_Hải Phòng,2017-06-01,2.2484262,3.3055303,16.238632,9.422653,12.491256,12.13869,6.6953135,16.929674,3.4975517,39.94923,0.5995803,19.521946
squeezed_Hải Phòng,2017-07-01,16.238632,-0.010235725,12.491256,8.523335,6.6953135,12.437769,3.4975517,13.483538,0.5995803,12.403247,0.14878,15.232578
squeezed_Hải Phòng,2017-08-01,12.491256,12.880225,6.6953135,9.757603,3.4975517,10.351312,0.5995803,10.188383,0.14878,10.541247,0.0,11.902093
squeezed_Hải Phòng,2017-09-01,6.6953135,13.852342,3.4975517,19.303564,0.5995803,18.929964,0.14878,9.149522,0.0,11.481864,0.049593333,11.758758
squeezed_Hải Phòng,2017-10-01,3.4975517,16.388502,0.5995803,18.537712,0.14878,11.9400425,0.0,2.297066,0.049593333,9.161899,0.14878,-0.057824958
squeezed_Hải Phòng,2017-11-01,0.5995803,13.111959,0.14878,7.100685,0.0,7.0128975,0.049593333,8.495811,0.14878,7.5357547,0.19837333,11.610125
squeezed_Hải Phòng,2017-12-01,0.14878,9.643736,0.0,10.342426,0.049593333,10.847398,0.14878,4.6600213,0.19837333,11.461464,0.29756,5.930257
squeezed_Kon Tum,2016-01-01,5.71091,12.573036,5.317054,5.7847657,10.43718,2.921982,23.434423,19.583927,122.48917,24.485638,135.88026,47.846085
squeezed_Kon Tum,2016-02-01,5.317054,4.020251,10.43718,6.4796047,23.434423,24.264204,122.48917,45.053562,135.88026,41.81767,159.51161,45.197617
squeezed_Kon Tum,2016-03-01,10.43718,6.5105,23.434423,17.137686,122.48917,73.71946,135.88026,48.877274,159.51161,59.2518,89.99606,49.848946
squeezed_Kon Tum,2016-04-01,23.434423,15.290617,122.48917,28.80769,135.88026,60.588867,159.51161,91.79072,89.99606,65.26912,52.776684,36.856247
squeezed_Kon Tum,2016-05-01,122.48917,52.222553,135.88026,82.81486,159.51161,97.4932,89.99606,61.80299,52.776684,41.411953,40.567154,52.58126
squeezed_Kon Tum,2016-06-01,135.88026,87.73142,159.51161,69.76585,89.99606,57.668255,52.776684,41.376823,40.567154,19.437124,22.646711,16.265703
squeezed_Kon Tum,2016-07-01,159.51161,150.87358,89.99606,160.60356,52.776684,85.47609,40.567154,41.372635,22.646711,4.593729,7.690829,8.166751
squeezed_Kon Tum,2016-08-01,89.99606,121.56399,52.776684,65.51315,40.567154,17.793304,22.646711,2.1222155,7.690829,-1.584325,0.38454142,5.2502465
squeezed_Kon Tum,2016-09-01,52.776684,87.24258,40.567154,33.665348,22.646711,10.037844,7.690829,-2.7517948,0.38454142,-1.4823959,2.1149778,5.616476
squeezed_Kon Tum,2016-10-01,40.567154,24.991413,22.646711,9.9145355,7.690829,-3.0422566,0.38454142,4.075189,2.1149778,1.8044024,0.9613536,4.1300178
squeezed_Kon Tum,2016-11-01,22.646711,9.242203,7.690829,0.8170872,0.38454142,6.402621,2.1149778,20.85545,0.9613536,23.216015,3.8454144,15.50048
squeezed_Kon Tum,2016-12-01,7.690829,5.910896,0.38454142,5.594208,2.1149778,11.874769,0.9613536,16.038832,3.8454144,15.051553,4.9990387,0.8749711
squeezed_Kon Tum,2017-01-01,0.38454142,12.750486,2.1149778,6.0456457,0.9613536,27.28994,3.8454144,22.357725,4.9990387,37.907585,11.536243,83.97354
squeezed_Kon Tum,2017-02-01,2.1149778,2.983688,0.9613536,9.284939,3.8454144,35.532196,4.9990387,47.014286,11.536243,56.692516,18.650259,51.464386
squeezed_Kon Tum,2017-03-01,0.9613536,7.301211,3.8454144,4.6761265,4.9990387,19.42463,11.536243,36.444023,18.650259,29.800528,18.073448,31.627386
squeezed_Kon Tum,2017-04-01,3.8454144,13.614648,4.9990387,24.096834,11.536243,25.342638,18.650259,14.818334,18.073448,18.388718,17.304365,21.98941
squeezed_Kon Tum,2017-05-01,4.9990387,5.6474724,11.536243,11.0207815,18.650259,16.703114,18.073448,12.596979,17.304365,9.594116,14.612575,10.002253
squeezed_Kon Tum,2017-06-01,11.536243,14.288369,18.650259,16.204882,18.073448,29.428682,17.304365,20.818531,14.612575,13.239739,9.998077,20.720095
squeezed_Kon Tum,2017-07-01,18.650259,12.189428,18.073448,7.211721,17.304365,8.232076,14.612575,6.132663,9.998077,5.038708,1.6904583,0.3369489
squeezed_Kon Tum,2017-08-01,18.073448,12.938096,17.304365,11.038765,14.612575,6.333309,9.998077,2.7009714,1.6904583,-1.6339208,1.6904583,3.9482415
squeezed_Kon Tum,2017-09-01,17.304365,23.896778,14.612575,11.021701,9.998077,2.869064,1.6904583,0.2814191,1.6904583,5.281807,1.6904583,1.2330375
squeezed_Kon Tum,2017-10-01,14.612575,12.743285,9.998077,4.624987,1.6904583,-0.71426654,1.6904583,2.326751,1.6904583,13.034994,0.1878287,8.744799
squeezed_Kon Tum,2017-11-01,9.998077,8.559477,1.6904583,3.2617626,1.6904583,5.5323772,1.6904583,12.607992,0.1878287,17.346024,1.5026296,14.949517
squeezed_Kon Tum,2017-12-01,1.6904583,4.4681125,1.6904583,4.369089,1.6904583,9.037046,0.1878287,11.997094,1.5026296,23.361908,3.5687454,28.48948
squeezed_Lai Châu,2016-01-01,0.0,-0.30871633,0.0,0.068521656,0.0,-0.294855,0.0,-0.30265304,0.0,0.15928474,0.0,0.04406829
squeezed_Lai Châu,2016-02-01,0.0,-0.3430905,0.0,-0.54022336,0.0,-0.3203784,0.0,-0.26157865,0.0,-0.032973003,0.0,-0.57627726
squeezed_Lai Châu,2016-03-01,0.0,-0.44289643,0.0,-0.12696068,0.0,0.014052,0.0,-0.5106116,0.0,0.7896229,0.0,-0.2420453
squeezed_Lai Châu,2016-04-01,0.0,0.42973003,0.0,-0.108529724,0.0,0.40032354,0.0,-0.11037939,0.0,0.007688568,0.0,-0.91876596
squeezed_Lai Châu,2016-05-01,0.0,0.23107153,0.0,0.24521719,0.0,-0.32045546,0.0,-0.2905895,0.0,-0.85475004,0.0,-0.3908299
squeezed_Lai Châu,2016-06-01,0.0,0.2093562,0.0,1.77411,0.0,-0.5640202,0.0,-0.24279125,0.0,-0.020327892,0.0,-0.3045304
squeezed_Lai Châu,2016-07-01,0.0,-0.3108372,0.0,-0.37142253,0.0,0.0011144048,0.0,-0.13146472,0.0,0.07811393,0.0,0.30887067
squeezed_Lai Châu,2016-08-01,0.0,-0.2936596,0.0,-0.09930454,0.0,0.0932798,0.0,0.03729912,0.0,0.49981627,0.0,0.49056306
squeezed_Lai Châu,2016-09-01,0.0,-0.13029389,0.0,-0.05251976,0.0,0.15884745,0.0,0.44075584,0.0,0.74718785,0.0,0.635409
squeezed_Lai Châu,2016-10-01,0.0,-0.0987914,0.0,-0.2144725,0.0,0.48031226,0.0,0.2745592,0.0,0.54318756,0.0,0.119554654
squeezed_Lai Châu,2016-11-01,0.0,-0.18268299,0.0,0.21705818,0.0,1.1261002,0.0,0.34970325,0.0,0.29382354,0.0,-0.2860754
squeezed_Lai Châu,2016-12-01,0.0,0.8155511,0.0,0.24719037,0.0,0.7767423,0.0,0.6846984,0.0,0.035714887,0.22497188,-0.57999444
squeezed_Lai Châu,2017-01-01,0.0,-0.30981672,0.0,0.47707438,0.0,-0.18108907,0.0,-0.2695243,0.22497188,-0.27964315,0.22497188,-0.4117004
squeezed_Lai Châu,2017-02-01,0.0,4.8697586,0.0,6.6124697,0.0,11.439042,0.22497188,3.1405106,0.22497188,6.3737288,0.6749156,5.671205
squeezed_Lai Châu,2017-03-01,0.0,-0.7180061,0.0,-0.41577232,0.22497188,-0.45992354,0.22497188,-1.0926838,0.6749156,-0.29892224,1.799775,-0.9006776
squeezed_Lai Châu,2017-04-01,0.0,-0.6314483,0.22497188,-0.8685894,0.22497188,0.11825047,0.6749156,-0.05017556,1.799775,0.46850795,0.44994375,0.17536557
squeezed_Lai Châu,2017-05-01,0.22497188,-0.18564339,0.22497188,0.1013001,0.6749156,-0.47339284,1.799775,-0.36018497,0.44994375,0.22338974,0.22497188,0.016232438
squeezed_Lai Châu,2017-06-01,0.22497188,0.0358005,0.6749156,-0.38205972,1.799775,-1.0502305,0.44994375,-0.78563726,0.22497188,-0.5250288,0.22497188,-0.15232188
