province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Nội,2017-11-01,3.035313,24.63368,0.55594164,3.0624688,0.17689052,2.4133403,0.17689052,2.440117,0.22743067,-2.3453245,0.55594164,0.93886834
squeezed_Hà Nội,2017-12-01,0.55594164,5.564579,0.17689052,5.638923,0.17689052,-0.35874087,0.22743067,-2.4921021,0.55594164,-3.4198291,1.0487081,8.425943
squeezed_Hà Tĩnh,2016-01-01,0.0,0.14176095,0.0,0.33861393,0.0,0.04787066,0.0,0.02519587,0.078945294,1.615091,0.47367173,1.8423196
squeezed_Hà Tĩnh,2016-02-01,0.0,-0.022142148,0.0,0.45724675,0.0,12.245751,0.078945294,0.3388505,0.47367173,1.880312,0.7894529,0.6126912
squeezed_Hà Tĩnh,2016-03-01,0.0,-0.6565066,0.0,-0.5033093,0.078945294,1.9599804,0.47367173,0.17944843,0.7894529,-0.9773986,0.31578118,7.705231
squeezed_Hà Tĩnh,2016-04-01,0.0,2.0207725,0.078945294,1.7276092,0.47367173,1.7226878,0.7894529,3.2759166,0.31578118,16.31962,0.0,4.820107
squeezed_Hà Tĩnh,2016-05-01,0.078945294,2.0677109,0.47367173,2.3473723,0.7894529,4.239741,0.31578118,3.3513956,0.0,1.82541,0.0,6.5061846
squeezed_Hà Tĩnh,2016-06-01,0.47367173,2.3260963,0.7894529,2.6030877,0.31578118,2.4108691,0.0,2.0560734,0.0,0.61531556,0.0,-0.50362134
squeezed_Hà Tĩnh,2016-07-01,0.7894529,2.4794848,0.31578118,0.80061257,0.0,15.656517,0.0,4.4805827,0.0,2.1802728,0.0,4.7349515
squeezed_Hà Tĩnh,2016-08-01,0.31578118,2.0896127,0.0,4.101823,0.0,2.139335,0.0,4.2441025,0.0,2.3307388,0.0,4.6122084
squeezed_Hà Tĩnh,2016-09-01,0.0,1.934994,0.0,1.6440216,0.0,2.3366432,0.0,2.00202,0.0,0.97653687,0.0,0.050168756
squeezed_Hà Tĩnh,2016-10-01,0.0,1.2089185,0.0,1.0795312,0.0,1.4820735,0.0,2.6645806,0.0,1.9440197,0.0,0.10669227
squeezed_Hà Tĩnh,2016-11-01,0.0,0.39261395,0.0,0.9463582,0.0,3.4601383,0.0,3.2118769,0.0,1.0631238,0.0,0.05334798
squeezed_Hà Tĩnh,2016-12-01,0.0,0.004299147,0.0,2.5657747,0.0,3.4962354,0.0,0.97363263,0.0,-1.1168845,0.5493643,0.16723001
squeezed_Hà Tĩnh,2017-01-01,0.0,0.07620266,0.0,3.0551438,0.0,-0.8976154,0.0,0.19563621,0.5493643,-0.19165088,8.789829,0.56636107
squeezed_Hà Tĩnh,2017-02-01,0.0,-0.11792899,0.0,1.2649304,0.0,-0.8167031,0.5493643,-0.36367095,8.789829,-1.9026169,4.316434,0.32039174
squeezed_Hà Tĩnh,2017-03-01,0.0,-0.47326836,0.0,-0.6465008,0.5493643,-0.8687645,8.789829,-0.009908604,4.316434,-1.2971505,0.0,1.1487774
squeezed_Hà Tĩnh,2017-04-01,0.0,-0.87276226,0.5493643,-0.63372046,8.789829,1.059793,4.316434,0.3257159,0.0,1.9246745,0.0,8.572916
squeezed_Hà Tĩnh,2017-05-01,0.5493643,-0.54992956,8.789829,-0.60681313,4.316434,0.9427171,0.0,-0.29206437,0.0,0.3700921,0.0,-2.1114736
squeezed_Hà Tĩnh,2017-06-01,8.789829,0.42278957,4.316434,0.013876136,0.0,5.343199,0.0,5.249944,0.0,2.3798165,1.5696123,0.024803404
squeezed_Hà Tĩnh,2017-07-01,4.316434,0.5526013,0.0,1.2341373,0.0,1.7573195,0.0,2.8709266,1.5696123,-0.32060316,0.54666144,3.492452
squeezed_Hà Tĩnh,2017-08-01,0.0,9.1278925,0.0,9.907539,0.0,14.501013,1.5696123,6.221149,0.54666144,3.21772,0.46856695,6.003112
squeezed_Hà Tĩnh,2017-09-01,0.0,8.257488,0.0,9.94923,1.5696123,9.072912,0.54666144,6.5999455,0.46856695,3.197421,0.23428348,1.2977386
squeezed_Hà Tĩnh,2017-10-01,0.0,4.826271,1.5696123,1.813442,0.54666144,3.7761989,0.46856695,3.6449685,0.23428348,5.579481,0.312378,2.8644567
squeezed_Hà Tĩnh,2017-11-01,1.5696123,1.5549313,0.54666144,3.168525,0.46856695,3.7741568,0.23428348,4.9237943,0.312378,3.4222317,0.23428348,1.346933
squeezed_Hà Tĩnh,2017-12-01,0.54666144,0.55094093,0.46856695,2.0276077,0.23428348,4.36943,0.312378,0.5128482,0.23428348,0.6163367,0.9371339,1.6079402
squeezed_Hòa Bình,2016-01-01,0.0,-0.21987246,0.12029351,0.024785912,0.0,-0.15655267,0.0,0.46708032,0.0,0.19389005,0.0,0.29430655
squeezed_Hòa Bình,2016-02-01,0.12029351,-0.37382907,0.0,0.9138656,0.0,-0.053735893,0.0,0.1683866,0.0,1.2866317,0.0,-0.9179708
squeezed_Hòa Bình,2016-03-01,0.0,-0.37626758,0.0,-0.124083385,0.0,0.25362995,0.0,0.2981318,0.0,1.1782098,0.48117405,-0.140793
squeezed_Hòa Bình,2016-04-01,0.0,-0.13992873,0.0,-0.48399183,0.0,-0.59763175,0.0,0.3700824,0.48117405,-0.062049013,0.8420546,4.1910424
squeezed_Hòa Bình,2016-05-01,0.0,-0.15137772,0.0,-0.36053085,0.0,0.53755647,0.48117405,0.45572522,0.8420546,2.3674703,0.9623481,0.39964315
squeezed_Hòa Bình,2016-06-01,0.0,-0.1373354,0.0,1.1649165,0.48117405,2.1652904,0.8420546,5.715961,0.9623481,6.259978,0.0,1.2427899
squeezed_Hòa Bình,2016-07-01,0.0,1.0770154,0.48117405,3.3926408,0.8420546,0.70831674,0.9623481,1.5868893,0.0,0.012309948,0.0,-0.46624652
squeezed_Hòa Bình,2016-08-01,0.48117405,1.7770951,0.8420546,1.2940216,0.9623481,0.9029489,0.0,-0.16125046,0.0,1.2646092,0.0,2.3913186
squeezed_Hòa Bình,2016-09-01,0.8420546,1.1649823,0.9623481,-0.3220905,0.0,0.15482385,0.0,1.2412792,0.0,2.163772,0.0,0.68192816
squeezed_Hòa Bình,2016-10-01,0.9623481,0.31236348,0.0,0.97026044,0.0,1.4582218,0.0,2.3610466,0.0,0.5575886,0.0,2.4257555
squeezed_Hòa Bình,2016-11-01,0.0,0.5594293,0.0,1.0582706,0.0,0.3782256,0.0,2.4667668,0.0,0.56025946,0.0,-0.22474845
squeezed_Hòa Bình,2016-12-01,0.0,1.208584,0.0,0.7679561,0.0,0.54014677,0.0,5.741061,0.0,1.1326667,0.4733728,-0.35946563
squeezed_Hòa Bình,2017-01-01,0.0,0.027816202,0.0,0.2157213,0.0,1.6253848,0.0,0.29993865,0.4733728,-0.06764303,6.9822483,0.846354
squeezed_Hòa Bình,2017-02-01,0.0,15.363313,0.0,24.30657,0.0,13.255935,0.4733728,11.440519,6.9822483,13.809247,29.940828,20.46648
squeezed_Hòa Bình,2017-03-01,0.0,-0.46070674,0.0,-0.501901,0.4733728,-0.08062097,6.9822483,-0.3413227,29.940828,1.77959,15.976332,0.09460875
squeezed_Hòa Bình,2017-04-01,0.0,-1.073801,0.4733728,-0.25382486,6.9822483,-0.40749305,29.940828,0.81483936,15.976332,0.8317722,5.2071004,0.17431894
squeezed_Hòa Bình,2017-05-01,0.4733728,-0.21832678,6.9822483,-0.33750623,29.940828,0.06885713,15.976332,0.58176136,5.2071004,0.7712426,3.4319527,1.4894881
squeezed_Hòa Bình,2017-06-01,6.9822483,-0.11078423,29.940828,-0.5113717,15.976332,0.7438583,5.2071004,0.75840396,3.4319527,8.135173,0.82840234,0.6365424
squeezed_Hòa Bình,2017-07-01,29.940828,0.2679065,15.976332,1.3993324,5.2071004,1.8725882,3.4319527,1.7509032,0.82840234,0.68504167,0.0,-0.6196513
squeezed_Hòa Bình,2017-08-01,15.976332,8.313526,5.2071004,7.2768216,3.4319527,12.11933,0.82840234,4.9378953,0.0,-0.5609077,0.0,0.10343034
squeezed_Hòa Bình,2017-09-01,5.2071004,33.101757,3.4319527,22.824884,0.82840234,11.791923,0.0,1.4768573,0.0,-2.5130453,0.0,-2.0602345
squeezed_Hòa Bình,2017-10-01,3.4319527,13.093553,0.82840234,5.754763,0.0,-0.76038784,0.0,-0.99865735,0.0,-1.4374394,0.0,-1.057096
squeezed_Hòa Bình,2017-11-01,0.82840234,10.282829,0.0,4.215967,0.0,5.3460946,0.0,2.2529175,0.0,1.2565794,0.0,1.5526757
squeezed_Hòa Bình,2017-12-01,0.0,-0.69649905,0.0,-0.2707052,0.0,0.65732723,0.0,-1.8423839,0.0,0.6485116,0.0,2.1762648
squeezed_Hưng Yên,2016-01-01,0.0,-0.02501101,0.0,0.14941101,0.0,1.208825,0.0,0.93457484,0.0,0.49564636,0.0,0.75413364
squeezed_Hưng Yên,2016-02-01,0.0,-0.48862845,0.0,-0.4418774,0.0,0.37859342,0.0,-0.08360455,0.0,-0.2692988,0.0,0.16794848
squeezed_Hưng Yên,2016-03-01,0.0,-0.06786534,0.0,0.79198366,0.0,2.0058632,0.0,2.0144699,0.0,0.3506753,0.0,0.97184914
squeezed_Hưng Yên,2016-04-01,0.0,1.0612017,0.0,0.022569286,0.0,0.97834545,0.0,0.14461525,0.0,0.821847,0.8545548,1.3640684
squeezed_Hưng Yên,2016-05-01,0.0,-0.36957347,0.0,2.5132875,0.0,1.6416718,0.0,2.3826122,0.8545548,1.4514383,0.6836438,1.4870236
squeezed_Hưng Yên,2016-06-01,0.0,0.3297719,0.0,1.4586519,0.0,7.385915,0.8545548,6.9679284,0.6836438,5.167797,0.0,4.2171755
squeezed_Hưng Yên,2016-07-01,0.0,0.68125,0.0,3.8252237,0.8545548,7.4523764,0.6836438,1.9059509,0.0,2.5760927,0.08138021,2.0281255
squeezed_Hưng Yên,2016-08-01,0.0,1.777481,0.8545548,4.736761,0.6836438,6.7182217,0.0,0.81541526,0.08138021,0.23563614,0.08138021,-1.0861373
squeezed_Hưng Yên,2016-09-01,0.8545548,4.4689455,0.6836438,3.7152162,0.0,1.418944,0.08138021,2.558876,0.08138021,5.713104,0.32552084,3.7189012
squeezed_Hưng Yên,2016-10-01,0.6836438,0.8646999,0.0,3.4418194,0.08138021,2.6344678,0.08138021,5.9214344,0.32552084,2.0310028,0.0,2.4638157
squeezed_Hưng Yên,2016-11-01,0.0,0.81448084,0.08138021,0.40133038,0.08138021,11.221803,0.32552084,7.2280827,0.0,2.6079934,0.16276042,1.2244529
squeezed_Hưng Yên,2016-12-01,0.08138021,1.9912058,0.08138021,1.5443002,0.32552084,5.3544955,0.0,3.1888092,0.16276042,4.9037695,1.7903646,3.4644709
squeezed_Hưng Yên,2017-01-01,0.08138021,1.8381708,0.32552084,4.9002814,0.0,0.3586311,0.16276042,1.5119836,1.7903646,3.68914,7.1614585,2.010533
squeezed_Hưng Yên,2017-02-01,0.32552084,1.7654158,0.0,8.445164,0.16276042,-0.1911724,1.7903646,-0.45729968,7.1614585,0.38784572,35.48177,4.5450125
squeezed_Hưng Yên,2017-03-01,0.0,0.39410943,0.16276042,0.71772695,1.7903646,-0.72884685,7.1614585,2.811985,35.48177,0.83001584,24.820963,-0.39289865
squeezed_Hưng Yên,2017-04-01,0.16276042,0.75573564,1.7903646,-0.03744308,7.1614585,-0.13940753,35.48177,2.2101214,24.820963,1.923253,18.310547,1.6267427
squeezed_Hưng Yên,2017-05-01,1.7903646,0.3615161,7.1614585,0.08854251,35.48177,1.4383535,24.820963,-0.22446258,18.310547,0.5664031,2.3600261,0.42759624
squeezed_Hưng Yên,2017-06-01,7.1614585,1.8794848,35.48177,-0.17317156,24.820963,-0.253314,18.310547,2.8327124,2.3600261,0.12932998,0.24414062,2.6851225
squeezed_Hưng Yên,2017-07-01,35.48177,4.9357567,24.820963,7.600433,18.310547,2.533643,2.3600261,5.06947,0.24414062,0.29795158,0.16097875,1.4873981
squeezed_Hưng Yên,2017-08-01,24.820963,12.41517,18.310547,13.774577,2.3600261,12.254887,0.24414062,4.602886,0.16097875,-0.81343454,0.0,-1.1385566
squeezed_Hưng Yên,2017-09-01,18.310547,47.120316,2.3600261,27.808992,0.24414062,15.331008,0.16097875,5.005983,0.0,-0.6641599,0.0,1.508547
squeezed_Hưng Yên,2017-10-01,2.3600261,13.979644,0.24414062,8.001348,0.16097875,1.7615511,0.0,-1.4842091,0.0,2.4151397,0.0,-1.3758715
squeezed_Hưng Yên,2017-11-01,0.24414062,4.447825,0.16097875,-0.41276008,0.0,-2.4142258,0.0,1.9727024,0.0,-0.7100578,0.0,5.078066
squeezed_Hưng Yên,2017-12-01,0.16097875,-1.9810575,0.0,-0.4789577,0.0,-0.18328586,0.0,-0.41884565,0.0,-0.63177776,0.080489375,0.8831105
squeezed_Hải Dương,2016-01-01,0.0,0.06947334,0.0,-0.051608592,0.0,-0.060175404,0.0,0.09899289,0.0,0.18393901,0.0,3.0272303
squeezed_Hải Dương,2016-02-01,0.0,-0.12980135,0.0,-0.7511771,0.0,0.017973876,0.0,0.661167,0.0,-0.009398568,0.0,-0.093524426
squeezed_Hải Dương,2016-03-01,0.0,-0.124381155,0.0,0.04289159,0.0,-0.417386,0.0,0.11357709,0.0,-0.3797157,0.0,1.2700707
squeezed_Hải Dương,2016-04-01,0.0,-0.22559589,0.0,-1.0664401,0.0,0.395463,0.0,-0.76839316,0.0,-0.50348777,0.22398925,1.4601837
squeezed_Hải Dương,2016-05-01,0.0,-0.2661881,0.0,-0.045557473,0.0,0.83287776,0.0,1.2829981,0.22398925,3.3274546,0.16799194,1.0617274
squeezed_Hải Dương,2016-06-01,0.0,0.011334284,0.0,-0.88475263,0.0,-0.1141694,0.22398925,1.8179603,0.16799194,1.28511,0.0,1.4839528
squeezed_Hải Dương,2016-07-01,0.0,-0.10601794,0.0,0.63818514,0.22398925,3.5914605,0.16799194,1.280453,0.0,0.19145077,0.16210958,-0.10468768
squeezed_Hải Dương,2016-08-01,0.0,0.4015422,0.22398925,-0.46730334,0.16799194,3.4977467,0.0,-0.072209686,0.16210958,0.052747313,0.0,-0.059903562
squeezed_Hải Dương,2016-09-01,0.22398925,0.3182175,0.16799194,2.1978703,0.0,4.8616133,0.16210958,0.54980963,0.0,2.7458346,0.108073056,1.2583733
squeezed_Hải Dương,2016-10-01,0.16799194,0.34536144,0.0,-0.9742276,0.16210958,1.0131916,0.0,2.0763326,0.108073056,1.7013236,0.16210958,1.7990974
squeezed_Hải Dương,2016-11-01,0.0,-0.5155394,0.16210958,0.63235533,0.0,3.1526873,0.108073056,3.2863805,0.16210958,1.2815989,0.108073056,0.6306494
squeezed_Hải Dương,2016-12-01,0.16210958,0.11442592,0.0,1.3795766,0.108073056,10.622168,0.16210958,3.7037935,0.108073056,1.721002,0.3782557,1.8886518
squeezed_Hải Dương,2017-01-01,0.0,0.6468925,0.108073056,0.5242501,0.16210958,2.5096784,0.108073056,1.8719678,0.3782557,2.1658714,1.026694,0.8404403
squeezed_Hải Dương,2017-02-01,0.108073056,21.208181,0.16210958,16.549707,0.108073056,22.670856,0.3782557,19.643154,1.026694,17.551401,9.726575,26.911457
squeezed_Hải Dương,2017-03-01,0.16210958,8.262749,0.108073056,14.819896,0.3782557,9.377524,1.026694,10.426021,9.726575,14.716754,8.699882,13.408436
squeezed_Hải Dương,2017-04-01,0.108073056,3.5373733,0.3782557,0.357756,1.026694,0.98247796,9.726575,0.040386908,8.699882,3.4439986,8.807954,4.4321985
squeezed_Hải Dương,2017-05-01,0.3782557,5.40728,1.026694,6.6806145,9.726575,6.654929,8.699882,9.271213,8.807954,19.024506,1.8912785,21.257587
squeezed_Hải Dương,2017-06-01,1.026694,7.1500363,9.726575,9.411543,8.699882,23.373495,8.807954,13.332093,1.8912785,26.167324,0.21614611,14.855676
squeezed_Hải Dương,2017-07-01,9.726575,1.5283369,8.699882,1.7558035,8.807954,4.290378,1.8912785,1.9552335,0.21614611,0.17881224,0.106513284,1.2861073
squeezed_Hải Dương,2017-08-01,8.699882,3.0679383,8.807954,4.1878204,1.8912785,3.6287756,0.21614611,2.7539456,0.106513284,0.496987,0.15976994,7.1189303
squeezed_Hải Dương,2017-09-01,8.807954,25.69684,1.8912785,12.314215,0.21614611,7.4735484,0.106513284,4.3539543,0.15976994,6.938128,0.0,3.7614973
squeezed_Hải Dương,2017-10-01,1.8912785,8.556111,0.21614611,3.8692937,0.106513284,2.5412967,0.15976994,-1.6447562,0.0,-1.6915992,0.053256642,-1.1831855
squeezed_Hải Dương,2017-11-01,0.21614611,0.26478854,0.106513284,-0.12740898,0.15976994,1.1573763,0.0,-1.599329,0.053256642,-2.9063637,0.15976994,-1.2993543
squeezed_Hải Dương,2017-12-01,0.106513284,-0.33623767,0.15976994,-3.0181704,0.0,-1.7876692,0.053256642,-1.7908794,0.15976994,-2.697488,0.15976994,-2.287858
squeezed_Hải Phòng,2016-01-01,0.10096931,-0.517456,0.0,1.9027746,0.0,0.6174108,0.0,1.8308128,0.050484654,1.6536899,0.15145396,2.5681803
squeezed_Hải Phòng,2016-02-01,0.0,0.23681742,0.0,0.24312396,0.0,2.7307236,0.050484654,4.568688,0.15145396,6.2862573,0.20193861,2.9416027
squeezed_Hải Phòng,2016-03-01,0.0,0.61161923,0.0,0.26391765,0.050484654,0.53376514,0.15145396,3.1092927,0.20193861,3.4126763,0.20193861,7.190316
squeezed_Hải Phòng,2016-04-01,0.0,-1.097439,0.050484654,0.20864747,0.15145396,2.4956896,0.20193861,5.59614,0.20193861,5.470544,0.20193861,8.202143
squeezed_Hải Phòng,2016-05-01,0.050484654,-0.027503595,0.15145396,1.2938904,0.20193861,2.321192,0.20193861,6.6464157,0.20193861,5.826408,0.5048465,8.559253
squeezed_Hải Phòng,2016-06-01,0.15145396,0.41167083,0.20193861,1.8231905,0.20193861,4.8567863,0.20193861,6.349608,0.5048465,6.1590576,0.6563005,4.0830846
squeezed_Hải Phòng,2016-07-01,0.20193861,0.12072105,0.20193861,2.706869,0.20193861,2.1526616,0.5048465,8.738871,0.6563005,5.993702,0.0,2.7297485
squeezed_Hải Phòng,2016-08-01,0.20193861,2.1527693,0.20193861,1.5420943,0.5048465,3.7540123,0.6563005,3.0406644,0.0,6.122009,0.3997202,3.198299
squeezed_Hải Phòng,2016-09-01,0.20193861,0.8506482,0.5048465,1.1143395,0.6563005,2.0584416,0.0,4.44173,0.3997202,7.0319166,0.0,4.559443
squeezed_Hải Phòng,2016-10-01,0.5048465,0.683234,0.6563005,1.70906,0.0,5.3667502,0.3997202,6.785508,0.0,4.5070863,0.09993005,4.7580824
squeezed_Hải Phòng,2016-11-01,0.6563005,2.8468096,0.0,2.026368,0.3997202,10.811606,0.0,5.150579,0.09993005,6.081873,0.049965024,11.03881
squeezed_Hải Phòng,2016-12-01,0.0,-0.10276118,0.3997202,4.2574835,0.0,2.420608,0.09993005,4.669976,0.049965024,5.8177743,0.6495453,5.123327
squeezed_Hải Phòng,2017-01-01,0.3997202,17.081182,0.0,18.59863,0.09993005,20.131512,0.049965024,22.94615,0.6495453,32.089584,2.2484262,18.100315
squeezed_Hải Phòng,2017-02-01,0.0,13.15486,0.09993005,18.069082,0.049965024,27.560951,0.6495453,17.551508,2.2484262,20.63971,16.238632,20.566313
squeezed_Hải Phòng,2017-03-01,0.09993005,8.016869,0.049965024,21.79761,0.6495453,13.798326,2.2484262,14.45735,16.238632,26.003311,12.491256,11.653679
squeezed_Hải Phòng,2017-04-01,0.049965024,14.638429,0.6495453,17.700014,2.2484262,11.815013,16.238632,13.276998,12.491256,25.238018,6.6953135,15.865408
squeezed_Hải Phòng,2017-05-01,0.6495453,12.863328,2.2484262,17.729294,16.238632,18.856945,12.491256,16.655931,6.6953135,28.469307,3.4975517,16.282852
squeezed_Hải Phòng,2017-06-01,2.2484262,3.4583437,16.238632,8.365584,12.491256,12.36275,6.6953135,19.155746,3.4975517,35.06088,0.5995803,19.850573
squeezed_Hải Phòng,2017-07-01,16.238632,2.5550952,12.491256,8.807958,6.6953135,13.783985,3.4975517,16.376242,0.5995803,13.958761,0.14878,9.775837
squeezed_Hải Phòng,2017-08-01,12.491256,15.363469,6.6953135,13.030313,3.4975517,10.396251,0.5995803,13.9922495,0.14878,14.1493225,0.0,11.059606
squeezed_Hải Phòng,2017-09-01,6.6953135,19.591581,3.4975517,18.752052,0.5995803,21.42714,0.14878,12.939497,0.0,10.655492,0.049593333,10.03441
squeezed_Hải Phòng,2017-10-01,3.4975517,18.451744,0.5995803,18.580215,0.14878,13.005411,0.0,2.7437382,0.049593333,8.572882,0.14878,1.9492718
squeezed_Hải Phòng,2017-11-01,0.5995803,18.668137,0.14878,6.421882,0.0,2.1099088,0.049593333,5.1013308,0.14878,8.3302765,0.19837333,15.198328
squeezed_Hải Phòng,2017-12-01,0.14878,11.65662,0.0,8.320625,0.049593333,2.6734962,0.14878,4.1627545,0.19837333,12.952931,0.29756,6.8807125
squeezed_Kon Tum,2016-01-01,5.71091,15.022822,5.317054,7.958348,10.43718,5.883895,23.434423,22.952633,122.48917,23.858517,135.88026,37.5103
squeezed_Kon Tum,2016-02-01,5.317054,4.6924953,10.43718,5.4577074,23.434423,40.75027,122.48917,36.740437,135.88026,47.750748,159.51161,24.767038
squeezed_Kon Tum,2016-03-01,10.43718,6.5471244,23.434423,17.549322,122.48917,65.42995,135.88026,53.928226,159.51161,89.02742,89.99606,45.97448
squeezed_Kon Tum,2016-04-01,23.434423,12.625824,122.48917,28.864359,135.88026,57.212067,159.51161,99.92886,89.99606,83.97592,52.776684,36.836185
squeezed_Kon Tum,2016-05-01,122.48917,49.01952,135.88026,62.291737,159.51161,104.65034,89.99606,92.26387,52.776684,50.77638,40.567154,41.48111
squeezed_Kon Tum,2016-06-01,135.88026,83.46409,159.51161,74.87135,89.99606,65.549995,52.776684,57.072968,40.567154,21.52502,22.646711,18.074242
squeezed_Kon Tum,2016-07-01,159.51161,151.22597,89.99606,165.02948,52.776684,74.399284,40.567154,45.488037,22.646711,7.330652,7.690829,1.172464
squeezed_Kon Tum,2016-08-01,89.99606,130.85722,52.776684,67.56255,40.567154,15.897504,22.646711,8.054883,7.690829,3.818168,0.38454142,1.7205555
squeezed_Kon Tum,2016-09-01,52.776684,72.93378,40.567154,40.723774,22.646711,14.93281,7.690829,2.2967227,0.38454142,5.6370425,2.1149778,6.1356277
squeezed_Kon Tum,2016-10-01,40.567154,19.280804,22.646711,9.955222,7.690829,0.20339994,0.38454142,8.197008,2.1149778,2.0456524,0.9613536,4.3986397
squeezed_Kon Tum,2016-11-01,22.646711,9.789315,7.690829,0.7023774,0.38454142,8.573264,2.1149778,13.582419,0.9613536,7.0945373,3.8454144,18.543083
squeezed_Kon Tum,2016-12-01,7.690829,9.289937,0.38454142,5.703066,2.1149778,10.962512,0.9613536,11.913561,3.8454144,5.455586,4.9990387,15.1625805
squeezed_Kon Tum,2017-01-01,0.38454142,3.8411045,2.1149778,5.0669518,0.9613536,36.841503,3.8454144,22.994522,4.9990387,16.62303,11.536243,53.357788
squeezed_Kon Tum,2017-02-01,2.1149778,3.5729315,0.9613536,9.908027,3.8454144,48.09579,4.9990387,46.827293,11.536243,42.964966,18.650259,39.47583
squeezed_Kon Tum,2017-03-01,0.9613536,6.1497025,3.8454144,8.084149,4.9990387,15.792362,11.536243,47.816223,18.650259,19.340624,18.073448,26.93161
squeezed_Kon Tum,2017-04-01,3.8454144,16.457394,4.9990387,14.295293,11.536243,17.488482,18.650259,17.163883,18.073448,27.74954,17.304365,12.0392065
squeezed_Kon Tum,2017-05-01,4.9990387,9.867721,11.536243,7.4976573,18.650259,14.293299,18.073448,7.2934813,17.304365,11.113235,14.612575,9.089942
squeezed_Kon Tum,2017-06-01,11.536243,14.938599,18.650259,13.358006,18.073448,34.613407,17.304365,22.372051,14.612575,12.837853,9.998077,8.644586
squeezed_Kon Tum,2017-07-01,18.650259,8.940738,18.073448,11.381852,17.304365,6.6577845,14.612575,7.9351583,9.998077,4.4238653,1.6904583,4.563607
squeezed_Kon Tum,2017-08-01,18.073448,12.47941,17.304365,7.2915034,14.612575,3.67665,9.998077,3.374082,1.6904583,-0.92582846,1.6904583,3.0642211
squeezed_Kon Tum,2017-09-01,17.304365,21.97343,14.612575,7.7438498,9.998077,16.61116,1.6904583,5.8626556,1.6904583,3.436122,1.6904583,4.836914
squeezed_Kon Tum,2017-10-01,14.612575,10.879212,9.998077,4.183833,1.6904583,-0.9169878,1.6904583,2.2754736,1.6904583,6.214715,0.1878287,11.666766
squeezed_Kon Tum,2017-11-01,9.998077,6.001057,1.6904583,3.7688198,1.6904583,10.044426,1.6904583,10.243623,0.1878287,8.119606,1.5026296,15.819975
squeezed_Kon Tum,2017-12-01,1.6904583,3.7726915,1.6904583,3.0085995,1.6904583,8.764235,0.1878287,11.84987,1.5026296,9.213555,3.5687454,27.883533
squeezed_Lai Châu,2016-01-01,0.0,-0.1522585,0.0,0.0767844,0.0,-0.31654727,0.0,-0.439924,0.0,-0.5497645,0.0,-0.6724749
squeezed_Lai Châu,2016-02-01,0.0,-0.19993737,0.0,-0.67331994,0.0,0.037843626,0.0,-0.54687643,0.0,-0.38397214,0.0,-0.18246196
squeezed_Lai Châu,2016-03-01,0.0,-0.7432754,0.0,0.15487386,0.0,-0.017605513,0.0,-0.05567045,0.0,0.7610001,0.0,-1.0188365
squeezed_Lai Châu,2016-04-01,0.0,0.35790774,0.0,-0.2017716,0.0,-0.02143965,0.0,-0.4027931,0.0,1.2102767,0.0,-0.5854855
squeezed_Lai Châu,2016-05-01,0.0,0.14058594,0.0,-0.006471337,0.0,-0.5648798,0.0,0.287146,0.0,-0.31968474,0.0,-0.9226616
squeezed_Lai Châu,2016-06-01,0.0,-0.017121274,0.0,-0.19096297,0.0,-0.61786044,0.0,0.7620135,0.0,0.09542754,0.0,-0.073030874
squeezed_Lai Châu,2016-07-01,0.0,-0.25730878,0.0,-0.20717779,0.0,0.09421095,0.0,-0.00028433173,0.0,-0.0774702,0.0,0.09750335
squeezed_Lai Châu,2016-08-01,0.0,-0.33161575,0.0,-0.013933039,0.0,-0.12101226,0.0,0.23107651,0.0,0.23685586,0.0,0.6967849
squeezed_Lai Châu,2016-09-01,0.0,-0.2140083,0.0,0.052624874,0.0,-0.23272888,0.0,0.3524798,0.0,0.29795212,0.0,0.58815867
squeezed_Lai Châu,2016-10-01,0.0,-0.15110806,0.0,-0.12408063,0.0,0.19301745,0.0,0.28702208,0.0,0.66477317,0.0,0.54786044
squeezed_Lai Châu,2016-11-01,0.0,-0.13443467,0.0,0.29985312,0.0,0.74824965,0.0,0.56542647,0.0,0.30131257,0.0,0.49707988
squeezed_Lai Châu,2016-12-01,0.0,0.5387115,0.0,0.3790748,0.0,0.70190454,0.0,0.41665533,0.0,-0.41527423,0.22497188,0.005776991
squeezed_Lai Châu,2017-01-01,0.0,-0.23168199,0.0,0.2329046,0.0,0.05538178,0.0,-0.17272146,0.22497188,-0.22129746,0.22497188,-0.2679562
squeezed_Lai Châu,2017-02-01,0.0,4.4249525,0.0,8.932202,0.0,11.556515,0.22497188,4.350736,0.22497188,5.9748693,0.6749156,5.01194
squeezed_Lai Châu,2017-03-01,0.0,-0.64456743,0.0,-0.3470263,0.22497188,-0.27218285,0.22497188,-0.3746939,0.6749156,0.51952446,1.799775,-0.4849736
squeezed_Lai Châu,2017-04-01,0.0,-1.0284554,0.22497188,-0.79573166,0.22497188,0.5492282,0.6749156,-0.67468834,1.799775,0.46749339,0.44994375,-0.7026769
squeezed_Lai Châu,2017-05-01,0.22497188,-0.39914668,0.22497188,-0.1146598,0.6749156,-0.24905193,1.799775,-0.18965441,0.44994375,-0.36507347,0.22497188,-0.4560091
