province,feature,importance
squeezed_Quảng Nam,n_raining_days_lag5,0.0034523963697808877
squeezed_Quảng Nam,n_raining_days_lag6,0.0031224438136309724
squeezed_Quảng Nam,n_raining_days_lag7,0.008780510988068252
squeezed_Quảng Nam,n_raining_days_lag8,0.06661871371786432
squeezed_Quảng Nam,n_raining_days_lag9,0.038159797130876756
squeezed_Quảng Nam,n_raining_days_lag10,0.021401264060176645
squeezed_Quảng Nam,n_raining_days_lag11,0.050852575941301985
squeezed_Quảng Nam,n_raining_days_lag12,0.010039600845168441
squeezed_Quảng Nam,Average_temperature_lag1,0.026885787073218533
squeezed_Quảng Nam,Average_temperature_lag2,0.011067628346951358
squeezed_Quảng Nam,Average_temperature_lag3,0.011557838148758505
squeezed_Quảng Nam,Average_temperature_lag4,0.037787111288608684
squeezed_Quảng Nam,Average_temperature_lag5,0.032360770756653466
squeezed_Quảng Nam,Average_temperature_lag6,0.0377056925241498
squeezed_Quảng Nam,Average_temperature_lag7,0.010310766271712065
squeezed_Quảng Nam,Average_temperature_lag8,0.06247024117258342
squeezed_Quảng Nam,Average_temperature_lag9,0.03731608253854194
squeezed_Quảng Nam,Average_temperature_lag10,0.07805916239169512
squeezed_Quảng Nam,Average_temperature_lag11,0.024830245226695243
squeezed_Quảng Nam,Average_temperature_lag12,0.012560416998930768
squeezed_Quảng Nam,Max_Average_Temperature_lag1,0.10235100339048404
squeezed_Quảng Nam,Max_Average_Temperature_lag2,0.09556075270620035
squeezed_Quảng Nam,Max_Average_Temperature_lag3,0.053385130861569034
squeezed_Quảng Nam,Max_Average_Temperature_lag4,0.044528732921796266
squeezed_Quảng Nam,Max_Average_Temperature_lag5,0.6182229801968445
squeezed_Quảng Nam,Max_Average_Temperature_lag6,0.08296632793585292
squeezed_Quảng Nam,Max_Average_Temperature_lag7,0.055818740172705834
squeezed_Quảng Nam,Max_Average_Temperature_lag8,0.06884612860104415
squeezed_Quảng Nam,Max_Average_Temperature_lag9,0.08257688388757808
squeezed_Quảng Nam,Max_Average_Temperature_lag10,0.16340645828943337
squeezed_Quảng Nam,Max_Average_Temperature_lag11,0.036827739249056815
squeezed_Quảng Nam,Max_Average_Temperature_lag12,0.01402687765083665
squeezed_Quảng Nam,Min_Average_Temperature_lag1,0.11130331378903537
squeezed_Quảng Nam,Min_Average_Temperature_lag2,0.013341609516220642
squeezed_Quảng Nam,Min_Average_Temperature_lag3,0.004164895924627733
squeezed_Quảng Nam,Min_Average_Temperature_lag4,0.07404464381305147
squeezed_Quảng Nam,Min_Average_Temperature_lag5,0.004892785306243294
squeezed_Quảng Nam,Min_Average_Temperature_lag6,0.004294507230516688
squeezed_Quảng Nam,Min_Average_Temperature_lag7,0.0023041731094939574
squeezed_Quảng Nam,Min_Average_Temperature_lag8,0.022596222862707432
squeezed_Quảng Nam,Min_Average_Temperature_lag9,0.0
squeezed_Quảng Nam,Min_Average_Temperature_lag10,0.012203944885124931
squeezed_Quảng Nam,Min_Average_Temperature_lag11,0.02546536670645407
squeezed_Quảng Nam,Min_Average_Temperature_lag12,0.019424833307145336
squeezed_Quảng Nam,Max_Absolute_Temperature_lag1,0.011361767635674404
squeezed_Quảng Nam,Max_Absolute_Temperature_lag2,0.06874641314609935
squeezed_Quảng Nam,Max_Absolute_Temperature_lag3,0.0831192766717184
squeezed_Quảng Nam,Max_Absolute_Temperature_lag4,0.06286453892938405
squeezed_Quảng Nam,Max_Absolute_Temperature_lag5,0.023906379224318642
squeezed_Quảng Nam,Max_Absolute_Temperature_lag6,0.018982975825454416
squeezed_Quảng Nam,Max_Absolute_Temperature_lag7,0.17004697785853706
squeezed_Quảng Nam,Max_Absolute_Temperature_lag8,0.024756051353742314
squeezed_Quảng Nam,Max_Absolute_Temperature_lag9,0.010668320940762997
squeezed_Quảng Nam,Max_Absolute_Temperature_lag10,0.0780693134429719
squeezed_Quảng Nam,Max_Absolute_Temperature_lag11,0.019004879504767164
squeezed_Quảng Nam,Max_Absolute_Temperature_lag12,0.10950108974328836
squeezed_Quảng Nam,Min_Absolute_Temperature_lag1,0.18879300928811427
squeezed_Quảng Nam,Min_Absolute_Temperature_lag2,0.017229076541064342
squeezed_Quảng Nam,Min_Absolute_Temperature_lag3,0.06593605864659605
squeezed_Quảng Nam,Min_Absolute_Temperature_lag4,0.08374204229024397
squeezed_Quảng Nam,Min_Absolute_Temperature_lag5,0.034987709253234765
squeezed_Quảng Nam,Min_Absolute_Temperature_lag6,0.02184814691626909
squeezed_Quảng Nam,Min_Absolute_Temperature_lag7,0.004712506440656233
squeezed_Quảng Nam,Min_Absolute_Temperature_lag8,0.015449500212274281
squeezed_Quảng Nam,Min_Absolute_Temperature_lag9,0.010835147244454136
squeezed_Quảng Nam,Min_Absolute_Temperature_lag10,0.020504598278819407
squeezed_Quảng Nam,Min_Absolute_Temperature_lag11,0.017362673404004592
squeezed_Quảng Nam,Min_Absolute_Temperature_lag12,0.14221690550573576
squeezed_Quảng Nam,Average_Humidity_lag1,0.031371751654102865
squeezed_Quảng Nam,Average_Humidity_lag2,0.02392017892291323
squeezed_Quảng Nam,Average_Humidity_lag3,0.006750303719440919
squeezed_Quảng Nam,Average_Humidity_lag4,0.008722197242287715
squeezed_Quảng Nam,Average_Humidity_lag5,0.04065309609156347
squeezed_Quảng Nam,Average_Humidity_lag6,0.05156874086481239
squeezed_Quảng Nam,Average_Humidity_lag7,0.22168869803618452
squeezed_Quảng Nam,Average_Humidity_lag8,0.006611836993631715
squeezed_Quảng Nam,Average_Humidity_lag9,0.1482317377927437
squeezed_Quảng Nam,Average_Humidity_lag10,0.011954801105823023
squeezed_Quảng Nam,Average_Humidity_lag11,0.10368798109397215
squeezed_Quảng Nam,Average_Humidity_lag12,0.05120407250812505
squeezed_Quảng Nam,Min_Humidity_lag1,0.004730117869546226
squeezed_Quảng Nam,Min_Humidity_lag2,0.07905664151641092
squeezed_Quảng Nam,Min_Humidity_lag3,0.006246558416794483
squeezed_Quảng Nam,Min_Humidity_lag4,0.013740131452619023
squeezed_Quảng Nam,Min_Humidity_lag5,0.004400682572063489
squeezed_Quảng Nam,Min_Humidity_lag6,0.019793919957111803
squeezed_Quảng Nam,Min_Humidity_lag7,0.0041999116368991824
squeezed_Quảng Nam,Min_Humidity_lag8,0.026957771940777465
squeezed_Quảng Nam,Min_Humidity_lag9,0.007625962094151254
squeezed_Quảng Nam,Min_Humidity_lag10,0.007527132176739246
squeezed_Quảng Nam,Min_Humidity_lag11,0.1490308356852053
squeezed_Quảng Nam,Min_Humidity_lag12,0.017816686319226883
squeezed_Quảng Nam,n_hours_sunshine_lag1,0.03694942400589859
squeezed_Quảng Nam,n_hours_sunshine_lag2,0.09392752535890413
squeezed_Quảng Nam,n_hours_sunshine_lag3,0.019042370615977768
squeezed_Quảng Nam,n_hours_sunshine_lag4,0.049234663272142654
squeezed_Quảng Nam,n_hours_sunshine_lag5,0.017945917958439913
squeezed_Quảng Nam,n_hours_sunshine_lag6,0.03418773058969573
squeezed_Quảng Nam,n_hours_sunshine_lag7,0.027317000539697614
squeezed_Quảng Nam,n_hours_sunshine_lag8,0.014035865990604517
squeezed_Quảng Nam,n_hours_sunshine_lag9,0.033668926022008105
squeezed_Quảng Nam,n_hours_sunshine_lag10,0.09978353482323112
squeezed_Quảng Nam,n_hours_sunshine_lag11,0.05454838624146611
squeezed_Quảng Nam,n_hours_sunshine_lag12,0.02716907501550953
squeezed_Quảng Nam,population_male_lag1,0.041309924605559746
squeezed_Quảng Nam,population_male_lag2,0.0029659500032982
squeezed_Quảng Nam,population_male_lag3,0.0025537289267440273
squeezed_Quảng Nam,population_male_lag4,0.7340412557622655
squeezed_Quảng Nam,population_male_lag5,0.3493220129787426
squeezed_Quảng Nam,population_male_lag6,0.10251813855365599
squeezed_Quảng Nam,population_male_lag7,0.0
squeezed_Quảng Nam,population_male_lag8,0.0031641658517355367
squeezed_Quảng Nam,population_male_lag9,0.010571858332050122
squeezed_Quảng Nam,population_male_lag10,0.001432254337523993
squeezed_Quảng Nam,population_male_lag11,0.7627770582580943
squeezed_Quảng Nam,population_male_lag12,0.3500221331739099
squeezed_Quảng Nam,population_female_lag1,0.0
squeezed_Quảng Nam,population_female_lag2,0.009384062707693245
squeezed_Quảng Nam,population_female_lag3,0.001127848813889102
squeezed_Quảng Nam,population_female_lag4,0.0
squeezed_Quảng Nam,population_female_lag5,0.15246243401830673
squeezed_Quảng Nam,population_female_lag6,0.11683946554112586
squeezed_Quảng Nam,population_female_lag7,0.0
squeezed_Quảng Nam,population_female_lag8,0.3093577544341812
squeezed_Quảng Nam,population_female_lag9,0.10971015848821974
squeezed_Quảng Nam,population_female_lag10,0.0
squeezed_Quảng Nam,population_female_lag11,0.0
squeezed_Quảng Nam,population_female_lag12,0.0016904989678885693
squeezed_Quảng Nam,population_urban_lag1,0.008590146711648108
squeezed_Quảng Nam,population_urban_lag2,0.01801572408868075
squeezed_Quảng Nam,population_urban_lag3,0.011204688750037583
squeezed_Quảng Nam,population_urban_lag4,0.036309726756513616
squeezed_Quảng Nam,population_urban_lag5,0.006573395622770193
squeezed_Quảng Nam,population_urban_lag6,0.033192536725452804
squeezed_Quảng Nam,population_urban_lag7,0.0013729071859430936
squeezed_Quảng Nam,population_urban_lag8,0.004940656342022615
squeezed_Quảng Nam,population_urban_lag9,0.0062957957075430475
squeezed_Quảng Nam,population_urban_lag10,0.006584362577060978
squeezed_Quảng Nam,population_urban_lag11,0.003301422051646267
squeezed_Quảng Nam,population_urban_lag12,0.011377696659727378
squeezed_Quảng Nam,population_countryside_lag1,0.006269234442318929
squeezed_Quảng Nam,population_countryside_lag2,0.006234806779830899
squeezed_Quảng Nam,population_countryside_lag3,0.005158733725137927
squeezed_Quảng Nam,population_countryside_lag4,0.0
squeezed_Quảng Nam,population_countryside_lag5,0.012703817743463715
squeezed_Quảng Nam,population_countryside_lag6,0.0023374232782046294
squeezed_Quảng Nam,population_countryside_lag7,0.0006602755912165724
squeezed_Quảng Nam,population_countryside_lag8,0.023210523646924844
squeezed_Quảng Nam,population_countryside_lag9,0.0027433379260139844
squeezed_Quảng Nam,population_countryside_lag10,0.0011312946683954413
squeezed_Quảng Nam,population_countryside_lag11,0.04165203378815308
squeezed_Quảng Nam,population_countryside_lag12,0.0
squeezed_Quảng Nam,Diarrhoea_rates_rollmean_3,5.411482069016359
squeezed_Quảng Nam,Diarrhoea_rates_rollstd_3,0.03041901976740033
squeezed_Quảng Nam,Diarrhoea_rates_rollmean_6,1.836361879986299
squeezed_Quảng Nam,Diarrhoea_rates_rollstd_6,0.04188258517865004
squeezed_Quảng Nam,month_sin,1.4230295762968241
squeezed_Quảng Nam,month_cos,0.6822473127242495
squeezed_Quảng Ngãi,Total_Evaporation,0.013403149454713834
squeezed_Quảng Ngãi,Total_Rainfall,0.3005282891584263
squeezed_Quảng Ngãi,Max_Daily_Rainfall,0.0923827541628978
squeezed_Quảng Ngãi,n_raining_days,0.002738300434107877
squeezed_Quảng Ngãi,Average_temperature,0.006296478962096375
squeezed_Quảng Ngãi,Max_Average_Temperature,0.005737046481870474
squeezed_Quảng Ngãi,Min_Average_Temperature,0.028852309626515995
squeezed_Quảng Ngãi,Max_Absolute_Temperature,0.023941651500302155
squeezed_Quảng Ngãi,Min_Absolute_Temperature,0.19663757465131773
squeezed_Quảng Ngãi,Average_Humidity,0.010084229396534392
squeezed_Quảng Ngãi,Min_Humidity,0.039763395010610963
squeezed_Quảng Ngãi,n_hours_sunshine,0.0758143158825066
squeezed_Quảng Ngãi,population_male,0.009857698678910329
squeezed_Quảng Ngãi,population_female,0.0
squeezed_Quảng Ngãi,population_urban,0.009810231883589508
squeezed_Quảng Ngãi,population_countryside,0.05157484139882477
squeezed_Quảng Ngãi,Diarrhoea_rates,28.584767901231682
squeezed_Quảng Ngãi,Diarrhoea_rates_lag1,5.296295391353883
squeezed_Quảng Ngãi,Diarrhoea_rates_lag2,1.5718645355552907
squeezed_Quảng Ngãi,Diarrhoea_rates_lag3,0.4968989197967886
squeezed_Quảng Ngãi,Diarrhoea_rates_lag4,1.2123937190165337
squeezed_Quảng Ngãi,Diarrhoea_rates_lag5,0.33448158480101503
squeezed_Quảng Ngãi,Diarrhoea_rates_lag6,1.0539919843624062
squeezed_Quảng Ngãi,Diarrhoea_rates_lag7,0.2585261107810762
squeezed_Quảng Ngãi,Diarrhoea_rates_lag8,0.776741250514167
squeezed_Quảng Ngãi,Diarrhoea_rates_lag9,0.24494965172851355
squeezed_Quảng Ngãi,Diarrhoea_rates_lag10,0.847241378581613
squeezed_Quảng Ngãi,Diarrhoea_rates_lag11,2.2407500233105333
squeezed_Quảng Ngãi,Diarrhoea_rates_lag12,0.2911016274682749
squeezed_Quảng Ngãi,Total_Evaporation_lag1,0.009692309334397587
squeezed_Quảng Ngãi,Total_Evaporation_lag2,0.08344614019611196
squeezed_Quảng Ngãi,Total_Evaporation_lag3,0.029355245777803376
squeezed_Quảng Ngãi,Total_Evaporation_lag4,0.010906211084296603
squeezed_Quảng Ngãi,Total_Evaporation_lag5,0.008730082996527057
squeezed_Quảng Ngãi,Total_Evaporation_lag6,0.012957272998018183
squeezed_Quảng Ngãi,Total_Evaporation_lag7,0.030265755136048025
squeezed_Quảng Ngãi,Total_Evaporation_lag8,0.08600279414393608
squeezed_Quảng Ngãi,Total_Evaporation_lag9,0.016671776803751568
squeezed_Quảng Ngãi,Total_Evaporation_lag10,0.013113238954000461
squeezed_Quảng Ngãi,Total_Evaporation_lag11,0.013621303754547101
squeezed_Quảng Ngãi,Total_Evaporation_lag12,0.016203828567373544
squeezed_Quảng Ngãi,Total_Rainfall_lag1,0.4368660449412823
squeezed_Quảng Ngãi,Total_Rainfall_lag2,0.18573113896417912
squeezed_Quảng Ngãi,Total_Rainfall_lag3,0.059595321276106485
squeezed_Quảng Ngãi,Total_Rainfall_lag4,0.16503106860793812
squeezed_Quảng Ngãi,Total_Rainfall_lag5,0.010986018556051245
squeezed_Quảng Ngãi,Total_Rainfall_lag6,0.005706707138133813
squeezed_Quảng Ngãi,Total_Rainfall_lag7,0.029604589024334202
squeezed_Quảng Ngãi,Total_Rainfall_lag8,0.021443984613226344
squeezed_Quảng Ngãi,Total_Rainfall_lag9,0.012002231189795404
squeezed_Quảng Ngãi,Total_Rainfall_lag10,0.3683987183068271
squeezed_Quảng Ngãi,Total_Rainfall_lag11,0.10902519198590621
squeezed_Quảng Ngãi,Total_Rainfall_lag12,0.021080294135159484
squeezed_Quảng Ngãi,Max_Daily_Rainfall_lag1,0.007148403302778676
squeezed_Quảng Ngãi,Max_Daily_Rainfall_lag2,0.08966145931888103
squeezed_Quảng Ngãi,Max_Daily_Rainfall_lag3,0.024834084156380044
squeezed_Quảng Ngãi,Max_Daily_Rainfall_lag4,0.03756000496788923
squeezed_Quảng Ngãi,Max_Daily_Rainfall_lag5,0.013345013355792266
squeezed_Quảng Ngãi,Max_Daily_Rainfall_lag6,0.020850384776426773
squeezed_Quảng Ngãi,Max_Daily_Rainfall_lag7,0.05021298320642803
squeezed_Quảng Ngãi,Max_Daily_Rainfall_lag8,0.060302804740898136
squeezed_Quảng Ngãi,Max_Daily_Rainfall_lag9,0.08088318544815831
squeezed_Quảng Ngãi,Max_Daily_Rainfall_lag10,0.053908334166951975
squeezed_Quảng Ngãi,Max_Daily_Rainfall_lag11,0.09814277683324339
squeezed_Quảng Ngãi,Max_Daily_Rainfall_lag12,0.004287639129533753
squeezed_Quảng Ngãi,n_raining_days_lag1,0.0022839282492796
squeezed_Quảng Ngãi,n_raining_days_lag2,0.021717210751639262
squeezed_Quảng Ngãi,n_raining_days_lag3,0.014142349654439624
squeezed_Quảng Ngãi,n_raining_days_lag4,0.016206811513361005
squeezed_Quảng Ngãi,n_raining_days_lag5,0.003997748651595494
squeezed_Quảng Ngãi,n_raining_days_lag6,0.0040544143796089034
squeezed_Quảng Ngãi,n_raining_days_lag7,0.008173255113932984
squeezed_Quảng Ngãi,n_raining_days_lag8,0.03518177444096673
squeezed_Quảng Ngãi,n_raining_days_lag9,0.026805524656469362
squeezed_Quảng Ngãi,n_raining_days_lag10,0.029278968522067125
squeezed_Quảng Ngãi,n_raining_days_lag11,0.0474463371404987
squeezed_Quảng Ngãi,n_raining_days_lag12,0.011585528719668467
squeezed_Quảng Ngãi,Average_temperature_lag1,0.0521082333802713
squeezed_Quảng Ngãi,Average_temperature_lag2,0.07439801345285321
squeezed_Quảng Ngãi,Average_temperature_lag3,0.01180930643577971
squeezed_Quảng Ngãi,Average_temperature_lag4,0.032757996464608204
squeezed_Quảng Ngãi,Average_temperature_lag5,0.04700122152040493
squeezed_Quảng Ngãi,Average_temperature_lag6,0.046240112646018794
squeezed_Quảng Ngãi,Average_temperature_lag7,0.010070610943140351
squeezed_Quảng Ngãi,Average_temperature_lag8,0.06478404926527502
squeezed_Quảng Ngãi,Average_temperature_lag9,0.036108944359715574
squeezed_Quảng Ngãi,Average_temperature_lag10,0.08098164482250052
squeezed_Quảng Ngãi,Average_temperature_lag11,0.03466840349606695
squeezed_Quảng Ngãi,Average_temperature_lag12,0.013089893178832808
squeezed_Quảng Ngãi,Max_Average_Temperature_lag1,0.998661274701509
squeezed_Quảng Ngãi,Max_Average_Temperature_lag2,0.049293297972050704
squeezed_Quảng Ngãi,Max_Average_Temperature_lag3,0.06839156280933653
squeezed_Quảng Ngãi,Max_Average_Temperature_lag4,0.046248995061295324
squeezed_Quảng Ngãi,Max_Average_Temperature_lag5,0.5756775023764327
squeezed_Quảng Ngãi,Max_Average_Temperature_lag6,0.06509257240481954
squeezed_Quảng Ngãi,Max_Average_Temperature_lag7,0.09856249259082543
squeezed_Quảng Ngãi,Max_Average_Temperature_lag8,0.06561705488060741
squeezed_Quảng Ngãi,Max_Average_Temperature_lag9,0.08377261727778886
squeezed_Quảng Ngãi,Max_Average_Temperature_lag10,0.15069544043519859
squeezed_Quảng Ngãi,Max_Average_Temperature_lag11,0.03381821780007294
squeezed_Quảng Ngãi,Max_Average_Temperature_lag12,0.008645270264985967
squeezed_Quảng Ngãi,Min_Average_Temperature_lag1,0.11090182399838644
squeezed_Quảng Ngãi,Min_Average_Temperature_lag2,0.018327367779123655
squeezed_Quảng Ngãi,Min_Average_Temperature_lag3,0.006470296459256453
squeezed_Quảng Ngãi,Min_Average_Temperature_lag4,0.08944292419205413
squeezed_Quảng Ngãi,Min_Average_Temperature_lag5,0.005466868328972391
squeezed_Quảng Ngãi,Min_Average_Temperature_lag6,0.004632903634447308
squeezed_Quảng Ngãi,Min_Average_Temperature_lag7,0.0024478722211080306
squeezed_Quảng Ngãi,Min_Average_Temperature_lag8,0.058420943485093385
squeezed_Quảng Ngãi,Min_Average_Temperature_lag9,0.0
squeezed_Quảng Ngãi,Min_Average_Temperature_lag10,0.057775407841639315
squeezed_Quảng Ngãi,Min_Average_Temperature_lag11,0.021309514617074237
squeezed_Quảng Ngãi,Min_Average_Temperature_lag12,0.023978677721670377
squeezed_Quảng Ngãi,Max_Absolute_Temperature_lag1,0.036349962950900226
squeezed_Quảng Ngãi,Max_Absolute_Temperature_lag2,0.06566426176547892
squeezed_Quảng Ngãi,Max_Absolute_Temperature_lag3,0.08117022663071345
squeezed_Quảng Ngãi,Max_Absolute_Temperature_lag4,0.04707712381059904
squeezed_Quảng Ngãi,Max_Absolute_Temperature_lag5,0.02052593252241751
squeezed_Quảng Ngãi,Max_Absolute_Temperature_lag6,0.0185313460406926
squeezed_Quảng Ngãi,Max_Absolute_Temperature_lag7,0.15780323103296046
squeezed_Quảng Ngãi,Max_Absolute_Temperature_lag8,0.021389592155144754
squeezed_Quảng Ngãi,Max_Absolute_Temperature_lag9,0.008719957945528642
squeezed_Quảng Ngãi,Max_Absolute_Temperature_lag10,0.05154428484155613
squeezed_Quảng Ngãi,Max_Absolute_Temperature_lag11,0.01725991707490582
squeezed_Quảng Ngãi,Max_Absolute_Temperature_lag12,0.10347402115516802
squeezed_Quảng Ngãi,Min_Absolute_Temperature_lag1,0.2567143457459096
squeezed_Quảng Ngãi,Min_Absolute_Temperature_lag2,0.017769078977184032
squeezed_Quảng Ngãi,Min_Absolute_Temperature_lag3,0.09028423191138325
squeezed_Quảng Ngãi,Min_Absolute_Temperature_lag4,0.09414162246097763
squeezed_Quảng Ngãi,Min_Absolute_Temperature_lag5,0.04225369615495888
squeezed_Quảng Ngãi,Min_Absolute_Temperature_lag6,0.024790648724893682
squeezed_Quảng Ngãi,Min_Absolute_Temperature_lag7,0.007149591951538522
squeezed_Quảng Ngãi,Min_Absolute_Temperature_lag8,0.019823075816565634
squeezed_Quảng Ngãi,Min_Absolute_Temperature_lag9,0.010144635755141095
squeezed_Quảng Ngãi,Min_Absolute_Temperature_lag10,0.051634862786926396
squeezed_Quảng Ngãi,Min_Absolute_Temperature_lag11,0.013047415822026833
squeezed_Quảng Ngãi,Min_Absolute_Temperature_lag12,0.13780972943214428
squeezed_Quảng Ngãi,Average_Humidity_lag1,0.0164605161009986
squeezed_Quảng Ngãi,Average_Humidity_lag2,0.024864043001760993
squeezed_Quảng Ngãi,Average_Humidity_lag3,0.009114497216319477
squeezed_Quảng Ngãi,Average_Humidity_lag4,0.0058138442816619285
squeezed_Quảng Ngãi,Average_Humidity_lag5,0.047629710740404195
squeezed_Quảng Ngãi,Average_Humidity_lag6,0.03439425519729582
squeezed_Quảng Ngãi,Average_Humidity_lag7,0.0788644168559249
squeezed_Quảng Ngãi,Average_Humidity_lag8,0.010568201925844381
squeezed_Quảng Ngãi,Average_Humidity_lag9,0.006997216828189298
squeezed_Quảng Ngãi,Average_Humidity_lag10,0.009360189571108467
squeezed_Quảng Ngãi,Average_Humidity_lag11,0.020429987852528312
squeezed_Quảng Ngãi,Average_Humidity_lag12,0.134274109061035
squeezed_Quảng Ngãi,Min_Humidity_lag1,0.015279268398299425
squeezed_Quảng Ngãi,Min_Humidity_lag2,0.04895766612699503
squeezed_Quảng Ngãi,Min_Humidity_lag3,0.006099451938190593
squeezed_Quảng Ngãi,Min_Humidity_lag4,0.008121583325323173
squeezed_Quảng Ngãi,Min_Humidity_lag5,0.0047210134924952326
squeezed_Quảng Ngãi,Min_Humidity_lag6,0.02020133395075243
squeezed_Quảng Ngãi,Min_Humidity_lag7,0.004489906141332436
squeezed_Quảng Ngãi,Min_Humidity_lag8,0.02621404917783365
squeezed_Quảng Ngãi,Min_Humidity_lag9,0.012599389648088146
squeezed_Quảng Ngãi,Min_Humidity_lag10,0.005113398970294153
squeezed_Quảng Ngãi,Min_Humidity_lag11,0.08987005105146474
squeezed_Quảng Ngãi,Min_Humidity_lag12,0.01814417710027828
squeezed_Quảng Ngãi,n_hours_sunshine_lag1,0.049127927952783784
squeezed_Quảng Ngãi,n_hours_sunshine_lag2,0.14944525808159667
squeezed_Quảng Ngãi,n_hours_sunshine_lag3,0.044354041119351734
squeezed_Quảng Ngãi,n_hours_sunshine_lag4,0.06887322689592407
squeezed_Quảng Ngãi,n_hours_sunshine_lag5,0.015249821268403276
squeezed_Quảng Ngãi,n_hours_sunshine_lag6,0.03097962054463146
squeezed_Quảng Ngãi,n_hours_sunshine_lag7,0.03682554716915952
squeezed_Quảng Ngãi,n_hours_sunshine_lag8,0.01813481150550822
squeezed_Quảng Ngãi,n_hours_sunshine_lag9,0.034293611274821036
squeezed_Quảng Ngãi,n_hours_sunshine_lag10,0.10332922598255022
squeezed_Quảng Ngãi,n_hours_sunshine_lag11,0.07785812958541505
squeezed_Quảng Ngãi,n_hours_sunshine_lag12,0.0470730948748638
squeezed_Quảng Ngãi,population_male_lag1,0.013022745330512774
squeezed_Quảng Ngãi,population_male_lag2,0.00283354514152676
squeezed_Quảng Ngãi,population_male_lag3,0.0025537289267440273
squeezed_Quảng Ngãi,population_male_lag4,0.729984463795046
squeezed_Quảng Ngãi,population_male_lag5,0.3496295287068851
squeezed_Quảng Ngãi,population_male_lag6,0.10330534725658715
squeezed_Quảng Ngãi,population_male_lag7,0.0
squeezed_Quảng Ngãi,population_male_lag8,0.0028181095983529753
squeezed_Quảng Ngãi,population_male_lag9,0.009551323840223828
squeezed_Quảng Ngãi,population_male_lag10,0.0014322543375239925
squeezed_Quảng Ngãi,population_male_lag11,0.7745426033401173
squeezed_Quảng Ngãi,population_male_lag12,0.3594035971051677
squeezed_Quảng Ngãi,population_female_lag1,0.0
squeezed_Quảng Ngãi,population_female_lag2,0.007075945623669685
squeezed_Quảng Ngãi,population_female_lag3,0.0013748952259124835
squeezed_Quảng Ngãi,population_female_lag4,0.0
squeezed_Quảng Ngãi,population_female_lag5,0.14572726228358787
squeezed_Quảng Ngãi,population_female_lag6,0.11716190987796828
squeezed_Quảng Ngãi,population_female_lag7,0.0
squeezed_Quảng Ngãi,population_female_lag8,0.3082870302842898
squeezed_Quảng Ngãi,population_female_lag9,0.11189249933987173
squeezed_Quảng Ngãi,population_female_lag10,0.0
squeezed_Quảng Ngãi,population_female_lag11,0.0
squeezed_Quảng Ngãi,population_female_lag12,0.0023739975680901805
squeezed_Quảng Ngãi,population_urban_lag1,0.007831369849422034
squeezed_Quảng Ngãi,population_urban_lag2,0.017751966870469673
squeezed_Quảng Ngãi,population_urban_lag3,0.010692040131815503
squeezed_Quảng Ngãi,population_urban_lag4,0.0013036675882030387
squeezed_Quảng Ngãi,population_urban_lag5,0.0050610876323180344
squeezed_Quảng Ngãi,population_urban_lag6,0.019672827899170027
squeezed_Quảng Ngãi,population_urban_lag7,0.0015527780363919486
squeezed_Quảng Ngãi,population_urban_lag8,0.00925928278771865
squeezed_Quảng Ngãi,population_urban_lag9,0.00548572569485559
squeezed_Quảng Ngãi,population_urban_lag10,0.0055605494138934175
squeezed_Quảng Ngãi,population_urban_lag11,0.0039713585248294485
squeezed_Quảng Ngãi,population_urban_lag12,0.007791502198629993
squeezed_Quảng Ngãi,population_countryside_lag1,0.0061866365575498445
squeezed_Quảng Ngãi,population_countryside_lag2,0.005121179619876403
squeezed_Quảng Ngãi,population_countryside_lag3,0.0031243961772088346
squeezed_Quảng Ngãi,population_countryside_lag4,0.0
squeezed_Quảng Ngãi,population_countryside_lag5,0.004910248482214129
squeezed_Quảng Ngãi,population_countryside_lag6,0.0023820555688229407
squeezed_Quảng Ngãi,population_countryside_lag7,0.0006794417879863321
squeezed_Quảng Ngãi,population_countryside_lag8,0.02142800900476427
squeezed_Quảng Ngãi,population_countryside_lag9,0.0026276662803729057
squeezed_Quảng Ngãi,population_countryside_lag10,0.0011977956435374139
squeezed_Quảng Ngãi,population_countryside_lag11,0.028639313301164565
squeezed_Quảng Ngãi,population_countryside_lag12,0.0
squeezed_Quảng Ngãi,Diarrhoea_rates_rollmean_3,7.2456926441372405
squeezed_Quảng Ngãi,Diarrhoea_rates_rollstd_3,0.03534098657595721
squeezed_Quảng Ngãi,Diarrhoea_rates_rollmean_6,2.337871895187179
squeezed_Quảng Ngãi,Diarrhoea_rates_rollstd_6,0.03987470467005943
squeezed_Quảng Ngãi,month_sin,1.0932784971690401
squeezed_Quảng Ngãi,month_cos,0.5871324995701784
squeezed_Quảng Ninh,Total_Evaporation,0.014442057237326937
squeezed_Quảng Ninh,Total_Rainfall,0.045649574056598634
squeezed_Quảng Ninh,Max_Daily_Rainfall,0.058393562145718676
squeezed_Quảng Ninh,n_raining_days,0.005009039558652912
squeezed_Quảng Ninh,Average_temperature,0.02229292368747163
squeezed_Quảng Ninh,Max_Average_Temperature,0.003324896433537215
squeezed_Quảng Ninh,Min_Average_Temperature,0.02547866730084793
squeezed_Quảng Ninh,Max_Absolute_Temperature,0.010618100197106158
squeezed_Quảng Ninh,Min_Absolute_Temperature,0.22803747765055182
squeezed_Quảng Ninh,Average_Humidity,0.014701515610077882
