province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hòa Bình,2016-10-01,102.24949,98.84979,16.841093,98.70117,54.43787,99.21928,0.0,98.740456,124.73373,98.33344,139.1716,98.40848
squeezed_Hòa Bình,2016-11-01,16.841093,105.98556,54.43787,105.85168,0.0,106.406975,124.73373,105.907196,139.1716,105.477295,125.2071,105.55055
squeezed_Hòa Bình,2016-12-01,54.43787,114.99853,0.0,114.87534,124.73373,115.49253,139.1716,114.93103,125.2071,114.490234,90.76923,114.54898
squeezed_Hòa Bình,2017-01-01,0.0,127.732025,124.73373,127.63242,139.1716,128.30916,125.2071,127.696396,90.76923,127.208244,92.30769,127.23242
squeezed_Hòa Bình,2017-02-01,124.73373,131.36058,139.1716,131.23694,125.2071,131.91844,90.76923,131.28714,92.30769,130.77328,129.46745,130.77768
squeezed_Hòa Bình,2017-03-01,139.1716,135.6382,125.2071,135.49698,90.76923,136.19109,92.30769,135.5318,129.46745,134.99995,144.49704,134.97731
squeezed_Hòa Bình,2017-04-01,125.2071,133.30298,90.76923,133.12436,92.30769,133.83255,129.46745,133.11426,144.49704,132.65407,108.63905,132.65703
squeezed_Hòa Bình,2017-05-01,90.76923,130.28304,92.30769,130.084,129.46745,130.80125,144.49704,130.07529,108.63905,129.62534,0.0,129.6588
squeezed_Hòa Bình,2017-06-01,92.30769,125.047966,129.46745,124.82547,144.49704,125.5211,108.63905,124.808815,0.0,124.36504,66.50887,124.44879
squeezed_Hòa Bình,2017-07-01,129.46745,117.24324,144.49704,117.0196,108.63905,117.65435,0.0,117.01415,66.50887,116.55833,66.43932,116.68032
squeezed_Hòa Bình,2017-08-01,144.49704,112.72572,108.63905,112.54242,0.0,113.11332,66.50887,112.524796,66.43932,112.09546,62.20602,112.19825
squeezed_Hòa Bình,2017-09-01,108.63905,113.20081,0.0,113.0396,66.50887,113.59223,66.43932,113.02054,62.20602,112.59495,87.605835,112.67184
squeezed_Hòa Bình,2017-10-01,0.0,117.003296,66.50887,116.84364,66.43932,117.421875,62.20602,116.82714,87.605835,116.42021,0.0,116.477806
squeezed_Hòa Bình,2017-11-01,66.50887,122.51002,66.43932,122.36002,62.20602,122.97963,87.605835,122.35662,0.0,121.95909,77.610535,121.98767
squeezed_Hòa Bình,2017-12-01,66.43932,123.36605,62.20602,123.24757,87.605835,123.905876,0.0,123.25865,77.610535,122.82483,0.0,122.85714
squeezed_Hưng Yên,2016-01-01,117.24492,112.18086,111.60485,112.05244,117.50128,112.64216,115.877625,112.06938,108.69937,111.65168,85.711845,111.71516
squeezed_Hưng Yên,2016-02-01,111.60485,108.10733,117.50128,107.98531,115.877625,108.54082,108.69937,108.04222,85.711845,107.56461,105.87933,107.651306
squeezed_Hưng Yên,2016-03-01,117.50128,100.61371,115.877625,100.47478,108.69937,100.98677,85.711845,100.53524,105.87933,100.083,110.66484,100.197914
squeezed_Hưng Yên,2016-04-01,115.877625,93.383675,108.69937,93.203384,85.711845,93.71768,105.87933,93.275215,110.66484,92.83301,94.94103,92.98381
squeezed_Hưng Yên,2016-05-01,108.69937,84.94629,85.711845,84.68732,105.87933,85.20804,110.66484,84.74971,94.94103,84.37046,108.87028,84.54438
squeezed_Hưng Yên,2016-06-01,85.711845,78.95051,105.87933,78.64275,110.66484,79.15627,94.94103,78.71683,108.87028,78.35826,94.85558,78.55558
squeezed_Hưng Yên,2016-07-01,105.87933,77.85766,110.66484,77.543335,94.94103,78.051186,108.87028,77.61972,94.85558,77.24437,84.96094,77.45423
squeezed_Hưng Yên,2016-08-01,110.66484,77.52459,94.94103,77.22806,108.87028,77.711174,94.85558,77.30758,84.96094,76.941086,85.367836,77.13243
squeezed_Hưng Yên,2016-09-01,94.94103,76.936356,108.87028,76.64051,94.85558,77.12323,84.96094,76.70603,85.367836,76.376816,111.73502,76.55294
squeezed_Hưng Yên,2016-10-01,108.87028,77.15439,94.85558,76.84291,84.96094,77.35403,85.367836,76.92756,111.73502,76.60287,103.84115,76.75201
squeezed_Hưng Yên,2016-11-01,94.85558,89.315704,84.96094,89.07509,85.367836,89.61285,111.73502,89.17457,103.84115,88.81266,95.54037,88.929756
squeezed_Hưng Yên,2016-12-01,84.96094,105.27301,85.367836,105.13604,111.73502,105.69659,103.84115,105.215836,95.54037,104.79129,104.08529,104.87261
squeezed_Hưng Yên,2017-01-01,85.367836,118.48992,111.73502,118.405945,103.84115,119.04725,95.54037,118.49009,104.08529,117.9955,86.751305,118.04731
squeezed_Hưng Yên,2017-02-01,111.73502,123.11955,103.84115,123.00847,95.54037,123.66474,104.08529,123.05863,86.751305,122.57107,108.23568,122.60079
squeezed_Hưng Yên,2017-03-01,103.84115,122.65774,95.54037,122.5178,104.08529,123.15556,86.751305,122.52595,108.23568,122.05951,104.00391,122.103584
squeezed_Hưng Yên,2017-04-01,95.54037,118.10118,104.08529,117.9592,86.751305,118.574295,108.23568,117.94409,104.00391,117.5054,100.504555,117.58304
squeezed_Hưng Yên,2017-05-01,104.08529,112.331314,86.751305,112.180115,108.23568,112.77054,104.00391,112.17894,100.504555,111.725006,96.92383,111.83023
squeezed_Hưng Yên,2017-06-01,86.751305,107.72008,108.23568,107.54813,104.00391,108.12631,100.504555,107.56391,96.92383,107.096565,107.25912,107.222565
squeezed_Hưng Yên,2017-07-01,108.23568,108.42446,104.00391,108.237785,100.504555,108.7904,96.92383,108.257065,107.25912,107.77135,105.60206,107.905876
squeezed_Hưng Yên,2017-08-01,104.00391,104.23299,100.504555,104.0412,96.92383,104.57166,107.25912,104.058624,105.60206,103.60202,91.35544,103.73461
squeezed_Hưng Yên,2017-09-01,100.504555,99.30165,96.92383,99.09886,107.25912,99.62491,105.60206,99.122185,91.35544,98.69322,118.07791,98.82912
squeezed_Hưng Yên,2017-10-01,96.92383,95.0526,107.25912,94.839874,105.60206,95.365364,91.35544,94.88814,118.07791,94.48661,93.609146,94.62124
squeezed_Hưng Yên,2017-11-01,107.25912,94.469795,105.60206,94.27484,91.35544,94.79431,118.07791,94.33857,93.609146,93.97605,95.701866,94.07257
squeezed_Hưng Yên,2017-12-01,105.60206,101.363716,91.35544,101.23134,118.07791,101.75093,93.609146,101.288185,95.701866,100.92106,93.367676,100.97508
squeezed_Hải Dương,2016-01-01,121.51417,99.19207,126.04995,99.03933,116.19442,99.56817,117.034386,99.11479,108.80278,98.68704,109.194756,98.76661
squeezed_Hải Dương,2016-02-01,126.04995,102.21023,116.19442,102.045204,117.034386,102.589264,108.80278,102.15005,109.194756,101.63072,106.2269,101.75145
squeezed_Hải Dương,2016-03-01,116.19442,98.86747,117.034386,98.65103,108.80278,99.196205,109.194756,98.75186,106.2269,98.242966,108.130806,98.40106
squeezed_Hải Dương,2016-04-01,117.034386,93.50414,108.80278,93.2489,109.194756,93.78929,106.2269,93.35431,108.130806,92.88442,104.155,93.062614
squeezed_Hải Dương,2016-05-01,108.80278,94.89835,109.194756,94.60607,106.2269,95.1761,108.130806,94.74928,104.155,94.23541,100.40318,94.420815
squeezed_Hải Dương,2016-06-01,109.194756,95.46347,106.2269,95.16007,108.130806,95.74044,104.155,95.292244,100.40318,94.780464,43.789898,94.97188
squeezed_Hải Dương,2016-07-01,106.2269,101.776726,108.130806,101.47197,104.155,102.06208,100.40318,101.58431,43.789898,101.04938,69.058685,101.22965
squeezed_Hải Dương,2016-08-01,108.130806,110.29331,104.155,109.96148,100.40318,110.58884,43.789898,110.07424,69.058685,109.52197,0.0,109.67994
squeezed_Hải Dương,2016-09-01,104.155,111.92133,100.40318,111.59488,43.789898,112.24781,69.058685,111.68525,0.0,111.143524,0.0,111.294136
squeezed_Hải Dương,2016-10-01,100.40318,104.65559,43.789898,104.37938,69.058685,105.01223,0.0,104.45284,0.0,103.963905,74.08408,104.10971
squeezed_Hải Dương,2016-11-01,43.789898,96.71312,69.058685,96.476845,0.0,97.03469,0.0,96.546745,74.08408,96.137794,0.0,96.26409
squeezed_Hải Dương,2016-12-01,69.058685,95.4575,0.0,95.24754,0.0,95.78647,74.08408,95.32387,0.0,94.95614,0.0,95.04783
squeezed_Hải Dương,2017-01-01,0.0,92.38241,0.0,92.16653,74.08408,92.68095,0.0,92.23002,0.0,91.88729,76.353615,91.98642
squeezed_Hải Dương,2017-02-01,0.0,88.43388,74.08408,88.17649,0.0,88.68876,0.0,88.259705,76.353615,87.915764,87.917435,88.029724
squeezed_Hải Dương,2017-03-01,74.08408,83.63431,0.0,83.33684,0.0,83.84818,76.353615,83.428894,87.917435,83.10031,0.0,83.24151
squeezed_Hải Dương,2017-04-01,0.0,80.39637,0.0,80.08635,76.353615,80.588745,87.917435,80.1882,0.0,79.869354,80.67654,80.01932
squeezed_Hải Dương,2017-05-01,0.0,74.00682,76.353615,73.67675,87.917435,74.1741,0.0,73.77832,80.67654,73.495384,75.21885,73.64245
squeezed_Hải Dương,2017-06-01,76.353615,69.70903,87.917435,69.36752,0.0,69.8534,80.67654,69.45524,75.21885,69.20929,83.86469,69.35571
squeezed_Hải Dương,2017-07-01,87.917435,64.53605,0.0,64.20354,80.67654,64.65936,75.21885,64.25322,83.86469,64.07256,72.00298,64.20806
squeezed_Hải Dương,2017-08-01,0.0,55.031086,80.67654,54.71135,75.21885,55.116104,83.86469,54.72122,72.00298,54.62838,70.61831,54.741226
squeezed_Hải Dương,2017-09-01,80.67654,50.317596,75.21885,50.028255,83.86469,50.397053,72.00298,50.013527,70.61831,49.964577,0.0,50.048515
squeezed_Hải Dương,2017-10-01,75.21885,44.492928,83.86469,44.20583,72.00298,44.554863,70.61831,44.169228,0.0,44.173084,68.27502,44.22409
squeezed_Hải Dương,2017-11-01,83.86469,43.452507,72.00298,43.163696,70.61831,43.51085,0.0,43.11988,68.27502,43.145973,68.1685,43.16324
squeezed_Hải Dương,2017-12-01,72.00298,45.954952,70.61831,45.662994,0.0,46.007374,68.27502,45.617596,68.1685,45.641815,0.0,45.64657
squeezed_Hải Phòng,2016-01-01,24.182148,42.679825,28.018982,42.37145,24.888933,42.73318,25.39378,42.331676,26.201534,42.366142,27.009289,42.36846
squeezed_Hải Phòng,2016-02-01,28.018982,49.08028,24.888933,48.775097,25.39378,49.1513,26.201534,48.759197,27.009289,48.76081,28.877222,48.762657
squeezed_Hải Phòng,2016-03-01,24.888933,47.110493,25.39378,46.790905,26.201534,47.170204,27.009289,46.769108,28.877222,46.77938,31.9063,46.787483
squeezed_Hải Phòng,2016-04-01,25.39378,45.838985,26.201534,45.529026,27.009289,45.893444,28.877222,45.50136,31.9063,45.516785,18.527868,45.53254
squeezed_Hải Phòng,2016-05-01,26.201534,44.20835,27.009289,43.91051,28.877222,44.265575,31.9063,43.87174,18.527868,43.896408,17.417206,43.916916
squeezed_Hải Phòng,2016-06-01,27.009289,41.372597,28.877222,41.08704,31.9063,41.434032,18.527868,41.04331,17.417206,41.07496,22.718094,41.111473
squeezed_Hải Phòng,2016-07-01,28.877222,38.10707,31.9063,37.839386,18.527868,38.166126,17.417206,37.778034,22.718094,37.817307,0.0,37.86004
squeezed_Hải Phòng,2016-08-01,31.9063,36.530556,18.527868,36.25517,17.417206,36.591415,22.718094,36.21181,0.0,36.24969,0.0,36.28853
squeezed_Hải Phòng,2016-09-01,18.527868,36.26885,17.417206,35.99868,22.718094,36.3428,0.0,35.950462,0.0,35.98419,0.0,36.02378
squeezed_Hải Phòng,2016-10-01,17.417206,35.66854,22.718094,35.4287,0.0,35.7569,0.0,35.376835,0.0,35.418365,0.0,35.437702
squeezed_Hải Phòng,2016-11-01,22.718094,35.75302,0.0,35.514633,0.0,35.8319,0.0,35.464237,0.0,35.496677,0.0,35.50994
squeezed_Hải Phòng,2016-12-01,0.0,37.24352,0.0,37.023926,0.0,37.33189,0.0,36.97469,0.0,37.0181,0.0,37.00489
squeezed_Hải Phòng,2017-01-01,0.0,41.157333,0.0,40.906986,0.0,41.25122,0.0,40.874245,0.0,40.909523,0.0,40.880066
squeezed_Hải Phòng,2017-02-01,0.0,46.056087,0.0,45.760883,0.0,46.13021,0.0,45.72839,0.0,45.745876,0.0,45.736633
squeezed_Hải Phòng,2017-03-01,0.0,47.08115,0.0,46.7615,0.0,47.141922,0.0,46.720802,0.0,46.723305,0.0,46.74169
squeezed_Hải Phòng,2017-04-01,0.0,44.218575,0.0,43.904934,0.0,44.265625,0.0,43.864292,0.0,43.877575,0.0,43.90634
squeezed_Hải Phòng,2017-05-01,0.0,40.698444,0.0,40.39737,0.0,40.740147,0.0,40.353542,0.0,40.387436,0.0,40.411537
squeezed_Hải Phòng,2017-06-01,0.0,39.28204,0.0,38.99122,0.0,39.325283,0.0,38.942867,0.0,38.981945,0.0,39.011917
squeezed_Hải Phòng,2017-07-01,0.0,39.93166,0.0,39.639454,0.0,39.981373,0.0,39.589462,0.0,39.61837,0.0,39.652634
squeezed_Hải Phòng,2017-08-01,0.0,39.10358,0.0,38.815357,0.0,39.157917,0.0,38.76809,0.0,38.80973,0.0,38.83084
squeezed_Hải Phòng,2017-09-01,0.0,39.05684,0.0,38.769875,0.0,39.117966,0.0,38.724205,0.0,38.764076,0.0,38.774094
squeezed_Hải Phòng,2017-10-01,0.0,37.26456,0.0,36.972363,0.0,37.32752,0.0,36.93196,0.0,36.994377,0.0,36.983696
squeezed_Hải Phòng,2017-11-01,0.0,38.90536,0.0,38.607407,0.0,38.965843,0.0,38.574726,0.0,38.61784,0.0,38.60121
squeezed_Hải Phòng,2017-12-01,0.0,42.364765,0.0,42.06248,0.0,42.428444,0.0,42.037117,0.0,42.071613,0.0,42.055138
squeezed_Kon Tum,2016-01-01,184.52147,127.59027,242.6152,127.379166,156.36078,127.8967,193.974,127.18211,172.90273,127.32477,169.75188,127.09303
squeezed_Kon Tum,2016-02-01,242.6152,154.21524,156.36078,154.0382,193.974,154.60359,172.90273,153.74814,169.75188,153.88203,207.75896,153.36801
squeezed_Kon Tum,2016-03-01,156.36078,145.12166,193.974,144.86789,172.90273,145.47905,169.75188,144.73987,207.75896,144.59915,244.7814,144.07642
squeezed_Kon Tum,2016-04-01,193.974,143.64534,172.90273,143.45381,169.75188,144.0619,207.75896,143.39578,244.7814,143.06685,218.39307,142.62901
squeezed_Kon Tum,2016-05-01,172.90273,155.91707,169.75188,155.83415,207.75896,156.4445,244.7814,155.81406,218.39307,155.38991,220.16542,154.94026
squeezed_Kon Tum,2016-06-01,169.75188,165.75139,207.75896,165.75046,244.7814,166.35179,218.39307,165.75433,220.16542,165.26588,56.32139,164.79471
squeezed_Kon Tum,2016-07-01,207.75896,168.16025,244.7814,168.17892,218.39307,168.77545,220.16542,168.2013,56.32139,167.65993,153.6243,167.19556
squeezed_Kon Tum,2016-08-01,244.7814,172.32234,218.39307,172.36133,220.16542,172.93866,56.32139,172.3942,153.6243,171.80821,130.16728,171.36284
squeezed_Kon Tum,2016-09-01,218.39307,167.86589,220.16542,167.91891,56.32139,168.51204,153.6243,167.95624,130.16728,167.35887,146.89482,166.91394
squeezed_Kon Tum,2016-10-01,220.16542,159.6618,56.32139,159.69643,153.6243,160.3281,130.16728,159.69714,146.89482,159.12325,149.39435,158.75238
squeezed_Kon Tum,2016-11-01,56.32139,160.14427,153.6243,160.21738,130.16728,160.85304,146.89482,160.21896,149.39435,159.64413,133.2436,159.26733
squeezed_Kon Tum,2016-12-01,153.6243,173.7279,130.16728,173.88814,146.89482,174.47401,149.39435,173.90521,133.2436,173.3137,166.31416,172.86093
squeezed_Kon Tum,2017-01-01,130.16728,184.61647,146.89482,184.81839,149.39435,185.38268,133.2436,184.80823,166.31416,184.24924,171.3132,183.77077
squeezed_Kon Tum,2017-02-01,146.89482,184.95891,149.39435,185.1944,133.2436,185.76823,166.31416,185.17978,171.3132,184.6449,172.46683,184.09212
squeezed_Kon Tum,2017-03-01,149.39435,181.77098,133.2436,182.01959,166.31416,182.60811,171.3132,182.01678,172.46683,181.48009,230.91713,180.90776
squeezed_Kon Tum,2017-04-01,133.2436,184.58948,166.31416,184.84256,171.3132,185.41591,172.46683,184.83887,230.91713,184.30281,218.6118,183.74643
squeezed_Kon Tum,2017-05-01,166.31416,192.66733,171.3132,192.87143,172.46683,193.44803,230.91713,192.86548,218.6118,192.34874,181.50356,191.85176
squeezed_Kon Tum,2017-06-01,171.3132,207.37659,172.46683,207.50275,230.91713,208.1285,218.6118,207.43558,181.50356,207.02818,181.69583,206.57118
squeezed_Kon Tum,2017-07-01,172.46683,221.22885,230.91713,221.29396,218.6118,221.98088,181.50356,221.14294,181.69583,220.85944,0.0,220.39008
squeezed_Kon Tum,2017-08-01,230.91713,224.27255,218.6118,224.3287,181.50356,225.03242,181.69583,224.14316,0.0,223.86293,0.0,223.39626
squeezed_Kon Tum,2017-09-01,218.6118,204.08784,181.50356,204.2225,181.69583,204.86418,0.0,204.05707,0.0,203.66144,0.0,203.18633
squeezed_Kon Tum,2017-10-01,181.50356,180.42834,181.69583,180.56065,0.0,181.19472,0.0,180.47586,0.0,180.02126,0.0,179.45824
squeezed_Kon Tum,2017-11-01,181.69583,173.76096,0.0,173.94325,0.0,174.59175,0.0,173.87265,0.0,173.37903,0.0,172.84003
squeezed_Kon Tum,2017-12-01,0.0,174.9312,0.0,175.14615,0.0,175.7837,0.0,175.11563,0.0,174.5843,0.0,174.06158
squeezed_Lai Châu,2016-01-01,278.89908,214.95139,342.66055,215.16931,309.63303,215.82948,234.86238,214.84628,254.81651,214.67865,231.42201,214.15291
squeezed_Lai Châu,2016-02-01,342.66055,236.4742,309.63303,236.70294,234.86238,237.34084,254.81651,236.20627,231.42201,236.31001,303.66974,235.67744
squeezed_Lai Châu,2016-03-01,309.63303,246.50317,234.86238,246.70667,254.81651,247.29279,231.42201,246.11649,303.66974,246.43326,291.97247,245.73434
squeezed_Lai Châu,2016-04-01,234.86238,251.69872,254.81651,251.79703,231.42201,252.40625,303.66974,251.18665,291.97247,251.65672,263.76147,250.89821
squeezed_Lai Châu,2016-05-01,254.81651,254.19872,231.42201,254.2055,303.66974,254.85051,291.97247,253.59985,263.76147,254.15178,285.09174,253.35535
squeezed_Lai Châu,2016-06-01,231.42201,255.0131,303.66974,254.98509,291.97247,255.64478,263.76147,254.38284,285.09174,254.96216,229.12843,254.15211
squeezed_Lai Châu,2016-07-01,303.66974,255.15239,291.97247,255.1186,263.76147,255.78078,285.09174,254.51694,229.12843,255.10083,157.25534,254.28842
squeezed_Lai Châu,2016-08-01,291.97247,255.17084,263.76147,255.13635,285.09174,255.79878,229.12843,254.53473,157.25534,255.11925,0.0,254.30652
squeezed_Lai Châu,2016-09-01,263.76147,255.17119,285.09174,255.13667,229.12843,255.79916,157.25534,254.53491,0.0,255.11961,247.01912,254.3069
squeezed_Lai Châu,2016-10-01,285.09174,255.1644,229.12843,255.1299,157.25534,255.79234,0.0,254.52817,247.01912,255.11276,182.67717,254.30002
squeezed_Lai Châu,2016-11-01,229.12843,255.14848,157.25534,255.11421,0.0,255.7765,247.01912,254.51251,182.67717,255.0969,197.97525,254.28427
squeezed_Lai Châu,2016-12-01,157.25534,255.14632,0.0,255.11214,247.01912,255.77441,182.67717,254.5104,197.97525,255.09479,205.39932,254.28217
squeezed_Lai Châu,2017-01-01,0.0,255.1613,247.01912,255.12688,182.67717,255.78923,197.97525,254.52515,205.39932,255.1097,263.44208,254.29703
squeezed_Lai Châu,2017-02-01,247.01912,255.16237,182.67717,255.12791,197.97525,255.7903,205.39932,254.52625,263.44208,255.1108,0.0,254.29803
squeezed_Lai Châu,2017-03-01,182.67717,255.15822,197.97525,255.12383,205.39932,255.78622,263.44208,254.5221,0.0,255.10669,383.57706,254.29385
squeezed_Lai Châu,2017-04-01,197.97525,255.13812,205.39932,255.10397,263.44208,255.7663,0.0,254.50232,383.57706,255.08665,266.3667,254.27385
squeezed_Lai Châu,2017-05-01,205.39932,254.91263,263.44208,254.88132,0.0,255.54259,383.57706,254.27982,266.3667,254.86255,257.5928,254.04921
squeezed_Lai Châu,2017-06-01,263.44208,246.89557,0.0,246.83206,383.57706,247.47469,266.3667,246.27252,257.5928,246.79774,217.09787,246.03406
squeezed_Lai Châu,2017-07-01,0.0,226.80215,383.57706,226.53879,266.3667,227.24608,257.5928,226.13635,217.09787,226.4144,216.5858,225.78958
squeezed_Lai Châu,2017-08-01,383.57706,194.04675,266.3667,193.84157,257.5928,194.43,217.09787,193.49658,216.5858,193.47256,203.573,192.87936
squeezed_Lai Châu,2017-09-01,266.3667,169.59686,257.5928,169.35788,217.09787,169.93333,216.5858,169.11316,203.573,169.00801,189.01633,168.29182
squeezed_Lai Châu,2017-10-01,257.5928,161.74844,217.09787,161.57968,216.5858,162.22498,203.573,161.45819,189.01633,161.17372,166.07852,160.60638
squeezed_Lai Châu,2017-11-01,217.09787,153.25719,216.5858,153.09666,203.573,153.82303,189.01633,153.0744,166.07852,152.67386,184.1641,152.3093
squeezed_Lai Châu,2017-12-01,216.5858,166.01419,203.573,166.05357,189.01633,166.67223,166.07852,166.10846,184.1641,165.5412,147.77238,165.07164
squeezed_Long An,2016-01-01,140.21199,144.0842,172.01128,144.01512,148.66496,144.70149,132.29572,143.96945,132.29572,143.50511,135.65007,143.325
squeezed_Long An,2016-02-01,172.01128,145.83131,148.66496,145.78159,132.29572,146.4492,132.29572,145.73996,135.65007,145.2496,131.69194,145.0543
squeezed_Long An,2016-03-01,148.66496,154.19078,132.29572,154.17996,132.29572,154.82777,135.65007,154.1369,131.69194,153.63147,161.27734,153.3403
squeezed_Long An,2016-04-01,132.29572,164.1315,132.29572,164.16037,135.65007,164.773,131.69194,164.12772,161.27734,163.61282,178.51872,163.19933
squeezed_Long An,2016-05-01,132.29572,173.80536,135.65007,173.86267,131.69194,174.42834,161.27734,173.845,178.51872,173.31984,155.7762,172.8248
squeezed_Long An,2016-06-01,135.65007,183.6021,131.69194,183.67374,161.27734,184.20961,178.51872,183.6362,155.7762,183.12848,67.690865,182.6455
squeezed_Long An,2016-07-01,131.69194,184.98485,161.27734,185.0681,178.51872,185.61067,155.7762,185.0242,67.690865,184.51947,135.35463,184.00627
squeezed_Long An,2016-08-01,161.27734,184.73079,178.51872,184.81506,155.7762,185.35796,67.690865,184.77689,135.35463,184.2587,144.73921,183.74008
squeezed_Long An,2016-09-01,178.51872,182.32877,155.7762,182.40192,67.690865,182.95992,135.35463,182.371,144.73921,181.84824,167.0577,181.31223
squeezed_Long An,2016-10-01,155.7762,174.0183,67.690865,174.09416,135.35463,174.6923,144.73921,174.0293,167.0577,173.543,121.51838,172.97627
squeezed_Long An,2016-11-01,67.690865,160.57158,135.35463,160.57681,144.73921,161.23001,167.0577,160.49924,121.51838,160.02208,120.97696,159.57379
squeezed_Long An,2016-12-01,135.35463,141.55078,144.73921,141.41748,167.0577,142.08543,121.51838,141.35782,120.97696,140.89026,137.27968,140.68806
squeezed_Long An,2017-01-01,144.73921,135.15721,167.0577,134.96478,121.51838,135.6284,120.97696,134.92679,137.27968,134.4595,108.644646,134.34749
squeezed_Long An,2017-02-01,167.0577,127.74706,121.51838,127.53189,120.97696,128.18596,137.27968,127.50622,108.644646,127.024765,110.20875,126.999054
squeezed_Long An,2017-03-01,121.51838,126.91063,120.97696,126.68582,137.27968,127.33278,108.644646,126.66392,110.20875,126.19148,121.93948,126.198204
squeezed_Long An,2017-04-01,120.97696,130.15292,137.27968,129.91733,108.644646,130.57787,110.20875,129.89703,121.93948,129.4327,121.75901,129.42229
squeezed_Long An,2017-05-01,137.27968,135.0981,108.644646,134.85358,110.20875,135.57487,121.93948,134.84683,121.75901,134.39098,136.79842,134.35342
squeezed_Long An,2017-06-01,108.644646,138.73056,110.20875,138.50253,121.93948,139.24287,121.75901,138.50018,136.79842,138.0353,124.34579,137.96075
squeezed_Long An,2017-07-01,110.20875,135.57782,121.93948,135.33559,121.75901,136.06987,136.79842,135.33167,124.34579,134.8611,119.12562,134.82948
squeezed_Long An,2017-08-01,121.93948,128.61777,121.75901,128.37067,136.79842,129.07797,124.34579,128.3626,119.12562,127.902115,108.463875,127.932625
squeezed_Long An,2017-09-01,121.75901,120.81524,136.79842,120.57543,124.34579,121.25652,119.12562,120.571915,108.463875,120.12768,109.65513,120.195984
squeezed_Long An,2017-10-01,136.79842,114.57116,124.34579,114.34895,119.12562,114.98988,108.463875,114.35759,109.65513,113.91166,108.046936,113.99699
squeezed_Long An,2017-11-01,124.34579,117.050285,119.12562,116.8299,108.463875,117.474815,109.65513,116.84221,108.046936,116.38075,97.74257,116.45477
squeezed_Long An,2017-12-01,119.12562,123.52118,108.463875,123.29824,109.65513,123.9566,108.046936,123.28709,97.74257,122.81358,89.0464,122.84977
squeezed_Lào Cai,2016-01-01,263.3348,174.00218,246.9677,173.79248,290.51587,174.4425,279.4096,173.84946,287.3009,173.4936,246.9677,173.16277
squeezed_Lào Cai,2016-02-01,246.9677,219.10513,290.51587,218.89433,279.4096,219.63287,287.3009,218.7197,246.9677,218.76575,172.00058,218.27379
squeezed_Lào Cai,2016-03-01,290.51587,246.18112,279.4096,246.07451,287.3009,246.76854,246.9677,245.61084,172.00058,246.04439,226.07043,245.32207
squeezed_Lào Cai,2016-04-01,279.4096,253.60677,287.3009,253.55894,246.9677,254.22722,172.00058,252.9827,226.07043,253.53992,287.7393,252.74347
squeezed_Lào Cai,2016-05-01,287.3009,254.91762,246.9677,254.8809,172.00058,255.54442,226.07043,254.28339,287.7393,254.8634,269.03406,254.05338
squeezed_Lào Cai,2016-06-01,246.9677,255.12949,172.00058,255.09464,226.07043,255.75735,287.7393,254.49371,269.03406,255.07742,238.63803,254.26526
squeezed_Lào Cai,2016-07-01,172.00058,255.1672,226.07043,255.1326,287.7393,255.79518,269.03406,254.531,238.63803,255.11552,161.30399,254.30295
squeezed_Lào Cai,2016-08-01,226.07043,255.17389,287.7393,255.13937,269.03406,255.80186,238.63803,254.53769,161.30399,255.12231,0.0,254.3096
squeezed_Lào Cai,2016-09-01,287.7393,255.17453,269.03406,255.13994,238.63803,255.80243,161.30399,254.53824,0.0,255.1229,0.0,254.3102
squeezed_Lào Cai,2016-10-01,269.03406,255.16887,238.63803,255.13437,161.30399,255.79686,0.0,254.53265,0.0,255.11734,0.0,254.30458
squeezed_Lào Cai,2016-11-01,238.63803,255.1553,161.30399,255.12082,0.0,255.78323,0.0,254.51913,0.0,255.10379,165.53767,254.29099
squeezed_Lào Cai,2016-12-01,161.30399,255.15755,0.0,255.12306,0.0,255.78549,0.0,254.5214,165.53767,255.10597,146.62715,254.29315
squeezed_Lào Cai,2017-01-01,0.0,255.15793,0.0,255.1234,0.0,255.7858,165.53767,254.5217,146.62715,255.10635,147.89726,254.29353
squeezed_Lào Cai,2017-02-01,0.0,255.15869,0.0,255.12424,165.53767,255.78667,146.62715,254.52252,147.89726,255.10721,172.59384,254.29445
squeezed_Lào Cai,2017-03-01,0.0,255.16217,165.53767,255.12773,146.62715,255.79015,147.89726,254.52603,172.59384,255.11064,206.1812,254.29788
squeezed_Lào Cai,2017-04-01,165.53767,255.16101,146.62715,255.1265,147.89726,255.78896,172.59384,254.52484,206.1812,255.10944,229.04318,254.29666
squeezed_Lào Cai,2017-05-01,146.62715,255.14655,147.89726,255.11205,172.59384,255.77448,206.1812,254.51035,229.04318,255.09502,180.21451,254.28224
squeezed_Lào Cai,2017-06-01,147.89726,255.10333,172.59384,255.06918,206.1812,255.73155,229.04318,254.46759,180.21451,255.05191,0.0,254.239
squeezed_Lào Cai,2017-07-01,172.59384,254.99512,206.1812,254.96214,229.04318,255.62448,180.21451,254.36047,0.0,254.94432,148.30743,254.131
squeezed_Lào Cai,2017-08-01,206.1812,254.84479,229.04318,254.81271,180.21451,255.47496,0.0,254.21121,148.30743,254.79503,142.48058,253.9817
