province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Nghệ An,2016-07-01,119.01465,169.20381,143.55176,169.2714,145.58043,168.70569,126.71068,168.31621,3.6709065,168.43541,80.974525,167.96678
squeezed_Nghệ An,2016-08-01,143.55176,163.66301,145.58043,163.64645,126.71068,163.11269,3.6709065,162.6906,80.974525,162.85925,87.81224,162.39285
squeezed_Nghệ An,2016-09-01,145.58043,155.50604,126.71068,155.3199,3.6709065,154.84337,80.974525,154.34373,87.81224,154.58394,98.90042,154.16508
squeezed_Nghệ An,2016-10-01,126.71068,149.5566,3.6709065,149.19406,80.974525,148.83463,87.81224,148.22554,98.90042,148.53624,86.39542,148.18195
squeezed_Nghệ An,2016-11-01,3.6709065,149.2019,80.974525,148.79506,87.81224,148.48265,98.90042,147.84213,86.39542,148.1812,111.74423,147.8554
squeezed_Nghệ An,2016-12-01,80.974525,155.13368,87.81224,154.83333,98.90042,154.46349,86.39542,153.92976,111.74423,154.20586,104.22891,153.84525
squeezed_Nghệ An,2017-01-01,87.81224,163.84639,98.90042,163.7187,86.39542,163.27618,111.74423,162.82642,104.22891,162.99934,91.5391,162.57553
squeezed_Nghệ An,2017-02-01,98.90042,178.421,86.39542,178.48758,111.74423,178.07123,104.22891,177.62378,91.5391,177.73502,0.0,177.26208
squeezed_Nghệ An,2017-03-01,86.39542,184.74849,111.74423,184.91397,104.22891,184.49275,91.5391,184.02475,0.0,184.1091,111.68263,183.64651
squeezed_Nghệ An,2017-04-01,111.74423,186.25117,104.22891,186.48122,91.5391,185.98761,0.0,185.53796,111.68263,185.59346,104.25971,185.11673
squeezed_Nghệ An,2017-05-01,104.22891,187.41447,91.5391,187.75441,0.0,187.12335,111.68263,186.77861,104.25971,186.6815,97.4836,186.2192
squeezed_Nghệ An,2017-06-01,91.5391,185.70764,0.0,186.10022,111.68263,185.3755,104.25971,185.16069,97.4836,184.94318,98.86962,184.45677
squeezed_Nghệ An,2017-07-01,0.0,178.20459,111.68263,178.53328,104.25971,177.73535,97.4836,177.61584,98.86962,177.34865,90.052864,176.8695
squeezed_Nghệ An,2017-08-01,111.68263,171.39264,104.25971,171.6021,97.4836,170.83337,98.86962,170.67523,90.052864,170.48338,69.87908,169.98729
squeezed_Nghệ An,2017-09-01,104.25971,159.8629,97.4836,159.85895,98.86962,159.15755,90.052864,158.89873,69.87908,158.83286,91.663124,158.38185
squeezed_Nghệ An,2017-10-01,97.4836,152.74155,98.86962,152.5495,90.052864,151.98079,69.87908,151.60353,91.663124,151.65749,90.052864,151.25616
squeezed_Nghệ An,2017-11-01,98.86962,148.51834,90.052864,148.10829,69.87908,147.69023,91.663124,147.20168,90.052864,147.33762,83.49031,146.99452
squeezed_Nghệ An,2017-12-01,90.052864,148.51355,69.87908,147.91716,91.663124,147.67014,90.052864,147.08844,83.49031,147.27493,63.681107,146.97781
squeezed_Ninh Bình,2016-01-01,142.3775,159.14763,132.82971,158.69226,155.17784,158.47716,130.62637,157.93333,116.462074,158.10924,115.0981,157.7318
squeezed_Ninh Bình,2016-02-01,132.82971,148.2409,155.17784,147.55908,130.62637,147.46432,116.462074,146.71027,115.0981,146.95612,115.93747,146.71758
squeezed_Ninh Bình,2016-03-01,155.17784,142.44653,130.62637,141.7134,116.462074,141.65729,115.0981,140.77646,115.93747,141.09753,138.60036,140.90562
squeezed_Ninh Bình,2016-04-01,130.62637,147.91698,116.462074,147.24925,115.0981,147.17363,115.93747,146.25642,138.60036,146.57242,128.10828,146.37805
squeezed_Ninh Bình,2016-05-01,116.462074,155.1928,115.0981,154.72658,115.93747,154.48878,138.60036,153.70184,128.10828,153.9655,127.05907,153.7508
squeezed_Ninh Bình,2016-06-01,115.0981,154.02536,115.93747,153.63518,138.60036,153.30779,128.10828,152.56367,127.05907,152.83551,20.564474,152.62186
squeezed_Ninh Bình,2016-07-01,115.93747,141.8075,138.60036,141.24432,128.10828,141.06221,127.05907,140.2084,20.564474,140.56163,108.1417,140.3873
squeezed_Ninh Bình,2016-08-01,138.60036,138.49026,128.10828,137.90968,127.05907,137.76279,20.564474,136.90865,108.1417,137.2681,121.60762,137.10077
squeezed_Ninh Bình,2016-09-01,128.10828,135.93848,127.05907,135.35213,20.564474,135.20544,108.1417,134.35442,121.60762,134.72058,124.92231,134.58353
squeezed_Ninh Bình,2016-10-01,127.05907,129.60197,20.564474,129.10251,108.1417,128.86595,121.60762,128.04428,124.92231,128.42459,121.711205,128.31285
squeezed_Ninh Bình,2016-11-01,20.564474,128.04051,108.1417,127.47088,121.60762,127.32955,124.92231,126.553825,121.711205,126.92471,120.05386,126.70351
squeezed_Ninh Bình,2016-12-01,108.1417,125.486145,121.60762,124.92985,124.92231,124.818,121.711205,124.107056,120.05386,124.458206,109.695465,124.18811
squeezed_Ninh Bình,2017-01-01,121.60762,120.07695,124.92231,119.58974,121.711205,119.39336,120.05386,118.7264,109.695465,119.09118,117.8786,118.78879
squeezed_Ninh Bình,2017-02-01,124.92231,123.96742,121.711205,123.438896,120.05386,123.231995,109.695465,122.56315,117.8786,122.9192,113.11374,122.5849
squeezed_Ninh Bình,2017-03-01,121.711205,130.33003,120.05386,129.81819,109.695465,129.59149,117.8786,128.85994,113.11374,129.23393,110.93847,129.0156
squeezed_Ninh Bình,2017-04-01,120.05386,130.82704,109.695465,130.33134,117.8786,130.08167,113.11374,129.31436,110.93847,129.68138,108.76321,129.52293
squeezed_Ninh Bình,2017-05-01,109.695465,121.27278,117.8786,120.78476,113.11374,120.54684,110.93847,119.74529,108.76321,120.14842,75.098404,119.99316
squeezed_Ninh Bình,2017-06-01,117.8786,110.432434,113.11374,109.932556,110.93847,109.80768,108.76321,109.02666,75.098404,109.4406,118.189354,109.183105
squeezed_Ninh Bình,2017-07-01,113.11374,105.0202,110.93847,104.52404,108.76321,104.43711,75.098404,103.67624,118.189354,104.1025,99.6204,103.82545
squeezed_Ninh Bình,2017-08-01,110.93847,103.01439,108.76321,102.4707,75.098404,102.4026,118.189354,101.6459,99.6204,102.07544,105.468346,101.80117
squeezed_Ninh Bình,2017-09-01,108.76321,100.31157,75.098404,99.71973,118.189354,99.674934,99.6204,98.955765,105.468346,99.357056,87.411514,99.07948
squeezed_Ninh Bình,2017-10-01,75.098404,99.04855,118.189354,98.4794,99.6204,98.41609,105.468346,97.72118,87.411514,98.11247,93.054276,97.91526
squeezed_Ninh Bình,2017-11-01,118.189354,107.876144,99.6204,107.423836,105.468346,107.327065,87.411514,106.610466,93.054276,106.98323,98.90223,106.82353
squeezed_Ninh Bình,2017-12-01,99.6204,119.42503,105.468346,119.04162,87.411514,118.93641,93.054276,118.21625,98.90223,118.57163,86.38555,118.38553
squeezed_Ninh Thuận,2016-01-01,125.87296,149.7995,173.59494,149.42258,163.28566,149.31747,189.72398,148.66388,204.3565,148.98631,167.94147,148.64423
squeezed_Ninh Thuận,2016-02-01,173.59494,165.24818,163.28566,164.97034,189.72398,164.77312,204.3565,164.14503,167.94147,164.44916,141.00432,164.09642
squeezed_Ninh Thuận,2016-03-01,163.28566,176.36197,189.72398,176.22527,204.3565,176.04913,167.94147,175.39436,141.00432,175.69873,155.13802,175.23135
squeezed_Ninh Thuận,2016-04-01,189.72398,187.5269,204.3565,187.5373,167.94147,187.416,141.00432,186.7245,155.13802,186.99954,154.30663,186.49373
squeezed_Ninh Thuận,2016-05-01,204.3565,195.19543,167.94147,195.41176,141.00432,195.1738,155.13802,194.56783,154.30663,194.67075,170.93448,194.21269
squeezed_Ninh Thuận,2016-06-01,167.94147,200.91475,141.00432,201.302,155.13802,200.91539,154.30663,200.39665,170.93448,200.38957,170.93448,199.96815
squeezed_Ninh Thuận,2016-07-01,141.00432,207.87827,155.13802,208.44858,154.30663,207.85799,170.93448,207.43118,170.93448,207.38214,123.33447,206.99776
squeezed_Ninh Thuận,2016-08-01,155.13802,205.33914,154.30663,205.93121,170.93448,205.23138,170.93448,204.85089,123.33447,204.8048,185.17253,204.40073
squeezed_Ninh Thuận,2016-09-01,154.30663,199.32062,170.93448,199.8539,170.93448,199.16032,123.33447,198.7779,185.17253,198.72644,147.93304,198.30832
squeezed_Ninh Thuận,2016-10-01,170.93448,197.15817,170.93448,197.67072,123.33447,196.98749,185.17253,196.60333,147.93304,196.54666,120.43047,196.11061
squeezed_Ninh Thuận,2016-11-01,170.93448,197.75201,123.33447,198.27954,185.17253,197.58037,147.93304,197.20825,120.43047,197.145,111.54766,196.70766
squeezed_Ninh Thuận,2016-12-01,123.33447,201.1898,185.17253,201.76782,147.93304,201.04224,120.43047,200.66794,111.54766,200.63081,122.65118,200.16501
squeezed_Ninh Thuận,2017-01-01,185.17253,205.04323,147.93304,205.66656,120.43047,204.90028,111.54766,204.52849,122.65118,204.51878,127.60506,204.07552
squeezed_Ninh Thuận,2017-02-01,147.93304,207.03271,120.43047,207.6925,111.54766,206.87631,122.65118,206.51886,127.60506,206.51486,151.17868,206.10226
squeezed_Ninh Thuận,2017-03-01,120.43047,202.7176,111.54766,203.31502,122.65118,202.57066,127.60506,202.19687,151.17868,202.16197,170.3109,201.76038
squeezed_Ninh Thuận,2017-04-01,111.54766,203.82268,122.65118,204.44366,127.60506,203.7023,151.17868,203.31851,170.3109,203.28653,191.83464,202.88428
squeezed_Ninh Thuận,2017-05-01,122.65118,195.2259,127.60506,195.72421,151.17868,195.02863,170.3109,194.65385,191.83464,194.56061,217.97061,194.17676
squeezed_Ninh Thuận,2017-06-01,127.60506,182.40118,151.17868,182.67416,170.3109,182.05214,191.83464,181.65314,217.97061,181.52943,0.0,181.16176
squeezed_Ninh Thuận,2017-07-01,151.17868,173.09164,170.3109,173.233,191.83464,172.6714,217.97061,172.20457,0.0,172.12747,181.18526,171.76071
squeezed_Ninh Thuận,2017-08-01,170.3109,163.05179,191.83464,163.06276,217.97061,162.54213,0.0,162.05583,181.18526,162.01474,116.14875,161.7192
squeezed_Ninh Thuận,2017-09-01,191.83464,149.72728,217.97061,149.61043,0.0,149.1292,181.18526,148.59319,116.14875,148.63342,227.20326,148.47462
squeezed_Ninh Thuận,2017-10-01,217.97061,138.1038,0.0,137.81659,181.18526,137.45265,116.14875,136.82884,227.20326,136.99857,134.82765,136.86372
squeezed_Ninh Thuận,2017-11-01,0.0,130.75482,181.18526,130.34729,116.14875,130.07066,227.20326,129.34998,134.82765,129.63937,130.58244,129.54938
squeezed_Ninh Thuận,2017-12-01,181.18526,128.85126,116.14875,128.4021,227.20326,128.15631,134.82765,127.389366,130.58244,127.7374,173.20428,127.650536
squeezed_Phú Thọ,2016-01-01,107.114426,140.76129,147.57184,140.25333,135.63002,140.0713,110.298904,139.29079,98.71897,139.6724,96.90961,139.47398
squeezed_Phú Thọ,2016-02-01,147.57184,143.19379,135.63002,142.64398,110.298904,142.50055,98.71897,141.69196,96.90961,142.08104,86.921906,141.8391
squeezed_Phú Thọ,2016-03-01,135.63002,145.86853,110.298904,145.39888,98.71897,145.20528,96.90961,144.39987,86.921906,144.79402,86.921906,144.47002
squeezed_Phú Thọ,2016-04-01,110.298904,150.77097,98.71897,150.43562,96.90961,150.14899,86.921906,149.41527,86.921906,149.77077,92.6395,149.40994
squeezed_Phú Thọ,2016-05-01,98.71897,152.81549,96.90961,152.55008,86.921906,152.20229,86.921906,151.49884,92.6395,151.80095,85.98104,151.49898
squeezed_Phú Thọ,2016-06-01,96.90961,150.65869,86.921906,150.39574,86.921906,150.03159,92.6395,149.31874,85.98104,149.62042,54.353333,149.36453
squeezed_Phú Thọ,2016-07-01,86.921906,149.7658,86.921906,149.49257,92.6395,149.11932,85.98104,148.41216,54.353333,148.72426,65.01223,148.47188
squeezed_Phú Thọ,2016-08-01,86.921906,148.24522,92.6395,147.93988,85.98104,147.56754,54.353333,146.87354,65.01223,147.20091,78.154495,146.94576
squeezed_Phú Thọ,2016-09-01,92.6395,142.98099,85.98104,142.56741,54.353333,142.27008,65.01223,141.57504,78.154495,141.91994,79.4827,141.67534
squeezed_Phú Thọ,2016-10-01,85.98104,132.0912,54.353333,131.52994,65.01223,131.39644,78.154495,130.61076,79.4827,130.97371,88.91996,130.8172
squeezed_Phú Thọ,2016-11-01,54.353333,118.973724,65.01223,118.36055,78.154495,118.27661,79.4827,117.55338,88.91996,117.826225,78.43411,117.77031
squeezed_Phú Thọ,2016-12-01,65.01223,118.48468,78.154495,117.84933,79.4827,117.744865,88.91996,117.079254,78.43411,117.34355,88.71024,117.29358
squeezed_Phú Thọ,2017-01-01,78.154495,136.64224,79.4827,136.03522,88.91996,135.87479,78.43411,135.22203,88.71024,135.54202,68.71723,135.34947
squeezed_Phú Thọ,2017-02-01,79.4827,142.65176,88.91996,142.04703,78.43411,141.92273,88.71024,141.1597,68.71723,141.51971,80.6711,141.18823
squeezed_Phú Thọ,2017-03-01,88.91996,140.4608,78.43411,139.86487,88.71024,139.70143,68.71723,138.91922,80.6711,139.27827,90.94722,138.97983
squeezed_Phú Thọ,2017-04-01,78.43411,138.79735,88.71024,138.20343,68.71723,138.04485,80.6711,137.26997,90.94722,137.6454,92.485146,137.362
squeezed_Phú Thọ,2017-05-01,88.71024,127.72925,68.71723,127.04967,80.6711,127.0056,90.94722,126.22481,92.485146,126.57173,80.181755,126.382706
squeezed_Phú Thọ,2017-06-01,68.71723,116.19365,80.6711,115.444214,90.94722,115.45422,92.485146,114.68744,80.181755,114.99046,74.16987,114.87158
squeezed_Phú Thọ,2017-07-01,80.6711,109.08498,90.94722,108.21981,92.485146,108.28752,80.181755,107.5128,74.16987,107.81608,66.22517,107.70152
squeezed_Phú Thọ,2017-08-01,90.94722,101.84439,92.485146,100.88267,80.181755,100.98955,74.16987,100.22631,66.22517,100.51906,49.875828,100.424095
squeezed_Phú Thọ,2017-09-01,92.485146,92.67247,80.181755,91.74981,74.16987,91.795654,66.22517,91.08829,49.875828,91.36346,63.948677,91.29202
squeezed_Phú Thọ,2017-10-01,80.181755,83.01306,74.16987,82.26764,66.22517,82.18749,49.875828,81.61589,63.948677,81.82952,62.63797,81.75512
squeezed_Phú Thọ,2017-11-01,74.16987,75.86803,66.22517,75.23091,49.875828,75.15789,63.948677,74.70437,62.63797,74.841934,57.80905,74.68009
squeezed_Phú Thọ,2017-12-01,66.22517,65.69098,49.875828,65.2533,63.948677,65.2012,62.63797,64.87847,57.80905,64.93284,56.56733,64.73283
squeezed_Phú Yên,2016-01-01,82.94418,64.6416,99.17723,64.192055,76.0507,64.21316,71.38092,63.834606,66.59995,63.86558,49.588615,63.669296
squeezed_Phú Yên,2016-02-01,99.17723,61.267807,76.0507,60.851467,71.38092,60.865856,66.59995,60.48385,49.588615,60.542812,45.919502,60.364742
squeezed_Phú Yên,2016-03-01,76.0507,58.523144,71.38092,58.112755,66.59995,58.161102,49.588615,57.774258,45.919502,57.84784,70.38026,57.699173
squeezed_Phú Yên,2016-04-01,71.38092,62.28732,66.59995,61.81085,49.588615,61.92768,45.919502,61.47843,70.38026,61.59212,82.0547,61.408695
squeezed_Phú Yên,2016-05-01,66.59995,63.725307,49.588615,63.304546,45.919502,63.40188,70.38026,62.930637,82.0547,63.075577,57.038025,62.870766
squeezed_Phú Yên,2016-06-01,49.588615,69.03621,45.919502,68.629,70.38026,68.71169,82.0547,68.211105,57.038025,68.3619,57.038025,68.15401
squeezed_Phú Yên,2016-07-01,45.919502,69.39543,70.38026,68.95732,82.0547,69.0416,57.038025,68.55702,57.038025,68.68623,0.0,68.445595
squeezed_Phú Yên,2016-08-01,70.38026,67.31292,82.0547,66.82574,57.038025,66.91655,57.038025,66.445496,0.0,66.57599,41.95402,66.283104
squeezed_Phú Yên,2016-09-01,82.0547,66.321106,57.038025,65.848595,57.038025,65.90762,0.0,65.4592,41.95402,65.5851,45.747128,65.277084
squeezed_Phú Yên,2016-10-01,57.038025,66.38534,57.038025,65.97532,0.0,65.96867,41.95402,65.52402,45.747128,65.65798,39.54023,65.38112
squeezed_Phú Yên,2016-11-01,57.038025,60.56371,0.0,60.214367,41.95402,60.18369,45.747128,59.7506,39.54023,59.89039,0.0,59.637543
squeezed_Phú Yên,2016-12-01,0.0,58.65171,41.95402,58.340824,45.747128,58.305904,39.54023,57.89186,0.0,58.01229,28.62069,57.782204
squeezed_Phú Yên,2017-01-01,41.95402,57.16363,45.747128,56.901585,39.54023,56.853817,0.0,56.456947,28.62069,56.553665,40.0,56.369675
squeezed_Phú Yên,2017-02-01,45.747128,54.24866,39.54023,53.98328,0.0,53.954506,28.62069,53.578773,40.0,53.651417,0.0,53.520824
squeezed_Phú Yên,2017-03-01,39.54023,52.696968,0.0,52.40308,28.62069,52.41419,40.0,52.06388,0.0,52.09871,34.022987,52.011898
squeezed_Phú Yên,2017-04-01,0.0,48.942398,28.62069,48.621845,40.0,48.647587,0.0,48.344208,34.022987,48.349236,31.609196,48.296646
squeezed_Phú Yên,2017-05-01,28.62069,51.198338,40.0,50.84355,0.0,50.899284,34.022987,50.559765,31.609196,50.619,47.12644,50.519627
squeezed_Phú Yên,2017-06-01,40.0,55.71069,0.0,55.343014,34.022987,55.39273,31.609196,55.011597,47.12644,55.12024,41.49425,54.987564
squeezed_Phú Yên,2017-07-01,0.0,56.94154,34.022987,56.564365,31.609196,56.61328,47.12644,56.212193,41.49425,56.344353,0.0,56.181267
squeezed_Phú Yên,2017-08-01,34.022987,56.84029,31.609196,56.493317,47.12644,56.532883,41.49425,56.11649,0.0,56.25056,34.53815,56.092186
squeezed_Phú Yên,2017-09-01,31.609196,57.50133,47.12644,57.23511,41.49425,57.23021,0.0,56.825134,34.53815,56.938805,39.013195,56.797787
squeezed_Phú Yên,2017-10-01,47.12644,59.356564,41.49425,59.091675,0.0,59.04308,34.53815,58.6367,39.013195,58.74167,0.0,58.56499
squeezed_Phú Yên,2017-11-01,41.49425,60.518276,0.0,60.252087,34.53815,60.167816,39.013195,59.757725,0.0,59.877956,30.407343,59.649193
squeezed_Phú Yên,2017-12-01,0.0,60.041935,34.53815,59.804127,39.013195,59.682247,0.0,59.293037,30.407343,59.400555,23.752151,59.176044
squeezed_Quảng Bình,2016-01-01,141.27834,93.180435,170.21762,92.92682,158.1406,92.78501,150.507,92.22109,139.68326,92.34551,115.871025,92.19175
squeezed_Quảng Bình,2016-02-01,170.21762,99.1228,158.1406,98.69146,150.507,98.61158,139.68326,97.86419,115.871025,98.109245,133.98656,98.047195
squeezed_Quảng Bình,2016-03-01,158.1406,105.32849,150.507,104.73114,139.68326,104.768906,115.871025,103.89364,133.98656,104.21924,154.8365,104.12206
squeezed_Quảng Bình,2016-04-01,150.507,110.771545,139.68326,110.13673,115.871025,110.2271,133.98656,109.295166,154.8365,109.6131,170.21762,109.570145
squeezed_Quảng Bình,2016-05-01,139.68326,125.302155,115.871025,124.829544,133.98656,124.829056,154.8365,123.93425,170.21762,124.21702,164.40697,124.232925
squeezed_Quảng Bình,2016-06-01,115.871025,133.83151,133.98656,133.52257,154.8365,133.38295,170.21762,132.55878,164.40697,132.83861,65.853935,132.85904
squeezed_Quảng Bình,2016-07-01,133.98656,142.12779,154.8365,141.86273,170.21762,141.62888,164.40697,140.91385,65.853935,141.17633,106.808174,141.17445
squeezed_Quảng Bình,2016-08-01,154.8365,154.13205,170.21762,153.926,164.40697,153.64241,65.853935,153.02908,106.808174,153.23875,139.66354,153.1202
squeezed_Quảng Bình,2016-09-01,170.21762,164.17484,164.40697,163.99797,65.853935,163.70886,106.808174,163.11948,139.66354,163.30101,0.0,163.07286
squeezed_Quảng Bình,2016-10-01,164.40697,160.81046,65.853935,160.61523,106.808174,160.21687,139.66354,159.64594,0.0,159.81812,0.0,159.592
squeezed_Quảng Bình,2016-11-01,65.853935,153.26627,106.808174,153.05348,139.66354,152.6189,0.0,152.04071,0.0,152.24142,108.614655,152.06216
squeezed_Quảng Bình,2016-12-01,106.808174,153.06827,139.66354,152.84941,0.0,152.42998,0.0,151.8278,108.614655,152.02779,104.88879,151.83937
squeezed_Quảng Bình,2017-01-01,139.66354,149.95116,0.0,149.69987,0.0,149.32326,108.614655,148.61938,104.88879,148.86464,126.227844,148.61035
squeezed_Quảng Bình,2017-02-01,0.0,147.58711,0.0,147.27878,108.614655,146.97903,104.88879,146.22647,126.227844,146.50365,0.0,146.16492
squeezed_Quảng Bình,2017-03-01,0.0,136.85808,108.614655,136.27849,104.88879,136.14664,126.227844,135.28519,0.0,135.6245,0.0,135.42546
squeezed_Quảng Bình,2017-04-01,108.614655,126.07701,104.88879,125.30512,126.227844,125.34144,0.0,124.489494,0.0,124.824585,0.0,124.63988
squeezed_Quảng Bình,2017-05-01,104.88879,119.24635,126.227844,118.45447,0.0,118.51805,0.0,117.6585,0.0,118.02348,0.0,117.882706
squeezed_Quảng Bình,2017-06-01,126.227844,116.059784,0.0,115.16794,0.0,115.29562,0.0,114.4016,0.0,114.806366,0.0,114.63215
squeezed_Quảng Bình,2017-07-01,0.0,112.45151,0.0,111.58825,0.0,111.6778,0.0,110.7885,0.0,111.21023,0.0,111.038864
squeezed_Quảng Bình,2017-08-01,0.0,107.15195,0.0,106.37966,0.0,106.40105,0.0,105.52836,0.0,105.94267,0.0,105.82197
squeezed_Quảng Bình,2017-09-01,0.0,103.17531,0.0,102.454895,0.0,102.4018,0.0,101.57014,0.0,101.98069,0.0,101.86478
squeezed_Quảng Bình,2017-10-01,0.0,99.40741,0.0,98.7969,0.0,98.659744,0.0,97.89489,0.0,98.28083,0.0,98.22007
squeezed_Quảng Bình,2017-11-01,0.0,101.71065,0.0,101.14954,0.0,100.99125,0.0,100.21726,0.0,100.61388,0.0,100.53829
squeezed_Quảng Bình,2017-12-01,0.0,103.269226,0.0,102.77995,0.0,102.57871,0.0,101.76964,0.0,102.18542,0.0,102.12289
squeezed_Quảng Nam,2016-01-01,187.73946,121.5493,208.91309,121.01655,172.68266,120.83703,159.3063,119.93083,157.62587,120.34167,168.04463,120.24016
squeezed_Quảng Nam,2016-02-01,208.91309,133.6831,172.68266,133.11237,159.3063,132.99152,157.62587,132.00815,168.04463,132.40959,196.545,132.32104
squeezed_Quảng Nam,2016-03-01,172.68266,139.1331,159.3063,138.46101,157.62587,138.46155,168.04463,137.40862,196.545,137.85078,164.21321,137.67365
squeezed_Quảng Nam,2016-04-01,159.3063,143.91689,157.62587,143.23167,168.04463,143.25922,196.545,142.16081,164.21321,142.62933,132.62082,142.40186
squeezed_Quảng Nam,2016-05-01,157.62587,149.47087,168.04463,148.87459,196.545,148.81915,164.21321,147.77663,132.62082,148.20988,133.36021,147.99615
squeezed_Quảng Nam,2016-06-01,168.04463,159.35687,196.545,158.99898,164.21321,158.75465,132.62082,157.92729,133.36021,158.26575,11.830342,158.03168
squeezed_Quảng Nam,2016-07-01,196.545,165.00536,164.21321,164.78906,132.62082,164.46727,133.36021,163.75468,11.830342,164.04869,157.35185,163.77364
squeezed_Quảng Nam,2016-08-01,164.21321,169.38869,132.62082,169.24744,133.36021,168.91266,11.830342,168.24605,157.35185,168.5121,181.82431,168.19753
squeezed_Quảng Nam,2016-09-01,132.62082,179.6121,133.36021,179.58896,11.830342,179.32654,157.35185,178.66275,181.82431,178.87604,192.47624,178.51044
squeezed_Quảng Nam,2016-10-01,133.36021,203.25778,11.830342,203.65724,157.35185,203.26857,181.82431,202.76051,192.47624,202.68166,151.62138,202.38692
squeezed_Quảng Nam,2016-11-01,11.830342,215.27745,157.35185,215.93105,181.82431,215.29462,192.47624,214.99188,151.62138,214.7846,126.137665,214.54433
squeezed_Quảng Nam,2016-12-01,157.35185,215.04495,181.82431,215.7731,192.47624,214.91145,151.62138,214.69002,126.137665,214.51346,136.048,214.2015
squeezed_Quảng Nam,2017-01-01,181.82431,211.07863,192.47624,211.78853,151.62138,210.82542,126.137665,210.60301,136.048,210.5074,135.71092,210.12541
squeezed_Quảng Nam,2017-02-01,192.47624,205.78877,151.62138,206.43405,126.137665,205.5307,136.048,205.29324,135.71092,205.20348,145.95834,204.7738
squeezed_Quảng Nam,2017-03-01,151.62138,189.24287,126.137665,189.75438,136.048,189.02666,135.71092,188.6619,145.95834,188.59822,157.01477,188.05458
squeezed_Quảng Nam,2017-04-01,126.137665,172.03456,136.048,172.2914,135.71092,171.625,145.95834,171.27469,157.01477,171.1723,156.34059,170.57584
squeezed_Quảng Nam,2017-05-01,136.048,166.8819,135.71092,166.98643,145.95834,166.42313,157.01477,166.00128,156.34059,165.9496,160.79013,165.36287
squeezed_Quảng Nam,2017-06-01,135.71092,156.61461,145.95834,156.40062,157.01477,156.06606,156.34059,155.5013,160.79013,155.58282,174.54324,154.97159
squeezed_Quảng Nam,2017-07-01,145.95834,135.81146,157.01477,135.20699,156.34059,135.09589,160.79013,134.40756,174.54324,134.65903,150.32198,134.08504
squeezed_Quảng Nam,2017-08-01,157.01477,124.15936,156.34059,123.51881,160.79013,123.40537,174.54324,122.67469,150.32198,122.99686,151.32814,122.57132
squeezed_Quảng Nam,2017-09-01,156.34059,120.553635,160.79013,119.95377,174.54324,119.79545,150.32198,119.04119,151.32814,119.43059,159.77998,119.09743
squeezed_Quảng Nam,2017-10-01,160.79013,120.33862,174.54324,119.757965,150.32198,119.58732,151.32814,118.81156,159.77998,119.23741,145.49236,118.94432
squeezed_Quảng Nam,2017-11-01,174.54324,119.327225,150.32198,118.77585,151.32814,118.62404,159.77998,117.85032,145.49236,118.24467,138.78455,118.01937
squeezed_Quảng Nam,2017-12-01,150.32198,120.07349,151.32814,119.53242,159.77998,119.41185,145.49236,118.60713,138.78455,118.986626,140.66273,118.81134
squeezed_Quảng Ngãi,2016-01-01,38.194168,113.039734,43.068317,112.5907,40.19177,112.425865,29.644426,111.59798,32.76069,112.01387,31.0827,111.89571
squeezed_Quảng Ngãi,2016-02-01,43.068317,111.30098,40.19177,110.83294,29.644426,110.686424,32.76069,109.85126,31.0827,110.27276,37.954456,110.14627
squeezed_Quảng Ngãi,2016-03-01,40.19177,111.44461,29.644426,110.90948,32.76069,110.87452,31.0827,110.0001,37.954456,110.40316,34.278866,110.31561
squeezed_Quảng Ngãi,2016-04-01,29.644426,110.10031,32.76069,109.52614,31.0827,109.532715,37.954456,108.63897,34.278866,109.03054,38.353973,108.960846
squeezed_Quảng Ngãi,2016-05-01,32.76069,107.159485,31.0827,106.53875,37.954456,106.56561,34.278866,105.73,38.353973,106.07095,34.35877,106.00721
squeezed_Quảng Ngãi,2016-06-01,31.0827,95.612335,37.954456,95.00578,34.278866,94.94889,38.353973,94.27867,34.35877,94.53468,26.368359,94.47718
squeezed_Quảng Ngãi,2016-07-01,37.954456,83.43681,34.278866,82.84445,38.353973,82.77336,34.35877,82.265305,26.368359,82.414185,40.035805,82.323524
squeezed_Quảng Ngãi,2016-08-01,34.278866,71.971115,38.353973,71.431915,34.35877,71.38767,26.368359,70.99834,40.035805,71.0345,54.113434,70.91193
squeezed_Quảng Ngãi,2016-09-01,38.353973,69.47981,34.35877,68.93965,26.368359,68.91816,40.035805,68.55485,54.113434,68.57642,48.580032,68.4096
squeezed_Quảng Ngãi,2016-10-01,34.35877,67.69255,26.368359,67.190994,40.035805,67.12846,54.113434,66.78947,48.580032,66.809494,0.0,66.660065
squeezed_Quảng Ngãi,2016-11-01,26.368359,64.87402,40.035805,64.38306,54.113434,64.306984,48.580032,63.98383,0.0,63.973732,37.757343,63.844566
squeezed_Quảng Ngãi,2016-12-01,40.035805,63.675926,54.113434,63.154194,48.580032,63.10634,0.0,62.768906,37.757343,62.776024,45.731956,62.613667
squeezed_Quảng Ngãi,2017-01-01,54.113434,58.81333,48.580032,58.380737,0.0,58.322094,37.757343,57.980698,45.731956,58.0015,0.0,57.875473
