province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Nam Định,2017-10-01,61.17884,58.606487,53.12605,58.47744,0.0,58.349422,0.0,58.12858,0.0,58.028877,0.0,58.880833
squeezed_Nam Định,2017-11-01,53.12605,56.024876,0.0,55.90978,0.0,55.82289,0.0,55.625435,0.0,55.489525,0.0,56.31573
squeezed_Nam Định,2017-12-01,0.0,52.596176,0.0,52.469,0.0,52.433624,0.0,52.26533,0.0,52.091263,0.0,52.929394
squeezed_Nghệ An,2016-01-01,123.909195,78.06894,167.76686,78.08034,140.07407,78.09114,136.66077,77.71065,125.48704,77.73559,96.5706,78.43209
squeezed_Nghệ An,2016-02-01,167.76686,106.55662,140.07407,106.70298,136.66077,106.6315,125.48704,106.00872,96.5706,106.256584,119.01465,106.84905
squeezed_Nghệ An,2016-03-01,140.07407,143.42119,136.66077,143.82977,125.48704,143.70471,96.5706,142.7566,119.01465,143.32092,143.55176,143.72635
squeezed_Nghệ An,2016-04-01,136.66077,157.56995,125.48704,157.94545,96.5706,157.89894,119.01465,156.83704,143.55176,157.54326,145.58043,157.88828
squeezed_Nghệ An,2016-05-01,125.48704,156.69193,96.5706,156.90935,119.01465,156.82483,143.55176,155.83846,145.58043,156.46458,126.71068,156.91678
squeezed_Nghệ An,2016-06-01,96.5706,152.28746,119.01465,152.37308,143.55176,152.18237,145.58043,151.39047,126.71068,151.84923,3.6709065,152.41708
squeezed_Nghệ An,2016-07-01,119.01465,146.2489,143.55176,146.23709,145.58043,145.95488,126.71068,145.39041,3.6709065,145.6639,80.974525,146.32516
squeezed_Nghệ An,2016-08-01,143.55176,134.177,145.58043,134.0433,126.71068,133.59325,3.6709065,133.19456,80.974525,133.28117,87.81224,134.05867
squeezed_Nghệ An,2016-09-01,145.58043,125.63183,126.71068,125.4294,3.6709065,124.89071,80.974525,124.55151,87.81224,124.610886,98.90042,125.42124
squeezed_Nghệ An,2016-10-01,126.71068,121.21889,3.6709065,120.980316,80.974525,120.43106,87.81224,120.11353,98.90042,120.18864,86.39542,121.025665
squeezed_Nghệ An,2016-11-01,3.6709065,117.95849,80.974525,117.70393,87.81224,117.197075,98.90042,116.87555,86.39542,116.96389,111.74423,117.79194
squeezed_Nghệ An,2016-12-01,80.974525,117.53663,87.81224,117.29798,98.90042,116.84774,86.39542,116.510124,111.74423,116.63602,104.22891,117.4001
squeezed_Nghệ An,2017-01-01,87.81224,121.85993,98.90042,121.709114,86.39542,121.33749,111.74423,120.958916,104.22891,121.17052,91.5391,121.82041
squeezed_Nghệ An,2017-02-01,98.90042,137.42651,86.39542,137.58461,111.74423,137.33844,104.22891,136.84888,91.5391,137.21275,0.0,137.66042
squeezed_Nghệ An,2017-03-01,86.39542,158.78412,111.74423,159.2949,104.22891,159.12918,91.5391,158.4728,0.0,159.0493,111.68263,159.2443
squeezed_Nghệ An,2017-04-01,111.74423,172.26578,104.22891,172.9259,91.5391,172.78654,0.0,171.94403,111.68263,172.68535,104.25971,172.7681
squeezed_Nghệ An,2017-05-01,104.22891,175.79208,91.5391,176.4623,0.0,176.35857,111.68263,175.4809,104.25971,176.2729,97.4836,176.29475
squeezed_Nghệ An,2017-06-01,91.5391,176.5178,0.0,177.16507,111.68263,177.08821,104.25971,176.1745,97.4836,176.98773,98.86962,177.00436
squeezed_Nghệ An,2017-07-01,0.0,174.26962,111.68263,174.84476,104.25971,174.75113,97.4836,173.78777,98.86962,174.59677,90.052864,174.69081
squeezed_Nghệ An,2017-08-01,111.68263,168.68776,104.25971,169.10658,97.4836,168.97772,98.86962,168.03822,90.052864,168.765,69.87908,169.01003
squeezed_Nghệ An,2017-09-01,104.25971,157.6866,97.4836,157.884,98.86962,157.59918,90.052864,156.83545,69.87908,157.28485,91.663124,157.80101
squeezed_Nghệ An,2017-10-01,97.4836,142.85023,98.86962,142.87395,90.052864,142.46466,69.87908,141.92754,91.663124,142.09676,90.052864,142.80223
squeezed_Nghệ An,2017-11-01,98.86962,134.81436,90.052864,134.75728,69.87908,134.37396,91.663124,133.89455,90.052864,134.03207,83.49031,134.77484
squeezed_Nghệ An,2017-12-01,90.052864,127.82031,69.87908,127.710266,91.663124,127.333466,90.052864,126.94707,83.49031,127.07968,63.681107,127.796875
squeezed_Ninh Bình,2016-01-01,142.3775,145.3561,132.82971,145.49892,155.17784,145.33577,130.62637,144.85054,116.462074,145.22174,115.0981,145.71623
squeezed_Ninh Bình,2016-02-01,132.82971,146.62424,155.17784,146.71855,130.62637,146.61041,116.462074,145.91595,115.0981,146.4649,115.93747,146.89856
squeezed_Ninh Bình,2016-03-01,155.17784,138.65176,130.62637,138.58539,116.462074,138.25798,115.0981,137.60698,115.93747,138.04295,138.60036,138.62802
squeezed_Ninh Bình,2016-04-01,130.62637,127.10756,116.462074,126.9505,115.0981,126.481575,115.93747,125.97277,138.60036,126.15775,128.10828,126.88024
squeezed_Ninh Bình,2016-05-01,116.462074,106.83445,115.0981,106.54274,115.93747,106.1452,138.60036,105.6409,128.10828,105.622826,127.05907,106.4838
squeezed_Ninh Bình,2016-06-01,115.0981,93.259445,115.93747,92.897514,138.60036,92.601776,128.10828,92.13839,127.05907,91.98978,20.564474,92.96338
squeezed_Ninh Bình,2016-07-01,115.93747,88.10789,138.60036,87.70565,128.10828,87.45375,127.05907,87.0189,20.564474,86.84766,108.1417,87.82285
squeezed_Ninh Bình,2016-08-01,138.60036,88.88327,128.10828,88.48939,127.05907,88.2404,20.564474,87.83016,108.1417,87.66348,121.60762,88.61745
squeezed_Ninh Bình,2016-09-01,128.10828,88.82004,127.05907,88.42414,20.564474,88.20149,108.1417,87.82219,121.60762,87.66813,124.92231,88.61231
squeezed_Ninh Bình,2016-10-01,127.05907,87.74629,20.564474,87.36128,108.1417,87.177414,121.60762,86.801476,124.92231,86.646095,121.711205,87.58285
squeezed_Ninh Bình,2016-11-01,20.564474,89.06535,108.1417,88.71179,121.60762,88.56551,124.92231,88.199326,121.711205,88.092606,120.05386,89.00244
squeezed_Ninh Bình,2016-12-01,108.1417,103.08124,121.60762,102.94588,124.92231,102.88716,121.711205,102.444534,120.05386,102.60753,109.695465,103.349976
squeezed_Ninh Bình,2017-01-01,121.60762,124.12849,124.92231,124.32573,121.711205,124.3909,120.05386,123.77358,109.695465,124.28372,117.8786,124.741005
squeezed_Ninh Bình,2017-02-01,124.92231,138.2543,121.711205,138.6213,120.05386,138.75351,109.695465,137.98299,117.8786,138.63298,113.11374,138.95749
squeezed_Ninh Bình,2017-03-01,121.711205,145.88388,120.05386,146.27621,109.695465,146.25127,117.8786,145.4483,113.11374,146.09189,110.93847,146.39084
squeezed_Ninh Bình,2017-04-01,120.05386,141.00677,109.695465,141.16531,117.8786,140.88539,113.11374,140.22551,110.93847,140.66058,108.76321,141.18831
squeezed_Ninh Bình,2017-05-01,109.695465,123.12977,117.8786,122.9023,113.11374,122.47211,110.93847,122.06604,108.76321,122.28609,75.098404,122.98632
squeezed_Ninh Bình,2017-06-01,117.8786,113.632675,113.11374,113.29036,110.93847,112.85209,108.76321,112.48534,75.098404,112.5877,118.189354,113.36446
squeezed_Ninh Bình,2017-07-01,113.11374,107.85158,110.93847,107.501076,108.76321,107.064545,75.098404,106.684494,118.189354,106.664635,99.6204,107.50165
squeezed_Ninh Bình,2017-08-01,110.93847,100.78766,108.76321,100.4106,75.098404,100.02538,118.189354,99.619896,99.6204,99.493385,105.468346,100.390915
squeezed_Ninh Bình,2017-09-01,108.76321,96.648926,75.098404,96.28002,118.189354,95.94606,99.6204,95.53954,105.468346,95.3841,87.411514,96.31584
squeezed_Ninh Bình,2017-10-01,75.098404,94.390564,118.189354,94.03479,99.6204,93.76185,105.468346,93.37646,87.411514,93.230064,93.054276,94.14976
squeezed_Ninh Bình,2017-11-01,118.189354,102.720474,99.6204,102.4212,105.468346,102.206726,87.411514,101.82408,93.054276,101.816055,98.90223,102.66201
squeezed_Ninh Bình,2017-12-01,99.6204,101.99943,105.468346,101.712975,87.411514,101.498215,93.054276,101.11371,98.90223,101.16176,86.38555,101.96597
squeezed_Ninh Thuận,2016-01-01,125.87296,113.72732,173.59494,113.63526,163.28566,113.51916,189.72398,112.97987,204.3565,113.40377,167.94147,113.98672
squeezed_Ninh Thuận,2016-02-01,173.59494,128.40288,163.28566,128.50551,189.72398,128.55733,204.3565,127.74543,167.94147,128.55986,141.00432,128.8715
squeezed_Ninh Thuận,2016-03-01,163.28566,143.25058,189.72398,143.53795,204.3565,143.74513,167.94147,142.70955,141.00432,143.7414,155.13802,143.93037
squeezed_Ninh Thuận,2016-04-01,189.72398,157.7373,204.3565,158.1242,167.94147,158.45491,141.00432,157.28998,155.13802,158.40875,154.30663,158.54758
squeezed_Ninh Thuận,2016-05-01,204.3565,167.03746,167.94147,167.4965,141.00432,167.7636,155.13802,166.61282,154.30663,167.63611,170.93448,167.79443
squeezed_Ninh Thuận,2016-06-01,167.94147,174.95645,141.00432,175.52037,155.13802,175.61017,154.30663,174.54655,170.93448,175.41061,170.93448,175.56136
squeezed_Ninh Thuận,2016-07-01,141.00432,178.93855,155.13802,179.55421,154.30663,179.523,170.93448,178.55199,170.93448,179.32526,123.33447,179.44067
squeezed_Ninh Thuận,2016-08-01,155.13802,178.94855,154.30663,179.54478,170.93448,179.4856,170.93448,178.53502,123.33447,179.27403,185.17253,179.40157
squeezed_Ninh Thuận,2016-09-01,154.30663,175.45874,170.93448,175.97182,170.93448,175.92393,123.33447,174.94409,185.17253,175.65707,147.93304,175.87212
squeezed_Ninh Thuận,2016-10-01,170.93448,175.45917,170.93448,175.95096,123.33447,175.93001,185.17253,174.90585,147.93304,175.61122,120.43047,175.87155
squeezed_Ninh Thuận,2016-11-01,170.93448,170.54741,123.33447,170.93567,185.17253,170.86913,147.93304,169.83115,120.43047,170.4939,111.54766,170.86299
squeezed_Ninh Thuận,2016-12-01,123.33447,167.39185,185.17253,167.72185,147.93304,167.63461,120.43047,166.60104,111.54766,167.25578,122.65118,167.65022
squeezed_Ninh Thuận,2017-01-01,185.17253,162.78345,147.93304,163.04182,120.43047,162.84914,111.54766,161.84546,122.65118,162.44386,127.60506,162.9311
squeezed_Ninh Thuận,2017-02-01,147.93304,156.37639,120.43047,156.55228,111.54766,156.29953,122.65118,155.42673,127.60506,155.94876,151.17868,156.48106
squeezed_Ninh Thuận,2017-03-01,120.43047,146.50903,111.54766,146.63683,122.65118,146.37523,127.60506,145.76698,151.17868,146.17264,170.3109,146.6741
squeezed_Ninh Thuận,2017-04-01,111.54766,144.7111,122.65118,144.91756,127.60506,144.84431,151.17868,144.19878,170.3109,144.72914,191.83464,145.10643
squeezed_Ninh Thuận,2017-05-01,122.65118,151.13376,127.60506,151.46866,151.17868,151.56175,170.3109,150.67035,191.83464,151.42126,217.97061,151.6974
squeezed_Ninh Thuận,2017-06-01,127.60506,157.24469,151.17868,157.67342,170.3109,157.80368,191.83464,156.71887,217.97061,157.55547,0.0,157.824
squeezed_Ninh Thuận,2017-07-01,151.17868,154.76474,170.3109,155.19334,191.83464,155.24149,217.97061,154.26378,0.0,154.98636,181.18526,155.25975
squeezed_Ninh Thuận,2017-08-01,170.3109,150.29926,191.83464,150.6787,217.97061,150.54678,0.0,149.79092,181.18526,150.30751,116.14875,150.63135
squeezed_Ninh Thuận,2017-09-01,191.83464,135.86789,217.97061,135.9819,0.0,135.54321,181.18526,135.22006,116.14875,135.32469,227.20326,135.86586
squeezed_Ninh Thuận,2017-10-01,217.97061,129.2128,0.0,129.17741,181.18526,128.68013,116.14875,128.46922,227.20326,128.45952,134.82765,129.10878
squeezed_Ninh Thuận,2017-11-01,0.0,124.965965,181.18526,124.88089,116.14875,124.3933,227.20326,124.19187,134.82765,124.250725,130.58244,124.884415
squeezed_Ninh Thuận,2017-12-01,181.18526,123.30031,116.14875,123.20724,227.20326,122.65453,134.82765,122.41215,130.58244,122.45841,173.20428,123.15814
squeezed_Phú Thọ,2016-01-01,107.114426,132.09203,147.57184,132.0996,135.63002,131.71364,110.298904,131.43939,98.71897,131.6089,96.90961,132.2338
squeezed_Phú Thọ,2016-02-01,147.57184,138.68451,135.63002,138.90976,110.298904,138.6655,98.71897,138.19376,96.90961,138.51564,86.921906,139.00235
squeezed_Phú Thọ,2016-03-01,135.63002,143.90733,110.298904,144.31134,98.71897,144.08656,96.90961,143.46022,86.921906,143.88567,86.921906,144.28568
squeezed_Phú Thọ,2016-04-01,110.298904,140.79913,98.71897,141.12741,96.90961,140.75298,86.921906,140.22217,86.921906,140.50781,92.6395,141.02911
squeezed_Phú Thọ,2016-05-01,98.71897,123.83687,96.90961,123.85729,86.921906,123.3442,86.921906,123.019196,92.6395,123.16592,85.98104,123.851204
squeezed_Phú Thọ,2016-06-01,96.90961,112.69043,86.921906,112.558014,86.921906,112.05636,92.6395,111.818306,85.98104,111.98824,54.353333,112.701485
squeezed_Phú Thọ,2016-07-01,86.921906,108.43077,86.921906,108.24351,92.6395,107.76138,85.98104,107.54141,54.353333,107.71657,65.01223,108.41947
squeezed_Phú Thọ,2016-08-01,86.921906,107.94474,92.6395,107.741905,85.98104,107.266846,54.353333,107.02988,65.01223,107.198044,78.154495,107.91205
squeezed_Phú Thọ,2016-09-01,92.6395,103.806114,85.98104,103.57072,54.353333,103.155106,65.01223,102.87431,78.154495,102.94329,79.4827,103.7108
squeezed_Phú Thọ,2016-10-01,85.98104,105.80401,54.353333,105.58181,65.01223,105.202446,78.154495,104.909996,79.4827,104.9879,88.91996,105.766335
squeezed_Phú Thọ,2016-11-01,54.353333,112.824936,65.01223,112.6525,78.154495,112.266624,79.4827,111.94385,88.91996,112.12544,78.43411,112.82942
squeezed_Phú Thọ,2016-12-01,65.01223,107.08157,78.154495,106.92742,79.4827,106.63447,88.91996,106.264305,78.43411,106.47023,88.71024,107.173294
squeezed_Phú Thọ,2017-01-01,78.154495,97.50064,79.4827,97.33979,88.91996,97.19942,78.43411,96.775085,88.71024,96.928604,68.71723,97.685684
squeezed_Phú Thọ,2017-02-01,79.4827,98.8329,88.91996,98.81506,78.43411,98.74695,88.71024,98.22077,68.71723,98.46862,80.6711,99.11009
squeezed_Phú Thọ,2017-03-01,88.91996,99.15755,78.43411,99.075485,88.71024,98.97726,68.71723,98.49247,80.6711,98.67566,90.94722,99.39015
squeezed_Phú Thọ,2017-04-01,78.43411,100.02823,88.71024,99.92802,68.71723,99.74069,80.6711,99.2505,90.94722,99.41714,92.485146,100.15203
squeezed_Phú Thọ,2017-05-01,88.71024,94.885765,68.71723,94.711296,80.6711,94.42406,90.94722,93.98606,92.485146,94.06538,80.181755,94.85627
squeezed_Phú Thọ,2017-06-01,68.71723,91.03771,80.6711,90.8127,90.94722,90.53483,92.485146,90.16144,80.181755,90.14771,74.16987,91.01408
squeezed_Phú Thọ,2017-07-01,80.6711,89.42566,90.94722,89.21786,92.485146,88.92217,80.181755,88.56325,74.16987,88.479935,66.22517,89.380135
squeezed_Phú Thọ,2017-08-01,90.94722,83.207184,92.485146,82.97576,80.181755,82.68834,74.16987,82.36931,66.22517,82.21899,49.875828,83.160355
squeezed_Phú Thọ,2017-09-01,92.485146,79.46384,80.181755,79.26913,74.16987,78.97826,66.22517,78.68143,49.875828,78.491486,63.948677,79.49283
squeezed_Phú Thọ,2017-10-01,80.181755,75.55526,74.16987,75.39898,66.22517,75.13754,49.875828,74.80019,63.948677,74.660835,62.63797,75.654526
squeezed_Phú Thọ,2017-11-01,74.16987,67.48305,66.22517,67.346855,49.875828,67.128784,63.948677,66.83453,62.63797,66.70117,57.80905,67.62996
squeezed_Phú Thọ,2017-12-01,66.22517,58.337902,49.875828,58.173817,63.948677,58.019768,62.63797,57.80862,57.80905,57.635845,56.56733,58.52621
squeezed_Phú Yên,2016-01-01,82.94418,52.757698,99.17723,52.56279,76.0507,52.424686,71.38092,52.274487,66.59995,52.060646,49.588615,52.91805
squeezed_Phú Yên,2016-02-01,99.17723,45.752575,76.0507,45.5423,71.38092,45.41816,66.59995,45.31343,49.588615,45.082825,45.919502,45.889523
squeezed_Phú Yên,2016-03-01,76.0507,45.1477,71.38092,44.96374,66.59995,44.830578,49.588615,44.739296,45.919502,44.537735,70.38026,45.34376
squeezed_Phú Yên,2016-04-01,71.38092,47.471466,66.59995,47.324245,49.588615,47.13917,45.919502,47.035477,70.38026,46.877357,82.0547,47.706486
squeezed_Phú Yên,2016-05-01,66.59995,56.1572,49.588615,56.082325,45.919502,55.82913,70.38026,55.7213,82.0547,55.62653,57.038025,56.529266
squeezed_Phú Yên,2016-06-01,49.588615,64.31674,45.919502,64.2799,70.38026,64.00265,82.0547,63.874676,57.038025,63.864037,57.038025,64.8126
squeezed_Phú Yên,2016-07-01,45.919502,67.341034,70.38026,67.33157,82.0547,67.06478,57.038025,66.905716,57.038025,66.9289,0.0,67.82702
squeezed_Phú Yên,2016-08-01,70.38026,69.08789,82.0547,69.12734,57.038025,68.91018,57.038025,68.71748,0.0,68.783966,41.95402,69.613594
squeezed_Phú Yên,2016-09-01,82.0547,72.08596,57.038025,72.1794,57.038025,72.0238,0.0,71.755745,41.95402,71.85345,45.747128,72.60056
squeezed_Phú Yên,2016-10-01,57.038025,77.40996,57.038025,77.52467,0.0,77.39419,41.95402,77.05407,45.747128,77.182884,39.54023,77.85942
squeezed_Phú Yên,2016-11-01,57.038025,74.881874,0.0,74.962166,41.95402,74.78259,45.747128,74.45782,39.54023,74.46738,0.0,75.24936
squeezed_Phú Yên,2016-12-01,0.0,68.70292,41.95402,68.70065,45.747128,68.50326,39.54023,68.2083,0.0,68.11691,28.62069,68.96391
squeezed_Phú Yên,2017-01-01,41.95402,64.48543,45.747128,64.435265,39.54023,64.2769,0.0,63.968857,28.62069,63.907387,40.0,64.718155
squeezed_Phú Yên,2017-02-01,45.747128,61.62369,39.54023,61.55688,0.0,61.40553,28.62069,61.121502,40.0,61.07529,0.0,61.86346
squeezed_Phú Yên,2017-03-01,39.54023,57.35971,0.0,57.25944,28.62069,57.080933,40.0,56.85478,0.0,56.805096,34.022987,57.552593
squeezed_Phú Yên,2017-04-01,0.0,57.119526,28.62069,57.016766,40.0,56.81235,0.0,56.62532,34.022987,56.57113,31.609196,57.340137
squeezed_Phú Yên,2017-05-01,28.62069,59.006474,40.0,58.90509,0.0,58.705967,34.022987,58.525143,31.609196,58.48918,47.12644,59.275414
squeezed_Phú Yên,2017-06-01,40.0,61.293877,0.0,61.170937,34.022987,60.984802,31.609196,60.786377,47.12644,60.751465,41.49425,61.559406
squeezed_Phú Yên,2017-07-01,0.0,60.505795,34.022987,60.39816,31.609196,60.2132,47.12644,60.03344,41.49425,59.954105,0.0,60.82433
squeezed_Phú Yên,2017-08-01,34.022987,57.921856,31.609196,57.809593,47.12644,57.599293,41.49425,57.45638,0.0,57.335606,34.53815,58.242203
squeezed_Phú Yên,2017-09-01,31.609196,55.295273,47.12644,55.186787,41.49425,54.97727,0.0,54.889877,34.53815,54.755795,39.013195,55.65528
squeezed_Phú Yên,2017-10-01,47.12644,56.01213,41.49425,55.922344,0.0,55.70792,34.53815,55.6106,39.013195,55.472202,0.0,56.373062
squeezed_Phú Yên,2017-11-01,41.49425,54.671326,0.0,54.56415,34.53815,54.363365,39.013195,54.23517,0.0,54.061073,30.407343,54.954292
squeezed_Phú Yên,2017-12-01,0.0,54.259182,34.53815,54.142292,39.013195,53.902363,0.0,53.742157,30.407343,53.569523,23.752151,54.44722
squeezed_Quảng Bình,2016-01-01,141.27834,56.535187,170.21762,56.476936,158.1406,56.314213,150.507,56.132572,139.68326,56.0671,115.871025,56.979282
squeezed_Quảng Bình,2016-02-01,170.21762,67.99825,158.1406,68.00044,150.507,67.81018,139.68326,67.530075,115.871025,67.59125,133.98656,68.472694
squeezed_Quảng Bình,2016-03-01,158.1406,78.65269,150.507,78.69005,139.68326,78.52374,115.871025,78.1283,133.98656,78.28372,154.8365,79.10993
squeezed_Quảng Bình,2016-04-01,150.507,82.87892,139.68326,82.906044,115.871025,82.74685,133.98656,82.3162,154.8365,82.51225,170.21762,83.28358
squeezed_Quảng Bình,2016-05-01,139.68326,95.7875,115.871025,95.85297,133.98656,95.745575,154.8365,95.262184,170.21762,95.62365,164.40697,96.22778
squeezed_Quảng Bình,2016-06-01,115.871025,100.20073,133.98656,100.256294,154.8365,100.12236,170.21762,99.68438,164.40697,100.0224,65.853935,100.58272
squeezed_Quảng Bình,2016-07-01,133.98656,105.354866,154.8365,105.438675,170.21762,105.26348,164.40697,104.86794,65.853935,105.22071,106.808174,105.67991
squeezed_Quảng Bình,2016-08-01,154.8365,123.58631,170.21762,123.814865,164.40697,123.56491,65.853935,123.2571,106.808174,123.64581,139.66354,123.97159
squeezed_Quảng Bình,2016-09-01,170.21762,139.82166,164.40697,140.15562,65.853935,139.80893,106.808174,139.54692,139.66354,139.91238,0.0,140.1597
squeezed_Quảng Bình,2016-10-01,164.40697,146.53201,65.853935,146.86023,106.808174,146.55606,139.66354,146.2643,0.0,146.58075,0.0,146.85544
squeezed_Quảng Bình,2016-11-01,65.853935,148.85516,106.808174,149.139,139.66354,148.90778,0.0,148.4489,0.0,148.85387,108.614655,149.17708
squeezed_Quảng Bình,2016-12-01,106.808174,147.96799,139.66354,148.2225,0.0,147.93452,0.0,147.37553,108.614655,147.84416,104.88879,148.17987
squeezed_Quảng Bình,2017-01-01,139.66354,142.26306,0.0,142.46121,0.0,142.05232,108.614655,141.43199,104.88879,141.86993,126.227844,142.30438
squeezed_Quảng Bình,2017-02-01,0.0,141.84537,0.0,142.03867,108.614655,141.70364,104.88879,141.02682,126.227844,141.50708,0.0,141.94563
squeezed_Quảng Bình,2017-03-01,0.0,130.06429,108.614655,130.12546,104.88879,129.7796,126.227844,129.2722,0.0,129.66528,0.0,130.19273
squeezed_Quảng Bình,2017-04-01,108.614655,115.26826,104.88879,115.1117,126.227844,114.7241,0.0,114.35224,0.0,114.55384,0.0,115.26578
squeezed_Quảng Bình,2017-05-01,104.88879,112.86927,126.227844,112.71959,0.0,112.477936,0.0,112.14668,0.0,112.4194,0.0,113.069084
squeezed_Quảng Bình,2017-06-01,126.227844,113.99402,0.0,113.9495,0.0,113.82056,0.0,113.431946,0.0,113.80181,0.0,114.30745
squeezed_Quảng Bình,2017-07-01,0.0,116.333786,0.0,116.3929,0.0,116.23187,0.0,115.83726,0.0,116.20569,0.0,116.63782
squeezed_Quảng Bình,2017-08-01,0.0,126.03972,0.0,126.22799,0.0,126.05474,0.0,125.67408,0.0,126.03715,0.0,126.421295
squeezed_Quảng Bình,2017-09-01,0.0,131.50076,0.0,131.75087,0.0,131.4951,0.0,131.13435,0.0,131.45828,0.0,131.82457
squeezed_Quảng Bình,2017-10-01,0.0,133.84653,0.0,134.0858,0.0,133.824,0.0,133.46704,0.0,133.78851,0.0,134.15523
squeezed_Quảng Bình,2017-11-01,0.0,133.35779,0.0,133.57704,0.0,133.25052,0.0,132.92534,0.0,133.197,0.0,133.59433
squeezed_Quảng Bình,2017-12-01,0.0,129.46255,0.0,129.65134,0.0,129.28596,0.0,128.9047,0.0,129.19102,0.0,129.62355
squeezed_Quảng Nam,2016-01-01,187.73946,150.36307,208.91309,150.82568,172.68266,150.717,159.3063,149.97253,157.62587,150.55692,168.04463,150.83449
squeezed_Quảng Nam,2016-02-01,208.91309,163.23576,172.68266,163.73402,159.3063,163.75098,157.62587,162.7312,168.04463,163.51181,196.545,163.74518
squeezed_Quảng Nam,2016-03-01,172.68266,165.60129,159.3063,166.02321,157.62587,166.07605,168.04463,164.99179,196.545,165.85838,164.21321,166.0835
squeezed_Quảng Nam,2016-04-01,159.3063,170.50629,157.62587,170.9393,168.04463,171.02538,196.545,169.85793,164.21321,170.78314,132.62082,170.98941
squeezed_Quảng Nam,2016-05-01,157.62587,175.90654,168.04463,176.40593,196.545,176.54285,164.21321,175.29749,132.62082,176.27367,133.36021,176.41785
squeezed_Quảng Nam,2016-06-01,168.04463,177.6601,196.545,178.18356,164.21321,178.3189,132.62082,177.07533,133.36021,178.04382,11.830342,178.16475
squeezed_Quảng Nam,2016-07-01,196.545,180.1899,164.21321,180.73909,132.62082,180.80867,133.36021,179.63847,11.830342,180.56511,157.35185,180.65688
squeezed_Quảng Nam,2016-08-01,164.21321,186.21463,132.62082,186.86382,133.36021,186.78743,11.830342,185.77437,157.35185,186.63159,181.82431,186.65877
squeezed_Quảng Nam,2016-09-01,132.62082,199.15828,133.36021,199.92972,11.830342,199.65254,157.35185,198.77048,181.82431,199.54515,192.47624,199.55087
squeezed_Quảng Nam,2016-10-01,133.36021,214.04839,11.830342,214.83354,157.35185,214.33916,181.82431,213.47623,192.47624,214.14546,151.62138,214.21695
squeezed_Quảng Nam,2016-11-01,11.830342,228.02316,157.35185,228.82726,181.82431,228.13162,192.47624,227.30644,151.62138,227.88663,126.137665,227.9929
squeezed_Quảng Nam,2016-12-01,157.35185,230.58055,181.82431,231.43492,192.47624,230.76157,151.62138,229.81454,126.137665,230.46585,136.048,230.58357
squeezed_Quảng Nam,2017-01-01,181.82431,217.36244,192.47624,218.16148,151.62138,217.796,126.137665,216.47968,136.048,217.34808,135.71092,217.54352
squeezed_Quảng Nam,2017-02-01,192.47624,190.06792,151.62138,190.44156,126.137665,190.30785,136.048,189.01627,135.71092,189.87825,145.95834,190.18562
squeezed_Quảng Nam,2017-03-01,151.62138,160.16869,126.137665,160.26535,136.048,159.95483,135.71092,159.16878,145.95834,159.60674,157.01477,160.13174
squeezed_Quảng Nam,2017-04-01,126.137665,150.0639,136.048,150.02219,135.71092,149.73111,145.95834,149.12827,157.01477,149.42123,156.34059,150.03215
squeezed_Quảng Nam,2017-05-01,136.048,142.8737,135.71092,142.73582,145.95834,142.44885,157.01477,141.93933,156.34059,142.21037,160.79013,142.80756
squeezed_Quảng Nam,2017-06-01,135.71092,135.92004,145.95834,135.71594,157.01477,135.35661,156.34059,134.97928,160.79013,135.16232,174.54324,135.77211
squeezed_Quảng Nam,2017-07-01,145.95834,129.98918,157.01477,129.78484,156.34059,129.3581,160.79013,129.09143,174.54324,129.15459,150.32198,129.80496
squeezed_Quảng Nam,2017-08-01,157.01477,127.11309,156.34059,126.93744,160.79013,126.49475,174.54324,126.262955,150.32198,126.30316,151.32814,126.953224
squeezed_Quảng Nam,2017-09-01,156.34059,128.79886,160.79013,128.67923,174.54324,128.2873,150.32198,128.10463,151.32814,128.16934,159.77998,128.78355
squeezed_Quảng Nam,2017-10-01,160.79013,128.3018,174.54324,128.31252,150.32198,128.12128,151.32814,127.8889,159.77998,128.12775,145.49236,128.57031
squeezed_Quảng Nam,2017-11-01,174.54324,126.88461,150.32198,127.06061,151.32814,126.99444,159.77998,126.59446,145.49236,127.0496,138.78455,127.327545
squeezed_Quảng Nam,2017-12-01,150.32198,131.27892,151.32814,131.58751,159.77998,131.52228,145.49236,131.0236,138.78455,131.55095,140.66273,131.81223
squeezed_Quảng Ngãi,2016-01-01,38.194168,118.151855,43.068317,118.28891,40.19177,118.003105,29.644426,117.556694,32.76069,117.89543,31.0827,118.37348
squeezed_Quảng Ngãi,2016-02-01,43.068317,106.18828,40.19177,106.101295,29.644426,105.786865,32.76069,105.4141,31.0827,105.63056,37.954456,106.26152
squeezed_Quảng Ngãi,2016-03-01,40.19177,94.34998,29.644426,94.05084,32.76069,93.77271,31.0827,93.41049,37.954456,93.53356,34.278866,94.21455
squeezed_Quảng Ngãi,2016-04-01,29.644426,81.534996,32.76069,81.16979,31.0827,80.93618,37.954456,80.607704,34.278866,80.59188,38.353973,81.36645
