province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hòa Bình,2016-08-01,119.93263,176.17189,103.091545,176.55711,102.24949,176.3018,16.841093,176.31628,54.43787,175.09682,0.0,175.41321
squeezed_Hòa Bình,2016-09-01,103.091545,159.42206,102.24949,159.41087,16.841093,159.29716,54.43787,159.30376,0.0,158.15431,124.73373,158.44623
squeezed_Hòa Bình,2016-10-01,102.24949,143.23903,16.841093,142.89,54.43787,142.92076,0.0,142.85939,124.73373,141.79355,139.1716,142.13889
squeezed_Hòa Bình,2016-11-01,16.841093,126.97472,54.43787,126.55679,0.0,126.48343,124.73373,126.45058,139.1716,125.44344,125.2071,125.84791
squeezed_Hòa Bình,2016-12-01,54.43787,121.76669,0.0,121.38837,124.73373,121.24579,139.1716,121.28596,125.2071,120.2817,90.76923,120.660065
squeezed_Hòa Bình,2017-01-01,0.0,125.11244,124.73373,124.802574,139.1716,124.62267,125.2071,124.738144,90.76923,123.73909,92.30769,124.05245
squeezed_Hòa Bình,2017-02-01,124.73373,131.78564,139.1716,131.54984,125.2071,131.32541,90.76923,131.51367,92.30769,130.51875,129.46745,130.77289
squeezed_Hòa Bình,2017-03-01,139.1716,132.67851,125.2071,132.43883,90.76923,132.21893,92.30769,132.41284,129.46745,131.42755,144.49704,131.6409
squeezed_Hòa Bình,2017-04-01,125.2071,129.58286,90.76923,129.29918,92.30769,129.13675,129.46745,129.28029,144.49704,128.29651,108.63905,128.51149
squeezed_Hòa Bình,2017-05-01,90.76923,126.53708,92.30769,126.221146,129.46745,126.079414,144.49704,126.19941,108.63905,125.20122,0.0,125.41028
squeezed_Hòa Bình,2017-06-01,92.30769,119.61069,129.46745,119.214035,144.49704,119.110176,108.63905,119.18482,0.0,118.15114,66.50887,118.426315
squeezed_Hòa Bình,2017-07-01,129.46745,112.85644,144.49704,112.37255,108.63905,112.31357,0.0,112.35285,66.50887,111.29598,66.43932,111.628654
squeezed_Hòa Bình,2017-08-01,144.49704,106.17399,108.63905,105.63816,0.0,105.630775,66.50887,105.65542,66.43932,104.58656,62.20602,104.94245
squeezed_Hòa Bình,2017-09-01,108.63905,103.52688,0.0,102.98015,66.50887,102.96163,66.43932,103.021194,62.20602,101.95676,87.605835,102.31578
squeezed_Hòa Bình,2017-10-01,0.0,103.29295,66.50887,102.75138,66.43932,102.72399,62.20602,102.82319,87.605835,101.75276,0.0,102.119576
squeezed_Hòa Bình,2017-11-01,66.50887,113.64287,66.43932,113.20103,62.20602,113.11242,87.605835,113.29546,0.0,112.20642,77.610535,112.5656
squeezed_Hòa Bình,2017-12-01,66.43932,116.48477,62.20602,116.07036,87.605835,115.956696,0.0,116.16911,77.610535,115.09697,0.0,115.43134
squeezed_Hưng Yên,2016-01-01,117.24492,128.43684,111.60485,128.11821,117.50128,127.94385,115.877625,128.16216,108.69937,127.147446,85.711845,127.413605
squeezed_Hưng Yên,2016-02-01,111.60485,132.6101,117.50128,132.32182,115.877625,132.11581,108.69937,132.32066,85.711845,131.33678,105.87933,131.57066
squeezed_Hưng Yên,2016-03-01,117.50128,134.59596,115.877625,134.33182,108.69937,134.07541,85.711845,134.283,105.87933,133.30035,110.66484,133.51962
squeezed_Hưng Yên,2016-04-01,115.877625,129.53381,108.69937,129.23285,85.711845,129.02115,105.87933,129.13109,110.66484,128.16032,94.94103,128.39696
squeezed_Hưng Yên,2016-05-01,108.69937,117.85038,85.711845,117.46871,105.87933,117.33091,110.66484,117.3423,94.94103,116.370575,108.87028,116.64288
squeezed_Hưng Yên,2016-06-01,85.711845,107.242256,105.87933,106.82057,110.66484,106.70008,94.94103,106.71643,108.87028,105.78758,94.85558,106.03782
squeezed_Hưng Yên,2016-07-01,105.87933,102.134514,110.66484,101.685104,94.94103,101.52322,108.87028,101.597275,94.85558,100.68491,84.96094,100.96114
squeezed_Hưng Yên,2016-08-01,110.66484,96.00978,94.94103,95.52199,108.87028,95.389946,94.85558,95.48049,84.96094,94.57089,85.367836,94.877556
squeezed_Hưng Yên,2016-09-01,94.94103,93.793526,108.87028,93.27956,94.85558,93.12205,84.96094,93.25465,85.367836,92.339424,111.73502,92.66534
squeezed_Hưng Yên,2016-10-01,108.87028,95.72498,94.85558,95.19654,84.96094,95.057625,85.367836,95.213684,111.73502,94.265,103.84115,94.63691
squeezed_Hưng Yên,2016-11-01,94.85558,92.162605,84.96094,91.73739,85.367836,91.5783,111.73502,91.740234,103.84115,90.872635,95.54037,91.173615
squeezed_Hưng Yên,2016-12-01,84.96094,92.31208,85.367836,91.88555,111.73502,91.743324,103.84115,91.92056,95.54037,91.08046,104.08529,91.396416
squeezed_Hưng Yên,2017-01-01,85.367836,97.36277,111.73502,96.93693,103.84115,96.79076,95.54037,96.9745,104.08529,96.18484,86.751305,96.51387
squeezed_Hưng Yên,2017-02-01,111.73502,104.105316,103.84115,103.71881,95.54037,103.545906,104.08529,103.76062,86.751305,102.90613,108.23568,103.23052
squeezed_Hưng Yên,2017-03-01,103.84115,103.94359,95.54037,103.54004,104.08529,103.3969,86.751305,103.560196,108.23568,102.72534,104.00391,103.02368
squeezed_Hưng Yên,2017-04-01,95.54037,95.518036,104.08529,95.11343,86.751305,95.063324,108.23568,95.13014,104.00391,94.37299,100.504555,94.62528
squeezed_Hưng Yên,2017-05-01,104.08529,89.3043,86.751305,88.89211,108.23568,88.853905,104.00391,88.88504,100.504555,88.21814,96.92383,88.45551
squeezed_Hưng Yên,2017-06-01,86.751305,84.25725,108.23568,83.8605,104.00391,83.82707,100.504555,83.83228,96.92383,83.250824,107.25912,83.47162
squeezed_Hưng Yên,2017-07-01,108.23568,81.4037,104.00391,81.02892,100.504555,80.97175,96.92383,80.98605,107.25912,80.469826,105.60206,80.684586
squeezed_Hưng Yên,2017-08-01,104.00391,78.833664,100.504555,78.454796,96.92383,78.426315,107.25912,78.41427,105.60206,77.94172,91.35544,78.16871
squeezed_Hưng Yên,2017-09-01,100.504555,78.66349,96.92383,78.287994,107.25912,78.26701,105.60206,78.26211,91.35544,77.80092,118.07791,78.03159
squeezed_Hưng Yên,2017-10-01,96.92383,80.07645,107.25912,79.691605,105.60206,79.690735,91.35544,79.67477,118.07791,79.193146,93.609146,79.46382
squeezed_Hưng Yên,2017-11-01,107.25912,81.92917,105.60206,81.67392,91.35544,81.61044,118.07791,81.60453,93.609146,81.07912,95.701866,81.40888
squeezed_Hưng Yên,2017-12-01,105.60206,84.757164,91.35544,84.569214,118.07791,84.44818,93.609146,84.455154,95.701866,83.909355,93.367676,84.26743
squeezed_Hải Dương,2016-01-01,121.51417,92.791504,126.04995,92.452194,116.19442,92.28839,117.034386,92.43597,108.80278,91.810234,109.194756,92.16666
squeezed_Hải Dương,2016-02-01,126.04995,101.3589,116.19442,100.97236,117.034386,100.79047,108.80278,100.99097,109.194756,100.35229,106.2269,100.65038
squeezed_Hải Dương,2016-03-01,116.19442,107.012856,117.034386,106.62676,108.80278,106.428024,109.194756,106.62992,106.2269,105.99346,108.130806,106.2612
squeezed_Hải Dương,2016-04-01,117.034386,106.33743,108.80278,105.96608,109.194756,105.789635,106.2269,105.93727,108.130806,105.30395,104.155,105.560936
squeezed_Hải Dương,2016-05-01,108.80278,97.73741,109.194756,97.28478,106.2269,97.23939,108.130806,97.270485,104.155,96.6177,100.40318,96.90298
squeezed_Hải Dương,2016-06-01,109.194756,91.36615,106.2269,90.88538,108.130806,90.87978,104.155,90.854576,100.40318,90.24828,43.789898,90.54597
squeezed_Hải Dương,2016-07-01,106.2269,91.2499,108.130806,90.73824,104.155,90.704834,100.40318,90.683205,43.789898,90.08303,69.058685,90.42109
squeezed_Hải Dương,2016-08-01,108.130806,90.09457,104.155,89.55089,100.40318,89.54441,43.789898,89.51693,69.058685,88.88434,0.0,89.27077
squeezed_Hải Dương,2016-09-01,104.155,92.93173,100.40318,92.32576,43.789898,92.34322,69.058685,92.325775,0.0,91.609116,0.0,92.025505
squeezed_Hải Dương,2016-10-01,100.40318,94.64878,43.789898,94.02996,69.058685,94.043945,0.0,94.02334,0.0,93.29045,74.08408,93.72688
squeezed_Hải Dương,2016-11-01,43.789898,92.718185,69.058685,92.17649,0.0,92.19095,0.0,92.17743,74.08408,91.51932,0.0,91.903496
squeezed_Hải Dương,2016-12-01,69.058685,90.89682,0.0,90.39533,0.0,90.39515,74.08408,90.37057,0.0,89.76472,0.0,90.14582
squeezed_Hải Dương,2017-01-01,0.0,90.13262,0.0,89.67752,74.08408,89.605484,0.0,89.610176,0.0,88.96818,76.353615,89.34835
squeezed_Hải Dương,2017-02-01,0.0,89.74923,74.08408,89.276505,0.0,89.22004,0.0,89.24279,76.353615,88.61619,87.917435,88.97824
squeezed_Hải Dương,2017-03-01,74.08408,91.946365,0.0,91.428444,0.0,91.36371,76.353615,91.4099,87.917435,90.747444,0.0,91.13284
squeezed_Hải Dương,2017-04-01,0.0,92.69451,0.0,92.16115,76.353615,92.11682,87.917435,92.17356,0.0,91.50116,80.67654,91.8545
squeezed_Hải Dương,2017-05-01,0.0,94.39533,76.353615,93.879456,87.917435,93.851456,0.0,93.90716,80.67654,93.23619,75.21885,93.53687
squeezed_Hải Dương,2017-06-01,76.353615,98.58117,87.917435,98.07612,0.0,98.05723,80.67654,98.11075,75.21885,97.43032,83.86469,97.69191
squeezed_Hải Dương,2017-07-01,87.917435,99.798454,0.0,99.297966,80.67654,99.279655,75.21885,99.326675,83.86469,98.64864,72.00298,98.879524
squeezed_Hải Dương,2017-08-01,0.0,95.94729,80.67654,95.46538,75.21885,95.45816,83.86469,95.46017,72.00298,94.81808,70.61831,95.03202
squeezed_Hải Dương,2017-09-01,80.67654,90.05122,75.21885,89.57657,83.86469,89.585686,72.00298,89.54602,70.61831,88.966064,0.0,89.17032
squeezed_Hải Dương,2017-10-01,75.21885,84.17408,83.86469,83.731476,72.00298,83.75371,70.61831,83.68644,0.0,83.16512,68.27502,83.36404
squeezed_Hải Dương,2017-11-01,83.86469,79.6223,72.00298,79.243546,70.61831,79.26906,0.0,79.202835,68.27502,78.736786,68.1685,78.899635
squeezed_Hải Dương,2017-12-01,72.00298,74.69204,70.61831,74.349434,0.0,74.37706,68.27502,74.27298,68.1685,73.90898,0.0,74.07447
squeezed_Hải Phòng,2016-01-01,24.182148,70.01437,28.018982,69.912834,24.888933,69.903175,25.39378,69.73475,26.201534,69.458206,27.009289,69.56646
squeezed_Hải Phòng,2016-02-01,28.018982,62.63774,24.888933,62.568455,25.39378,62.543053,26.201534,62.333614,27.009289,62.146225,28.877222,62.2219
squeezed_Hải Phòng,2016-03-01,24.888933,57.8603,25.39378,57.83393,26.201534,57.79889,27.009289,57.536137,28.877222,57.46438,31.9063,57.48897
squeezed_Hải Phòng,2016-04-01,25.39378,53.63976,26.201534,53.647095,27.009289,53.608124,28.877222,53.31407,31.9063,53.308502,18.527868,53.302307
squeezed_Hải Phòng,2016-05-01,26.201534,50.02455,27.009289,50.085545,28.877222,50.058746,31.9063,49.712616,18.527868,49.78711,17.417206,49.70648
squeezed_Hải Phòng,2016-06-01,27.009289,45.772583,28.877222,45.8697,31.9063,45.858444,18.527868,45.508812,17.417206,45.66357,22.718094,45.442734
squeezed_Hải Phòng,2016-07-01,28.877222,42.32575,31.9063,42.40074,18.527868,42.411926,17.417206,42.084892,22.718094,42.27413,0.0,41.977573
squeezed_Hải Phòng,2016-08-01,31.9063,41.117138,18.527868,41.210266,17.417206,41.206238,22.718094,40.850483,0.0,41.075165,0.0,40.779915
squeezed_Hải Phòng,2016-09-01,18.527868,37.824562,17.417206,37.944576,22.718094,37.929077,0.0,37.57153,0.0,37.799145,0.0,37.509033
squeezed_Hải Phòng,2016-10-01,17.417206,34.38819,22.718094,34.57067,0.0,34.514275,0.0,34.180534,0.0,34.382984,0.0,34.12698
squeezed_Hải Phòng,2016-11-01,22.718094,35.57636,0.0,35.828377,0.0,35.71859,0.0,35.387596,0.0,35.572956,0.0,35.390553
squeezed_Hải Phòng,2016-12-01,0.0,37.4845,0.0,37.78682,0.0,37.641068,0.0,37.355137,0.0,37.49503,0.0,37.381737
squeezed_Hải Phòng,2017-01-01,0.0,43.254906,0.0,43.558125,0.0,43.37182,0.0,43.110928,0.0,43.270157,0.0,43.246845
squeezed_Hải Phòng,2017-02-01,0.0,44.634274,0.0,44.944336,0.0,44.758293,0.0,44.45,0.0,44.690605,0.0,44.623882
squeezed_Hải Phòng,2017-03-01,0.0,45.73632,0.0,46.030228,0.0,45.83103,0.0,45.48033,0.0,45.747566,0.0,45.75005
squeezed_Hải Phòng,2017-04-01,0.0,43.728146,0.0,44.03862,0.0,43.847458,0.0,43.46117,0.0,43.73168,0.0,43.73935
squeezed_Hải Phòng,2017-05-01,0.0,42.31125,0.0,42.643227,0.0,42.49157,0.0,42.101112,0.0,42.36051,0.0,42.30222
squeezed_Hải Phòng,2017-06-01,0.0,40.432888,0.0,40.7443,0.0,40.61077,0.0,40.232845,0.0,40.502136,0.0,40.43473
squeezed_Hải Phòng,2017-07-01,0.0,38.627254,0.0,38.91327,0.0,38.789856,0.0,38.44879,0.0,38.738785,0.0,38.62699
squeezed_Hải Phòng,2017-08-01,0.0,37.79822,0.0,38.069122,0.0,37.96141,0.0,37.607952,0.0,37.889156,0.0,37.78153
squeezed_Hải Phòng,2017-09-01,0.0,36.01053,0.0,36.272476,0.0,36.174835,0.0,35.814568,0.0,36.09663,0.0,35.977646
squeezed_Hải Phòng,2017-10-01,0.0,32.16466,0.0,32.394352,0.0,32.307163,0.0,31.969913,0.0,32.225677,0.0,32.205578
squeezed_Hải Phòng,2017-11-01,0.0,31.335794,0.0,31.546366,0.0,31.475492,0.0,31.161568,0.0,31.38924,0.0,31.379745
squeezed_Hải Phòng,2017-12-01,0.0,36.113285,0.0,36.360146,0.0,36.305946,0.0,35.928448,0.0,36.157085,0.0,36.092686
squeezed_Kon Tum,2016-01-01,184.52147,70.32205,242.6152,70.61259,156.36078,70.465904,193.974,70.324036,172.90273,70.19542,169.75188,70.37348
squeezed_Kon Tum,2016-02-01,242.6152,104.58661,156.36078,104.78562,193.974,104.54257,172.90273,104.631096,169.75188,104.15186,207.75896,104.4211
squeezed_Kon Tum,2016-03-01,156.36078,119.737946,193.974,119.718796,172.90273,119.37003,169.75188,119.59283,207.75896,118.89339,244.7814,119.2094
squeezed_Kon Tum,2016-04-01,193.974,127.97348,172.90273,127.79187,169.75188,127.421616,207.75896,127.705345,244.7814,126.90845,218.39307,127.1871
squeezed_Kon Tum,2016-05-01,172.90273,135.84364,169.75188,135.56763,207.75896,135.24632,244.7814,135.54211,218.39307,134.68674,220.16542,134.90904
squeezed_Kon Tum,2016-06-01,169.75188,146.28087,207.75896,145.94403,244.7814,145.75932,218.39307,145.99577,220.16542,145.14603,56.32139,145.32587
squeezed_Kon Tum,2016-07-01,207.75896,150.81084,244.7814,150.42302,218.39307,150.33282,220.16542,150.52188,56.32139,149.68367,153.6243,149.8572
squeezed_Kon Tum,2016-08-01,244.7814,148.70186,218.39307,148.29234,220.16542,148.33887,56.32139,148.4563,153.6243,147.57048,130.16728,147.76073
squeezed_Kon Tum,2016-09-01,218.39307,141.67448,220.16542,141.2332,56.32139,141.38867,153.6243,141.44455,130.16728,140.4974,146.89482,140.7111
squeezed_Kon Tum,2016-10-01,220.16542,135.9553,56.32139,135.54079,153.6243,135.69846,130.16728,135.73216,146.89482,134.73802,149.39435,134.98683
squeezed_Kon Tum,2016-11-01,56.32139,133.0437,153.6243,132.66655,130.16728,132.80267,146.89482,132.823,149.39435,131.77245,133.2436,132.0669
squeezed_Kon Tum,2016-12-01,153.6243,133.57509,130.16728,133.2385,146.89482,133.32686,149.39435,133.36461,133.2436,132.29395,166.31416,132.58946
squeezed_Kon Tum,2017-01-01,130.16728,136.35905,146.89482,136.05414,149.39435,136.08076,133.2436,136.16876,166.31416,135.10793,171.3132,135.39209
squeezed_Kon Tum,2017-02-01,146.89482,137.32948,149.39435,137.02606,133.2436,137.03116,166.31416,137.13997,171.3132,136.09392,172.46683,136.37756
squeezed_Kon Tum,2017-03-01,149.39435,134.8766,133.2436,134.55115,166.31416,134.51709,171.3132,134.63268,172.46683,133.59782,230.91713,133.9006
squeezed_Kon Tum,2017-04-01,133.2436,137.32446,166.31416,136.99925,171.3132,136.94814,172.46683,137.0895,230.91713,136.04875,218.6118,136.3362
squeezed_Kon Tum,2017-05-01,166.31416,141.60553,171.3132,141.29945,172.46683,141.26633,230.91713,141.42572,218.6118,140.36777,181.50356,140.63403
squeezed_Kon Tum,2017-06-01,171.3132,140.56027,172.46683,140.22903,230.91713,140.19565,218.6118,140.35196,181.50356,139.286,181.69583,139.57036
squeezed_Kon Tum,2017-07-01,172.46683,138.59575,230.91713,138.16525,218.6118,138.22752,181.50356,138.31592,181.69583,137.27226,0.0,137.58539
squeezed_Kon Tum,2017-08-01,230.91713,137.50824,218.6118,136.9907,181.50356,137.2046,181.69583,137.20934,0.0,136.1612,0.0,136.47491
squeezed_Kon Tum,2017-09-01,218.6118,131.74173,181.50356,131.15578,181.69583,131.49715,0.0,131.42169,0.0,130.34904,0.0,130.66208
squeezed_Kon Tum,2017-10-01,181.50356,131.1818,181.69583,130.67514,0.0,130.9337,0.0,130.91803,0.0,129.8756,0.0,130.15996
squeezed_Kon Tum,2017-11-01,181.69583,137.4595,0.0,137.02365,0.0,137.18672,0.0,137.2409,0.0,136.24638,0.0,136.48766
squeezed_Kon Tum,2017-12-01,0.0,157.31912,0.0,156.94815,0.0,156.90044,0.0,157.10533,0.0,156.20613,0.0,156.44614
squeezed_Lai Châu,2016-01-01,278.89908,192.365,342.66055,192.65968,309.63303,192.17218,234.86238,192.57933,254.81651,191.37369,231.42201,191.76476
squeezed_Lai Châu,2016-02-01,342.66055,216.23802,309.63303,216.972,234.86238,216.21451,254.81651,216.70404,231.42201,215.32695,303.66974,215.71292
squeezed_Lai Châu,2016-03-01,309.63303,233.05759,234.86238,233.99469,254.81651,233.09752,231.42201,233.72548,303.66974,232.23405,291.97247,232.51695
squeezed_Lai Châu,2016-04-01,234.86238,242.69289,254.81651,243.71782,231.42201,242.76463,303.66974,243.44907,291.97247,241.99953,263.76147,242.18768
squeezed_Lai Châu,2016-05-01,254.81651,248.08376,231.42201,249.15633,303.66974,248.02003,291.97247,248.73225,263.76147,247.43353,285.09174,247.5256
squeezed_Lai Châu,2016-06-01,231.42201,248.97409,303.66974,250.05452,291.97247,248.88254,263.76147,249.5994,285.09174,248.3292,229.12843,248.4043
squeezed_Lai Châu,2016-07-01,303.66974,249.06265,291.97247,250.14386,263.76147,248.96829,285.09174,249.68565,229.12843,248.41824,157.25534,248.49164
squeezed_Lai Châu,2016-08-01,291.97247,249.07368,263.76147,250.15508,285.09174,248.97908,229.12843,249.69649,157.25534,248.42941,0.0,248.50258
squeezed_Lai Châu,2016-09-01,263.76147,249.07489,285.09174,250.1563,229.12843,248.98021,157.25534,249.69768,0.0,248.43062,247.01912,248.50378
squeezed_Lai Châu,2016-10-01,285.09174,249.07497,229.12843,250.15631,157.25534,248.98029,0.0,249.69775,247.01912,248.43071,182.67717,248.50385
squeezed_Lai Châu,2016-11-01,229.12843,249.0745,157.25534,250.1558,0.0,248.97978,247.01912,249.69725,182.67717,248.4302,197.97525,248.50333
squeezed_Lai Châu,2016-12-01,157.25534,249.07413,0.0,250.15546,247.01912,248.97945,182.67717,249.69688,197.97525,248.42982,205.39932,248.50298
squeezed_Lai Châu,2017-01-01,0.0,249.07481,247.01912,250.15616,182.67717,248.98016,197.97525,249.69762,205.39932,248.43054,263.44208,248.50374
squeezed_Lai Châu,2017-02-01,247.01912,249.07503,182.67717,250.15639,197.97525,248.98033,205.39932,249.6978,263.44208,248.43073,0.0,248.5039
squeezed_Lai Châu,2017-03-01,182.67717,249.0752,197.97525,250.15654,205.39932,248.98053,263.44208,249.69794,0.0,248.43092,383.57706,248.50406
squeezed_Lai Châu,2017-04-01,197.97525,249.0752,205.39932,250.15652,263.44208,248.98053,0.0,249.69795,383.57706,248.43091,266.3667,248.50407
squeezed_Lai Châu,2017-05-01,205.39932,249.07506,263.44208,250.15639,0.0,248.98036,383.57706,249.69786,266.3667,248.4308,257.5928,248.50394
squeezed_Lai Châu,2017-06-01,263.44208,249.07474,0.0,250.15607,383.57706,248.98006,266.3667,249.69753,257.5928,248.43048,217.09787,248.50366
squeezed_Lai Châu,2017-07-01,0.0,249.07417,383.57706,250.15543,266.3667,248.97946,257.5928,249.69695,217.09787,248.42987,216.5858,248.50305
squeezed_Lai Châu,2017-08-01,383.57706,249.07324,266.3667,250.15465,257.5928,248.97859,217.09787,249.69603,216.5858,248.42899,203.573,248.50217
squeezed_Lai Châu,2017-09-01,266.3667,249.07104,257.5928,250.1523,217.09787,248.97641,216.5858,249.69374,203.573,248.42671,189.01633,248.49988
squeezed_Lai Châu,2017-10-01,257.5928,249.06677,217.09787,250.14798,216.5858,248.9721,203.573,249.6894,189.01633,248.42238,166.07852,248.49559
squeezed_Lai Châu,2017-11-01,217.09787,249.05296,216.5858,250.13422,203.573,248.95862,189.01633,249.67564,166.07852,248.40868,184.1641,248.4818
squeezed_Lai Châu,2017-12-01,216.5858,248.81537,203.573,249.90112,189.01633,248.73,166.07852,249.44656,184.1641,248.17043,147.77238,248.24564
squeezed_Long An,2016-01-01,140.21199,182.19456,172.01128,182.8748,148.66496,182.54613,132.29572,182.44226,132.29572,181.25375,135.65007,181.67197
squeezed_Long An,2016-02-01,172.01128,143.62276,148.66496,143.49402,132.29572,143.33951,132.29572,143.42383,135.65007,142.4216,131.69194,142.73717
squeezed_Long An,2016-03-01,148.66496,145.41512,132.29572,145.29588,132.29572,145.13167,135.65007,145.24802,131.69194,144.2362,161.27734,144.53035
squeezed_Long An,2016-04-01,132.29572,152.64505,132.29572,152.74078,135.65007,152.53134,131.69194,152.60147,161.27734,151.5322,178.51872,151.85338
squeezed_Long An,2016-05-01,132.29572,162.89873,135.65007,163.41791,131.69194,163.15948,161.27734,163.07947,178.51872,161.85689,155.7762,162.271
squeezed_Long An,2016-06-01,135.65007,162.32924,131.69194,162.8984,161.27734,162.64041,178.51872,162.53134,155.7762,161.28879,67.690865,161.69913
squeezed_Long An,2016-07-01,131.69194,154.64354,161.27734,155.10283,178.51872,154.9121,155.7762,154.76382,67.690865,153.49791,135.35463,153.9361
squeezed_Long An,2016-08-01,161.27734,150.03246,178.51872,150.37506,155.7762,150.22717,67.690865,150.07684,135.35463,148.81422,144.73921,149.27344
squeezed_Long An,2016-09-01,178.51872,147.65579,155.7762,147.8927,67.690865,147.74374,135.35463,147.63225,144.73921,146.38504,167.0577,146.85162
squeezed_Long An,2016-10-01,155.7762,147.83467,67.690865,148.0117,135.35463,147.82893,144.73921,147.77286,167.0577,146.54218,121.51838,147.00703
squeezed_Long An,2016-11-01,67.690865,148.72676,135.35463,148.86974,144.73921,148.66962,167.0577,148.65332,121.51838,147.4339,120.97696,147.89648
squeezed_Long An,2016-12-01,135.35463,147.00652,144.73921,146.88576,167.0577,146.6733,121.51838,146.77853,120.97696,145.73343,137.27968,146.08228
squeezed_Long An,2017-01-01,144.73921,144.46222,167.0577,144.14256,121.51838,143.94565,120.97696,144.12808,137.27968,143.2114,108.644646,143.46355
squeezed_Long An,2017-02-01,167.0577,138.86548,121.51838,138.51048,120.97696,138.4122,137.27968,138.52538,108.644646,137.58972,110.20875,137.834
squeezed_Long An,2017-03-01,121.51838,133.28262,120.97696,132.86407,137.27968,132.87767,108.644646,132.91696,110.20875,131.93481,121.93948,132.18665
squeezed_Long An,2017-04-01,120.97696,130.65077,137.27968,130.20038,108.644646,130.26067,110.20875,130.27287,121.93948,129.2547,121.75901,129.52676
squeezed_Long An,2017-05-01,137.27968,128.70555,108.644646,128.2529,110.20875,128.3211,121.93948,128.31827,121.75901,127.29346,136.79842,127.569954
squeezed_Long An,2017-06-01,108.644646,130.58722,110.20875,130.16983,121.93948,130.16565,121.75901,130.21454,136.79842,129.19511,124.34579,129.48921
squeezed_Long An,2017-07-01,110.20875,134.14624,121.93948,133.75784,121.75901,133.68182,136.79842,133.7892,124.34579,132.77928,119.12562,133.07663
squeezed_Long An,2017-08-01,121.93948,138.40991,121.75901,138.06696,136.79842,137.91476,124.34579,138.06598,119.12562,137.07658,108.463875,137.3663
squeezed_Long An,2017-09-01,121.75901,139.19514,136.79842,138.90002,124.34579,138.74805,119.12562,138.87784,108.463875,137.87834,109.65513,138.17055
squeezed_Long An,2017-10-01,136.79842,142.59595,124.34579,142.33664,119.12562,142.1478,108.463875,142.30038,109.65513,141.31168,108.046936,141.60344
squeezed_Long An,2017-11-01,124.34579,146.3404,119.12562,146.10954,108.463875,145.86429,109.65513,146.05167,108.046936,145.08133,97.74257,145.37267
squeezed_Long An,2017-12-01,119.12562,116.8335,108.463875,116.48555,109.65513,116.36265,108.046936,116.50818,97.74257,115.52493,89.0464,115.80321
squeezed_Lào Cai,2016-01-01,263.3348,165.0356,246.9677,165.29436,290.51587,164.82835,279.4096,165.15414,287.3009,163.99043,246.9677,164.33969
squeezed_Lào Cai,2016-02-01,246.9677,202.14157,290.51587,202.80457,279.4096,202.14656,287.3009,202.54721,246.9677,201.2108,172.00058,201.66093
squeezed_Lào Cai,2016-03-01,290.51587,228.77,279.4096,229.67606,287.3009,228.84483,246.9677,229.41867,172.00058,227.96376,226.07043,228.28886
squeezed_Lào Cai,2016-04-01,279.4096,241.62204,287.3009,242.63943,246.9677,241.68753,172.00058,242.36208,226.07043,240.9257,287.7393,241.11859
squeezed_Lào Cai,2016-05-01,287.3009,247.12587,246.9677,248.19023,172.00058,247.0861,226.07043,247.79276,287.7393,246.47021,269.03406,246.57808
squeezed_Lào Cai,2016-06-01,246.9677,248.7898,172.00058,249.86865,226.07043,248.70334,287.7393,249.41925,269.03406,248.14388,238.63803,248.22215
squeezed_Lào Cai,2016-07-01,172.00058,249.04419,226.07043,250.12527,287.7393,248.95035,269.03406,249.66759,238.63803,248.39972,161.30399,248.4734
squeezed_Lào Cai,2016-08-01,226.07043,249.07098,287.7393,250.15233,269.03406,248.97638,238.63803,249.69383,161.30399,248.42667,0.0,248.49988
squeezed_Lào Cai,2016-09-01,287.7393,249.07407,269.03406,250.15538,238.63803,248.97943,161.30399,249.69687,0.0,248.42978,0.0,248.50299
squeezed_Lào Cai,2016-10-01,269.03406,249.0742,238.63803,250.15552,161.30399,248.97949,0.0,249.69696,0.0,248.42992,0.0,248.50307
squeezed_Lào Cai,2016-11-01,238.63803,249.07367,161.30399,250.15497,0.0,248.97893,0.0,249.69635,0.0,248.42937,165.53767,248.50246
squeezed_Lào Cai,2016-12-01,161.30399,249.07211,0.0,250.1535,0.0,248.9775,0.0,249.69484,165.53767,248.42787,146.62715,248.50104
squeezed_Lào Cai,2017-01-01,0.0,249.07364,0.0,250.15497,0.0,248.97897,165.53767,249.69638,146.62715,248.42932,147.89726,248.5025
squeezed_Lào Cai,2017-02-01,0.0,249.07346,0.0,250.15475,165.53767,248.97874,146.62715,249.69615,147.89726,248.42911,172.59384,248.5023
squeezed_Lào Cai,2017-03-01,0.0,249.0712,165.53767,250.15257,146.62715,248.97658,147.89726,249.69394,172.59384,248.42699,206.1812,248.50014
squeezed_Lào Cai,2017-04-01,165.53767,249.0705,146.62715,250.15181,147.89726,248.97583,172.59384,249.69315,206.1812,248.42621,229.04318,248.4994
squeezed_Lào Cai,2017-05-01,146.62715,249.066,147.89726,250.14731,172.59384,248.9714,206.1812,249.68864,229.04318,248.42172,180.21451,248.49487
squeezed_Lào Cai,2017-06-01,147.89726,249.04697,172.59384,250.12805,206.1812,248.95255,229.04318,249.66956,180.21451,248.40277,0.0,248.47571
