province,feature,importance
squeezed_Hải Phòng,Min_Average_Temperature_lag3,0.17924942076206207
squeezed_Hải Phòng,Min_Average_Temperature_lag4,0.15253201127052307
squeezed_Hải Phòng,Min_Average_Temperature_lag5,0.1448204666376114
squeezed_Hải Phòng,Min_Average_Temperature_lag6,0.6496272087097168
squeezed_Hải Phòng,Min_Average_Temperature_lag7,0.5087048411369324
squeezed_Hải Phòng,Min_Average_Temperature_lag8,0.4038827419281006
squeezed_Hải Phòng,Min_Average_Temperature_lag9,0.5286557078361511
squeezed_Hải Phòng,Min_Average_Temperature_lag10,0.9043168425559998
squeezed_Hải Phòng,Min_Average_Temperature_lag11,0.3238544762134552
squeezed_Hải Phòng,Min_Average_Temperature_lag12,0.36449921131134033
squeezed_Hải Phòng,Max_Absolute_Temperature_lag1,0.09507545083761215
squeezed_Hải Phòng,Max_Absolute_Temperature_lag2,1.026422381401062
squeezed_Hải Phòng,Max_Absolute_Temperature_lag3,0.7386720776557922
squeezed_Hải Phòng,Max_Absolute_Temperature_lag4,0.25026705861091614
squeezed_Hải Phòng,Max_Absolute_Temperature_lag5,0.35720697045326233
squeezed_Hải Phòng,Max_Absolute_Temperature_lag6,0.37953245639801025
squeezed_Hải Phòng,Max_Absolute_Temperature_lag7,0.1867283582687378
squeezed_Hải Phòng,Max_Absolute_Temperature_lag8,0.2699849009513855
squeezed_Hải Phòng,Max_Absolute_Temperature_lag9,0.32727640867233276
squeezed_Hải Phòng,Max_Absolute_Temperature_lag10,0.8303394317626953
squeezed_Hải Phòng,Max_Absolute_Temperature_lag11,0.3736618757247925
squeezed_Hải Phòng,Max_Absolute_Temperature_lag12,0.3075862228870392
squeezed_Hải Phòng,Min_Absolute_Temperature_lag1,0.8137655258178711
squeezed_Hải Phòng,Min_Absolute_Temperature_lag2,0.22953589260578156
squeezed_Hải Phòng,Min_Absolute_Temperature_lag3,0.5541561841964722
squeezed_Hải Phòng,Min_Absolute_Temperature_lag4,0.5532649159431458
squeezed_Hải Phòng,Min_Absolute_Temperature_lag5,0.4697986841201782
squeezed_Hải Phòng,Min_Absolute_Temperature_lag6,0.46759727597236633
squeezed_Hải Phòng,Min_Absolute_Temperature_lag7,0.23969896137714386
squeezed_Hải Phòng,Min_Absolute_Temperature_lag8,0.6787239909172058
squeezed_Hải Phòng,Min_Absolute_Temperature_lag9,0.190512552857399
squeezed_Hải Phòng,Min_Absolute_Temperature_lag10,0.7857552170753479
squeezed_Hải Phòng,Min_Absolute_Temperature_lag11,0.3699168264865875
squeezed_Hải Phòng,Min_Absolute_Temperature_lag12,0.12440860271453857
squeezed_Hải Phòng,Average_Humidity_lag1,0.24241983890533447
squeezed_Hải Phòng,Average_Humidity_lag2,0.21183495223522186
squeezed_Hải Phòng,Average_Humidity_lag3,0.261290043592453
squeezed_Hải Phòng,Average_Humidity_lag4,0.2122984528541565
squeezed_Hải Phòng,Average_Humidity_lag5,0.30867311358451843
squeezed_Hải Phòng,Average_Humidity_lag6,0.5070692896842957
squeezed_Hải Phòng,Average_Humidity_lag7,0.12461309880018234
squeezed_Hải Phòng,Average_Humidity_lag8,0.2741711437702179
squeezed_Hải Phòng,Average_Humidity_lag9,0.2393193244934082
squeezed_Hải Phòng,Average_Humidity_lag10,0.20807914435863495
squeezed_Hải Phòng,Average_Humidity_lag11,0.2211977243423462
squeezed_Hải Phòng,Average_Humidity_lag12,0.1980684995651245
squeezed_Hải Phòng,Min_Humidity_lag1,0.7632083892822266
squeezed_Hải Phòng,Min_Humidity_lag2,0.38827458024024963
squeezed_Hải Phòng,Min_Humidity_lag3,0.4432190954685211
squeezed_Hải Phòng,Min_Humidity_lag4,0.19103866815567017
squeezed_Hải Phòng,Min_Humidity_lag5,0.44503068923950195
squeezed_Hải Phòng,Min_Humidity_lag6,0.17746756970882416
squeezed_Hải Phòng,Min_Humidity_lag7,0.6845539212226868
squeezed_Hải Phòng,Min_Humidity_lag8,0.2184830904006958
squeezed_Hải Phòng,Min_Humidity_lag9,0.24046576023101807
squeezed_Hải Phòng,Min_Humidity_lag10,0.12825892865657806
squeezed_Hải Phòng,Min_Humidity_lag11,0.9604422450065613
squeezed_Hải Phòng,Min_Humidity_lag12,0.5044010281562805
squeezed_Hải Phòng,n_hours_sunshine_lag1,1.2531403303146362
squeezed_Hải Phòng,n_hours_sunshine_lag2,1.4072433710098267
squeezed_Hải Phòng,n_hours_sunshine_lag3,0.30307379364967346
squeezed_Hải Phòng,n_hours_sunshine_lag4,0.42454925179481506
squeezed_Hải Phòng,n_hours_sunshine_lag5,0.7002525329589844
squeezed_Hải Phòng,n_hours_sunshine_lag6,0.5570022463798523
squeezed_Hải Phòng,n_hours_sunshine_lag7,0.3783322870731354
squeezed_Hải Phòng,n_hours_sunshine_lag8,0.3712117671966553
squeezed_Hải Phòng,n_hours_sunshine_lag9,0.15852473676204681
squeezed_Hải Phòng,n_hours_sunshine_lag10,0.2547891139984131
squeezed_Hải Phòng,n_hours_sunshine_lag11,0.31840845942497253
squeezed_Hải Phòng,n_hours_sunshine_lag12,0.28483477234840393
squeezed_Hải Phòng,population_male_lag1,0.03047916106879711
squeezed_Hải Phòng,population_male_lag2,0.08302701264619827
squeezed_Hải Phòng,population_male_lag3,0.017953980714082718
squeezed_Hải Phòng,population_male_lag4,0.04191717505455017
squeezed_Hải Phòng,population_male_lag5,0.13419795036315918
squeezed_Hải Phòng,population_male_lag6,0.02730567567050457
squeezed_Hải Phòng,population_male_lag7,0.003154702251777053
squeezed_Hải Phòng,population_male_lag8,0.06501509994268417
squeezed_Hải Phòng,population_male_lag9,0.1615178883075714
squeezed_Hải Phòng,population_male_lag10,0.1283387839794159
squeezed_Hải Phòng,population_male_lag11,0.14751721918582916
squeezed_Hải Phòng,population_male_lag12,0.11989831924438477
squeezed_Hải Phòng,population_female_lag1,0.15473294258117676
squeezed_Hải Phòng,population_female_lag2,0.08932306617498398
squeezed_Hải Phòng,population_female_lag3,0.1998801976442337
squeezed_Hải Phòng,population_female_lag4,0.02815767377614975
squeezed_Hải Phòng,population_female_lag5,0.0796116515994072
squeezed_Hải Phòng,population_female_lag6,0.2646086513996124
squeezed_Hải Phòng,population_female_lag7,0.01664658822119236
squeezed_Hải Phòng,population_female_lag8,0.0933380201458931
squeezed_Hải Phòng,population_female_lag9,0.07634076476097107
squeezed_Hải Phòng,population_female_lag10,1.2752454280853271
squeezed_Hải Phòng,population_female_lag11,1.0019521713256836
squeezed_Hải Phòng,population_female_lag12,0.08464512228965759
squeezed_Hải Phòng,population_urban_lag1,0.4267045259475708
squeezed_Hải Phòng,population_urban_lag2,0.25921598076820374
squeezed_Hải Phòng,population_urban_lag3,0.5988566875457764
squeezed_Hải Phòng,population_urban_lag4,0.1633141040802002
squeezed_Hải Phòng,population_urban_lag5,1.5067931413650513
squeezed_Hải Phòng,population_urban_lag6,0.43731340765953064
squeezed_Hải Phòng,population_urban_lag7,0.02540850080549717
squeezed_Hải Phòng,population_urban_lag8,0.3258037865161896
squeezed_Hải Phòng,population_urban_lag9,0.5307920575141907
squeezed_Hải Phòng,population_urban_lag10,0.5587784647941589
squeezed_Hải Phòng,population_urban_lag11,0.3741961419582367
squeezed_Hải Phòng,population_urban_lag12,0.04193177446722984
squeezed_Hải Phòng,population_countryside_lag1,0.1485529989004135
squeezed_Hải Phòng,population_countryside_lag2,0.05124182626605034
squeezed_Hải Phòng,population_countryside_lag3,0.03162609785795212
squeezed_Hải Phòng,population_countryside_lag4,0.014170386828482151
squeezed_Hải Phòng,population_countryside_lag5,0.03277767822146416
squeezed_Hải Phòng,population_countryside_lag6,0.005231235641986132
squeezed_Hải Phòng,population_countryside_lag7,0.020696882158517838
squeezed_Hải Phòng,population_countryside_lag8,0.09558737277984619
squeezed_Hải Phòng,population_countryside_lag9,0.060311976820230484
squeezed_Hải Phòng,population_countryside_lag10,0.008793311193585396
squeezed_Hải Phòng,population_countryside_lag11,1.5485702753067017
squeezed_Hải Phòng,population_countryside_lag12,0.00073485285975039
squeezed_Hải Phòng,Influenza_rates_rollmean_3,39.74515151977539
squeezed_Hải Phòng,Influenza_rates_rollstd_3,1.3151384592056274
squeezed_Hải Phòng,Influenza_rates_rollmean_6,59.06831741333008
squeezed_Hải Phòng,Influenza_rates_rollstd_6,1.535375952720642
squeezed_Hải Phòng,month_sin,0.1307806819677353
squeezed_Hải Phòng,month_cos,1.1408658027648926
squeezed_Kon Tum,Total_Evaporation,1.1665271520614624
squeezed_Kon Tum,Total_Rainfall,0.47555801272392273
squeezed_Kon Tum,Max_Daily_Rainfall,0.7130622267723083
squeezed_Kon Tum,n_raining_days,1.8175849914550781
squeezed_Kon Tum,Average_temperature,0.11184978485107422
squeezed_Kon Tum,Max_Average_Temperature,0.8864333629608154
squeezed_Kon Tum,Min_Average_Temperature,0.191531240940094
squeezed_Kon Tum,Max_Absolute_Temperature,0.4624582827091217
squeezed_Kon Tum,Min_Absolute_Temperature,0.46642041206359863
squeezed_Kon Tum,Average_Humidity,2.8345906734466553
squeezed_Kon Tum,Min_Humidity,0.9869294762611389
squeezed_Kon Tum,n_hours_sunshine,0.35048091411590576
squeezed_Kon Tum,population_male,1.5318890810012817
squeezed_Kon Tum,population_female,1.1506744623184204
squeezed_Kon Tum,population_urban,0.11229309439659119
squeezed_Kon Tum,population_countryside,0.23091043531894684
squeezed_Kon Tum,Influenza_rates_lag1,5.860733509063721
squeezed_Kon Tum,Influenza_rates_lag2,3.51373028755188
squeezed_Kon Tum,Influenza_rates_lag3,1.293697476387024
squeezed_Kon Tum,Influenza_rates_lag4,1.3802117109298706
squeezed_Kon Tum,Influenza_rates_lag5,1.4864521026611328
squeezed_Kon Tum,Influenza_rates_lag6,0.19596117734909058
squeezed_Kon Tum,Influenza_rates_lag7,0.8534608483314514
squeezed_Kon Tum,Influenza_rates_lag8,2.3514063358306885
squeezed_Kon Tum,Influenza_rates_lag9,2.975459337234497
squeezed_Kon Tum,Influenza_rates_lag10,4.965791702270508
squeezed_Kon Tum,Influenza_rates_lag11,7.50739860534668
squeezed_Kon Tum,Influenza_rates_lag12,1.917534351348877
squeezed_Kon Tum,Total_Evaporation_lag1,1.4809856414794922
squeezed_Kon Tum,Total_Evaporation_lag2,1.1740769147872925
squeezed_Kon Tum,Total_Evaporation_lag3,0.46339550614356995
squeezed_Kon Tum,Total_Evaporation_lag4,0.6646333336830139
squeezed_Kon Tum,Total_Evaporation_lag5,0.4244194030761719
squeezed_Kon Tum,Total_Evaporation_lag6,0.18042190372943878
squeezed_Kon Tum,Total_Evaporation_lag7,0.996742308139801
squeezed_Kon Tum,Total_Evaporation_lag8,1.691735863685608
squeezed_Kon Tum,Total_Evaporation_lag9,0.47794076800346375
squeezed_Kon Tum,Total_Evaporation_lag10,1.457109808921814
squeezed_Kon Tum,Total_Evaporation_lag11,1.2094496488571167
squeezed_Kon Tum,Total_Evaporation_lag12,0.3052791953086853
squeezed_Kon Tum,Total_Rainfall_lag1,0.5747613310813904
squeezed_Kon Tum,Total_Rainfall_lag2,0.680138111114502
squeezed_Kon Tum,Total_Rainfall_lag3,0.23386694490909576
squeezed_Kon Tum,Total_Rainfall_lag4,0.12743304669857025
squeezed_Kon Tum,Total_Rainfall_lag5,0.7305389046669006
squeezed_Kon Tum,Total_Rainfall_lag6,0.6260997653007507
squeezed_Kon Tum,Total_Rainfall_lag7,0.48366793990135193
squeezed_Kon Tum,Total_Rainfall_lag8,1.31462824344635
squeezed_Kon Tum,Total_Rainfall_lag9,0.4423877000808716
squeezed_Kon Tum,Total_Rainfall_lag10,0.5927093625068665
squeezed_Kon Tum,Total_Rainfall_lag11,0.38469985127449036
squeezed_Kon Tum,Total_Rainfall_lag12,0.3925732672214508
squeezed_Kon Tum,Max_Daily_Rainfall_lag1,0.2430533617734909
squeezed_Kon Tum,Max_Daily_Rainfall_lag2,0.6429209113121033
squeezed_Kon Tum,Max_Daily_Rainfall_lag3,0.23104892671108246
squeezed_Kon Tum,Max_Daily_Rainfall_lag4,0.516078531742096
squeezed_Kon Tum,Max_Daily_Rainfall_lag5,0.34752240777015686
squeezed_Kon Tum,Max_Daily_Rainfall_lag6,0.4795069396495819
squeezed_Kon Tum,Max_Daily_Rainfall_lag7,0.1439533233642578
squeezed_Kon Tum,Max_Daily_Rainfall_lag8,0.2952268421649933
squeezed_Kon Tum,Max_Daily_Rainfall_lag9,0.451375275850296
squeezed_Kon Tum,Max_Daily_Rainfall_lag10,0.6095272302627563
squeezed_Kon Tum,Max_Daily_Rainfall_lag11,3.4134387969970703
squeezed_Kon Tum,Max_Daily_Rainfall_lag12,0.25440704822540283
squeezed_Kon Tum,n_raining_days_lag1,1.0803354978561401
squeezed_Kon Tum,n_raining_days_lag2,0.26403409242630005
squeezed_Kon Tum,n_raining_days_lag3,0.2988225519657135
squeezed_Kon Tum,n_raining_days_lag4,0.37065115571022034
squeezed_Kon Tum,n_raining_days_lag5,0.23328547179698944
squeezed_Kon Tum,n_raining_days_lag6,0.34765884280204773
squeezed_Kon Tum,n_raining_days_lag7,0.29963597655296326
squeezed_Kon Tum,n_raining_days_lag8,0.1863454431295395
squeezed_Kon Tum,n_raining_days_lag9,0.9582744240760803
squeezed_Kon Tum,n_raining_days_lag10,1.6590458154678345
squeezed_Kon Tum,n_raining_days_lag11,0.892888069152832
squeezed_Kon Tum,n_raining_days_lag12,0.5413746237754822
squeezed_Kon Tum,Average_temperature_lag1,0.14023713767528534
squeezed_Kon Tum,Average_temperature_lag2,0.5121344923973083
squeezed_Kon Tum,Average_temperature_lag3,0.1532142013311386
squeezed_Kon Tum,Average_temperature_lag4,0.3453042209148407
squeezed_Kon Tum,Average_temperature_lag5,0.26552507281303406
squeezed_Kon Tum,Average_temperature_lag6,0.07257252186536789
squeezed_Kon Tum,Average_temperature_lag7,0.08614472299814224
squeezed_Kon Tum,Average_temperature_lag8,0.6373671889305115
squeezed_Kon Tum,Average_temperature_lag9,0.25058579444885254
squeezed_Kon Tum,Average_temperature_lag10,0.18868939578533173
squeezed_Kon Tum,Average_temperature_lag11,0.4568222761154175
squeezed_Kon Tum,Average_temperature_lag12,0.1552174836397171
squeezed_Kon Tum,Max_Average_Temperature_lag1,0.22059297561645508
squeezed_Kon Tum,Max_Average_Temperature_lag2,1.0171964168548584
squeezed_Kon Tum,Max_Average_Temperature_lag3,0.5073370337486267
squeezed_Kon Tum,Max_Average_Temperature_lag4,0.2751975655555725
squeezed_Kon Tum,Max_Average_Temperature_lag5,0.26374518871307373
squeezed_Kon Tum,Max_Average_Temperature_lag6,0.22247453033924103
squeezed_Kon Tum,Max_Average_Temperature_lag7,0.5451266169548035
squeezed_Kon Tum,Max_Average_Temperature_lag8,0.25319617986679077
squeezed_Kon Tum,Max_Average_Temperature_lag9,0.07032821327447891
squeezed_Kon Tum,Max_Average_Temperature_lag10,0.4102189540863037
squeezed_Kon Tum,Max_Average_Temperature_lag11,0.5858278870582581
squeezed_Kon Tum,Max_Average_Temperature_lag12,0.45203351974487305
squeezed_Kon Tum,Min_Average_Temperature_lag1,0.5645862817764282
squeezed_Kon Tum,Min_Average_Temperature_lag2,0.3588191270828247
squeezed_Kon Tum,Min_Average_Temperature_lag3,0.11440842598676682
squeezed_Kon Tum,Min_Average_Temperature_lag4,0.33051222562789917
squeezed_Kon Tum,Min_Average_Temperature_lag5,0.1613549441099167
squeezed_Kon Tum,Min_Average_Temperature_lag6,0.6409798860549927
squeezed_Kon Tum,Min_Average_Temperature_lag7,1.119728684425354
squeezed_Kon Tum,Min_Average_Temperature_lag8,0.8076730370521545
squeezed_Kon Tum,Min_Average_Temperature_lag9,0.3702470362186432
squeezed_Kon Tum,Min_Average_Temperature_lag10,0.4037304222583771
squeezed_Kon Tum,Min_Average_Temperature_lag11,0.3403662145137787
squeezed_Kon Tum,Min_Average_Temperature_lag12,0.052734628319740295
squeezed_Kon Tum,Max_Absolute_Temperature_lag1,0.15176258981227875
squeezed_Kon Tum,Max_Absolute_Temperature_lag2,1.3120535612106323
squeezed_Kon Tum,Max_Absolute_Temperature_lag3,0.5511099100112915
squeezed_Kon Tum,Max_Absolute_Temperature_lag4,0.2942301034927368
squeezed_Kon Tum,Max_Absolute_Temperature_lag5,0.20861965417861938
squeezed_Kon Tum,Max_Absolute_Temperature_lag6,0.3291870951652527
squeezed_Kon Tum,Max_Absolute_Temperature_lag7,0.11442064493894577
squeezed_Kon Tum,Max_Absolute_Temperature_lag8,0.25260576605796814
squeezed_Kon Tum,Max_Absolute_Temperature_lag9,0.4228953421115875
squeezed_Kon Tum,Max_Absolute_Temperature_lag10,0.8671000003814697
squeezed_Kon Tum,Max_Absolute_Temperature_lag11,0.3798770606517792
squeezed_Kon Tum,Max_Absolute_Temperature_lag12,0.15309268236160278
squeezed_Kon Tum,Min_Absolute_Temperature_lag1,0.5195862650871277
squeezed_Kon Tum,Min_Absolute_Temperature_lag2,0.34685230255126953
squeezed_Kon Tum,Min_Absolute_Temperature_lag3,0.2400227189064026
squeezed_Kon Tum,Min_Absolute_Temperature_lag4,0.5539730191230774
squeezed_Kon Tum,Min_Absolute_Temperature_lag5,0.43501338362693787
squeezed_Kon Tum,Min_Absolute_Temperature_lag6,0.3397354781627655
squeezed_Kon Tum,Min_Absolute_Temperature_lag7,0.6098601818084717
squeezed_Kon Tum,Min_Absolute_Temperature_lag8,0.9013936519622803
squeezed_Kon Tum,Min_Absolute_Temperature_lag9,0.11942481994628906
squeezed_Kon Tum,Min_Absolute_Temperature_lag10,0.37208572030067444
squeezed_Kon Tum,Min_Absolute_Temperature_lag11,0.3473641872406006
squeezed_Kon Tum,Min_Absolute_Temperature_lag12,0.06587144732475281
squeezed_Kon Tum,Average_Humidity_lag1,0.7981041073799133
squeezed_Kon Tum,Average_Humidity_lag2,0.3909670412540436
squeezed_Kon Tum,Average_Humidity_lag3,0.5921226739883423
squeezed_Kon Tum,Average_Humidity_lag4,0.24108783900737762
squeezed_Kon Tum,Average_Humidity_lag5,1.281955361366272
squeezed_Kon Tum,Average_Humidity_lag6,1.1197413206100464
squeezed_Kon Tum,Average_Humidity_lag7,0.33830323815345764
squeezed_Kon Tum,Average_Humidity_lag8,0.3648299276828766
squeezed_Kon Tum,Average_Humidity_lag9,0.2949182093143463
squeezed_Kon Tum,Average_Humidity_lag10,0.4682629406452179
squeezed_Kon Tum,Average_Humidity_lag11,0.4300459623336792
squeezed_Kon Tum,Average_Humidity_lag12,0.27993106842041016
squeezed_Kon Tum,Min_Humidity_lag1,2.5995616912841797
squeezed_Kon Tum,Min_Humidity_lag2,0.9336206912994385
squeezed_Kon Tum,Min_Humidity_lag3,0.43838798999786377
squeezed_Kon Tum,Min_Humidity_lag4,0.8788122534751892
squeezed_Kon Tum,Min_Humidity_lag5,0.8281235694885254
squeezed_Kon Tum,Min_Humidity_lag6,1.0174704790115356
squeezed_Kon Tum,Min_Humidity_lag7,2.302825689315796
squeezed_Kon Tum,Min_Humidity_lag8,0.7564870715141296
squeezed_Kon Tum,Min_Humidity_lag9,0.5619195103645325
squeezed_Kon Tum,Min_Humidity_lag10,0.4440653324127197
squeezed_Kon Tum,Min_Humidity_lag11,0.45251479744911194
squeezed_Kon Tum,Min_Humidity_lag12,0.6801291108131409
squeezed_Kon Tum,n_hours_sunshine_lag1,0.40661630034446716
squeezed_Kon Tum,n_hours_sunshine_lag2,1.2858190536499023
squeezed_Kon Tum,n_hours_sunshine_lag3,0.3387760818004608
squeezed_Kon Tum,n_hours_sunshine_lag4,0.5663883090019226
squeezed_Kon Tum,n_hours_sunshine_lag5,0.49920663237571716
squeezed_Kon Tum,n_hours_sunshine_lag6,0.2231280654668808
squeezed_Kon Tum,n_hours_sunshine_lag7,0.33934104442596436
squeezed_Kon Tum,n_hours_sunshine_lag8,0.6724881529808044
squeezed_Kon Tum,n_hours_sunshine_lag9,0.28823432326316833
squeezed_Kon Tum,n_hours_sunshine_lag10,0.7828736305236816
squeezed_Kon Tum,n_hours_sunshine_lag11,0.27313199639320374
squeezed_Kon Tum,n_hours_sunshine_lag12,0.601924479007721
squeezed_Kon Tum,population_male_lag1,0.24744366109371185
squeezed_Kon Tum,population_male_lag2,0.4517749547958374
squeezed_Kon Tum,population_male_lag3,0.6889143586158752
squeezed_Kon Tum,population_male_lag4,0.38372859358787537
squeezed_Kon Tum,population_male_lag5,0.2360561490058899
squeezed_Kon Tum,population_male_lag6,0.7822338938713074
squeezed_Kon Tum,population_male_lag7,0.08487216383218765
squeezed_Kon Tum,population_male_lag8,0.26774123311042786
squeezed_Kon Tum,population_male_lag9,0.7244153618812561
squeezed_Kon Tum,population_male_lag10,1.0212137699127197
squeezed_Kon Tum,population_male_lag11,0.1894346922636032
squeezed_Kon Tum,population_male_lag12,0.0427703820168972
squeezed_Kon Tum,population_female_lag1,0.6218884587287903
squeezed_Kon Tum,population_female_lag2,0.4443914592266083
squeezed_Kon Tum,population_female_lag3,1.0382068157196045
squeezed_Kon Tum,population_female_lag4,0.0006800077389925718
squeezed_Kon Tum,population_female_lag5,1.0174933671951294
squeezed_Kon Tum,population_female_lag6,0.2787027359008789
squeezed_Kon Tum,population_female_lag7,0.7585270404815674
squeezed_Kon Tum,population_female_lag8,1.5925413370132446
squeezed_Kon Tum,population_female_lag9,0.7376803755760193
squeezed_Kon Tum,population_female_lag10,0.7422704100608826
squeezed_Kon Tum,population_female_lag11,0.6378154754638672
squeezed_Kon Tum,population_female_lag12,0.23078562319278717
squeezed_Kon Tum,population_urban_lag1,0.6012861132621765
squeezed_Kon Tum,population_urban_lag2,0.17424695193767548
squeezed_Kon Tum,population_urban_lag3,0.11455535888671875
squeezed_Kon Tum,population_urban_lag4,0.5027965903282166
squeezed_Kon Tum,population_urban_lag5,0.09638040512800217
squeezed_Kon Tum,population_urban_lag6,0.08566734939813614
squeezed_Kon Tum,population_urban_lag7,0.021130187436938286
squeezed_Kon Tum,population_urban_lag8,0.30155032873153687
squeezed_Kon Tum,population_urban_lag9,0.039426930248737335
squeezed_Kon Tum,population_urban_lag10,0.37689483165740967
squeezed_Kon Tum,population_urban_lag11,0.3443737328052521
squeezed_Kon Tum,population_urban_lag12,0.06160350143909454
squeezed_Kon Tum,population_countryside_lag1,0.06880887597799301
squeezed_Kon Tum,population_countryside_lag2,0.028414450585842133
squeezed_Kon Tum,population_countryside_lag3,0.4691442549228668
squeezed_Kon Tum,population_countryside_lag4,0.04943680763244629
squeezed_Kon Tum,population_countryside_lag5,0.4574476480484009
squeezed_Kon Tum,population_countryside_lag6,0.24006295204162598
squeezed_Kon Tum,population_countryside_lag7,0.19428564608097076
squeezed_Kon Tum,population_countryside_lag8,0.37463822960853577
squeezed_Kon Tum,population_countryside_lag9,0.09589678794145584
squeezed_Kon Tum,population_countryside_lag10,0.034590210765600204
squeezed_Kon Tum,population_countryside_lag11,0.06067020073533058
squeezed_Kon Tum,population_countryside_lag12,0.0015197476604953408
squeezed_Kon Tum,Influenza_rates_rollmean_3,7.2062087059021
squeezed_Kon Tum,Influenza_rates_rollstd_3,1.572440505027771
squeezed_Kon Tum,Influenza_rates_rollmean_6,12.804241180419922
squeezed_Kon Tum,Influenza_rates_rollstd_6,1.1271628141403198
squeezed_Kon Tum,month_sin,0.37418702244758606
squeezed_Kon Tum,month_cos,2.5649986267089844
squeezed_Lai Châu,Total_Evaporation,0.637962281703949
squeezed_Lai Châu,Total_Rainfall,0.6905006766319275
squeezed_Lai Châu,Max_Daily_Rainfall,0.40354976058006287
squeezed_Lai Châu,n_raining_days,1.2005531787872314
squeezed_Lai Châu,Average_temperature,0.3269846439361572
squeezed_Lai Châu,Max_Average_Temperature,0.878379762172699
squeezed_Lai Châu,Min_Average_Temperature,1.7219949960708618
squeezed_Lai Châu,Max_Absolute_Temperature,0.4160556495189667
squeezed_Lai Châu,Min_Absolute_Temperature,2.050720691680908
squeezed_Lai Châu,Average_Humidity,1.4069808721542358
squeezed_Lai Châu,Min_Humidity,0.5950422883033752
squeezed_Lai Châu,n_hours_sunshine,0.25895100831985474
squeezed_Lai Châu,population_male,1.660207748413086
squeezed_Lai Châu,population_female,0.5629953742027283
squeezed_Lai Châu,population_urban,0.3798648416996002
squeezed_Lai Châu,population_countryside,0.42813411355018616
squeezed_Lai Châu,Influenza_rates_lag1,11.429375648498535
squeezed_Lai Châu,Influenza_rates_lag2,3.3789923191070557
squeezed_Lai Châu,Influenza_rates_lag3,3.335524320602417
squeezed_Lai Châu,Influenza_rates_lag4,2.0049729347229004
squeezed_Lai Châu,Influenza_rates_lag5,2.8264389038085938
squeezed_Lai Châu,Influenza_rates_lag6,0.8417293429374695
squeezed_Lai Châu,Influenza_rates_lag7,1.9486889839172363
squeezed_Lai Châu,Influenza_rates_lag8,6.368481159210205
squeezed_Lai Châu,Influenza_rates_lag9,3.675931692123413
squeezed_Lai Châu,Influenza_rates_lag10,8.829161643981934
squeezed_Lai Châu,Influenza_rates_lag11,15.695487022399902
squeezed_Lai Châu,Influenza_rates_lag12,3.8691816329956055
squeezed_Lai Châu,Total_Evaporation_lag1,1.3518167734146118
squeezed_Lai Châu,Total_Evaporation_lag2,1.6755753755569458
squeezed_Lai Châu,Total_Evaporation_lag3,0.5240328907966614
squeezed_Lai Châu,Total_Evaporation_lag4,0.7926369309425354
squeezed_Lai Châu,Total_Evaporation_lag5,0.34589263796806335
squeezed_Lai Châu,Total_Evaporation_lag6,0.26677021384239197
squeezed_Lai Châu,Total_Evaporation_lag7,0.7147924304008484
squeezed_Lai Châu,Total_Evaporation_lag8,0.5307518243789673
squeezed_Lai Châu,Total_Evaporation_lag9,0.8912839293479919
squeezed_Lai Châu,Total_Evaporation_lag10,0.6043657064437866
squeezed_Lai Châu,Total_Evaporation_lag11,1.1250383853912354
squeezed_Lai Châu,Total_Evaporation_lag12,0.3547635078430176
squeezed_Lai Châu,Total_Rainfall_lag1,0.28582945466041565
squeezed_Lai Châu,Total_Rainfall_lag2,0.35779741406440735
squeezed_Lai Châu,Total_Rainfall_lag3,0.41079792380332947
squeezed_Lai Châu,Total_Rainfall_lag4,0.1453859657049179
squeezed_Lai Châu,Total_Rainfall_lag5,0.4121999442577362
squeezed_Lai Châu,Total_Rainfall_lag6,0.7502956390380859
squeezed_Lai Châu,Total_Rainfall_lag7,0.3812544345855713
squeezed_Lai Châu,Total_Rainfall_lag8,0.8996095657348633
squeezed_Lai Châu,Total_Rainfall_lag9,0.24886228144168854
squeezed_Lai Châu,Total_Rainfall_lag10,0.4196697771549225
squeezed_Lai Châu,Total_Rainfall_lag11,0.5092695355415344
squeezed_Lai Châu,Total_Rainfall_lag12,0.4237445890903473
squeezed_Lai Châu,Max_Daily_Rainfall_lag1,0.23770999908447266
squeezed_Lai Châu,Max_Daily_Rainfall_lag2,0.4718221127986908
squeezed_Lai Châu,Max_Daily_Rainfall_lag3,0.2575933039188385
squeezed_Lai Châu,Max_Daily_Rainfall_lag4,0.4654116928577423
squeezed_Lai Châu,Max_Daily_Rainfall_lag5,0.21095049381256104
squeezed_Lai Châu,Max_Daily_Rainfall_lag6,0.21933354437351227
squeezed_Lai Châu,Max_Daily_Rainfall_lag7,0.20866979658603668
squeezed_Lai Châu,Max_Daily_Rainfall_lag8,0.6866366863250732
squeezed_Lai Châu,Max_Daily_Rainfall_lag9,0.20254306495189667
squeezed_Lai Châu,Max_Daily_Rainfall_lag10,0.5487819910049438
squeezed_Lai Châu,Max_Daily_Rainfall_lag11,2.690783739089966
squeezed_Lai Châu,Max_Daily_Rainfall_lag12,0.2146098017692566
squeezed_Lai Châu,n_raining_days_lag1,1.2694815397262573
squeezed_Lai Châu,n_raining_days_lag2,0.7064726948738098
squeezed_Lai Châu,n_raining_days_lag3,0.3854052722454071
squeezed_Lai Châu,n_raining_days_lag4,0.40550148487091064
