province,feature,importance
squeezed_Hải Phòng,Min_Humidity_lag9,0.07631701976060867
squeezed_Hải Phòng,Min_Humidity_lag10,0.041517529636621475
squeezed_Hải Phòng,Min_Humidity_lag11,0.05377304181456566
squeezed_Hải Phòng,Min_Humidity_lag12,0.019410906359553337
squeezed_Hải Phòng,n_hours_sunshine_lag1,0.08079232275485992
squeezed_Hải Phòng,n_hours_sunshine_lag2,0.10851582139730453
squeezed_Hải Phòng,n_hours_sunshine_lag3,0.11513012647628784
squeezed_Hải Phòng,n_hours_sunshine_lag4,0.025908133015036583
squeezed_Hải Phòng,n_hours_sunshine_lag5,0.06700929999351501
squeezed_Hải Phòng,n_hours_sunshine_lag6,0.13552244007587433
squeezed_Hải Phòng,n_hours_sunshine_lag7,0.05279916524887085
squeezed_Hải Phòng,n_hours_sunshine_lag8,0.013584141619503498
squeezed_Hải Phòng,n_hours_sunshine_lag9,0.033494915813207626
squeezed_Hải Phòng,n_hours_sunshine_lag10,0.07587358355522156
squeezed_Hải Phòng,n_hours_sunshine_lag11,0.03355887159705162
squeezed_Hải Phòng,n_hours_sunshine_lag12,0.09293627738952637
squeezed_Hải Phòng,population_male_lag1,0.017171530053019524
squeezed_Hải Phòng,population_male_lag2,0.010719235986471176
squeezed_Hải Phòng,population_male_lag3,0.00543227419257164
squeezed_Hải Phòng,population_male_lag4,0.004271385259926319
squeezed_Hải Phòng,population_male_lag5,0.02656901627779007
squeezed_Hải Phòng,population_male_lag6,0.015110939741134644
squeezed_Hải Phòng,population_male_lag7,0.005714781582355499
squeezed_Hải Phòng,population_male_lag8,0.008211667649447918
squeezed_Hải Phòng,population_male_lag9,0.005902196746319532
squeezed_Hải Phòng,population_male_lag10,0.005812888965010643
squeezed_Hải Phòng,population_male_lag11,0.005419375840574503
squeezed_Hải Phòng,population_male_lag12,0.03266168013215065
squeezed_Hải Phòng,population_female_lag1,0.016709400340914726
squeezed_Hải Phòng,population_female_lag2,0.004691945388913155
squeezed_Hải Phòng,population_female_lag3,0.010203066281974316
squeezed_Hải Phòng,population_female_lag4,0.002661503152921796
squeezed_Hải Phòng,population_female_lag5,0.056406665593385696
squeezed_Hải Phòng,population_female_lag6,0.011071219108998775
squeezed_Hải Phòng,population_female_lag7,0.10484585165977478
squeezed_Hải Phòng,population_female_lag8,0.0027764553669840097
squeezed_Hải Phòng,population_female_lag9,0.010960690677165985
squeezed_Hải Phòng,population_female_lag10,0.004264096263796091
squeezed_Hải Phòng,population_female_lag11,0.02634669654071331
squeezed_Hải Phòng,population_female_lag12,0.00582349905744195
squeezed_Hải Phòng,population_urban_lag1,0.03278572857379913
squeezed_Hải Phòng,population_urban_lag2,0.02808825857937336
squeezed_Hải Phòng,population_urban_lag3,0.005157680716365576
squeezed_Hải Phòng,population_urban_lag4,0.016488252207636833
squeezed_Hải Phòng,population_urban_lag5,0.005114463623613119
squeezed_Hải Phòng,population_urban_lag6,0.041195180267095566
squeezed_Hải Phòng,population_urban_lag7,0.050539955496788025
squeezed_Hải Phòng,population_urban_lag8,0.03904000669717789
squeezed_Hải Phòng,population_urban_lag9,0.10022696107625961
squeezed_Hải Phòng,population_urban_lag10,0.017134733498096466
squeezed_Hải Phòng,population_urban_lag11,0.10332075506448746
squeezed_Hải Phòng,population_urban_lag12,0.025026246905326843
squeezed_Hải Phòng,population_countryside_lag1,0.0008955940720625222
squeezed_Hải Phòng,population_countryside_lag2,0.01832953654229641
squeezed_Hải Phòng,population_countryside_lag3,0.005161073990166187
squeezed_Hải Phòng,population_countryside_lag4,0.0028082719072699547
squeezed_Hải Phòng,population_countryside_lag5,0.0005849214503541589
squeezed_Hải Phòng,population_countryside_lag6,0.00018945959163829684
squeezed_Hải Phòng,population_countryside_lag7,0.002171760192140937
squeezed_Hải Phòng,population_countryside_lag8,0.00582808768376708
squeezed_Hải Phòng,population_countryside_lag9,0.0005025769351050258
squeezed_Hải Phòng,population_countryside_lag10,0.015302297659218311
squeezed_Hải Phòng,population_countryside_lag11,0.000963312282692641
squeezed_Hải Phòng,population_countryside_lag12,0.027005719020962715
squeezed_Hải Phòng,Dengue_fever_rates_rollmean_3,2.253081798553467
squeezed_Hải Phòng,Dengue_fever_rates_rollstd_3,0.27871766686439514
squeezed_Hải Phòng,Dengue_fever_rates_rollmean_6,0.291506826877594
squeezed_Hải Phòng,Dengue_fever_rates_rollstd_6,0.1415298730134964
squeezed_Hải Phòng,month_sin,0.03240026906132698
squeezed_Hải Phòng,month_cos,0.2520683705806732
squeezed_Kon Tum,Total_Evaporation,0.285798043012619
squeezed_Kon Tum,Total_Rainfall,0.5234044194221497
squeezed_Kon Tum,Max_Daily_Rainfall,0.18858905136585236
squeezed_Kon Tum,n_raining_days,0.25052616000175476
squeezed_Kon Tum,Average_temperature,0.7052063941955566
squeezed_Kon Tum,Max_Average_Temperature,0.28738757967948914
squeezed_Kon Tum,Min_Average_Temperature,1.2226333618164062
squeezed_Kon Tum,Max_Absolute_Temperature,0.4295313060283661
squeezed_Kon Tum,Min_Absolute_Temperature,0.6811581254005432
squeezed_Kon Tum,Average_Humidity,0.292168527841568
squeezed_Kon Tum,Min_Humidity,0.15538258850574493
squeezed_Kon Tum,n_hours_sunshine,0.32786884903907776
squeezed_Kon Tum,population_male,0.5427032113075256
squeezed_Kon Tum,population_female,0.762977659702301
squeezed_Kon Tum,population_urban,0.05529910698533058
squeezed_Kon Tum,population_countryside,0.17688311636447906
squeezed_Kon Tum,area,0.05128251388669014
squeezed_Kon Tum,population_density,0.06837675720453262
squeezed_Kon Tum,population_average,0.09258060902357101
squeezed_Kon Tum,birth_rate,0.07256904244422913
squeezed_Kon Tum,urban_water_usage_rate,0.24308384954929352
squeezed_Kon Tum,clean_water_rate_all,0.045618679374456406
squeezed_Kon Tum,poverty_rate,0.16184352338314056
squeezed_Kon Tum,toilet_rate,0.14378197491168976
squeezed_Kon Tum,Influenza_rates,0.12016270309686661
squeezed_Kon Tum,Diarrhoea_rates,0.9187828898429871
squeezed_Kon Tum,Dengue_fever_rates_lag1,15.108386039733887
squeezed_Kon Tum,Dengue_fever_rates_lag2,1.3178794384002686
squeezed_Kon Tum,Dengue_fever_rates_lag3,0.3951261043548584
squeezed_Kon Tum,Dengue_fever_rates_lag4,0.19517503678798676
squeezed_Kon Tum,Dengue_fever_rates_lag5,0.1618146151304245
squeezed_Kon Tum,Dengue_fever_rates_lag6,0.5687458515167236
squeezed_Kon Tum,Dengue_fever_rates_lag7,0.3060459792613983
squeezed_Kon Tum,Dengue_fever_rates_lag8,0.18803709745407104
squeezed_Kon Tum,Dengue_fever_rates_lag9,0.34539029002189636
squeezed_Kon Tum,Dengue_fever_rates_lag10,0.29329150915145874
squeezed_Kon Tum,Dengue_fever_rates_lag11,0.2451903223991394
squeezed_Kon Tum,Dengue_fever_rates_lag12,0.5257339477539062
squeezed_Kon Tum,Total_Evaporation_lag1,0.24400712549686432
squeezed_Kon Tum,Total_Evaporation_lag2,0.11969336867332458
squeezed_Kon Tum,Total_Evaporation_lag3,0.47629836201667786
squeezed_Kon Tum,Total_Evaporation_lag4,0.29199469089508057
squeezed_Kon Tum,Total_Evaporation_lag5,0.08636479824781418
squeezed_Kon Tum,Total_Evaporation_lag6,0.0909034013748169
squeezed_Kon Tum,Total_Evaporation_lag7,0.10166731476783752
squeezed_Kon Tum,Total_Evaporation_lag8,0.26670587062835693
squeezed_Kon Tum,Total_Evaporation_lag9,0.18720360100269318
squeezed_Kon Tum,Total_Evaporation_lag10,0.3619166314601898
squeezed_Kon Tum,Total_Evaporation_lag11,0.5980575680732727
squeezed_Kon Tum,Total_Evaporation_lag12,0.15423519909381866
squeezed_Kon Tum,Total_Rainfall_lag1,0.1779646873474121
squeezed_Kon Tum,Total_Rainfall_lag2,0.1331809014081955
squeezed_Kon Tum,Total_Rainfall_lag3,0.3391163647174835
squeezed_Kon Tum,Total_Rainfall_lag4,0.31227025389671326
squeezed_Kon Tum,Total_Rainfall_lag5,0.5244044065475464
squeezed_Kon Tum,Total_Rainfall_lag6,0.16046063601970673
squeezed_Kon Tum,Total_Rainfall_lag7,0.23507297039031982
squeezed_Kon Tum,Total_Rainfall_lag8,0.11522704362869263
squeezed_Kon Tum,Total_Rainfall_lag9,0.1752084642648697
squeezed_Kon Tum,Total_Rainfall_lag10,0.05464498698711395
squeezed_Kon Tum,Total_Rainfall_lag11,0.14668293297290802
squeezed_Kon Tum,Total_Rainfall_lag12,0.09120383113622665
squeezed_Kon Tum,Max_Daily_Rainfall_lag1,0.07592681795358658
squeezed_Kon Tum,Max_Daily_Rainfall_lag2,0.0766916498541832
squeezed_Kon Tum,Max_Daily_Rainfall_lag3,0.09812938421964645
squeezed_Kon Tum,Max_Daily_Rainfall_lag4,0.20056794583797455
squeezed_Kon Tum,Max_Daily_Rainfall_lag5,0.09283673763275146
squeezed_Kon Tum,Max_Daily_Rainfall_lag6,0.15721499919891357
squeezed_Kon Tum,Max_Daily_Rainfall_lag7,0.1710662692785263
squeezed_Kon Tum,Max_Daily_Rainfall_lag8,0.11085598915815353
squeezed_Kon Tum,Max_Daily_Rainfall_lag9,0.051968321204185486
squeezed_Kon Tum,Max_Daily_Rainfall_lag10,0.05341942980885506
squeezed_Kon Tum,Max_Daily_Rainfall_lag11,0.09288731217384338
squeezed_Kon Tum,Max_Daily_Rainfall_lag12,0.0601494163274765
squeezed_Kon Tum,n_raining_days_lag1,0.041365254670381546
squeezed_Kon Tum,n_raining_days_lag2,0.16548307240009308
squeezed_Kon Tum,n_raining_days_lag3,0.06327664107084274
squeezed_Kon Tum,n_raining_days_lag4,0.1813574582338333
squeezed_Kon Tum,n_raining_days_lag5,0.04750323295593262
squeezed_Kon Tum,n_raining_days_lag6,0.01946709305047989
squeezed_Kon Tum,n_raining_days_lag7,0.059337809681892395
squeezed_Kon Tum,n_raining_days_lag8,0.07188452780246735
squeezed_Kon Tum,n_raining_days_lag9,0.12251738458871841
squeezed_Kon Tum,n_raining_days_lag10,0.07993487268686295
squeezed_Kon Tum,n_raining_days_lag11,0.1469741016626358
squeezed_Kon Tum,n_raining_days_lag12,0.1428353637456894
squeezed_Kon Tum,Average_temperature_lag1,0.28756266832351685
squeezed_Kon Tum,Average_temperature_lag2,0.21458399295806885
squeezed_Kon Tum,Average_temperature_lag3,0.04666297137737274
squeezed_Kon Tum,Average_temperature_lag4,0.05765162408351898
squeezed_Kon Tum,Average_temperature_lag5,0.0439843125641346
squeezed_Kon Tum,Average_temperature_lag6,0.08879382163286209
squeezed_Kon Tum,Average_temperature_lag7,0.1965194195508957
squeezed_Kon Tum,Average_temperature_lag8,0.22122669219970703
squeezed_Kon Tum,Average_temperature_lag9,0.024799296632409096
squeezed_Kon Tum,Average_temperature_lag10,0.09749248623847961
squeezed_Kon Tum,Average_temperature_lag11,0.17340970039367676
squeezed_Kon Tum,Average_temperature_lag12,0.4508577883243561
squeezed_Kon Tum,Max_Average_Temperature_lag1,0.6694750189781189
squeezed_Kon Tum,Max_Average_Temperature_lag2,0.538464367389679
squeezed_Kon Tum,Max_Average_Temperature_lag3,0.07219274342060089
squeezed_Kon Tum,Max_Average_Temperature_lag4,0.0642041563987732
squeezed_Kon Tum,Max_Average_Temperature_lag5,0.07051431387662888
squeezed_Kon Tum,Max_Average_Temperature_lag6,0.12283407896757126
squeezed_Kon Tum,Max_Average_Temperature_lag7,0.0709412470459938
squeezed_Kon Tum,Max_Average_Temperature_lag8,0.12135264277458191
squeezed_Kon Tum,Max_Average_Temperature_lag9,0.04172562062740326
squeezed_Kon Tum,Max_Average_Temperature_lag10,0.06841099262237549
squeezed_Kon Tum,Max_Average_Temperature_lag11,0.023321114480495453
squeezed_Kon Tum,Max_Average_Temperature_lag12,0.11393518000841141
squeezed_Kon Tum,Min_Average_Temperature_lag1,0.20118606090545654
squeezed_Kon Tum,Min_Average_Temperature_lag2,0.015662331134080887
squeezed_Kon Tum,Min_Average_Temperature_lag3,0.16467443108558655
squeezed_Kon Tum,Min_Average_Temperature_lag4,0.02944137714803219
squeezed_Kon Tum,Min_Average_Temperature_lag5,1.6323660612106323
squeezed_Kon Tum,Min_Average_Temperature_lag6,0.030062997713685036
squeezed_Kon Tum,Min_Average_Temperature_lag7,0.24730843305587769
squeezed_Kon Tum,Min_Average_Temperature_lag8,0.03197665885090828
squeezed_Kon Tum,Min_Average_Temperature_lag9,0.058423012495040894
squeezed_Kon Tum,Min_Average_Temperature_lag10,0.03237292543053627
squeezed_Kon Tum,Min_Average_Temperature_lag11,0.0628606304526329
squeezed_Kon Tum,Min_Average_Temperature_lag12,0.154924675822258
squeezed_Kon Tum,Max_Absolute_Temperature_lag1,0.544005811214447
squeezed_Kon Tum,Max_Absolute_Temperature_lag2,1.1819936037063599
squeezed_Kon Tum,Max_Absolute_Temperature_lag3,0.08256158977746964
squeezed_Kon Tum,Max_Absolute_Temperature_lag4,0.0813097283244133
squeezed_Kon Tum,Max_Absolute_Temperature_lag5,0.1278396099805832
squeezed_Kon Tum,Max_Absolute_Temperature_lag6,0.04237215220928192
squeezed_Kon Tum,Max_Absolute_Temperature_lag7,0.1453712284564972
squeezed_Kon Tum,Max_Absolute_Temperature_lag8,0.4068145453929901
squeezed_Kon Tum,Max_Absolute_Temperature_lag9,0.07471022009849548
squeezed_Kon Tum,Max_Absolute_Temperature_lag10,0.04926683381199837
squeezed_Kon Tum,Max_Absolute_Temperature_lag11,0.03166220709681511
squeezed_Kon Tum,Max_Absolute_Temperature_lag12,0.0754232257604599
squeezed_Kon Tum,Min_Absolute_Temperature_lag1,0.22997160255908966
squeezed_Kon Tum,Min_Absolute_Temperature_lag2,0.07511016726493835
squeezed_Kon Tum,Min_Absolute_Temperature_lag3,0.08779814839363098
squeezed_Kon Tum,Min_Absolute_Temperature_lag4,0.12213712930679321
squeezed_Kon Tum,Min_Absolute_Temperature_lag5,0.12191497534513474
squeezed_Kon Tum,Min_Absolute_Temperature_lag6,0.057449594140052795
squeezed_Kon Tum,Min_Absolute_Temperature_lag7,0.13846227526664734
squeezed_Kon Tum,Min_Absolute_Temperature_lag8,0.04028024896979332
squeezed_Kon Tum,Min_Absolute_Temperature_lag9,0.0734436959028244
squeezed_Kon Tum,Min_Absolute_Temperature_lag10,0.05730578303337097
squeezed_Kon Tum,Min_Absolute_Temperature_lag11,0.05679143965244293
squeezed_Kon Tum,Min_Absolute_Temperature_lag12,0.34683680534362793
squeezed_Kon Tum,Average_Humidity_lag1,0.130757674574852
squeezed_Kon Tum,Average_Humidity_lag2,0.17572759091854095
squeezed_Kon Tum,Average_Humidity_lag3,0.5241236686706543
squeezed_Kon Tum,Average_Humidity_lag4,0.6933615803718567
squeezed_Kon Tum,Average_Humidity_lag5,0.0897148847579956
squeezed_Kon Tum,Average_Humidity_lag6,0.0659651830792427
squeezed_Kon Tum,Average_Humidity_lag7,0.12476056069135666
squeezed_Kon Tum,Average_Humidity_lag8,0.12384271621704102
squeezed_Kon Tum,Average_Humidity_lag9,0.1133265271782875
squeezed_Kon Tum,Average_Humidity_lag10,0.09257343411445618
squeezed_Kon Tum,Average_Humidity_lag11,0.12047166377305984
squeezed_Kon Tum,Average_Humidity_lag12,0.13433729112148285
squeezed_Kon Tum,Min_Humidity_lag1,0.13406746089458466
squeezed_Kon Tum,Min_Humidity_lag2,0.4123466908931732
squeezed_Kon Tum,Min_Humidity_lag3,0.8288481831550598
squeezed_Kon Tum,Min_Humidity_lag4,0.7905808091163635
squeezed_Kon Tum,Min_Humidity_lag5,0.48065218329429626
squeezed_Kon Tum,Min_Humidity_lag6,0.11004389077425003
squeezed_Kon Tum,Min_Humidity_lag7,0.2663312256336212
squeezed_Kon Tum,Min_Humidity_lag8,0.023091303184628487
squeezed_Kon Tum,Min_Humidity_lag9,0.03368309512734413
squeezed_Kon Tum,Min_Humidity_lag10,0.06873750686645508
squeezed_Kon Tum,Min_Humidity_lag11,0.1642107516527176
squeezed_Kon Tum,Min_Humidity_lag12,0.08154676109552383
squeezed_Kon Tum,n_hours_sunshine_lag1,0.12046254426240921
squeezed_Kon Tum,n_hours_sunshine_lag2,0.49731746315956116
squeezed_Kon Tum,n_hours_sunshine_lag3,0.27910152077674866
squeezed_Kon Tum,n_hours_sunshine_lag4,0.13697458803653717
squeezed_Kon Tum,n_hours_sunshine_lag5,0.08469721674919128
squeezed_Kon Tum,n_hours_sunshine_lag6,0.2281651347875595
squeezed_Kon Tum,n_hours_sunshine_lag7,0.33988404273986816
squeezed_Kon Tum,n_hours_sunshine_lag8,0.1337946057319641
squeezed_Kon Tum,n_hours_sunshine_lag9,0.13128294050693512
squeezed_Kon Tum,n_hours_sunshine_lag10,0.23173844814300537
squeezed_Kon Tum,n_hours_sunshine_lag11,0.0654592290520668
squeezed_Kon Tum,n_hours_sunshine_lag12,0.0925944447517395
squeezed_Kon Tum,population_male_lag1,0.10356906056404114
squeezed_Kon Tum,population_male_lag2,0.020399486646056175
squeezed_Kon Tum,population_male_lag3,0.011166759766638279
squeezed_Kon Tum,population_male_lag4,0.006612700875848532
squeezed_Kon Tum,population_male_lag5,0.32538366317749023
squeezed_Kon Tum,population_male_lag6,0.06363261491060257
squeezed_Kon Tum,population_male_lag7,0.01562324445694685
squeezed_Kon Tum,population_male_lag8,0.08480698615312576
squeezed_Kon Tum,population_male_lag9,0.13643640279769897
squeezed_Kon Tum,population_male_lag10,0.02531474083662033
squeezed_Kon Tum,population_male_lag11,0.030532555654644966
squeezed_Kon Tum,population_male_lag12,0.02002575993537903
squeezed_Kon Tum,population_female_lag1,0.015504519455134869
squeezed_Kon Tum,population_female_lag2,0.013756640255451202
squeezed_Kon Tum,population_female_lag3,0.009177196770906448
squeezed_Kon Tum,population_female_lag4,0.060907408595085144
squeezed_Kon Tum,population_female_lag5,0.018728753551840782
squeezed_Kon Tum,population_female_lag6,0.016108835116028786
squeezed_Kon Tum,population_female_lag7,0.030488552525639534
squeezed_Kon Tum,population_female_lag8,0.027762791141867638
squeezed_Kon Tum,population_female_lag9,0.007766515016555786
squeezed_Kon Tum,population_female_lag10,0.018712103366851807
squeezed_Kon Tum,population_female_lag11,0.03971223160624504
squeezed_Kon Tum,population_female_lag12,0.0003398674016352743
squeezed_Kon Tum,population_urban_lag1,0.02754526026546955
squeezed_Kon Tum,population_urban_lag2,0.005462351720780134
squeezed_Kon Tum,population_urban_lag3,0.016122853383421898
squeezed_Kon Tum,population_urban_lag4,0.0023859525099396706
squeezed_Kon Tum,population_urban_lag5,0.022560788318514824
squeezed_Kon Tum,population_urban_lag6,0.011178489774465561
squeezed_Kon Tum,population_urban_lag7,0.09615736454725266
squeezed_Kon Tum,population_urban_lag8,0.016661986708641052
squeezed_Kon Tum,population_urban_lag9,0.04359757900238037
squeezed_Kon Tum,population_urban_lag10,0.012554031796753407
squeezed_Kon Tum,population_urban_lag11,0.06278682500123978
squeezed_Kon Tum,population_urban_lag12,0.01773894764482975
squeezed_Kon Tum,population_countryside_lag1,0.019504740834236145
squeezed_Kon Tum,population_countryside_lag2,0.013864071108400822
squeezed_Kon Tum,population_countryside_lag3,0.06294339895248413
squeezed_Kon Tum,population_countryside_lag4,0.07617872208356857
squeezed_Kon Tum,population_countryside_lag5,0.021083177998661995
squeezed_Kon Tum,population_countryside_lag6,0.00031085044611245394
squeezed_Kon Tum,population_countryside_lag7,0.005708483513444662
squeezed_Kon Tum,population_countryside_lag8,0.011545293033123016
squeezed_Kon Tum,population_countryside_lag9,0.003678702749311924
squeezed_Kon Tum,population_countryside_lag10,0.0391383096575737
squeezed_Kon Tum,population_countryside_lag11,0.019193673506379128
squeezed_Kon Tum,population_countryside_lag12,0.014091123826801777
squeezed_Kon Tum,Dengue_fever_rates_rollmean_3,4.0023627281188965
squeezed_Kon Tum,Dengue_fever_rates_rollstd_3,0.7015132904052734
squeezed_Kon Tum,Dengue_fever_rates_rollmean_6,0.4762158691883087
squeezed_Kon Tum,Dengue_fever_rates_rollstd_6,0.43275782465934753
squeezed_Kon Tum,month_sin,0.09917055815458298
squeezed_Kon Tum,month_cos,2.028761148452759
squeezed_Lai Châu,Total_Evaporation,0.15218614041805267
squeezed_Lai Châu,Total_Rainfall,0.07794920355081558
squeezed_Lai Châu,Max_Daily_Rainfall,0.026510344818234444
squeezed_Lai Châu,n_raining_days,0.03464746102690697
squeezed_Lai Châu,Average_temperature,0.22217130661010742
squeezed_Lai Châu,Max_Average_Temperature,0.2030627578496933
squeezed_Lai Châu,Min_Average_Temperature,0.29599764943122864
squeezed_Lai Châu,Max_Absolute_Temperature,0.030444538220763206
squeezed_Lai Châu,Min_Absolute_Temperature,0.17373645305633545
squeezed_Lai Châu,Average_Humidity,0.0661589652299881
squeezed_Lai Châu,Min_Humidity,0.05726715922355652
squeezed_Lai Châu,n_hours_sunshine,0.1423715353012085
squeezed_Lai Châu,population_male,0.12161650508642197
squeezed_Lai Châu,population_female,0.10209810733795166
squeezed_Lai Châu,population_urban,0.08058120310306549
squeezed_Lai Châu,population_countryside,0.03201645612716675
squeezed_Lai Châu,area,0.008226359263062477
squeezed_Lai Châu,population_density,0.007209402974694967
squeezed_Lai Châu,population_average,0.01400094572454691
squeezed_Lai Châu,birth_rate,0.01091498788446188
squeezed_Lai Châu,urban_water_usage_rate,0.1999344825744629
squeezed_Lai Châu,clean_water_rate_all,0.02488064020872116
squeezed_Lai Châu,poverty_rate,0.03361226245760918
squeezed_Lai Châu,toilet_rate,0.49348142743110657
squeezed_Lai Châu,Influenza_rates,0.05548292398452759
squeezed_Lai Châu,Diarrhoea_rates,0.7089592814445496
squeezed_Lai Châu,Dengue_fever_rates_lag1,5.141819477081299
squeezed_Lai Châu,Dengue_fever_rates_lag2,0.39010488986968994
squeezed_Lai Châu,Dengue_fever_rates_lag3,0.21477502584457397
squeezed_Lai Châu,Dengue_fever_rates_lag4,0.04204631224274635
squeezed_Lai Châu,Dengue_fever_rates_lag5,0.02303442545235157
squeezed_Lai Châu,Dengue_fever_rates_lag6,0.1362970620393753
squeezed_Lai Châu,Dengue_fever_rates_lag7,0.16306142508983612
squeezed_Lai Châu,Dengue_fever_rates_lag8,0.03718392923474312
squeezed_Lai Châu,Dengue_fever_rates_lag9,0.16940908133983612
squeezed_Lai Châu,Dengue_fever_rates_lag10,0.14475412666797638
squeezed_Lai Châu,Dengue_fever_rates_lag11,0.08773226290941238
squeezed_Lai Châu,Dengue_fever_rates_lag12,0.2025250792503357
squeezed_Lai Châu,Total_Evaporation_lag1,0.0831589624285698
squeezed_Lai Châu,Total_Evaporation_lag2,0.08733230829238892
squeezed_Lai Châu,Total_Evaporation_lag3,0.12968571484088898
squeezed_Lai Châu,Total_Evaporation_lag4,0.06920906901359558
squeezed_Lai Châu,Total_Evaporation_lag5,0.0292655061930418
squeezed_Lai Châu,Total_Evaporation_lag6,0.016843577846884727
squeezed_Lai Châu,Total_Evaporation_lag7,0.02241179160773754
squeezed_Lai Châu,Total_Evaporation_lag8,0.09662168473005295
squeezed_Lai Châu,Total_Evaporation_lag9,0.01173481810837984
squeezed_Lai Châu,Total_Evaporation_lag10,0.02230827510356903
squeezed_Lai Châu,Total_Evaporation_lag11,0.08875227719545364
squeezed_Lai Châu,Total_Evaporation_lag12,0.02039811946451664
squeezed_Lai Châu,Total_Rainfall_lag1,0.04465177655220032
squeezed_Lai Châu,Total_Rainfall_lag2,0.02396193891763687
squeezed_Lai Châu,Total_Rainfall_lag3,0.055742304772138596
squeezed_Lai Châu,Total_Rainfall_lag4,0.056372012943029404
squeezed_Lai Châu,Total_Rainfall_lag5,0.1019013449549675
squeezed_Lai Châu,Total_Rainfall_lag6,0.024944933131337166
squeezed_Lai Châu,Total_Rainfall_lag7,0.031810175627470016
squeezed_Lai Châu,Total_Rainfall_lag8,0.03462107852101326
squeezed_Lai Châu,Total_Rainfall_lag9,0.019801214337348938
squeezed_Lai Châu,Total_Rainfall_lag10,0.00937094446271658
squeezed_Lai Châu,Total_Rainfall_lag11,0.027254728600382805
squeezed_Lai Châu,Total_Rainfall_lag12,0.027945661917328835
squeezed_Lai Châu,Max_Daily_Rainfall_lag1,0.01026984490454197
squeezed_Lai Châu,Max_Daily_Rainfall_lag2,0.009612510912120342
squeezed_Lai Châu,Max_Daily_Rainfall_lag3,0.031350262463092804
squeezed_Lai Châu,Max_Daily_Rainfall_lag4,0.019358403980731964
squeezed_Lai Châu,Max_Daily_Rainfall_lag5,0.013450087048113346
squeezed_Lai Châu,Max_Daily_Rainfall_lag6,0.02641959674656391
squeezed_Lai Châu,Max_Daily_Rainfall_lag7,0.025434644892811775
squeezed_Lai Châu,Max_Daily_Rainfall_lag8,0.02872808463871479
squeezed_Lai Châu,Max_Daily_Rainfall_lag9,0.008703767322003841
squeezed_Lai Châu,Max_Daily_Rainfall_lag10,0.019266806542873383
squeezed_Lai Châu,Max_Daily_Rainfall_lag11,0.01663696952164173
squeezed_Lai Châu,Max_Daily_Rainfall_lag12,0.02063167095184326
squeezed_Lai Châu,n_raining_days_lag1,0.009149297140538692
squeezed_Lai Châu,n_raining_days_lag2,0.020851267501711845
squeezed_Lai Châu,n_raining_days_lag3,0.015464220196008682
squeezed_Lai Châu,n_raining_days_lag4,0.013611561618745327
squeezed_Lai Châu,n_raining_days_lag5,0.014660865999758244
squeezed_Lai Châu,n_raining_days_lag6,0.0052597676403820515
squeezed_Lai Châu,n_raining_days_lag7,0.015893561765551567
squeezed_Lai Châu,n_raining_days_lag8,0.01841377466917038
squeezed_Lai Châu,n_raining_days_lag9,0.0223865807056427
squeezed_Lai Châu,n_raining_days_lag10,0.017342055216431618
squeezed_Lai Châu,n_raining_days_lag11,0.024118492379784584
squeezed_Lai Châu,n_raining_days_lag12,0.03906393423676491
squeezed_Lai Châu,Average_temperature_lag1,0.08453916758298874
squeezed_Lai Châu,Average_temperature_lag2,0.021435655653476715
squeezed_Lai Châu,Average_temperature_lag3,0.04660816490650177
squeezed_Lai Châu,Average_temperature_lag4,0.05143812298774719
squeezed_Lai Châu,Average_temperature_lag5,0.032107606530189514
squeezed_Lai Châu,Average_temperature_lag6,0.03124578855931759
squeezed_Lai Châu,Average_temperature_lag7,0.03421938046813011
squeezed_Lai Châu,Average_temperature_lag8,0.017932994291186333
squeezed_Lai Châu,Average_temperature_lag9,0.015254687517881393
squeezed_Lai Châu,Average_temperature_lag10,0.00571266608312726
squeezed_Lai Châu,Average_temperature_lag11,0.017651144415140152
squeezed_Lai Châu,Average_temperature_lag12,0.2476799339056015
squeezed_Lai Châu,Max_Average_Temperature_lag1,0.43879154324531555
squeezed_Lai Châu,Max_Average_Temperature_lag2,0.14324386417865753
squeezed_Lai Châu,Max_Average_Temperature_lag3,0.009495248086750507
squeezed_Lai Châu,Max_Average_Temperature_lag4,0.02063586935400963
squeezed_Lai Châu,Max_Average_Temperature_lag5,0.009630831889808178
squeezed_Lai Châu,Max_Average_Temperature_lag6,0.10949700325727463
squeezed_Lai Châu,Max_Average_Temperature_lag7,0.008098006248474121
squeezed_Lai Châu,Max_Average_Temperature_lag8,0.04503633454442024
squeezed_Lai Châu,Max_Average_Temperature_lag9,0.018753549084067345
squeezed_Lai Châu,Max_Average_Temperature_lag10,0.01222559530287981
squeezed_Lai Châu,Max_Average_Temperature_lag11,0.018724005669355392
squeezed_Lai Châu,Max_Average_Temperature_lag12,0.26333099603652954
squeezed_Lai Châu,Min_Average_Temperature_lag1,0.03758154809474945
squeezed_Lai Châu,Min_Average_Temperature_lag2,0.007741604000329971
squeezed_Lai Châu,Min_Average_Temperature_lag3,0.044413406401872635
squeezed_Lai Châu,Min_Average_Temperature_lag4,0.0203644298017025
squeezed_Lai Châu,Min_Average_Temperature_lag5,0.1265273094177246
squeezed_Lai Châu,Min_Average_Temperature_lag6,0.029085835441946983
