province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Nghệ An,2016-03-01,38.737724,56.488174,43.82547,56.39956,47.013363,56.072197,41.3782,55.647026,41.603607,55.39246,41.08839,55.457153
squeezed_Nghệ An,2016-04-01,43.82547,53.340233,47.013363,53.25341,41.3782,52.922768,41.603607,52.469177,41.08839,52.223305,40.862984,52.339455
squeezed_Nghệ An,2016-05-01,47.013363,49.001877,41.3782,48.90398,41.603607,48.617104,41.08839,48.176956,40.862984,47.918415,42.312027,48.09861
squeezed_Nghệ An,2016-06-01,41.3782,46.350075,41.603607,46.210823,41.08839,45.964916,40.862984,45.527733,42.312027,45.286087,0.64401865,45.492474
squeezed_Nghệ An,2016-07-01,41.603607,43.274536,41.08839,43.15046,40.862984,42.930668,42.312027,42.513897,0.64401865,42.274918,27.905258,42.533092
squeezed_Nghệ An,2016-08-01,41.08839,47.622673,40.862984,47.497917,42.312027,47.19825,0.64401865,46.75497,27.905258,46.521675,31.324114,46.69592
squeezed_Nghệ An,2016-09-01,40.862984,48.451958,42.312027,48.305832,0.64401865,48.020893,27.905258,47.58597,31.324114,47.37021,30.985308,47.528812
squeezed_Nghệ An,2016-10-01,42.312027,47.07701,0.64401865,46.901855,27.905258,46.656048,31.324114,46.247383,30.985308,46.068157,28.05926,46.222496
squeezed_Nghệ An,2016-11-01,0.64401865,50.671967,27.905258,50.50362,31.324114,50.252796,30.985308,49.882183,28.05926,49.72504,27.227646,49.849487
squeezed_Nghệ An,2016-12-01,27.905258,52.168518,31.324114,52.055126,30.985308,51.77411,28.05926,51.506824,27.227646,51.30837,34.09616,51.429874
squeezed_Nghệ An,2017-01-01,31.324114,54.923393,30.985308,54.838367,28.05926,54.568584,27.227646,54.319096,34.09616,54.056446,40.25626,54.17343
squeezed_Nghệ An,2017-02-01,30.985308,63.705437,28.05926,63.6362,27.227646,63.292088,34.09616,62.948635,40.25626,62.659367,0.0,62.66982
squeezed_Nghệ An,2017-03-01,28.05926,63.235336,27.227646,63.17086,34.09616,62.779526,40.25626,62.406628,0.0,62.090202,36.375397,62.11121
squeezed_Nghệ An,2017-04-01,27.227646,60.69304,34.09616,60.622128,40.25626,60.19629,0.0,59.789555,36.375397,59.476334,37.08381,59.548744
squeezed_Nghệ An,2017-05-01,34.09616,56.714836,40.25626,56.638687,0.0,56.214542,36.375397,55.788795,37.08381,55.493893,42.966705,55.617325
squeezed_Nghệ An,2017-06-01,40.25626,52.59285,0.0,52.537567,36.375397,52.130306,37.08381,51.69208,42.966705,51.42656,36.6218,51.58365
squeezed_Nghệ An,2017-07-01,0.0,47.473793,36.375397,47.385456,37.08381,47.044647,42.966705,46.61696,36.6218,46.399864,28.923862,46.60979
squeezed_Nghệ An,2017-08-01,36.375397,43.3891,37.08381,43.257046,42.966705,42.983105,36.6218,42.573395,28.923862,42.39463,25.58182,42.61489
squeezed_Nghệ An,2017-09-01,37.08381,42.938766,42.966705,42.801685,36.6218,42.560936,28.923862,42.152687,25.58182,42.002357,30.625265,42.214924
squeezed_Nghệ An,2017-10-01,42.966705,41.959114,36.6218,41.813145,28.923862,41.617615,25.58182,41.241413,30.625265,41.11069,38.342346,41.30856
squeezed_Nghệ An,2017-11-01,36.6218,43.66713,28.923862,43.576527,25.58182,43.381466,30.625265,43.100544,38.342346,42.94877,41.471714,43.134396
squeezed_Nghệ An,2017-12-01,28.923862,48.86689,25.58182,48.74542,30.625265,48.610252,38.342346,48.439636,41.471714,48.18481,34.24075,48.294006
squeezed_Ninh Bình,2016-01-01,60.11961,72.76827,57.39167,72.75588,55.293255,72.49786,65.47057,72.332825,58.126114,71.89188,54.034203,71.788605
squeezed_Ninh Bình,2016-02-01,57.39167,91.088554,55.293255,91.15053,65.47057,90.706154,58.126114,90.44295,54.034203,89.93594,57.07691,89.54751
squeezed_Ninh Bình,2016-03-01,55.293255,87.13051,65.47057,87.164055,58.126114,86.61933,54.034203,86.279816,57.07691,85.81534,61.5885,85.46106
squeezed_Ninh Bình,2016-04-01,65.47057,81.116005,58.126114,81.07761,54.034203,80.5382,57.07691,80.153496,61.5885,79.68962,58.86056,79.420586
squeezed_Ninh Bình,2016-05-01,58.126114,76.027,54.034203,75.972084,57.07691,75.42745,61.5885,74.9788,58.86056,74.52588,56.13262,74.34064
squeezed_Ninh Bình,2016-06-01,54.034203,68.13766,57.07691,68.04949,61.5885,67.54811,58.86056,67.06164,56.13262,66.67006,7.0296926,66.59588
squeezed_Ninh Bình,2016-07-01,57.07691,59.93856,61.5885,59.83381,58.86056,59.380577,56.13262,58.87806,7.0296926,58.5585,45.16263,58.560654
squeezed_Ninh Bình,2016-08-01,61.5885,56.264328,58.86056,56.134296,56.13262,55.720444,7.0296926,55.180004,45.16263,54.965096,55.417442,54.96984
squeezed_Ninh Bình,2016-09-01,58.86056,53.060776,56.13262,52.928402,7.0296926,52.531628,45.16263,51.990067,55.417442,51.84993,55.417442,51.874405
squeezed_Ninh Bình,2016-10-01,56.13262,51.887505,7.0296926,51.768154,45.16263,51.399788,55.417442,50.85498,55.417442,50.748566,51.584835,50.789043
squeezed_Ninh Bình,2016-11-01,7.0296926,49.04371,45.16263,48.97177,55.417442,48.624817,55.417442,48.114956,51.584835,48.016666,53.345764,48.080368
squeezed_Ninh Bình,2016-12-01,45.16263,48.765633,55.417442,48.701122,55.417442,48.43068,51.584835,47.944794,53.345764,47.834095,54.07085,47.881165
squeezed_Ninh Bình,2017-01-01,55.417442,47.873184,55.417442,47.864574,51.584835,47.58095,53.345764,47.10774,54.07085,46.943825,47.130722,47.010235
squeezed_Ninh Bình,2017-02-01,55.417442,48.854706,51.584835,48.882538,53.345764,48.520226,54.07085,48.05934,47.130722,47.80086,44.126785,47.883602
squeezed_Ninh Bình,2017-03-01,51.584835,48.993492,53.345764,48.98472,54.07085,48.587887,47.130722,48.13529,44.126785,47.863716,45.369797,47.943195
squeezed_Ninh Bình,2017-04-01,53.345764,46.668648,54.07085,46.589146,47.130722,46.209236,44.126785,45.783333,45.369797,45.52052,47.54506,45.57528
squeezed_Ninh Bình,2017-05-01,54.07085,42.18502,47.130722,42.069,44.126785,41.728577,45.369797,41.31946,47.54506,41.0735,32.83613,41.144875
squeezed_Ninh Bình,2017-06-01,47.130722,38.82962,44.126785,38.669773,45.369797,38.382572,47.54506,37.99991,32.83613,37.784702,47.959396,37.824913
squeezed_Ninh Bình,2017-07-01,44.126785,37.539993,45.369797,37.35575,47.54506,37.151783,32.83613,36.785645,47.959396,36.586243,44.83431,36.61586
squeezed_Ninh Bình,2017-08-01,45.369797,36.87284,47.54506,36.678345,32.83613,36.539013,47.959396,36.177166,44.83431,36.023132,52.221195,36.080708
squeezed_Ninh Bình,2017-09-01,47.54506,36.93141,32.83613,36.72419,47.959396,36.628216,44.83431,36.290565,52.221195,36.182777,44.218735,36.279808
squeezed_Ninh Bình,2017-10-01,32.83613,36.56034,47.959396,36.327465,44.83431,36.282192,52.221195,35.98296,44.218735,35.90521,43.192776,36.00805
squeezed_Ninh Bình,2017-11-01,47.959396,34.247707,44.83431,34.048313,52.221195,34.049664,44.218735,33.80224,43.192776,33.727512,44.83431,33.855778
squeezed_Ninh Bình,2017-12-01,44.83431,36.64042,52.221195,36.488396,44.218735,36.572918,43.192776,36.34268,44.83431,36.223385,40.73048,36.37747
squeezed_Ninh Thuận,2016-01-01,49.883606,38.157333,76.15564,37.974037,20.286,37.95642,30.26272,37.67345,45.72664,37.547348,37.412704,37.662907
squeezed_Ninh Thuận,2016-02-01,76.15564,39.204407,20.286,38.987373,30.26272,38.92065,45.72664,38.58807,37.412704,38.47393,28.101097,38.54272
squeezed_Ninh Thuận,2016-03-01,20.286,44.05494,30.26272,43.789448,45.72664,43.680527,37.412704,43.346207,28.101097,43.191982,20.951115,43.225796
squeezed_Ninh Thuận,2016-04-01,30.26272,46.140617,45.72664,45.87672,37.412704,45.73229,28.101097,45.35434,20.951115,45.173637,34.08713,45.201523
squeezed_Ninh Thuận,2016-05-01,45.72664,48.648857,37.412704,48.406445,28.101097,48.222607,20.951115,47.816833,34.08713,47.583492,24.609245,47.614716
squeezed_Ninh Thuận,2016-06-01,37.412704,48.785477,28.101097,48.571796,20.951115,48.372196,34.08713,47.897842,24.609245,47.660355,24.609245,47.68696
squeezed_Ninh Thuận,2016-07-01,28.101097,45.81443,20.951115,45.61279,34.08713,45.45281,24.609245,44.92451,24.609245,44.69081,28.185856,44.766476
squeezed_Ninh Thuận,2016-08-01,20.951115,43.161125,34.08713,42.94574,24.609245,42.811882,24.609245,42.267887,28.185856,42.067192,40.65596,42.17134
squeezed_Ninh Thuận,2016-09-01,34.08713,42.367386,24.609245,42.17651,24.609245,42.03809,28.185856,41.503696,40.65596,41.31191,47.488895,41.445023
squeezed_Ninh Thuận,2016-10-01,24.609245,41.875267,24.609245,41.692368,28.185856,41.552494,40.65596,41.05466,47.488895,40.860386,46.12231,41.00314
squeezed_Ninh Thuận,2016-11-01,24.609245,42.444748,28.185856,42.238827,40.65596,42.09574,47.488895,41.642853,46.12231,41.440033,37.581142,41.58436
squeezed_Ninh Thuận,2016-12-01,28.185856,43.82669,40.65596,43.60198,47.488895,43.46651,46.12231,43.055973,37.581142,42.85538,34.677143,42.97768
squeezed_Ninh Thuận,2017-01-01,40.65596,45.66004,47.488895,45.429817,46.12231,45.2917,37.581142,44.91171,34.677143,44.702015,29.552443,44.79733
squeezed_Ninh Thuận,2017-02-01,47.488895,45.343864,46.12231,45.13903,37.581142,45.020737,34.677143,44.603992,29.552443,44.37875,40.826786,44.46601
squeezed_Ninh Thuận,2017-03-01,46.12231,45.49539,37.581142,45.33429,34.677143,45.21452,29.552443,44.759415,40.826786,44.499485,30.91903,44.581993
squeezed_Ninh Thuận,2017-04-01,37.581142,43.279358,34.677143,43.168003,29.552443,43.03483,40.826786,42.55167,30.91903,42.291733,32.11479,42.386826
squeezed_Ninh Thuận,2017-05-01,34.677143,41.82943,29.552443,41.734524,40.826786,41.590816,30.91903,41.11125,32.11479,40.859783,27.84421,40.975853
squeezed_Ninh Thuận,2017-06-01,29.552443,41.466507,40.826786,41.355244,30.91903,41.225986,32.11479,40.749336,27.84421,40.51661,0.0,40.616844
squeezed_Ninh Thuận,2017-07-01,40.826786,38.41941,30.91903,38.279003,32.11479,38.186405,27.84421,37.707943,0.0,37.525776,15.622347,37.64649
squeezed_Ninh Thuận,2017-08-01,30.91903,36.303024,32.11479,36.13186,27.84421,36.053486,0.0,35.591198,15.622347,35.43972,10.188487,35.58764
squeezed_Ninh Thuận,2017-09-01,32.11479,36.33377,27.84421,36.148056,0.0,36.10552,15.622347,35.670185,10.188487,35.559788,20.886398,35.707664
squeezed_Ninh Thuận,2017-10-01,27.84421,36.608017,0.0,36.47593,15.622347,36.462074,10.188487,36.090267,20.886398,35.958714,29.716421,36.13778
squeezed_Ninh Thuận,2017-11-01,0.0,39.04828,15.622347,38.93365,10.188487,38.934254,20.886398,38.553795,29.716421,38.443558,24.112753,38.592384
squeezed_Ninh Thuận,2017-12-01,15.622347,43.70405,10.188487,43.57739,20.886398,43.557877,29.716421,43.14932,24.112753,43.038345,36.338936,43.149353
squeezed_Phú Thọ,2016-01-01,19.758268,47.04351,19.61352,46.926414,21.49526,46.82231,21.278135,46.343697,19.251646,46.180225,21.784758,46.301826
squeezed_Phú Thọ,2016-02-01,19.61352,48.768356,21.49526,48.65205,21.278135,48.47755,19.251646,47.969788,21.784758,47.77131,20.843887,47.853386
squeezed_Phú Thọ,2016-03-01,21.49526,44.115227,21.278135,43.969925,19.251646,43.837772,21.784758,43.34174,20.843887,43.14519,19.396397,43.208683
squeezed_Phú Thọ,2016-04-01,21.278135,41.73696,19.251646,41.560387,21.784758,41.428196,20.843887,40.96661,19.396397,40.741684,21.205761,40.82999
squeezed_Phú Thọ,2016-05-01,19.251646,39.158424,21.784758,38.96202,20.843887,38.841118,19.396397,38.383625,21.205761,38.147015,19.541145,38.264324
squeezed_Phú Thọ,2016-06-01,21.784758,37.657356,20.843887,37.430443,19.396397,37.337566,21.205761,36.877068,19.541145,36.660538,7.8888326,36.80132
squeezed_Phú Thọ,2016-07-01,20.843887,36.861862,19.396397,36.621967,21.205761,36.54979,19.541145,36.082813,7.8888326,35.88401,16.288012,36.028904
squeezed_Phú Thọ,2016-08-01,19.396397,38.012344,21.205761,37.74887,19.541145,37.712513,7.8888326,37.239666,16.288012,37.084583,15.309333,37.18003
squeezed_Phú Thọ,2016-09-01,21.205761,39.609146,19.541145,39.331196,7.8888326,39.315456,16.288012,38.85412,15.309333,38.711597,15.588955,38.766945
squeezed_Phú Thọ,2016-10-01,19.541145,40.606148,7.8888326,40.323677,16.288012,40.32982,15.309333,39.877018,15.588955,39.73562,12.443202,39.78797
squeezed_Phú Thọ,2016-11-01,7.8888326,41.023323,16.288012,40.78277,15.309333,40.795822,15.588955,40.393375,12.443202,40.241837,13.421881,40.28979
squeezed_Phú Thọ,2016-12-01,16.288012,42.827797,15.309333,42.655838,15.588955,42.669586,12.443202,42.285965,13.421881,42.079117,15.728766,42.17291
squeezed_Phú Thọ,2017-01-01,15.309333,45.188385,15.588955,45.03024,12.443202,45.014553,13.421881,44.591038,15.728766,44.37168,13.072352,44.47382
squeezed_Phú Thọ,2017-02-01,15.588955,48.243248,12.443202,48.14553,13.421881,48.010647,15.728766,47.546124,13.072352,47.285473,13.072352,47.367996
squeezed_Phú Thọ,2017-03-01,12.443202,49.23024,13.421881,49.142487,15.728766,48.948616,13.072352,48.455776,13.072352,48.19902,11.324712,48.276226
squeezed_Phú Thọ,2017-04-01,13.421881,47.228653,15.728766,47.1448,13.072352,46.915478,13.072352,46.426003,11.324712,46.166172,14.819993,46.249943
squeezed_Phú Thọ,2017-05-01,15.728766,44.45352,13.072352,44.341274,13.072352,44.120457,11.324712,43.635696,14.819993,43.38588,14.540371,43.48537
squeezed_Phú Thọ,2017-06-01,13.072352,43.069557,13.072352,42.925106,11.324712,42.715694,14.819993,42.233746,14.540371,42.011715,14.819993,42.10904
squeezed_Phú Thọ,2017-07-01,13.072352,42.157463,11.324712,41.993248,14.819993,41.81903,14.540371,41.33961,14.819993,41.149868,14.41777,41.23684
squeezed_Phú Thọ,2017-08-01,11.324712,41.033356,14.819993,40.83379,14.540371,40.710186,14.819993,40.257847,14.41777,40.103382,10.761589,40.18557
squeezed_Phú Thọ,2017-09-01,14.819993,41.622414,14.540371,41.394764,14.819993,41.292007,14.41777,40.866966,10.761589,40.732437,14.693708,40.803802
squeezed_Phú Thọ,2017-10-01,14.540371,41.210457,14.819993,40.968628,14.41777,40.88152,10.761589,40.47254,14.693708,40.361824,12.969095,40.439667
squeezed_Phú Thọ,2017-11-01,14.819993,40.847664,14.41777,40.614624,10.761589,40.53785,14.693708,40.15883,12.969095,40.068993,12.90011,40.15123
squeezed_Phú Thọ,2017-12-01,14.41777,42.297096,10.761589,42.09616,14.693708,42.047646,12.969095,41.674778,12.90011,41.585564,13.038079,41.68455
squeezed_Phú Yên,2016-01-01,36.246387,43.39254,39.69313,43.295197,29.908829,43.225895,42.139202,42.89608,49.47743,42.717888,30.353569,42.81613
squeezed_Phú Yên,2016-02-01,39.69313,42.667458,29.908829,42.58636,42.139202,42.465084,49.47743,42.089417,30.353569,41.899754,30.131199,42.01014
squeezed_Phú Yên,2016-03-01,29.908829,42.137596,42.139202,41.983875,49.47743,41.88794,30.353569,41.480064,30.131199,41.307373,45.141205,41.416798
squeezed_Phú Yên,2016-04-01,42.139202,40.008263,49.47743,39.799778,30.353569,39.749393,30.131199,39.31129,45.141205,39.140427,43.028687,39.242046
squeezed_Phú Yên,2016-05-01,49.47743,37.489296,30.353569,37.257294,30.131199,37.225967,45.141205,36.778862,43.028687,36.61498,36.246387,36.718586
squeezed_Phú Yên,2016-06-01,30.353569,36.440285,30.131199,36.21297,45.141205,36.17795,43.028687,35.737793,36.246387,35.56842,36.246387,35.69084
squeezed_Phú Yên,2016-07-01,30.131199,33.84781,45.141205,33.616566,43.028687,33.593098,36.246387,33.18458,36.246387,33.03226,0.0,33.19301
squeezed_Phú Yên,2016-08-01,45.141205,33.306213,43.028687,33.036976,36.246387,33.046925,36.246387,32.647038,0.0,32.508522,29.885057,32.66507
squeezed_Phú Yên,2016-09-01,43.028687,31.655863,36.246387,31.357044,36.246387,31.377777,0.0,30.990547,29.885057,30.887188,46.666668,31.0663
squeezed_Phú Yên,2016-10-01,36.246387,27.316723,36.246387,27.01601,0.0,27.037254,29.885057,26.728363,46.666668,26.660892,48.735634,26.853632
squeezed_Phú Yên,2016-11-01,36.246387,23.597439,0.0,23.369755,29.885057,23.368202,46.666668,23.178656,48.735634,23.116379,0.0,23.321777
squeezed_Phú Yên,2016-12-01,0.0,25.741749,29.885057,25.510674,46.666668,25.539974,48.735634,25.358076,0.0,25.333103,27.586206,25.484352
squeezed_Phú Yên,2017-01-01,29.885057,30.622517,46.666668,30.395206,48.735634,30.445866,0.0,30.183771,27.586206,30.184187,35.517242,30.286137
squeezed_Phú Yên,2017-02-01,46.666668,35.16942,48.735634,34.982933,0.0,34.98128,27.586206,34.64973,35.517242,34.61131,0.0,34.708122
squeezed_Phú Yên,2017-03-01,48.735634,41.458656,0.0,41.24871,27.586206,41.18315,35.517242,40.78238,0.0,40.679676,34.712643,40.735943
squeezed_Phú Yên,2017-04-01,0.0,44.958565,27.586206,44.72738,35.517242,44.611404,0.0,44.14316,34.712643,43.968643,45.287357,44.002514
squeezed_Phú Yên,2017-05-01,27.586206,48.257317,35.517242,48.02131,0.0,47.885857,34.712643,47.376434,45.287357,47.117558,32.183907,47.148296
squeezed_Phú Yên,2017-06-01,35.517242,49.191628,0.0,48.940987,34.712643,48.79583,45.287357,48.283596,32.183907,47.97271,31.83908,47.978466
squeezed_Phú Yên,2017-07-01,0.0,45.02643,34.712643,44.790867,45.287357,44.654522,32.183907,44.16093,31.83908,43.876278,0.0,43.89093
squeezed_Phú Yên,2017-08-01,34.712643,43.523613,45.287357,43.256264,32.183907,43.1142,31.83908,42.655426,0.0,42.383068,33.73494,42.403194
squeezed_Phú Yên,2017-09-01,45.287357,42.78189,32.183907,42.471138,31.83908,42.31378,0.0,41.84932,33.73494,41.63684,39.12794,41.63964
squeezed_Phú Yên,2017-10-01,32.183907,42.64019,31.83908,42.34557,0.0,42.23409,33.73494,41.73987,39.12794,41.579124,0.0,41.583195
squeezed_Phú Yên,2017-11-01,31.83908,42.812424,0.0,42.58944,33.73494,42.520138,39.12794,42.049778,0.0,41.880836,38.095238,41.937565
squeezed_Phú Yên,2017-12-01,0.0,44.86979,33.73494,44.67126,39.12794,44.60662,0.0,44.150486,38.095238,43.976067,35.22662,44.050556
squeezed_Quảng Bình,2016-01-01,36.344994,48.931786,42.839237,48.748722,48.535946,48.607788,49.67529,48.118187,52.75151,47.888706,55.7138,47.98841
squeezed_Quảng Bình,2016-02-01,42.839237,51.764473,48.535946,51.556313,49.67529,51.36003,52.75151,50.85201,55.7138,50.5502,57.650677,50.612907
squeezed_Quảng Bình,2016-03-01,48.535946,51.13038,49.67529,50.93464,52.75151,50.77816,55.7138,50.232735,57.650677,49.91972,54.91626,49.951744
squeezed_Quảng Bình,2016-04-01,49.67529,50.2987,52.75151,50.111282,55.7138,49.95117,57.650677,49.377483,54.91626,49.081867,61.980175,49.118374
squeezed_Quảng Bình,2016-05-01,52.75151,49.377487,55.7138,49.1889,57.650677,49.009415,54.91626,48.432056,61.980175,48.149204,54.802322,48.174267
squeezed_Quảng Bình,2016-06-01,55.7138,49.396072,57.650677,49.180264,54.91626,48.972794,61.980175,48.3929,54.802322,48.11192,17.090122,48.147526
squeezed_Quảng Bình,2016-07-01,57.650677,47.921448,54.91626,47.68803,61.980175,47.455803,54.802322,46.91081,17.090122,46.633266,29.581121,46.66417
squeezed_Quảng Bình,2016-08-01,54.91626,47.439796,61.980175,47.155006,54.802322,46.96311,17.090122,46.420258,29.581121,46.172977,38.049,46.195576
squeezed_Quảng Bình,2016-09-01,61.980175,48.224487,54.802322,47.942703,17.090122,47.764,29.581121,47.215057,38.049,46.98778,0.0,47.007664
squeezed_Quảng Bình,2016-10-01,54.802322,54.124092,17.090122,53.835915,29.581121,53.627506,38.049,53.06695,0.0,52.816902,0.0,52.83731
squeezed_Quảng Bình,2016-11-01,17.090122,56.993263,29.581121,56.705013,38.049,56.493958,0.0,56.01205,0.0,55.751755,38.161907,55.77387
squeezed_Quảng Bình,2016-12-01,29.581121,59.317642,38.049,58.99974,0.0,58.874184,0.0,58.442535,38.161907,58.191204,49.90403,58.221645
squeezed_Quảng Bình,2017-01-01,38.049,60.29786,0.0,60.049263,0.0,59.949753,38.161907,59.51584,49.90403,59.203453,56.56543,59.219944
squeezed_Quảng Bình,2017-02-01,0.0,66.028625,0.0,65.80338,38.161907,65.57647,49.90403,65.113815,56.56543,64.69919,0.0,64.68468
squeezed_Quảng Bình,2017-03-01,0.0,68.107994,38.161907,67.918205,49.90403,67.67188,56.56543,67.169304,0.0,66.71622,0.0,66.68837
squeezed_Quảng Bình,2017-04-01,38.161907,68.76063,49.90403,68.55561,56.56543,68.314156,0.0,67.83283,0.0,67.34479,0.0,67.29406
squeezed_Quảng Bình,2017-05-01,49.90403,64.664505,56.56543,64.463036,0.0,64.152565,0.0,63.682644,0.0,63.239967,0.0,63.241886
squeezed_Quảng Bình,2017-06-01,56.56543,60.177826,0.0,59.95434,0.0,59.570656,0.0,59.12352,0.0,58.7106,0.0,58.76784
squeezed_Quảng Bình,2017-07-01,0.0,57.38626,0.0,57.138813,0.0,56.734123,0.0,56.303005,0.0,55.94871,0.0,56.0103
squeezed_Quảng Bình,2017-08-01,0.0,55.131897,0.0,54.92587,0.0,54.504307,0.0,54.040737,0.0,53.72782,0.0,53.827744
squeezed_Quảng Bình,2017-09-01,0.0,54.925644,0.0,54.701614,0.0,54.31778,0.0,53.824833,0.0,53.565365,0.0,53.65938
squeezed_Quảng Bình,2017-10-01,0.0,53.88871,0.0,53.64552,0.0,53.315205,0.0,52.830677,0.0,52.591064,0.0,52.678383
squeezed_Quảng Bình,2017-11-01,0.0,54.50952,0.0,54.244774,0.0,54.06304,0.0,53.560867,0.0,53.355007,0.0,53.408436
squeezed_Quảng Bình,2017-12-01,0.0,55.569443,0.0,55.325886,0.0,55.232384,0.0,54.745197,0.0,54.548306,0.0,54.591568
squeezed_Quảng Nam,2016-01-01,68.36056,56.929283,71.38536,56.70633,76.35948,56.620358,88.66035,56.112938,90.87854,55.831192,87.04712,55.856262
squeezed_Quảng Nam,2016-02-01,71.38536,60.016968,76.35948,59.802357,88.66035,59.64656,90.87854,59.122673,87.04712,58.76201,91.55071,58.769753
squeezed_Quảng Nam,2016-03-01,76.35948,58.23903,88.66035,58.03139,90.87854,57.86273,87.04712,57.327713,91.55071,56.956573,65.671844,56.97815
squeezed_Quảng Nam,2016-04-01,88.66035,58.93138,90.87854,58.7012,87.04712,58.479412,91.55071,57.9514,65.671844,57.546356,64.19305,57.587646
squeezed_Quảng Nam,2016-05-01,90.87854,58.716484,87.04712,58.461258,91.55071,58.178867,65.671844,57.675247,64.19305,57.277706,68.42777,57.310368
squeezed_Quảng Nam,2016-06-01,87.04712,59.92888,91.55071,59.636528,65.671844,59.32833,64.19305,58.843292,68.42777,58.434544,1.7476642,58.45192
squeezed_Quảng Nam,2016-07-01,91.55071,57.509827,65.671844,57.209328,64.19305,56.931168,68.42777,56.455555,1.7476642,56.08495,71.260025,56.075584
squeezed_Quảng Nam,2016-08-01,65.671844,56.037094,64.19305,55.720345,68.42777,55.46208,1.7476642,54.976646,71.260025,54.675667,68.29367,54.64743
squeezed_Quảng Nam,2016-09-01,64.19305,57.92813,68.42777,57.615925,1.7476642,57.382957,71.260025,56.92995,68.29367,56.62337,71.05778,56.58549
squeezed_Quảng Nam,2016-10-01,68.42777,58.231956,1.7476642,57.905113,71.260025,57.70666,68.29367,57.290535,71.05778,57.02463,67.08016,56.949097
squeezed_Quảng Nam,2016-11-01,1.7476642,61.38508,71.260025,61.080383,68.29367,60.84954,71.05778,60.51187,67.08016,60.250465,74.56348,60.170074
squeezed_Quảng Nam,2016-12-01,71.260025,61.93338,68.29367,61.74299,71.05778,61.45252,67.08016,61.21581,74.56348,60.94985,62.1587,60.889286
squeezed_Quảng Nam,2017-01-01,68.29367,69.309265,71.05778,69.16719,67.08016,68.85493,74.56348,68.61035,62.1587,68.35353,65.529564,68.20128
squeezed_Quảng Nam,2017-02-01,71.05778,80.59347,67.08016,80.48721,74.56348,80.13817,62.1587,79.82762,65.529564,79.51802,62.226116,79.23944
squeezed_Quảng Nam,2017-03-01,67.08016,91.74187,74.56348,91.72893,62.1587,91.26742,65.529564,90.922745,62.226116,90.59874,64.922806,90.12297
squeezed_Quảng Nam,2017-04-01,74.56348,99.063896,62.1587,99.16373,65.529564,98.65685,62.226116,98.26511,64.922806,97.92966,56.96757,97.266365
squeezed_Quảng Nam,2017-05-01,62.1587,104.50682,65.529564,104.671005,62.226116,104.18919,64.922806,103.77657,56.96757,103.43408,55.82148,102.64226
squeezed_Quảng Nam,2017-06-01,65.529564,104.96188,62.226116,105.0915,64.922806,104.59381,56.96757,104.18116,55.82148,103.8589,64.65314,103.0212
squeezed_Quảng Nam,2017-07-01,62.226116,100.205894,64.922806,100.26683,56.96757,99.7057,55.82148,99.331665,64.65314,98.97693,48.094982,98.258224
squeezed_Quảng Nam,2017-08-01,64.922806,95.862045,56.96757,95.83658,55.82148,95.25159,64.65314,94.906975,48.094982,94.54852,52.3209,93.95202
squeezed_Quảng Nam,2017-09-01,56.96757,94.08673,55.82148,94.018684,64.65314,93.44326,48.094982,93.09471,52.3209,92.74713,58.35793,92.203224
squeezed_Quảng Nam,2017-10-01,55.82148,95.57319,64.65314,95.51347,48.094982,94.98725,52.3209,94.59584,58.35793,94.27791,58.827477,93.671715
squeezed_Quảng Nam,2017-11-01,64.65314,95.98511,48.094982,95.92794,52.3209,95.43945,58.35793,95.04256,58.827477,94.716095,60.37027,94.10398
squeezed_Quảng Nam,2017-12-01,48.094982,98.641,52.3209,98.65876,58.35793,98.23252,58.827477,97.83138,60.37027,97.49043,57.351757,96.8533
squeezed_Quảng Ngãi,2016-01-01,49.70036,101.13212,47.54295,101.20771,53.53576,100.77182,49.061127,100.38704,49.620457,100.06787,51.538155,99.326584
squeezed_Quảng Ngãi,2016-02-01,47.54295,102.752785,53.53576,102.84473,49.061127,102.36853,49.620457,101.9844,51.538155,101.69209,58.96924,100.859146
squeezed_Quảng Ngãi,2016-03-01,53.53576,102.5879,49.061127,102.68993,49.620457,102.17605,51.538155,101.782074,58.96924,101.51808,50.819016,100.66914
squeezed_Quảng Ngãi,2016-04-01,49.061127,99.193825,49.620457,99.28762,51.538155,98.70526,58.96924,98.3302,50.819016,98.05194,61.60607,97.323105
squeezed_Quảng Ngãi,2016-05-01,49.620457,94.61457,51.538155,94.6991,58.96924,94.033905,50.819016,93.67952,61.60607,93.28758,47.063522,92.75503
squeezed_Quảng Ngãi,2016-06-01,51.538155,85.66417,58.96924,85.662674,50.819016,85.042114,61.60607,84.63257,47.063522,84.19115,40.671196,83.87102
squeezed_Quảng Ngãi,2016-07-01,58.96924,67.20171,50.819016,67.12817,61.60607,66.68172,47.063522,66.12295,40.671196,65.676285,53.462444,65.66096
squeezed_Quảng Ngãi,2016-08-01,50.819016,58.170464,61.60607,58.05844,47.063522,57.580288,40.671196,57.018276,53.462444,56.746956,50.207504,56.808155
squeezed_Quảng Ngãi,2016-09-01,61.60607,54.848915,47.063522,54.757477,40.671196,54.32299,53.462444,53.781982,50.207504,53.544685,52.89283,53.641037
