province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hòa Bình,2016-09-01,37.411285,36.46772,51.245037,36.700672,31.276314,36.373577,21.301775,36.25395,0.0,36.120667,33.37278,35.94815
squeezed_Hòa Bình,2016-10-01,51.245037,39.650177,31.276314,39.893448,21.301775,39.56008,0.0,39.419163,33.37278,39.26822,36.804733,39.078327
squeezed_Hòa Bình,2016-11-01,31.276314,39.862854,21.301775,40.08791,0.0,39.75978,33.37278,39.602886,36.804733,39.43979,40.591717,39.24031
squeezed_Hòa Bình,2016-12-01,21.301775,39.589405,0.0,39.826645,33.37278,39.554756,36.804733,39.403175,40.591717,39.206566,40.0,39.00553
squeezed_Hòa Bình,2017-01-01,0.0,42.132523,33.37278,42.343586,36.804733,42.039684,40.591717,41.899616,40.0,41.68641,34.319527,41.476578
squeezed_Hòa Bình,2017-02-01,33.37278,41.623253,36.804733,41.78886,40.591717,41.445602,40.0,41.328228,34.319527,41.075684,35.621304,40.906364
squeezed_Hòa Bình,2017-03-01,36.804733,39.79713,40.591717,39.915516,40.0,39.522945,34.319527,39.441082,35.621304,39.15225,39.053253,39.031204
squeezed_Hòa Bình,2017-04-01,40.591717,34.785854,40.0,34.896725,34.319527,34.488674,35.621304,34.459286,39.053253,34.18873,46.745564,34.096424
squeezed_Hòa Bình,2017-05-01,40.0,32.381775,34.319527,32.50459,35.621304,32.12319,39.053253,32.071953,46.745564,31.867481,0.0,31.798683
squeezed_Hòa Bình,2017-06-01,34.319527,31.520048,35.621304,31.704704,39.053253,31.348372,46.745564,31.27095,0.0,31.104374,34.201183,30.999731
squeezed_Hòa Bình,2017-07-01,35.621304,33.907032,39.053253,34.146385,46.745564,33.804493,0.0,33.714005,34.201183,33.578987,29.39793,33.449703
squeezed_Hòa Bình,2017-08-01,39.053253,37.78354,46.745564,38.048527,0.0,37.723347,34.201183,37.61903,29.39793,37.49295,30.221073,37.331863
squeezed_Hòa Bình,2017-09-01,46.745564,40.25306,0.0,40.498665,34.201183,40.15546,29.39793,40.037163,30.221073,39.88559,29.868298,39.70122
squeezed_Hòa Bình,2017-10-01,0.0,43.948757,34.201183,44.204967,29.39793,43.85324,30.221073,43.717983,29.868298,43.53337,0.0,43.31428
squeezed_Hòa Bình,2017-11-01,34.201183,47.466915,29.39793,47.703323,30.221073,47.362717,29.868298,47.185555,0.0,46.980972,36.10066,46.71812
squeezed_Hòa Bình,2017-12-01,29.39793,50.507435,30.221073,50.73343,29.868298,50.397552,0.0,50.2027,36.10066,49.94434,0.0,49.661583
squeezed_Hưng Yên,2016-01-01,61.6134,51.466682,58.109726,51.66127,65.28799,51.27221,58.96428,51.135983,57.596992,50.84996,58.62246,50.590946
squeezed_Hưng Yên,2016-02-01,58.109726,53.603878,65.28799,53.77777,58.96428,53.417274,57.596992,53.258762,58.62246,52.950027,38.113144,52.651653
squeezed_Hưng Yên,2016-03-01,65.28799,53.47026,58.96428,53.61861,57.596992,53.254265,58.62246,53.074768,38.113144,52.743603,52.46966,52.44789
squeezed_Hưng Yên,2016-04-01,58.96428,52.378185,57.596992,52.529232,58.62246,52.12131,38.113144,51.971554,52.46966,51.616943,53.49513,51.379215
squeezed_Hưng Yên,2016-05-01,57.596992,51.001423,58.62246,51.182743,38.113144,50.75475,52.46966,50.640762,53.49513,50.26015,54.947872,50.0764
squeezed_Hưng Yên,2016-06-01,58.62246,49.356594,38.113144,49.579506,52.46966,49.168076,53.49513,49.071453,54.947872,48.69137,81.09725,48.548035
squeezed_Hưng Yên,2016-07-01,38.113144,50.357468,52.46966,50.63633,53.49513,50.24846,54.947872,50.14874,81.09725,49.797928,69.9056,49.63419
squeezed_Hưng Yên,2016-08-01,52.46966,47.670868,53.49513,47.96442,54.947872,47.553345,81.09725,47.46236,69.9056,47.15866,50.53711,47.0016
squeezed_Hưng Yên,2016-09-01,53.49513,48.23613,54.947872,48.498077,81.09725,48.09343,69.9056,47.993263,50.53711,47.676933,57.942707,47.500465
squeezed_Hưng Yên,2016-10-01,54.947872,50.985104,81.09725,51.224014,69.9056,50.838535,50.53711,50.7198,57.942707,50.401363,70.55664,50.17623
squeezed_Hưng Yên,2016-11-01,81.09725,49.74254,69.9056,49.965786,50.53711,49.595764,57.942707,49.445633,70.55664,49.12431,69.66146,48.901386
squeezed_Hưng Yên,2016-12-01,69.9056,48.613487,50.53711,48.831127,57.942707,48.493805,70.55664,48.355938,69.66146,48.0043,74.30013,47.811756
squeezed_Hưng Yên,2017-01-01,50.53711,53.3382,57.942707,53.51375,70.55664,53.163666,69.66146,53.043827,74.30013,52.66861,66.24349,52.418293
squeezed_Hưng Yên,2017-02-01,57.942707,57.07239,70.55664,57.248135,69.66146,56.91293,74.30013,56.764206,66.24349,56.36921,64.77865,56.078884
squeezed_Hưng Yên,2017-03-01,70.55664,58.50627,69.66146,58.6837,74.30013,58.373005,66.24349,58.204136,64.77865,57.84122,61.6862,57.489353
squeezed_Hưng Yên,2017-04-01,69.66146,58.304367,74.30013,58.51385,66.24349,58.20387,64.77865,58.05209,61.6862,57.66004,54.280598,57.31758
squeezed_Hưng Yên,2017-05-01,74.30013,59.605576,66.24349,59.819267,64.77865,59.527878,61.6862,59.387188,54.280598,58.963345,52.246094,58.59513
squeezed_Hưng Yên,2017-06-01,66.24349,60.003235,64.77865,60.235676,61.6862,59.94606,54.280598,59.794235,52.246094,59.343395,52.978516,58.978085
squeezed_Hưng Yên,2017-07-01,64.77865,61.503883,61.6862,61.769707,54.280598,61.471207,52.246094,61.336384,52.978516,60.904472,51.59369,60.52055
squeezed_Hưng Yên,2017-08-01,61.6862,61.94061,54.280598,62.208244,52.246094,61.902145,52.978516,61.742332,51.59369,61.329357,53.605923,60.94637
squeezed_Hưng Yên,2017-09-01,54.280598,61.540363,52.246094,61.79049,52.978516,61.47233,51.59369,61.296738,53.605923,60.86794,72.92337,60.5073
squeezed_Hưng Yên,2017-10-01,52.246094,60.82388,52.978516,61.066536,51.59369,60.721767,53.605923,60.516495,72.92337,60.090424,67.369606,59.74107
squeezed_Hưng Yên,2017-11-01,52.978516,58.631306,51.59369,58.852318,53.605923,58.50912,72.92337,58.27714,67.369606,57.87501,62.620735,57.537113
squeezed_Hưng Yên,2017-12-01,51.59369,59.93745,53.605923,60.159733,72.92337,59.832287,67.369606,59.642445,62.620735,59.19394,55.135223,58.85482
squeezed_Hải Dương,2016-01-01,39.5901,56.574585,36.678238,56.806656,32.198456,56.413345,32.982418,56.292656,35.83828,55.858494,32.53444,55.60363
squeezed_Hải Dương,2016-02-01,36.678238,55.875816,32.198456,56.084473,32.982418,55.692345,35.83828,55.577694,32.53444,55.180794,34.046368,54.89538
squeezed_Hải Dương,2016-03-01,32.198456,57.158974,32.982418,57.37098,35.83828,56.997494,32.53444,56.87335,34.046368,56.453804,27.886662,56.16193
squeezed_Hải Dương,2016-04-01,32.982418,57.306507,35.83828,57.53012,32.53444,57.12012,34.046368,57.003937,27.886662,56.56837,33.59839,56.317802
squeezed_Hải Dương,2016-05-01,35.83828,53.012535,32.53444,53.271046,34.046368,52.80728,27.886662,52.743324,33.59839,52.286636,32.08646,52.139412
squeezed_Hải Dương,2016-06-01,32.53444,50.738518,34.046368,50.98194,27.886662,50.524044,33.59839,50.474873,32.08646,50.027176,12.487401,49.916874
squeezed_Hải Dương,2016-07-01,34.046368,49.603413,27.886662,49.888947,33.59839,49.440567,32.08646,49.399254,12.487401,48.973934,21.722685,48.86884
squeezed_Hải Dương,2016-08-01,27.886662,46.460308,33.59839,46.737396,32.08646,46.290848,12.487401,46.26503,21.722685,45.852978,0.0,45.759186
squeezed_Hải Dương,2016-09-01,33.59839,47.655704,32.08646,47.933857,12.487401,47.514114,21.722685,47.49667,0.0,47.094444,0.0,46.968124
squeezed_Hải Dương,2016-10-01,32.08646,47.363758,12.487401,47.670624,21.722685,47.24549,0.0,47.23087,0.0,46.82795,20.966173,46.710655
squeezed_Hải Dương,2016-11-01,12.487401,46.669548,21.722685,46.997116,0.0,46.63278,0.0,46.579712,20.966173,46.24906,0.0,46.087215
squeezed_Hải Dương,2016-12-01,21.722685,49.223904,0.0,49.574657,0.0,49.261635,20.966173,49.152744,0.0,48.894238,0.0,48.619087
squeezed_Hải Dương,2017-01-01,0.0,51.023945,0.0,51.32339,20.966173,50.99484,0.0,50.87059,0.0,50.558784,24.154327,50.28985
squeezed_Hải Dương,2017-02-01,0.0,54.93837,20.966173,55.19874,0.0,54.82416,0.0,54.717903,24.154327,54.33556,20.912136,54.072113
squeezed_Hải Dương,2017-03-01,20.966173,54.76969,0.0,55.03443,0.0,54.620895,24.154327,54.530525,20.912136,54.122044,0.0,53.89368
squeezed_Hải Dương,2017-04-01,0.0,50.429577,0.0,50.68963,24.154327,50.234318,20.912136,50.181847,0.0,49.773335,19.885443,49.62718
squeezed_Hải Dương,2017-05-01,0.0,46.843834,24.154327,47.06249,20.912136,46.592766,0.0,46.57148,19.885443,46.156593,17.237652,46.061115
squeezed_Hải Dương,2017-06-01,24.154327,46.01799,20.912136,46.24062,0.0,45.78304,19.885443,45.747345,17.237652,45.335163,19.669296,45.240177
squeezed_Hải Dương,2017-07-01,20.912136,43.776623,0.0,44.02146,19.885443,43.56711,17.237652,43.54224,19.669296,43.132294,15.497684,43.06859
squeezed_Hải Dương,2017-08-01,0.0,42.134266,19.885443,42.37661,17.237652,41.927887,19.669296,41.916645,15.497684,41.5439,15.71071,41.484585
squeezed_Hải Dương,2017-09-01,19.885443,42.73727,17.237652,42.97456,19.669296,42.53859,15.497684,42.518215,15.71071,42.16442,0.0,42.09192
squeezed_Hải Dương,2017-10-01,17.237652,43.290688,19.669296,43.555576,15.497684,43.144802,15.71071,43.095825,0.0,42.77309,18.10726,42.66247
squeezed_Hải Dương,2017-11-01,19.669296,42.50186,15.497684,42.83687,15.71071,42.511112,0.0,42.372032,18.10726,42.14856,20.237524,41.945713
squeezed_Hải Dương,2017-12-01,15.497684,43.27742,15.71071,43.64492,0.0,43.367798,18.10726,43.16526,20.237524,42.99184,0.0,42.715378
squeezed_Hải Phòng,2016-01-01,13.681341,40.243065,14.64055,40.5696,12.520194,40.23611,13.88328,40.079556,15.246366,39.873127,14.53958,39.668488
squeezed_Hải Phòng,2016-02-01,14.64055,43.66439,12.520194,44.00582,13.88328,43.660824,15.246366,43.483635,14.53958,43.26998,14.438611,43.048454
squeezed_Hải Phòng,2016-03-01,12.520194,45.716858,13.88328,46.02076,15.246366,45.621117,14.53958,45.488297,14.438611,45.22171,13.832795,45.0249
squeezed_Hải Phòng,2016-04-01,13.88328,49.6451,15.246366,49.945454,14.53958,49.468998,14.438611,49.413464,13.832795,49.014347,10.349354,48.85896
squeezed_Hải Phòng,2016-05-01,15.246366,42.957695,14.53958,43.19256,14.438611,42.697803,13.832795,42.72581,10.349354,42.31638,9.693053,42.22076
squeezed_Hải Phòng,2016-06-01,14.53958,39.50211,14.438611,39.731735,13.832795,39.29844,10.349354,39.298023,9.693053,38.949055,10.803716,38.829712
squeezed_Hải Phòng,2016-07-01,14.438611,36.261013,13.832795,36.52598,10.349354,36.13413,9.693053,36.1278,10.803716,35.819332,0.0,35.700924
squeezed_Hải Phòng,2016-08-01,13.832795,31.30053,10.349354,31.518166,9.693053,31.169973,10.803716,31.175022,0.0,30.898666,0.0,30.77372
squeezed_Hải Phòng,2016-09-01,10.349354,28.85006,9.693053,29.067501,10.803716,28.747568,0.0,28.75076,0.0,28.511677,0.0,28.391838
squeezed_Hải Phòng,2016-10-01,9.693053,23.84739,10.803716,24.043201,0.0,23.820112,0.0,23.803638,0.0,23.617546,0.0,23.479614
squeezed_Hải Phòng,2016-11-01,10.803716,22.044043,0.0,22.255154,0.0,22.151627,0.0,22.092823,0.0,21.949657,0.0,21.7813
squeezed_Hải Phòng,2016-12-01,0.0,24.235567,0.0,24.488914,0.0,24.428946,0.0,24.343334,0.0,24.231155,0.0,24.01253
squeezed_Hải Phòng,2017-01-01,0.0,26.691034,0.0,26.953133,0.0,26.846619,0.0,26.734241,0.0,26.600544,0.0,26.402126
squeezed_Hải Phòng,2017-02-01,0.0,30.313906,0.0,30.603737,0.0,30.468538,0.0,30.319836,0.0,30.1778,0.0,29.963179
squeezed_Hải Phòng,2017-03-01,0.0,36.79231,0.0,37.10236,0.0,36.835854,0.0,36.696934,0.0,36.508408,0.0,36.2925
squeezed_Hải Phòng,2017-04-01,0.0,33.600994,0.0,33.82566,0.0,33.475815,0.0,33.43931,0.0,33.188835,0.0,33.042347
squeezed_Hải Phòng,2017-05-01,0.0,26.903904,0.0,27.029049,0.0,26.7009,0.0,26.730053,0.0,26.451973,0.0,26.34739
squeezed_Hải Phòng,2017-06-01,0.0,25.635492,0.0,25.771217,0.0,25.514698,0.0,25.500107,0.0,25.269306,0.0,25.14395
squeezed_Hải Phòng,2017-07-01,0.0,25.001228,0.0,25.168396,0.0,24.92277,0.0,24.91021,0.0,24.715939,0.0,24.591305
squeezed_Hải Phòng,2017-08-01,0.0,26.317247,0.0,26.502922,0.0,26.24232,0.0,26.226624,0.0,26.069466,0.0,25.932161
squeezed_Hải Phòng,2017-09-01,0.0,29.515837,0.0,29.740849,0.0,29.447924,0.0,29.411465,0.0,29.259407,0.0,29.112574
squeezed_Hải Phòng,2017-10-01,0.0,29.492805,0.0,29.74252,0.0,29.484152,0.0,29.416447,0.0,29.267067,0.0,29.108257
squeezed_Hải Phòng,2017-11-01,0.0,30.12029,0.0,30.44025,0.0,30.270771,0.0,30.157936,0.0,30.028816,0.0,29.824461
squeezed_Hải Phòng,2017-12-01,0.0,30.68056,0.0,31.017136,0.0,30.893156,0.0,30.76133,0.0,30.647923,0.0,30.41273
squeezed_Kon Tum,2016-01-01,249.90154,168.43008,353.68256,169.84583,276.09296,170.03558,354.6672,168.49081,374.55692,168.97021,293.81647,167.31639
squeezed_Kon Tum,2016-02-01,353.68256,181.29767,276.09296,182.59131,354.6672,182.82968,374.55692,181.05054,293.81647,181.53285,246.35683,179.62947
squeezed_Kon Tum,2016-03-01,276.09296,179.13046,354.6672,180.31857,374.55692,180.51376,293.81647,178.68898,246.35683,179.22034,275.6991,177.24731
squeezed_Kon Tum,2016-04-01,354.6672,177.47989,374.55692,178.66895,293.81647,178.8171,246.35683,176.9878,275.6991,177.58522,226.46712,175.56345
squeezed_Kon Tum,2016-05-01,374.55692,176.52727,293.81647,177.71004,246.35683,177.83847,275.6991,176.00406,226.46712,176.62943,202.83577,174.59344
squeezed_Kon Tum,2016-06-01,293.81647,177.85112,246.35683,179.09892,275.6991,179.24516,226.46712,177.408,202.83577,178.05461,71.28791,175.99669
squeezed_Kon Tum,2016-07-01,246.35683,180.31937,275.6991,181.64694,226.46712,181.82755,202.83577,179.98505,71.28791,180.6315,206.11421,178.55829
squeezed_Kon Tum,2016-08-01,275.6991,185.77322,226.46712,187.21202,202.83577,187.47253,71.28791,185.58951,206.11421,186.21364,188.80984,184.13731
squeezed_Kon Tum,2016-09-01,226.46712,190.60965,202.83577,192.14722,71.28791,192.47777,206.11421,190.5649,188.80984,191.16086,191.50163,189.09692
squeezed_Kon Tum,2016-10-01,202.83577,193.57133,71.28791,195.18338,206.11421,195.52058,188.80984,193.63338,191.50163,194.20029,243.03018,192.17168
squeezed_Kon Tum,2016-11-01,71.28791,196.6166,206.11421,198.32155,188.80984,198.6135,191.50163,196.80333,243.03018,197.3338,237.83888,195.36194
squeezed_Kon Tum,2016-12-01,206.11421,197.98073,188.80984,199.72835,191.50163,199.99594,243.03018,198.22392,237.83888,198.73761,284.75293,196.79243
squeezed_Kon Tum,2017-01-01,188.80984,198.26218,191.50163,200.01857,243.03018,200.28111,237.83888,198.51709,284.75293,199.0273,264.37222,197.08762
squeezed_Kon Tum,2017-02-01,191.50163,198.30426,243.03018,200.06198,237.83888,200.32382,284.75293,198.56094,264.37222,199.07062,241.6843,197.13176
squeezed_Kon Tum,2017-03-01,243.03018,198.30676,237.83888,200.06462,284.75293,200.32635,264.37222,198.56366,241.6843,199.07326,257.06595,197.13448
squeezed_Kon Tum,2017-04-01,237.83888,198.30452,284.75293,200.06236,264.37222,200.32404,241.6843,198.56143,257.06595,199.0709,269.17902,197.1323
squeezed_Kon Tum,2017-05-01,284.75293,198.30562,264.37222,200.06354,241.6843,200.32513,257.06595,198.56258,269.17902,199.07207,236.68526,197.13336
squeezed_Kon Tum,2017-06-01,264.37222,198.30794,241.6843,200.06581,257.06595,200.32755,269.17902,198.56491,236.68526,199.07448,259.75775,197.13574
squeezed_Kon Tum,2017-07-01,241.6843,198.30536,257.06595,200.06323,269.17902,200.32484,236.68526,198.5623,259.75775,199.0718,0.0,197.13309
squeezed_Kon Tum,2017-08-01,257.06595,198.29694,269.17902,200.05473,236.68526,200.31625,259.75775,198.55386,0.0,199.06305,0.0,197.12453
squeezed_Kon Tum,2017-09-01,269.17902,198.29979,236.68526,200.05757,259.75775,200.31923,0.0,198.55672,0.0,199.06602,0.0,197.12741
squeezed_Kon Tum,2017-10-01,236.68526,198.30713,259.75775,200.06496,0.0,200.32663,0.0,198.56404,0.0,199.07353,0.0,197.13487
squeezed_Kon Tum,2017-11-01,259.75775,198.31169,0.0,200.06963,0.0,200.33131,0.0,198.56862,0.0,199.07828,0.0,197.1395
squeezed_Kon Tum,2017-12-01,0.0,198.31206,0.0,200.06999,0.0,200.3317,0.0,198.569,0.0,199.07866,0.0,197.13983
squeezed_Lai Châu,2016-01-01,75.68807,198.30983,89.44954,200.06776,94.26605,200.32944,90.13761,198.56682,109.633026,199.0764,79.81651,197.13766
squeezed_Lai Châu,2016-02-01,89.44954,198.30003,94.26605,200.05803,90.13761,200.31953,109.633026,198.55707,79.81651,199.06644,67.201836,197.12782
squeezed_Lai Châu,2016-03-01,94.26605,198.27307,90.13761,200.03099,109.633026,200.29219,79.81651,198.53024,67.201836,199.03893,65.59633,197.10066
squeezed_Lai Châu,2016-04-01,90.13761,197.97533,109.633026,199.72891,79.81651,199.98596,67.201836,198.23163,65.59633,198.7304,51.37615,196.79642
squeezed_Lai Châu,2016-05-01,109.633026,181.53905,79.81651,182.56786,67.201836,182.6861,65.59633,181.05347,51.37615,181.21637,51.14679,179.50331
squeezed_Lai Châu,2016-06-01,79.81651,131.38959,67.201836,131.62236,65.59633,131.3294,51.37615,130.2596,51.14679,129.94528,45.87156,128.55927
squeezed_Lai Châu,2016-07-01,67.201836,107.959595,65.59633,107.95554,51.37615,107.52768,51.14679,106.65345,45.87156,106.19585,51.51856,105.13251
squeezed_Lai Châu,2016-08-01,65.59633,91.10606,51.37615,91.05882,51.14679,90.50808,45.87156,89.98792,51.51856,89.47044,0.0,88.55906
squeezed_Lai Châu,2016-09-01,51.37615,83.253494,51.14679,83.24465,45.87156,82.658005,51.51856,82.34998,0.0,81.83503,78.51518,80.932434
squeezed_Lai Châu,2016-10-01,51.14679,86.97641,45.87156,87.03683,51.51856,86.49612,0.0,86.123886,78.51518,85.72982,67.49156,84.70305
squeezed_Lai Châu,2016-11-01,45.87156,90.11514,51.51856,90.23661,0.0,89.73762,78.51518,89.32496,67.49156,88.97798,68.16648,87.879745
squeezed_Lai Châu,2016-12-01,51.51856,94.00336,0.0,94.147446,78.51518,93.67661,67.49156,93.2151,68.16648,92.874626,69.291336,91.74106
squeezed_Lai Châu,2017-01-01,0.0,95.19963,78.51518,95.37228,67.49156,94.92935,68.16648,94.47543,69.291336,94.128395,63.44207,92.98333
squeezed_Lai Châu,2017-02-01,78.51518,95.07881,67.49156,95.29422,68.16648,94.94013,69.291336,94.63263,63.44207,94.236084,0.0,93.05791
squeezed_Lai Châu,2017-03-01,67.49156,92.46127,68.16648,92.63174,69.291336,92.28423,63.44207,92.00024,0.0,91.478485,67.49156,90.42962
squeezed_Lai Châu,2017-04-01,68.16648,85.21451,69.291336,85.304756,63.44207,84.90058,0.0,84.61831,67.49156,84.10897,61.192352,83.179855
squeezed_Lai Châu,2017-05-01,69.291336,76.37277,63.44207,76.35406,0.0,75.90445,67.49156,75.75745,61.192352,75.24271,66.81665,74.404655
squeezed_Lai Châu,2017-06-01,63.44207,72.19971,0.0,72.179695,67.49156,71.69651,61.192352,71.654396,66.81665,71.14203,68.39145,70.37654
squeezed_Lai Châu,2017-07-01,0.0,76.60347,67.49156,76.62589,61.192352,76.17315,66.81665,76.10543,68.39145,75.5657,98.36789,74.762405
squeezed_Lai Châu,2017-08-01,67.49156,82.69048,61.192352,82.77653,66.81665,82.36161,68.39145,82.25419,98.36789,81.68149,105.86678,80.800064
squeezed_Lai Châu,2017-09-01,61.192352,89.41696,66.81665,89.57104,68.39145,89.19344,98.36789,89.03609,105.86678,88.45083,91.530655,87.46632
squeezed_Lai Châu,2017-10-01,66.81665,93.173874,68.39145,93.36857,98.36789,93.02473,105.86678,92.84489,91.530655,92.282196,88.88399,91.22275
squeezed_Lai Châu,2017-11-01,68.39145,95.786606,98.36789,95.96915,105.86678,95.657005,91.530655,95.386,88.88399,94.865204,132.33348,93.75258
squeezed_Lai Châu,2017-12-01,98.36789,101.246056,105.86678,101.45199,91.530655,101.164795,88.88399,100.80125,132.33348,100.314766,114.2479,99.14614
squeezed_Long An,2016-01-01,29.719576,92.69333,35.8245,92.860275,36.897892,92.49217,34.21441,92.17766,30.32336,91.653145,30.927143,90.59819
squeezed_Long An,2016-02-01,35.8245,87.46103,36.897892,87.617775,34.21441,87.208466,30.32336,86.93059,30.927143,86.434875,31.396753,85.40876
squeezed_Long An,2016-03-01,36.897892,85.543915,34.21441,85.701614,30.32336,85.275635,30.927143,85.035225,31.396753,84.53374,32.87267,83.53027
squeezed_Long An,2016-04-01,34.21441,84.36677,30.32336,84.53947,30.927143,84.09759,31.396753,83.88299,32.87267,83.35562,28.24366,82.404625
squeezed_Long An,2016-05-01,30.32336,78.13592,30.927143,78.319496,31.396753,77.85318,32.87267,77.65474,28.24366,77.10388,25.627264,76.3355
squeezed_Long An,2016-06-01,30.927143,68.57039,31.396753,68.79293,32.87267,68.27864,28.24366,68.15635,25.627264,67.606705,3.6227024,67.05241
squeezed_Long An,2016-07-01,31.396753,62.574726,32.87267,62.799686,28.24366,62.281704,25.627264,62.20183,3.6227024,61.644634,23.280996,61.24425
squeezed_Long An,2016-08-01,32.87267,59.723194,28.24366,59.944225,25.627264,59.458015,3.6227024,59.37906,23.280996,58.826565,21.476269,58.497528
squeezed_Long An,2016-09-01,28.24366,58.332108,25.627264,58.554546,3.6227024,58.08508,23.280996,57.99395,21.476269,57.447693,25.145882,57.159344
squeezed_Long An,2016-10-01,25.627264,57.68687,3.6227024,57.914146,23.280996,57.442142,21.476269,57.350853,25.145882,56.818512,23.220839,56.523346
squeezed_Long An,2016-11-01,3.6227024,55.44701,23.280996,55.663338,21.476269,55.196613,25.145882,55.089745,23.220839,54.59071,24.123203,54.314514
squeezed_Long An,2016-12-01,23.280996,51.546803,21.476269,51.74725,25.145882,51.282124,23.220839,51.16194,24.123203,50.70575,22.739578,50.48871
squeezed_Long An,2017-01-01,21.476269,47.74003,25.145882,47.96459,23.220839,47.53929,24.123203,47.39496,22.739578,46.996975,20.032486,46.81621
squeezed_Long An,2017-02-01,25.145882,40.593487,23.220839,40.8287,24.123203,40.442314,22.739578,40.293625,20.032486,40.01983,21.17548,39.90092
squeezed_Long An,2017-03-01,23.220839,35.809956,24.123203,36.050404,22.739578,35.68704,20.032486,35.5694,21.17548,35.364326,20.573904,35.26895
squeezed_Long An,2017-04-01,24.123203,33.9502,22.739578,34.200684,20.032486,33.869396,21.17548,33.77169,20.573904,33.582146,22.198158,33.49691
squeezed_Long An,2017-05-01,22.739578,33.193836,20.032486,33.464764,21.17548,33.162254,20.573904,33.069283,22.198158,32.893234,14.678457,32.795635
squeezed_Long An,2017-06-01,20.032486,34.413067,21.17548,34.701088,20.573904,34.38691,22.198158,34.297226,14.678457,34.15698,19.250437,34.052814
squeezed_Long An,2017-07-01,21.17548,36.146027,20.573904,36.410286,22.198158,36.063915,14.678457,35.972706,19.250437,35.84066,21.680862,35.739506
squeezed_Long An,2017-08-01,20.573904,35.863064,22.198158,36.099144,14.678457,35.702423,19.250437,35.630398,21.680862,35.484814,22.276491,35.41736
squeezed_Long An,2017-09-01,22.198158,35.60256,14.678457,35.837173,19.250437,35.420963,21.680862,35.37269,22.276491,35.23366,26.50545,35.18898
squeezed_Long An,2017-10-01,14.678457,35.71263,19.250437,35.95006,21.680862,35.541996,22.276491,35.494846,26.50545,35.3752,23.586872,35.328884
squeezed_Long An,2017-11-01,19.250437,36.386837,21.680862,36.657516,22.276491,36.26359,26.50545,36.212822,23.586872,36.12211,24.659002,36.058464
squeezed_Long An,2017-12-01,21.680862,36.138878,22.276491,36.41329,26.50545,36.058014,23.586872,35.960354,24.659002,35.871464,22.752993,35.78194
squeezed_Lào Cai,2016-01-01,88.84992,126.38238,90.74967,127.57247,93.23396,127.60492,98.202545,126.75265,113.40056,127.00424,94.69531,125.84412
squeezed_Lào Cai,2016-02-01,90.74967,185.74815,93.23396,187.38802,98.202545,187.6077,113.40056,186.01152,94.69531,186.54033,60.20751,184.71992
squeezed_Lào Cai,2016-03-01,93.23396,195.02795,98.202545,196.71632,113.40056,196.95863,94.69531,195.22926,60.20751,195.72119,96.01052,193.80508
squeezed_Lào Cai,2016-04-01,98.202545,195.99588,113.40056,197.66367,94.69531,197.90454,60.20751,196.15364,96.01052,196.62082,90.019,194.69038
squeezed_Lào Cai,2016-05-01,113.40056,190.29333,94.69531,191.752,60.20751,191.92984,96.01052,190.22067,90.019,190.56474,78.91276,188.64775
squeezed_Lào Cai,2016-06-01,94.69531,157.10318,60.20751,157.88812,96.01052,157.7266,90.019,156.51166,78.91276,156.33165,72.921234,154.67825
squeezed_Lào Cai,2016-07-01,60.20751,123.41944,96.01052,123.63381,90.019,123.29593,78.91276,122.37964,72.921234,121.78345,61.812023,120.679695
squeezed_Lào Cai,2016-08-01,96.01052,101.12129,90.019,101.12478,78.91276,100.634285,72.921234,100.104805,61.812023,99.4837,0.0,98.523735
squeezed_Lào Cai,2016-09-01,90.019,96.18823,78.91276,96.236984,72.921234,95.72194,61.812023,95.33274,0.0,94.783485,0.0,93.787125
squeezed_Lào Cai,2016-10-01,78.91276,95.627235,72.921234,95.71115,61.812023,95.21772,0.0,94.82968,0.0,94.331436,0.0,93.31338
squeezed_Lào Cai,2016-11-01,72.921234,99.61496,61.812023,99.76751,0.0,99.360306,0.0,98.94864,0.0,98.50816,69.29156,97.40867
squeezed_Lào Cai,2016-12-01,61.812023,111.83841,0.0,112.13045,0.0,111.827034,0.0,111.32615,69.29156,110.9501,60.11854,109.73906
squeezed_Lào Cai,2017-01-01,0.0,126.387215,0.0,126.83638,0.0,126.630226,69.29156,125.89575,60.11854,125.63639,50.945526,124.298706
squeezed_Lào Cai,2017-02-01,0.0,132.93298,0.0,133.46283,69.29156,133.2945,60.11854,132.36092,50.945526,132.15282,56.025967,130.77753
squeezed_Lào Cai,2017-03-01,0.0,126.16041,69.29156,126.64077,60.11854,126.41171,50.945526,125.57892,56.025967,125.28958,71.54954,123.993286
squeezed_Lào Cai,2017-04-01,69.29156,121.16727,60.11854,121.54244,50.945526,121.309105,56.025967,120.535545,71.54954,120.23061,77.617836,118.93863
squeezed_Lào Cai,2017-05-01,60.11854,111.733154,50.945526,111.97798,56.025967,111.68873,71.54954,111.08984,77.617836,110.65704,60.683037,109.48258
squeezed_Lào Cai,2017-06-01,50.945526,106.00553,56.025967,106.174866,71.54954,105.838585,77.617836,105.405594,60.683037,104.89915,0.0,103.79646
