province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2016-11-01,20.525776,43.268547,24.721394,39.041527,24.878355,28.42476,33.589703,47.061275,29.665672,49.051693,30.371998,49.50524
squeezed_Hà Tĩnh,2016-12-01,24.721394,26.802597,24.878355,34.60323,33.589703,28.208675,29.665672,16.494879,30.371998,42.02327,31.156805,46.68004
squeezed_Hà Tĩnh,2017-01-01,24.878355,28.59379,33.589703,36.39215,29.665672,23.308887,30.371998,24.807034,31.156805,22.323507,32.412495,26.694704
squeezed_Hà Tĩnh,2017-02-01,33.589703,32.108925,29.665672,42.41615,30.371998,39.148624,31.156805,36.471966,32.412495,42.147797,27.703657,42.93591
squeezed_Hà Tĩnh,2017-03-01,29.665672,36.187992,30.371998,42.204407,31.156805,48.25557,32.412495,40.867878,27.703657,42.82113,27.232773,41.143
squeezed_Hà Tĩnh,2017-04-01,30.371998,41.638668,31.156805,54.27762,32.412495,41.878265,27.703657,39.244736,27.232773,42.65961,27.075811,41.64721
squeezed_Hà Tĩnh,2017-05-01,31.156805,40.162445,32.412495,45.692753,27.703657,28.67637,27.232773,37.979805,27.075811,32.812614,22.210014,40.368336
squeezed_Hà Tĩnh,2017-06-01,32.412495,39.29057,27.703657,36.153297,27.232773,43.050278,27.075811,39.85286,22.210014,38.15167,24.015068,36.70383
squeezed_Hà Tĩnh,2017-07-01,27.703657,35.012802,27.232773,38.44585,27.075811,29.910572,22.210014,35.046547,24.015068,31.218449,19.211246,28.0591
squeezed_Hà Tĩnh,2017-08-01,27.232773,36.185436,27.075811,39.522457,22.210014,27.531492,24.015068,31.76961,19.211246,21.120512,22.491215,31.50484
squeezed_Hà Tĩnh,2017-09-01,27.075811,39.635056,22.210014,45.33742,24.015068,26.809696,19.211246,31.527662,22.491215,25.004082,25.302616,38.25586
squeezed_Hà Tĩnh,2017-10-01,22.210014,35.00467,24.015068,37.589905,19.211246,25.111135,22.491215,31.63037,25.302616,38.86078,24.912144,35.188408
squeezed_Hà Tĩnh,2017-11-01,24.015068,30.500132,19.211246,31.311365,22.491215,27.57373,25.302616,38.047626,24.912144,49.715473,25.927372,58.98077
squeezed_Hà Tĩnh,2017-12-01,19.211246,16.857044,22.491215,28.050838,25.302616,24.829206,24.912144,26.145142,25.927372,45.61392,26.08356,61.94675
squeezed_Hòa Bình,2016-01-01,21.291952,34.599953,30.43426,33.979736,42.704197,37.576733,36.68952,38.56494,30.554554,38.49096,30.79514,43.64036
squeezed_Hòa Bình,2016-02-01,30.43426,24.569645,42.704197,29.596327,36.68952,39.861324,30.554554,55.17089,30.79514,51.561188,38.133045,51.991272
squeezed_Hòa Bình,2016-03-01,42.704197,32.079082,36.68952,33.084103,30.554554,35.631935,30.79514,47.075584,38.133045,41.13423,24.780464,37.971653
squeezed_Hòa Bình,2016-04-01,36.68952,34.903625,30.554554,41.82809,30.79514,37.08703,38.133045,31.992262,24.780464,30.469776,37.411285,31.897518
squeezed_Hòa Bình,2016-05-01,30.554554,35.312904,30.79514,39.25079,38.133045,31.018639,24.780464,29.219318,37.411285,30.87697,51.245037,31.411932
squeezed_Hòa Bình,2016-06-01,30.79514,37.666412,38.133045,35.260227,24.780464,81.22569,37.411285,29.248384,51.245037,30.488235,31.276314,32.443172
squeezed_Hòa Bình,2016-07-01,38.133045,32.483578,24.780464,33.791107,37.411285,29.357103,51.245037,29.049496,31.276314,26.674215,21.301775,24.624155
squeezed_Hòa Bình,2016-08-01,24.780464,39.758408,37.411285,30.559515,51.245037,26.376253,31.276314,25.26974,21.301775,25.45215,0.0,26.628944
squeezed_Hòa Bình,2016-09-01,37.411285,33.64048,51.245037,30.752861,31.276314,25.95794,21.301775,23.283655,0.0,29.469822,33.37278,31.000168
squeezed_Hòa Bình,2016-10-01,51.245037,27.515902,31.276314,22.691097,21.301775,24.534163,0.0,28.244795,33.37278,27.353886,36.804733,28.537664
squeezed_Hòa Bình,2016-11-01,31.276314,32.69397,21.301775,32.411537,0.0,29.553728,33.37278,28.722939,36.804733,37.871796,40.591717,35.305363
squeezed_Hòa Bình,2016-12-01,21.301775,36.753742,0.0,38.682804,33.37278,34.887123,36.804733,36.597668,40.591717,36.647163,40.0,36.2507
squeezed_Hòa Bình,2017-01-01,0.0,35.38509,33.37278,32.14521,36.804733,28.004675,40.591717,31.149967,40.0,28.281506,34.319527,38.304314
squeezed_Hòa Bình,2017-02-01,33.37278,26.932781,36.804733,24.562326,40.591717,28.675877,40.0,33.840675,34.319527,40.038868,35.621304,33.000267
squeezed_Hòa Bình,2017-03-01,36.804733,16.434372,40.591717,20.552662,40.0,32.667793,34.319527,26.241192,35.621304,26.31027,39.053253,13.54113
squeezed_Hòa Bình,2017-04-01,40.591717,35.004257,40.0,33.12725,34.319527,30.741282,35.621304,27.463814,39.053253,26.772913,46.745564,31.27421
squeezed_Hòa Bình,2017-05-01,40.0,36.478836,34.319527,34.721798,35.621304,32.739388,39.053253,24.935915,46.745564,29.724129,0.0,29.547335
squeezed_Hòa Bình,2017-06-01,34.319527,35.230545,35.621304,47.95386,39.053253,31.292946,46.745564,27.956259,0.0,30.100513,34.201183,29.893608
squeezed_Hòa Bình,2017-07-01,35.621304,34.741924,39.053253,33.13058,46.745564,27.445219,0.0,30.303095,34.201183,30.067318,29.39793,29.328129
squeezed_Hòa Bình,2017-08-01,39.053253,31.38038,46.745564,26.794994,0.0,24.877396,34.201183,25.709448,29.39793,31.417343,30.221073,45.267387
squeezed_Hòa Bình,2017-09-01,46.745564,29.091246,0.0,28.90311,34.201183,26.433855,29.39793,24.681324,30.221073,47.18947,29.868298,36.943745
squeezed_Hòa Bình,2017-10-01,0.0,31.182213,34.201183,28.168032,29.39793,30.271137,30.221073,54.78713,29.868298,40.616875,0.0,41.59467
squeezed_Hòa Bình,2017-11-01,34.201183,33.61603,29.39793,37.17379,30.221073,65.89701,29.868298,48.37533,0.0,40.958652,36.10066,49.848515
squeezed_Hòa Bình,2017-12-01,29.39793,12.140036,30.221073,67.1201,29.868298,26.383718,0.0,29.031548,36.10066,44.901886,0.0,41.84628
squeezed_Hưng Yên,2016-01-01,61.6134,56.466515,58.109726,61.9118,65.28799,64.94682,58.96428,62.88022,57.596992,63.754433,58.62246,69.21063
squeezed_Hưng Yên,2016-02-01,58.109726,61.583828,65.28799,66.39547,58.96428,69.86675,57.596992,63.504604,58.62246,79.01473,38.113144,62.74027
squeezed_Hưng Yên,2016-03-01,65.28799,66.06361,58.96428,66.74974,57.596992,64.87828,58.62246,69.5969,38.113144,63.002712,52.46966,57.491165
squeezed_Hưng Yên,2016-04-01,58.96428,66.281456,57.596992,64.26282,58.62246,65.70392,38.113144,60.359173,52.46966,56.983845,53.49513,52.690414
squeezed_Hưng Yên,2016-05-01,57.596992,63.449886,58.62246,63.01707,38.113144,59.895893,52.46966,56.46763,53.49513,55.28568,54.947872,51.3121
squeezed_Hưng Yên,2016-06-01,58.62246,57.547604,38.113144,55.809677,52.46966,56.81172,53.49513,55.8822,54.947872,52.13024,81.09725,50.921474
squeezed_Hưng Yên,2016-07-01,38.113144,54.238956,52.46966,54.893616,53.49513,55.342926,54.947872,52.651863,81.09725,49.93631,69.9056,44.797077
squeezed_Hưng Yên,2016-08-01,52.46966,55.608707,53.49513,70.23239,54.947872,53.57279,81.09725,49.604294,69.9056,46.840267,50.53711,46.156055
squeezed_Hưng Yên,2016-09-01,53.49513,48.66044,54.947872,42.46708,81.09725,41.75575,69.9056,38.85247,50.53711,42.548138,57.942707,40.794834
squeezed_Hưng Yên,2016-10-01,54.947872,47.12185,81.09725,45.743153,69.9056,45.330738,50.53711,47.291588,57.942707,52.37942,70.55664,42.176025
squeezed_Hưng Yên,2016-11-01,81.09725,48.90381,69.9056,47.051373,50.53711,46.56389,57.942707,47.245853,70.55664,52.391403,69.66146,49.660866
squeezed_Hưng Yên,2016-12-01,69.9056,52.330105,50.53711,51.70087,57.942707,52.77321,70.55664,45.76685,69.66146,53.411148,74.30013,55.59331
squeezed_Hưng Yên,2017-01-01,50.53711,59.702175,57.942707,64.12664,70.55664,55.149605,69.66146,58.857014,74.30013,66.0983,66.24349,68.45138
squeezed_Hưng Yên,2017-02-01,57.942707,68.620476,70.55664,70.212166,69.66146,77.24204,74.30013,69.732185,66.24349,84.42992,64.77865,61.73471
squeezed_Hưng Yên,2017-03-01,70.55664,61.012367,69.66146,72.87669,74.30013,65.33892,66.24349,71.25091,64.77865,60.877613,61.6862,57.7885
squeezed_Hưng Yên,2017-04-01,69.66146,62.696045,74.30013,63.8038,66.24349,67.56782,64.77865,57.48767,61.6862,56.871777,54.280598,56.603073
squeezed_Hưng Yên,2017-05-01,74.30013,69.409454,66.24349,71.42459,64.77865,64.206085,61.6862,65.99441,54.280598,62.97794,52.246094,66.331665
squeezed_Hưng Yên,2017-06-01,66.24349,70.26171,64.77865,68.17785,61.6862,65.04404,54.280598,69.214645,52.246094,61.896187,52.978516,83.37161
squeezed_Hưng Yên,2017-07-01,64.77865,68.18622,61.6862,75.030464,54.280598,62.71988,52.246094,64.34451,52.978516,66.11133,51.59369,58.979572
squeezed_Hưng Yên,2017-08-01,61.6862,56.413155,54.280598,55.47634,52.246094,67.958206,52.978516,58.00458,51.59369,67.23198,53.605923,69.93238
squeezed_Hưng Yên,2017-09-01,54.280598,54.971024,52.246094,56.769024,52.978516,58.4666,51.59369,55.463963,53.605923,60.58237,72.92337,60.238136
squeezed_Hưng Yên,2017-10-01,52.246094,57.86256,52.978516,55.143093,51.59369,57.846725,53.605923,59.99666,72.92337,60.572655,67.369606,61.899914
squeezed_Hưng Yên,2017-11-01,52.978516,54.786823,51.59369,55.729023,53.605923,58.375877,72.92337,60.93934,67.369606,62.225098,62.620735,62.685978
squeezed_Hưng Yên,2017-12-01,51.59369,54.71771,53.605923,55.77856,72.92337,63.126793,67.369606,56.930027,62.620735,61.401134,55.135223,73.48604
squeezed_Hải Dương,2016-01-01,39.5901,39.461914,36.678238,41.613514,32.198456,50.59348,32.982418,46.72651,35.83828,49.69351,32.53444,53.82037
squeezed_Hải Dương,2016-02-01,36.678238,44.544197,32.198456,44.99589,32.982418,59.008297,35.83828,50.324898,32.53444,65.330536,34.046368,51.26489
squeezed_Hải Dương,2016-03-01,32.198456,44.750175,32.982418,47.139168,35.83828,51.678307,32.53444,53.687195,34.046368,48.084084,27.886662,48.59845
squeezed_Hải Dương,2016-04-01,32.982418,45.43611,35.83828,45.180664,32.53444,43.239548,34.046368,41.300323,27.886662,42.09122,33.59839,49.04435
squeezed_Hải Dương,2016-05-01,35.83828,44.926228,32.53444,36.672188,34.046368,35.377903,27.886662,35.043743,33.59839,30.995712,32.08646,36.39113
squeezed_Hải Dương,2016-06-01,32.53444,38.71583,34.046368,32.098755,27.886662,34.767056,33.59839,31.294949,32.08646,29.334143,12.487401,35.874893
squeezed_Hải Dương,2016-07-01,34.046368,33.909554,27.886662,34.255695,33.59839,33.648384,32.08646,29.848667,12.487401,32.63366,21.722685,31.361572
squeezed_Hải Dương,2016-08-01,27.886662,33.975727,33.59839,33.359627,32.08646,28.568562,12.487401,28.191881,21.722685,26.91943,0.0,30.490402
squeezed_Hải Dương,2016-09-01,33.59839,36.477406,32.08646,31.98786,12.487401,32.21285,21.722685,28.14505,0.0,30.5168,0.0,29.024574
squeezed_Hải Dương,2016-10-01,32.08646,29.568018,12.487401,25.417747,21.722685,31.979223,0.0,32.78208,0.0,29.735556,20.966173,30.523348
squeezed_Hải Dương,2016-11-01,12.487401,33.2918,21.722685,34.658634,0.0,32.146633,0.0,30.355112,20.966173,37.285023,0.0,32.327328
squeezed_Hải Dương,2016-12-01,21.722685,30.991558,0.0,31.833202,0.0,31.7257,20.966173,24.691929,0.0,28.324331,0.0,65.445984
squeezed_Hải Dương,2017-01-01,0.0,33.95135,0.0,31.42731,20.966173,24.8668,0.0,30.767466,0.0,42.66016,24.154327,31.149055
squeezed_Hải Dương,2017-02-01,0.0,27.625872,20.966173,28.217842,0.0,32.27411,0.0,37.1896,24.154327,46.779297,20.912136,34.79002
squeezed_Hải Dương,2017-03-01,20.966173,18.67927,0.0,42.20249,0.0,27.579767,24.154327,28.152523,20.912136,20.297586,0.0,15.610204
squeezed_Hải Dương,2017-04-01,0.0,20.744287,0.0,24.140352,24.154327,26.376125,20.912136,16.054699,0.0,29.36108,19.885443,16.136156
squeezed_Hải Dương,2017-05-01,0.0,26.170258,24.154327,23.154793,20.912136,23.804209,0.0,19.533257,19.885443,26.306416,17.237652,29.260572
squeezed_Hải Dương,2017-06-01,24.154327,14.027889,20.912136,14.00552,0.0,27.201305,19.885443,13.228161,17.237652,17.458271,19.669296,19.143106
squeezed_Hải Dương,2017-07-01,20.912136,17.310112,0.0,22.575682,19.885443,9.644456,17.237652,15.721892,19.669296,22.062431,15.497684,23.110647
squeezed_Hải Dương,2017-08-01,0.0,20.692835,19.885443,15.517125,17.237652,19.27233,19.669296,21.682558,15.497684,36.909023,15.71071,51.074257
squeezed_Hải Dương,2017-09-01,19.885443,16.50254,17.237652,14.684784,19.669296,18.169151,15.497684,24.16696,15.71071,49.55091,0.0,57.662113
squeezed_Hải Dương,2017-10-01,17.237652,11.184867,19.669296,9.439008,15.497684,13.692583,15.71071,57.107452,0.0,68.85727,18.10726,43.91238
squeezed_Hải Dương,2017-11-01,19.669296,14.783614,15.497684,28.598782,15.71071,73.82479,0.0,77.38991,18.10726,52.10846,20.237524,68.64157
squeezed_Hải Dương,2017-12-01,15.497684,32.01024,15.71071,70.95298,0.0,83.414566,18.10726,56.775944,20.237524,86.94049,0.0,105.63938
squeezed_Hải Phòng,2016-01-01,13.681341,27.301743,14.64055,39.44635,12.520194,31.729275,13.88328,28.60318,15.246366,35.25271,14.53958,51.838703
squeezed_Hải Phòng,2016-02-01,14.64055,36.521275,12.520194,23.713272,13.88328,37.60103,15.246366,31.864447,14.53958,45.973305,14.438611,32.867367
squeezed_Hải Phòng,2016-03-01,12.520194,21.93854,13.88328,28.391148,15.246366,29.680223,14.53958,34.169006,14.438611,31.077,13.832795,27.729292
squeezed_Hải Phòng,2016-04-01,13.88328,20.72777,15.246366,23.894583,14.53958,22.923801,14.438611,25.704124,13.832795,22.91366,10.349354,23.839886
squeezed_Hải Phòng,2016-05-01,15.246366,17.835917,14.53958,24.752323,14.438611,22.984335,13.832795,13.928896,10.349354,18.738373,9.693053,19.878372
squeezed_Hải Phòng,2016-06-01,14.53958,21.406645,14.438611,18.582392,13.832795,15.392336,10.349354,16.827288,9.693053,15.465285,10.803716,21.942316
squeezed_Hải Phòng,2016-07-01,14.438611,17.847582,13.832795,15.123053,10.349354,17.333921,9.693053,13.235784,10.803716,20.983833,0.0,16.834028
squeezed_Hải Phòng,2016-08-01,13.832795,12.730862,10.349354,16.69733,9.693053,14.822087,10.803716,13.528302,0.0,16.35263,0.0,11.669309
squeezed_Hải Phòng,2016-09-01,10.349354,14.156427,9.693053,12.633235,10.803716,13.663793,0.0,14.824927,0.0,14.577587,0.0,19.858017
squeezed_Hải Phòng,2016-10-01,9.693053,14.324038,10.803716,15.079569,0.0,20.968077,0.0,10.354283,0.0,20.771366,0.0,19.765453
squeezed_Hải Phòng,2016-11-01,10.803716,20.407135,0.0,24.972479,0.0,21.318678,0.0,24.230043,0.0,23.11577,0.0,18.888802
squeezed_Hải Phòng,2016-12-01,0.0,20.729042,0.0,11.856936,0.0,15.281276,0.0,16.681381,0.0,19.352005,0.0,20.610104
squeezed_Hải Phòng,2017-01-01,0.0,19.467148,0.0,20.28944,0.0,19.21994,0.0,23.41959,0.0,17.317566,0.0,23.12091
squeezed_Hải Phòng,2017-02-01,0.0,16.750914,0.0,17.84636,0.0,19.122255,0.0,23.793638,0.0,16.233185,0.0,17.253027
squeezed_Hải Phòng,2017-03-01,0.0,17.612059,0.0,21.513819,0.0,19.133167,0.0,22.826471,0.0,14.926154,0.0,12.232214
squeezed_Hải Phòng,2017-04-01,0.0,18.224825,0.0,19.00859,0.0,17.27113,0.0,11.606802,0.0,10.946906,0.0,32.30231
squeezed_Hải Phòng,2017-05-01,0.0,17.114601,0.0,14.911521,0.0,12.6588125,0.0,9.082245,0.0,33.842144,0.0,38.386883
squeezed_Hải Phòng,2017-06-01,0.0,13.163476,0.0,10.598286,0.0,8.6145115,0.0,32.965385,0.0,39.80214,0.0,26.960735
squeezed_Hải Phòng,2017-07-01,0.0,7.336701,0.0,11.924927,0.0,39.643967,0.0,45.246246,0.0,59.515198,0.0,80.35618
squeezed_Hải Phòng,2017-08-01,0.0,11.987754,0.0,46.125473,0.0,47.776558,0.0,26.652435,0.0,78.93198,0.0,84.71881
squeezed_Hải Phòng,2017-09-01,0.0,46.08417,0.0,39.41857,0.0,20.153624,0.0,52.98158,0.0,88.387856,0.0,86.70831
squeezed_Hải Phòng,2017-10-01,0.0,48.18805,0.0,10.274856,0.0,59.38209,0.0,75.776375,0.0,94.22743,0.0,101.62022
squeezed_Hải Phòng,2017-11-01,0.0,16.139513,0.0,56.223587,0.0,81.233795,0.0,80.71904,0.0,105.22981,0.0,106.56387
squeezed_Hải Phòng,2017-12-01,0.0,96.99421,0.0,82.73005,0.0,84.60037,0.0,93.30378,0.0,108.07819,0.0,118.07811
squeezed_Kon Tum,2016-01-01,249.90154,237.88939,353.68256,266.29904,276.09296,249.6988,354.6672,278.92047,374.55692,291.24625,293.81647,286.71204
squeezed_Kon Tum,2016-02-01,353.68256,269.45065,276.09296,255.6414,354.6672,241.02666,374.55692,259.168,293.81647,274.61893,246.35683,252.69092
squeezed_Kon Tum,2016-03-01,276.09296,247.34285,354.6672,268.2837,374.55692,268.75842,293.81647,273.77274,246.35683,242.71219,275.6991,251.5747
squeezed_Kon Tum,2016-04-01,354.6672,247.54027,374.55692,247.8699,293.81647,267.52243,246.35683,256.27612,275.6991,218.42871,226.46712,220.44498
squeezed_Kon Tum,2016-05-01,374.55692,261.62442,293.81647,262.33667,246.35683,258.77457,275.6991,246.56053,226.46712,256.83755,202.83577,220.879
squeezed_Kon Tum,2016-06-01,293.81647,300.6404,246.35683,285.90347,275.6991,227.03186,226.46712,240.35243,202.83577,239.53722,71.28791,248.03664
squeezed_Kon Tum,2016-07-01,246.35683,281.6944,275.6991,231.40889,226.46712,243.31146,202.83577,244.50085,71.28791,250.4056,206.11421,250.03616
squeezed_Kon Tum,2016-08-01,275.6991,240.29124,226.46712,251.48895,202.83577,232.58429,71.28791,289.70148,206.11421,260.9084,188.80984,272.3674
squeezed_Kon Tum,2016-09-01,226.46712,234.62285,202.83577,248.03479,71.28791,242.9016,206.11421,213.49384,188.80984,266.02206,191.50163,269.89807
squeezed_Kon Tum,2016-10-01,202.83577,191.88947,71.28791,234.51321,206.11421,205.00136,188.80984,258.1994,191.50163,260.10416,243.03018,256.1078
squeezed_Kon Tum,2016-11-01,71.28791,197.94374,206.11421,210.28299,188.80984,217.80518,191.50163,249.98808,243.03018,266.07104,237.83888,277.9495
squeezed_Kon Tum,2016-12-01,206.11421,197.37892,188.80984,217.15265,191.50163,225.03479,243.03018,228.7589,237.83888,266.0549,284.75293,256.58594
squeezed_Kon Tum,2017-01-01,188.80984,187.2957,191.50163,189.61298,243.03018,180.0651,237.83888,187.72769,284.75293,190.05856,264.37222,210.53651
squeezed_Kon Tum,2017-02-01,191.50163,197.0422,243.03018,237.32695,237.83888,247.90215,284.75293,236.09186,264.37222,259.465,241.6843,212.08342
squeezed_Kon Tum,2017-03-01,243.03018,185.9768,237.83888,194.1876,284.75293,228.69075,264.37222,231.6768,241.6843,196.5268,257.06595,194.86333
squeezed_Kon Tum,2017-04-01,237.83888,211.01022,284.75293,221.82382,264.37222,207.60074,241.6843,212.85616,257.06595,199.2459,269.17902,187.30798
squeezed_Kon Tum,2017-05-01,284.75293,254.37088,264.37222,244.35875,241.6843,210.61284,257.06595,192.83597,269.17902,183.4048,236.68526,178.67955
squeezed_Kon Tum,2017-06-01,264.37222,247.78387,241.6843,206.7835,257.06595,206.93071,269.17902,183.06131,236.68526,170.75319,259.75775,190.1964
squeezed_Kon Tum,2017-07-01,241.6843,197.7819,257.06595,188.32869,269.17902,193.11545,236.68526,189.37117,259.75775,176.03563,0.0,190.39885
squeezed_Kon Tum,2017-08-01,257.06595,215.96054,269.17902,202.55779,236.68526,193.39954,259.75775,190.35606,0.0,167.26215,0.0,200.10901
squeezed_Kon Tum,2017-09-01,269.17902,207.43991,236.68526,195.71536,259.75775,184.73315,0.0,185.3421,0.0,185.09505,0.0,236.8468
squeezed_Kon Tum,2017-10-01,236.68526,206.78697,259.75775,185.35545,0.0,206.65515,0.0,203.17345,0.0,335.86954,0.0,297.25354
squeezed_Kon Tum,2017-11-01,259.75775,194.00397,0.0,198.47867,0.0,219.03654,0.0,251.76978,0.0,397.26212,0.0,238.75777
squeezed_Kon Tum,2017-12-01,0.0,185.10106,0.0,228.88431,0.0,233.48824,0.0,292.5582,0.0,238.10904,0.0,253.26215
squeezed_Lai Châu,2016-01-01,75.68807,81.99128,89.44954,97.7656,94.26605,95.23571,90.13761,99.35929,109.633026,95.881836,79.81651,92.28219
squeezed_Lai Châu,2016-02-01,89.44954,97.20796,94.26605,92.803925,90.13761,100.7548,109.633026,110.66402,79.81651,106.03625,67.201836,100.29395
squeezed_Lai Châu,2016-03-01,94.26605,93.16253,90.13761,89.336075,109.633026,102.48667,79.81651,113.23075,67.201836,98.10276,65.59633,91.59381
squeezed_Lai Châu,2016-04-01,90.13761,95.44495,109.633026,100.98803,79.81651,107.25027,67.201836,94.45582,65.59633,87.89216,51.37615,80.88622
squeezed_Lai Châu,2016-05-01,109.633026,93.03914,79.81651,95.66527,67.201836,89.781364,65.59633,83.82839,51.37615,81.0983,51.14679,76.51855
squeezed_Lai Châu,2016-06-01,79.81651,102.96052,67.201836,95.01489,65.59633,85.18091,51.37615,81.630905,51.14679,84.44995,45.87156,75.5003
squeezed_Lai Châu,2016-07-01,67.201836,90.40979,65.59633,84.66202,51.37615,84.45973,51.14679,80.88271,45.87156,83.28063,51.51856,71.606766
squeezed_Lai Châu,2016-08-01,65.59633,82.5749,51.37615,79.540855,51.14679,79.975006,45.87156,78.64344,51.51856,73.30687,0.0,60.98241
squeezed_Lai Châu,2016-09-01,51.37615,72.31227,51.14679,73.34582,45.87156,74.68379,51.51856,64.84658,0.0,58.53132,78.51518,72.8094
squeezed_Lai Châu,2016-10-01,51.14679,72.412834,45.87156,65.84616,51.51856,70.0235,0.0,69.93669,78.51518,77.9683,67.49156,73.27324
squeezed_Lai Châu,2016-11-01,45.87156,73.3571,51.51856,64.50447,0.0,61.91721,78.51518,60.897408,67.49156,77.30903,68.16648,77.16169
squeezed_Lai Châu,2016-12-01,51.51856,67.89091,0.0,54.890854,78.51518,79.30062,67.49156,70.831535,68.16648,82.015686,69.291336,78.30258
squeezed_Lai Châu,2017-01-01,0.0,57.908363,78.51518,58.938007,67.49156,55.003387,68.16648,70.726654,69.291336,62.024208,63.44207,56.69214
squeezed_Lai Châu,2017-02-01,78.51518,68.69072,67.49156,77.91411,68.16648,70.16747,69.291336,82.86462,63.44207,74.365776,0.0,55.66139
squeezed_Lai Châu,2017-03-01,67.49156,33.226437,68.16648,38.165646,69.291336,44.56141,63.44207,30.005795,0.0,24.96602,67.49156,11.005786
squeezed_Lai Châu,2017-04-01,68.16648,76.02288,69.291336,68.4379,63.44207,77.14448,0.0,61.92476,67.49156,56.328255,61.192352,55.533634
squeezed_Lai Châu,2017-05-01,69.291336,72.17931,63.44207,59.5304,0.0,62.499928,67.49156,54.923412,61.192352,58.61445,66.81665,60.10951
squeezed_Lai Châu,2017-06-01,63.44207,71.02261,0.0,64.139,67.49156,64.710014,61.192352,55.91825,66.81665,63.41758,68.39145,51.365112
squeezed_Lai Châu,2017-07-01,0.0,65.62786,67.49156,61.876648,61.192352,63.359398,66.81665,59.740543,68.39145,62.57151,98.36789,55.82837
squeezed_Lai Châu,2017-08-01,67.49156,57.873894,61.192352,50.99392,66.81665,63.666725,68.39145,50.887306,98.36789,54.81254,105.86678,60.9578
squeezed_Lai Châu,2017-09-01,61.192352,21.091618,66.81665,22.217169,68.39145,27.304327,98.36789,31.73448,105.86678,76.483246,91.530655,39.947445
squeezed_Lai Châu,2017-10-01,66.81665,43.89346,68.39145,39.555294,98.36789,52.767128,105.86678,80.12565,91.530655,69.98056,88.88399,65.34219
squeezed_Lai Châu,2017-11-01,68.39145,47.53854,98.36789,44.737293,105.86678,84.65915,91.530655,71.4901,88.88399,63.71579,132.33348,82.38912
squeezed_Lai Châu,2017-12-01,98.36789,66.52539,105.86678,85.82234,91.530655,84.65744,88.88399,92.07154,132.33348,93.14884,114.2479,103.74027
squeezed_Long An,2016-01-01,29.719576,33.946136,35.8245,33.406082,36.897892,33.923676,34.21441,44.147026,30.32336,51.24917,30.927143,47.609657
squeezed_Long An,2016-02-01,35.8245,36.959038,36.897892,34.749367,34.21441,48.744205,30.32336,48.01134,30.927143,43.576508,31.396753,47.66475
squeezed_Long An,2016-03-01,36.897892,43.191017,34.21441,65.51006,30.32336,43.934532,30.927143,52.3591,31.396753,45.103718,32.87267,52.424484
squeezed_Long An,2016-04-01,34.21441,57.96125,30.32336,38.46769,30.927143,38.676205,31.396753,44.12896,32.87267,44.75353,28.24366,40.561737
squeezed_Long An,2016-05-01,30.32336,40.69691,30.927143,36.011574,31.396753,38.632526,32.87267,37.65706,28.24366,35.375286,25.627264,36.480423
squeezed_Long An,2016-06-01,30.927143,35.691807,31.396753,31.770948,32.87267,35.276226,28.24366,31.08655,25.627264,34.061283,3.6227024,32.294033
squeezed_Long An,2016-07-01,31.396753,31.896555,32.87267,31.219868,28.24366,30.938934,25.627264,29.133743,3.6227024,30.63973,23.280996,30.80526
squeezed_Long An,2016-08-01,32.87267,31.421808,28.24366,27.748508,25.627264,29.53185,3.6227024,28.626299,23.280996,27.716951,21.476269,30.199306
squeezed_Long An,2016-09-01,28.24366,29.183178,25.627264,28.278984,3.6227024,34.046234,23.280996,30.550539,21.476269,28.11406,25.145882,34.331635
squeezed_Long An,2016-10-01,25.627264,29.401398,3.6227024,29.313705,23.280996,28.549513,21.476269,34.92603,25.145882,34.082863,23.220839,36.983334
squeezed_Long An,2016-11-01,3.6227024,29.33066,23.280996,26.01837,21.476269,28.775423,25.145882,35.843853,23.220839,36.98427,24.123203,36.53995
squeezed_Long An,2016-12-01,23.280996,24.79962,21.476269,31.663376,25.145882,28.075129,23.220839,28.44119,24.123203,31.456417,22.739578,31.249624
squeezed_Long An,2017-01-01,21.476269,31.476753,25.145882,34.734234,23.220839,55.700436,24.123203,32.862263,22.739578,42.78914,20.032486,51.949516
squeezed_Long An,2017-02-01,25.145882,26.622845,23.220839,42.578922,24.123203,34.64797,22.739578,35.73858,20.032486,39.744534,21.17548,36.89273
squeezed_Long An,2017-03-01,23.220839,36.121254,24.123203,34.406002,22.739578,43.25785,20.032486,46.441475,21.17548,35.99117,20.573904,42.091145
squeezed_Long An,2017-04-01,24.123203,32.80491,22.739578,30.31416,20.032486,33.61026,21.17548,31.224922,20.573904,33.131966,22.198158,29.173147
squeezed_Long An,2017-05-01,22.739578,29.828583,20.032486,25.25999,21.17548,23.546207,20.573904,23.516556,22.198158,23.523977,14.678457,25.983305
squeezed_Long An,2017-06-01,20.032486,25.243538,21.17548,18.831577,20.573904,22.253496,22.198158,20.388992,14.678457,27.346386,19.250437,45.61053
squeezed_Long An,2017-07-01,21.17548,22.843515,20.573904,16.297874,22.198158,20.628117,14.678457,21.186468,19.250437,49.174305,21.680862,30.32109
