province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hòa Bình,2016-09-01,37.411285,28.717216,51.245037,28.447056,31.276314,28.39677,21.301775,28.356941,0.0,28.424961,33.37278,28.501627
squeezed_Hòa Bình,2016-10-01,51.245037,30.314564,31.276314,30.027615,21.301775,29.977913,0.0,29.930317,33.37278,30.015583,36.804733,30.067585
squeezed_Hòa Bình,2016-11-01,31.276314,29.983433,21.301775,29.726446,0.0,29.653023,33.37278,29.62236,36.804733,29.683142,40.591717,29.716028
squeezed_Hòa Bình,2016-12-01,21.301775,30.722328,0.0,30.4704,33.37278,30.36241,36.804733,30.329145,40.591717,30.370983,40.0,30.376875
squeezed_Hòa Bình,2017-01-01,0.0,31.482027,33.37278,31.17835,36.804733,31.058325,40.591717,30.982979,40.0,31.012669,34.319527,30.999622
squeezed_Hòa Bình,2017-02-01,33.37278,37.527977,36.804733,37.154808,40.591717,36.99801,40.0,36.812027,34.319527,36.804184,35.621304,36.75853
squeezed_Hòa Bình,2017-03-01,36.804733,35.736843,40.591717,35.301613,40.0,35.193695,34.319527,34.931904,35.621304,34.972828,39.053253,34.943886
squeezed_Hòa Bình,2017-04-01,40.591717,35.3168,40.0,34.864132,34.319527,34.732037,35.621304,34.4755,39.053253,34.524517,46.745564,34.54962
squeezed_Hòa Bình,2017-05-01,40.0,35.24745,34.319527,34.840378,35.621304,34.662655,39.053253,34.428112,46.745564,34.482224,0.0,34.59376
squeezed_Hòa Bình,2017-06-01,34.319527,35.51972,35.621304,35.16905,39.053253,34.956474,46.745564,34.76523,0.0,34.80161,34.201183,34.9954
squeezed_Hòa Bình,2017-07-01,35.621304,34.115997,39.053253,33.821533,46.745564,33.645443,0.0,33.465683,34.201183,33.51489,29.39793,33.68662
squeezed_Hòa Bình,2017-08-01,39.053253,34.849903,46.745564,34.592506,0.0,34.470383,34.201183,34.332497,29.39793,34.368305,30.221073,34.492012
squeezed_Hòa Bình,2017-09-01,46.745564,35.82398,0.0,35.56968,34.201183,35.4907,29.39793,35.3748,30.221073,35.42787,29.868298,35.51332
squeezed_Hòa Bình,2017-10-01,0.0,35.37659,34.201183,35.09971,29.39793,35.045975,30.221073,34.93826,29.868298,35.009674,0.0,35.06024
squeezed_Hòa Bình,2017-11-01,34.201183,33.02786,29.39793,32.765278,30.221073,32.7035,29.868298,32.63225,0.0,32.68601,36.10066,32.721413
squeezed_Hòa Bình,2017-12-01,29.39793,33.308098,30.221073,33.060432,29.868298,32.962032,0.0,32.892662,36.10066,32.940247,0.0,32.927994
squeezed_Hưng Yên,2016-01-01,61.6134,38.160004,58.109726,37.871975,65.28799,37.73581,58.96428,37.616795,57.596992,37.630688,58.62246,37.552536
squeezed_Hưng Yên,2016-02-01,58.109726,43.066917,65.28799,42.66377,58.96428,42.47379,57.596992,42.235867,58.62246,42.255413,38.113144,42.154343
squeezed_Hưng Yên,2016-03-01,65.28799,42.058468,58.96428,41.566704,57.596992,41.379158,58.62246,41.065113,38.113144,41.12905,52.46966,41.036263
squeezed_Hưng Yên,2016-04-01,58.96428,42.65974,57.596992,42.113804,58.62246,41.906822,38.113144,41.59918,52.46966,41.64731,53.49513,41.60768
squeezed_Hưng Yên,2016-05-01,57.596992,44.820774,58.62246,44.32595,38.113144,44.122772,52.46966,43.782448,53.49513,43.85748,54.947872,43.84266
squeezed_Hưng Yên,2016-06-01,58.62246,43.49903,38.113144,43.10162,52.46966,42.905148,53.49513,42.59454,54.947872,42.68382,81.09725,42.715942
squeezed_Hưng Yên,2016-07-01,38.113144,41.931957,52.46966,41.588253,53.49513,41.41133,54.947872,41.139336,81.09725,41.21789,69.9056,41.317215
squeezed_Hưng Yên,2016-08-01,52.46966,39.43538,53.49513,39.092068,54.947872,38.92914,81.09725,38.72605,69.9056,38.798183,50.53711,38.94706
squeezed_Hưng Yên,2016-09-01,53.49513,38.324097,54.947872,38.002186,81.09725,37.8875,69.9056,37.73415,50.53711,37.818527,57.942707,37.949287
squeezed_Hưng Yên,2016-10-01,54.947872,38.079506,81.09725,37.765675,69.9056,37.686214,50.53711,37.54562,57.942707,37.653,70.55664,37.701912
squeezed_Hưng Yên,2016-11-01,81.09725,37.69508,69.9056,37.408443,50.53711,37.30316,57.942707,37.170143,70.55664,37.274776,69.66146,37.274033
squeezed_Hưng Yên,2016-12-01,69.9056,35.965137,50.53711,35.68548,57.942707,35.566177,70.55664,35.450336,69.66146,35.54718,74.30013,35.522415
squeezed_Hưng Yên,2017-01-01,50.53711,43.633118,57.942707,43.31639,70.55664,43.1219,69.66146,42.96001,74.30013,43.010452,66.24349,42.90683
squeezed_Hưng Yên,2017-02-01,57.942707,53.729492,70.55664,53.303764,69.66146,52.990257,74.30013,52.750828,66.24349,52.687363,64.77865,52.580162
squeezed_Hưng Yên,2017-03-01,70.55664,54.454086,69.66146,53.963486,74.30013,53.6477,66.24349,53.313225,64.77865,53.245354,61.6862,53.177147
squeezed_Hưng Yên,2017-04-01,69.66146,57.5007,74.30013,57.057518,66.24349,56.6886,64.77865,56.36355,61.6862,56.21682,54.280598,56.221527
squeezed_Hưng Yên,2017-05-01,74.30013,59.4226,66.24349,59.019547,64.77865,58.63369,61.6862,58.327534,54.280598,58.149944,52.246094,58.20112
squeezed_Hưng Yên,2017-06-01,66.24349,59.6435,64.77865,59.26383,61.6862,58.88504,54.280598,58.592373,52.246094,58.440845,52.978516,58.504898
squeezed_Hưng Yên,2017-07-01,64.77865,56.78606,61.6862,56.419247,54.280598,56.078545,52.246094,55.78935,52.978516,55.7046,51.59369,55.76764
squeezed_Hưng Yên,2017-08-01,61.6862,55.17548,54.280598,54.826813,52.246094,54.48036,52.978516,54.22188,51.59369,54.15816,53.605923,54.246513
squeezed_Hưng Yên,2017-09-01,54.280598,55.604908,52.246094,55.26355,52.978516,54.931637,51.59369,54.67848,53.605923,54.63596,72.92337,54.709625
squeezed_Hưng Yên,2017-10-01,52.246094,54.7647,52.978516,54.407204,51.59369,54.13104,53.605923,53.855724,72.92337,53.870457,67.369606,53.86419
squeezed_Hưng Yên,2017-11-01,52.978516,55.318546,51.59369,54.969048,53.605923,54.743027,72.92337,54.458733,67.369606,54.477222,62.620735,54.42653
squeezed_Hưng Yên,2017-12-01,51.59369,58.459488,53.605923,58.12016,72.92337,57.864803,67.369606,57.570988,62.620735,57.525616,55.135223,57.489143
squeezed_Hải Dương,2016-01-01,39.5901,59.886166,36.678238,59.548393,32.198456,59.339718,32.982418,58.977406,35.83828,58.941685,32.53444,58.840187
squeezed_Hải Dương,2016-02-01,36.678238,59.755875,32.198456,59.39448,32.982418,59.178204,35.83828,58.80277,32.53444,58.76152,34.046368,58.665497
squeezed_Hải Dương,2016-03-01,32.198456,58.192913,32.982418,57.80491,35.83828,57.590786,32.53444,57.186077,34.046368,57.178387,27.886662,57.063484
squeezed_Hải Dương,2016-04-01,32.982418,57.464848,35.83828,57.08156,32.53444,56.879234,34.046368,56.492958,27.886662,56.474945,33.59839,56.35913
squeezed_Hải Dương,2016-05-01,35.83828,57.974945,32.53444,57.58746,34.046368,57.3248,27.886662,56.990383,33.59839,56.923096,32.08646,56.871277
squeezed_Hải Dương,2016-06-01,32.53444,56.329533,34.046368,55.945,27.886662,55.71077,33.59839,55.365936,32.08646,55.359936,12.487401,55.287125
squeezed_Hải Dương,2016-07-01,34.046368,52.875477,27.886662,52.50663,33.59839,52.29164,32.08646,51.956806,12.487401,51.987137,21.722685,51.954163
squeezed_Hải Dương,2016-08-01,27.886662,49.247593,33.59839,48.89017,32.08646,48.744747,12.487401,48.433056,21.722685,48.488228,0.0,48.46489
squeezed_Hải Dương,2016-09-01,33.59839,47.730972,32.08646,47.37565,12.487401,47.26508,21.722685,46.988842,0.0,47.052856,0.0,47.0054
squeezed_Hải Dương,2016-10-01,32.08646,48.720875,12.487401,48.365723,21.722685,48.22875,0.0,47.98188,0.0,48.061882,20.966173,47.959198
squeezed_Hải Dương,2016-11-01,12.487401,48.55733,21.722685,48.162968,0.0,48.051746,0.0,47.789482,20.966173,47.880928,0.0,47.74935
squeezed_Hải Dương,2016-12-01,21.722685,47.277985,0.0,46.86787,0.0,46.75193,20.966173,46.484695,0.0,46.5813,0.0,46.440796
squeezed_Hải Dương,2017-01-01,0.0,48.233707,0.0,47.810318,20.966173,47.643166,0.0,47.35819,0.0,47.438248,24.154327,47.272415
squeezed_Hải Dương,2017-02-01,0.0,52.934563,20.966173,52.495823,0.0,52.244358,0.0,51.93374,24.154327,51.92335,20.912136,51.79119
squeezed_Hải Dương,2017-03-01,20.966173,54.14366,0.0,53.69175,0.0,53.425087,24.154327,53.093002,20.912136,53.063362,0.0,52.956787
squeezed_Hải Dương,2017-04-01,0.0,53.722984,0.0,53.28208,24.154327,53.015156,20.912136,52.674835,0.0,52.639763,19.885443,52.556374
squeezed_Hải Dương,2017-05-01,0.0,53.53868,24.154327,53.138744,20.912136,52.909214,0.0,52.567528,19.885443,52.55222,17.237652,52.48398
squeezed_Hải Dương,2017-06-01,24.154327,52.78272,20.912136,52.379868,0.0,52.16703,19.885443,51.828835,17.237652,51.819397,19.669296,51.781273
squeezed_Hải Dương,2017-07-01,20.912136,51.00209,0.0,50.61741,19.885443,50.43801,17.237652,50.092846,19.669296,50.115368,15.497684,50.081207
squeezed_Hải Dương,2017-08-01,0.0,47.99515,19.885443,47.58167,17.237652,47.4285,19.669296,47.06348,15.497684,47.117947,15.71071,47.11164
squeezed_Hải Dương,2017-09-01,19.885443,45.519035,17.237652,45.093086,19.669296,44.97206,15.497684,44.610146,15.71071,44.693344,0.0,44.684456
squeezed_Hải Dương,2017-10-01,17.237652,43.96556,19.669296,43.545795,15.497684,43.44222,15.71071,43.12087,0.0,43.207912,18.10726,43.179085
squeezed_Hải Dương,2017-11-01,19.669296,44.59529,15.497684,44.17982,15.71071,44.071915,0.0,43.781654,18.10726,43.864326,20.237524,43.794037
squeezed_Hải Dương,2017-12-01,15.497684,44.65004,15.71071,44.219334,0.0,44.122738,18.10726,43.81783,20.237524,43.9123,0.0,43.805725
squeezed_Hải Phòng,2016-01-01,13.681341,44.056423,14.64055,43.68363,12.520194,43.637627,13.88328,43.357574,15.246366,43.4388,14.53958,43.31452
squeezed_Hải Phòng,2016-02-01,14.64055,43.928757,12.520194,43.576946,13.88328,43.535618,15.246366,43.263874,14.53958,43.32683,14.438611,43.214905
squeezed_Hải Phòng,2016-03-01,12.520194,41.70206,13.88328,41.392067,15.246366,41.33968,14.53958,41.09974,14.438611,41.15534,13.832795,41.093002
squeezed_Hải Phòng,2016-04-01,13.88328,37.196274,15.246366,36.927036,14.53958,36.89031,14.438611,36.704018,13.832795,36.759426,10.349354,36.75264
squeezed_Hải Phòng,2016-05-01,15.246366,34.37137,14.53958,34.096024,14.438611,34.02046,13.832795,33.89328,10.349354,33.92627,9.693053,33.958168
squeezed_Hải Phòng,2016-06-01,14.53958,32.60952,14.438611,32.323544,13.832795,32.239872,10.349354,32.127243,9.693053,32.17191,10.803716,32.218704
squeezed_Hải Phòng,2016-07-01,14.438611,29.695667,13.832795,29.41258,10.349354,29.342201,9.693053,29.244139,10.803716,29.290201,0.0,29.352556
squeezed_Hải Phòng,2016-08-01,13.832795,26.385675,10.349354,26.092234,9.693053,26.034405,10.803716,25.960817,0.0,26.00534,0.0,26.0785
squeezed_Hải Phòng,2016-09-01,10.349354,24.455856,9.693053,24.16766,10.803716,24.143053,0.0,24.083757,0.0,24.12727,0.0,24.205347
squeezed_Hải Phòng,2016-10-01,9.693053,24.852375,10.803716,24.595564,0.0,24.583755,0.0,24.548992,0.0,24.575356,0.0,24.655605
squeezed_Hải Phòng,2016-11-01,10.803716,22.396786,0.0,22.1886,0.0,22.176886,0.0,22.182856,0.0,22.204182,0.0,22.256731
squeezed_Hải Phòng,2016-12-01,0.0,21.915531,0.0,21.735956,0.0,21.712173,0.0,21.740978,0.0,21.758312,0.0,21.777147
squeezed_Hải Phòng,2017-01-01,0.0,22.653872,0.0,22.498674,0.0,22.459663,0.0,22.48644,0.0,22.495462,0.0,22.504078
squeezed_Hải Phòng,2017-02-01,0.0,25.420845,0.0,25.25666,0.0,25.226225,0.0,25.218616,0.0,25.21816,0.0,25.227283
squeezed_Hải Phòng,2017-03-01,0.0,26.920794,0.0,26.74219,0.0,26.714827,0.0,26.669727,0.0,26.672024,0.0,26.713284
squeezed_Hải Phòng,2017-04-01,0.0,26.35627,0.0,26.172623,0.0,26.143324,0.0,26.099825,0.0,26.106224,0.0,26.165136
squeezed_Hải Phòng,2017-05-01,0.0,25.332178,0.0,25.134102,0.0,25.097357,0.0,25.06452,0.0,25.066927,0.0,25.122025
squeezed_Hải Phòng,2017-06-01,0.0,23.188683,0.0,22.994373,0.0,22.950474,0.0,22.918924,0.0,22.937605,0.0,22.978033
squeezed_Hải Phòng,2017-07-01,0.0,21.262081,0.0,21.059568,0.0,21.039415,0.0,21.00766,0.0,21.028318,0.0,21.069809
squeezed_Hải Phòng,2017-08-01,0.0,20.258924,0.0,20.023787,0.0,20.020142,0.0,19.989794,0.0,20.018139,0.0,20.053898
squeezed_Hải Phòng,2017-09-01,0.0,18.934185,0.0,18.696362,0.0,18.69879,0.0,18.688667,0.0,18.72436,0.0,18.748362
squeezed_Hải Phòng,2017-10-01,0.0,19.325245,0.0,19.102293,0.0,19.100086,0.0,19.118044,0.0,19.161432,0.0,19.16558
squeezed_Hải Phòng,2017-11-01,0.0,22.0224,0.0,21.84202,0.0,21.846813,0.0,21.877045,0.0,21.93213,0.0,21.900677
squeezed_Hải Phòng,2017-12-01,0.0,22.601274,0.0,22.446327,0.0,22.449734,0.0,22.477882,0.0,22.518797,0.0,22.485361
squeezed_Kon Tum,2016-01-01,249.90154,124.864815,353.68256,125.39509,276.09296,125.35989,354.6672,125.25478,374.55692,124.83364,293.81647,124.088715
squeezed_Kon Tum,2016-02-01,353.68256,169.98943,276.09296,171.04498,354.6672,170.86928,374.55692,170.74382,293.81647,170.12727,246.35683,168.94048
squeezed_Kon Tum,2016-03-01,276.09296,177.65459,354.6672,179.02322,374.55692,178.69022,293.81647,178.6294,246.35683,178.03009,275.6991,176.6545
squeezed_Kon Tum,2016-04-01,354.6672,180.4088,374.55692,181.93518,293.81647,181.51414,246.35683,181.54062,275.6991,180.92102,226.46712,179.5328
squeezed_Kon Tum,2016-05-01,374.55692,182.54773,293.81647,184.12775,246.35683,183.68065,275.6991,183.77008,226.46712,183.1192,202.83577,181.76564
squeezed_Kon Tum,2016-06-01,293.81647,183.95563,246.35683,185.52988,275.6991,185.07834,226.46712,185.2217,202.83577,184.54608,71.28791,183.2244
squeezed_Kon Tum,2016-07-01,246.35683,184.69823,275.6991,186.2644,226.46712,185.80894,202.83577,185.98662,71.28791,185.29747,206.11421,183.99208
squeezed_Kon Tum,2016-08-01,275.6991,186.05345,226.46712,187.61124,202.83577,187.17044,71.28791,187.35538,206.11421,186.64441,188.80984,185.36894
squeezed_Kon Tum,2016-09-01,226.46712,189.86504,202.83577,191.37094,71.28791,191.00534,206.11421,191.18158,188.80984,190.40205,191.50163,189.20984
squeezed_Kon Tum,2016-10-01,202.83577,194.95392,71.28791,196.42638,206.11421,196.16716,188.80984,196.34468,191.50163,195.49304,243.03018,194.34705
squeezed_Kon Tum,2016-11-01,71.28791,202.33418,206.11421,203.84271,188.80984,203.75363,191.50163,203.94266,243.03018,203.0406,237.83888,201.81471
squeezed_Kon Tum,2016-12-01,206.11421,206.10924,188.80984,207.64923,191.50163,207.65425,243.03018,207.83765,237.83888,206.92256,284.75293,205.63042
squeezed_Kon Tum,2017-01-01,188.80984,206.93861,191.50163,208.4852,243.03018,208.51189,237.83888,208.69142,284.75293,207.77441,264.37222,206.46745
squeezed_Kon Tum,2017-02-01,191.50163,207.08078,243.03018,208.62839,237.83888,208.65886,284.75293,208.83757,264.37222,207.92023,241.6843,206.61075
squeezed_Kon Tum,2017-03-01,243.03018,207.10805,237.83888,208.6558,284.75293,208.68698,264.37222,208.86552,241.6843,207.94812,257.06595,206.63812
squeezed_Kon Tum,2017-04-01,237.83888,207.11115,284.75293,208.6589,264.37222,208.69016,241.6843,208.86865,257.06595,207.95131,269.17902,206.64125
squeezed_Kon Tum,2017-05-01,284.75293,207.11098,264.37222,208.65875,241.6843,208.68999,257.06595,208.86847,269.17902,207.95111,236.68526,206.64105
squeezed_Kon Tum,2017-06-01,264.37222,207.0978,241.6843,208.64522,257.06595,208.67642,269.17902,208.85483,236.68526,207.93752,259.75775,206.62738
squeezed_Kon Tum,2017-07-01,241.6843,207.0761,257.06595,208.62303,269.17902,208.65425,236.68526,208.832,259.75775,207.91493,0.0,206.60431
squeezed_Kon Tum,2017-08-01,257.06595,207.02628,269.17902,208.57283,236.68526,208.60376,259.75775,208.77855,0.0,207.86275,0.0,206.54971
squeezed_Kon Tum,2017-09-01,269.17902,206.94894,236.68526,208.495,259.75775,208.52539,0.0,208.69617,0.0,207.78224,0.0,206.4657
squeezed_Kon Tum,2017-10-01,236.68526,207.05205,259.75775,208.59917,0.0,208.63019,0.0,208.80557,0.0,207.88956,0.0,206.57693
squeezed_Kon Tum,2017-11-01,259.75775,207.1067,0.0,208.6545,0.0,208.68584,0.0,208.86368,0.0,207.94649,0.0,206.63593
squeezed_Kon Tum,2017-12-01,0.0,207.1192,0.0,208.6671,0.0,208.69852,0.0,208.87692,0.0,207.95949,0.0,206.6493
squeezed_Lai Châu,2016-01-01,75.68807,207.11249,89.44954,208.66028,94.26605,208.69162,90.13761,208.87012,109.633026,207.95273,79.81651,206.64264
squeezed_Lai Châu,2016-02-01,89.44954,207.06602,94.26605,208.61261,90.13761,208.64436,109.633026,208.8225,79.81651,207.90498,67.201836,206.59496
squeezed_Lai Châu,2016-03-01,94.26605,206.45581,90.13761,208.01561,109.633026,208.03558,79.81651,208.20912,67.201836,207.29922,65.59633,205.9777
squeezed_Lai Châu,2016-04-01,90.13761,188.40076,109.633026,190.17313,79.81651,189.75839,67.201836,190.04472,65.59633,189.32622,51.37615,187.7606
squeezed_Lai Châu,2016-05-01,109.633026,173.61824,79.81651,175.11911,67.201836,174.57094,65.59633,174.6815,51.37615,173.9198,51.14679,172.57036
squeezed_Lai Châu,2016-06-01,79.81651,163.72275,67.201836,164.93845,65.59633,164.46397,51.37615,164.4779,51.14679,163.66809,45.87156,162.4196
squeezed_Lai Châu,2016-07-01,67.201836,144.0643,65.59633,144.94472,51.37615,144.3357,51.14679,144.14713,45.87156,143.55434,51.51856,142.2211
squeezed_Lai Châu,2016-08-01,65.59633,115.11854,51.37615,115.24051,51.14679,114.697876,45.87156,114.12285,51.51856,114.02264,0.0,112.614334
squeezed_Lai Châu,2016-09-01,51.37615,97.197014,51.14679,97.01381,45.87156,96.6029,51.51856,95.98481,0.0,95.99869,78.51518,94.84123
squeezed_Lai Châu,2016-10-01,51.14679,89.86918,45.87156,89.63163,51.51856,89.12417,0.0,88.650375,78.51518,88.59688,67.49156,87.70641
squeezed_Lai Châu,2016-11-01,45.87156,80.083916,51.51856,79.788376,0.0,79.296745,78.51518,78.94453,67.49156,78.83306,68.16648,78.23613
squeezed_Lai Châu,2016-12-01,51.51856,73.33331,0.0,73.032074,78.51518,72.56645,67.49156,72.27476,68.16648,72.14933,69.291336,71.705536
squeezed_Lai Châu,2017-01-01,0.0,69.87661,78.51518,69.60194,67.49156,69.14647,68.16648,68.878876,69.291336,68.75005,63.44207,68.37308
squeezed_Lai Châu,2017-02-01,78.51518,71.267746,67.49156,71.02757,68.16648,70.54121,69.291336,70.30364,63.44207,70.12192,0.0,69.78289
squeezed_Lai Châu,2017-03-01,67.49156,74.02501,68.16648,73.72125,69.291336,73.219025,63.44207,72.99642,0.0,72.73575,67.49156,72.41349
squeezed_Lai Châu,2017-04-01,68.16648,77.12209,69.291336,76.79947,63.44207,76.23108,0.0,76.06386,67.49156,75.69564,61.192352,75.39673
squeezed_Lai Châu,2017-05-01,69.291336,75.643814,63.44207,75.337166,0.0,74.76502,67.49156,74.63916,61.192352,74.24782,66.81665,74.031784
squeezed_Lai Châu,2017-06-01,63.44207,72.494965,0.0,72.21504,67.49156,71.72828,61.192352,71.5517,66.81665,71.266655,68.39145,71.090256
squeezed_Lai Châu,2017-07-01,0.0,67.46465,67.49156,67.25258,61.192352,66.9222,66.81665,66.68699,68.39145,66.546875,98.36789,66.35058
squeezed_Lai Châu,2017-08-01,67.49156,64.02045,61.192352,63.84627,66.81665,63.6272,68.39145,63.351315,98.36789,63.274532,105.86678,63.081383
squeezed_Lai Châu,2017-09-01,61.192352,65.04106,66.81665,64.92048,68.39145,64.712875,98.36789,64.44957,105.86678,64.38512,91.530655,64.16329
squeezed_Lai Châu,2017-10-01,66.81665,73.41248,68.39145,73.42981,98.36789,73.134636,105.86678,72.952156,91.530655,72.805466,88.88399,72.52264
squeezed_Lai Châu,2017-11-01,68.39145,82.22927,98.36789,82.42692,105.86678,82.044464,91.530655,81.885796,88.88399,81.69298,132.33348,81.28476
squeezed_Lai Châu,2017-12-01,98.36789,92.18681,105.86678,92.53262,91.530655,92.12984,88.88399,91.90815,132.33348,91.7064,114.2479,91.10877
squeezed_Long An,2016-01-01,29.719576,90.616905,35.8245,90.871475,36.897892,90.423416,34.21441,90.14882,30.32336,89.985886,30.927143,89.345184
squeezed_Long An,2016-02-01,35.8245,83.37447,36.897892,83.50169,34.21441,83.09509,30.32336,82.81543,30.927143,82.65654,31.396753,82.1143
squeezed_Long An,2016-03-01,36.897892,74.56216,34.21441,74.502495,30.32336,74.15352,30.927143,73.83818,31.396753,73.68652,32.87267,73.30481
squeezed_Long An,2016-04-01,34.21441,66.11078,30.32336,65.90696,30.927143,65.64305,31.396753,65.3082,32.87267,65.1988,28.24366,64.93458
squeezed_Long An,2016-05-01,30.32336,58.337666,30.927143,58.06296,31.396753,57.872536,32.87267,57.50777,28.24366,57.458733,25.627264,57.27822
squeezed_Long An,2016-06-01,30.927143,53.6698,31.396753,53.3698,32.87267,53.18727,28.24366,52.84024,25.627264,52.808746,3.6227024,52.69261
squeezed_Long An,2016-07-01,31.396753,50.56464,32.87267,50.25073,28.24366,50.068092,25.627264,49.72889,3.6227024,49.71837,23.280996,49.63041
squeezed_Long An,2016-08-01,32.87267,46.80454,28.24366,46.4727,25.627264,46.35486,3.6227024,46.031548,23.280996,46.056217,21.476269,45.95614
squeezed_Long An,2016-09-01,28.24366,40.64612,25.627264,40.321415,3.6227024,40.237732,23.280996,39.962532,21.476269,40.006004,25.145882,39.94522
squeezed_Long An,2016-10-01,25.627264,36.066433,3.6227024,35.747272,23.280996,35.67544,21.476269,35.467125,25.145882,35.4994,23.220839,35.48941
squeezed_Long An,2016-11-01,3.6227024,33.35595,23.280996,33.045616,21.476269,32.974438,25.145882,32.826233,23.220839,32.854626,24.123203,32.864838
squeezed_Long An,2016-12-01,23.280996,32.189957,21.476269,31.870724,25.145882,31.798536,23.220839,31.664888,24.123203,31.685726,22.739578,31.71026
squeezed_Long An,2017-01-01,21.476269,31.221546,25.145882,30.900385,23.220839,30.816769,24.123203,30.667376,22.739578,30.697039,20.032486,30.717482
squeezed_Long An,2017-02-01,25.145882,30.535975,23.220839,30.26119,24.123203,30.165442,22.739578,30.026855,20.032486,30.054419,21.17548,30.083433
squeezed_Long An,2017-03-01,23.220839,31.871843,24.123203,31.638603,22.739578,31.557093,20.032486,31.431326,21.17548,31.451487,20.573904,31.459574
squeezed_Long An,2017-04-01,24.123203,31.704576,22.739578,31.497107,20.032486,31.423998,21.17548,31.30687,20.573904,31.315771,22.198158,31.32145
squeezed_Long An,2017-05-01,22.739578,31.115673,20.032486,30.883911,21.17548,30.823696,20.573904,30.676638,22.198158,30.699055,14.678457,30.688702
squeezed_Long An,2017-06-01,20.032486,34.052902,21.17548,33.81898,20.573904,33.775192,22.198158,33.60398,14.678457,33.64182,19.250437,33.62963
squeezed_Long An,2017-07-01,21.17548,36.2797,20.573904,36.053753,22.198158,35.97243,14.678457,35.796883,19.250437,35.825413,21.680862,35.825157
squeezed_Long An,2017-08-01,20.573904,34.835526,22.198158,34.58544,14.678457,34.521057,19.250437,34.33541,21.680862,34.37874,22.276491,34.376472
squeezed_Long An,2017-09-01,22.198158,31.204992,14.678457,30.928608,19.250437,30.86269,21.680862,30.7008,22.276491,30.75447,26.50545,30.764935
squeezed_Long An,2017-10-01,14.678457,28.145662,19.250437,27.868261,21.680862,27.806303,22.276491,27.68563,26.50545,27.741196,23.586872,27.765865
squeezed_Long An,2017-11-01,19.250437,28.910326,21.680862,28.65102,22.276491,28.604673,26.50545,28.508512,23.586872,28.560537,24.659002,28.565601
squeezed_Long An,2017-12-01,21.680862,30.632769,22.276491,30.369293,26.50545,30.318977,23.586872,30.202686,24.659002,30.267168,22.752993,30.268126
squeezed_Lào Cai,2016-01-01,88.84992,108.46755,90.74967,108.96856,93.23396,109.05874,98.202545,109.01397,113.40056,108.62787,94.69531,108.17926
squeezed_Lào Cai,2016-02-01,90.74967,160.29427,93.23396,161.32753,98.202545,161.227,113.40056,161.08192,94.69531,160.46736,60.20751,159.42801
squeezed_Lào Cai,2016-03-01,93.23396,156.82234,98.202545,157.9095,113.40056,157.59953,94.69531,157.40475,60.20751,156.80557,96.01052,155.56378
squeezed_Lào Cai,2016-04-01,98.202545,151.19685,113.40056,152.26785,94.69531,151.82953,60.20751,151.69675,96.01052,151.05554,90.019,149.85983
squeezed_Lào Cai,2016-05-01,113.40056,142.13649,94.69531,143.06035,60.20751,142.49724,96.01052,142.33698,90.019,141.77687,78.91276,140.60724
squeezed_Lào Cai,2016-06-01,94.69531,121.349266,60.20751,121.821205,96.01052,121.19947,90.019,120.78644,78.91276,120.518486,72.921234,119.321045
squeezed_Lào Cai,2016-07-01,60.20751,94.44655,96.01052,94.3288,90.019,93.90228,78.91276,93.31456,72.921234,93.25669,61.812023,92.334045
squeezed_Lào Cai,2016-08-01,96.01052,76.79293,90.019,76.45179,78.91276,76.126,72.921234,75.65677,61.812023,75.612305,0.0,75.028244
squeezed_Lào Cai,2016-09-01,90.019,78.87002,78.91276,78.70425,72.921234,78.27451,61.812023,78.02487,0.0,77.82802,0.0,77.37041
squeezed_Lào Cai,2016-10-01,78.91276,100.03814,72.921234,100.36175,61.812023,99.816734,0.0,99.93503,0.0,99.342316,0.0,98.99383
squeezed_Lào Cai,2016-11-01,72.921234,124.86909,61.812023,125.635185,0.0,125.09093,0.0,125.43504,0.0,124.57589,69.29156,124.21628
squeezed_Lào Cai,2016-12-01,61.812023,148.04729,0.0,149.03844,0.0,148.61823,0.0,148.8814,69.29156,147.96866,60.11854,147.38536
squeezed_Lào Cai,2017-01-01,0.0,155.63898,0.0,156.72893,0.0,156.31947,69.29156,156.49545,60.11854,155.64684,50.945526,154.87747
squeezed_Lào Cai,2017-02-01,0.0,150.65671,0.0,151.77675,69.29156,151.2951,60.11854,151.39272,50.945526,150.66466,56.025967,149.69646
squeezed_Lào Cai,2017-03-01,0.0,136.57997,69.29156,137.50711,60.11854,136.91908,50.945526,136.78754,56.025967,136.2572,71.54954,135.12114
squeezed_Lào Cai,2017-04-01,69.29156,115.96402,60.11854,116.37797,50.945526,115.768524,56.025967,115.33725,71.54954,115.12208,77.617836,113.896965
squeezed_Lào Cai,2017-05-01,60.11854,94.023506,50.945526,93.92361,56.025967,93.37517,71.54954,92.967224,77.617836,92.77556,60.683037,91.94873
squeezed_Lào Cai,2017-06-01,50.945526,81.799576,56.025967,81.50548,71.54954,80.98833,77.617836,80.693245,60.683037,80.43521,0.0,79.95628
