province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Nội,2017-12-01,0.55594164,9.758686,0.17689052,7.1241956,0.17689052,1.4045964,0.22743067,1.8201214,0.55594164,1.7959715,1.0487081,-8.329768
squeezed_Hà Tĩnh,2016-01-01,0.0,1.009467,0.0,0.9077196,0.0,-0.28720036,0.0,5.299419,0.078945294,8.724863,0.47367173,0.9085802
squeezed_Hà Tĩnh,2016-02-01,0.0,-0.04178856,0.0,-0.32141504,0.0,10.330788,0.078945294,3.7593062,0.47367173,1.1387551,0.7894529,3.925388
squeezed_Hà Tĩnh,2016-03-01,0.0,0.53299946,0.0,10.282433,0.078945294,1.7284548,0.47367173,2.3735626,0.7894529,2.6010041,0.31578118,11.4626045
squeezed_Hà Tĩnh,2016-04-01,0.0,0.062301587,0.078945294,7.3526692,0.47367173,2.9701476,0.7894529,0.085579626,0.31578118,24.437931,0.0,4.446237
squeezed_Hà Tĩnh,2016-05-01,0.078945294,0.76267934,0.47367173,0.70986915,0.7894529,0.876707,0.31578118,1.8940958,0.0,-0.20276,0.0,10.048938
squeezed_Hà Tĩnh,2016-06-01,0.47367173,1.5053914,0.7894529,3.3794713,0.31578118,2.8413885,0.0,1.4037448,0.0,1.0208354,0.0,0.9453502
squeezed_Hà Tĩnh,2016-07-01,0.7894529,1.3791584,0.31578118,2.1517155,0.0,10.206247,0.0,5.1829634,0.0,3.498332,0.0,2.1093385
squeezed_Hà Tĩnh,2016-08-01,0.31578118,2.1934195,0.0,2.5818262,0.0,4.610142,0.0,1.3764851,0.0,1.4590632,0.0,4.12574
squeezed_Hà Tĩnh,2016-09-01,0.0,1.8922312,0.0,3.6669085,0.0,2.2225423,0.0,2.3834722,0.0,5.3501754,0.0,-0.12268092
squeezed_Hà Tĩnh,2016-10-01,0.0,2.0986698,0.0,1.1604177,0.0,0.8475289,0.0,2.5265658,0.0,0.9767205,0.0,0.7055084
squeezed_Hà Tĩnh,2016-11-01,0.0,1.8733623,0.0,2.3658051,0.0,3.1486413,0.0,3.7047496,0.0,1.1510004,0.0,0.61999243
squeezed_Hà Tĩnh,2016-12-01,0.0,0.19176108,0.0,1.7047067,0.0,3.2669914,0.0,1.7727587,0.0,1.3803017,0.5493643,0.71792054
squeezed_Hà Tĩnh,2017-01-01,0.0,0.57654065,0.0,2.066181,0.0,1.9164749,0.0,4.9696155,0.5493643,-0.33653465,8.789829,-0.45369905
squeezed_Hà Tĩnh,2017-02-01,0.0,0.19516118,0.0,0.26738122,0.0,0.65763915,0.5493643,1.3198072,8.789829,-0.30140698,4.316434,-0.9985015
squeezed_Hà Tĩnh,2017-03-01,0.0,-0.38452786,0.0,-0.95304626,0.5493643,-0.6105954,8.789829,0.44246134,4.316434,-0.27521744,0.0,4.683481
squeezed_Hà Tĩnh,2017-04-01,0.0,-0.62263864,0.5493643,-0.22724809,8.789829,-0.1942129,4.316434,-0.62051696,0.0,2.2032077,0.0,17.187
squeezed_Hà Tĩnh,2017-05-01,0.5493643,-0.7106106,8.789829,-0.4639627,4.316434,-0.9756306,0.0,-0.5650136,0.0,9.73686,0.0,0.21497837
squeezed_Hà Tĩnh,2017-06-01,8.789829,0.295557,4.316434,2.8604147,0.0,2.6150637,0.0,2.1561754,0.0,1.9638352,1.5696123,1.5462501
squeezed_Hà Tĩnh,2017-07-01,4.316434,0.9811578,0.0,2.6885743,0.0,1.4011549,0.0,-0.6062559,1.5696123,0.46424463,0.54666144,3.1753464
squeezed_Hà Tĩnh,2017-08-01,0.0,10.089972,0.0,13.089646,0.0,11.483518,1.5696123,6.534068,0.54666144,3.0550268,0.46856695,6.4519095
squeezed_Hà Tĩnh,2017-09-01,0.0,10.801708,0.0,10.646782,1.5696123,11.384285,0.54666144,6.3474565,0.46856695,5.333017,0.23428348,4.052651
squeezed_Hà Tĩnh,2017-10-01,0.0,4.376315,1.5696123,2.426195,0.54666144,5.3967257,0.46856695,4.384431,0.23428348,2.081208,0.312378,5.806233
squeezed_Hà Tĩnh,2017-11-01,1.5696123,0.5473944,0.54666144,2.5956056,0.46856695,4.5623274,0.23428348,5.2756195,0.312378,1.7863305,0.23428348,5.645209
squeezed_Hà Tĩnh,2017-12-01,0.54666144,0.61059946,0.46856695,0.24989422,0.23428348,2.346914,0.312378,2.4044547,0.23428348,4.3117857,0.9371339,6.6280346
squeezed_Hòa Bình,2016-01-01,0.0,0.03758993,0.12029351,-0.22342618,0.0,0.16522317,0.0,1.1015965,0.0,-0.62979156,0.0,0.19697037
squeezed_Hòa Bình,2016-02-01,0.12029351,-0.47857723,0.0,1.1984421,0.0,0.70925575,0.0,0.20401496,0.0,-0.025909843,0.0,-0.7428268
squeezed_Hòa Bình,2016-03-01,0.0,-0.17245801,0.0,-0.08985648,0.0,0.30664855,0.0,-0.2664753,0.0,0.82712126,0.48117405,1.8051347
squeezed_Hòa Bình,2016-04-01,0.0,-0.22495812,0.0,-0.43774983,0.0,-0.2617532,0.0,-0.542878,0.48117405,0.6756887,0.8420546,1.9925988
squeezed_Hòa Bình,2016-05-01,0.0,-0.17425714,0.0,-0.14457455,0.0,-0.24628903,0.48117405,-0.035731517,0.8420546,0.35317436,0.9623481,0.8076075
squeezed_Hòa Bình,2016-06-01,0.0,0.81201565,0.0,0.07268325,0.48117405,1.2463592,0.8420546,3.3025873,0.9623481,1.3895047,0.0,0.33916947
squeezed_Hòa Bình,2016-07-01,0.0,0.3841997,0.48117405,-0.3139225,0.8420546,1.2487136,0.9623481,0.00418715,0.0,-0.53820133,0.0,2.0979462
squeezed_Hòa Bình,2016-08-01,0.48117405,1.4660571,0.8420546,1.865901,0.9623481,-0.10773046,0.0,0.78007466,0.0,0.54598963,0.0,0.62560487
squeezed_Hòa Bình,2016-09-01,0.8420546,2.3279624,0.9623481,0.22372483,0.0,0.09762236,0.0,1.3184596,0.0,1.2248105,0.0,-0.3616286
squeezed_Hòa Bình,2016-10-01,0.9623481,0.68640864,0.0,0.3521865,0.0,1.0986015,0.0,0.87799907,0.0,0.3683814,0.0,3.3533924
squeezed_Hòa Bình,2016-11-01,0.0,0.34835255,0.0,0.43040663,0.0,1.7439013,0.0,0.94718355,0.0,0.7867734,0.0,-0.16003233
squeezed_Hòa Bình,2016-12-01,0.0,1.7404567,0.0,0.6742013,0.0,-0.20473577,0.0,0.9070655,0.0,1.50362,0.4733728,-0.47162428
squeezed_Hòa Bình,2017-01-01,0.0,0.075614095,0.0,-0.04775061,0.0,0.5196583,0.0,0.71602315,0.4733728,-0.66670865,6.9822483,-0.50060964
squeezed_Hòa Bình,2017-02-01,0.0,21.242245,0.0,27.64377,0.0,19.00019,0.4733728,17.85418,6.9822483,16.907915,29.940828,20.467436
squeezed_Hòa Bình,2017-03-01,0.0,-0.1512037,0.0,-0.26968414,0.4733728,0.07341706,6.9822483,-0.17816025,29.940828,-0.062118366,15.976332,1.5745362
squeezed_Hòa Bình,2017-04-01,0.0,-0.25610003,0.4733728,-0.082750715,6.9822483,0.21679047,29.940828,-0.09634173,15.976332,1.7356299,5.2071004,1.6722761
squeezed_Hòa Bình,2017-05-01,0.4733728,-0.031393316,6.9822483,-0.050997395,29.940828,-0.43465984,15.976332,0.91355306,5.2071004,0.71436447,3.4319527,1.3404336
squeezed_Hòa Bình,2017-06-01,6.9822483,0.07472384,29.940828,-0.6746604,15.976332,1.463244,5.2071004,1.8964057,3.4319527,1.3478179,0.82840234,0.29816452
squeezed_Hòa Bình,2017-07-01,29.940828,1.2260495,15.976332,0.8564783,5.2071004,1.5701413,3.4319527,1.1222858,0.82840234,-0.7302044,0.0,-0.32075638
squeezed_Hòa Bình,2017-08-01,15.976332,7.3608775,5.2071004,7.609311,3.4319527,8.317852,0.82840234,5.606398,0.0,0.43737134,0.0,-0.54702777
squeezed_Hòa Bình,2017-09-01,5.2071004,28.873697,3.4319527,23.543634,0.82840234,13.825574,0.0,5.2684608,0.0,-1.1424279,0.0,-3.1405616
squeezed_Hòa Bình,2017-10-01,3.4319527,12.52077,0.82840234,5.065998,0.0,-0.6077873,0.0,-2.5184622,0.0,-0.8868519,0.0,-0.16960844
squeezed_Hòa Bình,2017-11-01,0.82840234,7.182443,0.0,5.7729983,0.0,3.4611626,0.0,1.6771771,0.0,1.107271,0.0,3.1172009
squeezed_Hòa Bình,2017-12-01,0.0,-1.0904979,0.0,-1.2865653,0.0,0.8137126,0.0,0.19807802,0.0,5.075914,0.0,-0.15326554
squeezed_Hưng Yên,2016-01-01,0.0,0.2315716,0.0,0.21627824,0.0,-0.0316822,0.0,0.8811112,0.0,-0.3063645,0.0,-0.6550335
squeezed_Hưng Yên,2016-02-01,0.0,-0.25759196,0.0,-0.6251695,0.0,0.0028448184,0.0,0.6581899,0.0,0.5247724,0.0,-0.11932484
squeezed_Hưng Yên,2016-03-01,0.0,-0.34358764,0.0,0.54446906,0.0,0.31501612,0.0,1.4931784,0.0,0.5382145,0.0,0.29367676
squeezed_Hưng Yên,2016-04-01,0.0,-0.5836142,0.0,2.0280194,0.0,-0.15707594,0.0,-0.3686512,0.0,-0.39270723,0.8545548,1.9283427
squeezed_Hưng Yên,2016-05-01,0.0,0.42827675,0.0,2.7621648,0.0,0.97549105,0.0,-0.9389785,0.8545548,0.8424149,0.6836438,1.6808257
squeezed_Hưng Yên,2016-06-01,0.0,4.6550674,0.0,5.466772,0.0,3.7305858,0.8545548,22.486689,0.6836438,9.181835,0.0,2.910831
squeezed_Hưng Yên,2016-07-01,0.0,1.6789854,0.0,5.9291015,0.8545548,6.705177,0.6836438,4.086487,0.0,3.0530176,0.08138021,2.9356956
squeezed_Hưng Yên,2016-08-01,0.0,2.702805,0.8545548,3.5583124,0.6836438,3.4364805,0.0,1.8114637,0.08138021,6.071002,0.08138021,2.6451123
squeezed_Hưng Yên,2016-09-01,0.8545548,6.222376,0.6836438,3.6351454,0.0,0.04485059,0.08138021,0.33834964,0.08138021,2.7462652,0.32552084,3.2818844
squeezed_Hưng Yên,2016-10-01,0.6836438,2.6790214,0.0,5.5436325,0.08138021,4.217542,0.08138021,1.7510523,0.32552084,5.11268,0.0,8.763134
squeezed_Hưng Yên,2016-11-01,0.0,1.3989396,0.08138021,2.8700714,0.08138021,4.114165,0.32552084,12.596575,0.0,10.504043,0.16276042,3.351033
squeezed_Hưng Yên,2016-12-01,0.08138021,2.9738474,0.08138021,6.124652,0.32552084,4.6612997,0.0,2.7379382,0.16276042,4.1976175,1.7903646,2.7709973
squeezed_Hưng Yên,2017-01-01,0.08138021,3.2590091,0.32552084,1.6270783,0.0,7.1534753,0.16276042,2.1341774,1.7903646,2.0658526,7.1614585,1.420325
squeezed_Hưng Yên,2017-02-01,0.32552084,5.8009744,0.0,10.628982,0.16276042,-0.84781784,1.7903646,-0.23216891,7.1614585,-0.7333535,35.48177,15.4882145
squeezed_Hưng Yên,2017-03-01,0.0,-0.45325685,0.16276042,0.2811853,1.7903646,-0.009301169,7.1614585,-0.45143637,35.48177,5.743513,24.820963,0.12600544
squeezed_Hưng Yên,2017-04-01,0.16276042,-0.1357131,1.7903646,-0.32779172,7.1614585,-0.9086739,35.48177,0.56463176,24.820963,1.2340242,18.310547,2.1582034
squeezed_Hưng Yên,2017-05-01,1.7903646,0.5471398,7.1614585,-0.427693,35.48177,-0.11130721,24.820963,-0.0445446,18.310547,0.17518766,2.3600261,0.39370668
squeezed_Hưng Yên,2017-06-01,7.1614585,-0.40839347,35.48177,-0.6893495,24.820963,0.91841096,18.310547,2.4766634,2.3600261,-0.041496467,0.24414062,2.5113184
squeezed_Hưng Yên,2017-07-01,35.48177,2.751916,24.820963,4.188754,18.310547,3.0287569,2.3600261,2.4222496,0.24414062,1.1607077,0.16097875,4.4392314
squeezed_Hưng Yên,2017-08-01,24.820963,14.640066,18.310547,9.796024,2.3600261,11.900693,0.24414062,9.101285,0.16097875,1.2658106,0.0,3.4549537
squeezed_Hưng Yên,2017-09-01,18.310547,51.85546,2.3600261,21.934486,0.24414062,15.086307,0.16097875,6.355129,0.0,-2.3137326,0.0,2.91794
squeezed_Hưng Yên,2017-10-01,2.3600261,14.727355,0.24414062,9.208262,0.16097875,0.5194155,0.0,-1.3838582,0.0,0.59569234,0.0,-0.8753845
squeezed_Hưng Yên,2017-11-01,0.24414062,3.1131375,0.16097875,-1.0221931,0.0,-1.1633581,0.0,-0.65185905,0.0,-3.7848067,0.0,3.1385639
squeezed_Hưng Yên,2017-12-01,0.16097875,-2.879103,0.0,-3.251447,0.0,-1.552584,0.0,-1.4993336,0.0,-2.5873847,0.080489375,-1.1615479
squeezed_Hải Dương,2016-01-01,0.0,0.11432166,0.0,0.0026772944,0.0,0.08003038,0.0,-0.15766121,0.0,1.0783719,0.0,-1.1908503
squeezed_Hải Dương,2016-02-01,0.0,-0.18967839,0.0,-0.48905694,0.0,0.19602185,0.0,-0.13539527,0.0,-0.094561666,0.0,1.0930386
squeezed_Hải Dương,2016-03-01,0.0,-0.00774086,0.0,-0.11362446,0.0,-0.57072794,0.0,0.036734946,0.0,1.784046,0.0,1.2697222
squeezed_Hải Dương,2016-04-01,0.0,-0.5843848,0.0,-0.9092593,0.0,-0.70574087,0.0,-1.0258973,0.0,-0.032518096,0.22398925,2.5659344
squeezed_Hải Dương,2016-05-01,0.0,-0.3158389,0.0,-0.52869016,0.0,0.78140754,0.0,-0.8371641,0.22398925,1.0511683,0.16799194,3.737333
squeezed_Hải Dương,2016-06-01,0.0,-0.20960225,0.0,-0.030028598,0.0,0.2549888,0.22398925,0.27918863,0.16799194,3.4562383,0.0,1.1794447
squeezed_Hải Dương,2016-07-01,0.0,-0.07783003,0.0,0.5201703,0.22398925,2.7146525,0.16799194,1.667008,0.0,2.4471846,0.16210958,1.3466105
squeezed_Hải Dương,2016-08-01,0.0,0.34103343,0.22398925,0.6399117,0.16799194,2.045577,0.0,0.28745797,0.16210958,0.721263,0.0,2.002068
squeezed_Hải Dương,2016-09-01,0.22398925,1.8696277,0.16799194,3.400057,0.0,0.88355535,0.16210958,-0.49139753,0.0,4.5846953,0.108073056,3.0938373
squeezed_Hải Dương,2016-10-01,0.16799194,1.6403241,0.0,0.9448537,0.16210958,0.5602333,0.0,2.015716,0.108073056,1.6760266,0.16210958,2.1670773
squeezed_Hải Dương,2016-11-01,0.0,0.47932306,0.16210958,-0.3290363,0.0,1.2251089,0.108073056,2.7028975,0.16210958,1.6814442,0.108073056,0.74168134
squeezed_Hải Dương,2016-12-01,0.16210958,0.6656282,0.0,2.557761,0.108073056,13.748064,0.16210958,2.779314,0.108073056,2.79142,0.3782557,1.9651183
squeezed_Hải Dương,2017-01-01,0.0,0.59143806,0.108073056,2.268786,0.16210958,0.61941737,0.108073056,1.0565389,0.3782557,-0.05421234,1.026694,0.5703902
squeezed_Hải Dương,2017-02-01,0.108073056,24.033243,0.16210958,26.397896,0.108073056,24.911926,0.3782557,18.192081,1.026694,16.94935,9.726575,31.883127
squeezed_Hải Dương,2017-03-01,0.16210958,25.692894,0.108073056,17.021353,0.3782557,14.1994705,1.026694,19.34239,9.726575,16.92621,8.699882,22.821377
squeezed_Hải Dương,2017-04-01,0.108073056,0.6710311,0.3782557,0.15204568,1.026694,1.0696143,9.726575,0.04595703,8.699882,1.3574674,8.807954,8.529696
squeezed_Hải Dương,2017-05-01,0.3782557,12.35608,1.026694,8.915921,9.726575,9.888353,8.699882,6.9518805,8.807954,21.058239,1.8912785,18.925646
squeezed_Hải Dương,2017-06-01,1.026694,9.60636,9.726575,24.349161,8.699882,16.990368,8.807954,8.759361,1.8912785,21.136763,0.21614611,25.253233
squeezed_Hải Dương,2017-07-01,9.726575,6.2741528,8.699882,2.8945012,8.807954,0.45485178,1.8912785,0.46956044,0.21614611,0.03241381,0.106513284,1.0540888
squeezed_Hải Dương,2017-08-01,8.699882,1.5379769,8.807954,2.6632318,1.8912785,1.2420491,0.21614611,1.4718279,0.106513284,2.1503553,0.15976994,2.1663878
squeezed_Hải Dương,2017-09-01,8.807954,23.21983,1.8912785,13.315827,0.21614611,13.311931,0.106513284,8.882899,0.15976994,5.634162,0.0,4.527164
squeezed_Hải Dương,2017-10-01,1.8912785,8.297418,0.21614611,3.0342717,0.106513284,0.10108749,0.15976994,0.057429746,0.0,1.1021888,0.053256642,-2.047972
squeezed_Hải Dương,2017-11-01,0.21614611,1.5826385,0.106513284,-0.039909653,0.15976994,-0.55084884,0.0,0.035930928,0.053256642,-2.1614282,0.15976994,-0.8231508
squeezed_Hải Dương,2017-12-01,0.106513284,-0.16950323,0.15976994,-1.8615165,0.0,-2.6189575,0.053256642,-2.9961905,0.15976994,-1.4084163,0.15976994,-2.8877282
squeezed_Hải Phòng,2016-01-01,0.10096931,-0.4877298,0.0,0.6090459,0.0,0.5496682,0.0,2.52929,0.050484654,1.3060257,0.15145396,1.959956
squeezed_Hải Phòng,2016-02-01,0.0,-0.46537942,0.0,-0.57442176,0.0,1.6017566,0.050484654,2.3944302,0.15145396,2.5914693,0.20193861,7.058767
squeezed_Hải Phòng,2016-03-01,0.0,0.36255682,0.0,0.025137283,0.050484654,0.44255322,0.15145396,1.6819402,0.20193861,2.3717954,0.20193861,9.395338
squeezed_Hải Phòng,2016-04-01,0.0,0.11062263,0.050484654,-0.20771335,0.15145396,2.6610043,0.20193861,3.4284978,0.20193861,6.869857,0.20193861,10.781357
squeezed_Hải Phòng,2016-05-01,0.050484654,0.12341962,0.15145396,0.88819236,0.20193861,3.6415265,0.20193861,4.467901,0.20193861,7.246301,0.5048465,6.616498
squeezed_Hải Phòng,2016-06-01,0.15145396,0.45919022,0.20193861,2.1383293,0.20193861,4.2084327,0.20193861,4.5194635,0.5048465,7.325401,0.6563005,3.8076146
squeezed_Hải Phòng,2016-07-01,0.20193861,1.801294,0.20193861,1.0063565,0.20193861,4.7071705,0.5048465,8.118981,0.6563005,2.6323836,0.0,1.8405653
squeezed_Hải Phòng,2016-08-01,0.20193861,1.7651086,0.20193861,2.6803677,0.5048465,3.4008887,0.6563005,6.7943134,0.0,2.2463002,0.3997202,4.35509
squeezed_Hải Phòng,2016-09-01,0.20193861,1.9802896,0.5048465,1.562626,0.6563005,1.0813696,0.0,1.3302437,0.3997202,1.8441072,0.0,3.9181545
squeezed_Hải Phòng,2016-10-01,0.5048465,1.1574173,0.6563005,1.6087346,0.0,5.477112,0.3997202,4.116345,0.0,5.8554554,0.09993005,5.738899
squeezed_Hải Phòng,2016-11-01,0.6563005,2.2119098,0.0,4.703237,0.3997202,8.946057,0.0,5.1611056,0.09993005,7.5766306,0.049965024,9.418266
squeezed_Hải Phòng,2016-12-01,0.0,2.3732188,0.3997202,3.1006696,0.0,3.7730901,0.09993005,4.823345,0.049965024,8.317479,0.6495453,8.621077
squeezed_Hải Phòng,2017-01-01,0.3997202,24.267975,0.0,18.894587,0.09993005,26.491194,0.049965024,36.991222,0.6495453,25.585331,2.2484262,24.677794
squeezed_Hải Phòng,2017-02-01,0.0,21.122961,0.09993005,16.496397,0.049965024,21.562164,0.6495453,22.351236,2.2484262,33.728584,16.238632,22.09151
squeezed_Hải Phòng,2017-03-01,0.09993005,20.669426,0.049965024,11.621141,0.6495453,9.388736,2.2484262,16.806612,16.238632,21.191935,12.491256,25.0545
squeezed_Hải Phòng,2017-04-01,0.049965024,18.37208,0.6495453,8.056898,2.2484262,14.994099,16.238632,17.510283,12.491256,23.010822,6.6953135,26.738459
squeezed_Hải Phòng,2017-05-01,0.6495453,14.640363,2.2484262,16.083504,16.238632,10.602113,12.491256,18.378078,6.6953135,25.087496,3.4975517,19.115982
squeezed_Hải Phòng,2017-06-01,2.2484262,6.042699,16.238632,2.8184638,12.491256,7.175277,6.6953135,11.416683,3.4975517,21.220114,0.5995803,18.183126
squeezed_Hải Phòng,2017-07-01,16.238632,5.473884,12.491256,4.2416196,6.6953135,9.181616,3.4975517,19.644901,0.5995803,15.321999,0.14878,14.266405
squeezed_Hải Phòng,2017-08-01,12.491256,13.611924,6.6953135,10.377114,3.4975517,7.6152325,0.5995803,19.606224,0.14878,20.782726,0.0,12.858778
squeezed_Hải Phòng,2017-09-01,6.6953135,19.955378,3.4975517,21.628979,0.5995803,15.939572,0.14878,13.777477,0.0,12.027264,0.049593333,6.4719067
squeezed_Hải Phòng,2017-10-01,3.4975517,18.327784,0.5995803,18.120287,0.14878,14.891199,0.0,10.936839,0.049593333,8.267254,0.14878,9.797231
squeezed_Hải Phòng,2017-11-01,0.5995803,6.1452928,0.14878,10.368455,0.0,3.8027294,0.049593333,16.692055,0.14878,3.0891166,0.19837333,3.47381
squeezed_Hải Phòng,2017-12-01,0.14878,10.400141,0.0,7.5831237,0.049593333,20.747143,0.14878,11.595836,0.19837333,5.2263913,0.29756,5.668033
squeezed_Kon Tum,2016-01-01,5.71091,11.422765,5.317054,9.291702,10.43718,7.706059,23.434423,24.321533,122.48917,21.253344,135.88026,36.722507
squeezed_Kon Tum,2016-02-01,5.317054,5.283107,10.43718,7.849462,23.434423,15.312271,122.48917,30.613163,135.88026,47.72203,159.51161,30.834913
squeezed_Kon Tum,2016-03-01,10.43718,9.739596,23.434423,21.802149,122.48917,50.106102,135.88026,48.690857,159.51161,91.02523,89.99606,55.513515
squeezed_Kon Tum,2016-04-01,23.434423,17.448715,122.48917,48.20227,135.88026,58.080338,159.51161,55.977882,89.99606,81.61943,52.776684,38.47137
squeezed_Kon Tum,2016-05-01,122.48917,35.509937,135.88026,64.046646,159.51161,87.33477,89.99606,56.050552,52.776684,64.418236,40.567154,28.907122
squeezed_Kon Tum,2016-06-01,135.88026,96.50616,159.51161,77.02811,89.99606,61.694912,52.776684,45.675568,40.567154,26.534239,22.646711,50.263336
squeezed_Kon Tum,2016-07-01,159.51161,128.57433,89.99606,117.403656,52.776684,77.90358,40.567154,54.50663,22.646711,10.148701,7.690829,2.8077605
squeezed_Kon Tum,2016-08-01,89.99606,127.70239,52.776684,48.495983,40.567154,36.90625,22.646711,28.109495,7.690829,2.7652676,0.38454142,3.952323
squeezed_Kon Tum,2016-09-01,52.776684,48.24323,40.567154,32.928318,22.646711,4.6227446,7.690829,11.363745,0.38454142,5.3791566,2.1149778,4.775846
squeezed_Kon Tum,2016-10-01,40.567154,24.829145,22.646711,9.13506,7.690829,1.2231771,0.38454142,-1.4021689,2.1149778,7.525883,0.9613536,6.953967
squeezed_Kon Tum,2016-11-01,22.646711,3.7313075,7.690829,2.4264257,0.38454142,9.395075,2.1149778,10.859159,0.9613536,9.8863,3.8454144,10.675795
squeezed_Kon Tum,2016-12-01,7.690829,5.482173,0.38454142,1.7341611,2.1149778,8.195002,0.9613536,14.122301,3.8454144,5.151595,4.9990387,6.654999
squeezed_Kon Tum,2017-01-01,0.38454142,2.8245766,2.1149778,10.756284,0.9613536,18.909582,3.8454144,24.60085,4.9990387,45.946198,11.536243,42.329777
squeezed_Kon Tum,2017-02-01,2.1149778,1.7518095,0.9613536,6.0147433,3.8454144,12.463358,4.9990387,32.655285,11.536243,21.784134,18.650259,40.123158
squeezed_Kon Tum,2017-03-01,0.9613536,2.1652403,3.8454144,8.494682,4.9990387,13.994696,11.536243,13.71898,18.650259,40.246147,18.073448,9.550928
squeezed_Kon Tum,2017-04-01,3.8454144,7.813787,4.9990387,13.530258,11.536243,28.256323,18.650259,26.602158,18.073448,6.9693913,17.304365,6.706303
squeezed_Kon Tum,2017-05-01,4.9990387,9.323613,11.536243,12.959313,18.650259,9.122607,18.073448,2.9869857,17.304365,10.522025,14.612575,0.38904986
squeezed_Kon Tum,2017-06-01,11.536243,15.08407,18.650259,18.208935,18.073448,7.62106,17.304365,18.324745,14.612575,8.516664,9.998077,4.348144
squeezed_Kon Tum,2017-07-01,18.650259,7.4097543,18.073448,8.127365,17.304365,6.0520983,14.612575,2.4808013,9.998077,4.40243,1.6904583,4.0154567
squeezed_Kon Tum,2017-08-01,18.073448,10.38845,17.304365,10.200949,14.612575,4.2128525,9.998077,3.4122386,1.6904583,3.052246,1.6904583,8.727854
squeezed_Kon Tum,2017-09-01,17.304365,25.456154,14.612575,7.168386,9.998077,5.341809,1.6904583,-0.7223198,1.6904583,1.4610611,1.6904583,2.3491187
squeezed_Kon Tum,2017-10-01,14.612575,11.346519,9.998077,1.9283117,1.6904583,1.5527695,1.6904583,-1.163651,1.6904583,1.5563892,0.1878287,9.275895
squeezed_Kon Tum,2017-11-01,9.998077,4.9375486,1.6904583,1.084928,1.6904583,0.56065774,1.6904583,-1.9754351,0.1878287,1.1288376,1.5026296,21.038609
squeezed_Kon Tum,2017-12-01,1.6904583,0.8027138,1.6904583,-1.3518467,1.6904583,2.5376115,0.1878287,0.94434035,1.5026296,8.886857,3.5687454,18.563627
squeezed_Lai Châu,2016-01-01,0.0,-0.046265814,0.0,-0.01662831,0.0,-0.1884163,0.0,-0.0155651,0.0,0.059754334,0.0,-0.050056867
squeezed_Lai Châu,2016-02-01,0.0,-0.17399113,0.0,-0.43252096,0.0,-0.13016091,0.0,-0.2553114,0.0,-0.7242137,0.0,-0.9612256
squeezed_Lai Châu,2016-03-01,0.0,-0.07488196,0.0,0.5106654,0.0,0.11181323,0.0,0.038662843,0.0,-0.50091445,0.0,-0.7309091
squeezed_Lai Châu,2016-04-01,0.0,0.37839648,0.0,0.50359946,0.0,0.26546314,0.0,-0.6123254,0.0,-0.83773637,0.0,-0.5695232
squeezed_Lai Châu,2016-05-01,0.0,0.4527143,0.0,0.025780862,0.0,-0.17847157,0.0,-0.22527424,0.0,-1.0963225,0.0,-0.0824802
squeezed_Lai Châu,2016-06-01,0.0,-0.17154728,0.0,-0.33616546,0.0,0.037443683,0.0,0.3161845,0.0,-0.07648967,0.0,0.13604763
squeezed_Lai Châu,2016-07-01,0.0,-0.17317523,0.0,-0.18286571,0.0,-0.26056382,0.0,-0.40416867,0.0,-0.0050034863,0.0,-0.007482744
squeezed_Lai Châu,2016-08-01,0.0,-0.039859217,0.0,0.17700276,0.0,-0.24719575,0.0,-0.026904533,0.0,0.16281123,0.0,0.19538185
squeezed_Lai Châu,2016-09-01,0.0,0.027088623,0.0,0.06448495,0.0,-0.1297892,0.0,0.27799886,0.0,0.21151221,0.0,0.3572656
squeezed_Lai Châu,2016-10-01,0.0,0.0593465,0.0,0.0044323457,0.0,0.4101666,0.0,0.8016416,0.0,0.19315636,0.0,0.39038426
squeezed_Lai Châu,2016-11-01,0.0,-0.106706604,0.0,0.4139286,0.0,1.0894564,0.0,0.5413158,0.0,0.2675657,0.0,0.18280613
squeezed_Lai Châu,2016-12-01,0.0,0.17937803,0.0,0.7839302,0.0,1.341718,0.0,-0.3281379,0.0,0.4637056,0.22497188,0.19501135
squeezed_Lai Châu,2017-01-01,0.0,0.1529602,0.0,0.46882656,0.0,0.1585878,0.0,0.23359147,0.22497188,0.38513237,0.22497188,0.45829993
squeezed_Lai Châu,2017-02-01,0.0,3.770157,0.0,4.3144045,0.0,2.5503395,0.22497188,3.8430417,0.22497188,3.8633006,0.6749156,4.68216
squeezed_Lai Châu,2017-03-01,0.0,0.03576697,0.0,0.16624558,0.22497188,0.13111573,0.22497188,-0.09777839,0.6749156,-0.5270431,1.799775,-0.5700597
squeezed_Lai Châu,2017-04-01,0.0,-0.111446135,0.22497188,0.15759128,0.22497188,0.07147525,0.6749156,-0.4561563,1.799775,-0.58843434,0.44994375,-0.2607041
squeezed_Lai Châu,2017-05-01,0.22497188,0.29552138,0.22497188,0.57663584,0.6749156,-0.028570216,1.799775,-0.32106656,0.44994375,-0.1541699,0.22497188,-0.006815968
