province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2016-01-01,0.0,2.5905788,0.0,0.6611806,0.0,-1.0391688,0.0,3.3644786,0.078945294,5.229475,0.47367173,3.2408447
squeezed_Hà Tĩnh,2016-02-01,0.0,0.4907918,0.0,0.5691079,0.0,6.9701705,0.078945294,8.567203,0.47367173,2.6075795,0.7894529,4.0254726
squeezed_Hà Tĩnh,2016-03-01,0.0,0.57282794,0.0,0.9428878,0.078945294,10.056025,0.47367173,2.7177598,0.7894529,2.9855578,0.31578118,15.835486
squeezed_Hà Tĩnh,2016-04-01,0.0,0.28300896,0.078945294,0.5773632,0.47367173,5.37338,0.7894529,5.4891386,0.31578118,18.237616,0.0,4.603752
squeezed_Hà Tĩnh,2016-05-01,0.078945294,3.898934,0.47367173,4.5702386,0.7894529,4.362743,0.31578118,10.276085,0.0,2.43616,0.0,12.449933
squeezed_Hà Tĩnh,2016-06-01,0.47367173,3.5666795,0.7894529,2.9229205,0.31578118,15.876997,0.0,2.3775172,0.0,2.7495835,0.0,0.9361738
squeezed_Hà Tĩnh,2016-07-01,0.7894529,2.8594315,0.31578118,6.5375547,0.0,5.598808,0.0,8.845943,0.0,-0.48151267,0.0,-0.29693142
squeezed_Hà Tĩnh,2016-08-01,0.31578118,2.0569577,0.0,4.1033697,0.0,3.1030009,0.0,2.272124,0.0,1.0513121,0.0,0.4376547
squeezed_Hà Tĩnh,2016-09-01,0.0,2.4195433,0.0,4.571087,0.0,1.5704128,0.0,4.6014194,0.0,1.7414738,0.0,1.8524016
squeezed_Hà Tĩnh,2016-10-01,0.0,3.5787594,0.0,2.6619487,0.0,3.7510195,0.0,2.0827036,0.0,3.106884,0.0,-0.68690574
squeezed_Hà Tĩnh,2016-11-01,0.0,1.4842176,0.0,0.5721927,0.0,6.588041,0.0,2.5755816,0.0,3.9703557,0.0,1.4197506
squeezed_Hà Tĩnh,2016-12-01,0.0,2.039454,0.0,4.239658,0.0,2.5156064,0.0,0.6894043,0.0,1.341632,0.5493643,0.9961867
squeezed_Hà Tĩnh,2017-01-01,0.0,1.3509737,0.0,1.5636604,0.0,4.2593293,0.0,0.28145403,0.5493643,0.6567716,8.789829,1.8059918
squeezed_Hà Tĩnh,2017-02-01,0.0,0.2745651,0.0,-0.15106411,0.0,0.1721959,0.5493643,1.1438156,8.789829,-0.22442473,4.316434,-0.8988707
squeezed_Hà Tĩnh,2017-03-01,0.0,-0.1868483,0.0,0.7200455,0.5493643,0.53785783,8.789829,1.2446275,4.316434,-0.36172587,0.0,0.5096075
squeezed_Hà Tĩnh,2017-04-01,0.0,-1.1060848,0.5493643,0.5093896,8.789829,0.8954084,4.316434,0.13297157,0.0,2.7577178,0.0,10.604015
squeezed_Hà Tĩnh,2017-05-01,0.5493643,-0.53408307,8.789829,0.60961187,4.316434,0.085157655,0.0,4.9972773,0.0,8.0941,0.0,-0.049336042
squeezed_Hà Tĩnh,2017-06-01,8.789829,0.46909088,4.316434,3.316109,0.0,0.13387851,0.0,5.825167,0.0,1.4423048,1.5696123,3.992573
squeezed_Hà Tĩnh,2017-07-01,4.316434,1.0731351,0.0,4.4023175,0.0,2.7459133,0.0,0.7681295,1.5696123,2.837471,0.54666144,2.6375442
squeezed_Hà Tĩnh,2017-08-01,0.0,8.699624,0.0,10.645165,0.0,11.32021,1.5696123,5.080255,0.54666144,9.880948,0.46856695,0.5222582
squeezed_Hà Tĩnh,2017-09-01,0.0,10.97362,0.0,21.258139,1.5696123,5.090636,0.54666144,4.5476885,0.46856695,2.2715528,0.23428348,1.2387103
squeezed_Hà Tĩnh,2017-10-01,0.0,5.785827,1.5696123,1.9130139,0.54666144,5.443429,0.46856695,4.1611238,0.23428348,8.602169,0.312378,2.3722427
squeezed_Hà Tĩnh,2017-11-01,1.5696123,2.1685011,0.54666144,0.71075696,0.46856695,2.1578078,0.23428348,2.6211224,0.312378,4.723503,0.23428348,2.6164982
squeezed_Hà Tĩnh,2017-12-01,0.54666144,2.114278,0.46856695,2.3021061,0.23428348,5.52509,0.312378,2.14606,0.23428348,8.422562,0.9371339,3.8008084
squeezed_Hòa Bình,2016-01-01,0.0,0.033876017,0.12029351,0.39085737,0.0,-0.5107422,0.0,0.66944784,0.0,-0.6005237,0.0,-0.4189289
squeezed_Hòa Bình,2016-02-01,0.12029351,-0.48899642,0.0,0.03957219,0.0,-0.4004134,0.0,-0.5640369,0.0,1.164705,0.0,-0.38171613
squeezed_Hòa Bình,2016-03-01,0.0,-0.27331632,0.0,0.072779134,0.0,0.19647262,0.0,-0.21488166,0.0,0.47291043,0.48117405,3.0363636
squeezed_Hòa Bình,2016-04-01,0.0,0.09278659,0.0,-0.16486496,0.0,-0.23217161,0.0,0.8374343,0.48117405,1.4238132,0.8420546,2.2944922
squeezed_Hòa Bình,2016-05-01,0.0,-0.3082966,0.0,0.08998988,0.0,-0.09840882,0.48117405,0.29359812,0.8420546,5.957853,0.9623481,1.3291916
squeezed_Hòa Bình,2016-06-01,0.0,-0.030275859,0.0,0.46617213,0.48117405,1.1923397,0.8420546,2.284674,0.9623481,4.646196,0.0,0.5136392
squeezed_Hòa Bình,2016-07-01,0.0,2.0333045,0.48117405,0.710988,0.8420546,4.616878,0.9623481,0.32224128,0.0,0.45910448,0.0,0.37875783
squeezed_Hòa Bình,2016-08-01,0.48117405,0.43994793,0.8420546,0.4757274,0.9623481,0.12553094,0.0,-0.06536524,0.0,1.5121928,0.0,1.0527865
squeezed_Hòa Bình,2016-09-01,0.8420546,1.9190959,0.9623481,0.4569089,0.0,0.31023178,0.0,0.81136477,0.0,1.8081622,0.0,0.33266574
squeezed_Hòa Bình,2016-10-01,0.9623481,0.6323004,0.0,0.3914848,0.0,0.30708635,0.0,1.6576583,0.0,0.77006304,0.0,1.4890436
squeezed_Hòa Bình,2016-11-01,0.0,0.31603244,0.0,0.9620859,0.0,1.1165532,0.0,2.2102997,0.0,1.8429503,0.0,1.3319743
squeezed_Hòa Bình,2016-12-01,0.0,0.39344668,0.0,1.3542101,0.0,0.62789875,0.0,1.0423802,0.0,1.5355808,0.4733728,0.6401691
squeezed_Hòa Bình,2017-01-01,0.0,0.48849994,0.0,0.1560615,0.0,0.07406085,0.0,-0.48872274,0.4733728,0.08236284,6.9822483,-0.05809626
squeezed_Hòa Bình,2017-02-01,0.0,22.394302,0.0,25.460293,0.0,26.437609,0.4733728,19.624397,6.9822483,22.468649,29.940828,25.221317
squeezed_Hòa Bình,2017-03-01,0.0,0.21568201,0.0,-0.10805617,0.4733728,0.11938186,6.9822483,0.12362816,29.940828,0.102691524,15.976332,2.1702807
squeezed_Hòa Bình,2017-04-01,0.0,-0.36148423,0.4733728,-0.10745293,6.9822483,-0.010671129,29.940828,0.09508137,15.976332,0.8910709,5.2071004,1.5728334
squeezed_Hòa Bình,2017-05-01,0.4733728,-0.15707019,6.9822483,-0.1313395,29.940828,-0.09042939,15.976332,0.41180173,5.2071004,1.2335402,3.4319527,1.1185051
squeezed_Hòa Bình,2017-06-01,6.9822483,-0.051118083,29.940828,0.32391125,15.976332,2.0773022,5.2071004,4.034904,3.4319527,1.3859954,0.82840234,-0.101011686
squeezed_Hòa Bình,2017-07-01,29.940828,0.59696215,15.976332,0.9899116,5.2071004,1.2816551,3.4319527,1.3056332,0.82840234,-0.039458297,0.0,-0.28435525
squeezed_Hòa Bình,2017-08-01,15.976332,8.072868,5.2071004,12.290153,3.4319527,6.4082565,0.82840234,7.0054426,0.0,-0.25819373,0.0,-0.69687104
squeezed_Hòa Bình,2017-09-01,5.2071004,37.81051,3.4319527,18.701166,0.82840234,11.436568,0.0,3.5530124,0.0,-1.4630337,0.0,0.9048509
squeezed_Hòa Bình,2017-10-01,3.4319527,9.142005,0.82840234,4.063344,0.0,-0.13856941,0.0,-3.0160038,0.0,0.7846628,0.0,-0.88694155
squeezed_Hòa Bình,2017-11-01,0.82840234,6.0638194,0.0,1.6253932,0.0,6.3633146,0.0,5.0300903,0.0,2.3590164,0.0,5.0263424
squeezed_Hòa Bình,2017-12-01,0.0,-1.049059,0.0,-1.6282266,0.0,0.23137073,0.0,-0.8608578,0.0,-1.0309198,0.0,1.1453226
squeezed_Hưng Yên,2016-01-01,0.0,-0.034292787,0.0,0.17209457,0.0,0.073342346,0.0,0.5068897,0.0,0.108988546,0.0,2.0095093
squeezed_Hưng Yên,2016-02-01,0.0,-0.2942981,0.0,-0.56839347,0.0,0.3779157,0.0,0.2402278,0.0,0.07073633,0.0,0.4283272
squeezed_Hưng Yên,2016-03-01,0.0,-0.083628334,0.0,0.17601313,0.0,2.5214508,0.0,2.955609,0.0,4.0672255,0.0,1.6662785
squeezed_Hưng Yên,2016-04-01,0.0,0.15013322,0.0,0.50091565,0.0,0.72765005,0.0,-0.0038630406,0.0,1.0700498,0.8545548,0.744661
squeezed_Hưng Yên,2016-05-01,0.0,0.75778335,0.0,0.49586317,0.0,0.8260052,0.0,-0.6941447,0.8545548,2.513946,0.6836438,1.9432596
squeezed_Hưng Yên,2016-06-01,0.0,2.1347325,0.0,2.3498116,0.0,2.4386275,0.8545548,15.904754,0.6836438,5.7595086,0.0,1.6740648
squeezed_Hưng Yên,2016-07-01,0.0,0.67026335,0.0,2.5038407,0.8545548,6.6980076,0.6836438,2.7365103,0.0,2.6059675,0.08138021,1.455835
squeezed_Hưng Yên,2016-08-01,0.0,2.1761975,0.8545548,3.4990203,0.6836438,4.183796,0.0,3.358927,0.08138021,2.238386,0.08138021,-1.3891168
squeezed_Hưng Yên,2016-09-01,0.8545548,8.945301,0.6836438,2.0180142,0.0,1.6050838,0.08138021,6.350259,0.08138021,1.5547585,0.32552084,3.3078156
squeezed_Hưng Yên,2016-10-01,0.6836438,0.5976295,0.0,0.6988578,0.08138021,4.2689147,0.08138021,9.423041,0.32552084,3.568966,0.0,3.741587
squeezed_Hưng Yên,2016-11-01,0.0,0.34995648,0.08138021,2.5834975,0.08138021,5.7844787,0.32552084,5.086449,0.0,0.80472606,0.16276042,6.8008175
squeezed_Hưng Yên,2016-12-01,0.08138021,0.8693061,0.08138021,5.695041,0.32552084,9.11688,0.0,8.866989,0.16276042,2.1007454,1.7903646,7.689435
squeezed_Hưng Yên,2017-01-01,0.08138021,2.397969,0.32552084,3.3886395,0.0,6.7508073,0.16276042,0.011149898,1.7903646,1.5307994,7.1614585,0.17249686
squeezed_Hưng Yên,2017-02-01,0.32552084,3.7281096,0.0,4.9424477,0.16276042,-0.44256836,1.7903646,0.8389503,7.1614585,2.1835423,35.48177,21.655592
squeezed_Hưng Yên,2017-03-01,0.0,2.323802,0.16276042,0.949483,1.7903646,-0.18585852,7.1614585,1.3897161,35.48177,0.7512339,24.820963,1.2327584
squeezed_Hưng Yên,2017-04-01,0.16276042,1.0100443,1.7903646,0.031536635,7.1614585,0.26033092,35.48177,0.34494296,24.820963,4.6226797,18.310547,2.179272
squeezed_Hưng Yên,2017-05-01,1.7903646,-0.059772443,7.1614585,-0.6645772,35.48177,3.0751312,24.820963,1.5562946,18.310547,0.056439236,2.3600261,0.62149155
squeezed_Hưng Yên,2017-06-01,7.1614585,0.628385,35.48177,1.2218744,24.820963,0.5391451,18.310547,2.0951161,2.3600261,3.9123404,0.24414062,0.63043606
squeezed_Hưng Yên,2017-07-01,35.48177,3.4894838,24.820963,3.8172364,18.310547,5.246644,2.3600261,4.6014056,0.24414062,1.3489478,0.16097875,2.8948526
squeezed_Hưng Yên,2017-08-01,24.820963,8.916584,18.310547,10.192413,2.3600261,6.620713,0.24414062,4.5050354,0.16097875,-0.54370505,0.0,-0.6695721
squeezed_Hưng Yên,2017-09-01,18.310547,41.28642,2.3600261,24.54757,0.24414062,11.377336,0.16097875,8.639183,0.0,0.8994789,0.0,-0.29447073
squeezed_Hưng Yên,2017-10-01,2.3600261,21.28613,0.24414062,10.088328,0.16097875,2.758686,0.0,-1.6882178,0.0,1.7136947,0.0,-1.9057765
squeezed_Hưng Yên,2017-11-01,0.24414062,5.812066,0.16097875,-2.4969032,0.0,-4.621388,0.0,0.9703744,0.0,-2.4755554,0.0,2.8932533
squeezed_Hưng Yên,2017-12-01,0.16097875,-1.8021606,0.0,-1.1765018,0.0,0.15008414,0.0,-1.0150689,0.0,1.716809,0.080489375,1.7435248
squeezed_Hải Dương,2016-01-01,0.0,-0.079049475,0.0,-0.0875418,0.0,0.26378992,0.0,-0.068547666,0.0,-0.0022519627,0.0,3.2933972
squeezed_Hải Dương,2016-02-01,0.0,-0.30308095,0.0,-0.065606184,0.0,0.49195582,0.0,-0.39027786,0.0,0.49360687,0.0,-0.53521997
squeezed_Hải Dương,2016-03-01,0.0,0.102061726,0.0,0.07072474,0.0,0.48537776,0.0,0.22039817,0.0,0.120150015,0.0,1.4906516
squeezed_Hải Dương,2016-04-01,0.0,0.06904715,0.0,-0.42225194,0.0,-0.021339636,0.0,-0.5569897,0.0,0.81503654,0.22398925,3.959705
squeezed_Hải Dương,2016-05-01,0.0,-0.2671413,0.0,0.2488387,0.0,0.9550808,0.0,0.54651,0.22398925,1.2929147,0.16799194,1.5774667
squeezed_Hải Dương,2016-06-01,0.0,0.30140412,0.0,-0.4105056,0.0,0.80979216,0.22398925,1.0134879,0.16799194,4.4135866,0.0,2.2432263
squeezed_Hải Dương,2016-07-01,0.0,-0.2312986,0.0,1.2893074,0.22398925,1.19879,0.16799194,1.9077605,0.0,0.91042644,0.16210958,1.0786748
squeezed_Hải Dương,2016-08-01,0.0,-0.22699389,0.22398925,3.2667763,0.16799194,3.017037,0.0,1.8739166,0.16210958,0.38037795,0.0,0.38240594
squeezed_Hải Dương,2016-09-01,0.22398925,1.5061511,0.16799194,2.8210723,0.0,1.1507585,0.16210958,0.076746754,0.0,2.4618814,0.108073056,0.41677898
squeezed_Hải Dương,2016-10-01,0.16799194,0.39071223,0.0,0.802518,0.16210958,0.47671598,0.0,4.791519,0.108073056,2.8796132,0.16210958,1.3767632
squeezed_Hải Dương,2016-11-01,0.0,-0.451951,0.16210958,-0.16720127,0.0,6.3958807,0.108073056,2.5735507,0.16210958,2.9048264,0.108073056,2.3874052
squeezed_Hải Dương,2016-12-01,0.16210958,0.4263298,0.0,3.8934295,0.108073056,26.421255,0.16210958,4.5524764,0.108073056,3.445014,0.3782557,5.095222
squeezed_Hải Dương,2017-01-01,0.0,2.427607,0.108073056,3.8089747,0.16210958,1.2919677,0.108073056,-0.70643425,0.3782557,0.6985031,1.026694,3.4090087
squeezed_Hải Dương,2017-02-01,0.108073056,16.313704,0.16210958,22.961918,0.108073056,29.004236,0.3782557,19.486744,1.026694,24.370527,9.726575,27.589184
squeezed_Hải Dương,2017-03-01,0.16210958,10.502968,0.108073056,16.217812,0.3782557,14.321839,1.026694,17.365671,9.726575,12.389866,8.699882,14.919325
squeezed_Hải Dương,2017-04-01,0.108073056,0.05022847,0.3782557,0.28169972,1.026694,0.14514416,9.726575,0.009001062,8.699882,0.9055097,8.807954,3.6337366
squeezed_Hải Dương,2017-05-01,0.3782557,11.071579,1.026694,9.214302,9.726575,7.313368,8.699882,10.021673,8.807954,19.97187,1.8912785,20.085844
squeezed_Hải Dương,2017-06-01,1.026694,4.9689937,9.726575,11.940216,8.699882,3.9054701,8.807954,10.649313,1.8912785,23.002531,0.21614611,22.886911
squeezed_Hải Dương,2017-07-01,9.726575,0.6947016,8.699882,1.6077683,8.807954,2.5395422,1.8912785,0.64516884,0.21614611,1.1015298,0.106513284,0.9497207
squeezed_Hải Dương,2017-08-01,8.699882,1.0557865,8.807954,2.9491103,1.8912785,0.5112485,0.21614611,2.279785,0.106513284,0.13348316,0.15976994,2.109762
squeezed_Hải Dương,2017-09-01,8.807954,18.96927,1.8912785,12.956339,0.21614611,10.257085,0.106513284,10.259676,0.15976994,6.0382357,0.0,7.5184655
squeezed_Hải Dương,2017-10-01,1.8912785,8.22231,0.21614611,3.1675193,0.106513284,-0.06804839,0.15976994,0.17202687,0.0,-0.8122048,0.053256642,-1.3102969
squeezed_Hải Dương,2017-11-01,0.21614611,2.1382802,0.106513284,-0.925834,0.15976994,-1.6386933,0.0,-1.1163814,0.053256642,-1.5278118,0.15976994,1.097255
squeezed_Hải Dương,2017-12-01,0.106513284,-0.13100263,0.15976994,-1.4668142,0.0,0.2167917,0.053256642,-2.9152098,0.15976994,0.7011048,0.15976994,1.4816773
squeezed_Hải Phòng,2016-01-01,0.10096931,-0.057005815,0.0,0.16931449,0.0,-0.5039532,0.0,-0.604801,0.050484654,-0.42480442,0.15145396,2.9910748
squeezed_Hải Phòng,2016-02-01,0.0,0.92739135,0.0,0.20168976,0.0,0.26115075,0.050484654,0.20433211,0.15145396,1.7175719,0.20193861,4.6716437
squeezed_Hải Phòng,2016-03-01,0.0,1.86312,0.0,0.86872125,0.050484654,2.5886502,0.15145396,6.4737515,0.20193861,3.0094154,0.20193861,5.409445
squeezed_Hải Phòng,2016-04-01,0.0,0.64084244,0.050484654,0.7408467,0.15145396,1.5934081,0.20193861,1.819648,0.20193861,3.363483,0.20193861,9.221838
squeezed_Hải Phòng,2016-05-01,0.050484654,0.94000804,0.15145396,0.5677216,0.20193861,1.4971241,0.20193861,3.0954092,0.20193861,6.6324925,0.5048465,8.559159
squeezed_Hải Phòng,2016-06-01,0.15145396,0.9782092,0.20193861,1.5678926,0.20193861,4.094479,0.20193861,3.320274,0.5048465,7.5829844,0.6563005,4.9600024
squeezed_Hải Phòng,2016-07-01,0.20193861,0.92978436,0.20193861,1.5473509,0.20193861,3.2971675,0.5048465,2.0092337,0.6563005,5.8674626,0.0,1.2880048
squeezed_Hải Phòng,2016-08-01,0.20193861,0.80051476,0.20193861,2.2042794,0.5048465,0.8901771,0.6563005,5.3274493,0.0,4.1600094,0.3997202,3.298411
squeezed_Hải Phòng,2016-09-01,0.20193861,1.6208361,0.5048465,1.502899,0.6563005,2.199944,0.0,0.6395544,0.3997202,3.9195015,0.0,2.7671762
squeezed_Hải Phòng,2016-10-01,0.5048465,0.89412415,0.6563005,1.9217993,0.0,1.338834,0.3997202,1.5902056,0.0,3.0203419,0.09993005,1.4208927
squeezed_Hải Phòng,2016-11-01,0.6563005,7.789232,0.0,2.8706374,0.3997202,4.106253,0.0,2.761997,0.09993005,9.397617,0.049965024,8.446535
squeezed_Hải Phòng,2016-12-01,0.0,0.6791878,0.3997202,2.1461647,0.0,5.180024,0.09993005,3.2430727,0.049965024,7.596039,0.6495453,8.929714
squeezed_Hải Phòng,2017-01-01,0.3997202,18.257853,0.0,20.46547,0.09993005,25.208,0.049965024,34.32127,0.6495453,17.159819,2.2484262,21.633944
squeezed_Hải Phòng,2017-02-01,0.0,11.942871,0.09993005,17.4929,0.049965024,25.019999,0.6495453,23.789923,2.2484262,26.098104,16.238632,23.254833
squeezed_Hải Phòng,2017-03-01,0.09993005,7.328361,0.049965024,11.483921,0.6495453,13.134093,2.2484262,12.909024,16.238632,14.312591,12.491256,20.669153
squeezed_Hải Phòng,2017-04-01,0.049965024,12.455598,0.6495453,14.110543,2.2484262,7.2935038,16.238632,11.562051,12.491256,17.181787,6.6953135,22.46269
squeezed_Hải Phòng,2017-05-01,0.6495453,8.438003,2.2484262,16.500137,16.238632,10.7334175,12.491256,22.878313,6.6953135,17.979225,3.4975517,20.28846
squeezed_Hải Phòng,2017-06-01,2.2484262,3.2358048,16.238632,6.904743,12.491256,3.594458,6.6953135,17.402916,3.4975517,37.43747,0.5995803,20.869848
squeezed_Hải Phòng,2017-07-01,16.238632,1.9913567,12.491256,7.2524905,6.6953135,6.6870594,3.4975517,18.260702,0.5995803,15.717125,0.14878,9.154257
squeezed_Hải Phòng,2017-08-01,12.491256,12.925643,6.6953135,10.389775,3.4975517,9.810207,0.5995803,11.213723,0.14878,12.973072,0.0,11.039098
squeezed_Hải Phòng,2017-09-01,6.6953135,18.45739,3.4975517,24.002296,0.5995803,13.862428,0.14878,12.828233,0.0,4.5503235,0.049593333,13.801007
squeezed_Hải Phòng,2017-10-01,3.4975517,27.370422,0.5995803,16.978527,0.14878,9.715967,0.0,7.9389243,0.049593333,13.234773,0.14878,19.264711
squeezed_Hải Phòng,2017-11-01,0.5995803,18.238472,0.14878,7.720428,0.0,10.346275,0.049593333,9.500889,0.14878,8.11903,0.19837333,17.689423
squeezed_Hải Phòng,2017-12-01,0.14878,15.258016,0.0,8.085128,0.049593333,30.317657,0.14878,3.8628304,0.19837333,6.232322,0.29756,11.112372
squeezed_Kon Tum,2016-01-01,5.71091,6.250857,5.317054,6.0134373,10.43718,6.1994576,23.434423,19.092787,122.48917,20.86745,135.88026,49.97474
squeezed_Kon Tum,2016-02-01,5.317054,4.486935,10.43718,3.6600282,23.434423,17.918947,122.48917,22.527967,135.88026,55.868515,159.51161,38.40808
squeezed_Kon Tum,2016-03-01,10.43718,4.917581,23.434423,20.91025,122.48917,36.059036,135.88026,71.45984,159.51161,78.42434,89.99606,55.54613
squeezed_Kon Tum,2016-04-01,23.434423,14.577187,122.48917,49.74426,135.88026,47.27356,159.51161,84.157646,89.99606,69.50148,52.776684,55.40279
squeezed_Kon Tum,2016-05-01,122.48917,64.357,135.88026,66.496414,159.51161,79.87562,89.99606,64.66724,52.776684,48.474323,40.567154,50.852055
squeezed_Kon Tum,2016-06-01,135.88026,91.47572,159.51161,84.56727,89.99606,65.96056,52.776684,35.10847,40.567154,18.2575,22.646711,22.68426
squeezed_Kon Tum,2016-07-01,159.51161,150.5116,89.99606,143.74863,52.776684,60.467278,40.567154,90.02459,22.646711,4.0690455,7.690829,11.132234
squeezed_Kon Tum,2016-08-01,89.99606,133.97714,52.776684,86.61694,40.567154,29.288563,22.646711,1.3567636,7.690829,-0.24921834,0.38454142,4.8769245
squeezed_Kon Tum,2016-09-01,52.776684,88.144936,40.567154,26.740124,22.646711,3.3102958,7.690829,9.232463,0.38454142,2.1043098,2.1149778,2.1511307
squeezed_Kon Tum,2016-10-01,40.567154,18.701378,22.646711,8.826204,7.690829,5.985899,0.38454142,2.2645264,2.1149778,8.675356,0.9613536,7.7443953
squeezed_Kon Tum,2016-11-01,22.646711,14.923354,7.690829,5.8205905,0.38454142,3.3278344,2.1149778,5.241407,0.9613536,15.272253,3.8454144,4.1671934
squeezed_Kon Tum,2016-12-01,7.690829,6.379871,0.38454142,7.0453,2.1149778,3.544719,0.9613536,11.444586,3.8454144,4.6235948,4.9990387,5.2857223
squeezed_Kon Tum,2017-01-01,0.38454142,0.90735936,2.1149778,5.3587327,0.9613536,21.208881,3.8454144,18.834942,4.9990387,35.91413,11.536243,40.025097
squeezed_Kon Tum,2017-02-01,2.1149778,2.0969436,0.9613536,11.020508,3.8454144,20.965162,4.9990387,47.534584,11.536243,38.942825,18.650259,43.159058
squeezed_Kon Tum,2017-03-01,0.9613536,1.3969485,3.8454144,5.830549,4.9990387,5.565407,11.536243,7.678097,18.650259,14.586701,18.073448,16.113853
squeezed_Kon Tum,2017-04-01,3.8454144,8.913504,4.9990387,10.362356,11.536243,7.2989645,18.650259,7.1706986,18.073448,1.5269064,17.304365,33.668304
squeezed_Kon Tum,2017-05-01,4.9990387,9.873358,11.536243,8.37733,18.650259,12.440006,18.073448,8.632486,17.304365,11.220503,14.612575,7.3729725
squeezed_Kon Tum,2017-06-01,11.536243,13.160556,18.650259,12.281628,18.073448,14.140876,17.304365,11.210503,14.612575,3.6882381,9.998077,0.44061446
squeezed_Kon Tum,2017-07-01,18.650259,16.418636,18.073448,5.6671624,17.304365,7.799413,14.612575,6.250879,9.998077,1.6235121,1.6904583,0.31381342
squeezed_Kon Tum,2017-08-01,18.073448,16.207954,17.304365,11.005032,14.612575,9.252653,9.998077,7.037722,1.6904583,-0.39291,1.6904583,3.2587578
squeezed_Kon Tum,2017-09-01,17.304365,31.006485,14.612575,8.019794,9.998077,3.9797006,1.6904583,1.3149376,1.6904583,3.7596521,1.6904583,6.3985825
squeezed_Kon Tum,2017-10-01,14.612575,9.487815,9.998077,4.6407943,1.6904583,0.4429757,1.6904583,2.384237,1.6904583,1.0136083,0.1878287,4.8476896
squeezed_Kon Tum,2017-11-01,9.998077,8.742499,1.6904583,4.4108777,1.6904583,-0.19593143,1.6904583,1.5220616,0.1878287,6.4371386,1.5026296,15.948642
squeezed_Kon Tum,2017-12-01,1.6904583,2.3352509,1.6904583,-0.2499264,1.6904583,-1.1268914,0.1878287,3.037222,1.5026296,10.00862,3.5687454,16.354164
squeezed_Lai Châu,2016-01-01,0.0,0.12989718,0.0,-0.2910257,0.0,-0.089842565,0.0,0.43539998,0.0,0.14941506,0.0,-0.5153781
squeezed_Lai Châu,2016-02-01,0.0,-0.38256836,0.0,-0.5556608,0.0,-0.2612406,0.0,-0.33226323,0.0,-0.6949174,0.0,0.07048663
squeezed_Lai Châu,2016-03-01,0.0,-0.24116474,0.0,-0.3159794,0.0,0.0057816952,0.0,-0.20930271,0.0,-0.31064677,0.0,0.2790867
squeezed_Lai Châu,2016-04-01,0.0,0.042521525,0.0,0.6186625,0.0,0.007440609,0.0,0.4102867,0.0,0.3947029,0.0,-0.970956
squeezed_Lai Châu,2016-05-01,0.0,0.1528101,0.0,-0.052777153,0.0,0.1634407,0.0,0.14552575,0.0,0.06535383,0.0,0.52780205
squeezed_Lai Châu,2016-06-01,0.0,0.03758749,0.0,-0.35360265,0.0,-0.16836497,0.0,-0.16706976,0.0,-0.2750057,0.0,-0.1435479
squeezed_Lai Châu,2016-07-01,0.0,-0.18559779,0.0,-0.09484555,0.0,-0.1576257,0.0,-0.19417378,0.0,-0.3731591,0.0,0.258159
squeezed_Lai Châu,2016-08-01,0.0,-0.08237723,0.0,-0.22141404,0.0,-0.14607432,0.0,-0.16389135,0.0,-0.29155174,0.0,0.74152523
squeezed_Lai Châu,2016-09-01,0.0,0.058708113,0.0,-0.055862356,0.0,-0.3351484,0.0,-0.09614818,0.0,0.37726063,0.0,0.4697669
squeezed_Lai Châu,2016-10-01,0.0,0.011841327,0.0,-0.10213989,0.0,0.08225343,0.0,0.35760888,0.0,0.31011838,0.0,0.27684113
squeezed_Lai Châu,2016-11-01,0.0,0.11610372,0.0,-0.144019,0.0,0.4233042,0.0,0.36790007,0.0,-0.25372425,0.0,-0.43846047
squeezed_Lai Châu,2016-12-01,0.0,0.37826902,0.0,0.10875867,0.0,0.860261,0.0,0.019112334,0.0,-0.07393204,0.22497188,-0.32761624
squeezed_Lai Châu,2017-01-01,0.0,-0.0038703592,0.0,0.32850587,0.0,0.3041601,0.0,0.04736583,0.22497188,0.7003698,0.22497188,-0.029156484
squeezed_Lai Châu,2017-02-01,0.0,2.0494878,0.0,6.353612,0.0,4.2817473,0.22497188,2.594902,0.22497188,3.491134,0.6749156,8.818595
squeezed_Lai Châu,2017-03-01,0.0,-0.02600754,0.0,-0.109545656,0.22497188,-0.437523,0.22497188,-0.32465157,0.6749156,-0.4088481,1.799775,-0.13025022
squeezed_Lai Châu,2017-04-01,0.0,0.00724798,0.22497188,-0.0014068926,0.22497188,-0.2942376,0.6749156,-0.3731415,1.799775,-0.047300804,0.44994375,-0.27129757
squeezed_Lai Châu,2017-05-01,0.22497188,-0.004569086,0.22497188,0.086259246,0.6749156,-0.3147665,1.799775,-0.30984443,0.44994375,-0.0942007,0.22497188,-0.2955961
squeezed_Lai Châu,2017-06-01,0.22497188,-0.094337836,0.6749156,-0.23301631,1.799775,-0.3336742,0.44994375,-0.1562592,0.22497188,-0.07251445,0.22497188,0.17669074
squeezed_Lai Châu,2017-07-01,0.6749156,-0.05714963,1.799775,-0.13753644,0.44994375,-0.20498058,0.22497188,-0.118422374,0.22497188,-0.14176644,0.2205558,-0.52984184
