province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Nam Định,2016-04-01,49.0122,76.9447,51.495197,76.09409,48.202526,52.048218,51.33326,57.42767,49.821873,52.589333,55.00378,60.384544
squeezed_Nam Định,2016-05-01,51.495197,88.88978,48.202526,44.244682,51.33326,57.476456,49.821873,49.822514,55.00378,54.70255,53.654324,55.016434
squeezed_Nam Định,2016-06-01,48.202526,41.085472,51.33326,47.97836,49.821873,49.32662,55.00378,68.851166,53.654324,41.645706,53.2225,50.587666
squeezed_Nam Định,2016-07-01,51.33326,54.245728,49.821873,47.227814,55.00378,65.50737,53.654324,44.788685,53.2225,49.112198,48.98781,46.15508
squeezed_Nam Định,2016-08-01,49.821873,49.67498,55.00378,61.68056,53.654324,49.633915,53.2225,49.966076,48.98781,44.977413,53.40566,44.53002
squeezed_Nam Định,2016-09-01,55.00378,55.9774,53.654324,50.345573,53.2225,46.5088,48.98781,42.092976,53.40566,42.736683,57.26429,55.063282
squeezed_Nam Định,2016-10-01,53.654324,39.349503,53.2225,51.04563,48.98781,44.146667,53.40566,49.73725,57.26429,48.369385,51.448383,55.896236
squeezed_Nam Định,2016-11-01,53.2225,46.2595,48.98781,42.474777,53.40566,37.63181,57.26429,58.057556,51.448383,57.567726,57.82351,65.76105
squeezed_Nam Định,2016-12-01,48.98781,40.04828,53.40566,46.908318,57.26429,56.197784,51.448383,59.993034,57.82351,59.845734,0.0,60.952873
squeezed_Nam Định,2017-01-01,53.40566,49.356617,57.26429,55.32882,51.448383,72.85199,57.82351,80.96882,0.0,99.90192,38.3626,57.51703
squeezed_Nam Định,2017-02-01,57.26429,48.119774,51.448383,61.16878,57.82351,63.04548,0.0,75.332275,38.3626,57.498653,56.369534,61.166874
squeezed_Nam Định,2017-03-01,51.448383,63.7689,57.82351,60.68263,0.0,88.275314,38.3626,63.324165,56.369534,66.92975,56.76099,62.686993
squeezed_Nam Định,2017-04-01,57.82351,58.668842,0.0,71.61941,38.3626,78.51907,56.369534,58.07139,56.76099,58.10825,61.626217,58.32555
squeezed_Nam Định,2017-05-01,0.0,54.62944,38.3626,50.716797,56.369534,63.19531,56.76099,59.20632,61.626217,55.705933,61.17884,44.87589
squeezed_Nam Định,2017-06-01,38.3626,38.8609,56.369534,46.60428,56.76099,47.826714,61.626217,48.23462,61.17884,39.457245,53.12605,42.923187
squeezed_Nam Định,2017-07-01,56.369534,43.64123,56.76099,53.39076,61.626217,47.324303,61.17884,45.464558,53.12605,40.082355,0.0,44.341652
squeezed_Nam Định,2017-08-01,56.76099,50.13948,61.626217,49.75513,61.17884,43.582848,53.12605,45.255066,0.0,46.031975,0.0,41.628387
squeezed_Nam Định,2017-09-01,61.626217,49.22124,61.17884,46.08926,53.12605,45.333008,0.0,43.08325,0.0,43.178013,0.0,52.146156
squeezed_Nam Định,2017-10-01,61.17884,48.08636,53.12605,49.954422,0.0,46.625237,0.0,49.82756,0.0,57.37186,0.0,54.89146
squeezed_Nam Định,2017-11-01,53.12605,51.430206,0.0,45.775543,0.0,50.198875,0.0,57.076004,0.0,61.53073,0.0,51.5895
squeezed_Nam Định,2017-12-01,0.0,63.27346,0.0,46.905926,0.0,54.02006,0.0,58.058712,0.0,70.52853,0.0,58.980186
squeezed_Nghệ An,2016-01-01,123.909195,159.47015,167.76686,166.12471,140.07407,165.48503,136.66077,149.86871,125.48704,143.38596,96.5706,133.81105
squeezed_Nghệ An,2016-02-01,167.76686,150.4574,140.07407,162.3815,136.66077,145.50465,125.48704,130.469,96.5706,135.16464,119.01465,154.74031
squeezed_Nghệ An,2016-03-01,140.07407,161.46286,136.66077,153.0314,125.48704,136.88048,96.5706,137.05684,119.01465,144.59828,143.55176,147.6997
squeezed_Nghệ An,2016-04-01,136.66077,136.72989,125.48704,138.80376,96.5706,127.953476,119.01465,135.03358,143.55176,139.63605,145.58043,152.01071
squeezed_Nghệ An,2016-05-01,125.48704,127.05567,96.5706,128.77596,119.01465,139.00371,143.55176,140.50912,145.58043,145.31491,126.71068,167.42738
squeezed_Nghệ An,2016-06-01,96.5706,120.14954,119.01465,128.572,143.55176,133.73451,145.58043,144.79352,126.71068,190.49638,3.6709065,163.09567
squeezed_Nghệ An,2016-07-01,119.01465,126.930984,143.55176,138.01721,145.58043,134.9808,126.71068,123.74174,3.6709065,153.92128,80.974525,132.32309
squeezed_Nghệ An,2016-08-01,143.55176,135.1222,145.58043,136.99524,126.71068,130.10478,3.6709065,144.24263,80.974525,112.980865,87.81224,115.51293
squeezed_Nghệ An,2016-09-01,145.58043,147.24959,126.71068,136.23494,3.6709065,127.21626,80.974525,113.35098,87.81224,126.045494,98.90042,133.00581
squeezed_Nghệ An,2016-10-01,126.71068,143.27374,3.6709065,128.60019,80.974525,125.816315,87.81224,127.63451,98.90042,134.20459,86.39542,124.00407
squeezed_Nghệ An,2016-11-01,3.6709065,118.40398,80.974525,114.10018,87.81224,116.528305,98.90042,127.81634,86.39542,135.06206,111.74423,130.95015
squeezed_Nghệ An,2016-12-01,80.974525,102.244606,87.81224,100.99461,98.90042,126.15462,86.39542,130.34915,111.74423,110.93505,104.22891,103.78824
squeezed_Nghệ An,2017-01-01,87.81224,100.81154,98.90042,142.03265,86.39542,125.65393,111.74423,124.30743,104.22891,110.072754,91.5391,104.234856
squeezed_Nghệ An,2017-02-01,98.90042,113.78552,86.39542,116.29659,111.74423,107.445076,104.22891,102.547485,91.5391,96.27495,0.0,106.76192
squeezed_Nghệ An,2017-03-01,86.39542,115.49078,111.74423,104.92786,104.22891,98.34822,91.5391,96.747604,0.0,111.784805,111.68263,114.86596
squeezed_Nghệ An,2017-04-01,111.74423,91.657814,104.22891,82.26425,91.5391,86.05246,0.0,99.88583,111.68263,105.47156,104.25971,106.76259
squeezed_Nghệ An,2017-05-01,104.22891,98.72876,91.5391,92.419586,0.0,109.730545,111.68263,111.997246,104.25971,111.51027,97.4836,132.15007
squeezed_Nghệ An,2017-06-01,91.5391,100.22222,0.0,118.140274,111.68263,116.076256,104.25971,116.96484,97.4836,196.11594,98.86962,101.57031
squeezed_Nghệ An,2017-07-01,0.0,119.23346,111.68263,126.118195,104.25971,112.23346,97.4836,104.07819,98.86962,103.60258,90.052864,81.65328
squeezed_Nghệ An,2017-08-01,111.68263,114.48247,104.25971,97.74183,97.4836,93.99221,98.86962,89.58808,90.052864,65.909935,69.87908,65.77837
squeezed_Nghệ An,2017-09-01,104.25971,108.75552,97.4836,105.190506,98.86962,84.73016,90.052864,69.74627,69.87908,78.8069,91.663124,102.051025
squeezed_Nghệ An,2017-10-01,97.4836,101.82098,98.86962,93.31584,90.052864,70.2871,69.87908,86.92839,91.663124,91.820366,90.052864,102.89771
squeezed_Nghệ An,2017-11-01,98.86962,92.504326,90.052864,75.78323,69.87908,82.95882,91.663124,88.64432,90.052864,93.466774,83.49031,88.94626
squeezed_Nghệ An,2017-12-01,90.052864,86.302864,69.87908,81.098625,91.663124,97.34983,90.052864,95.607475,83.49031,91.89385,63.681107,87.90285
squeezed_Ninh Bình,2016-01-01,142.3775,155.99625,132.82971,172.10393,155.17784,158.69653,130.62637,150.49008,116.462074,158.29391,115.0981,144.38995
squeezed_Ninh Bình,2016-02-01,132.82971,183.71565,155.17784,158.56548,130.62637,147.13416,116.462074,163.66887,115.0981,168.45865,115.93747,162.16681
squeezed_Ninh Bình,2016-03-01,155.17784,146.65717,130.62637,149.13658,116.462074,147.84073,115.0981,142.00412,115.93747,180.67352,138.60036,171.14598
squeezed_Ninh Bình,2016-04-01,130.62637,137.66556,116.462074,169.56648,115.0981,140.67555,115.93747,152.12097,138.60036,147.37538,128.10828,163.0151
squeezed_Ninh Bình,2016-05-01,116.462074,168.76585,115.0981,138.20476,115.93747,154.39902,138.60036,142.58427,128.10828,156.14406,127.05907,154.06445
squeezed_Ninh Bình,2016-06-01,115.0981,117.85859,115.93747,136.75926,138.60036,131.58617,128.10828,154.8296,127.05907,143.00354,20.564474,145.28503
squeezed_Ninh Bình,2016-07-01,115.93747,131.39095,138.60036,132.79063,128.10828,145.17407,127.05907,132.57524,20.564474,153.62866,108.1417,128.61127
squeezed_Ninh Bình,2016-08-01,138.60036,130.25659,128.10828,142.13571,127.05907,132.15517,20.564474,130.16869,108.1417,117.43309,121.60762,115.59994
squeezed_Ninh Bình,2016-09-01,128.10828,148.5262,127.05907,138.90135,20.564474,128.98917,108.1417,112.68357,121.60762,117.99472,124.92231,127.53966
squeezed_Ninh Bình,2016-10-01,127.05907,130.09116,20.564474,121.74225,108.1417,117.75226,121.60762,117.06483,124.92231,122.702774,121.711205,131.44054
squeezed_Ninh Bình,2016-11-01,20.564474,115.208115,108.1417,113.53356,121.60762,115.79847,124.92231,122.2172,121.711205,129.02493,120.05386,157.45572
squeezed_Ninh Bình,2016-12-01,108.1417,92.92675,121.60762,97.84322,124.92231,115.04086,121.711205,126.00821,120.05386,128.71542,109.695465,117.35012
squeezed_Ninh Bình,2017-01-01,121.60762,103.44978,124.92231,129.95282,121.711205,131.71954,120.05386,155.07536,109.695465,129.33742,117.8786,124.67926
squeezed_Ninh Bình,2017-02-01,124.92231,126.7587,121.711205,130.23953,120.05386,127.54607,109.695465,124.97784,117.8786,115.02933,113.11374,123.91501
squeezed_Ninh Bình,2017-03-01,121.711205,133.48302,120.05386,124.88889,109.695465,144.8107,117.8786,124.2065,113.11374,124.25836,110.93847,122.67513
squeezed_Ninh Bình,2017-04-01,120.05386,131.37886,109.695465,115.69967,117.8786,139.7587,113.11374,124.01938,110.93847,118.76093,108.76321,121.572945
squeezed_Ninh Bình,2017-05-01,109.695465,127.35689,117.8786,117.472244,113.11374,118.72546,110.93847,118.00923,108.76321,115.33848,75.098404,110.31976
squeezed_Ninh Bình,2017-06-01,117.8786,121.36704,113.11374,120.99695,110.93847,113.38302,108.76321,120.8634,75.098404,108.95203,118.189354,108.05123
squeezed_Ninh Bình,2017-07-01,113.11374,123.41882,110.93847,118.12494,108.76321,116.50524,75.098404,115.4764,118.189354,108.17055,99.6204,100.11207
squeezed_Ninh Bình,2017-08-01,110.93847,121.033066,108.76321,107.53635,75.098404,102.40113,118.189354,109.21158,99.6204,98.44696,105.468346,95.27628
squeezed_Ninh Bình,2017-09-01,108.76321,119.261734,75.098404,104.500984,118.189354,100.38667,99.6204,100.038635,105.468346,101.50586,87.411514,108.01746
squeezed_Ninh Bình,2017-10-01,75.098404,103.94551,118.189354,103.61402,99.6204,99.98626,105.468346,108.509285,87.411514,107.795876,93.054276,107.65857
squeezed_Ninh Bình,2017-11-01,118.189354,89.324745,99.6204,86.020805,105.468346,98.08395,87.411514,102.0626,93.054276,106.23681,98.90223,95.33153
squeezed_Ninh Bình,2017-12-01,99.6204,97.41806,105.468346,97.20526,87.411514,104.86463,93.054276,113.45909,98.90223,107.553635,86.38555,116.770294
squeezed_Ninh Thuận,2016-01-01,125.87296,204.39478,173.59494,216.88692,163.28566,241.51974,189.72398,253.05386,204.3565,273.49338,167.94147,277.8782
squeezed_Ninh Thuận,2016-02-01,173.59494,205.9139,163.28566,227.4009,189.72398,246.44353,204.3565,230.79771,167.94147,267.66293,141.00432,231.82454
squeezed_Ninh Thuận,2016-03-01,163.28566,221.40594,189.72398,235.53162,204.3565,214.26256,167.94147,241.02861,141.00432,250.67462,155.13802,248.17258
squeezed_Ninh Thuận,2016-04-01,189.72398,199.67863,204.3565,229.7101,167.94147,254.07462,141.00432,256.5025,155.13802,265.2171,154.30663,352.11462
squeezed_Ninh Thuận,2016-05-01,204.3565,208.68263,167.94147,238.53351,141.00432,238.01674,155.13802,291.8016,154.30663,351.7813,170.93448,334.94867
squeezed_Ninh Thuận,2016-06-01,167.94147,219.3639,141.00432,238.41406,155.13802,255.63399,154.30663,277.6545,170.93448,351.9208,170.93448,302.37943
squeezed_Ninh Thuận,2016-07-01,141.00432,205.6406,155.13802,281.2219,154.30663,277.7756,170.93448,256.8768,170.93448,336.8719,123.33447,244.81
squeezed_Ninh Thuận,2016-08-01,155.13802,191.09572,154.30663,279.85962,170.93448,258.01556,170.93448,227.52155,123.33447,253.33821,185.17253,179.17195
squeezed_Ninh Thuận,2016-09-01,154.30663,206.54941,170.93448,274.72922,170.93448,220.98557,123.33447,177.73366,185.17253,231.7787,147.93304,182.86761
squeezed_Ninh Thuận,2016-10-01,170.93448,246.17853,170.93448,222.29945,123.33447,160.2854,185.17253,173.33432,147.93304,165.63081,120.43047,180.89352
squeezed_Ninh Thuận,2016-11-01,170.93448,178.27853,123.33447,182.9162,185.17253,173.67491,147.93304,173.74442,120.43047,175.08891,111.54766,190.4455
squeezed_Ninh Thuận,2016-12-01,123.33447,147.18855,185.17253,171.54509,147.93304,169.886,120.43047,180.32898,111.54766,182.98119,122.65118,204.52365
squeezed_Ninh Thuận,2017-01-01,185.17253,163.54353,147.93304,161.93329,120.43047,169.95923,111.54766,193.99875,122.65118,181.11388,127.60506,177.51642
squeezed_Ninh Thuận,2017-02-01,147.93304,187.53177,120.43047,165.95488,111.54766,186.39177,122.65118,192.89284,127.60506,203.51582,151.17868,188.99501
squeezed_Ninh Thuận,2017-03-01,120.43047,169.10445,111.54766,168.14777,122.65118,178.91162,127.60506,181.64458,151.17868,196.21724,170.3109,185.88496
squeezed_Ninh Thuận,2017-04-01,111.54766,160.72539,122.65118,170.66226,127.60506,187.2263,151.17868,171.90474,170.3109,191.30173,191.83464,252.5529
squeezed_Ninh Thuận,2017-05-01,122.65118,158.19916,127.60506,160.23106,151.17868,174.60106,170.3109,213.26283,191.83464,416.42575,217.97061,176.5452
squeezed_Ninh Thuận,2017-06-01,127.60506,146.74431,151.17868,148.48137,170.3109,186.59862,191.83464,178.34663,217.97061,223.95256,0.0,167.44112
squeezed_Ninh Thuận,2017-07-01,151.17868,151.862,170.3109,195.57506,191.83464,185.1898,217.97061,166.19734,0.0,227.5889,181.18526,169.91838
squeezed_Ninh Thuận,2017-08-01,170.3109,163.60619,191.83464,176.47368,217.97061,168.87527,0.0,186.7378,181.18526,220.45107,116.14875,176.48672
squeezed_Ninh Thuận,2017-09-01,191.83464,175.0953,217.97061,232.76352,0.0,187.22844,181.18526,157.70537,116.14875,159.92166,227.20326,152.25313
squeezed_Ninh Thuận,2017-10-01,217.97061,185.28725,0.0,174.20332,181.18526,160.6002,116.14875,159.22343,227.20326,151.56784,134.82765,168.87297
squeezed_Ninh Thuận,2017-11-01,0.0,192.13153,181.18526,174.77028,116.14875,176.42189,227.20326,188.30434,134.82765,168.3257,130.58244,162.91197
squeezed_Ninh Thuận,2017-12-01,181.18526,198.87976,116.14875,160.1804,227.20326,162.3595,134.82765,176.72337,130.58244,154.95999,173.20428,154.95143
squeezed_Phú Thọ,2016-01-01,107.114426,100.907166,147.57184,117.46974,135.63002,120.500725,110.298904,107.676476,98.71897,108.53054,96.90961,94.57725
squeezed_Phú Thọ,2016-02-01,147.57184,116.88247,135.63002,112.78544,110.298904,109.586876,98.71897,159.79819,96.90961,100.99091,86.921906,103.04707
squeezed_Phú Thọ,2016-03-01,135.63002,184.0283,110.298904,114.66494,98.71897,110.49468,96.90961,105.51539,86.921906,110.31448,86.921906,108.1207
squeezed_Phú Thọ,2016-04-01,110.298904,116.390274,98.71897,129.64789,96.90961,94.26619,86.921906,110.08071,86.921906,109.38164,92.6395,93.17135
squeezed_Phú Thọ,2016-05-01,98.71897,139.30995,96.90961,100.59963,86.921906,106.6854,86.921906,113.51587,92.6395,83.33614,85.98104,104.146515
squeezed_Phú Thọ,2016-06-01,96.90961,87.83964,86.921906,104.0167,86.921906,99.11417,92.6395,107.748825,85.98104,89.01773,54.353333,102.163795
squeezed_Phú Thọ,2016-07-01,86.921906,106.3853,86.921906,117.79824,92.6395,103.846344,85.98104,99.34539,54.353333,105.61075,65.01223,93.734604
squeezed_Phú Thọ,2016-08-01,86.921906,105.09852,92.6395,91.02713,85.98104,97.38622,54.353333,110.39649,65.01223,88.45128,78.154495,98.05639
squeezed_Phú Thọ,2016-09-01,92.6395,93.58812,85.98104,93.11358,54.353333,98.612656,65.01223,85.56886,78.154495,93.24013,79.4827,106.34115
squeezed_Phú Thọ,2016-10-01,85.98104,84.39157,54.353333,104.43869,65.01223,82.63063,78.154495,94.30749,79.4827,101.33379,88.91996,107.83724
squeezed_Phú Thọ,2016-11-01,54.353333,94.08351,65.01223,82.06097,78.154495,94.04245,79.4827,102.17495,88.91996,96.87503,78.43411,135.97107
squeezed_Phú Thọ,2016-12-01,65.01223,79.41194,78.154495,88.09608,79.4827,104.252396,88.91996,93.911095,78.43411,117.05464,88.71024,96.69701
squeezed_Phú Thọ,2017-01-01,78.154495,89.874146,79.4827,100.10642,88.91996,97.12653,78.43411,131.67177,88.71024,101.115715,68.71723,85.760445
squeezed_Phú Thọ,2017-02-01,79.4827,86.14088,88.91996,101.09293,78.43411,136.02664,88.71024,91.873055,68.71723,83.497375,80.6711,87.48019
squeezed_Phú Thọ,2017-03-01,88.91996,82.38213,78.43411,99.07538,88.71024,94.24197,68.71723,88.10929,80.6711,84.30369,90.94722,91.623245
squeezed_Phú Thọ,2017-04-01,78.43411,100.76564,88.71024,95.662186,68.71723,82.14977,80.6711,86.62053,90.94722,90.85434,92.485146,74.73074
squeezed_Phú Thọ,2017-05-01,88.71024,95.51788,68.71723,76.63041,80.6711,88.18879,90.94722,88.36535,92.485146,70.76139,80.181755,67.5673
squeezed_Phú Thọ,2017-06-01,68.71723,90.06034,80.6711,90.12786,90.94722,85.78599,92.485146,75.07285,80.181755,98.947495,74.16987,69.945145
squeezed_Phú Thọ,2017-07-01,80.6711,89.8338,90.94722,87.33271,92.485146,76.869,80.181755,73.0131,74.16987,68.18757,66.22517,69.60094
squeezed_Phú Thọ,2017-08-01,90.94722,76.271805,92.485146,76.50025,80.181755,69.74581,74.16987,73.295135,66.22517,64.77202,49.875828,69.93257
squeezed_Phú Thọ,2017-09-01,92.485146,82.679115,80.181755,81.24492,74.16987,71.593315,66.22517,62.35949,49.875828,74.08356,63.948677,73.91169
squeezed_Phú Thọ,2017-10-01,80.181755,83.05841,74.16987,82.72896,66.22517,64.902466,49.875828,76.587395,63.948677,78.071205,62.63797,75.72966
squeezed_Phú Thọ,2017-11-01,74.16987,75.66222,66.22517,65.79773,49.875828,73.60308,63.948677,76.28428,62.63797,79.99405,57.80905,74.65768
squeezed_Phú Thọ,2017-12-01,66.22517,65.8741,49.875828,72.92104,63.948677,79.32318,62.63797,88.31856,57.80905,73.97298,56.56733,81.446686
squeezed_Phú Yên,2016-01-01,82.94418,91.65318,99.17723,90.084984,76.0507,80.949104,71.38092,80.901146,66.59995,82.71439,49.588615,77.4359
squeezed_Phú Yên,2016-02-01,99.17723,83.6538,76.0507,77.67029,71.38092,76.07217,66.59995,81.45559,49.588615,80.99593,45.919502,78.17276
squeezed_Phú Yên,2016-03-01,76.0507,85.721535,71.38092,85.67817,66.59995,78.55139,49.588615,77.946045,45.919502,86.49815,70.38026,115.85194
squeezed_Phú Yên,2016-04-01,71.38092,80.24123,66.59995,73.04313,49.588615,77.434784,45.919502,76.992905,70.38026,85.3286,82.0547,85.866234
squeezed_Phú Yên,2016-05-01,66.59995,75.414536,49.588615,74.33333,45.919502,73.99635,70.38026,76.71016,82.0547,83.69677,57.038025,114.2308
squeezed_Phú Yên,2016-06-01,49.588615,74.54374,45.919502,71.43954,70.38026,81.28179,82.0547,85.19877,57.038025,116.09658,57.038025,91.06937
squeezed_Phú Yên,2016-07-01,45.919502,56.757782,70.38026,66.66801,82.0547,75.948364,57.038025,107.97006,57.038025,92.40737,0.0,87.288185
squeezed_Phú Yên,2016-08-01,70.38026,62.463963,82.0547,68.05489,57.038025,81.24978,57.038025,90.48461,0.0,118.08897,41.95402,66.28429
squeezed_Phú Yên,2016-09-01,82.0547,78.69173,57.038025,96.16288,57.038025,127.863235,0.0,79.38673,41.95402,70.07729,45.747128,73.817635
squeezed_Phú Yên,2016-10-01,57.038025,93.63032,57.038025,82.02134,0.0,68.57228,41.95402,68.997696,45.747128,67.95358,39.54023,72.576775
squeezed_Phú Yên,2016-11-01,57.038025,97.08854,0.0,69.14481,41.95402,63.242634,45.747128,84.575356,39.54023,64.71375,0.0,61.97498
squeezed_Phú Yên,2016-12-01,0.0,61.16105,41.95402,55.307762,45.747128,65.476685,39.54023,78.15075,0.0,60.93086,28.62069,56.779156
squeezed_Phú Yên,2017-01-01,41.95402,59.145725,45.747128,58.33673,39.54023,57.01029,0.0,52.58718,28.62069,42.988983,40.0,45.432945
squeezed_Phú Yên,2017-02-01,45.747128,44.947655,39.54023,57.672012,0.0,73.77707,28.62069,43.320423,40.0,46.69019,0.0,50.108955
squeezed_Phú Yên,2017-03-01,39.54023,40.97076,0.0,51.422977,28.62069,41.636993,40.0,42.800694,0.0,45.54711,34.022987,65.5671
squeezed_Phú Yên,2017-04-01,0.0,38.322163,28.62069,44.633648,40.0,40.411053,0.0,43.394615,34.022987,53.473225,31.609196,54.208157
squeezed_Phú Yên,2017-05-01,28.62069,33.91407,40.0,38.390636,0.0,41.06511,34.022987,44.627827,31.609196,40.23445,47.12644,75.89324
squeezed_Phú Yên,2017-06-01,40.0,26.325212,0.0,43.749393,34.022987,31.261087,31.609196,35.611904,47.12644,109.55722,41.49425,42.34985
squeezed_Phú Yên,2017-07-01,0.0,30.57488,34.022987,40.090336,31.609196,37.344368,47.12644,86.3991,41.49425,40.987385,0.0,37.009388
squeezed_Phú Yên,2017-08-01,34.022987,39.47804,31.609196,31.53624,47.12644,118.844086,41.49425,45.177044,0.0,34.16206,34.53815,34.904842
squeezed_Phú Yên,2017-09-01,31.609196,38.02388,47.12644,185.303,41.49425,40.15363,0.0,27.464817,34.53815,27.522692,39.013195,30.744398
squeezed_Phú Yên,2017-10-01,47.12644,106.4322,41.49425,61.484802,0.0,27.515648,34.53815,33.307716,39.013195,30.275621,0.0,41.380558
squeezed_Phú Yên,2017-11-01,41.49425,66.451485,0.0,34.067127,34.53815,34.44503,39.013195,35.493286,0.0,57.24269,30.407343,40.687107
squeezed_Phú Yên,2017-12-01,0.0,41.24632,34.53815,39.328278,39.013195,36.11892,0.0,49.014854,30.407343,36.048508,23.752151,49.33161
squeezed_Quảng Bình,2016-01-01,141.27834,211.74661,170.21762,193.72838,158.1406,174.15727,150.507,154.7129,139.68326,152.1141,115.871025,147.5573
squeezed_Quảng Bình,2016-02-01,170.21762,176.48915,158.1406,165.40042,150.507,156.49608,139.68326,136.90073,115.871025,152.80458,133.98656,155.27205
squeezed_Quảng Bình,2016-03-01,158.1406,172.22551,150.507,155.66037,139.68326,150.51329,115.871025,155.37772,133.98656,154.31609,154.8365,171.5333
squeezed_Quảng Bình,2016-04-01,150.507,151.54774,139.68326,149.9927,115.871025,153.93365,133.98656,153.0774,154.8365,170.9686,170.21762,272.1762
squeezed_Quảng Bình,2016-05-01,139.68326,139.44514,115.871025,151.4604,133.98656,169.11552,154.8365,164.19153,170.21762,321.75458,164.40697,176.51027
squeezed_Quảng Bình,2016-06-01,115.871025,140.25787,133.98656,144.863,154.8365,161.74792,170.21762,191.49068,164.40697,156.9802,65.853935,178.95485
squeezed_Quảng Bình,2016-07-01,133.98656,138.25208,154.8365,154.68745,170.21762,176.94348,164.40697,182.60503,65.853935,163.12376,106.808174,131.69597
squeezed_Quảng Bình,2016-08-01,154.8365,149.70064,170.21762,157.99007,164.40697,242.34225,65.853935,167.45265,106.808174,124.60553,139.66354,133.24445
squeezed_Quảng Bình,2016-09-01,170.21762,153.36665,164.40697,178.00262,65.853935,148.03093,106.808174,142.60484,139.66354,137.58472,0.0,174.13304
squeezed_Quảng Bình,2016-10-01,164.40697,233.87027,65.853935,160.84724,106.808174,142.19188,139.66354,151.41895,0.0,166.71146,0.0,176.10536
squeezed_Quảng Bình,2016-11-01,65.853935,157.60631,106.808174,143.69946,139.66354,137.42938,0.0,162.41197,0.0,178.10199,108.614655,160.39082
squeezed_Quảng Bình,2016-12-01,106.808174,116.18473,139.66354,122.93348,0.0,160.26613,0.0,165.4213,108.614655,147.69,104.88879,123.13673
squeezed_Quảng Bình,2017-01-01,139.66354,114.653725,0.0,174.64313,0.0,168.45544,108.614655,150.50497,104.88879,126.11199,126.227844,131.74905
squeezed_Quảng Bình,2017-02-01,0.0,145.11592,0.0,166.20375,108.614655,141.8971,104.88879,120.1938,126.227844,120.446465,0.0,155.9863
squeezed_Quảng Bình,2017-03-01,0.0,135.77756,108.614655,122.55205,104.88879,96.971016,126.227844,108.85419,0.0,109.379906,0.0,299.45026
squeezed_Quảng Bình,2017-04-01,108.614655,87.65064,104.88879,76.94717,126.227844,97.232475,0.0,94.440346,0.0,135.58063,0.0,120.76667
squeezed_Quảng Bình,2017-05-01,104.88879,97.657196,126.227844,101.425285,0.0,103.23853,0.0,114.73953,0.0,129.85573,0.0,124.421974
squeezed_Quảng Bình,2017-06-01,126.227844,113.222206,0.0,107.46086,0.0,127.63644,0.0,117.48216,0.0,130.61078,0.0,113.03413
squeezed_Quảng Bình,2017-07-01,0.0,121.98558,0.0,126.78968,0.0,139.16742,0.0,127.468254,0.0,142.773,0.0,98.49298
squeezed_Quảng Bình,2017-08-01,0.0,117.52608,0.0,110.710594,0.0,111.14645,0.0,127.04894,0.0,90.04215,0.0,86.42123
squeezed_Quảng Bình,2017-09-01,0.0,77.24374,0.0,83.91617,0.0,85.70468,0.0,71.618385,0.0,71.19032,0.0,80.129616
squeezed_Quảng Bình,2017-10-01,0.0,104.99972,0.0,70.65678,0.0,55.10382,0.0,59.839657,0.0,61.809784,0.0,81.69384
squeezed_Quảng Bình,2017-11-01,0.0,39.97218,0.0,48.948013,0.0,60.859333,0.0,70.62335,0.0,74.07756,0.0,53.26922
squeezed_Quảng Bình,2017-12-01,0.0,45.764137,0.0,46.431183,0.0,65.1417,0.0,95.85644,0.0,70.97432,0.0,56.452263
squeezed_Quảng Nam,2016-01-01,187.73946,215.87099,208.91309,258.70157,172.68266,215.8595,159.3063,190.20512,157.62587,191.63182,168.04463,208.53229
squeezed_Quảng Nam,2016-02-01,208.91309,244.82579,172.68266,214.00749,159.3063,193.18315,157.62587,187.08449,168.04463,204.88522,196.545,224.31184
squeezed_Quảng Nam,2016-03-01,172.68266,210.67119,159.3063,188.758,157.62587,181.0945,168.04463,199.73294,196.545,226.70079,164.21321,223.81476
squeezed_Quảng Nam,2016-04-01,159.3063,184.65645,157.62587,177.09744,168.04463,187.01157,196.545,207.20163,164.21321,221.6339,132.62082,214.8763
squeezed_Quảng Nam,2016-05-01,157.62587,176.1006,168.04463,180.71129,196.545,196.58737,164.21321,214.997,132.62082,203.60529,133.36021,213.52472
squeezed_Quảng Nam,2016-06-01,168.04463,175.1522,196.545,205.19266,164.21321,210.34244,132.62082,208.42992,133.36021,213.93561,11.830342,218.2218
squeezed_Quảng Nam,2016-07-01,196.545,197.4999,164.21321,217.7031,132.62082,197.8223,133.36021,195.40169,11.830342,208.35596,157.35185,186.01125
squeezed_Quảng Nam,2016-08-01,164.21321,207.90785,132.62082,205.64609,133.36021,205.02196,11.830342,186.03537,157.35185,187.89864,181.82431,188.25024
squeezed_Quảng Nam,2016-09-01,132.62082,195.55553,133.36021,198.64227,11.830342,182.62123,157.35185,175.98099,181.82431,179.24843,192.47624,212.24062
squeezed_Quảng Nam,2016-10-01,133.36021,177.78389,11.830342,180.73093,157.35185,172.41528,181.82431,167.28676,192.47624,198.21729,151.62138,192.09451
squeezed_Quảng Nam,2016-11-01,11.830342,171.217,157.35185,168.65695,181.82431,166.5171,192.47624,186.54436,151.62138,181.49712,126.137665,178.3106
