province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2017-03-01,0.0,-0.010299407,0.0,0.20565166,0.5493643,0.2673005,8.789829,0.39751112,4.316434,0.42502087,0.0,0.32169428
squeezed_Hà Tĩnh,2017-04-01,0.0,0.20816082,0.5493643,0.4928981,8.789829,0.5752864,4.316434,0.7083891,0.0,0.7426277,0.0,0.6146324
squeezed_Hà Tĩnh,2017-05-01,0.5493643,0.46206972,8.789829,0.7465854,4.316434,0.8002531,0.0,0.9205799,0.0,0.9512554,0.0,0.8372608
squeezed_Hà Tĩnh,2017-06-01,8.789829,1.0340743,4.316434,1.2999496,0.0,1.3475869,0.0,1.4211107,0.0,1.4792458,1.5696123,1.3912529
squeezed_Hà Tĩnh,2017-07-01,4.316434,1.401164,0.0,1.6255504,0.0,1.6152984,0.0,1.6799294,1.5696123,1.758986,0.54666144,1.6797236
squeezed_Hà Tĩnh,2017-08-01,0.0,1.9626356,0.0,2.128884,0.0,2.0669084,1.5696123,2.1529963,0.54666144,2.2570307,0.46856695,2.1586857
squeezed_Hà Tĩnh,2017-09-01,0.0,2.1180096,0.0,2.1551964,1.5696123,2.00751,0.54666144,2.0895863,0.46856695,2.1739254,0.23428348,2.0670238
squeezed_Hà Tĩnh,2017-10-01,0.0,1.4276123,1.5696123,1.3938613,0.54666144,1.2322237,0.46856695,1.2671973,0.23428348,1.313921,0.312378,1.2312977
squeezed_Hà Tĩnh,2017-11-01,1.5696123,0.8894993,0.54666144,0.87317806,0.46856695,0.7468379,0.23428348,0.77483845,0.312378,0.7937316,0.23428348,0.7378364
squeezed_Hà Tĩnh,2017-12-01,0.54666144,0.71353596,0.46856695,0.758578,0.23428348,0.7012112,0.312378,0.773096,0.23428348,0.7845569,0.9371339,0.72848535
squeezed_Hòa Bình,2016-01-01,0.0,0.3701746,0.12029351,0.4880973,0.0,0.4447763,0.0,0.5718993,0.0,0.58007926,0.0,0.54046595
squeezed_Hòa Bình,2016-02-01,0.12029351,-0.115126856,0.0,0.022453085,0.0,-0.0054839924,0.0,0.11563385,0.0,0.122091345,0.0,0.10091022
squeezed_Hòa Bình,2016-03-01,0.0,-0.27904195,0.0,-0.14819811,0.0,-0.17174372,0.0,-0.08129257,0.0,-0.08869543,0.48117405,-0.11138994
squeezed_Hòa Bình,2016-04-01,0.0,-0.37907985,0.0,-0.27205873,0.0,-0.29732895,0.0,-0.22730623,0.48117405,-0.2493205,0.8420546,-0.25983286
squeezed_Hòa Bình,2016-05-01,0.0,-0.363198,0.0,-0.27106214,0.0,-0.29931188,0.48117405,-0.24266358,0.8420546,-0.26975957,0.9623481,-0.278119
squeezed_Hòa Bình,2016-06-01,0.0,-0.3504174,0.0,-0.28128654,0.48117405,-0.3127723,0.8420546,-0.27765983,0.9623481,-0.30441153,0.0,-0.30143872
squeezed_Hòa Bình,2016-07-01,0.0,-0.37203228,0.48117405,-0.3200059,0.8420546,-0.3585364,0.9623481,-0.338301,0.0,-0.3577765,0.0,-0.35028952
squeezed_Hòa Bình,2016-08-01,0.48117405,-0.41689312,0.8420546,-0.38236856,0.9623481,-0.44125304,0.0,-0.4195379,0.0,-0.43522188,0.0,-0.4340028
squeezed_Hòa Bình,2016-09-01,0.8420546,-0.3419947,0.9623481,-0.31709385,0.0,-0.41018632,0.0,-0.38375127,0.0,-0.39233872,0.0,-0.4053634
squeezed_Hòa Bình,2016-10-01,0.9623481,-0.35145468,0.0,-0.31706518,0.0,-0.41405436,0.0,-0.3887995,0.0,-0.38851795,0.0,-0.40851972
squeezed_Hòa Bình,2016-11-01,0.0,-0.44302785,0.0,-0.39718717,0.0,-0.5165633,0.0,-0.46823192,0.0,-0.46968976,0.0,-0.4917141
squeezed_Hòa Bình,2016-12-01,0.0,-0.6199642,0.0,-0.54733247,0.0,-0.66929066,0.0,-0.5761613,0.0,-0.5840344,0.4733728,-0.6041613
squeezed_Hòa Bình,2017-01-01,0.0,-0.6043754,0.0,-0.4950601,0.0,-0.6063507,0.0,-0.4758671,0.4733728,-0.47670314,6.9822483,-0.49993667
squeezed_Hòa Bình,2017-02-01,0.0,-0.5500012,0.0,-0.41928673,0.0,-0.50769085,0.4733728,-0.38187343,6.9822483,-0.38241217,29.940828,-0.40159014
squeezed_Hòa Bình,2017-03-01,0.0,-0.49439174,0.0,-0.35586357,0.4733728,-0.42526874,6.9822483,-0.3062086,29.940828,-0.32076,15.976332,-0.34380555
squeezed_Hòa Bình,2017-04-01,0.0,-0.43204725,0.4733728,-0.31891608,6.9822483,-0.37309852,29.940828,-0.28823173,15.976332,-0.3189354,5.2071004,-0.3147167
squeezed_Hòa Bình,2017-05-01,0.4733728,-0.34682605,6.9822483,-0.26460528,29.940828,-0.31198996,15.976332,-0.25716949,5.2071004,-0.28918326,3.4319527,-0.2720963
squeezed_Hòa Bình,2017-06-01,6.9822483,-0.413319,29.940828,-0.35955226,15.976332,-0.40323904,5.2071004,-0.36118543,3.4319527,-0.4044731,0.82840234,-0.36307982
squeezed_Hòa Bình,2017-07-01,29.940828,-0.4419135,15.976332,-0.40711838,5.2071004,-0.4578623,3.4319527,-0.43092626,0.82840234,-0.46158627,0.0,-0.43981573
squeezed_Hòa Bình,2017-08-01,15.976332,-0.4389155,5.2071004,-0.41344625,3.4319527,-0.47062817,0.82840234,-0.45544517,0.0,-0.47323433,0.0,-0.46949175
squeezed_Hòa Bình,2017-09-01,5.2071004,-0.3608068,3.4319527,-0.33123976,0.82840234,-0.41023687,0.0,-0.40013003,0.0,-0.4014683,0.0,-0.41368374
squeezed_Hòa Bình,2017-10-01,3.4319527,-0.3951143,0.82840234,-0.35800707,0.0,-0.44271,0.0,-0.42848003,0.0,-0.41999385,0.0,-0.4403083
squeezed_Hòa Bình,2017-11-01,0.82840234,-0.4902426,0.0,-0.4391259,0.0,-0.5619069,0.0,-0.5260475,0.0,-0.5116727,0.0,-0.52985483
squeezed_Hòa Bình,2017-12-01,0.0,-0.6127432,0.0,-0.54581183,0.0,-0.656512,0.0,-0.57370347,0.0,-0.559447,0.0,-0.5790126
squeezed_Hưng Yên,2016-01-01,0.0,-0.5937154,0.0,-0.50269234,0.0,-0.58088386,0.0,-0.47940946,0.0,-0.4640545,0.0,-0.48278102
squeezed_Hưng Yên,2016-02-01,0.0,-0.5389453,0.0,-0.45423192,0.0,-0.49774387,0.0,-0.42469835,0.0,-0.41720775,0.0,-0.43231902
squeezed_Hưng Yên,2016-03-01,0.0,-0.53851926,0.0,-0.44859636,0.0,-0.47167262,0.0,-0.40730035,0.0,-0.41434965,0.0,-0.43821004
squeezed_Hưng Yên,2016-04-01,0.0,-0.47331423,0.0,-0.3874085,0.0,-0.40807393,0.0,-0.3560866,0.0,-0.37024274,0.8545548,-0.39347252
squeezed_Hưng Yên,2016-05-01,0.0,-0.39232165,0.0,-0.31521827,0.0,-0.33995822,0.0,-0.30365926,0.8545548,-0.319454,0.6836438,-0.3328021
squeezed_Hưng Yên,2016-06-01,0.0,-0.45538926,0.0,-0.39562118,0.0,-0.41646478,0.8545548,-0.4020927,0.6836438,-0.41919848,0.0,-0.41407165
squeezed_Hưng Yên,2016-07-01,0.0,-0.5449717,0.0,-0.4999004,0.8545548,-0.5243439,0.6836438,-0.5206678,0.0,-0.54145205,0.08138021,-0.524366
squeezed_Hưng Yên,2016-08-01,0.0,-0.5471507,0.8545548,-0.51734257,0.6836438,-0.5660604,0.0,-0.5501202,0.08138021,-0.5673155,0.08138021,-0.5540492
squeezed_Hưng Yên,2016-09-01,0.8545548,-0.54749125,0.6836438,-0.5287413,0.0,-0.60564816,0.08138021,-0.57902235,0.08138021,-0.5983504,0.32552084,-0.5805291
squeezed_Hưng Yên,2016-10-01,0.6836438,-0.46315557,0.0,-0.44258308,0.08138021,-0.52897453,0.08138021,-0.50048304,0.32552084,-0.5136755,0.0,-0.50392133
squeezed_Hưng Yên,2016-11-01,0.0,-0.51997393,0.08138021,-0.48845756,0.08138021,-0.58682394,0.32552084,-0.5367587,0.0,-0.5524768,0.16276042,-0.53934205
squeezed_Hưng Yên,2016-12-01,0.08138021,-0.5695423,0.08138021,-0.5202867,0.32552084,-0.6137234,0.0,-0.5162428,0.16276042,-0.543989,1.7903646,-0.5382411
squeezed_Hưng Yên,2017-01-01,0.08138021,-0.49101806,0.32552084,-0.407867,0.0,-0.48063114,0.16276042,-0.32453895,1.7903646,-0.35541233,7.1614585,-0.36971208
squeezed_Hưng Yên,2017-02-01,0.32552084,-0.5101695,0.0,-0.39383483,0.16276042,-0.4564868,1.7903646,-0.28666842,7.1614585,-0.30615133,35.48177,-0.3399118
squeezed_Hưng Yên,2017-03-01,0.0,-0.56101495,0.16276042,-0.43100595,1.7903646,-0.47245112,7.1614585,-0.30856234,35.48177,-0.34744808,24.820963,-0.3770075
squeezed_Hưng Yên,2017-04-01,0.16276042,-0.49967986,1.7903646,-0.3936847,7.1614585,-0.43221578,35.48177,-0.31643444,24.820963,-0.35710427,18.310547,-0.36159408
squeezed_Hưng Yên,2017-05-01,1.7903646,-0.32892478,7.1614585,-0.24473883,35.48177,-0.2769775,24.820963,-0.21483926,18.310547,-0.24096924,2.3600261,-0.23223147
squeezed_Hưng Yên,2017-06-01,7.1614585,-0.25142607,35.48177,-0.19443204,24.820963,-0.22473678,18.310547,-0.20183255,2.3600261,-0.22136569,0.24414062,-0.20595592
squeezed_Hưng Yên,2017-07-01,35.48177,-0.35392696,24.820963,-0.31432164,18.310547,-0.34144825,2.3600261,-0.33884424,0.24414062,-0.3613012,0.16097875,-0.33704647
squeezed_Hưng Yên,2017-08-01,24.820963,-0.37947774,18.310547,-0.35427737,2.3600261,-0.4062167,0.24414062,-0.4065978,0.16097875,-0.4164321,0.0,-0.40934223
squeezed_Hưng Yên,2017-09-01,18.310547,-0.35999742,2.3600261,-0.32620668,0.24414062,-0.40496334,0.16097875,-0.3922732,0.0,-0.39485475,0.0,-0.3959309
squeezed_Hưng Yên,2017-10-01,2.3600261,-0.4043978,0.24414062,-0.36558688,0.16097875,-0.45460382,0.0,-0.43607438,0.0,-0.4361095,0.0,-0.43664178
squeezed_Hưng Yên,2017-11-01,0.24414062,-0.47208768,0.16097875,-0.4342193,0.0,-0.54691654,0.0,-0.5041483,0.0,-0.50269437,0.0,-0.49732086
squeezed_Hưng Yên,2017-12-01,0.16097875,-0.5391048,0.0,-0.4953814,0.0,-0.59429395,0.0,-0.52346253,0.0,-0.52019536,0.080489375,-0.52427626
squeezed_Hải Dương,2016-01-01,0.0,-0.5151994,0.0,-0.45390117,0.0,-0.5206279,0.0,-0.41985953,0.0,-0.415889,0.0,-0.42414883
squeezed_Hải Dương,2016-02-01,0.0,-0.5744815,0.0,-0.5086342,0.0,-0.54948235,0.0,-0.45202214,0.0,-0.45079437,0.0,-0.45602253
squeezed_Hải Dương,2016-03-01,0.0,-0.55416256,0.0,-0.48330498,0.0,-0.4943671,0.0,-0.42106038,0.0,-0.4219896,0.0,-0.43554696
squeezed_Hải Dương,2016-04-01,0.0,-0.37215465,0.0,-0.28816998,0.0,-0.30441466,0.0,-0.25865924,0.0,-0.2597691,0.22398925,-0.26974747
squeezed_Hải Dương,2016-05-01,0.0,-0.2505647,0.0,-0.16566895,0.0,-0.19051397,0.0,-0.17012696,0.22398925,-0.17324305,0.16799194,-0.16949278
squeezed_Hải Dương,2016-06-01,0.0,-0.20528066,0.0,-0.13832955,0.0,-0.15714464,0.22398925,-0.16870685,0.16799194,-0.17610526,0.0,-0.15770528
squeezed_Hải Dương,2016-07-01,0.0,-0.37578237,0.0,-0.34044003,0.22398925,-0.35989836,0.16799194,-0.37224054,0.0,-0.39633104,0.16210958,-0.36493295
squeezed_Hải Dương,2016-08-01,0.0,-0.43393493,0.22398925,-0.4237867,0.16799194,-0.46647885,0.0,-0.46679014,0.16210958,-0.4884278,0.0,-0.46981683
squeezed_Hải Dương,2016-09-01,0.22398925,-0.4213375,0.16799194,-0.4219337,0.0,-0.4975638,0.16210958,-0.48001182,0.0,-0.50394183,0.108073056,-0.4853424
squeezed_Hải Dương,2016-10-01,0.16799194,-0.39384332,0.0,-0.39413452,0.16210958,-0.4855275,0.0,-0.4545291,0.108073056,-0.4729381,0.16210958,-0.46247855
squeezed_Hải Dương,2016-11-01,0.0,-0.44681358,0.16210958,-0.44147784,0.0,-0.5258719,0.108073056,-0.4871593,0.16210958,-0.50501424,0.108073056,-0.50074995
squeezed_Hải Dương,2016-12-01,0.16210958,-0.57697356,0.0,-0.5624098,0.108073056,-0.63584787,0.16210958,-0.55217177,0.108073056,-0.5859804,0.3782557,-0.586449
squeezed_Hải Dương,2017-01-01,0.0,-0.5523384,0.108073056,-0.5163106,0.16210958,-0.5733722,0.108073056,-0.42307168,0.3782557,-0.46362957,1.026694,-0.47893623
squeezed_Hải Dương,2017-02-01,0.108073056,-0.5870264,0.16210958,-0.5058411,0.108073056,-0.5761057,0.3782557,-0.37395942,1.026694,-0.41571024,9.726575,-0.44254723
squeezed_Hải Dương,2017-03-01,0.16210958,-0.42058074,0.108073056,-0.29838508,0.3782557,-0.34657547,1.026694,-0.13015686,9.726575,-0.18073559,8.699882,-0.20783189
squeezed_Hải Dương,2017-04-01,0.108073056,-0.10031784,0.3782557,0.02714166,1.026694,-0.009347759,9.726575,0.14280754,8.699882,0.1110037,8.807954,0.10734782
squeezed_Hải Dương,2017-05-01,0.3782557,0.0498603,1.026694,0.15818009,9.726575,0.13042083,8.699882,0.21751004,8.807954,0.20206073,1.8912785,0.22608718
squeezed_Hải Dương,2017-06-01,1.026694,0.091811694,9.726575,0.1599697,8.699882,0.13371001,8.807954,0.17715016,1.8912785,0.14810756,0.21614611,0.19671166
squeezed_Hải Dương,2017-07-01,9.726575,-0.07968258,8.699882,-0.055622786,8.807954,-0.093971975,1.8912785,-0.07928263,0.21614611,-0.10589049,0.106513284,-0.07513646
squeezed_Hải Dương,2017-08-01,8.699882,-0.20716283,8.807954,-0.20223294,1.8912785,-0.25397125,0.21614611,-0.2558304,0.106513284,-0.2660928,0.15976994,-0.25252673
squeezed_Hải Dương,2017-09-01,8.807954,-0.24921158,1.8912785,-0.2391514,0.21614611,-0.31744355,0.106513284,-0.30290508,0.15976994,-0.31417465,0.0,-0.31036162
squeezed_Hải Dương,2017-10-01,1.8912785,-0.3192056,0.21614611,-0.30195218,0.106513284,-0.3909302,0.15976994,-0.36630273,0.0,-0.37523553,0.053256642,-0.37386316
squeezed_Hải Dương,2017-11-01,0.21614611,-0.36885297,0.106513284,-0.35571712,0.15976994,-0.45862606,0.0,-0.41413766,0.053256642,-0.4234666,0.15976994,-0.4154306
squeezed_Hải Dương,2017-12-01,0.106513284,-0.45168394,0.15976994,-0.42142636,0.0,-0.5120281,0.053256642,-0.41301513,0.15976994,-0.42628852,0.15976994,-0.43229505
squeezed_Hải Phòng,2016-01-01,0.10096931,-0.37902,0.0,-0.31180114,0.0,-0.37113684,0.0,-0.22598977,0.050484654,-0.23275661,0.15145396,-0.24904719
squeezed_Hải Phòng,2016-02-01,0.0,-0.42802858,0.0,-0.33480048,0.0,-0.36114597,0.050484654,-0.19555347,0.15145396,-0.20333251,0.20193861,-0.21755904
squeezed_Hải Phòng,2016-03-01,0.0,-0.34044275,0.0,-0.24358402,0.050484654,-0.24179742,0.15145396,-0.0868047,0.20193861,-0.09145766,0.20193861,-0.10565352
squeezed_Hải Phòng,2016-04-01,0.0,-0.24427298,0.050484654,-0.14092372,0.15145396,-0.137214,0.20193861,-0.010785699,0.20193861,-0.012833081,0.20193861,-0.017927028
squeezed_Hải Phòng,2016-05-01,0.050484654,-0.15600589,0.15145396,-0.047477096,0.20193861,-0.05032011,0.20193861,0.022890106,0.20193861,0.037516244,0.5048465,0.042365253
squeezed_Hải Phòng,2016-06-01,0.15145396,-0.05405236,0.20193861,0.038361333,0.20193861,0.027657695,0.20193861,0.06641571,0.5048465,0.07475495,0.6563005,0.09771119
squeezed_Hải Phòng,2016-07-01,0.20193861,-0.0993227,0.20193861,-0.02933544,0.20193861,-0.050910167,0.5048465,-0.015340336,0.6563005,-0.029864378,0.0,0.0057670176
squeezed_Hải Phòng,2016-08-01,0.20193861,-0.18475959,0.20193861,-0.14710282,0.5048465,-0.20254076,0.6563005,-0.15371318,0.0,-0.17657757,0.3997202,-0.13096073
squeezed_Hải Phòng,2016-09-01,0.20193861,-0.22313744,0.5048465,-0.22012718,0.6563005,-0.3067031,0.0,-0.24670936,0.3997202,-0.26235875,0.0,-0.22587654
squeezed_Hải Phòng,2016-10-01,0.5048465,-0.24087608,0.6563005,-0.23687111,0.0,-0.35185224,0.3997202,-0.27848452,0.0,-0.28833684,0.09993005,-0.27401537
squeezed_Hải Phòng,2016-11-01,0.6563005,-0.2716628,0.0,-0.25215453,0.3997202,-0.3670671,0.0,-0.25754148,0.09993005,-0.2648583,0.049965024,-0.26214886
squeezed_Hải Phòng,2016-12-01,0.0,-0.30274227,0.3997202,-0.247595,0.0,-0.35744476,0.09993005,-0.17232375,0.049965024,-0.18684387,0.6495453,-0.19467607
squeezed_Hải Phòng,2017-01-01,0.3997202,-0.080676846,0.0,0.034460157,0.09993005,-0.04448349,0.049965024,0.2135691,0.6495453,0.2127445,2.2484262,0.1664907
squeezed_Hải Phòng,2017-02-01,0.0,0.0042053685,0.09993005,0.2089243,0.049965024,0.15980405,0.6495453,0.45768607,2.2484262,0.4688124,16.238632,0.3804523
squeezed_Hải Phòng,2017-03-01,0.09993005,0.08151421,0.049965024,0.30659652,0.6495453,0.29281646,2.2484262,0.56047267,16.238632,0.5776454,12.491256,0.47749317
squeezed_Hải Phòng,2017-04-01,0.049965024,0.25154483,0.6495453,0.4243021,2.2484262,0.42192143,16.238632,0.59323287,12.491256,0.6057256,6.6953135,0.54865813
squeezed_Hải Phòng,2017-05-01,0.6495453,0.19820282,2.2484262,0.33268762,16.238632,0.32103118,12.491256,0.41067243,6.6953135,0.428129,3.4975517,0.4182026
squeezed_Hải Phòng,2017-06-01,2.2484262,0.071869336,16.238632,0.16753876,12.491256,0.12988247,6.6953135,0.18660916,3.4975517,0.192673,0.5995803,0.22981876
squeezed_Hải Phòng,2017-07-01,16.238632,-0.037603,12.491256,0.027739987,6.6953135,-0.054128192,3.4975517,0.019984439,0.5995803,0.0003765598,0.14878,0.07157159
squeezed_Hải Phòng,2017-08-01,12.491256,-0.099166505,6.6953135,-0.06904589,3.4975517,-0.16799814,0.5995803,-0.10989706,0.14878,-0.11369305,0.0,-0.05603341
squeezed_Hải Phòng,2017-09-01,6.6953135,-0.10855097,3.4975517,-0.10515259,0.5995803,-0.24368045,0.14878,-0.17982282,0.0,-0.17502454,0.049593333,-0.12740454
squeezed_Hải Phòng,2017-10-01,3.4975517,-0.18621284,0.5995803,-0.18443395,0.14878,-0.32316828,0.0,-0.25802898,0.049593333,-0.25604796,0.14878,-0.22845188
squeezed_Hải Phòng,2017-11-01,0.5995803,-0.1950579,0.14878,-0.1802013,0.0,-0.3263613,0.049593333,-0.23168884,0.14878,-0.22652656,0.19837333,-0.2180247
squeezed_Hải Phòng,2017-12-01,0.14878,-0.1838117,0.0,-0.12783249,0.049593333,-0.25496832,0.14878,-0.099642456,0.19837333,-0.09472222,0.29756,-0.11493423
squeezed_Kon Tum,2016-01-01,5.71091,4.115953,5.317054,4.4907084,10.43718,4.4102745,23.434423,4.691925,122.48917,4.9217224,135.88026,4.6392765
squeezed_Kon Tum,2016-02-01,5.317054,13.1042185,10.43718,13.677348,23.434423,13.759921,122.48917,13.730989,135.88026,14.1779585,159.51161,13.482621
squeezed_Kon Tum,2016-03-01,10.43718,19.704802,23.434423,20.167301,122.48917,20.230331,135.88026,19.868536,159.51161,20.259779,89.99606,19.3611
squeezed_Kon Tum,2016-04-01,23.434423,21.762413,122.48917,22.136126,135.88026,22.190006,159.51161,21.69915,89.99606,22.045452,52.776684,21.106544
squeezed_Kon Tum,2016-05-01,122.48917,22.190792,135.88026,22.530842,159.51161,22.585144,89.99606,22.05833,52.776684,22.392942,40.567154,21.455273
squeezed_Kon Tum,2016-06-01,135.88026,21.969849,159.51161,22.25916,89.99606,22.263634,52.776684,21.734293,40.567154,22.063894,22.646711,21.18574
squeezed_Kon Tum,2016-07-01,159.51161,19.788746,89.99606,19.628855,52.776684,19.213953,40.567154,18.769129,22.646711,19.07437,7.690829,18.619568
squeezed_Kon Tum,2016-08-01,89.99606,14.103937,52.776684,13.324754,40.567154,12.611208,22.646711,12.446061,7.690829,12.385223,0.38454142,12.678445
squeezed_Kon Tum,2016-09-01,52.776684,6.8834844,40.567154,6.2885666,22.646711,5.5644274,7.690829,5.5804634,0.38454142,5.5264244,2.1149778,5.9069757
squeezed_Kon Tum,2016-10-01,40.567154,3.2181425,22.646711,2.8610537,7.690829,2.3471072,0.38454142,2.425629,2.1149778,2.4086688,0.9613536,2.5045557
squeezed_Kon Tum,2016-11-01,22.646711,2.1918154,7.690829,1.9952716,0.38454142,1.6020536,2.1149778,1.6959802,0.9613536,1.6632253,3.8454144,1.6948943
squeezed_Kon Tum,2016-12-01,7.690829,1.5593172,0.38454142,1.405982,2.1149778,1.0926639,0.9613536,1.1854446,3.8454144,1.1673008,4.9990387,1.2034392
squeezed_Kon Tum,2017-01-01,0.38454142,0.9492044,2.1149778,0.8528782,0.9613536,0.6311694,3.8454144,0.75308645,4.9990387,0.7387834,11.536243,0.79845285
squeezed_Kon Tum,2017-02-01,2.1149778,0.5757798,0.9613536,0.5725232,3.8454144,0.41420355,4.9990387,0.55697286,11.536243,0.5379579,18.650259,0.65645957
squeezed_Kon Tum,2017-03-01,0.9613536,0.54321307,3.8454144,0.5979713,4.9990387,0.4886113,11.536243,0.63849264,18.650259,0.6017128,18.073448,0.6982533
squeezed_Kon Tum,2017-04-01,3.8454144,0.8977759,4.9990387,0.9752523,11.536243,0.89601123,18.650259,1.0266767,18.073448,1.0131097,17.304365,1.0416008
squeezed_Kon Tum,2017-05-01,4.9990387,1.2073761,11.536243,1.2361581,18.650259,1.1721268,18.073448,1.2251215,17.304365,1.2231823,14.612575,1.2189021
squeezed_Kon Tum,2017-06-01,11.536243,1.446523,18.650259,1.417732,18.073448,1.4038756,17.304365,1.4042543,14.612575,1.3852746,9.998077,1.3809383
squeezed_Kon Tum,2017-07-01,18.650259,1.2055112,18.073448,1.1556795,17.304365,1.1456922,14.612575,1.1208247,9.998077,1.0953039,1.6904583,1.0809356
squeezed_Kon Tum,2017-08-01,18.073448,0.63769895,17.304365,0.607655,14.612575,0.5588355,9.998077,0.532692,1.6904583,0.52440137,1.6904583,0.50601625
squeezed_Kon Tum,2017-09-01,17.304365,0.2140387,14.612575,0.21527334,9.998077,0.10296965,1.6904583,0.110171795,1.6904583,0.111945964,1.6904583,0.09117344
squeezed_Kon Tum,2017-10-01,14.612575,-0.006749518,9.998077,0.017583087,1.6904583,-0.12610349,1.6904583,-0.08850452,1.6904583,-0.08211341,0.1878287,-0.10592387
squeezed_Kon Tum,2017-11-01,9.998077,-0.16968507,1.6904583,-0.11695854,1.6904583,-0.26288906,1.6904583,-0.15455656,0.1878287,-0.17223024,1.5026296,-0.19364822
squeezed_Kon Tum,2017-12-01,1.6904583,-0.18540275,1.6904583,-0.059797704,1.6904583,-0.18973833,0.1878287,-0.009390563,1.5026296,-0.036566667,3.5687454,-0.07495021
squeezed_Lai Châu,2016-01-01,0.0,-0.22328779,0.0,-0.10207537,0.0,-0.19164184,0.0,-0.083219156,0.0,-0.078601874,0.0,-0.091890536
squeezed_Lai Châu,2016-02-01,0.0,-0.1537871,0.0,-0.041540027,0.0,-0.11408881,0.0,-0.04032427,0.0,-0.029328115,0.0,-0.04352498
squeezed_Lai Châu,2016-03-01,0.0,-0.09216962,0.0,0.01750563,0.0,-0.045076303,0.0,0.008504912,0.0,0.014065564,0.0,0.0054839402
squeezed_Lai Châu,2016-04-01,0.0,-0.09285279,0.0,0.008916527,0.0,-0.045199044,0.0,-0.003624551,0.0,-0.006031312,0.0,-0.0044333637
squeezed_Lai Châu,2016-05-01,0.0,-0.06351269,0.0,0.032678768,0.0,-0.020505317,0.0,0.017254077,0.0,0.011664122,0.0,0.022608291
squeezed_Lai Châu,2016-06-01,0.0,-0.030787878,0.0,0.063691996,0.0,0.00044115633,0.0,0.047356818,0.0,0.0460165,0.0,0.055658735
squeezed_Lai Châu,2016-07-01,0.0,0.06889173,0.0,0.1450971,0.0,0.070147716,0.0,0.11421324,0.0,0.12708414,0.0,0.1308573
squeezed_Lai Châu,2016-08-01,0.0,0.066193864,0.0,0.12271196,0.0,0.028981656,0.0,0.06311807,0.0,0.08268628,0.0,0.08177476
squeezed_Lai Châu,2016-09-01,0.0,0.041048177,0.0,0.08756971,0.0,-0.032479964,0.0,0.017724141,0.0,0.033155113,0.0,0.035441905
squeezed_Lai Châu,2016-10-01,0.0,0.09548547,0.0,0.13407284,0.0,-0.015775613,0.0,0.06781931,0.0,0.07655901,0.0,0.08628472
squeezed_Lai Châu,2016-11-01,0.0,0.34012935,0.0,0.3848831,0.0,0.2482782,0.0,0.37061727,0.0,0.3707307,0.0,0.37998545
squeezed_Lai Châu,2016-12-01,0.0,0.59097415,0.0,0.6572083,0.0,0.56194526,0.0,0.72636443,0.0,0.71499795,0.22497188,0.73393136
squeezed_Lai Châu,2017-01-01,0.0,0.5793621,0.0,0.68404454,0.0,0.6272164,0.0,0.8111455,0.22497188,0.7968424,0.22497188,0.8342143
squeezed_Lai Châu,2017-02-01,0.0,0.30168432,0.0,0.413899,0.0,0.3658517,0.22497188,0.50273824,0.22497188,0.49334434,0.6749156,0.5217792
squeezed_Lai Châu,2017-03-01,0.0,0.19430141,0.0,0.30759472,0.22497188,0.25204262,0.22497188,0.34654593,0.6749156,0.34112057,1.799775,0.35069326
squeezed_Lai Châu,2017-04-01,0.0,0.051879473,0.22497188,0.15149675,0.22497188,0.08586574,0.6749156,0.15578285,1.799775,0.14780529,0.44994375,0.1631333
squeezed_Lai Châu,2017-05-01,0.22497188,0.030243944,0.22497188,0.12129627,0.6749156,0.0489,1.799775,0.11128413,0.44994375,0.10500228,0.22497188,0.1203425
squeezed_Lai Châu,2017-06-01,0.22497188,0.11363943,0.6749156,0.19546555,1.799775,0.11613537,0.44994375,0.1715249,0.22497188,0.17784603,0.22497188,0.193189
squeezed_Lai Châu,2017-07-01,0.6749156,0.218669,1.799775,0.2761818,0.44994375,0.19248113,0.22497188,0.23254535,0.22497188,0.2516954,0.2205558,0.26292396
squeezed_Lai Châu,2017-08-01,1.799775,0.15121797,0.44994375,0.19623592,0.22497188,0.08281841,0.22497188,0.121207386,0.2205558,0.13781402,0.0,0.14313179
squeezed_Lai Châu,2017-09-01,0.44994375,0.10492151,0.22497188,0.14671932,0.22497188,0.006900683,0.2205558,0.061792266,0.0,0.07191497,0.0,0.07629006
squeezed_Lai Châu,2017-10-01,0.22497188,0.040293608,0.22497188,0.08713238,0.2205558,-0.06212885,0.0,0.023014791,0.0,0.026155353,0.0,0.031033538
squeezed_Lai Châu,2017-11-01,0.22497188,0.039658513,0.2205558,0.10013749,0.0,-0.03139443,0.0,0.087952144,0.0,0.08636396,0.0,0.08861028
squeezed_Lai Châu,2017-12-01,0.2205558,0.016275197,0.0,0.09033363,0.0,-0.0028803945,0.0,0.14463222,0.0,0.14046378,0.0,0.14030918
squeezed_Long An,2016-01-01,10.532671,6.6475706,9.66054,7.04063,12.478197,7.047154,7.715014,7.135696,6.507447,7.2896132,8.117537,7.1081014
squeezed_Long An,2016-02-01,9.66054,17.457664,12.478197,17.964916,7.715014,18.003006,6.507447,17.67532,8.117537,18.02816,9.66054,17.289555
