province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Nam Định,2017-09-01,61.626217,64.880775,61.17884,64.7939,53.12605,64.80667,0.0,64.261055,0.0,64.074295,0.0,64.432205
squeezed_Nam Định,2017-10-01,61.17884,65.975105,53.12605,65.88283,0.0,65.91457,0.0,65.37544,0.0,65.221054,0.0,65.577614
squeezed_Nam Định,2017-11-01,53.12605,65.11156,0.0,65.01859,0.0,65.06998,0.0,64.614426,0.0,64.381134,0.0,64.763916
squeezed_Nam Định,2017-12-01,0.0,63.765266,0.0,63.67566,0.0,63.719063,0.0,63.36856,0.0,63.094593,0.0,63.478306
squeezed_Nghệ An,2016-01-01,123.909195,67.239044,167.76686,67.16554,140.07407,67.24834,136.66077,66.84004,125.48704,66.65098,96.5706,66.944916
squeezed_Nghệ An,2016-02-01,167.76686,77.10463,140.07407,77.10572,136.66077,77.218895,125.48704,76.80085,96.5706,76.6509,119.01465,76.898476
squeezed_Nghệ An,2016-03-01,140.07407,98.25381,136.66077,98.34106,125.48704,98.5788,96.5706,98.141624,119.01465,97.97662,143.55176,98.129036
squeezed_Nghệ An,2016-04-01,136.66077,124.021194,125.48704,124.155426,96.5706,124.519615,119.01465,124.04199,143.55176,123.88143,145.58043,123.89991
squeezed_Nghệ An,2016-05-01,125.48704,147.0151,96.5706,147.21973,119.01465,147.49301,143.55176,147.1051,145.58043,146.94539,126.71068,146.78154
squeezed_Nghệ An,2016-06-01,96.5706,149.68568,119.01465,149.89995,143.55176,149.96739,145.58043,149.67218,126.71068,149.48647,3.6709065,149.25981
squeezed_Nghệ An,2016-07-01,119.01465,144.26561,143.55176,144.4465,145.58043,144.39728,126.71068,144.13199,3.6709065,143.9646,80.974525,143.72136
squeezed_Nghệ An,2016-08-01,143.55176,142.25012,145.58043,142.42534,126.71068,142.33865,3.6709065,142.08154,80.974525,141.95128,87.81224,141.68883
squeezed_Nghệ An,2016-09-01,145.58043,148.04233,126.71068,148.23206,3.6709065,148.17268,80.974525,147.92873,87.81224,147.90831,98.90042,147.57785
squeezed_Nghệ An,2016-10-01,126.71068,158.20015,3.6709065,158.41422,80.974525,158.3552,87.81224,158.21059,98.90042,158.23123,86.39542,157.86896
squeezed_Nghệ An,2016-11-01,3.6709065,167.45422,80.974525,167.71693,87.81224,167.6813,98.90042,167.58856,86.39542,167.6333,111.74423,167.2169
squeezed_Nghệ An,2016-12-01,80.974525,175.97264,87.81224,176.28815,98.90042,176.36084,86.39542,176.25722,111.74423,176.31834,104.22891,175.8584
squeezed_Nghệ An,2017-01-01,87.81224,180.32791,98.90042,180.65239,86.39542,180.7683,111.74423,180.67659,104.22891,180.6905,91.5391,180.22531
squeezed_Nghệ An,2017-02-01,98.90042,184.0311,86.39542,184.32726,111.74423,184.46834,104.22891,184.433,91.5391,184.34357,0.0,183.89062
squeezed_Nghệ An,2017-03-01,86.39542,176.37787,111.74423,176.60707,104.22891,176.59773,91.5391,176.59674,0.0,176.43788,111.68263,176.07852
squeezed_Nghệ An,2017-04-01,111.74423,168.49272,104.22891,168.65813,91.5391,168.52985,0.0,168.55113,111.68263,168.33348,104.25971,168.06226
squeezed_Nghệ An,2017-05-01,104.22891,163.64925,91.5391,163.78882,0.0,163.60445,111.68263,163.61697,104.25971,163.40277,97.4836,163.16214
squeezed_Nghệ An,2017-06-01,91.5391,159.22311,0.0,159.35916,111.68263,159.13348,104.25971,159.12807,97.4836,158.92589,98.86962,158.70584
squeezed_Nghệ An,2017-07-01,0.0,154.99551,111.68263,155.13736,104.25971,154.88611,97.4836,154.86543,98.86962,154.66731,90.052864,154.44687
squeezed_Nghệ An,2017-08-01,111.68263,153.52031,104.25971,153.67535,97.4836,153.40436,98.86962,153.38187,90.052864,153.18283,69.87908,152.96939
squeezed_Nghệ An,2017-09-01,104.25971,155.13185,97.4836,155.28969,98.86962,155.01393,90.052864,155.01567,69.87908,154.85236,91.663124,154.62444
squeezed_Nghệ An,2017-10-01,97.4836,156.4617,98.86962,156.62312,90.052864,156.34885,69.87908,156.37463,91.663124,156.23149,90.052864,155.98007
squeezed_Nghệ An,2017-11-01,98.86962,156.33788,90.052864,156.4923,69.87908,156.22652,91.663124,156.24742,90.052864,156.12306,83.49031,155.8684
squeezed_Nghệ An,2017-12-01,90.052864,151.02834,69.87908,151.13202,91.663124,150.84044,90.052864,150.85567,83.49031,150.676,63.681107,150.47746
squeezed_Ninh Bình,2016-01-01,142.3775,151.50801,132.82971,151.66255,155.17784,151.36961,130.62637,151.35922,116.462074,151.15515,115.0981,150.92505
squeezed_Ninh Bình,2016-02-01,132.82971,146.52118,155.17784,146.66798,130.62637,146.37054,116.462074,146.29994,115.0981,146.07521,115.93747,145.90024
squeezed_Ninh Bình,2016-03-01,155.17784,143.38086,130.62637,143.55083,116.462074,143.25076,115.0981,143.13329,115.93747,142.92902,138.60036,142.75504
squeezed_Ninh Bình,2016-04-01,130.62637,147.341,116.462074,147.47783,115.0981,147.17784,115.93747,147.11888,138.60036,146.91641,128.10828,146.77173
squeezed_Ninh Bình,2016-05-01,116.462074,152.2317,115.0981,152.33998,115.93747,152.05229,138.60036,152.05585,128.10828,151.86436,127.05907,151.7256
squeezed_Ninh Bình,2016-06-01,115.0981,152.17747,115.93747,152.24135,138.60036,151.95363,128.10828,151.99,127.05907,151.80367,20.564474,151.67586
squeezed_Ninh Bình,2016-07-01,115.93747,150.86116,138.60036,150.91045,128.10828,150.63312,127.05907,150.7213,20.564474,150.49452,108.1417,150.36911
squeezed_Ninh Bình,2016-08-01,138.60036,149.59465,128.10828,149.65984,127.05907,149.40366,20.564474,149.50455,108.1417,149.28642,121.60762,149.12682
squeezed_Ninh Bình,2016-09-01,128.10828,152.67314,127.05907,152.76868,20.564474,152.53378,108.1417,152.66756,121.60762,152.4571,124.92231,152.24623
squeezed_Ninh Bình,2016-10-01,127.05907,157.35127,20.564474,157.48509,108.1417,157.28026,121.60762,157.40906,124.92231,157.27158,121.711205,157.00262
squeezed_Ninh Bình,2016-11-01,20.564474,157.91052,108.1417,158.0435,121.60762,157.83835,124.92231,157.94078,121.711205,157.81363,120.05386,157.50359
squeezed_Ninh Bình,2016-12-01,108.1417,149.94136,121.60762,149.9989,124.92231,149.80362,121.711205,149.83727,120.05386,149.67712,109.695465,149.38257
squeezed_Ninh Bình,2017-01-01,121.60762,118.23636,124.92231,118.18376,121.711205,117.96347,120.05386,117.930695,109.695465,117.64757,117.8786,117.41494
squeezed_Ninh Bình,2017-02-01,124.92231,115.6049,121.711205,115.62949,120.05386,115.284935,109.695465,115.255646,117.8786,115.06943,113.11374,114.87119
squeezed_Ninh Bình,2017-03-01,121.711205,109.30651,120.05386,109.37536,109.695465,109.014336,117.8786,109.03439,113.11374,108.79942,110.93847,108.62966
squeezed_Ninh Bình,2017-04-01,120.05386,103.451706,109.695465,103.5726,117.8786,103.15118,113.11374,103.25974,110.93847,102.9831,108.76321,102.839966
squeezed_Ninh Bình,2017-05-01,109.695465,99.97819,117.8786,100.108215,113.11374,99.66746,110.93847,99.77369,108.76321,99.52083,75.098404,99.37776
squeezed_Ninh Bình,2017-06-01,117.8786,99.7341,113.11374,99.86805,110.93847,99.4406,108.76321,99.54024,75.098404,99.29979,118.189354,99.142075
squeezed_Ninh Bình,2017-07-01,113.11374,100.32807,110.93847,100.45001,108.76321,100.0611,75.098404,100.135925,118.189354,99.93523,99.6204,99.74278
squeezed_Ninh Bình,2017-08-01,110.93847,100.15491,108.76321,100.25011,75.098404,99.88964,118.189354,99.942024,99.6204,99.69915,105.468346,99.552086
squeezed_Ninh Bình,2017-09-01,108.76321,97.75078,75.098404,97.80467,118.189354,97.49806,99.6204,97.49568,105.468346,97.23693,87.411514,97.14372
squeezed_Ninh Bình,2017-10-01,75.098404,92.90116,118.189354,92.96088,99.6204,92.771515,105.468346,92.56404,87.411514,92.33958,93.054276,92.37791
squeezed_Ninh Bình,2017-11-01,118.189354,97.89558,99.6204,97.86459,105.468346,97.75445,87.411514,97.450424,93.054276,97.28893,98.90223,97.28403
squeezed_Ninh Bình,2017-12-01,99.6204,95.26076,105.468346,95.243965,87.411514,95.11107,93.054276,94.84083,98.90223,94.64743,86.38555,94.69561
squeezed_Ninh Thuận,2016-01-01,125.87296,123.33635,173.59494,123.28589,163.28566,123.21472,189.72398,123.01098,204.3565,123.04829,167.94147,122.83437
squeezed_Ninh Thuận,2016-02-01,173.59494,158.53685,163.28566,158.76912,189.72398,158.7938,204.3565,158.62065,167.94147,158.64537,141.00432,158.37181
squeezed_Ninh Thuận,2016-03-01,163.28566,186.55289,189.72398,187.11734,204.3565,187.29971,167.94147,187.17741,141.00432,187.0456,155.13802,186.64395
squeezed_Ninh Thuận,2016-04-01,189.72398,214.64307,204.3565,215.56834,167.94147,215.76985,141.00432,215.9099,155.13802,215.32625,154.30663,214.84502
squeezed_Ninh Thuận,2016-05-01,204.3565,235.7177,167.94147,236.89383,141.00432,236.96431,155.13802,237.45047,154.30663,236.38356,170.93448,235.93304
squeezed_Ninh Thuận,2016-06-01,167.94147,241.63002,141.00432,242.8014,155.13802,242.83472,154.30663,243.43767,170.93448,242.19675,170.93448,241.81847
squeezed_Ninh Thuận,2016-07-01,141.00432,244.25633,155.13802,245.36545,154.30663,245.4065,170.93448,246.05812,170.93448,244.69635,123.33447,244.40147
squeezed_Ninh Thuận,2016-08-01,155.13802,239.06076,154.30663,239.9789,170.93448,240.12317,170.93448,240.66449,123.33447,239.3257,185.17253,239.07626
squeezed_Ninh Thuận,2016-09-01,154.30663,227.36656,170.93448,228.03426,170.93448,228.24834,123.33447,228.58287,185.17253,227.45135,147.93304,227.18335
squeezed_Ninh Thuận,2016-10-01,170.93448,222.85968,170.93448,223.41795,123.33447,223.67874,185.17253,223.8883,147.93304,222.89005,120.43047,222.59386
squeezed_Ninh Thuận,2016-11-01,170.93448,217.41687,123.33447,217.84607,185.17253,218.09686,147.93304,218.2582,120.43047,217.33624,111.54766,217.05905
squeezed_Ninh Thuận,2016-12-01,123.33447,210.44975,185.17253,210.76326,147.93304,210.92424,120.43047,211.10756,111.54766,210.17795,122.65118,209.95657
squeezed_Ninh Thuận,2017-01-01,185.17253,199.29694,147.93304,199.44576,120.43047,199.53725,111.54766,199.69754,122.65118,198.76956,127.60506,198.65422
squeezed_Ninh Thuận,2017-02-01,147.93304,189.84535,120.43047,189.94298,111.54766,189.9454,122.65118,190.0829,127.60506,189.18404,151.17868,189.09833
squeezed_Ninh Thuận,2017-03-01,120.43047,181.20645,111.54766,181.31427,122.65118,181.20258,127.60506,181.30437,151.17868,180.50383,170.3109,180.38971
squeezed_Ninh Thuận,2017-04-01,111.54766,178.81795,122.65118,178.93372,127.60506,178.76825,151.17868,178.85083,170.3109,178.09259,191.83464,177.95073
squeezed_Ninh Thuận,2017-05-01,122.65118,178.94366,127.60506,179.09102,151.17868,178.89662,170.3109,178.96396,191.83464,178.27937,217.97061,178.0955
squeezed_Ninh Thuận,2017-06-01,127.60506,180.01306,151.17868,180.18134,170.3109,179.97942,191.83464,180.04056,217.97061,179.38126,0.0,179.1973
squeezed_Ninh Thuận,2017-07-01,151.17868,176.24614,170.3109,176.39995,191.83464,176.15808,217.97061,176.20268,0.0,175.5941,181.18526,175.44775
squeezed_Ninh Thuận,2017-08-01,170.3109,168.94083,191.83464,169.0595,217.97061,168.75438,0.0,168.79982,181.18526,168.22214,116.14875,168.0878
squeezed_Ninh Thuận,2017-09-01,191.83464,159.79042,217.97061,159.85799,0.0,159.50111,181.18526,159.55171,116.14875,158.95573,227.20326,158.85655
squeezed_Ninh Thuận,2017-10-01,217.97061,164.61482,0.0,164.70485,181.18526,164.39249,116.14875,164.41689,227.20326,163.89554,134.82765,163.74211
squeezed_Ninh Thuận,2017-11-01,0.0,169.66458,181.18526,169.80766,116.14875,169.58266,227.20326,169.59166,134.82765,169.17122,130.58244,168.91109
squeezed_Ninh Thuận,2017-12-01,181.18526,164.7921,116.14875,164.97864,227.20326,164.76753,134.82765,164.7614,130.58244,164.50063,173.20428,164.21222
squeezed_Phú Thọ,2016-01-01,107.114426,158.98329,147.57184,159.13757,135.63002,158.89594,110.298904,158.89366,98.71897,158.62929,96.90961,158.4048
squeezed_Phú Thọ,2016-02-01,147.57184,158.15588,135.63002,158.29726,110.298904,158.0405,98.71897,158.0587,96.90961,157.79361,86.921906,157.60757
squeezed_Phú Thọ,2016-03-01,135.63002,158.98337,110.298904,159.12761,98.71897,158.86641,96.90961,158.87805,86.921906,158.61295,86.921906,158.43715
squeezed_Phú Thọ,2016-04-01,110.298904,158.5033,98.71897,158.64217,96.90961,158.37946,86.921906,158.37897,86.921906,158.14484,92.6395,157.9498
squeezed_Phú Thọ,2016-05-01,98.71897,160.87057,96.90961,161.03252,86.921906,160.79509,86.921906,160.7713,92.6395,160.58368,85.98104,160.34438
squeezed_Phú Thọ,2016-06-01,96.90961,160.01064,86.921906,160.17291,86.921906,159.92668,92.6395,159.8946,85.98104,159.68758,54.353333,159.47281
squeezed_Phú Thọ,2016-07-01,86.921906,157.55875,86.921906,157.7235,92.6395,157.46573,85.98104,157.41463,54.353333,157.18098,65.01223,156.98003
squeezed_Phú Thọ,2016-08-01,86.921906,155.14497,92.6395,155.37077,85.98104,155.10373,54.353333,154.99821,65.01223,154.7936,78.154495,154.52382
squeezed_Phú Thọ,2016-09-01,92.6395,153.92273,85.98104,154.1674,54.353333,153.88284,65.01223,153.74718,78.154495,153.57007,79.4827,153.29434
squeezed_Phú Thọ,2016-10-01,85.98104,154.02927,54.353333,154.26045,65.01223,153.98692,78.154495,153.84622,79.4827,153.70293,88.91996,153.39842
squeezed_Phú Thọ,2016-11-01,54.353333,149.715,65.01223,149.88994,78.154495,149.62689,79.4827,149.46883,88.91996,149.31319,78.43411,148.99843
squeezed_Phú Thọ,2016-12-01,65.01223,139.80602,78.154495,139.87349,79.4827,139.59433,88.91996,139.44254,78.43411,139.26163,88.71024,138.95792
squeezed_Phú Thọ,2017-01-01,78.154495,120.36601,79.4827,120.28324,88.91996,119.97275,78.43411,119.85649,88.71024,119.67534,68.71723,119.37417
squeezed_Phú Thọ,2017-02-01,79.4827,111.222534,88.91996,111.129684,78.43411,110.84806,88.71024,110.78776,68.71723,110.56278,80.6711,110.335495
squeezed_Phú Thọ,2017-03-01,88.91996,102.493744,78.43411,102.34985,88.71024,102.06759,68.71723,102.095924,80.6711,101.81957,90.94722,101.632904
squeezed_Phú Thọ,2017-04-01,78.43411,95.70081,88.71024,95.52195,68.71723,95.22746,80.6711,95.32898,90.94722,95.01755,92.485146,94.8569
squeezed_Phú Thọ,2017-05-01,88.71024,93.11952,68.71723,92.98089,80.6711,92.64098,90.94722,92.796196,92.485146,92.467674,80.181755,92.304886
squeezed_Phú Thọ,2017-06-01,68.71723,94.76013,80.6711,94.63811,90.94722,94.30702,92.485146,94.47121,80.181755,94.1313,74.16987,93.954735
squeezed_Phú Thọ,2017-07-01,80.6711,96.81901,90.94722,96.705696,92.485146,96.403114,80.181755,96.52727,74.16987,96.208534,66.22517,96.00885
squeezed_Phú Thọ,2017-08-01,90.94722,96.08818,92.485146,95.94316,80.181755,95.67351,74.16987,95.77204,66.22517,95.4394,49.875828,95.265205
squeezed_Phú Thọ,2017-09-01,92.485146,95.84034,80.181755,95.692825,74.16987,95.47104,66.22517,95.5146,49.875828,95.20809,63.948677,95.03986
squeezed_Phú Thọ,2017-10-01,80.181755,98.38803,74.16987,98.27269,66.22517,98.150246,49.875828,98.02634,63.948677,97.79469,62.63797,97.66274
squeezed_Phú Thọ,2017-11-01,74.16987,97.766174,66.22517,97.484314,49.875828,97.47431,63.948677,97.26535,62.63797,97.0483,57.80905,96.95111
squeezed_Phú Thọ,2017-12-01,66.22517,88.82447,49.875828,88.53777,63.948677,88.51638,62.63797,88.37679,57.80905,88.05773,56.56733,88.055626
squeezed_Phú Yên,2016-01-01,82.94418,64.86673,99.17723,64.5043,76.0507,64.4078,71.38092,64.29766,66.59995,63.996536,49.588615,64.13642
squeezed_Phú Yên,2016-02-01,99.17723,63.101624,76.0507,62.840187,71.38092,62.79561,66.59995,62.532272,49.588615,62.32482,45.919502,62.532433
squeezed_Phú Yên,2016-03-01,76.0507,56.484436,71.38092,56.313652,66.59995,56.252197,49.588615,55.968292,45.919502,55.776222,70.38026,56.025745
squeezed_Phú Yên,2016-04-01,71.38092,52.389603,66.59995,52.365982,49.588615,52.26596,45.919502,51.93134,70.38026,51.76308,82.0547,52.031097
squeezed_Phú Yên,2016-05-01,66.59995,57.016033,49.588615,57.095024,45.919502,56.96568,70.38026,56.563637,82.0547,56.477394,57.038025,56.737724
squeezed_Phú Yên,2016-06-01,49.588615,63.056324,45.919502,63.073486,70.38026,62.96181,82.0547,62.567593,57.038025,62.528187,57.038025,62.78574
squeezed_Phú Yên,2016-07-01,45.919502,67.08718,70.38026,67.037254,82.0547,66.94859,57.038025,66.59081,57.038025,66.51221,0.0,66.78738
squeezed_Phú Yên,2016-08-01,70.38026,71.47652,82.0547,71.36192,57.038025,71.30684,57.038025,70.95203,0.0,70.85521,41.95402,71.144485
squeezed_Phú Yên,2016-09-01,82.0547,74.770584,57.038025,74.636215,57.038025,74.62126,0.0,74.22443,41.95402,74.12354,45.747128,74.41334
squeezed_Phú Yên,2016-10-01,57.038025,75.36367,57.038025,75.18311,0.0,75.21346,41.95402,74.80758,45.747128,74.697815,39.54023,74.990005
squeezed_Phú Yên,2016-11-01,57.038025,74.24215,0.0,73.981514,41.95402,74.06939,45.747128,73.66211,39.54023,73.54501,0.0,73.86661
squeezed_Phú Yên,2016-12-01,0.0,74.071686,41.95402,73.799904,45.747128,73.90248,39.54023,73.5078,0.0,73.41086,28.62069,73.75847
squeezed_Phú Yên,2017-01-01,41.95402,81.87723,45.747128,81.67829,39.54023,81.74827,0.0,81.36203,28.62069,81.281364,40.0,81.58575
squeezed_Phú Yên,2017-02-01,45.747128,81.37693,39.54023,81.20873,0.0,81.15622,28.62069,80.84597,40.0,80.71699,0.0,81.006935
squeezed_Phú Yên,2017-03-01,39.54023,76.192406,0.0,76.06025,28.62069,75.93134,40.0,75.68275,0.0,75.588196,34.022987,75.79572
squeezed_Phú Yên,2017-04-01,0.0,81.31384,28.62069,81.401245,40.0,81.15186,0.0,80.97633,34.022987,80.82103,31.609196,80.99223
squeezed_Phú Yên,2017-05-01,28.62069,83.693634,40.0,83.942116,0.0,83.581276,34.022987,83.460304,31.609196,83.31066,47.12644,83.450356
squeezed_Phú Yên,2017-06-01,40.0,83.19792,0.0,83.49977,34.022987,83.11481,31.609196,82.976074,47.12644,82.85549,41.49425,82.987495
squeezed_Phú Yên,2017-07-01,0.0,83.641174,34.022987,83.906425,31.609196,83.53887,47.12644,83.41088,41.49425,83.25284,0.0,83.3788
squeezed_Phú Yên,2017-08-01,34.022987,84.10402,31.609196,84.32766,47.12644,83.98794,41.49425,83.83156,0.0,83.658104,34.53815,83.79585
squeezed_Phú Yên,2017-09-01,31.609196,81.791374,47.12644,81.989006,41.49425,81.681145,0.0,81.471634,34.53815,81.305504,39.013195,81.48172
squeezed_Phú Yên,2017-10-01,47.12644,75.93648,41.49425,76.14992,0.0,75.86097,34.53815,75.63168,39.013195,75.43993,0.0,75.687416
squeezed_Phú Yên,2017-11-01,41.49425,68.26331,0.0,68.48658,34.53815,68.23816,39.013195,67.965935,0.0,67.760994,30.407343,68.06173
squeezed_Phú Yên,2017-12-01,0.0,59.777298,34.53815,59.944164,39.013195,59.762497,0.0,59.425312,30.407343,59.22094,23.752151,59.585686
squeezed_Quảng Bình,2016-01-01,141.27834,86.59961,170.21762,86.93904,158.1406,86.75395,150.507,86.41171,139.68326,86.38577,115.871025,86.440254
squeezed_Quảng Bình,2016-02-01,170.21762,121.342964,158.1406,121.67383,150.507,121.689445,139.68326,121.334206,115.871025,121.439186,133.98656,121.3163
squeezed_Quảng Bình,2016-03-01,158.1406,160.98886,150.507,161.4764,139.68326,161.67079,115.871025,161.40796,133.98656,161.39476,154.8365,161.15137
squeezed_Quảng Bình,2016-04-01,150.507,193.05061,139.68326,193.67111,115.871025,194.01918,133.98656,193.85138,154.8365,193.5602,170.21762,193.1635
squeezed_Quảng Bình,2016-05-01,139.68326,208.18976,115.871025,208.81985,133.98656,209.17845,154.8365,209.15657,170.21762,208.64633,164.40697,208.21635
squeezed_Quảng Bình,2016-06-01,115.871025,212.53415,133.98656,213.0712,154.8365,213.4237,170.21762,213.50322,164.40697,212.88942,65.853935,212.4779
squeezed_Quảng Bình,2016-07-01,133.98656,210.59708,154.8365,211.04938,170.21762,211.36487,164.40697,211.4672,65.853935,210.78462,106.808174,210.45644
squeezed_Quảng Bình,2016-08-01,154.8365,208.15225,170.21762,208.55164,164.40697,208.74747,65.853935,208.91441,106.808174,208.13728,139.66354,207.85866
squeezed_Quảng Bình,2016-09-01,170.21762,209.62938,164.40697,210.02856,65.853935,210.23167,106.808174,210.38785,139.66354,209.6075,0.0,209.32024
squeezed_Quảng Bình,2016-10-01,164.40697,208.93773,65.853935,209.33748,106.808174,209.51222,139.66354,209.67348,0.0,208.89087,0.0,208.58719
squeezed_Quảng Bình,2016-11-01,65.853935,207.90186,106.808174,208.341,139.66354,208.45769,0.0,208.61885,0.0,207.85071,108.614655,207.51463
squeezed_Quảng Bình,2016-12-01,106.808174,201.13936,139.66354,201.45074,0.0,201.47015,0.0,201.66472,108.614655,200.95111,104.88879,200.57843
squeezed_Quảng Bình,2017-01-01,139.66354,191.18391,0.0,191.37703,0.0,191.30241,108.614655,191.48706,104.88879,190.87767,126.227844,190.53467
squeezed_Quảng Bình,2017-02-01,0.0,183.21953,0.0,183.33995,108.614655,183.22897,104.88879,183.37558,126.227844,182.86035,0.0,182.55788
squeezed_Quảng Bình,2017-03-01,0.0,166.33287,108.614655,166.47874,104.88879,166.23975,126.227844,166.30617,0.0,165.97606,0.0,165.71426
squeezed_Quảng Bình,2017-04-01,108.614655,157.10257,104.88879,157.24954,126.227844,156.929,0.0,156.95598,0.0,156.71413,0.0,156.45744
squeezed_Quảng Bình,2017-05-01,104.88879,151.6045,126.227844,151.73116,0.0,151.35657,0.0,151.39388,0.0,151.15605,0.0,150.96696
squeezed_Quảng Bình,2017-06-01,126.227844,150.21504,0.0,150.27107,0.0,149.92789,0.0,149.93939,0.0,149.70807,0.0,149.5452
squeezed_Quảng Bình,2017-07-01,0.0,148.64764,0.0,148.64282,0.0,148.3306,0.0,148.32352,0.0,148.11404,0.0,147.94826
squeezed_Quảng Bình,2017-08-01,0.0,148.93646,0.0,148.90312,0.0,148.64825,0.0,148.62225,0.0,148.42465,0.0,148.24185
squeezed_Quảng Bình,2017-09-01,0.0,148.37915,0.0,148.3437,0.0,148.09077,0.0,148.08676,0.0,147.88771,0.0,147.69041
squeezed_Quảng Bình,2017-10-01,0.0,147.17453,0.0,147.12328,0.0,146.89027,0.0,146.91245,0.0,146.70242,0.0,146.50343
squeezed_Quảng Bình,2017-11-01,0.0,146.54898,0.0,146.49252,0.0,146.27583,0.0,146.31209,0.0,146.06119,0.0,145.88043
squeezed_Quảng Bình,2017-12-01,0.0,121.51225,0.0,121.42967,0.0,121.18082,0.0,121.19479,0.0,120.87361,0.0,120.76574
squeezed_Quảng Nam,2016-01-01,187.73946,124.68651,208.91309,124.60734,172.68266,124.3837,159.3063,124.30872,157.62587,124.167725,168.04463,123.934555
squeezed_Quảng Nam,2016-02-01,208.91309,135.48842,172.68266,135.46478,159.3063,135.2689,157.62587,135.23634,168.04463,135.14745,196.545,134.9127
squeezed_Quảng Nam,2016-03-01,172.68266,158.39621,159.3063,158.55287,157.62587,158.43724,168.04463,158.40271,196.545,158.28499,164.21321,158.02768
squeezed_Quảng Nam,2016-04-01,159.3063,178.3458,157.62587,178.5461,168.04463,178.5599,196.545,178.52866,164.21321,178.26797,132.62082,177.9483
squeezed_Quảng Nam,2016-05-01,157.62587,188.38365,168.04463,188.60347,196.545,188.6386,164.21321,188.69954,132.62082,188.28265,133.36021,187.9583
squeezed_Quảng Nam,2016-06-01,168.04463,195.31161,196.545,195.612,164.21321,195.7112,132.62082,195.79053,133.36021,195.30733,11.830342,194.97516
squeezed_Quảng Nam,2016-07-01,196.545,196.21112,164.21321,196.52231,132.62082,196.59726,133.36021,196.72995,11.830342,196.1676,157.35185,195.86215
squeezed_Quảng Nam,2016-08-01,164.21321,196.60454,132.62082,196.95863,133.36021,197.04102,11.830342,197.17162,157.35185,196.62671,181.82431,196.31433
squeezed_Quảng Nam,2016-09-01,132.62082,202.07748,133.36021,202.57674,11.830342,202.77605,157.35185,202.83624,181.82431,202.36847,192.47624,201.97012
squeezed_Quảng Nam,2016-10-01,133.36021,216.30394,11.830342,216.88223,157.35185,217.25775,181.82431,217.3521,192.47624,216.72237,151.62138,216.20822
squeezed_Quảng Nam,2016-11-01,11.830342,230.09688,157.35185,230.73863,181.82431,231.16852,192.47624,231.46777,151.62138,230.50754,126.137665,229.93846
squeezed_Quảng Nam,2016-12-01,157.35185,240.41397,181.82431,241.1542,192.47624,241.6035,151.62138,242.05894,126.137665,240.76959,136.048,240.27008
squeezed_Quảng Nam,2017-01-01,181.82431,238.54204,192.47624,239.2548,151.62138,239.71532,126.137665,240.09042,136.048,238.80249,135.71092,238.38644
squeezed_Quảng Nam,2017-02-01,192.47624,213.34566,151.62138,213.75455,126.137665,213.84805,136.048,214.1242,135.71092,213.09741,145.95834,212.83072
squeezed_Quảng Nam,2017-03-01,151.62138,193.65558,126.137665,193.80078,136.048,193.77386,135.71092,193.97504,145.95834,193.10248,157.01477,192.98894
squeezed_Quảng Nam,2017-04-01,126.137665,184.44048,136.048,184.5065,135.71092,184.43916,145.95834,184.5896,157.01477,183.92441,156.34059,183.76414
squeezed_Quảng Nam,2017-05-01,136.048,176.98064,135.71092,177.01302,145.95834,176.89001,157.01477,177.01537,156.34059,176.52423,160.79013,176.30518
squeezed_Quảng Nam,2017-06-01,135.71092,170.41148,145.95834,170.3851,157.01477,170.2205,156.34059,170.31738,160.79013,169.89838,174.54324,169.7227
squeezed_Quảng Nam,2017-07-01,145.95834,165.86482,157.01477,165.81358,156.34059,165.64023,160.79013,165.71971,174.54324,165.35742,150.32198,165.20161
squeezed_Quảng Nam,2017-08-01,157.01477,166.49222,156.34059,166.48917,160.79013,166.32906,174.54324,166.39803,150.32198,166.10435,151.32814,165.90283
squeezed_Quảng Nam,2017-09-01,156.34059,168.01299,160.79013,168.04517,174.54324,167.90475,150.32198,167.97655,151.32814,167.72961,159.77998,167.4604
squeezed_Quảng Nam,2017-10-01,160.79013,170.42053,174.54324,170.50714,150.32198,170.37727,151.32814,170.46039,159.77998,170.25935,145.49236,169.9091
squeezed_Quảng Nam,2017-11-01,174.54324,174.6186,150.32198,174.77916,151.32814,174.68103,159.77998,174.77718,145.49236,174.59155,138.78455,174.17915
squeezed_Quảng Nam,2017-12-01,150.32198,177.01373,151.32814,177.22893,159.77998,177.18813,145.49236,177.2428,138.78455,177.06682,140.66273,176.66278
squeezed_Quảng Ngãi,2016-01-01,38.194168,151.39525,43.068317,151.40642,40.19177,151.18341,29.644426,151.22823,32.76069,150.88383,31.0827,150.6692
squeezed_Quảng Ngãi,2016-02-01,43.068317,125.238914,40.19177,125.24653,29.644426,124.94285,32.76069,124.92875,31.0827,124.61471,37.954456,124.4513
squeezed_Quảng Ngãi,2016-03-01,40.19177,83.26772,29.644426,83.54267,32.76069,83.08456,31.0827,83.07519,37.954456,82.82159,34.278866,82.72552
squeezed_Quảng Ngãi,2016-04-01,29.644426,71.152336,32.76069,71.4002,31.0827,71.00653,37.954456,70.91622,34.278866,70.69194,38.353973,70.71524
