province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2017-04-01,0.0,0.649982,0.5493643,0.5837819,8.789829,0.8080977,4.316434,0.82937306,0.0,0.93333256,0.0,0.88792074
squeezed_Hà Tĩnh,2017-05-01,0.5493643,1.4312857,8.789829,1.4487664,4.316434,1.7751251,0.0,1.7949176,0.0,1.9026419,0.0,1.7460567
squeezed_Hà Tĩnh,2017-06-01,8.789829,2.3773344,4.316434,2.4751534,0.0,2.8720303,0.0,2.9151442,0.0,2.9846494,1.5696123,2.6934717
squeezed_Hà Tĩnh,2017-07-01,4.316434,2.1221132,0.0,2.0763755,0.0,2.434281,0.0,2.5214458,1.5696123,2.4948218,0.54666144,2.2689264
squeezed_Hà Tĩnh,2017-08-01,0.0,1.7005025,0.0,1.599357,0.0,1.8499796,1.5696123,1.9533726,0.54666144,1.8801017,0.46856695,1.71661
squeezed_Hà Tĩnh,2017-09-01,0.0,1.596926,0.0,1.4288509,1.5696123,1.5849922,0.54666144,1.7165989,0.46856695,1.610507,0.23428348,1.4980514
squeezed_Hà Tĩnh,2017-10-01,0.0,1.8898976,1.5696123,1.6812857,0.54666144,1.7498142,0.46856695,1.9185203,0.23428348,1.8110257,0.312378,1.7065542
squeezed_Hà Tĩnh,2017-11-01,1.5696123,2.3811355,0.54666144,2.190737,0.46856695,2.193805,0.23428348,2.361467,0.312378,2.3040216,0.23428348,2.1427746
squeezed_Hà Tĩnh,2017-12-01,0.54666144,2.8255951,0.46856695,2.6511817,0.23428348,2.6300516,0.312378,2.795719,0.23428348,2.801606,0.9371339,2.548481
squeezed_Hòa Bình,2016-01-01,0.0,2.8141582,0.12029351,2.6322734,0.0,2.61826,0.0,2.7052398,0.0,2.7674773,0.0,2.5620809
squeezed_Hòa Bình,2016-02-01,0.12029351,1.6898199,0.0,1.4627076,0.0,1.4486967,0.0,1.5217685,0.0,1.5807389,0.0,1.5598197
squeezed_Hòa Bình,2016-03-01,0.0,0.48674446,0.0,0.26724267,0.0,0.3117602,0.0,0.36171246,0.0,0.42237967,0.48117405,0.49914157
squeezed_Hòa Bình,2016-04-01,0.0,-0.1561639,0.0,-0.33727702,0.0,-0.25201768,0.0,-0.19962773,0.48117405,-0.14262575,0.8420546,-0.057966977
squeezed_Hòa Bình,2016-05-01,0.0,-0.37265334,0.0,-0.53340024,0.0,-0.41895846,0.48117405,-0.37175983,0.8420546,-0.32322147,0.9623481,-0.24583775
squeezed_Hòa Bình,2016-06-01,0.0,-0.46265867,0.0,-0.6130545,0.48117405,-0.49964455,0.8420546,-0.43971372,0.9623481,-0.40053913,0.0,-0.3173569
squeezed_Hòa Bình,2016-07-01,0.0,-0.49430123,0.48117405,-0.6375444,0.8420546,-0.5385673,0.9623481,-0.46167833,0.0,-0.4363909,0.0,-0.34305862
squeezed_Hòa Bình,2016-08-01,0.48117405,-0.4779351,0.8420546,-0.6182335,0.9623481,-0.52987516,0.0,-0.45379412,0.0,-0.43989626,0.0,-0.33764616
squeezed_Hòa Bình,2016-09-01,0.8420546,-0.5062133,0.9623481,-0.6251418,0.0,-0.5564469,0.0,-0.4945503,0.0,-0.46737543,0.0,-0.36271653
squeezed_Hòa Bình,2016-10-01,0.9623481,-0.5604284,0.0,-0.6720361,0.0,-0.60247004,0.0,-0.54561913,0.0,-0.51576185,0.0,-0.40517417
squeezed_Hòa Bình,2016-11-01,0.0,-0.61228013,0.0,-0.7177326,0.0,-0.6484252,0.0,-0.59541565,0.0,-0.5693357,0.0,-0.43980995
squeezed_Hòa Bình,2016-12-01,0.0,-0.5359913,0.0,-0.64041585,0.0,-0.560897,0.0,-0.5273943,0.0,-0.48602548,0.4733728,-0.36804262
squeezed_Hòa Bình,2017-01-01,0.0,-0.36884207,0.0,-0.46467975,0.0,-0.37579247,0.0,-0.35021397,0.4733728,-0.29439792,6.9822483,-0.20028058
squeezed_Hòa Bình,2017-02-01,0.0,-0.37173432,0.0,-0.47318193,0.0,-0.38180798,0.4733728,-0.3332704,6.9822483,-0.28141242,29.940828,-0.20242926
squeezed_Hòa Bình,2017-03-01,0.0,-0.43056872,0.0,-0.5407526,0.4733728,-0.43963394,6.9822483,-0.38798964,29.940828,-0.33957574,15.976332,-0.26432627
squeezed_Hòa Bình,2017-04-01,0.0,-0.5030074,0.4733728,-0.6279091,6.9822483,-0.50472224,29.940828,-0.45220226,15.976332,-0.40554425,5.2071004,-0.33713588
squeezed_Hòa Bình,2017-05-01,0.4733728,-0.5484499,6.9822483,-0.6802933,29.940828,-0.54671943,15.976332,-0.47735912,5.2071004,-0.43867883,3.4319527,-0.37552634
squeezed_Hòa Bình,2017-06-01,6.9822483,-0.5450144,29.940828,-0.6796276,15.976332,-0.5590069,5.2071004,-0.4793082,3.4319527,-0.4457611,0.82840234,-0.37413368
squeezed_Hòa Bình,2017-07-01,29.940828,-0.5380416,15.976332,-0.6851671,5.2071004,-0.5828177,3.4319527,-0.49413753,0.82840234,-0.46937767,0.0,-0.38256136
squeezed_Hòa Bình,2017-08-01,15.976332,-0.51663136,5.2071004,-0.6510466,3.4319527,-0.56572926,0.82840234,-0.4808179,0.0,-0.45821348,0.0,-0.35453907
squeezed_Hòa Bình,2017-09-01,5.2071004,-0.5560458,3.4319527,-0.66415125,0.82840234,-0.59396183,0.0,-0.5138491,0.0,-0.49479678,0.0,-0.37074342
squeezed_Hòa Bình,2017-10-01,3.4319527,-0.58762455,0.82840234,-0.67882144,0.0,-0.6121609,0.0,-0.5426501,0.0,-0.5181569,0.0,-0.392908
squeezed_Hòa Bình,2017-11-01,0.82840234,-0.6008526,0.0,-0.6890504,0.0,-0.6278577,0.0,-0.5602336,0.0,-0.5436555,0.0,-0.40751132
squeezed_Hòa Bình,2017-12-01,0.0,-0.5819961,0.0,-0.67753106,0.0,-0.61061466,0.0,-0.554299,0.0,-0.52766037,0.0,-0.40137556
squeezed_Hưng Yên,2016-01-01,0.0,-0.5276673,0.0,-0.6211872,0.0,-0.5535636,0.0,-0.50520086,0.0,-0.47983053,0.0,-0.35403106
squeezed_Hưng Yên,2016-02-01,0.0,-0.4855732,0.0,-0.5875494,0.0,-0.5132346,0.0,-0.45749134,0.0,-0.40642342,0.0,-0.3066753
squeezed_Hưng Yên,2016-03-01,0.0,-0.5103539,0.0,-0.6146664,0.0,-0.5309477,0.0,-0.47296566,0.0,-0.41066477,0.0,-0.32438675
squeezed_Hưng Yên,2016-04-01,0.0,-0.5257158,0.0,-0.64003116,0.0,-0.54448533,0.0,-0.4912902,0.0,-0.4138014,0.8545548,-0.3479996
squeezed_Hưng Yên,2016-05-01,0.0,-0.59186125,0.0,-0.7170153,0.0,-0.60491014,0.0,-0.5510128,0.8545548,-0.47772756,0.6836438,-0.42232713
squeezed_Hưng Yên,2016-06-01,0.0,-0.597317,0.0,-0.7156325,0.0,-0.6167172,0.8545548,-0.55513734,0.6836438,-0.49171218,0.0,-0.41938356
squeezed_Hưng Yên,2016-07-01,0.0,-0.6100241,0.0,-0.72461146,0.8545548,-0.6399722,0.6836438,-0.5637747,0.0,-0.52949524,0.08138021,-0.43182984
squeezed_Hưng Yên,2016-08-01,0.0,-0.5643531,0.8545548,-0.68183374,0.6836438,-0.6029825,0.0,-0.53166753,0.08138021,-0.5055435,0.08138021,-0.3995988
squeezed_Hưng Yên,2016-09-01,0.8545548,-0.6041118,0.6836438,-0.7147031,0.0,-0.6314081,0.08138021,-0.57967,0.08138021,-0.54354084,0.32552084,-0.43945548
squeezed_Hưng Yên,2016-10-01,0.6836438,-0.6558286,0.0,-0.77428854,0.08138021,-0.67984533,0.08138021,-0.63650584,0.32552084,-0.5957053,0.0,-0.48292002
squeezed_Hưng Yên,2016-11-01,0.0,-0.69049716,0.08138021,-0.8103559,0.08138021,-0.71563935,0.32552084,-0.6805313,0.0,-0.63505566,0.16276042,-0.5075499
squeezed_Hưng Yên,2016-12-01,0.08138021,-0.540061,0.08138021,-0.6573806,0.32552084,-0.5504397,0.0,-0.5427471,0.16276042,-0.46140596,1.7903646,-0.38166824
squeezed_Hưng Yên,2017-01-01,0.08138021,-0.27493182,0.32552084,-0.37693322,0.0,-0.27893153,0.16276042,-0.28943115,1.7903646,-0.18300533,7.1614585,-0.13004482
squeezed_Hưng Yên,2017-02-01,0.32552084,-0.34738925,0.0,-0.4599789,0.16276042,-0.35543233,1.7903646,-0.3497503,7.1614585,-0.25676313,35.48177,-0.18620184
squeezed_Hưng Yên,2017-03-01,0.0,-0.4526455,0.16276042,-0.59020877,1.7903646,-0.47063848,7.1614585,-0.46837676,35.48177,-0.3815823,24.820963,-0.28358766
squeezed_Hưng Yên,2017-04-01,0.16276042,-0.5436392,1.7903646,-0.6984996,7.1614585,-0.56032205,35.48177,-0.55987144,24.820963,-0.47069934,18.310547,-0.3778272
squeezed_Hưng Yên,2017-05-01,1.7903646,-0.6064371,7.1614585,-0.7558743,35.48177,-0.6152172,24.820963,-0.59271806,18.310547,-0.5155151,2.3600261,-0.43879583
squeezed_Hưng Yên,2017-06-01,7.1614585,-0.60305667,35.48177,-0.7430834,24.820963,-0.6218091,18.310547,-0.57860756,2.3600261,-0.5184202,0.24414062,-0.43671277
squeezed_Hưng Yên,2017-07-01,35.48177,-0.615716,24.820963,-0.7649623,18.310547,-0.65499675,2.3600261,-0.60010815,0.24414062,-0.5485308,0.16097875,-0.45529065
squeezed_Hưng Yên,2017-08-01,24.820963,-0.5910752,18.310547,-0.7356624,2.3600261,-0.64455557,0.24414062,-0.58533186,0.16097875,-0.53071153,0.0,-0.43272462
squeezed_Hưng Yên,2017-09-01,18.310547,-0.6440767,2.3600261,-0.7728016,0.24414062,-0.6909785,0.16097875,-0.62329555,0.0,-0.5924518,0.0,-0.46762678
squeezed_Hưng Yên,2017-10-01,2.3600261,-0.6569184,0.24414062,-0.76676387,0.16097875,-0.6878139,0.0,-0.6206464,0.0,-0.5985757,0.0,-0.46889374
squeezed_Hưng Yên,2017-11-01,0.24414062,-0.71461606,0.16097875,-0.81960016,0.0,-0.74419224,0.0,-0.67707574,0.0,-0.6653007,0.0,-0.51665986
squeezed_Hưng Yên,2017-12-01,0.16097875,-0.7112353,0.0,-0.8216569,0.0,-0.74799657,0.0,-0.6839625,0.0,-0.6628405,0.080489375,-0.5279348
squeezed_Hải Dương,2016-01-01,0.0,-0.65868473,0.0,-0.7635501,0.0,-0.6890806,0.0,-0.63490677,0.0,-0.6126473,0.0,-0.48641554
squeezed_Hải Dương,2016-02-01,0.0,-0.5757246,0.0,-0.67388123,0.0,-0.6001563,0.0,-0.53634375,0.0,-0.5070598,0.0,-0.4053568
squeezed_Hải Dương,2016-03-01,0.0,-0.57015824,0.0,-0.68457866,0.0,-0.59752667,0.0,-0.54341793,0.0,-0.5016135,0.0,-0.40783218
squeezed_Hải Dương,2016-04-01,0.0,-0.5552788,0.0,-0.6872755,0.0,-0.58886683,0.0,-0.5522684,0.0,-0.47542134,0.22398925,-0.39598665
squeezed_Hải Dương,2016-05-01,0.0,-0.58485115,0.0,-0.72229123,0.0,-0.6096536,0.0,-0.56417185,0.22398925,-0.4954194,0.16799194,-0.4234297
squeezed_Hải Dương,2016-06-01,0.0,-0.5773623,0.0,-0.7027172,0.0,-0.60398173,0.22398925,-0.5383801,0.16799194,-0.4888015,0.0,-0.4103221
squeezed_Hải Dương,2016-07-01,0.0,-0.62390363,0.0,-0.7537298,0.22398925,-0.65482616,0.16799194,-0.5816257,0.0,-0.5512788,0.16210958,-0.46257862
squeezed_Hải Dương,2016-08-01,0.0,-0.5907297,0.22398925,-0.72865766,0.16799194,-0.63545454,0.0,-0.5664374,0.16210958,-0.5375968,0.0,-0.45068243
squeezed_Hải Dương,2016-09-01,0.22398925,-0.62371516,0.16799194,-0.76784563,0.0,-0.66317105,0.16210958,-0.6146362,0.0,-0.57826793,0.108073056,-0.48720476
squeezed_Hải Dương,2016-10-01,0.16799194,-0.64728856,0.0,-0.7966899,0.16210958,-0.6844946,0.0,-0.6462165,0.108073056,-0.60267127,0.16210958,-0.5012218
squeezed_Hải Dương,2016-11-01,0.0,-0.73808575,0.16210958,-0.8862899,0.0,-0.7588712,0.108073056,-0.74202245,0.16210958,-0.6986804,0.108073056,-0.5781461
squeezed_Hải Dương,2016-12-01,0.16210958,-0.7535573,0.0,-0.89548415,0.108073056,-0.7553315,0.16210958,-0.764846,0.108073056,-0.7101079,0.3782557,-0.6047821
squeezed_Hải Dương,2017-01-01,0.0,-0.6394018,0.108073056,-0.75725454,0.16210958,-0.6405126,0.108073056,-0.6440321,0.3782557,-0.5840719,1.026694,-0.4880056
squeezed_Hải Dương,2017-02-01,0.108073056,-0.5882447,0.16210958,-0.693199,0.108073056,-0.59119654,0.3782557,-0.55880475,1.026694,-0.5037893,9.726575,-0.41817912
squeezed_Hải Dương,2017-03-01,0.16210958,-0.6099044,0.108073056,-0.73728496,0.3782557,-0.6242807,1.026694,-0.5999483,9.726575,-0.5334985,8.699882,-0.43750098
squeezed_Hải Dương,2017-04-01,0.108073056,-0.6277379,0.3782557,-0.77697974,1.026694,-0.65335274,9.726575,-0.63092697,8.699882,-0.5499743,8.807954,-0.4645581
squeezed_Hải Dương,2017-05-01,0.3782557,-0.5945004,1.026694,-0.7351074,9.726575,-0.62258387,8.699882,-0.58662665,8.807954,-0.51146233,1.8912785,-0.43361512
squeezed_Hải Dương,2017-06-01,1.026694,-0.66172135,9.726575,-0.80744654,8.699882,-0.6956006,8.807954,-0.6519692,1.8912785,-0.57663834,0.21614611,-0.49180147
squeezed_Hải Dương,2017-07-01,9.726575,-0.61547136,8.699882,-0.75706685,8.807954,-0.65888655,1.8912785,-0.60253,0.21614611,-0.54028165,0.106513284,-0.45680103
squeezed_Hải Dương,2017-08-01,8.699882,-0.5589323,8.807954,-0.69225204,1.8912785,-0.59854007,0.21614611,-0.54447854,0.106513284,-0.48330805,0.15976994,-0.40394863
squeezed_Hải Dương,2017-09-01,8.807954,-0.6107192,1.8912785,-0.7477255,0.21614611,-0.64771557,0.106513284,-0.60031,0.15976994,-0.5416225,0.0,-0.4532909
squeezed_Hải Dương,2017-10-01,1.8912785,-0.651044,0.21614611,-0.78812,0.106513284,-0.6786827,0.15976994,-0.6390908,0.0,-0.58555484,0.053256642,-0.49048248
squeezed_Hải Dương,2017-11-01,0.21614611,-0.7171767,0.106513284,-0.8471717,0.15976994,-0.7408925,0.0,-0.7066431,0.053256642,-0.6679876,0.15976994,-0.5421506
squeezed_Hải Dương,2017-12-01,0.106513284,-0.7792022,0.15976994,-0.9123244,0.0,-0.79596865,0.053256642,-0.7792399,0.15976994,-0.74096334,0.15976994,-0.6057662
squeezed_Hải Phòng,2016-01-01,0.10096931,-0.69597197,0.0,-0.81560093,0.0,-0.7122252,0.0,-0.6864315,0.050484654,-0.65074563,0.15145396,-0.52923596
squeezed_Hải Phòng,2016-02-01,0.0,-0.59132016,0.0,-0.69942707,0.0,-0.6138525,0.050484654,-0.5695601,0.15145396,-0.5277333,0.20193861,-0.42164925
squeezed_Hải Phòng,2016-03-01,0.0,-0.5862988,0.0,-0.7083353,0.050484654,-0.61368144,0.15145396,-0.56886417,0.20193861,-0.52243567,0.20193861,-0.41973242
squeezed_Hải Phòng,2016-04-01,0.0,-0.61183345,0.050484654,-0.75633895,0.15145396,-0.65366375,0.20193861,-0.61283773,0.20193861,-0.5410867,0.20193861,-0.44826356
squeezed_Hải Phòng,2016-05-01,0.050484654,-0.6181519,0.15145396,-0.7716095,0.20193861,-0.6694366,0.20193861,-0.6118818,0.20193861,-0.53600585,0.5048465,-0.45752373
squeezed_Hải Phòng,2016-06-01,0.15145396,-0.6163615,0.20193861,-0.7668524,0.20193861,-0.6734375,0.20193861,-0.5978166,0.5048465,-0.5242562,0.6563005,-0.4496632
squeezed_Hải Phòng,2016-07-01,0.20193861,-0.60038316,0.20193861,-0.7445443,0.20193861,-0.6597091,0.5048465,-0.5785273,0.6563005,-0.5148804,0.0,-0.44321355
squeezed_Hải Phòng,2016-08-01,0.20193861,-0.5496632,0.20193861,-0.69454116,0.5048465,-0.6072458,0.6563005,-0.5286256,0.0,-0.4874901,0.3997202,-0.41036633
squeezed_Hải Phòng,2016-09-01,0.20193861,-0.55874884,0.5048465,-0.70379454,0.6563005,-0.6036713,0.0,-0.5473333,0.3997202,-0.5005456,0.0,-0.4164866
squeezed_Hải Phòng,2016-10-01,0.5048465,-0.5746162,0.6563005,-0.7146508,0.0,-0.60677695,0.3997202,-0.57426095,0.0,-0.51941574,0.09993005,-0.42208686
squeezed_Hải Phòng,2016-11-01,0.6563005,-0.5433712,0.0,-0.67915475,0.3997202,-0.55456364,0.0,-0.55746746,0.09993005,-0.4794319,0.049965024,-0.38093695
squeezed_Hải Phòng,2016-12-01,0.0,-0.2053416,0.3997202,-0.3328263,0.0,-0.17814213,0.09993005,-0.22994754,0.049965024,-0.08855215,0.6495453,-0.062185913
squeezed_Hải Phòng,2017-01-01,0.3997202,0.058640443,0.0,-0.076207004,0.09993005,0.07649331,0.049965024,0.022880934,0.6495453,0.18200572,2.2484262,0.1832652
squeezed_Hải Phòng,2017-02-01,0.0,-0.14142583,0.09993005,-0.29047596,0.049965024,-0.1708259,0.6495453,-0.16285181,2.2484262,-0.034935504,16.238632,-0.002294302
squeezed_Hải Phòng,2017-03-01,0.09993005,-0.31767157,0.049965024,-0.48300204,0.6495453,-0.38292074,2.2484262,-0.33440194,16.238632,-0.24072605,12.491256,-0.1779843
squeezed_Hải Phòng,2017-04-01,0.049965024,-0.4672278,0.6495453,-0.64899635,2.2484262,-0.5534904,16.238632,-0.49535853,12.491256,-0.40787867,6.6953135,-0.3314915
squeezed_Hải Phòng,2017-05-01,0.6495453,-0.503019,2.2484262,-0.6915787,16.238632,-0.62251925,12.491256,-0.52251804,6.6953135,-0.44650564,3.4975517,-0.35992047
squeezed_Hải Phòng,2017-06-01,2.2484262,-0.40073463,16.238632,-0.58265376,12.491256,-0.5486014,6.6953135,-0.4057892,3.4975517,-0.3545724,0.5995803,-0.2739023
squeezed_Hải Phòng,2017-07-01,16.238632,-0.24278456,12.491256,-0.40314972,6.6953135,-0.38447416,3.4975517,-0.24027911,0.5995803,-0.21088392,0.14878,-0.15049016
squeezed_Hải Phòng,2017-08-01,12.491256,-0.23861575,6.6953135,-0.37267283,3.4975517,-0.33692247,0.5995803,-0.22508633,0.14878,-0.1885921,0.0,-0.13515326
squeezed_Hải Phòng,2017-09-01,6.6953135,-0.2959857,3.4975517,-0.41180697,0.5995803,-0.3631324,0.14878,-0.26331356,0.0,-0.24225041,0.049593333,-0.16221672
squeezed_Hải Phòng,2017-10-01,3.4975517,-0.38767767,0.5995803,-0.49541286,0.14878,-0.42510405,0.0,-0.33797857,0.049593333,-0.33199945,0.14878,-0.22948524
squeezed_Hải Phòng,2017-11-01,0.5995803,-0.41715553,0.14878,-0.5061093,0.0,-0.44235435,0.049593333,-0.36786574,0.14878,-0.3669133,0.19837333,-0.21595159
squeezed_Hải Phòng,2017-12-01,0.14878,-0.25534457,0.0,-0.32627225,0.049593333,-0.26422173,0.14878,-0.22389895,0.19837333,-0.18232265,0.29756,-0.025568426
squeezed_Kon Tum,2016-01-01,5.71091,1.6817135,5.317054,1.7629104,10.43718,1.8473681,23.434423,1.8748101,122.48917,1.9309071,135.88026,1.9580438
squeezed_Kon Tum,2016-02-01,5.317054,5.9621615,10.43718,6.2856746,23.434423,6.3008337,122.48917,6.4360414,135.88026,6.527237,159.51161,6.071455
squeezed_Kon Tum,2016-03-01,10.43718,10.550409,23.434423,11.026086,122.48917,10.866273,135.88026,11.1753,159.51161,11.212623,89.99606,10.252378
squeezed_Kon Tum,2016-04-01,23.434423,13.334926,122.48917,13.921293,135.88026,13.574292,159.51161,13.918931,89.99606,13.95736,52.776684,12.760796
squeezed_Kon Tum,2016-05-01,122.48917,14.37201,135.88026,15.016922,159.51161,14.572699,89.99606,14.878232,52.776684,14.941808,40.567154,13.697831
squeezed_Kon Tum,2016-06-01,135.88026,14.311873,159.51161,14.911956,89.99606,14.449965,52.776684,14.713608,40.567154,14.727018,22.646711,13.610863
squeezed_Kon Tum,2016-07-01,159.51161,13.241907,89.99606,13.649335,52.776684,13.237827,40.567154,13.365617,22.646711,13.243907,7.690829,12.533127
squeezed_Kon Tum,2016-08-01,89.99606,10.841676,52.776684,10.911054,40.567154,10.661999,22.646711,10.646269,7.690829,10.149935,0.38454142,10.000114
squeezed_Kon Tum,2016-09-01,52.776684,7.89672,40.567154,7.7276425,22.646711,7.670992,7.690829,7.586227,0.38454142,6.8362813,2.1149778,7.0718637
squeezed_Kon Tum,2016-10-01,40.567154,5.54306,22.646711,5.36797,7.690829,5.323,0.38454142,5.315643,2.1149778,4.499175,0.9613536,4.873165
squeezed_Kon Tum,2016-11-01,22.646711,4.216686,7.690829,4.1447816,0.38454142,4.0379796,2.1149778,4.16833,0.9613536,3.2851284,3.8454144,3.7511883
squeezed_Kon Tum,2016-12-01,7.690829,3.324391,0.38454142,3.302365,2.1149778,3.1740887,0.9613536,3.403741,3.8454144,2.5193439,4.9990387,3.010495
squeezed_Kon Tum,2017-01-01,0.38454142,2.541535,2.1149778,2.4906538,0.9613536,2.3983939,3.8454144,2.65627,4.9990387,1.8373812,11.536243,2.2830734
squeezed_Kon Tum,2017-02-01,2.1149778,1.903005,0.9613536,1.8058561,3.8454144,1.7450607,4.9990387,1.9857875,11.536243,1.284294,18.650259,1.6671721
squeezed_Kon Tum,2017-03-01,0.9613536,1.1781904,3.8454144,1.0270966,4.9990387,0.93609035,11.536243,1.1915553,18.650259,0.69093657,18.073448,1.0183678
squeezed_Kon Tum,2017-04-01,3.8454144,0.7227353,4.9990387,0.55210483,11.536243,0.40793133,18.650259,0.70281726,18.073448,0.37529787,17.304365,0.6383475
squeezed_Kon Tum,2017-05-01,4.9990387,0.5032931,11.536243,0.3307136,18.650259,0.16901761,18.073448,0.48042178,17.304365,0.23274904,14.612575,0.46306524
squeezed_Kon Tum,2017-06-01,11.536243,0.32882822,18.650259,0.14823568,18.073448,0.03371655,17.304365,0.2940266,14.612575,0.1424256,9.998077,0.31202978
squeezed_Kon Tum,2017-07-01,18.650259,0.13130203,18.073448,-0.064530246,17.304365,-0.10304345,14.612575,0.081606045,9.998077,0.025878653,1.6904583,0.15581253
squeezed_Kon Tum,2017-08-01,18.073448,-0.07545397,17.304365,-0.2622805,14.612575,-0.2683202,9.998077,-0.1291238,1.6904583,-0.1216715,1.6904583,-0.004453063
squeezed_Kon Tum,2017-09-01,17.304365,-0.20911962,14.612575,-0.39823112,9.998077,-0.36608323,1.6904583,-0.2520528,1.6904583,-0.21736467,1.6904583,-0.11313146
squeezed_Kon Tum,2017-10-01,14.612575,-0.32343483,9.998077,-0.49623063,1.6904583,-0.43985245,1.6904583,-0.34626153,1.6904583,-0.3070183,0.1878287,-0.19538099
squeezed_Kon Tum,2017-11-01,9.998077,-0.31353652,1.6904583,-0.47919777,1.6904583,-0.39905608,1.6904583,-0.32107687,0.1878287,-0.28206983,1.5026296,-0.15801996
squeezed_Kon Tum,2017-12-01,1.6904583,-0.10137643,1.6904583,-0.24046475,1.6904583,-0.18153155,0.1878287,-0.105232894,1.5026296,-0.046900272,3.5687454,0.08323644
squeezed_Lai Châu,2016-01-01,0.0,-0.08284104,0.0,-0.2219548,0.0,-0.1339114,0.0,-0.07674366,0.0,-0.021171018,0.0,0.08606039
squeezed_Lai Châu,2016-02-01,0.0,-0.16228521,0.0,-0.30914944,0.0,-0.20275712,0.0,-0.14395836,0.0,-0.08663657,0.0,-0.0037472546
squeezed_Lai Châu,2016-03-01,0.0,-0.2663891,0.0,-0.40251747,0.0,-0.29904497,0.0,-0.22686374,0.0,-0.1745292,0.0,-0.10585362
squeezed_Lai Châu,2016-04-01,0.0,-0.33260167,0.0,-0.47161916,0.0,-0.36235347,0.0,-0.28396934,0.0,-0.23719463,0.0,-0.17645401
squeezed_Lai Châu,2016-05-01,0.0,-0.36499795,0.0,-0.509047,0.0,-0.40573063,0.0,-0.32528263,0.0,-0.27827612,0.0,-0.2154333
squeezed_Lai Châu,2016-06-01,0.0,-0.36830303,0.0,-0.525001,0.0,-0.42490974,0.0,-0.34690827,0.0,-0.29714283,0.0,-0.2200669
squeezed_Lai Châu,2016-07-01,0.0,-0.2607719,0.0,-0.42533684,0.0,-0.33502668,0.0,-0.2640969,0.0,-0.22121021,0.0,-0.11795536
squeezed_Lai Châu,2016-08-01,0.0,-0.18995026,0.0,-0.33718377,0.0,-0.26747417,0.0,-0.20720097,0.0,-0.17346361,0.0,-0.042094648
squeezed_Lai Châu,2016-09-01,0.0,-0.21748072,0.0,-0.33636805,0.0,-0.27599502,0.0,-0.23008975,0.0,-0.2006304,0.0,-0.0578686
squeezed_Lai Châu,2016-10-01,0.0,-0.20549017,0.0,-0.30677322,0.0,-0.23962957,0.0,-0.20478472,0.0,-0.17766932,0.0,-0.038765967
squeezed_Lai Châu,2016-11-01,0.0,-0.028369203,0.0,-0.112163536,0.0,-0.036780186,0.0,-0.008755133,0.0,0.030339867,0.0,0.13972642
squeezed_Lai Châu,2016-12-01,0.0,0.357391,0.0,0.28998253,0.0,0.38684902,0.0,0.41187108,0.0,0.47349784,0.22497188,0.51865387
squeezed_Lai Châu,2017-01-01,0.0,0.5803325,0.0,0.50676125,0.0,0.6211153,0.0,0.6667899,0.22497188,0.7215016,0.22497188,0.73332
squeezed_Lai Châu,2017-02-01,0.0,0.4284385,0.0,0.32456326,0.0,0.45251438,0.22497188,0.52546895,0.22497188,0.5521052,0.6749156,0.57455885
squeezed_Lai Châu,2017-03-01,0.0,-0.015489511,0.0,-0.14995533,0.22497188,-0.008738212,0.22497188,0.06646873,0.6749156,0.09377433,1.799775,0.1363561
squeezed_Lai Châu,2017-04-01,0.0,-0.23403248,0.22497188,-0.36963937,0.22497188,-0.23362905,0.6749156,-0.15548027,1.799775,-0.1173383,0.44994375,-0.07064876
squeezed_Lai Châu,2017-05-01,0.22497188,-0.293502,0.22497188,-0.43377605,0.6749156,-0.28965595,1.799775,-0.20225057,0.44994375,-0.16057312,0.22497188,-0.11588958
squeezed_Lai Châu,2017-06-01,0.22497188,-0.18546858,0.6749156,-0.32499015,1.799775,-0.20725721,0.44994375,-0.11923534,0.22497188,-0.07855642,0.22497188,-0.009291306
squeezed_Lai Châu,2017-07-01,0.6749156,-0.039883137,1.799775,-0.17874318,0.44994375,-0.079989806,0.22497188,-0.0075536966,0.22497188,0.028769523,0.2205558,0.12341224
squeezed_Lai Châu,2017-08-01,1.799775,0.0301098,0.44994375,-0.069980174,0.22497188,-0.0032557994,0.22497188,0.07077621,0.2205558,0.095360115,0.0,0.21711485
squeezed_Lai Châu,2017-09-01,0.44994375,-0.057699308,0.22497188,-0.1347267,0.22497188,-0.075109154,0.2205558,-0.017460287,0.0,0.0057491064,0.0,0.13350403
squeezed_Lai Châu,2017-10-01,0.22497188,-0.1380986,0.22497188,-0.20169598,0.2205558,-0.14023313,0.0,-0.08811529,0.0,-0.07042232,0.0,0.05526881
squeezed_Lai Châu,2017-11-01,0.22497188,-0.09264402,0.2205558,-0.14361891,0.0,-0.07587281,0.0,-0.023995072,0.0,-0.0033435076,0.0,0.108386025
squeezed_Lai Châu,2017-12-01,0.2205558,0.14877358,0.0,0.121305175,0.0,0.20649695,0.0,0.26258168,0.0,0.29416353,0.0,0.36281177
squeezed_Long An,2016-01-01,10.532671,4.4062314,9.66054,4.771057,12.478197,4.7942786,7.715014,4.8687887,6.507447,4.9193125,8.117537,4.6438956
