province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hòa Bình,2016-08-01,119.93263,118.33737,103.091545,118.01992,102.24949,118.11255,16.841093,118.213776,54.43787,117.927155,0.0,117.41546
squeezed_Hòa Bình,2016-09-01,103.091545,106.12957,102.24949,105.78406,16.841093,105.82425,54.43787,105.99172,0.0,105.64575,124.73373,105.23622
squeezed_Hòa Bình,2016-10-01,102.24949,101.59704,16.841093,101.279396,54.43787,101.38871,0.0,101.56673,124.73373,101.162926,139.1716,100.80812
squeezed_Hòa Bình,2016-11-01,16.841093,100.532845,54.43787,100.268974,0.0,100.38166,124.73373,100.61877,139.1716,100.13321,125.2071,99.87943
squeezed_Hòa Bình,2016-12-01,54.43787,103.007774,0.0,102.81526,124.73373,102.926025,139.1716,103.22374,125.2071,102.66558,90.76923,102.52529
squeezed_Hòa Bình,2017-01-01,0.0,109.91338,124.73373,109.71765,139.1716,109.85279,125.2071,110.18991,90.76923,109.57926,92.30769,109.46604
squeezed_Hòa Bình,2017-02-01,124.73373,118.21375,139.1716,117.9979,125.2071,118.16545,90.76923,118.52942,92.30769,117.8874,129.46745,117.75379
squeezed_Hòa Bình,2017-03-01,139.1716,128.2816,125.2071,128.01096,90.76923,128.18977,92.30769,128.57854,129.46745,127.95093,144.49704,127.734985
squeezed_Hòa Bình,2017-04-01,125.2071,129.15735,90.76923,128.88931,92.30769,129.04265,129.46745,129.4117,144.49704,128.78627,108.63905,128.57191
squeezed_Hòa Bình,2017-05-01,90.76923,116.93131,92.30769,116.701164,129.46745,116.74776,144.49704,117.06918,108.63905,116.47256,0.0,116.29964
squeezed_Hòa Bình,2017-06-01,92.30769,109.40152,129.46745,109.159645,144.49704,109.18583,108.63905,109.47336,0.0,108.93232,66.50887,108.7191
squeezed_Hòa Bình,2017-07-01,129.46745,102.2854,144.49704,102.02066,108.63905,102.02219,0.0,102.300835,66.50887,101.80113,66.43932,101.576096
squeezed_Hòa Bình,2017-08-01,144.49704,95.66386,108.63905,95.40454,0.0,95.379845,66.50887,95.65221,66.43932,95.18008,62.20602,94.95757
squeezed_Hòa Bình,2017-09-01,108.63905,89.0091,0.0,88.72019,66.50887,88.704765,66.43932,88.9607,62.20602,88.4939,87.605835,88.28906
squeezed_Hòa Bình,2017-10-01,0.0,89.71149,66.50887,89.437004,66.43932,89.51286,62.20602,89.722694,87.605835,89.26342,0.0,89.04654
squeezed_Hòa Bình,2017-11-01,66.50887,98.146034,66.43932,97.9092,62.20602,98.02477,87.605835,98.329765,0.0,97.772026,77.610535,97.64562
squeezed_Hòa Bình,2017-12-01,66.43932,100.334656,62.20602,100.15805,87.605835,100.25413,0.0,100.625725,77.610535,99.97389,0.0,99.95141
squeezed_Hưng Yên,2016-01-01,117.24492,106.76271,111.60485,106.58281,117.50128,106.72062,115.877625,107.03651,108.69937,106.42983,85.711845,106.31155
squeezed_Hưng Yên,2016-02-01,111.60485,127.49042,117.50128,127.20403,115.877625,127.473915,108.69937,127.78302,85.711845,127.17838,105.87933,126.958626
squeezed_Hưng Yên,2016-03-01,117.50128,133.77617,115.877625,133.46645,108.69937,133.68117,85.711845,134.08925,105.87933,133.41484,110.66484,133.22917
squeezed_Hưng Yên,2016-04-01,115.877625,130.20314,108.69937,129.91023,85.711845,130.0915,105.87933,130.48094,110.66484,129.79839,94.94103,129.64867
squeezed_Hưng Yên,2016-05-01,108.69937,123.45158,85.711845,123.18137,105.87933,123.34181,110.66484,123.68497,94.94103,123.0078,108.87028,122.90504
squeezed_Hưng Yên,2016-06-01,85.711845,118.79513,105.87933,118.53826,110.66484,118.67494,94.94103,118.97257,108.87028,118.35271,94.85558,118.22001
squeezed_Hưng Yên,2016-07-01,105.87933,112.010605,110.66484,111.732376,94.94103,111.861435,108.87028,112.13435,94.85558,111.527336,84.96094,111.42878
squeezed_Hưng Yên,2016-08-01,110.66484,106.880875,94.94103,106.61444,108.87028,106.73483,94.85558,106.99077,84.96094,106.40511,85.367836,106.302635
squeezed_Hưng Yên,2016-09-01,94.94103,106.21717,108.87028,105.93871,94.85558,106.102936,84.96094,106.32602,85.367836,105.74754,111.73502,105.62457
squeezed_Hưng Yên,2016-10-01,108.87028,111.34757,94.85558,111.09674,84.96094,111.30349,85.367836,111.53858,111.73502,110.94791,103.84115,110.80014
squeezed_Hưng Yên,2016-11-01,94.85558,118.93558,84.96094,118.68123,85.367836,118.961586,111.73502,119.17803,103.84115,118.59829,95.54037,118.42009
squeezed_Hưng Yên,2016-12-01,84.96094,134.60172,85.367836,134.34961,111.73502,134.70146,103.84115,134.84343,95.54037,134.33955,104.08529,134.1304
squeezed_Hưng Yên,2017-01-01,85.367836,153.11996,111.73502,152.86829,103.84115,153.33813,95.54037,153.33104,104.08529,152.99422,86.751305,152.54648
squeezed_Hưng Yên,2017-02-01,111.73502,168.31235,103.84115,168.08757,95.54037,168.74423,104.08529,168.57588,86.751305,168.42577,108.23568,167.70488
squeezed_Hưng Yên,2017-03-01,103.84115,167.78148,95.54037,167.5716,104.08529,168.23845,86.751305,168.07263,108.23568,167.9117,104.00391,167.15894
squeezed_Hưng Yên,2017-04-01,95.54037,157.60803,104.08529,157.3799,86.751305,157.87839,108.23568,157.80731,104.00391,157.56703,100.504555,156.91962
squeezed_Hưng Yên,2017-05-01,104.08529,140.04968,86.751305,139.8223,108.23568,140.08603,104.00391,140.09593,100.504555,139.76814,96.92383,139.33212
squeezed_Hưng Yên,2017-06-01,86.751305,130.65382,108.23568,130.44217,104.00391,130.6371,100.504555,130.69205,96.92383,130.3112,107.25912,129.97206
squeezed_Hưng Yên,2017-07-01,108.23568,124.66108,104.00391,124.42663,100.504555,124.5888,96.92383,124.7258,107.25912,124.301254,105.60206,123.98272
squeezed_Hưng Yên,2017-08-01,104.00391,115.91059,100.504555,115.65123,96.92383,115.74166,107.25912,115.92623,105.60206,115.502785,91.35544,115.17129
squeezed_Hưng Yên,2017-09-01,100.504555,102.4228,96.92383,102.11946,107.25912,102.11601,105.60206,102.37486,91.35544,101.9323,118.07791,101.64169
squeezed_Hưng Yên,2017-10-01,96.92383,98.54379,107.25912,98.27451,105.60206,98.32108,91.35544,98.57184,118.07791,98.109184,93.609146,97.85374
squeezed_Hưng Yên,2017-11-01,107.25912,100.473076,105.60206,100.256165,91.35544,100.35584,118.07791,100.64183,93.609146,100.14334,95.701866,99.92613
squeezed_Hưng Yên,2017-12-01,105.60206,106.88645,91.35544,106.68956,118.07791,106.83316,93.609146,107.168015,95.701866,106.57624,93.367676,106.47778
squeezed_Hải Dương,2016-01-01,121.51417,122.43317,126.04995,122.2076,116.19442,122.43747,117.034386,122.72907,108.80278,122.13396,109.194756,121.96239
squeezed_Hải Dương,2016-02-01,126.04995,135.71637,116.19442,135.42696,117.034386,135.7986,108.80278,136.02011,109.194756,135.45323,106.2269,135.19676
squeezed_Hải Dương,2016-03-01,116.19442,139.92987,117.034386,139.6441,108.80278,140.0247,109.194756,140.2257,106.2269,139.68071,108.130806,139.3922
squeezed_Hải Dương,2016-04-01,117.034386,133.66121,108.80278,133.39154,109.194756,133.66055,106.2269,133.92274,108.130806,133.29439,104.155,133.12541
squeezed_Hải Dương,2016-05-01,108.80278,128.57187,109.194756,128.30621,106.2269,128.52414,108.130806,128.79688,104.155,128.14001,100.40318,128.05357
squeezed_Hải Dương,2016-06-01,109.194756,124.28038,106.2269,124.015114,108.130806,124.17101,104.155,124.47097,100.40318,123.81313,43.789898,123.746254
squeezed_Hải Dương,2016-07-01,106.2269,124.318275,108.130806,124.02483,104.155,124.22154,100.40318,124.51338,43.789898,123.870514,69.058685,123.79223
squeezed_Hải Dương,2016-08-01,108.130806,126.41806,104.155,126.13403,100.40318,126.36631,43.789898,126.631935,69.058685,126.0246,0.0,125.88376
squeezed_Hải Dương,2016-09-01,104.155,123.96677,100.40318,123.706604,43.789898,123.91025,69.058685,124.16606,0.0,123.59082,0.0,123.39472
squeezed_Hải Dương,2016-10-01,100.40318,120.90307,43.789898,120.68066,69.058685,120.87215,0.0,121.10718,0.0,120.5343,74.08408,120.34683
squeezed_Hải Dương,2016-11-01,43.789898,117.29923,69.058685,117.071236,0.0,117.269226,0.0,117.50567,74.08408,116.92742,0.0,116.747
squeezed_Hải Dương,2016-12-01,69.058685,111.35444,0.0,111.131134,0.0,111.309265,74.08408,111.585144,0.0,110.97647,0.0,110.85919
squeezed_Hải Dương,2017-01-01,0.0,99.91082,0.0,99.75835,74.08408,99.84322,0.0,100.22602,0.0,99.572624,76.353615,99.491264
squeezed_Hải Dương,2017-02-01,0.0,95.47321,74.08408,95.288704,0.0,95.391396,0.0,95.76717,76.353615,95.093994,87.917435,95.03332
squeezed_Hải Dương,2017-03-01,74.08408,94.97619,0.0,94.76518,0.0,94.90247,76.353615,95.224266,87.917435,94.555435,0.0,94.54805
squeezed_Hải Dương,2017-04-01,0.0,92.74413,0.0,92.51734,76.353615,92.62033,87.917435,92.9358,0.0,92.309746,80.67654,92.28796
squeezed_Hải Dương,2017-05-01,0.0,90.13125,76.353615,89.89078,87.917435,89.9551,0.0,90.263756,80.67654,89.65656,75.21885,89.64026
squeezed_Hải Dương,2017-06-01,76.353615,91.09713,87.917435,90.830376,0.0,90.90802,80.67654,91.19588,75.21885,90.60164,83.86469,90.60006
squeezed_Hải Dương,2017-07-01,87.917435,89.926605,0.0,89.65781,80.67654,89.72133,75.21885,90.0137,83.86469,89.44367,72.00298,89.41747
squeezed_Hải Dương,2017-08-01,0.0,86.29479,80.67654,86.043144,75.21885,86.0717,83.86469,86.37921,72.00298,85.832504,70.61831,85.75241
squeezed_Hải Dương,2017-09-01,80.67654,84.06883,75.21885,83.84656,83.86469,83.836716,72.00298,84.1718,70.61831,83.63337,0.0,83.51854
squeezed_Hải Dương,2017-10-01,75.21885,79.83063,83.86469,79.678474,72.00298,79.62649,70.61831,80.00226,0.0,79.466774,68.27502,79.33196
squeezed_Hải Dương,2017-11-01,83.86469,73.95706,72.00298,73.86591,70.61831,73.80068,0.0,74.23013,68.27502,73.6808,68.1685,73.5472
squeezed_Hải Dương,2017-12-01,72.00298,70.74729,70.61831,70.712875,0.0,70.65398,68.27502,71.11405,68.1685,70.56316,0.0,70.44564
squeezed_Hải Phòng,2016-01-01,24.182148,61.39187,28.018982,61.497944,24.888933,61.312836,25.39378,61.860424,26.201534,61.391235,27.009289,61.197025
squeezed_Hải Phòng,2016-02-01,28.018982,54.23715,24.888933,54.330833,25.39378,54.138412,26.201534,54.673267,27.009289,54.273106,28.877222,54.096252
squeezed_Hải Phòng,2016-03-01,24.888933,49.39689,25.39378,49.523056,26.201534,49.29891,27.009289,49.86245,28.877222,49.444252,31.9063,49.27577
squeezed_Hải Phòng,2016-04-01,25.39378,44.199036,26.201534,44.338562,27.009289,44.091595,28.877222,44.664677,31.9063,44.267746,18.527868,44.10553
squeezed_Hải Phòng,2016-05-01,26.201534,42.376183,27.009289,42.524384,28.877222,42.251244,31.9063,42.845234,18.527868,42.464962,17.417206,42.29753
squeezed_Hải Phòng,2016-06-01,27.009289,40.238365,28.877222,40.39107,31.9063,40.11693,18.527868,40.72029,17.417206,40.35846,22.718094,40.177025
squeezed_Hải Phòng,2016-07-01,28.877222,38.375637,31.9063,38.524067,18.527868,38.257984,17.417206,38.861256,22.718094,38.514526,0.0,38.274986
squeezed_Hải Phòng,2016-08-01,31.9063,39.082607,18.527868,39.231476,17.417206,38.97756,22.718094,39.562874,0.0,39.22031,0.0,38.98796
squeezed_Hải Phòng,2016-09-01,18.527868,39.83539,17.417206,39.99488,22.718094,39.73839,0.0,40.329433,0.0,39.978848,0.0,39.739605
squeezed_Hải Phòng,2016-10-01,17.417206,35.650654,22.718094,35.786976,0.0,35.570732,0.0,36.12204,0.0,35.818874,0.0,35.579258
squeezed_Hải Phòng,2016-11-01,22.718094,38.69382,0.0,38.787247,0.0,38.628784,0.0,39.113556,0.0,38.89915,0.0,38.65386
squeezed_Hải Phòng,2016-12-01,0.0,54.36809,0.0,54.461903,0.0,54.32904,0.0,54.741356,0.0,54.585926,0.0,54.36229
squeezed_Hải Phòng,2017-01-01,0.0,75.639755,0.0,75.73304,0.0,75.6618,0.0,76.04869,0.0,75.82944,0.0,75.55939
squeezed_Hải Phòng,2017-02-01,0.0,81.69761,0.0,81.72006,0.0,81.743744,0.0,82.18276,0.0,81.76041,0.0,81.5056
squeezed_Hải Phòng,2017-03-01,0.0,66.29997,0.0,66.312996,0.0,66.24899,0.0,66.77229,0.0,66.28948,0.0,66.0963
squeezed_Hải Phòng,2017-04-01,0.0,49.95339,0.0,50.021313,0.0,49.81509,0.0,50.420856,0.0,49.996693,0.0,49.823975
squeezed_Hải Phòng,2017-05-01,0.0,44.517387,0.0,44.61892,0.0,44.369724,0.0,44.964863,0.0,44.581486,0.0,44.424107
squeezed_Hải Phòng,2017-06-01,0.0,42.36051,0.0,42.47607,0.0,42.208054,0.0,42.82571,0.0,42.45877,0.0,42.273872
squeezed_Hải Phòng,2017-07-01,0.0,39.037197,0.0,39.15172,0.0,38.87909,0.0,39.489384,0.0,39.14679,0.0,38.944717
squeezed_Hải Phòng,2017-08-01,0.0,37.928688,0.0,38.049557,0.0,37.78082,0.0,38.39639,0.0,38.041473,0.0,37.8437
squeezed_Hải Phòng,2017-09-01,0.0,36.318935,0.0,36.426895,0.0,36.168797,0.0,36.755962,0.0,36.418106,0.0,36.222843
squeezed_Hải Phòng,2017-10-01,0.0,31.992365,0.0,32.04697,0.0,31.840946,0.0,32.34603,0.0,32.078804,0.0,31.884977
squeezed_Hải Phòng,2017-11-01,0.0,33.999844,0.0,34.051147,0.0,33.848633,0.0,34.364845,0.0,34.092457,0.0,33.91614
squeezed_Hải Phòng,2017-12-01,0.0,36.519703,0.0,36.58526,0.0,36.354492,0.0,36.89041,0.0,36.616676,0.0,36.46798
squeezed_Kon Tum,2016-01-01,184.52147,80.6323,242.6152,80.71783,156.36078,80.58967,193.974,81.081184,172.90273,80.87068,169.75188,80.44587
squeezed_Kon Tum,2016-02-01,242.6152,109.587456,156.36078,109.59086,193.974,109.592514,172.90273,109.9827,169.75188,109.72464,207.75896,109.188156
squeezed_Kon Tum,2016-03-01,156.36078,126.55132,193.974,126.46322,172.90273,126.56976,169.75188,126.85158,207.75896,126.59184,244.7814,125.94652
squeezed_Kon Tum,2016-04-01,193.974,137.86418,172.90273,137.72505,169.75188,137.9377,207.75896,138.1392,244.7814,137.88123,218.39307,137.17278
squeezed_Kon Tum,2016-05-01,172.90273,143.39825,169.75188,143.24063,207.75896,143.51628,244.7814,143.65208,218.39307,143.39413,220.16542,142.67471
squeezed_Kon Tum,2016-06-01,169.75188,146.66148,207.75896,146.49843,244.7814,146.82509,218.39307,146.87512,220.16542,146.6466,56.32139,145.93057
squeezed_Kon Tum,2016-07-01,207.75896,142.62477,244.7814,142.46295,218.39307,142.7445,220.16542,142.82025,56.32139,142.55371,153.6243,141.8773
squeezed_Kon Tum,2016-08-01,244.7814,136.82584,218.39307,136.66342,220.16542,136.87404,56.32139,136.97516,153.6243,136.68208,130.16728,136.0582
squeezed_Kon Tum,2016-09-01,218.39307,133.85515,220.16542,133.67943,56.32139,133.88164,153.6243,133.98343,130.16728,133.65952,146.89482,133.08052
squeezed_Kon Tum,2016-10-01,220.16542,133.33168,56.32139,133.16716,153.6243,133.38947,130.16728,133.478,146.89482,133.12186,149.39435,132.56982
squeezed_Kon Tum,2016-11-01,56.32139,135.89949,153.6243,135.73528,130.16728,135.9946,146.89482,136.08597,149.39435,135.68723,133.2436,135.16675
squeezed_Kon Tum,2016-12-01,153.6243,141.2192,130.16728,141.05692,146.89482,141.36748,149.39435,141.41687,133.2436,141.05385,166.31416,140.45035
squeezed_Kon Tum,2017-01-01,130.16728,144.58765,146.89482,144.41917,149.39435,144.76045,133.2436,144.78189,166.31416,144.45041,171.3132,143.7691
squeezed_Kon Tum,2017-02-01,146.89482,151.30954,149.39435,151.17241,133.2436,151.63269,166.31416,151.54869,171.3132,151.32951,172.46683,150.49261
squeezed_Kon Tum,2017-03-01,149.39435,153.67677,133.2436,153.51517,166.31416,153.98932,171.3132,153.9083,172.46683,153.68765,230.91713,152.82693
squeezed_Kon Tum,2017-04-01,133.2436,158.66443,166.31416,158.48538,171.3132,159.00114,172.46683,158.91403,230.91713,158.72687,218.6118,157.81679
squeezed_Kon Tum,2017-05-01,166.31416,165.06226,171.3132,164.8471,172.46683,165.42801,230.91713,165.34631,218.6118,165.1868,181.50356,164.20691
squeezed_Kon Tum,2017-06-01,171.3132,170.06981,172.46683,169.81798,230.91713,170.44194,218.6118,170.36052,181.50356,170.22054,181.69583,169.1993
squeezed_Kon Tum,2017-07-01,172.46683,171.80605,230.91713,171.53178,218.6118,172.15927,181.50356,172.09157,181.69583,171.94054,0.0,170.89983
squeezed_Kon Tum,2017-08-01,230.91713,169.83931,218.6118,169.56366,181.50356,170.15897,181.69583,170.09283,0.0,169.91344,0.0,168.91595
squeezed_Kon Tum,2017-09-01,218.6118,160.84052,181.50356,160.53098,181.69583,160.98141,0.0,160.92659,0.0,160.70865,0.0,159.87282
squeezed_Kon Tum,2017-10-01,181.50356,147.1144,181.69583,146.77667,0.0,147.04124,0.0,147.10678,0.0,146.76971,0.0,146.19374
squeezed_Kon Tum,2017-11-01,181.69583,138.29541,0.0,137.98999,0.0,138.21698,0.0,138.36531,0.0,137.91206,0.0,137.49268
squeezed_Kon Tum,2017-12-01,0.0,137.80513,0.0,137.57217,0.0,137.81909,0.0,137.96933,0.0,137.5151,0.0,137.0722
squeezed_Lai Châu,2016-01-01,278.89908,200.93541,342.66055,200.74298,309.63303,201.42885,234.86238,201.17223,254.81651,201.41772,231.42201,200.30457
squeezed_Lai Châu,2016-02-01,342.66055,238.35555,309.63303,238.12294,234.86238,238.957,254.81651,238.4315,231.42201,239.09996,303.66974,237.7283
squeezed_Lai Châu,2016-03-01,309.63303,248.31818,234.86238,248.06221,254.81651,248.93086,231.42201,248.33426,303.66974,249.10275,291.97247,247.69087
squeezed_Lai Châu,2016-04-01,234.86238,250.17871,254.81651,249.91562,231.42201,250.7916,303.66974,250.18193,291.97247,250.96577,263.76147,249.54984
squeezed_Lai Châu,2016-05-01,254.81651,250.48714,231.42201,250.22243,303.66974,251.09978,291.97247,250.48798,263.76147,251.27386,285.09174,249.85779
squeezed_Lai Châu,2016-06-01,231.42201,250.54166,303.66974,250.27675,291.97247,251.15431,263.76147,250.5421,285.09174,251.32822,229.12843,249.9123
squeezed_Lai Châu,2016-07-01,303.66974,250.55005,291.97247,250.28496,263.76147,251.16258,285.09174,250.55037,229.12843,251.33652,157.25534,249.92062
squeezed_Lai Châu,2016-08-01,291.97247,250.54652,263.76147,250.28139,285.09174,251.15895,229.12843,250.54683,157.25534,251.33296,0.0,249.9171
squeezed_Lai Châu,2016-09-01,263.76147,250.51701,285.09174,250.25198,229.12843,251.12933,157.25534,250.5173,0.0,251.3035,247.01912,249.88768
squeezed_Lai Châu,2016-10-01,285.09174,250.37097,229.12843,250.10756,157.25534,250.9835,0.0,250.37212,247.01912,251.16008,182.67717,249.74374
squeezed_Lai Châu,2016-11-01,229.12843,249.96364,157.25534,249.70538,0.0,250.57716,247.01912,249.96727,182.67717,250.76015,197.97525,249.34293
squeezed_Lai Châu,2016-12-01,157.25534,249.37804,0.0,249.12672,247.01912,249.99258,182.67717,249.3827,197.97525,250.18427,205.39932,248.76738
squeezed_Lai Châu,2017-01-01,0.0,249.32904,247.01912,249.07718,182.67717,249.94342,197.97525,249.33382,205.39932,250.13445,263.44208,248.71822
squeezed_Lai Châu,2017-02-01,247.01912,249.88387,182.67717,249.62543,197.97525,250.49724,205.39932,249.8878,263.44208,250.68086,0.0,249.26428
squeezed_Lai Châu,2017-03-01,182.67717,250.29665,197.97525,250.03387,205.39932,250.90956,263.44208,250.29915,0.0,251.08716,383.57706,249.67072
squeezed_Lai Châu,2017-04-01,197.97525,250.48451,205.39932,250.22005,263.44208,251.09727,0.0,250.48604,383.57706,251.2723,266.3667,249.85603
squeezed_Lai Châu,2017-05-01,205.39932,250.5346,263.44208,250.26967,0.0,251.14726,383.57706,250.53554,266.3667,251.32155,257.5928,249.90541
squeezed_Lai Châu,2017-06-01,263.44208,250.54712,0.0,250.28207,383.57706,251.15967,266.3667,250.54785,257.5928,251.33383,217.09787,249.91772
squeezed_Lai Châu,2017-07-01,0.0,250.55092,383.57706,250.28583,266.3667,251.16348,257.5928,250.5515,217.09787,251.33755,216.5858,249.92152
squeezed_Lai Châu,2017-08-01,383.57706,250.54294,266.3667,250.27791,257.5928,251.15547,217.09787,250.54366,216.5858,251.32957,203.573,249.91354
squeezed_Lai Châu,2017-09-01,266.3667,250.07146,257.5928,249.81085,217.09787,250.6843,216.5858,250.07173,203.573,250.86201,189.01633,249.44623
squeezed_Lai Châu,2017-10-01,257.5928,236.16705,217.09787,236.02534,216.5858,236.81169,203.573,236.19025,189.01633,236.98308,166.07852,235.61342
squeezed_Lai Châu,2017-11-01,217.09787,205.93185,216.5858,205.86661,203.573,206.62416,189.01633,206.12979,166.07852,206.6189,184.1641,205.46458
squeezed_Lai Châu,2017-12-01,216.5858,191.12196,203.573,190.99506,189.01633,191.83089,166.07852,191.49663,184.1641,191.7071,147.77238,190.61128
squeezed_Long An,2016-01-01,140.21199,161.08879,172.01128,160.82056,148.66496,161.58932,132.29572,161.3334,132.29572,161.17331,135.65007,160.50537
squeezed_Long An,2016-02-01,172.01128,127.767365,148.66496,127.58955,132.29572,127.94013,132.29572,128.07594,135.65007,127.69672,131.69194,127.24804
squeezed_Long An,2016-03-01,148.66496,98.45601,132.29572,98.382385,132.29572,98.43791,135.65007,98.86066,131.69194,98.323296,161.27734,98.02753
squeezed_Long An,2016-04-01,132.29572,86.428696,132.29572,86.37095,135.65007,86.34198,131.69194,86.83534,161.27734,86.220955,178.51872,86.001595
squeezed_Long An,2016-05-01,132.29572,85.07131,135.65007,84.99656,131.69194,84.956985,161.27734,85.42603,178.51872,84.78735,155.7762,84.64182
squeezed_Long An,2016-06-01,135.65007,87.83757,131.69194,87.76524,161.27734,87.69411,178.51872,88.17134,155.7762,87.538765,67.690865,87.4263
squeezed_Long An,2016-07-01,131.69194,86.09693,161.27734,86.05089,178.51872,85.94418,155.7762,86.45576,67.690865,85.81472,135.35463,85.70291
squeezed_Long An,2016-08-01,161.27734,82.06035,178.51872,82.03079,155.7762,81.89414,67.690865,82.43482,135.35463,81.78522,144.73921,81.652916
squeezed_Long An,2016-09-01,178.51872,75.96697,155.7762,75.946396,67.690865,75.773834,135.35463,76.326,144.73921,75.68301,167.0577,75.540474
squeezed_Long An,2016-10-01,155.7762,71.497284,67.690865,71.47967,135.35463,71.2796,144.73921,71.8051,167.0577,71.20985,121.51838,71.072044
squeezed_Long An,2016-11-01,67.690865,69.65278,135.35463,69.651405,144.73921,69.44207,167.0577,69.946884,121.51838,69.37853,120.97696,69.27059
squeezed_Long An,2016-12-01,135.35463,67.58889,144.73921,67.62722,167.0577,67.42991,121.51838,67.95038,120.97696,67.39596,137.27968,67.27381
squeezed_Long An,2017-01-01,144.73921,76.23607,167.0577,76.21549,121.51838,76.13913,120.97696,76.59225,137.27968,76.01656,108.644646,75.90536
squeezed_Long An,2017-02-01,167.0577,80.29087,121.51838,80.21299,120.97696,80.191505,137.27968,80.608444,108.644646,80.00654,110.20875,79.924065
squeezed_Long An,2017-03-01,121.51838,81.63711,120.97696,81.544014,137.27968,81.53209,108.644646,81.957794,110.20875,81.32338,121.93948,81.28398
squeezed_Long An,2017-04-01,120.97696,85.38216,137.27968,85.25531,108.644646,85.279236,110.20875,85.67368,121.93948,85.02198,121.75901,85.029884
squeezed_Long An,2017-05-01,137.27968,90.11098,108.644646,89.97113,110.20875,89.997505,121.93948,90.39177,121.75901,89.72608,136.79842,89.7585
squeezed_Long An,2017-06-01,108.644646,95.203995,110.20875,95.067154,121.93948,95.07789,121.75901,95.47798,136.79842,94.80915,124.34579,94.85942
squeezed_Long An,2017-07-01,110.20875,100.01348,121.93948,99.855896,121.75901,99.87261,136.79842,100.26851,124.34579,99.58444,119.12562,99.663025
squeezed_Long An,2017-08-01,121.93948,98.45877,121.75901,98.30918,136.79842,98.30338,124.34579,98.71906,119.12562,98.019875,108.463875,98.091965
squeezed_Long An,2017-09-01,121.75901,95.73757,136.79842,95.56162,124.34579,95.5608,119.12562,95.929596,108.463875,95.29182,109.65513,95.31348
squeezed_Long An,2017-10-01,136.79842,92.26768,124.34579,92.090614,119.12562,92.08725,108.463875,92.4184,109.65513,91.810234,108.046936,91.802795
squeezed_Long An,2017-11-01,124.34579,96.01877,119.12562,95.837234,108.463875,95.872665,109.65513,96.172264,108.046936,95.55761,97.74257,95.540474
squeezed_Long An,2017-12-01,119.12562,89.32591,108.463875,89.18419,109.65513,89.2084,108.046936,89.53355,97.74257,88.9128,89.0464,88.909004
squeezed_Lào Cai,2016-01-01,263.3348,204.09955,246.9677,203.84354,290.51587,204.58447,279.4096,204.25677,287.3009,204.572,246.9677,203.70825
squeezed_Lào Cai,2016-02-01,246.9677,242.38263,290.51587,242.11775,279.4096,242.98514,287.3009,242.422,246.9677,243.11563,172.00058,241.82462
squeezed_Lào Cai,2016-03-01,290.51587,249.32225,279.4096,249.05739,287.3009,249.93355,246.9677,249.3287,172.00058,250.1011,226.07043,248.70416
squeezed_Lào Cai,2016-04-01,279.4096,250.37465,287.3009,250.1096,246.9677,250.98701,172.00058,250.37584,226.07043,251.16003,287.7393,249.7469
squeezed_Lào Cai,2016-05-01,287.3009,250.52983,246.9677,250.2647,172.00058,251.14227,226.07043,250.53021,287.7393,251.31602,269.03406,249.90054
squeezed_Lào Cai,2016-06-01,246.9677,250.55475,172.00058,250.28963,226.07043,251.16724,287.7393,250.55507,269.03406,251.34111,238.63803,249.92528
squeezed_Lào Cai,2016-07-01,172.00058,250.55919,226.07043,250.2941,287.7393,251.17172,269.03406,250.55954,238.63803,251.34561,161.30399,249.92975
squeezed_Lào Cai,2016-08-01,226.07043,250.55962,287.7393,250.29446,269.03406,251.17212,238.63803,250.55989,161.30399,251.34605,0.0,249.93016
squeezed_Lào Cai,2016-09-01,287.7393,250.55792,269.03406,250.29279,238.63803,251.17047,161.30399,250.55817,0.0,251.34439,0.0,249.92844
squeezed_Lào Cai,2016-10-01,269.03406,250.5477,238.63803,250.28255,161.30399,251.16017,0.0,250.548,0.0,251.33405,0.0,249.91824
squeezed_Lào Cai,2016-11-01,238.63803,250.52164,161.30399,250.25676,0.0,251.13394,0.0,250.52185,0.0,251.30852,165.53767,249.89262
squeezed_Lào Cai,2016-12-01,161.30399,250.14825,0.0,249.88803,0.0,250.75983,0.0,250.147,165.53767,250.94707,146.62715,249.52858
squeezed_Lào Cai,2017-01-01,0.0,248.87318,0.0,248.63046,0.0,249.48312,165.53767,248.86673,146.62715,249.71509,147.89726,248.28664
squeezed_Lào Cai,2017-02-01,0.0,249.10326,0.0,248.8588,165.53767,249.71391,146.62715,249.09827,147.89726,249.93723,172.59384,248.51015
squeezed_Lào Cai,2017-03-01,0.0,249.45181,165.53767,249.20291,146.62715,250.06288,147.89726,249.44827,172.59384,250.27469,206.1812,248.8501
squeezed_Lào Cai,2017-04-01,165.53767,250.03105,146.62715,249.77386,147.89726,250.64291,172.59384,250.02951,206.1812,250.83505,229.04318,249.41492
squeezed_Lào Cai,2017-05-01,146.62715,250.06593,147.89726,249.80838,172.59384,250.67796,206.1812,250.06485,229.04318,250.86826,180.21451,249.44829
