province,feature,importance
squeezed_Kon Tum,Max_Daily_Rainfall_lag7,0.06962265819311142
squeezed_Kon Tum,Max_Daily_Rainfall_lag8,0.10309501737356186
squeezed_Kon Tum,Max_Daily_Rainfall_lag9,0.043052900582551956
squeezed_Kon Tum,Max_Daily_Rainfall_lag10,0.05207220837473869
squeezed_Kon Tum,Max_Daily_Rainfall_lag11,0.19809575378894806
squeezed_Kon Tum,Max_Daily_Rainfall_lag12,0.08217998594045639
squeezed_Kon Tum,n_raining_days_lag1,0.12629057466983795
squeezed_Kon Tum,n_raining_days_lag2,0.08780861645936966
squeezed_Kon Tum,n_raining_days_lag3,0.09507254511117935
squeezed_Kon Tum,n_raining_days_lag4,0.0059956652112305164
squeezed_Kon Tum,n_raining_days_lag5,0.014747482724487782
squeezed_Kon Tum,n_raining_days_lag6,0.01156246941536665
squeezed_Kon Tum,n_raining_days_lag7,0.09199929982423782
squeezed_Kon Tum,n_raining_days_lag8,0.01823391392827034
squeezed_Kon Tum,n_raining_days_lag9,0.030511466786265373
squeezed_Kon Tum,n_raining_days_lag10,0.11682406067848206
squeezed_Kon Tum,n_raining_days_lag11,0.08297062665224075
squeezed_Kon Tum,n_raining_days_lag12,0.12509135901927948
squeezed_Kon Tum,Average_temperature_lag1,0.22667913138866425
squeezed_Kon Tum,Average_temperature_lag2,0.052800800651311874
squeezed_Kon Tum,Average_temperature_lag3,0.1352718323469162
squeezed_Kon Tum,Average_temperature_lag4,0.06381331384181976
squeezed_Kon Tum,Average_temperature_lag5,0.03208667412400246
squeezed_Kon Tum,Average_temperature_lag6,0.07066889852285385
squeezed_Kon Tum,Average_temperature_lag7,0.08329270035028458
squeezed_Kon Tum,Average_temperature_lag8,0.03321017697453499
squeezed_Kon Tum,Average_temperature_lag9,0.03758836165070534
squeezed_Kon Tum,Average_temperature_lag10,0.019480658695101738
squeezed_Kon Tum,Average_temperature_lag11,0.04021277278661728
squeezed_Kon Tum,Average_temperature_lag12,0.2670583128929138
squeezed_Kon Tum,Max_Average_Temperature_lag1,0.6844131350517273
squeezed_Kon Tum,Max_Average_Temperature_lag2,0.6190290451049805
squeezed_Kon Tum,Max_Average_Temperature_lag3,0.07437895983457565
squeezed_Kon Tum,Max_Average_Temperature_lag4,0.06732676923274994
squeezed_Kon Tum,Max_Average_Temperature_lag5,0.11908938735723495
squeezed_Kon Tum,Max_Average_Temperature_lag6,0.08772951364517212
squeezed_Kon Tum,Max_Average_Temperature_lag7,0.1430276781320572
squeezed_Kon Tum,Max_Average_Temperature_lag8,0.0678432509303093
squeezed_Kon Tum,Max_Average_Temperature_lag9,0.04437911510467529
squeezed_Kon Tum,Max_Average_Temperature_lag10,0.024894027039408684
squeezed_Kon Tum,Max_Average_Temperature_lag11,0.0161020178347826
squeezed_Kon Tum,Max_Average_Temperature_lag12,0.043470557779073715
squeezed_Kon Tum,Min_Average_Temperature_lag1,0.10911279916763306
squeezed_Kon Tum,Min_Average_Temperature_lag2,0.03710227459669113
squeezed_Kon Tum,Min_Average_Temperature_lag3,0.07889312505722046
squeezed_Kon Tum,Min_Average_Temperature_lag4,0.035931479185819626
squeezed_Kon Tum,Min_Average_Temperature_lag5,2.1459147930145264
squeezed_Kon Tum,Min_Average_Temperature_lag6,0.30361610651016235
squeezed_Kon Tum,Min_Average_Temperature_lag7,0.08847898244857788
squeezed_Kon Tum,Min_Average_Temperature_lag8,0.018733862787485123
squeezed_Kon Tum,Min_Average_Temperature_lag9,0.04451078176498413
squeezed_Kon Tum,Min_Average_Temperature_lag10,0.05357750877737999
squeezed_Kon Tum,Min_Average_Temperature_lag11,0.12827005982398987
squeezed_Kon Tum,Min_Average_Temperature_lag12,0.026779137551784515
squeezed_Kon Tum,Max_Absolute_Temperature_lag1,0.6151931881904602
squeezed_Kon Tum,Max_Absolute_Temperature_lag2,0.45086562633514404
squeezed_Kon Tum,Max_Absolute_Temperature_lag3,0.13300544023513794
squeezed_Kon Tum,Max_Absolute_Temperature_lag4,0.04233419895172119
squeezed_Kon Tum,Max_Absolute_Temperature_lag5,0.06984720379114151
squeezed_Kon Tum,Max_Absolute_Temperature_lag6,0.05666567012667656
squeezed_Kon Tum,Max_Absolute_Temperature_lag7,0.029970550909638405
squeezed_Kon Tum,Max_Absolute_Temperature_lag8,0.5357856154441833
squeezed_Kon Tum,Max_Absolute_Temperature_lag9,0.06404437869787216
squeezed_Kon Tum,Max_Absolute_Temperature_lag10,0.044234201312065125
squeezed_Kon Tum,Max_Absolute_Temperature_lag11,0.017826147377490997
squeezed_Kon Tum,Max_Absolute_Temperature_lag12,0.10458917170763016
squeezed_Kon Tum,Min_Absolute_Temperature_lag1,0.22383584082126617
squeezed_Kon Tum,Min_Absolute_Temperature_lag2,0.14339207112789154
squeezed_Kon Tum,Min_Absolute_Temperature_lag3,0.041503965854644775
squeezed_Kon Tum,Min_Absolute_Temperature_lag4,0.15542112290859222
squeezed_Kon Tum,Min_Absolute_Temperature_lag5,0.08424698561429977
squeezed_Kon Tum,Min_Absolute_Temperature_lag6,0.06330063939094543
squeezed_Kon Tum,Min_Absolute_Temperature_lag7,0.04127514734864235
squeezed_Kon Tum,Min_Absolute_Temperature_lag8,0.11002659797668457
squeezed_Kon Tum,Min_Absolute_Temperature_lag9,0.042035698890686035
squeezed_Kon Tum,Min_Absolute_Temperature_lag10,0.03106486238539219
squeezed_Kon Tum,Min_Absolute_Temperature_lag11,0.05474517121911049
squeezed_Kon Tum,Min_Absolute_Temperature_lag12,0.19884230196475983
squeezed_Kon Tum,Average_Humidity_lag1,0.1457841992378235
squeezed_Kon Tum,Average_Humidity_lag2,0.05663247033953667
squeezed_Kon Tum,Average_Humidity_lag3,0.8426337242126465
squeezed_Kon Tum,Average_Humidity_lag4,0.2744838297367096
squeezed_Kon Tum,Average_Humidity_lag5,0.06453908979892731
squeezed_Kon Tum,Average_Humidity_lag6,0.0906253457069397
squeezed_Kon Tum,Average_Humidity_lag7,0.05821455642580986
squeezed_Kon Tum,Average_Humidity_lag8,0.09037382155656815
squeezed_Kon Tum,Average_Humidity_lag9,0.13610689342021942
squeezed_Kon Tum,Average_Humidity_lag10,0.06591193377971649
squeezed_Kon Tum,Average_Humidity_lag11,0.08281729370355606
squeezed_Kon Tum,Average_Humidity_lag12,0.13271132111549377
squeezed_Kon Tum,Min_Humidity_lag1,0.2279563695192337
squeezed_Kon Tum,Min_Humidity_lag2,0.3327975869178772
squeezed_Kon Tum,Min_Humidity_lag3,0.41065409779548645
squeezed_Kon Tum,Min_Humidity_lag4,0.5559457540512085
squeezed_Kon Tum,Min_Humidity_lag5,0.18165867030620575
squeezed_Kon Tum,Min_Humidity_lag6,0.11929882317781448
squeezed_Kon Tum,Min_Humidity_lag7,0.04289982095360756
squeezed_Kon Tum,Min_Humidity_lag8,0.06254664808511734
squeezed_Kon Tum,Min_Humidity_lag9,0.2819865047931671
squeezed_Kon Tum,Min_Humidity_lag10,0.042155101895332336
squeezed_Kon Tum,Min_Humidity_lag11,0.08094900846481323
squeezed_Kon Tum,Min_Humidity_lag12,0.08585429191589355
squeezed_Kon Tum,n_hours_sunshine_lag1,0.3116576671600342
squeezed_Kon Tum,n_hours_sunshine_lag2,0.6327834725379944
squeezed_Kon Tum,n_hours_sunshine_lag3,0.2650279104709625
squeezed_Kon Tum,n_hours_sunshine_lag4,0.21863703429698944
squeezed_Kon Tum,n_hours_sunshine_lag5,0.04920400679111481
squeezed_Kon Tum,n_hours_sunshine_lag6,0.20429633557796478
squeezed_Kon Tum,n_hours_sunshine_lag7,0.33515581488609314
squeezed_Kon Tum,n_hours_sunshine_lag8,0.05596878007054329
squeezed_Kon Tum,n_hours_sunshine_lag9,0.12899500131607056
squeezed_Kon Tum,n_hours_sunshine_lag10,0.3175794780254364
squeezed_Kon Tum,n_hours_sunshine_lag11,0.06942176073789597
squeezed_Kon Tum,n_hours_sunshine_lag12,0.08103066682815552
squeezed_Kon Tum,population_male_lag1,0.05308141931891441
squeezed_Kon Tum,population_male_lag2,0.00016229305765591562
squeezed_Kon Tum,population_male_lag3,0.0020898787770420313
squeezed_Kon Tum,population_male_lag4,0.0017946440493687987
squeezed_Kon Tum,population_male_lag5,0.028800034895539284
squeezed_Kon Tum,population_male_lag6,0.012658804655075073
squeezed_Kon Tum,population_male_lag7,0.09349926561117172
squeezed_Kon Tum,population_male_lag8,0.00338098406791687
squeezed_Kon Tum,population_male_lag9,0.22446410357952118
squeezed_Kon Tum,population_male_lag10,0.007862436585128307
squeezed_Kon Tum,population_male_lag11,0.025340504944324493
squeezed_Kon Tum,population_male_lag12,0.12968917191028595
squeezed_Kon Tum,population_female_lag1,0.015580952167510986
squeezed_Kon Tum,population_female_lag2,0.005849663633853197
squeezed_Kon Tum,population_female_lag3,0.004022025037556887
squeezed_Kon Tum,population_female_lag4,0.06899771839380264
squeezed_Kon Tum,population_female_lag5,0.001464545726776123
squeezed_Kon Tum,population_female_lag6,0.003915166482329369
squeezed_Kon Tum,population_female_lag7,0.0013800566084682941
squeezed_Kon Tum,population_female_lag8,0.02415422536432743
squeezed_Kon Tum,population_female_lag9,0.01811976358294487
squeezed_Kon Tum,population_female_lag10,0.005114991683512926
squeezed_Kon Tum,population_female_lag11,0.010243949480354786
squeezed_Kon Tum,population_female_lag12,0.004039458930492401
squeezed_Kon Tum,population_urban_lag1,0.039459872990846634
squeezed_Kon Tum,population_urban_lag2,0.006880780216306448
squeezed_Kon Tum,population_urban_lag3,0.014037765562534332
squeezed_Kon Tum,population_urban_lag4,0.017969319596886635
squeezed_Kon Tum,population_urban_lag5,0.010919815860688686
squeezed_Kon Tum,population_urban_lag6,0.009727446362376213
squeezed_Kon Tum,population_urban_lag7,0.004432713147252798
squeezed_Kon Tum,population_urban_lag8,0.01349680870771408
squeezed_Kon Tum,population_urban_lag9,0.013061865232884884
squeezed_Kon Tum,population_urban_lag10,0.0075279041193425655
squeezed_Kon Tum,population_urban_lag11,0.032845981419086456
squeezed_Kon Tum,population_urban_lag12,0.05336664617061615
squeezed_Kon Tum,population_countryside_lag1,0.0446961335837841
squeezed_Kon Tum,population_countryside_lag2,2.1525172996916808e-05
squeezed_Kon Tum,population_countryside_lag3,0.011792783625423908
squeezed_Kon Tum,population_countryside_lag4,0.00787182804197073
squeezed_Kon Tum,population_countryside_lag5,0.009917618706822395
squeezed_Kon Tum,population_countryside_lag6,6.69254150125198e-05
squeezed_Kon Tum,population_countryside_lag7,0.019828813150525093
squeezed_Kon Tum,population_countryside_lag8,0.042713213711977005
squeezed_Kon Tum,population_countryside_lag9,0.003736613318324089
squeezed_Kon Tum,population_countryside_lag10,0.005895664915442467
squeezed_Kon Tum,population_countryside_lag11,0.005149933975189924
squeezed_Kon Tum,population_countryside_lag12,0.011500450782477856
squeezed_Kon Tum,Dengue_fever_rates_rollmean_3,1.1864445209503174
squeezed_Kon Tum,Dengue_fever_rates_rollstd_3,0.7637301087379456
squeezed_Kon Tum,Dengue_fever_rates_rollmean_6,0.23468917608261108
squeezed_Kon Tum,Dengue_fever_rates_rollstd_6,0.6840400695800781
squeezed_Kon Tum,month_sin,0.09479916840791702
squeezed_Kon Tum,month_cos,2.2183468341827393
squeezed_Lai Châu,Total_Evaporation,0.08559262752532959
squeezed_Lai Châu,Total_Rainfall,0.1029958501458168
squeezed_Lai Châu,Max_Daily_Rainfall,0.016089575365185738
squeezed_Lai Châu,n_raining_days,0.05210292339324951
squeezed_Lai Châu,Average_temperature,0.4420047998428345
squeezed_Lai Châu,Max_Average_Temperature,0.14484474062919617
squeezed_Lai Châu,Min_Average_Temperature,0.05003150925040245
squeezed_Lai Châu,Max_Absolute_Temperature,0.03417075425386429
squeezed_Lai Châu,Min_Absolute_Temperature,0.181978240609169
squeezed_Lai Châu,Average_Humidity,0.03720784932374954
squeezed_Lai Châu,Min_Humidity,0.08185931295156479
squeezed_Lai Châu,n_hours_sunshine,0.2111542969942093
squeezed_Lai Châu,population_male,0.08032605051994324
squeezed_Lai Châu,population_female,0.0445525199174881
squeezed_Lai Châu,population_urban,0.06209492310881615
squeezed_Lai Châu,population_countryside,0.007289797067642212
squeezed_Lai Châu,Influenza_rates,0.1255173534154892
squeezed_Lai Châu,Diarrhoea_rates,0.8558290600776672
squeezed_Lai Châu,Dengue_fever_rates_lag1,6.684994220733643
squeezed_Lai Châu,Dengue_fever_rates_lag2,0.07829170674085617
squeezed_Lai Châu,Dengue_fever_rates_lag3,0.1581917405128479
squeezed_Lai Châu,Dengue_fever_rates_lag4,0.009212938137352467
squeezed_Lai Châu,Dengue_fever_rates_lag5,0.03191467747092247
squeezed_Lai Châu,Dengue_fever_rates_lag6,0.17136965692043304
squeezed_Lai Châu,Dengue_fever_rates_lag7,0.2428833395242691
squeezed_Lai Châu,Dengue_fever_rates_lag8,0.05393919348716736
squeezed_Lai Châu,Dengue_fever_rates_lag9,0.2389039844274521
squeezed_Lai Châu,Dengue_fever_rates_lag10,0.23394159972667694
squeezed_Lai Châu,Dengue_fever_rates_lag11,0.03753549978137016
squeezed_Lai Châu,Dengue_fever_rates_lag12,0.19530929625034332
squeezed_Lai Châu,Influenza_rates_lag1,0.029233165085315704
squeezed_Lai Châu,Influenza_rates_lag2,0.057125385850667953
squeezed_Lai Châu,Influenza_rates_lag3,0.013313147239387035
squeezed_Lai Châu,Influenza_rates_lag4,0.006990764290094376
squeezed_Lai Châu,Influenza_rates_lag5,0.01673034019768238
squeezed_Lai Châu,Influenza_rates_lag6,0.007246950175613165
squeezed_Lai Châu,Influenza_rates_lag7,0.008669407106935978
squeezed_Lai Châu,Influenza_rates_lag8,0.003967204596847296
squeezed_Lai Châu,Influenza_rates_lag9,0.07819893211126328
squeezed_Lai Châu,Influenza_rates_lag10,0.016218768432736397
squeezed_Lai Châu,Influenza_rates_lag11,0.13971123099327087
squeezed_Lai Châu,Influenza_rates_lag12,0.06904978305101395
squeezed_Lai Châu,Diarrhoea_rates_lag1,0.031092924997210503
squeezed_Lai Châu,Diarrhoea_rates_lag2,0.05961483344435692
squeezed_Lai Châu,Diarrhoea_rates_lag3,0.04352143779397011
squeezed_Lai Châu,Diarrhoea_rates_lag4,0.022477319464087486
squeezed_Lai Châu,Diarrhoea_rates_lag5,0.011701516807079315
squeezed_Lai Châu,Diarrhoea_rates_lag6,0.022621868178248405
squeezed_Lai Châu,Diarrhoea_rates_lag7,0.012010914273560047
squeezed_Lai Châu,Diarrhoea_rates_lag8,0.021245090290904045
squeezed_Lai Châu,Diarrhoea_rates_lag9,0.04079001396894455
squeezed_Lai Châu,Diarrhoea_rates_lag10,0.025777673348784447
squeezed_Lai Châu,Diarrhoea_rates_lag11,0.06384658068418503
squeezed_Lai Châu,Diarrhoea_rates_lag12,0.07053806632757187
squeezed_Lai Châu,Total_Evaporation_lag1,0.08604348450899124
squeezed_Lai Châu,Total_Evaporation_lag2,0.10843292623758316
squeezed_Lai Châu,Total_Evaporation_lag3,0.16834591329097748
squeezed_Lai Châu,Total_Evaporation_lag4,0.05626307800412178
squeezed_Lai Châu,Total_Evaporation_lag5,0.021066663786768913
squeezed_Lai Châu,Total_Evaporation_lag6,0.01490903552621603
squeezed_Lai Châu,Total_Evaporation_lag7,0.017552053555846214
squeezed_Lai Châu,Total_Evaporation_lag8,0.055514898151159286
squeezed_Lai Châu,Total_Evaporation_lag9,0.0213073268532753
squeezed_Lai Châu,Total_Evaporation_lag10,0.031109407544136047
squeezed_Lai Châu,Total_Evaporation_lag11,0.016766291111707687
squeezed_Lai Châu,Total_Evaporation_lag12,0.007668751757591963
squeezed_Lai Châu,Total_Rainfall_lag1,0.055630069226026535
squeezed_Lai Châu,Total_Rainfall_lag2,0.04842272400856018
squeezed_Lai Châu,Total_Rainfall_lag3,0.10756214708089828
squeezed_Lai Châu,Total_Rainfall_lag4,0.07741554826498032
squeezed_Lai Châu,Total_Rainfall_lag5,0.06467083096504211
squeezed_Lai Châu,Total_Rainfall_lag6,0.05917341634631157
squeezed_Lai Châu,Total_Rainfall_lag7,0.07236838340759277
squeezed_Lai Châu,Total_Rainfall_lag8,0.030856559053063393
squeezed_Lai Châu,Total_Rainfall_lag9,0.023655610159039497
squeezed_Lai Châu,Total_Rainfall_lag10,0.017283538356423378
squeezed_Lai Châu,Total_Rainfall_lag11,0.02118895947933197
squeezed_Lai Châu,Total_Rainfall_lag12,0.045112162828445435
squeezed_Lai Châu,Max_Daily_Rainfall_lag1,0.011956150643527508
squeezed_Lai Châu,Max_Daily_Rainfall_lag2,0.011516965925693512
squeezed_Lai Châu,Max_Daily_Rainfall_lag3,0.004335257690399885
squeezed_Lai Châu,Max_Daily_Rainfall_lag4,0.01918933354318142
squeezed_Lai Châu,Max_Daily_Rainfall_lag5,0.005501132924109697
squeezed_Lai Châu,Max_Daily_Rainfall_lag6,0.02447645366191864
squeezed_Lai Châu,Max_Daily_Rainfall_lag7,0.06215013563632965
squeezed_Lai Châu,Max_Daily_Rainfall_lag8,0.00878275465220213
squeezed_Lai Châu,Max_Daily_Rainfall_lag9,0.0037428566720336676
squeezed_Lai Châu,Max_Daily_Rainfall_lag10,0.007993442006409168
squeezed_Lai Châu,Max_Daily_Rainfall_lag11,0.039408862590789795
squeezed_Lai Châu,Max_Daily_Rainfall_lag12,0.01261930912733078
squeezed_Lai Châu,n_raining_days_lag1,0.03004373610019684
squeezed_Lai Châu,n_raining_days_lag2,0.011961676180362701
squeezed_Lai Châu,n_raining_days_lag3,0.011874719522893429
squeezed_Lai Châu,n_raining_days_lag4,0.004204591270536184
squeezed_Lai Châu,n_raining_days_lag5,0.0025860939640551805
squeezed_Lai Châu,n_raining_days_lag6,0.004619392100721598
squeezed_Lai Châu,n_raining_days_lag7,0.02227133698761463
squeezed_Lai Châu,n_raining_days_lag8,0.005822401028126478
squeezed_Lai Châu,n_raining_days_lag9,0.02140815742313862
squeezed_Lai Châu,n_raining_days_lag10,0.0269172266125679
squeezed_Lai Châu,n_raining_days_lag11,0.017105629667639732
squeezed_Lai Châu,n_raining_days_lag12,0.04246175289154053
squeezed_Lai Châu,Average_temperature_lag1,0.08636325597763062
squeezed_Lai Châu,Average_temperature_lag2,0.02613074891269207
squeezed_Lai Châu,Average_temperature_lag3,0.06153162196278572
squeezed_Lai Châu,Average_temperature_lag4,0.02530757151544094
squeezed_Lai Châu,Average_temperature_lag5,0.030011864379048347
squeezed_Lai Châu,Average_temperature_lag6,0.013593986630439758
squeezed_Lai Châu,Average_temperature_lag7,0.04457809403538704
squeezed_Lai Châu,Average_temperature_lag8,0.062030598521232605
squeezed_Lai Châu,Average_temperature_lag9,0.016173290088772774
squeezed_Lai Châu,Average_temperature_lag10,0.016938410699367523
squeezed_Lai Châu,Average_temperature_lag11,0.019597208127379417
squeezed_Lai Châu,Average_temperature_lag12,0.333964467048645
squeezed_Lai Châu,Max_Average_Temperature_lag1,0.292545884847641
squeezed_Lai Châu,Max_Average_Temperature_lag2,0.17849798500537872
squeezed_Lai Châu,Max_Average_Temperature_lag3,0.031609948724508286
squeezed_Lai Châu,Max_Average_Temperature_lag4,0.0290973037481308
squeezed_Lai Châu,Max_Average_Temperature_lag5,0.04626859351992607
squeezed_Lai Châu,Max_Average_Temperature_lag6,0.058851465582847595
squeezed_Lai Châu,Max_Average_Temperature_lag7,0.011872374452650547
squeezed_Lai Châu,Max_Average_Temperature_lag8,0.014587449841201305
squeezed_Lai Châu,Max_Average_Temperature_lag9,0.01807546801865101
squeezed_Lai Châu,Max_Average_Temperature_lag10,0.026653973385691643
squeezed_Lai Châu,Max_Average_Temperature_lag11,0.019497595727443695
squeezed_Lai Châu,Max_Average_Temperature_lag12,0.05059535428881645
squeezed_Lai Châu,Min_Average_Temperature_lag1,0.023185303434729576
squeezed_Lai Châu,Min_Average_Temperature_lag2,0.011390074156224728
squeezed_Lai Châu,Min_Average_Temperature_lag3,0.012374675832688808
squeezed_Lai Châu,Min_Average_Temperature_lag4,0.013331119902431965
squeezed_Lai Châu,Min_Average_Temperature_lag5,0.15170904994010925
squeezed_Lai Châu,Min_Average_Temperature_lag6,0.06830262392759323
squeezed_Lai Châu,Min_Average_Temperature_lag7,0.02189686894416809
squeezed_Lai Châu,Min_Average_Temperature_lag8,0.021335020661354065
squeezed_Lai Châu,Min_Average_Temperature_lag9,0.01631636545062065
squeezed_Lai Châu,Min_Average_Temperature_lag10,0.004495126660913229
squeezed_Lai Châu,Min_Average_Temperature_lag11,0.02504712902009487
squeezed_Lai Châu,Min_Average_Temperature_lag12,0.006333636585623026
squeezed_Lai Châu,Max_Absolute_Temperature_lag1,0.13636279106140137
squeezed_Lai Châu,Max_Absolute_Temperature_lag2,0.0796850398182869
squeezed_Lai Châu,Max_Absolute_Temperature_lag3,0.011755759827792645
squeezed_Lai Châu,Max_Absolute_Temperature_lag4,0.017367077991366386
squeezed_Lai Châu,Max_Absolute_Temperature_lag5,0.01373724639415741
squeezed_Lai Châu,Max_Absolute_Temperature_lag6,0.01639658398926258
squeezed_Lai Châu,Max_Absolute_Temperature_lag7,0.011146992444992065
squeezed_Lai Châu,Max_Absolute_Temperature_lag8,0.08657905459403992
squeezed_Lai Châu,Max_Absolute_Temperature_lag9,0.007488941308110952
squeezed_Lai Châu,Max_Absolute_Temperature_lag10,0.015004863031208515
squeezed_Lai Châu,Max_Absolute_Temperature_lag11,0.011214777827262878
squeezed_Lai Châu,Max_Absolute_Temperature_lag12,0.07674404233694077
squeezed_Lai Châu,Min_Absolute_Temperature_lag1,0.052282121032476425
squeezed_Lai Châu,Min_Absolute_Temperature_lag2,0.020310230553150177
squeezed_Lai Châu,Min_Absolute_Temperature_lag3,0.02051594667136669
squeezed_Lai Châu,Min_Absolute_Temperature_lag4,0.01635558158159256
squeezed_Lai Châu,Min_Absolute_Temperature_lag5,0.06700002402067184
squeezed_Lai Châu,Min_Absolute_Temperature_lag6,0.05216208100318909
squeezed_Lai Châu,Min_Absolute_Temperature_lag7,0.02141011320054531
squeezed_Lai Châu,Min_Absolute_Temperature_lag8,0.024397162720561028
squeezed_Lai Châu,Min_Absolute_Temperature_lag9,0.031956788152456284
squeezed_Lai Châu,Min_Absolute_Temperature_lag10,0.04255622625350952
squeezed_Lai Châu,Min_Absolute_Temperature_lag11,0.02208893559873104
squeezed_Lai Châu,Min_Absolute_Temperature_lag12,0.23661047220230103
squeezed_Lai Châu,Average_Humidity_lag1,0.02202901430428028
squeezed_Lai Châu,Average_Humidity_lag2,0.008088024333119392
squeezed_Lai Châu,Average_Humidity_lag3,0.03771359473466873
squeezed_Lai Châu,Average_Humidity_lag4,0.013246354646980762
squeezed_Lai Châu,Average_Humidity_lag5,0.0073899622075259686
squeezed_Lai Châu,Average_Humidity_lag6,0.00407826155424118
squeezed_Lai Châu,Average_Humidity_lag7,0.01400020718574524
squeezed_Lai Châu,Average_Humidity_lag8,0.014555878937244415
squeezed_Lai Châu,Average_Humidity_lag9,0.019653096795082092
squeezed_Lai Châu,Average_Humidity_lag10,0.01668849214911461
squeezed_Lai Châu,Average_Humidity_lag11,0.02386213093996048
squeezed_Lai Châu,Average_Humidity_lag12,0.057829488068819046
squeezed_Lai Châu,Min_Humidity_lag1,0.04187743738293648
squeezed_Lai Châu,Min_Humidity_lag2,0.03996416553854942
squeezed_Lai Châu,Min_Humidity_lag3,0.07718858867883682
squeezed_Lai Châu,Min_Humidity_lag4,0.07027431577444077
squeezed_Lai Châu,Min_Humidity_lag5,0.030093541368842125
squeezed_Lai Châu,Min_Humidity_lag6,0.05635819956660271
squeezed_Lai Châu,Min_Humidity_lag7,0.019180389121174812
squeezed_Lai Châu,Min_Humidity_lag8,0.006479570642113686
squeezed_Lai Châu,Min_Humidity_lag9,0.02258877269923687
squeezed_Lai Châu,Min_Humidity_lag10,0.01864144578576088
squeezed_Lai Châu,Min_Humidity_lag11,0.02369230054318905
squeezed_Lai Châu,Min_Humidity_lag12,0.023282526060938835
squeezed_Lai Châu,n_hours_sunshine_lag1,0.1455293595790863
squeezed_Lai Châu,n_hours_sunshine_lag2,0.11205097287893295
squeezed_Lai Châu,n_hours_sunshine_lag3,0.03605638071894646
squeezed_Lai Châu,n_hours_sunshine_lag4,0.017595062032341957
squeezed_Lai Châu,n_hours_sunshine_lag5,0.02506634034216404
squeezed_Lai Châu,n_hours_sunshine_lag6,0.061762552708387375
squeezed_Lai Châu,n_hours_sunshine_lag7,0.043085020035505295
squeezed_Lai Châu,n_hours_sunshine_lag8,0.012855562381446362
squeezed_Lai Châu,n_hours_sunshine_lag9,0.022382529452443123
squeezed_Lai Châu,n_hours_sunshine_lag10,0.036437343806028366
squeezed_Lai Châu,n_hours_sunshine_lag11,0.01090597826987505
squeezed_Lai Châu,n_hours_sunshine_lag12,0.025937514379620552
squeezed_Lai Châu,population_male_lag1,0.008259598165750504
squeezed_Lai Châu,population_male_lag2,0.00013235329242888838
squeezed_Lai Châu,population_male_lag3,0.0007925872341729701
squeezed_Lai Châu,population_male_lag4,0.0007405394571833313
squeezed_Lai Châu,population_male_lag5,0.005951163824647665
squeezed_Lai Châu,population_male_lag6,0.0036396486684679985
squeezed_Lai Châu,population_male_lag7,0.021597834303975105
squeezed_Lai Châu,population_male_lag8,0.0019198748050257564
squeezed_Lai Châu,population_male_lag9,0.018656017258763313
squeezed_Lai Châu,population_male_lag10,0.0019270932534709573
squeezed_Lai Châu,population_male_lag11,0.009417057037353516
squeezed_Lai Châu,population_male_lag12,0.01534205675125122
squeezed_Lai Châu,population_female_lag1,0.004182046744972467
squeezed_Lai Châu,population_female_lag2,0.00014328444376587868
squeezed_Lai Châu,population_female_lag3,0.0007645903970114887
squeezed_Lai Châu,population_female_lag4,0.0025813293177634478
squeezed_Lai Châu,population_female_lag5,0.0009412404033355415
squeezed_Lai Châu,population_female_lag6,0.0009624034282751381
squeezed_Lai Châu,population_female_lag7,0.0011281323386356235
squeezed_Lai Châu,population_female_lag8,0.0072118672542274
squeezed_Lai Châu,population_female_lag9,0.002467142650857568
squeezed_Lai Châu,population_female_lag10,0.0019186694407835603
squeezed_Lai Châu,population_female_lag11,0.004500213544815779
squeezed_Lai Châu,population_female_lag12,0.0010337319690734148
squeezed_Lai Châu,population_urban_lag1,0.00696779228746891
squeezed_Lai Châu,population_urban_lag2,0.009584363549947739
squeezed_Lai Châu,population_urban_lag3,0.005283142905682325
squeezed_Lai Châu,population_urban_lag4,0.003158132778480649
squeezed_Lai Châu,population_urban_lag5,0.013144142925739288
squeezed_Lai Châu,population_urban_lag6,0.008339627645909786
squeezed_Lai Châu,population_urban_lag7,0.0017538320971652865
squeezed_Lai Châu,population_urban_lag8,0.0016621403628960252
squeezed_Lai Châu,population_urban_lag9,0.002467581769451499
squeezed_Lai Châu,population_urban_lag10,0.0032028357964009047
squeezed_Lai Châu,population_urban_lag11,0.008415319956839085
squeezed_Lai Châu,population_urban_lag12,0.012125027365982533
squeezed_Lai Châu,population_countryside_lag1,0.00885981135070324
squeezed_Lai Châu,population_countryside_lag2,3.7328489270294085e-05
squeezed_Lai Châu,population_countryside_lag3,0.006408576387912035
squeezed_Lai Châu,population_countryside_lag4,0.0029386028181761503
squeezed_Lai Châu,population_countryside_lag5,0.0038163568824529648
squeezed_Lai Châu,population_countryside_lag6,7.128089782781899e-05
squeezed_Lai Châu,population_countryside_lag7,0.026564640924334526
squeezed_Lai Châu,population_countryside_lag8,0.015860291197896004
squeezed_Lai Châu,population_countryside_lag9,0.002096157055348158
squeezed_Lai Châu,population_countryside_lag10,0.00147415476385504
squeezed_Lai Châu,population_countryside_lag11,0.0011721242917701602
squeezed_Lai Châu,population_countryside_lag12,0.004681899677962065
squeezed_Lai Châu,Dengue_fever_rates_rollmean_3,0.5003789663314819
squeezed_Lai Châu,Dengue_fever_rates_rollstd_3,0.09745723009109497
