province,feature,importance
squeezed_Nam Định,population_urban_lag6,0.008348827684019636
squeezed_Nam Định,population_urban_lag7,0.0
squeezed_Nam Định,population_urban_lag8,0.0
squeezed_Nam Định,population_urban_lag9,0.0
squeezed_Nam Định,population_urban_lag10,0.011203109326758762
squeezed_Nam Định,population_urban_lag11,0.0
squeezed_Nam Định,population_urban_lag12,0.0
squeezed_Nam Định,population_countryside_lag1,0.0
squeezed_Nam Định,population_countryside_lag2,0.0
squeezed_Nam Định,population_countryside_lag3,0.0
squeezed_Nam Định,population_countryside_lag4,0.0
squeezed_Nam Định,population_countryside_lag5,0.0
squeezed_Nam Định,population_countryside_lag6,0.016712020835480908
squeezed_Nam Định,population_countryside_lag7,0.0
squeezed_Nam Định,population_countryside_lag8,0.0
squeezed_Nam Định,population_countryside_lag9,0.0
squeezed_Nam Định,population_countryside_lag10,0.0
squeezed_Nam Định,population_countryside_lag11,0.012804592741632898
squeezed_Nam Định,population_countryside_lag12,0.0
squeezed_Nam Định,Dengue_fever_rates_rollmean_3,0.07290937269517873
squeezed_Nam Định,Dengue_fever_rates_rollstd_3,0.012976377563753612
squeezed_Nam Định,Dengue_fever_rates_rollmean_6,0.008550691743204138
squeezed_Nam Định,Dengue_fever_rates_rollstd_6,0.04909006233130445
squeezed_Nam Định,month_sin,0.10270057231408208
squeezed_Nam Định,month_cos,0.262747522652168
squeezed_Nghệ An,Total_Evaporation,0.002092072500637408
squeezed_Nghệ An,Total_Rainfall,0.02281968889021004
squeezed_Nghệ An,Max_Daily_Rainfall,0.009761253020328922
squeezed_Nghệ An,n_raining_days,0.0027434799484684553
squeezed_Nghệ An,Average_temperature,0.1354803511925636
squeezed_Nghệ An,Max_Average_Temperature,0.1429525826106331
squeezed_Nghệ An,Min_Average_Temperature,0.14737477290203316
squeezed_Nghệ An,Max_Absolute_Temperature,0.065958750565923
squeezed_Nghệ An,Min_Absolute_Temperature,0.13375419480600736
squeezed_Nghệ An,Average_Humidity,0.0
squeezed_Nghệ An,Min_Humidity,0.0017397123023858083
squeezed_Nghệ An,n_hours_sunshine,0.02131621620234024
squeezed_Nghệ An,population_male,0.0
squeezed_Nghệ An,population_female,0.0
squeezed_Nghệ An,population_urban,0.0022284903765658498
squeezed_Nghệ An,population_countryside,0.0
squeezed_Nghệ An,Dengue_fever_rates,7.884114841308592
squeezed_Nghệ An,Dengue_fever_rates_lag1,0.16981477284284432
squeezed_Nghệ An,Dengue_fever_rates_lag2,0.0052877851887545005
squeezed_Nghệ An,Dengue_fever_rates_lag3,0.00575814604083937
squeezed_Nghệ An,Dengue_fever_rates_lag4,0.02046885212828799
squeezed_Nghệ An,Dengue_fever_rates_lag5,0.0022704082075405215
squeezed_Nghệ An,Dengue_fever_rates_lag6,0.025422548039338504
squeezed_Nghệ An,Dengue_fever_rates_lag7,0.034814335123352254
squeezed_Nghệ An,Dengue_fever_rates_lag8,0.006873755478918901
squeezed_Nghệ An,Dengue_fever_rates_lag9,0.1717353159479871
squeezed_Nghệ An,Dengue_fever_rates_lag10,0.0642912105644261
squeezed_Nghệ An,Dengue_fever_rates_lag11,0.03430598007748258
squeezed_Nghệ An,Dengue_fever_rates_lag12,0.014625772712129897
squeezed_Nghệ An,Total_Evaporation_lag1,0.0
squeezed_Nghệ An,Total_Evaporation_lag2,0.02571366637415583
squeezed_Nghệ An,Total_Evaporation_lag3,0.0
squeezed_Nghệ An,Total_Evaporation_lag4,0.0011516395815286224
squeezed_Nghệ An,Total_Evaporation_lag5,0.0
squeezed_Nghệ An,Total_Evaporation_lag6,0.00113671489918727
squeezed_Nghệ An,Total_Evaporation_lag7,0.004233216999298119
squeezed_Nghệ An,Total_Evaporation_lag8,0.0009039533630737093
squeezed_Nghệ An,Total_Evaporation_lag9,0.0053462910385402755
squeezed_Nghệ An,Total_Evaporation_lag10,0.0034185651247815047
squeezed_Nghệ An,Total_Evaporation_lag11,0.0
squeezed_Nghệ An,Total_Evaporation_lag12,0.007459227733448867
squeezed_Nghệ An,Total_Rainfall_lag1,0.005250940989542245
squeezed_Nghệ An,Total_Rainfall_lag2,0.03158927557997343
squeezed_Nghệ An,Total_Rainfall_lag3,0.10399985204273832
squeezed_Nghệ An,Total_Rainfall_lag4,0.012805145853757862
squeezed_Nghệ An,Total_Rainfall_lag5,0.0465450428771522
squeezed_Nghệ An,Total_Rainfall_lag6,0.007609784405448295
squeezed_Nghệ An,Total_Rainfall_lag7,0.0006464565007825127
squeezed_Nghệ An,Total_Rainfall_lag8,0.0033926280901645793
squeezed_Nghệ An,Total_Rainfall_lag9,0.0029755777447841615
squeezed_Nghệ An,Total_Rainfall_lag10,0.0083986491358735
squeezed_Nghệ An,Total_Rainfall_lag11,0.001976014436869376
squeezed_Nghệ An,Total_Rainfall_lag12,0.009669434500055302
squeezed_Nghệ An,Max_Daily_Rainfall_lag1,0.00464301571201129
squeezed_Nghệ An,Max_Daily_Rainfall_lag2,0.0
squeezed_Nghệ An,Max_Daily_Rainfall_lag3,0.00990815056558466
squeezed_Nghệ An,Max_Daily_Rainfall_lag4,0.014735342467661923
squeezed_Nghệ An,Max_Daily_Rainfall_lag5,0.007004526647317826
squeezed_Nghệ An,Max_Daily_Rainfall_lag6,0.0
squeezed_Nghệ An,Max_Daily_Rainfall_lag7,0.011472791515707806
squeezed_Nghệ An,Max_Daily_Rainfall_lag8,0.02412545903973401
squeezed_Nghệ An,Max_Daily_Rainfall_lag9,0.0035226518196160932
squeezed_Nghệ An,Max_Daily_Rainfall_lag10,0.006829704038519783
squeezed_Nghệ An,Max_Daily_Rainfall_lag11,0.0
squeezed_Nghệ An,Max_Daily_Rainfall_lag12,0.007076057787140502
squeezed_Nghệ An,n_raining_days_lag1,0.004599082264092772
squeezed_Nghệ An,n_raining_days_lag2,0.04012878525728749
squeezed_Nghệ An,n_raining_days_lag3,0.016024120130791474
squeezed_Nghệ An,n_raining_days_lag4,0.002923467420480856
squeezed_Nghệ An,n_raining_days_lag5,0.014202724785642771
squeezed_Nghệ An,n_raining_days_lag6,0.01402540631960023
squeezed_Nghệ An,n_raining_days_lag7,0.0024153785229516617
squeezed_Nghệ An,n_raining_days_lag8,0.0020605363753663426
squeezed_Nghệ An,n_raining_days_lag9,0.0034160547826978887
squeezed_Nghệ An,n_raining_days_lag10,0.007280510148018493
squeezed_Nghệ An,n_raining_days_lag11,0.009038545427049247
squeezed_Nghệ An,n_raining_days_lag12,0.0006169536895756837
squeezed_Nghệ An,Average_temperature_lag1,0.12293096972668671
squeezed_Nghệ An,Average_temperature_lag2,0.009879447796621317
squeezed_Nghệ An,Average_temperature_lag3,0.01585091811136691
squeezed_Nghệ An,Average_temperature_lag4,0.0029015613222611422
squeezed_Nghệ An,Average_temperature_lag5,0.0
squeezed_Nghệ An,Average_temperature_lag6,0.01956332802566167
squeezed_Nghệ An,Average_temperature_lag7,0.0070041110412537985
squeezed_Nghệ An,Average_temperature_lag8,0.013746621438054047
squeezed_Nghệ An,Average_temperature_lag9,0.0
squeezed_Nghệ An,Average_temperature_lag10,0.024877821413169948
squeezed_Nghệ An,Average_temperature_lag11,0.040067566515421586
squeezed_Nghệ An,Average_temperature_lag12,0.06298383474610458
squeezed_Nghệ An,Max_Average_Temperature_lag1,0.054576009153748585
squeezed_Nghệ An,Max_Average_Temperature_lag2,0.007264437176735629
squeezed_Nghệ An,Max_Average_Temperature_lag3,0.018192660670881818
squeezed_Nghệ An,Max_Average_Temperature_lag4,0.007852226896044305
squeezed_Nghệ An,Max_Average_Temperature_lag5,0.0
squeezed_Nghệ An,Max_Average_Temperature_lag6,0.060632495164505314
squeezed_Nghệ An,Max_Average_Temperature_lag7,0.007516456135757896
squeezed_Nghệ An,Max_Average_Temperature_lag8,0.006168837654746676
squeezed_Nghệ An,Max_Average_Temperature_lag9,0.0049185277177070524
squeezed_Nghệ An,Max_Average_Temperature_lag10,0.0
squeezed_Nghệ An,Max_Average_Temperature_lag11,0.0
squeezed_Nghệ An,Max_Average_Temperature_lag12,0.050565357456324116
squeezed_Nghệ An,Min_Average_Temperature_lag1,0.003612132354181234
squeezed_Nghệ An,Min_Average_Temperature_lag2,0.005606617569359568
squeezed_Nghệ An,Min_Average_Temperature_lag3,0.005995900368488481
squeezed_Nghệ An,Min_Average_Temperature_lag4,0.009916565430565114
squeezed_Nghệ An,Min_Average_Temperature_lag5,0.0019123939459101732
squeezed_Nghệ An,Min_Average_Temperature_lag6,0.002015117793030185
squeezed_Nghệ An,Min_Average_Temperature_lag7,0.001411775222281869
squeezed_Nghệ An,Min_Average_Temperature_lag8,0.014430187046616727
squeezed_Nghệ An,Min_Average_Temperature_lag9,0.0027428167495249342
squeezed_Nghệ An,Min_Average_Temperature_lag10,0.0035185310527775723
squeezed_Nghệ An,Min_Average_Temperature_lag11,0.011153987202070448
squeezed_Nghệ An,Min_Average_Temperature_lag12,0.009273336763041826
squeezed_Nghệ An,Max_Absolute_Temperature_lag1,0.15769377501226764
squeezed_Nghệ An,Max_Absolute_Temperature_lag2,0.00600079828382014
squeezed_Nghệ An,Max_Absolute_Temperature_lag3,0.005927581095948345
squeezed_Nghệ An,Max_Absolute_Temperature_lag4,0.0
squeezed_Nghệ An,Max_Absolute_Temperature_lag5,0.018783604128283237
squeezed_Nghệ An,Max_Absolute_Temperature_lag6,0.004509724078166089
squeezed_Nghệ An,Max_Absolute_Temperature_lag7,0.013914723884075192
squeezed_Nghệ An,Max_Absolute_Temperature_lag8,0.05552676706215165
squeezed_Nghệ An,Max_Absolute_Temperature_lag9,0.0030766836298043803
squeezed_Nghệ An,Max_Absolute_Temperature_lag10,0.0006233205563823397
squeezed_Nghệ An,Max_Absolute_Temperature_lag11,0.00728219763543077
squeezed_Nghệ An,Max_Absolute_Temperature_lag12,0.023157362836474984
squeezed_Nghệ An,Min_Absolute_Temperature_lag1,0.0
squeezed_Nghệ An,Min_Absolute_Temperature_lag2,0.004850853297594671
squeezed_Nghệ An,Min_Absolute_Temperature_lag3,0.008031066482183057
squeezed_Nghệ An,Min_Absolute_Temperature_lag4,0.027599025966295116
squeezed_Nghệ An,Min_Absolute_Temperature_lag5,0.012168150629097062
squeezed_Nghệ An,Min_Absolute_Temperature_lag6,0.014472854952907448
squeezed_Nghệ An,Min_Absolute_Temperature_lag7,0.020141033760654816
squeezed_Nghệ An,Min_Absolute_Temperature_lag8,0.015228617815726523
squeezed_Nghệ An,Min_Absolute_Temperature_lag9,0.004445244436067812
squeezed_Nghệ An,Min_Absolute_Temperature_lag10,0.019225793931834854
squeezed_Nghệ An,Min_Absolute_Temperature_lag11,0.037255995627702106
squeezed_Nghệ An,Min_Absolute_Temperature_lag12,0.19720081466409842
squeezed_Nghệ An,Average_Humidity_lag1,0.0014579381894136156
squeezed_Nghệ An,Average_Humidity_lag2,0.005334357694436031
squeezed_Nghệ An,Average_Humidity_lag3,0.01470729101382326
squeezed_Nghệ An,Average_Humidity_lag4,0.016216522657556645
squeezed_Nghệ An,Average_Humidity_lag5,0.005309917462752636
squeezed_Nghệ An,Average_Humidity_lag6,0.016029576670624775
squeezed_Nghệ An,Average_Humidity_lag7,0.04773409451306723
squeezed_Nghệ An,Average_Humidity_lag8,0.0
squeezed_Nghệ An,Average_Humidity_lag9,0.0
squeezed_Nghệ An,Average_Humidity_lag10,0.0004933382399796886
squeezed_Nghệ An,Average_Humidity_lag11,0.003109981460193026
squeezed_Nghệ An,Average_Humidity_lag12,0.006631940241345
squeezed_Nghệ An,Min_Humidity_lag1,0.001997094794151332
squeezed_Nghệ An,Min_Humidity_lag2,0.053582149441967826
squeezed_Nghệ An,Min_Humidity_lag3,0.03162437546871858
squeezed_Nghệ An,Min_Humidity_lag4,0.0012560966136798315
squeezed_Nghệ An,Min_Humidity_lag5,0.019248328447792545
squeezed_Nghệ An,Min_Humidity_lag6,0.0
squeezed_Nghệ An,Min_Humidity_lag7,0.0
squeezed_Nghệ An,Min_Humidity_lag8,0.004041405124189087
squeezed_Nghệ An,Min_Humidity_lag9,0.005057802939428606
squeezed_Nghệ An,Min_Humidity_lag10,0.0
squeezed_Nghệ An,Min_Humidity_lag11,0.0
squeezed_Nghệ An,Min_Humidity_lag12,0.007786442039356045
squeezed_Nghệ An,n_hours_sunshine_lag1,0.057171345559986965
squeezed_Nghệ An,n_hours_sunshine_lag2,0.024742853284512558
squeezed_Nghệ An,n_hours_sunshine_lag3,0.007940985148640231
squeezed_Nghệ An,n_hours_sunshine_lag4,0.014262696011862759
squeezed_Nghệ An,n_hours_sunshine_lag5,0.2224049797872122
squeezed_Nghệ An,n_hours_sunshine_lag6,0.02410277052207502
squeezed_Nghệ An,n_hours_sunshine_lag7,0.010177237881304027
squeezed_Nghệ An,n_hours_sunshine_lag8,0.009388930383345453
squeezed_Nghệ An,n_hours_sunshine_lag9,0.004710376809771654
squeezed_Nghệ An,n_hours_sunshine_lag10,0.002443262224702346
squeezed_Nghệ An,n_hours_sunshine_lag11,0.001053753025899868
squeezed_Nghệ An,n_hours_sunshine_lag12,0.006972202053177382
squeezed_Nghệ An,population_male_lag1,0.0018198624572175516
squeezed_Nghệ An,population_male_lag2,0.0
squeezed_Nghệ An,population_male_lag3,0.0
squeezed_Nghệ An,population_male_lag4,0.0007741413545786759
squeezed_Nghệ An,population_male_lag5,0.0005341704655955262
squeezed_Nghệ An,population_male_lag6,0.0
squeezed_Nghệ An,population_male_lag7,0.0
squeezed_Nghệ An,population_male_lag8,0.0006043790339567217
squeezed_Nghệ An,population_male_lag9,0.0
squeezed_Nghệ An,population_male_lag10,0.0
squeezed_Nghệ An,population_male_lag11,0.0
squeezed_Nghệ An,population_male_lag12,0.0
squeezed_Nghệ An,population_female_lag1,0.0
squeezed_Nghệ An,population_female_lag2,0.0
squeezed_Nghệ An,population_female_lag3,0.0
squeezed_Nghệ An,population_female_lag4,0.0
squeezed_Nghệ An,population_female_lag5,0.0
squeezed_Nghệ An,population_female_lag6,0.0
squeezed_Nghệ An,population_female_lag7,0.0
squeezed_Nghệ An,population_female_lag8,0.0
squeezed_Nghệ An,population_female_lag9,0.0
squeezed_Nghệ An,population_female_lag10,0.0
squeezed_Nghệ An,population_female_lag11,0.0
squeezed_Nghệ An,population_female_lag12,0.0
squeezed_Nghệ An,population_urban_lag1,0.0027686979434983477
squeezed_Nghệ An,population_urban_lag2,0.0
squeezed_Nghệ An,population_urban_lag3,0.0
squeezed_Nghệ An,population_urban_lag4,0.0
squeezed_Nghệ An,population_urban_lag5,0.0
squeezed_Nghệ An,population_urban_lag6,0.0030309870562104674
squeezed_Nghệ An,population_urban_lag7,0.0
squeezed_Nghệ An,population_urban_lag8,0.0
squeezed_Nghệ An,population_urban_lag9,0.0
squeezed_Nghệ An,population_urban_lag10,0.0006607353099343758
squeezed_Nghệ An,population_urban_lag11,0.0
squeezed_Nghệ An,population_urban_lag12,0.0
squeezed_Nghệ An,population_countryside_lag1,0.0
squeezed_Nghệ An,population_countryside_lag2,0.0
squeezed_Nghệ An,population_countryside_lag3,0.0
squeezed_Nghệ An,population_countryside_lag4,0.0
squeezed_Nghệ An,population_countryside_lag5,0.0
squeezed_Nghệ An,population_countryside_lag6,0.00580504629611316
squeezed_Nghệ An,population_countryside_lag7,0.0
squeezed_Nghệ An,population_countryside_lag8,0.0
squeezed_Nghệ An,population_countryside_lag9,0.0
squeezed_Nghệ An,population_countryside_lag10,0.0
squeezed_Nghệ An,population_countryside_lag11,0.012888688819173398
squeezed_Nghệ An,population_countryside_lag12,0.0
squeezed_Nghệ An,Dengue_fever_rates_rollmean_3,0.046756506474669356
squeezed_Nghệ An,Dengue_fever_rates_rollstd_3,0.006787013514755593
squeezed_Nghệ An,Dengue_fever_rates_rollmean_6,0.00393932097996308
squeezed_Nghệ An,Dengue_fever_rates_rollstd_6,0.01972113125987462
squeezed_Nghệ An,month_sin,0.053748012801073795
squeezed_Nghệ An,month_cos,0.09766533168071807
squeezed_Ninh Bình,Total_Evaporation,0.001275463882685965
squeezed_Ninh Bình,Total_Rainfall,0.033672283794813566
squeezed_Ninh Bình,Max_Daily_Rainfall,0.0077508191983254385
squeezed_Ninh Bình,n_raining_days,0.0028104013063971344
squeezed_Ninh Bình,Average_temperature,0.22442606114799513
squeezed_Ninh Bình,Max_Average_Temperature,0.17773777640121505
squeezed_Ninh Bình,Min_Average_Temperature,0.1967816809073365
squeezed_Ninh Bình,Max_Absolute_Temperature,0.06613929178837419
squeezed_Ninh Bình,Min_Absolute_Temperature,0.15244206929855555
squeezed_Ninh Bình,Average_Humidity,0.0
squeezed_Ninh Bình,Min_Humidity,0.001676130388937557
squeezed_Ninh Bình,n_hours_sunshine,0.018611648459781728
squeezed_Ninh Bình,population_male,0.0
squeezed_Ninh Bình,population_female,0.0
squeezed_Ninh Bình,population_urban,0.008825023880122107
squeezed_Ninh Bình,population_countryside,0.0
squeezed_Ninh Bình,Dengue_fever_rates,8.186346761158097
squeezed_Ninh Bình,Dengue_fever_rates_lag1,0.11744210780713558
squeezed_Ninh Bình,Dengue_fever_rates_lag2,0.005026095305303208
squeezed_Ninh Bình,Dengue_fever_rates_lag3,0.0067578759999076185
squeezed_Ninh Bình,Dengue_fever_rates_lag4,0.03188686731704692
squeezed_Ninh Bình,Dengue_fever_rates_lag5,0.0043355365720593895
squeezed_Ninh Bình,Dengue_fever_rates_lag6,0.04043671201158018
squeezed_Ninh Bình,Dengue_fever_rates_lag7,0.0313252578228947
squeezed_Ninh Bình,Dengue_fever_rates_lag8,0.006907413345222556
squeezed_Ninh Bình,Dengue_fever_rates_lag9,0.15309657022662893
squeezed_Ninh Bình,Dengue_fever_rates_lag10,0.061765420375758016
squeezed_Ninh Bình,Dengue_fever_rates_lag11,0.04323269275563771
squeezed_Ninh Bình,Dengue_fever_rates_lag12,0.01655237971966844
squeezed_Ninh Bình,Total_Evaporation_lag1,0.0
squeezed_Ninh Bình,Total_Evaporation_lag2,0.02764336421531279
squeezed_Ninh Bình,Total_Evaporation_lag3,0.0
squeezed_Ninh Bình,Total_Evaporation_lag4,0.0010317959706480817
squeezed_Ninh Bình,Total_Evaporation_lag5,0.0
squeezed_Ninh Bình,Total_Evaporation_lag6,0.0012667708111571941
squeezed_Ninh Bình,Total_Evaporation_lag7,0.004581702992270245
squeezed_Ninh Bình,Total_Evaporation_lag8,0.0007384020856011263
squeezed_Ninh Bình,Total_Evaporation_lag9,0.010072735067050136
squeezed_Ninh Bình,Total_Evaporation_lag10,0.007943869906453066
squeezed_Ninh Bình,Total_Evaporation_lag11,0.0
squeezed_Ninh Bình,Total_Evaporation_lag12,0.010569117008076842
squeezed_Ninh Bình,Total_Rainfall_lag1,0.009431713919334771
squeezed_Ninh Bình,Total_Rainfall_lag2,0.05168957193580304
squeezed_Ninh Bình,Total_Rainfall_lag3,0.10093262955767751
squeezed_Ninh Bình,Total_Rainfall_lag4,0.014918761018449628
squeezed_Ninh Bình,Total_Rainfall_lag5,0.04456460062728607
squeezed_Ninh Bình,Total_Rainfall_lag6,0.013802412449232684
squeezed_Ninh Bình,Total_Rainfall_lag7,0.0005969517975183317
squeezed_Ninh Bình,Total_Rainfall_lag8,0.004528834144927178
squeezed_Ninh Bình,Total_Rainfall_lag9,0.003358244287407016
squeezed_Ninh Bình,Total_Rainfall_lag10,0.00977232000148035
squeezed_Ninh Bình,Total_Rainfall_lag11,0.002030872012134374
squeezed_Ninh Bình,Total_Rainfall_lag12,0.012094739886450968
squeezed_Ninh Bình,Max_Daily_Rainfall_lag1,0.004912765544512829
squeezed_Ninh Bình,Max_Daily_Rainfall_lag2,0.0
squeezed_Ninh Bình,Max_Daily_Rainfall_lag3,0.010429271569981184
squeezed_Ninh Bình,Max_Daily_Rainfall_lag4,0.024209027216058835
squeezed_Ninh Bình,Max_Daily_Rainfall_lag5,0.008722169247466207
squeezed_Ninh Bình,Max_Daily_Rainfall_lag6,0.0
squeezed_Ninh Bình,Max_Daily_Rainfall_lag7,0.007916207602025742
squeezed_Ninh Bình,Max_Daily_Rainfall_lag8,0.019159747770594412
squeezed_Ninh Bình,Max_Daily_Rainfall_lag9,0.013313855851989007
squeezed_Ninh Bình,Max_Daily_Rainfall_lag10,0.011188082257464893
squeezed_Ninh Bình,Max_Daily_Rainfall_lag11,0.0
squeezed_Ninh Bình,Max_Daily_Rainfall_lag12,0.008237382266007927
squeezed_Ninh Bình,n_raining_days_lag1,0.004021311949448458
squeezed_Ninh Bình,n_raining_days_lag2,0.04542467514726468
squeezed_Ninh Bình,n_raining_days_lag3,0.016800057501436854
squeezed_Ninh Bình,n_raining_days_lag4,0.003076219515153396
squeezed_Ninh Bình,n_raining_days_lag5,0.01420293074058552
squeezed_Ninh Bình,n_raining_days_lag6,0.011300175329440519
squeezed_Ninh Bình,n_raining_days_lag7,0.0030695746336599898
squeezed_Ninh Bình,n_raining_days_lag8,0.016649690715067684
squeezed_Ninh Bình,n_raining_days_lag9,0.0038421989616478323
squeezed_Ninh Bình,n_raining_days_lag10,0.006823195761968291
squeezed_Ninh Bình,n_raining_days_lag11,0.011814831480505094
squeezed_Ninh Bình,n_raining_days_lag12,0.0005376349116803664
squeezed_Ninh Bình,Average_temperature_lag1,0.13189649734960424
squeezed_Ninh Bình,Average_temperature_lag2,0.013190464214961587
squeezed_Ninh Bình,Average_temperature_lag3,0.06002399569352863
squeezed_Ninh Bình,Average_temperature_lag4,0.007782848531746989
squeezed_Ninh Bình,Average_temperature_lag5,0.0
squeezed_Ninh Bình,Average_temperature_lag6,0.021941532142863516
squeezed_Ninh Bình,Average_temperature_lag7,0.007651517246157695
squeezed_Ninh Bình,Average_temperature_lag8,0.014452794645149305
squeezed_Ninh Bình,Average_temperature_lag9,0.0
squeezed_Ninh Bình,Average_temperature_lag10,0.023872529098920514
squeezed_Ninh Bình,Average_temperature_lag11,0.039187706555304215
squeezed_Ninh Bình,Average_temperature_lag12,0.07749928461749776
squeezed_Ninh Bình,Max_Average_Temperature_lag1,0.06140368161765735
squeezed_Ninh Bình,Max_Average_Temperature_lag2,0.019637127165768327
squeezed_Ninh Bình,Max_Average_Temperature_lag3,0.01927449026216872
squeezed_Ninh Bình,Max_Average_Temperature_lag4,0.008739100865638656
squeezed_Ninh Bình,Max_Average_Temperature_lag5,0.0
squeezed_Ninh Bình,Max_Average_Temperature_lag6,0.07115156365246318
squeezed_Ninh Bình,Max_Average_Temperature_lag7,0.008292399464438004
squeezed_Ninh Bình,Max_Average_Temperature_lag8,0.004829552328486176
squeezed_Ninh Bình,Max_Average_Temperature_lag9,0.003763042416158588
squeezed_Ninh Bình,Max_Average_Temperature_lag10,0.0
squeezed_Ninh Bình,Max_Average_Temperature_lag11,0.0
squeezed_Ninh Bình,Max_Average_Temperature_lag12,0.07327600472023275
squeezed_Ninh Bình,Min_Average_Temperature_lag1,0.008825127741180902
squeezed_Ninh Bình,Min_Average_Temperature_lag2,0.015571780302310614
squeezed_Ninh Bình,Min_Average_Temperature_lag3,0.01393807392911262
squeezed_Ninh Bình,Min_Average_Temperature_lag4,0.010161715166357832
squeezed_Ninh Bình,Min_Average_Temperature_lag5,0.001944209619055231
squeezed_Ninh Bình,Min_Average_Temperature_lag6,0.00247296764039107
squeezed_Ninh Bình,Min_Average_Temperature_lag7,0.001301289561750703
squeezed_Ninh Bình,Min_Average_Temperature_lag8,0.016847327755607155
squeezed_Ninh Bình,Min_Average_Temperature_lag9,0.002650040946009735
squeezed_Ninh Bình,Min_Average_Temperature_lag10,0.005202142649097846
squeezed_Ninh Bình,Min_Average_Temperature_lag11,0.012480543582209356
squeezed_Ninh Bình,Min_Average_Temperature_lag12,0.009969409118499055
squeezed_Ninh Bình,Max_Absolute_Temperature_lag1,0.14454109044219102
squeezed_Ninh Bình,Max_Absolute_Temperature_lag2,0.008624750936906097
squeezed_Ninh Bình,Max_Absolute_Temperature_lag3,0.008227953880718956
squeezed_Ninh Bình,Max_Absolute_Temperature_lag4,0.0
squeezed_Ninh Bình,Max_Absolute_Temperature_lag5,0.018754084781087362
squeezed_Ninh Bình,Max_Absolute_Temperature_lag6,0.01009244670532906
squeezed_Ninh Bình,Max_Absolute_Temperature_lag7,0.013816247918539781
squeezed_Ninh Bình,Max_Absolute_Temperature_lag8,0.054783242483067866
squeezed_Ninh Bình,Max_Absolute_Temperature_lag9,0.0030098217061102143
squeezed_Ninh Bình,Max_Absolute_Temperature_lag10,0.0005913813653012022
squeezed_Ninh Bình,Max_Absolute_Temperature_lag11,0.006796907865500367
squeezed_Ninh Bình,Max_Absolute_Temperature_lag12,0.02286906066517853
squeezed_Ninh Bình,Min_Absolute_Temperature_lag1,0.0
squeezed_Ninh Bình,Min_Absolute_Temperature_lag2,0.0053006306353776044
squeezed_Ninh Bình,Min_Absolute_Temperature_lag3,0.011248091171651646
squeezed_Ninh Bình,Min_Absolute_Temperature_lag4,0.03038876037253442
squeezed_Ninh Bình,Min_Absolute_Temperature_lag5,0.010755172065008596
squeezed_Ninh Bình,Min_Absolute_Temperature_lag6,0.014943594727399825
squeezed_Ninh Bình,Min_Absolute_Temperature_lag7,0.020981961505796978
squeezed_Ninh Bình,Min_Absolute_Temperature_lag8,0.015191272090534405
squeezed_Ninh Bình,Min_Absolute_Temperature_lag9,0.004541992081731823
squeezed_Ninh Bình,Min_Absolute_Temperature_lag10,0.05577381811185064
squeezed_Ninh Bình,Min_Absolute_Temperature_lag11,0.038888608948327914
squeezed_Ninh Bình,Min_Absolute_Temperature_lag12,0.223195243213582
squeezed_Ninh Bình,Average_Humidity_lag1,0.0017207790826191344
squeezed_Ninh Bình,Average_Humidity_lag2,0.010541242164222824
squeezed_Ninh Bình,Average_Humidity_lag3,0.013706531469670104
squeezed_Ninh Bình,Average_Humidity_lag4,0.018149294010744634
squeezed_Ninh Bình,Average_Humidity_lag5,0.005643683412323593
squeezed_Ninh Bình,Average_Humidity_lag6,0.030126460183786837
squeezed_Ninh Bình,Average_Humidity_lag7,0.09637381781368676
squeezed_Ninh Bình,Average_Humidity_lag8,0.0
squeezed_Ninh Bình,Average_Humidity_lag9,0.0
squeezed_Ninh Bình,Average_Humidity_lag10,0.002788404837280326
squeezed_Ninh Bình,Average_Humidity_lag11,0.022507163070343218
squeezed_Ninh Bình,Average_Humidity_lag12,0.004732083687090862
squeezed_Ninh Bình,Min_Humidity_lag1,0.002428646260387591
squeezed_Ninh Bình,Min_Humidity_lag2,0.09406502788117814
squeezed_Ninh Bình,Min_Humidity_lag3,0.10488624265483737
squeezed_Ninh Bình,Min_Humidity_lag4,0.0017740293454971965
squeezed_Ninh Bình,Min_Humidity_lag5,0.022184859207218164
squeezed_Ninh Bình,Min_Humidity_lag6,0.0
squeezed_Ninh Bình,Min_Humidity_lag7,0.0
squeezed_Ninh Bình,Min_Humidity_lag8,0.0037285459945601575
squeezed_Ninh Bình,Min_Humidity_lag9,0.006228034088699639
squeezed_Ninh Bình,Min_Humidity_lag10,0.0
squeezed_Ninh Bình,Min_Humidity_lag11,0.0
squeezed_Ninh Bình,Min_Humidity_lag12,0.00720423865849676
squeezed_Ninh Bình,n_hours_sunshine_lag1,0.07535367586614103
squeezed_Ninh Bình,n_hours_sunshine_lag2,0.04490559883448137
squeezed_Ninh Bình,n_hours_sunshine_lag3,0.009219443413079354
squeezed_Ninh Bình,n_hours_sunshine_lag4,0.02920193965947133
squeezed_Ninh Bình,n_hours_sunshine_lag5,0.22925848149302794
squeezed_Ninh Bình,n_hours_sunshine_lag6,0.039122617909620974
squeezed_Ninh Bình,n_hours_sunshine_lag7,0.00968607126677326
squeezed_Ninh Bình,n_hours_sunshine_lag8,0.008658887463349444
squeezed_Ninh Bình,n_hours_sunshine_lag9,0.00440859332365903
squeezed_Ninh Bình,n_hours_sunshine_lag10,0.02505914960876981
