province,feature,importance
squeezed_Long An,population_countryside_lag5,0.024960510432720184
squeezed_Long An,population_countryside_lag6,0.01761544682085514
squeezed_Long An,population_countryside_lag7,0.04296906292438507
squeezed_Long An,population_countryside_lag8,0.015556070022284985
squeezed_Long An,population_countryside_lag9,0.003433619625866413
squeezed_Long An,population_countryside_lag10,0.008146966807544231
squeezed_Long An,population_countryside_lag11,0.023676255717873573
squeezed_Long An,population_countryside_lag12,0.059440240263938904
squeezed_Long An,Dengue_fever_rates_rollmean_3,0.7520202994346619
squeezed_Long An,Dengue_fever_rates_rollstd_3,0.246114119887352
squeezed_Long An,Dengue_fever_rates_rollmean_6,0.24220430850982666
squeezed_Long An,Dengue_fever_rates_rollstd_6,0.1390683948993683
squeezed_Long An,month_sin,0.03619421645998955
squeezed_Long An,month_cos,1.3610230684280396
squeezed_Lào Cai,Total_Evaporation,0.2321670651435852
squeezed_Lào Cai,Total_Rainfall,0.08272268623113632
squeezed_Lào Cai,Max_Daily_Rainfall,0.04302950203418732
squeezed_Lào Cai,n_raining_days,0.09611018747091293
squeezed_Lào Cai,Average_temperature,0.6014935970306396
squeezed_Lào Cai,Max_Average_Temperature,0.3752554655075073
squeezed_Lào Cai,Min_Average_Temperature,0.3062003552913666
squeezed_Lào Cai,Max_Absolute_Temperature,0.19517940282821655
squeezed_Lào Cai,Min_Absolute_Temperature,0.5974915623664856
squeezed_Lào Cai,Average_Humidity,0.06389746814966202
squeezed_Lào Cai,Min_Humidity,0.09353379160165787
squeezed_Lào Cai,n_hours_sunshine,0.28411778807640076
squeezed_Lào Cai,population_male,0.020737987011671066
squeezed_Lào Cai,population_female,0.0434090755879879
squeezed_Lào Cai,population_urban,0.012357126921415329
squeezed_Lào Cai,population_countryside,0.06857103854417801
squeezed_Lào Cai,Dengue_fever_rates_lag1,7.033990383148193
squeezed_Lào Cai,Dengue_fever_rates_lag2,0.1741454154253006
squeezed_Lào Cai,Dengue_fever_rates_lag3,0.11748646944761276
squeezed_Lào Cai,Dengue_fever_rates_lag4,0.04069948196411133
squeezed_Lào Cai,Dengue_fever_rates_lag5,0.027548588812351227
squeezed_Lào Cai,Dengue_fever_rates_lag6,0.2471017986536026
squeezed_Lào Cai,Dengue_fever_rates_lag7,0.20508094131946564
squeezed_Lào Cai,Dengue_fever_rates_lag8,0.0900285616517067
squeezed_Lào Cai,Dengue_fever_rates_lag9,0.2628919780254364
squeezed_Lào Cai,Dengue_fever_rates_lag10,0.18428431451320648
squeezed_Lào Cai,Dengue_fever_rates_lag11,0.12701459228992462
squeezed_Lào Cai,Dengue_fever_rates_lag12,0.25108733773231506
squeezed_Lào Cai,Total_Evaporation_lag1,0.10570546984672546
squeezed_Lào Cai,Total_Evaporation_lag2,0.3307270109653473
squeezed_Lào Cai,Total_Evaporation_lag3,0.3457803428173065
squeezed_Lào Cai,Total_Evaporation_lag4,0.05663742497563362
squeezed_Lào Cai,Total_Evaporation_lag5,0.0780690535902977
squeezed_Lào Cai,Total_Evaporation_lag6,0.02013702504336834
squeezed_Lào Cai,Total_Evaporation_lag7,0.14775989949703217
squeezed_Lào Cai,Total_Evaporation_lag8,0.1369628608226776
squeezed_Lào Cai,Total_Evaporation_lag9,0.04581712186336517
squeezed_Lào Cai,Total_Evaporation_lag10,0.057864248752593994
squeezed_Lào Cai,Total_Evaporation_lag11,0.1592533141374588
squeezed_Lào Cai,Total_Evaporation_lag12,0.032679617404937744
squeezed_Lào Cai,Total_Rainfall_lag1,0.07014335691928864
squeezed_Lào Cai,Total_Rainfall_lag2,0.02760985493659973
squeezed_Lào Cai,Total_Rainfall_lag3,0.12118995189666748
squeezed_Lào Cai,Total_Rainfall_lag4,0.12183662503957748
squeezed_Lào Cai,Total_Rainfall_lag5,0.022472405806183815
squeezed_Lào Cai,Total_Rainfall_lag6,0.01757759414613247
squeezed_Lào Cai,Total_Rainfall_lag7,0.06726765632629395
squeezed_Lào Cai,Total_Rainfall_lag8,0.02401273138821125
squeezed_Lào Cai,Total_Rainfall_lag9,0.022445524111390114
squeezed_Lào Cai,Total_Rainfall_lag10,0.04068928584456444
squeezed_Lào Cai,Total_Rainfall_lag11,0.022288620471954346
squeezed_Lào Cai,Total_Rainfall_lag12,0.024932004511356354
squeezed_Lào Cai,Max_Daily_Rainfall_lag1,0.059376686811447144
squeezed_Lào Cai,Max_Daily_Rainfall_lag2,0.021788151934742928
squeezed_Lào Cai,Max_Daily_Rainfall_lag3,0.015220186673104763
squeezed_Lào Cai,Max_Daily_Rainfall_lag4,0.05859634652733803
squeezed_Lào Cai,Max_Daily_Rainfall_lag5,0.09346571564674377
squeezed_Lào Cai,Max_Daily_Rainfall_lag6,0.020898275077342987
squeezed_Lào Cai,Max_Daily_Rainfall_lag7,0.04262765124440193
squeezed_Lào Cai,Max_Daily_Rainfall_lag8,0.038121990859508514
squeezed_Lào Cai,Max_Daily_Rainfall_lag9,0.010229934006929398
squeezed_Lào Cai,Max_Daily_Rainfall_lag10,0.11833518743515015
squeezed_Lào Cai,Max_Daily_Rainfall_lag11,0.15788815915584564
squeezed_Lào Cai,Max_Daily_Rainfall_lag12,0.025387568399310112
squeezed_Lào Cai,n_raining_days_lag1,0.022953040897846222
squeezed_Lào Cai,n_raining_days_lag2,0.11157812923192978
squeezed_Lào Cai,n_raining_days_lag3,0.12296492606401443
squeezed_Lào Cai,n_raining_days_lag4,0.00411382457241416
squeezed_Lào Cai,n_raining_days_lag5,0.005487052723765373
squeezed_Lào Cai,n_raining_days_lag6,0.006669102236628532
squeezed_Lào Cai,n_raining_days_lag7,0.04596923291683197
squeezed_Lào Cai,n_raining_days_lag8,0.13654953241348267
squeezed_Lào Cai,n_raining_days_lag9,0.018826549872756004
squeezed_Lào Cai,n_raining_days_lag10,0.048085931688547134
squeezed_Lào Cai,n_raining_days_lag11,0.03205443546175957
squeezed_Lào Cai,n_raining_days_lag12,0.035954803228378296
squeezed_Lào Cai,Average_temperature_lag1,0.19989287853240967
squeezed_Lào Cai,Average_temperature_lag2,0.019473057240247726
squeezed_Lào Cai,Average_temperature_lag3,0.030938945710659027
squeezed_Lào Cai,Average_temperature_lag4,0.01655440591275692
squeezed_Lào Cai,Average_temperature_lag5,0.13514584302902222
squeezed_Lào Cai,Average_temperature_lag6,0.03886174038052559
squeezed_Lào Cai,Average_temperature_lag7,0.13839268684387207
squeezed_Lào Cai,Average_temperature_lag8,0.04454503953456879
squeezed_Lào Cai,Average_temperature_lag9,0.04864479973912239
squeezed_Lào Cai,Average_temperature_lag10,0.022609705105423927
squeezed_Lào Cai,Average_temperature_lag11,0.008846666663885117
squeezed_Lào Cai,Average_temperature_lag12,0.29385989904403687
squeezed_Lào Cai,Max_Average_Temperature_lag1,0.4281695783138275
squeezed_Lào Cai,Max_Average_Temperature_lag2,0.2748376429080963
squeezed_Lào Cai,Max_Average_Temperature_lag3,0.018368657678365707
squeezed_Lào Cai,Max_Average_Temperature_lag4,0.032410893589258194
squeezed_Lào Cai,Max_Average_Temperature_lag5,0.020099248737096786
squeezed_Lào Cai,Max_Average_Temperature_lag6,0.06095847487449646
squeezed_Lào Cai,Max_Average_Temperature_lag7,0.07010144740343094
squeezed_Lào Cai,Max_Average_Temperature_lag8,0.04277857765555382
squeezed_Lào Cai,Max_Average_Temperature_lag9,0.04300519824028015
squeezed_Lào Cai,Max_Average_Temperature_lag10,0.015470386482775211
squeezed_Lào Cai,Max_Average_Temperature_lag11,0.014990732073783875
squeezed_Lào Cai,Max_Average_Temperature_lag12,0.1728978306055069
squeezed_Lào Cai,Min_Average_Temperature_lag1,0.03369678929448128
squeezed_Lào Cai,Min_Average_Temperature_lag2,0.007769916672259569
squeezed_Lào Cai,Min_Average_Temperature_lag3,0.010892496444284916
squeezed_Lào Cai,Min_Average_Temperature_lag4,0.007483173627406359
squeezed_Lào Cai,Min_Average_Temperature_lag5,0.156699076294899
squeezed_Lào Cai,Min_Average_Temperature_lag6,0.22438634932041168
squeezed_Lào Cai,Min_Average_Temperature_lag7,0.04658510163426399
squeezed_Lào Cai,Min_Average_Temperature_lag8,0.01859281398355961
squeezed_Lào Cai,Min_Average_Temperature_lag9,0.0642220675945282
squeezed_Lào Cai,Min_Average_Temperature_lag10,0.00878030527383089
squeezed_Lào Cai,Min_Average_Temperature_lag11,0.02119816653430462
squeezed_Lào Cai,Min_Average_Temperature_lag12,0.02290104143321514
squeezed_Lào Cai,Max_Absolute_Temperature_lag1,0.12440317124128342
squeezed_Lào Cai,Max_Absolute_Temperature_lag2,0.0817415863275528
squeezed_Lào Cai,Max_Absolute_Temperature_lag3,0.06010995805263519
squeezed_Lào Cai,Max_Absolute_Temperature_lag4,0.0733029693365097
squeezed_Lào Cai,Max_Absolute_Temperature_lag5,0.065879225730896
squeezed_Lào Cai,Max_Absolute_Temperature_lag6,0.050267115235328674
squeezed_Lào Cai,Max_Absolute_Temperature_lag7,0.07500001788139343
squeezed_Lào Cai,Max_Absolute_Temperature_lag8,0.10819486528635025
squeezed_Lào Cai,Max_Absolute_Temperature_lag9,0.026116184890270233
squeezed_Lào Cai,Max_Absolute_Temperature_lag10,0.017019271850585938
squeezed_Lào Cai,Max_Absolute_Temperature_lag11,0.028885962441563606
squeezed_Lào Cai,Max_Absolute_Temperature_lag12,0.5898423790931702
squeezed_Lào Cai,Min_Absolute_Temperature_lag1,0.1253458708524704
squeezed_Lào Cai,Min_Absolute_Temperature_lag2,0.041768383234739304
squeezed_Lào Cai,Min_Absolute_Temperature_lag3,0.04677729308605194
squeezed_Lào Cai,Min_Absolute_Temperature_lag4,0.02493697963654995
squeezed_Lào Cai,Min_Absolute_Temperature_lag5,0.03253155201673508
squeezed_Lào Cai,Min_Absolute_Temperature_lag6,0.06892477720975876
squeezed_Lào Cai,Min_Absolute_Temperature_lag7,0.009987215511500835
squeezed_Lào Cai,Min_Absolute_Temperature_lag8,0.05752183124423027
squeezed_Lào Cai,Min_Absolute_Temperature_lag9,0.06838883459568024
squeezed_Lào Cai,Min_Absolute_Temperature_lag10,0.0697198212146759
squeezed_Lào Cai,Min_Absolute_Temperature_lag11,0.02818354219198227
squeezed_Lào Cai,Min_Absolute_Temperature_lag12,0.6852481961250305
squeezed_Lào Cai,Average_Humidity_lag1,0.011140470393002033
squeezed_Lào Cai,Average_Humidity_lag2,0.009925630874931812
squeezed_Lào Cai,Average_Humidity_lag3,0.03721284493803978
squeezed_Lào Cai,Average_Humidity_lag4,0.009142192080616951
squeezed_Lào Cai,Average_Humidity_lag5,0.012880916707217693
squeezed_Lào Cai,Average_Humidity_lag6,0.011029805056750774
squeezed_Lào Cai,Average_Humidity_lag7,0.0060332356952130795
squeezed_Lào Cai,Average_Humidity_lag8,0.03422653302550316
squeezed_Lào Cai,Average_Humidity_lag9,0.09904345124959946
squeezed_Lào Cai,Average_Humidity_lag10,0.06382278352975845
squeezed_Lào Cai,Average_Humidity_lag11,0.026835313066840172
squeezed_Lào Cai,Average_Humidity_lag12,0.10000168532133102
squeezed_Lào Cai,Min_Humidity_lag1,0.07246609777212143
squeezed_Lào Cai,Min_Humidity_lag2,0.057074714452028275
squeezed_Lào Cai,Min_Humidity_lag3,0.21242676675319672
squeezed_Lào Cai,Min_Humidity_lag4,0.12230683118104935
squeezed_Lào Cai,Min_Humidity_lag5,0.03511239215731621
squeezed_Lào Cai,Min_Humidity_lag6,0.06432665139436722
squeezed_Lào Cai,Min_Humidity_lag7,0.04000651091337204
squeezed_Lào Cai,Min_Humidity_lag8,0.027391083538532257
squeezed_Lào Cai,Min_Humidity_lag9,0.018984360620379448
squeezed_Lào Cai,Min_Humidity_lag10,0.04362472891807556
squeezed_Lào Cai,Min_Humidity_lag11,0.14804355800151825
squeezed_Lào Cai,Min_Humidity_lag12,0.01972460187971592
squeezed_Lào Cai,n_hours_sunshine_lag1,0.1684654802083969
squeezed_Lào Cai,n_hours_sunshine_lag2,0.09927737712860107
squeezed_Lào Cai,n_hours_sunshine_lag3,0.0475173257291317
squeezed_Lào Cai,n_hours_sunshine_lag4,0.0307563915848732
squeezed_Lào Cai,n_hours_sunshine_lag5,0.06846529245376587
squeezed_Lào Cai,n_hours_sunshine_lag6,0.13137006759643555
squeezed_Lào Cai,n_hours_sunshine_lag7,0.09322922676801682
squeezed_Lào Cai,n_hours_sunshine_lag8,0.034214261919260025
squeezed_Lào Cai,n_hours_sunshine_lag9,0.026226365938782692
squeezed_Lào Cai,n_hours_sunshine_lag10,0.056296687573194504
squeezed_Lào Cai,n_hours_sunshine_lag11,0.029238233342766762
squeezed_Lào Cai,n_hours_sunshine_lag12,0.05162748694419861
squeezed_Lào Cai,population_male_lag1,0.0027690257411450148
squeezed_Lào Cai,population_male_lag2,0.03398784622550011
squeezed_Lào Cai,population_male_lag3,0.0011210840893909335
squeezed_Lào Cai,population_male_lag4,0.02479277364909649
squeezed_Lào Cai,population_male_lag5,0.04361717030405998
squeezed_Lào Cai,population_male_lag6,0.003176407190039754
squeezed_Lào Cai,population_male_lag7,0.026785723865032196
squeezed_Lào Cai,population_male_lag8,0.07442983239889145
squeezed_Lào Cai,population_male_lag9,0.0062317312695086
squeezed_Lào Cai,population_male_lag10,0.008212979882955551
squeezed_Lào Cai,population_male_lag11,0.011295243166387081
squeezed_Lào Cai,population_male_lag12,0.009473860263824463
squeezed_Lào Cai,population_female_lag1,0.0026785405352711678
squeezed_Lào Cai,population_female_lag2,0.03323729336261749
squeezed_Lào Cai,population_female_lag3,0.011273030191659927
squeezed_Lào Cai,population_female_lag4,0.006187822204083204
squeezed_Lào Cai,population_female_lag5,0.0013341704616323113
squeezed_Lào Cai,population_female_lag6,0.0009444821625947952
squeezed_Lào Cai,population_female_lag7,0.003139979438856244
squeezed_Lào Cai,population_female_lag8,0.009933318011462688
squeezed_Lào Cai,population_female_lag9,0.006583840120583773
squeezed_Lào Cai,population_female_lag10,0.013297844678163528
squeezed_Lào Cai,population_female_lag11,0.0021799111273139715
squeezed_Lào Cai,population_female_lag12,0.0034678743686527014
squeezed_Lào Cai,population_urban_lag1,0.002432356122881174
squeezed_Lào Cai,population_urban_lag2,0.008140447549521923
squeezed_Lào Cai,population_urban_lag3,0.0066576749086380005
squeezed_Lào Cai,population_urban_lag4,0.003018580377101898
squeezed_Lào Cai,population_urban_lag5,0.007627402897924185
squeezed_Lào Cai,population_urban_lag6,0.008253758773207664
squeezed_Lào Cai,population_urban_lag7,0.0073381694965064526
squeezed_Lào Cai,population_urban_lag8,0.00224884576164186
squeezed_Lào Cai,population_urban_lag9,0.006575573235750198
squeezed_Lào Cai,population_urban_lag10,0.012066257186233997
squeezed_Lào Cai,population_urban_lag11,0.0035347186494618654
squeezed_Lào Cai,population_urban_lag12,0.023186465725302696
squeezed_Lào Cai,population_countryside_lag1,0.014811265282332897
squeezed_Lào Cai,population_countryside_lag2,0.0013994459295645356
squeezed_Lào Cai,population_countryside_lag3,0.019440196454524994
squeezed_Lào Cai,population_countryside_lag4,0.0036603156477212906
squeezed_Lào Cai,population_countryside_lag5,0.01938990317285061
squeezed_Lào Cai,population_countryside_lag6,0.00043145069503225386
squeezed_Lào Cai,population_countryside_lag7,0.015447056852281094
squeezed_Lào Cai,population_countryside_lag8,0.009676874615252018
squeezed_Lào Cai,population_countryside_lag9,0.0023560905829072
squeezed_Lào Cai,population_countryside_lag10,0.00493396632373333
squeezed_Lào Cai,population_countryside_lag11,0.005322305019944906
squeezed_Lào Cai,population_countryside_lag12,0.015221466310322285
squeezed_Lào Cai,Dengue_fever_rates_rollmean_3,0.18625061213970184
squeezed_Lào Cai,Dengue_fever_rates_rollstd_3,0.13239261507987976
squeezed_Lào Cai,Dengue_fever_rates_rollmean_6,0.04324168339371681
squeezed_Lào Cai,Dengue_fever_rates_rollstd_6,0.1888536661863327
squeezed_Lào Cai,month_sin,0.01909164898097515
squeezed_Lào Cai,month_cos,0.4067220389842987
squeezed_Lâm Đồng,Total_Evaporation,0.1799372285604477
squeezed_Lâm Đồng,Total_Rainfall,0.1362777054309845
squeezed_Lâm Đồng,Max_Daily_Rainfall,0.029526174068450928
squeezed_Lâm Đồng,n_raining_days,0.08472365140914917
squeezed_Lâm Đồng,Average_temperature,0.9868693947792053
squeezed_Lâm Đồng,Max_Average_Temperature,0.7771740555763245
squeezed_Lâm Đồng,Min_Average_Temperature,0.6953962445259094
squeezed_Lâm Đồng,Max_Absolute_Temperature,0.2435392141342163
squeezed_Lâm Đồng,Min_Absolute_Temperature,0.7905266284942627
squeezed_Lâm Đồng,Average_Humidity,0.09736091643571854
squeezed_Lâm Đồng,Min_Humidity,0.10707604140043259
squeezed_Lâm Đồng,n_hours_sunshine,0.3188265860080719
squeezed_Lâm Đồng,population_male,0.03198069706559181
squeezed_Lâm Đồng,population_female,0.07697809487581253
squeezed_Lâm Đồng,population_urban,0.013789542019367218
squeezed_Lâm Đồng,population_countryside,0.0738426223397255
squeezed_Lâm Đồng,Dengue_fever_rates_lag1,5.920127868652344
squeezed_Lâm Đồng,Dengue_fever_rates_lag2,0.07285842299461365
squeezed_Lâm Đồng,Dengue_fever_rates_lag3,0.3319821059703827
squeezed_Lâm Đồng,Dengue_fever_rates_lag4,0.08030128479003906
squeezed_Lâm Đồng,Dengue_fever_rates_lag5,0.06533750146627426
squeezed_Lâm Đồng,Dengue_fever_rates_lag6,0.34594103693962097
squeezed_Lâm Đồng,Dengue_fever_rates_lag7,0.4977070391178131
squeezed_Lâm Đồng,Dengue_fever_rates_lag8,0.10348699241876602
squeezed_Lâm Đồng,Dengue_fever_rates_lag9,0.36216333508491516
squeezed_Lâm Đồng,Dengue_fever_rates_lag10,0.3600931465625763
squeezed_Lâm Đồng,Dengue_fever_rates_lag11,0.2002488225698471
squeezed_Lâm Đồng,Dengue_fever_rates_lag12,0.3953590393066406
squeezed_Lâm Đồng,Total_Evaporation_lag1,0.14916057884693146
squeezed_Lâm Đồng,Total_Evaporation_lag2,0.3269997537136078
squeezed_Lâm Đồng,Total_Evaporation_lag3,0.28956615924835205
squeezed_Lâm Đồng,Total_Evaporation_lag4,0.05647764727473259
squeezed_Lâm Đồng,Total_Evaporation_lag5,0.06723286956548691
squeezed_Lâm Đồng,Total_Evaporation_lag6,0.022033927962183952
squeezed_Lâm Đồng,Total_Evaporation_lag7,0.03263051435351372
squeezed_Lâm Đồng,Total_Evaporation_lag8,0.14360666275024414
squeezed_Lâm Đồng,Total_Evaporation_lag9,0.05140489712357521
squeezed_Lâm Đồng,Total_Evaporation_lag10,0.03500696271657944
squeezed_Lâm Đồng,Total_Evaporation_lag11,0.07028527557849884
squeezed_Lâm Đồng,Total_Evaporation_lag12,0.03912997618317604
squeezed_Lâm Đồng,Total_Rainfall_lag1,0.28321775794029236
squeezed_Lâm Đồng,Total_Rainfall_lag2,0.02806161344051361
squeezed_Lâm Đồng,Total_Rainfall_lag3,0.27163854241371155
squeezed_Lâm Đồng,Total_Rainfall_lag4,0.27565672993659973
squeezed_Lâm Đồng,Total_Rainfall_lag5,0.043843869119882584
squeezed_Lâm Đồng,Total_Rainfall_lag6,0.02535984106361866
squeezed_Lâm Đồng,Total_Rainfall_lag7,0.04668192192912102
squeezed_Lâm Đồng,Total_Rainfall_lag8,0.02651074528694153
squeezed_Lâm Đồng,Total_Rainfall_lag9,0.03632066398859024
squeezed_Lâm Đồng,Total_Rainfall_lag10,0.055114101618528366
squeezed_Lâm Đồng,Total_Rainfall_lag11,0.052068427205085754
squeezed_Lâm Đồng,Total_Rainfall_lag12,0.04516032710671425
squeezed_Lâm Đồng,Max_Daily_Rainfall_lag1,0.04778139665722847
squeezed_Lâm Đồng,Max_Daily_Rainfall_lag2,0.026363471522927284
squeezed_Lâm Đồng,Max_Daily_Rainfall_lag3,0.006398726720362902
squeezed_Lâm Đồng,Max_Daily_Rainfall_lag4,0.1371840089559555
squeezed_Lâm Đồng,Max_Daily_Rainfall_lag5,0.0293265450745821
squeezed_Lâm Đồng,Max_Daily_Rainfall_lag6,0.1109403744339943
squeezed_Lâm Đồng,Max_Daily_Rainfall_lag7,0.022443803027272224
squeezed_Lâm Đồng,Max_Daily_Rainfall_lag8,0.03990224003791809
squeezed_Lâm Đồng,Max_Daily_Rainfall_lag9,0.013723603449761868
squeezed_Lâm Đồng,Max_Daily_Rainfall_lag10,0.09950795769691467
squeezed_Lâm Đồng,Max_Daily_Rainfall_lag11,0.15279783308506012
squeezed_Lâm Đồng,Max_Daily_Rainfall_lag12,0.015971703454852104
squeezed_Lâm Đồng,n_raining_days_lag1,0.04651385918259621
squeezed_Lâm Đồng,n_raining_days_lag2,0.1755031943321228
squeezed_Lâm Đồng,n_raining_days_lag3,0.13546866178512573
squeezed_Lâm Đồng,n_raining_days_lag4,0.008519579656422138
squeezed_Lâm Đồng,n_raining_days_lag5,0.004786223638802767
squeezed_Lâm Đồng,n_raining_days_lag6,0.007463390007615089
squeezed_Lâm Đồng,n_raining_days_lag7,0.06143014505505562
squeezed_Lâm Đồng,n_raining_days_lag8,0.10203877836465836
squeezed_Lâm Đồng,n_raining_days_lag9,0.03287984058260918
squeezed_Lâm Đồng,n_raining_days_lag10,0.06409332901239395
squeezed_Lâm Đồng,n_raining_days_lag11,0.051603857427835464
squeezed_Lâm Đồng,n_raining_days_lag12,0.09567727893590927
squeezed_Lâm Đồng,Average_temperature_lag1,0.30883440375328064
squeezed_Lâm Đồng,Average_temperature_lag2,0.020335832610726357
squeezed_Lâm Đồng,Average_temperature_lag3,0.039709266275167465
squeezed_Lâm Đồng,Average_temperature_lag4,0.020738715305924416
squeezed_Lâm Đồng,Average_temperature_lag5,0.1130954846739769
squeezed_Lâm Đồng,Average_temperature_lag6,0.030009804293513298
squeezed_Lâm Đồng,Average_temperature_lag7,0.12236503511667252
squeezed_Lâm Đồng,Average_temperature_lag8,0.04124120995402336
squeezed_Lâm Đồng,Average_temperature_lag9,0.01585203781723976
squeezed_Lâm Đồng,Average_temperature_lag10,0.03486625477671623
squeezed_Lâm Đồng,Average_temperature_lag11,0.016753029078245163
squeezed_Lâm Đồng,Average_temperature_lag12,0.434685617685318
squeezed_Lâm Đồng,Max_Average_Temperature_lag1,0.6194043159484863
squeezed_Lâm Đồng,Max_Average_Temperature_lag2,0.4669693410396576
squeezed_Lâm Đồng,Max_Average_Temperature_lag3,0.041524048894643784
squeezed_Lâm Đồng,Max_Average_Temperature_lag4,0.0484449602663517
squeezed_Lâm Đồng,Max_Average_Temperature_lag5,0.03993753716349602
squeezed_Lâm Đồng,Max_Average_Temperature_lag6,0.08489629626274109
squeezed_Lâm Đồng,Max_Average_Temperature_lag7,0.057808879762887955
squeezed_Lâm Đồng,Max_Average_Temperature_lag8,0.05588838830590248
squeezed_Lâm Đồng,Max_Average_Temperature_lag9,0.01766890473663807
squeezed_Lâm Đồng,Max_Average_Temperature_lag10,0.02981797605752945
squeezed_Lâm Đồng,Max_Average_Temperature_lag11,0.004228523466736078
squeezed_Lâm Đồng,Max_Average_Temperature_lag12,0.2867391109466553
squeezed_Lâm Đồng,Min_Average_Temperature_lag1,0.04731613025069237
squeezed_Lâm Đồng,Min_Average_Temperature_lag2,0.033414069563150406
squeezed_Lâm Đồng,Min_Average_Temperature_lag3,0.0260178092867136
squeezed_Lâm Đồng,Min_Average_Temperature_lag4,0.012016765773296356
squeezed_Lâm Đồng,Min_Average_Temperature_lag5,0.1644706428050995
squeezed_Lâm Đồng,Min_Average_Temperature_lag6,0.19239400327205658
squeezed_Lâm Đồng,Min_Average_Temperature_lag7,0.023034987971186638
squeezed_Lâm Đồng,Min_Average_Temperature_lag8,0.032382551580667496
squeezed_Lâm Đồng,Min_Average_Temperature_lag9,0.056921228766441345
squeezed_Lâm Đồng,Min_Average_Temperature_lag10,0.018805308267474174
squeezed_Lâm Đồng,Min_Average_Temperature_lag11,0.031170740723609924
squeezed_Lâm Đồng,Min_Average_Temperature_lag12,0.020305437967181206
squeezed_Lâm Đồng,Max_Absolute_Temperature_lag1,0.19656604528427124
squeezed_Lâm Đồng,Max_Absolute_Temperature_lag2,0.054948415607213974
squeezed_Lâm Đồng,Max_Absolute_Temperature_lag3,0.06380360573530197
squeezed_Lâm Đồng,Max_Absolute_Temperature_lag4,0.13179942965507507
squeezed_Lâm Đồng,Max_Absolute_Temperature_lag5,0.09517877548933029
squeezed_Lâm Đồng,Max_Absolute_Temperature_lag6,0.07834684103727341
squeezed_Lâm Đồng,Max_Absolute_Temperature_lag7,0.037628814578056335
squeezed_Lâm Đồng,Max_Absolute_Temperature_lag8,0.12391167879104614
squeezed_Lâm Đồng,Max_Absolute_Temperature_lag9,0.021333657205104828
squeezed_Lâm Đồng,Max_Absolute_Temperature_lag10,0.0400923453271389
squeezed_Lâm Đồng,Max_Absolute_Temperature_lag11,0.05175212025642395
squeezed_Lâm Đồng,Max_Absolute_Temperature_lag12,0.614835262298584
squeezed_Lâm Đồng,Min_Absolute_Temperature_lag1,0.1371574103832245
squeezed_Lâm Đồng,Min_Absolute_Temperature_lag2,0.05006185546517372
squeezed_Lâm Đồng,Min_Absolute_Temperature_lag3,0.060423243790864944
squeezed_Lâm Đồng,Min_Absolute_Temperature_lag4,0.056478142738342285
squeezed_Lâm Đồng,Min_Absolute_Temperature_lag5,0.06906383484601974
squeezed_Lâm Đồng,Min_Absolute_Temperature_lag6,0.07097174227237701
squeezed_Lâm Đồng,Min_Absolute_Temperature_lag7,0.011123730801045895
squeezed_Lâm Đồng,Min_Absolute_Temperature_lag8,0.054133955389261246
squeezed_Lâm Đồng,Min_Absolute_Temperature_lag9,0.06982839852571487
squeezed_Lâm Đồng,Min_Absolute_Temperature_lag10,0.02501199208199978
squeezed_Lâm Đồng,Min_Absolute_Temperature_lag11,0.05643840506672859
squeezed_Lâm Đồng,Min_Absolute_Temperature_lag12,0.39390790462493896
squeezed_Lâm Đồng,Average_Humidity_lag1,0.0232179407030344
squeezed_Lâm Đồng,Average_Humidity_lag2,0.016328534111380577
squeezed_Lâm Đồng,Average_Humidity_lag3,0.08492761105298996
squeezed_Lâm Đồng,Average_Humidity_lag4,0.032103147357702255
squeezed_Lâm Đồng,Average_Humidity_lag5,0.020709261298179626
squeezed_Lâm Đồng,Average_Humidity_lag6,0.015284973196685314
squeezed_Lâm Đồng,Average_Humidity_lag7,0.02269583009183407
squeezed_Lâm Đồng,Average_Humidity_lag8,0.020549515262246132
squeezed_Lâm Đồng,Average_Humidity_lag9,0.18135704100131989
squeezed_Lâm Đồng,Average_Humidity_lag10,0.06479046493768692
squeezed_Lâm Đồng,Average_Humidity_lag11,0.028048090636730194
squeezed_Lâm Đồng,Average_Humidity_lag12,0.11102666705846786
squeezed_Lâm Đồng,Min_Humidity_lag1,0.11757287383079529
squeezed_Lâm Đồng,Min_Humidity_lag2,0.2840113937854767
squeezed_Lâm Đồng,Min_Humidity_lag3,0.2522284984588623
squeezed_Lâm Đồng,Min_Humidity_lag4,0.15634118020534515
squeezed_Lâm Đồng,Min_Humidity_lag5,0.20073767006397247
squeezed_Lâm Đồng,Min_Humidity_lag6,0.10098385065793991
squeezed_Lâm Đồng,Min_Humidity_lag7,0.0863344743847847
squeezed_Lâm Đồng,Min_Humidity_lag8,0.016696693375706673
squeezed_Lâm Đồng,Min_Humidity_lag9,0.028812186792492867
squeezed_Lâm Đồng,Min_Humidity_lag10,0.03363177925348282
squeezed_Lâm Đồng,Min_Humidity_lag11,0.16426463425159454
squeezed_Lâm Đồng,Min_Humidity_lag12,0.018765589222311974
squeezed_Lâm Đồng,n_hours_sunshine_lag1,0.30588284134864807
squeezed_Lâm Đồng,n_hours_sunshine_lag2,0.1934489756822586
squeezed_Lâm Đồng,n_hours_sunshine_lag3,0.10055628418922424
squeezed_Lâm Đồng,n_hours_sunshine_lag4,0.037918902933597565
