province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2017-03-01,0.0,0.62480175,0.0,0.817521,0.5493643,0.6173722,8.789829,0.8403001,4.316434,0.73651564,0.0,0.81803083
squeezed_Hà Tĩnh,2017-04-01,0.0,0.9739506,0.5493643,1.1795493,8.789829,1.023933,4.316434,1.2717553,0.0,1.1481514,0.0,1.2093364
squeezed_Hà Tĩnh,2017-05-01,0.5493643,1.161945,8.789829,1.3449197,4.316434,1.2437176,0.0,1.4678466,0.0,1.3327368,0.0,1.3921
squeezed_Hà Tĩnh,2017-06-01,8.789829,1.4447016,4.316434,1.6507986,0.0,1.5477401,0.0,1.764913,0.0,1.6257663,1.5696123,1.6646043
squeezed_Hà Tĩnh,2017-07-01,4.316434,1.584354,0.0,1.7878331,0.0,1.6461304,0.0,1.8408631,1.5696123,1.7120469,0.54666144,1.7389231
squeezed_Hà Tĩnh,2017-08-01,0.0,1.8838315,0.0,2.0801773,0.0,1.9067454,1.5696123,2.0797431,0.54666144,1.956327,0.46856695,1.9966875
squeezed_Hà Tĩnh,2017-09-01,0.0,2.0071766,0.0,2.170313,1.5696123,1.944413,0.54666144,2.1117418,0.46856695,1.9782425,0.23428348,2.0710175
squeezed_Hà Tĩnh,2017-10-01,0.0,2.4757862,1.5696123,2.6112137,0.54666144,2.3529563,0.46856695,2.5255024,0.23428348,2.4068418,0.312378,2.5133054
squeezed_Hà Tĩnh,2017-11-01,1.5696123,1.8047298,0.54666144,1.8944352,0.46856695,1.6401576,0.23428348,1.7737443,0.312378,1.7071792,0.23428348,1.812866
squeezed_Hà Tĩnh,2017-12-01,0.54666144,1.4987879,0.46856695,1.6159745,0.23428348,1.4002385,0.312378,1.5448354,0.23428348,1.495106,0.9371339,1.5750008
squeezed_Hòa Bình,2016-01-01,0.0,1.3544486,0.12029351,1.5185289,0.0,1.3105588,0.0,1.488617,0.0,1.4167557,0.0,1.4780045
squeezed_Hòa Bình,2016-02-01,0.12029351,1.0136174,0.0,1.1871659,0.0,0.95564204,0.0,1.1536945,0.0,1.0641458,0.0,1.0947266
squeezed_Hòa Bình,2016-03-01,0.0,0.5836348,0.0,0.7334366,0.0,0.46615165,0.0,0.66767144,0.0,0.5749661,0.48117405,0.6069001
squeezed_Hòa Bình,2016-04-01,0.0,0.3279981,0.0,0.47513354,0.0,0.19862641,0.0,0.39416683,0.48117405,0.28828657,0.8420546,0.333155
squeezed_Hòa Bình,2016-05-01,0.0,0.2509185,0.0,0.39635676,0.0,0.13291246,0.48117405,0.3132087,0.8420546,0.19213486,0.9623481,0.25732
squeezed_Hòa Bình,2016-06-01,0.0,0.19854514,0.0,0.34024838,0.48117405,0.087307125,0.8420546,0.24239112,0.9623481,0.114606604,0.0,0.19997603
squeezed_Hòa Bình,2016-07-01,0.0,0.15195233,0.48117405,0.28211728,0.8420546,0.021693747,0.9623481,0.15860668,0.0,0.033244174,0.0,0.13420004
squeezed_Hòa Bình,2016-08-01,0.48117405,0.040119275,0.8420546,0.14765003,0.9623481,-0.12710568,0.0,-0.012673512,0.0,-0.13285768,0.0,-0.00083236396
squeezed_Hòa Bình,2016-09-01,0.8420546,-0.12123747,0.9623481,-0.020252585,0.0,-0.30666667,0.0,-0.20204414,0.0,-0.297975,0.0,-0.1614565
squeezed_Hòa Bình,2016-10-01,0.9623481,-0.2550618,0.0,-0.16543263,0.0,-0.46700442,0.0,-0.35942072,0.0,-0.43795174,0.0,-0.30297416
squeezed_Hòa Bình,2016-11-01,0.0,-0.30009073,0.0,-0.22295663,0.0,-0.53226876,0.0,-0.41709507,0.0,-0.49214655,0.0,-0.35188174
squeezed_Hòa Bình,2016-12-01,0.0,-0.3244,0.0,-0.26073357,0.0,-0.5724821,0.0,-0.44075584,0.0,-0.5160584,0.4733728,-0.37320828
squeezed_Hòa Bình,2017-01-01,0.0,-0.24665691,0.0,-0.17068607,0.0,-0.47607327,0.0,-0.32211798,0.4733728,-0.41037047,6.9822483,-0.27571502
squeezed_Hòa Bình,2017-02-01,0.0,-0.15750004,0.0,-0.057548195,0.0,-0.36040395,0.4733728,-0.19699149,6.9822483,-0.29203075,29.940828,-0.1772793
squeezed_Hòa Bình,2017-03-01,0.0,-0.12438555,0.0,-0.008085161,0.4733728,-0.29571992,6.9822483,-0.13880582,29.940828,-0.23592435,15.976332,-0.12871936
squeezed_Hòa Bình,2017-04-01,0.0,-0.06939909,0.4733728,0.06303148,6.9822483,-0.21307488,29.940828,-0.047729135,15.976332,-0.15297207,5.2071004,-0.042626947
squeezed_Hòa Bình,2017-05-01,0.4733728,0.0015381426,6.9822483,0.13842158,29.940828,-0.11770931,15.976332,0.05942014,5.2071004,-0.06354453,3.4319527,0.04589811
squeezed_Hòa Bình,2017-06-01,6.9822483,0.09519812,29.940828,0.23301762,15.976332,-0.01758577,5.2071004,0.14881942,3.4319527,0.009263061,0.82840234,0.13334917
squeezed_Hòa Bình,2017-07-01,29.940828,-0.009514257,15.976332,0.09919308,5.2071004,-0.15448077,3.4319527,-0.029811442,0.82840234,-0.15847512,0.0,-0.0079366565
squeezed_Hòa Bình,2017-08-01,15.976332,-0.0967565,5.2071004,-0.012570679,3.4319527,-0.28251147,0.82840234,-0.17729174,0.0,-0.2926588,0.0,-0.1328612
squeezed_Hòa Bình,2017-09-01,5.2071004,-0.19786371,3.4319527,-0.11552152,0.82840234,-0.40303987,0.0,-0.29779536,0.0,-0.39068222,0.0,-0.23934895
squeezed_Hòa Bình,2017-10-01,3.4319527,-0.27950627,0.82840234,-0.20715037,0.0,-0.51468104,0.0,-0.40049857,0.0,-0.48092258,0.0,-0.33001584
squeezed_Hòa Bình,2017-11-01,0.82840234,-0.2972892,0.0,-0.22819379,0.0,-0.5416552,0.0,-0.41841263,0.0,-0.49187785,0.0,-0.34068626
squeezed_Hòa Bình,2017-12-01,0.0,-0.28484315,0.0,-0.22580323,0.0,-0.535679,0.0,-0.39257628,0.0,-0.4730308,0.0,-0.31990224
squeezed_Hưng Yên,2016-01-01,0.0,-0.17848815,0.0,-0.10463855,0.0,-0.4030307,0.0,-0.25244904,0.0,-0.335661,0.0,-0.19541144
squeezed_Hưng Yên,2016-02-01,0.0,-0.08941664,0.0,0.005163133,0.0,-0.28195834,0.0,-0.12104492,0.0,-0.2109979,0.0,-0.09371832
squeezed_Hưng Yên,2016-03-01,0.0,-0.07158758,0.0,0.03685552,0.0,-0.24376284,0.0,-0.07573046,0.0,-0.16577591,0.0,-0.060917675
squeezed_Hưng Yên,2016-04-01,0.0,-0.11462732,0.0,0.0015288293,0.0,-0.26328683,0.0,-0.10934414,0.0,-0.19759859,0.8545548,-0.09248072
squeezed_Hưng Yên,2016-05-01,0.0,-0.16216315,0.0,-0.056780815,0.0,-0.30633187,0.0,-0.16639127,0.8545548,-0.2564656,0.6836438,-0.13364708
squeezed_Hưng Yên,2016-06-01,0.0,-0.16200952,0.0,-0.06556338,0.0,-0.2993111,0.8545548,-0.1796573,0.6836438,-0.26756907,0.0,-0.13823894
squeezed_Hưng Yên,2016-07-01,0.0,-0.09676893,0.0,-0.024814874,0.8545548,-0.24507843,0.6836438,-0.14362453,0.0,-0.23408858,0.08138021,-0.10240659
squeezed_Hưng Yên,2016-08-01,0.0,-0.13126062,0.8545548,-0.07510844,0.6836438,-0.31652564,0.0,-0.23172443,0.08138021,-0.33230335,0.08138021,-0.1803602
squeezed_Hưng Yên,2016-09-01,0.8545548,-0.20857589,0.6836438,-0.14496684,0.0,-0.41538906,0.08138021,-0.33008665,0.08138021,-0.4148547,0.32552084,-0.26573285
squeezed_Hưng Yên,2016-10-01,0.6836438,-0.29962128,0.0,-0.23519549,0.08138021,-0.5337419,0.08138021,-0.43098295,0.32552084,-0.50464964,0.0,-0.36009407
squeezed_Hưng Yên,2016-11-01,0.0,-0.33528042,0.08138021,-0.28713605,0.08138021,-0.5897006,0.32552084,-0.4760207,0.0,-0.5490457,0.16276042,-0.40427917
squeezed_Hưng Yên,2016-12-01,0.08138021,-0.2528705,0.08138021,-0.21213362,0.32552084,-0.50912684,0.0,-0.36175007,0.16276042,-0.4456758,1.7903646,-0.29930016
squeezed_Hưng Yên,2017-01-01,0.08138021,-0.048202902,0.32552084,0.018068671,0.0,-0.27410764,0.16276042,-0.10315497,1.7903646,-0.18834592,7.1614585,-0.05653347
squeezed_Hưng Yên,2017-02-01,0.32552084,0.21182087,0.0,0.3120617,0.16276042,0.017682832,1.7903646,0.20892921,7.1614585,0.108506255,35.48177,0.2148509
squeezed_Hưng Yên,2017-03-01,0.0,0.2052735,0.16276042,0.32752442,1.7903646,0.037021402,7.1614585,0.22390191,35.48177,0.12504315,24.820963,0.20071475
squeezed_Hưng Yên,2017-04-01,0.16276042,0.2884812,1.7903646,0.43056253,7.1614585,0.15465629,35.48177,0.3601597,24.820963,0.24255438,18.310547,0.31028324
squeezed_Hưng Yên,2017-05-01,1.7903646,0.4147733,7.1614585,0.564152,35.48177,0.3151306,24.820963,0.53303105,18.310547,0.39820063,2.3600261,0.46863928
squeezed_Hưng Yên,2017-06-01,7.1614585,0.5336278,35.48177,0.68808407,24.820963,0.44666338,18.310547,0.6678289,2.3600261,0.50410503,0.24414062,0.59428674
squeezed_Hưng Yên,2017-07-01,35.48177,0.29750115,24.820963,0.38957092,18.310547,0.137189,2.3600261,0.28173074,0.24414062,0.13574806,0.16097875,0.27549362
squeezed_Hưng Yên,2017-08-01,24.820963,0.06398251,18.310547,0.11925501,2.3600261,-0.15253776,0.24414062,-0.04704933,0.16097875,-0.18034802,0.0,-0.014937535
squeezed_Hưng Yên,2017-09-01,18.310547,-0.14903449,2.3600261,-0.09373698,0.24414062,-0.38057852,0.16097875,-0.2806598,0.0,-0.3809808,0.0,-0.22398373
squeezed_Hưng Yên,2017-10-01,2.3600261,-0.32676643,0.24414062,-0.27121451,0.16097875,-0.57673705,0.0,-0.4686702,0.0,-0.54679734,0.0,-0.3937267
squeezed_Hưng Yên,2017-11-01,0.24414062,-0.421741,0.16097875,-0.37232003,0.0,-0.6852511,0.0,-0.5691202,0.0,-0.6393561,0.0,-0.4806111
squeezed_Hưng Yên,2017-12-01,0.16097875,-0.43976837,0.0,-0.39271107,0.0,-0.7009409,0.0,-0.56850004,0.0,-0.6431614,0.080489375,-0.48508787
squeezed_Hải Dương,2016-01-01,0.0,-0.37082374,0.0,-0.31801334,0.0,-0.6210852,0.0,-0.48269552,0.0,-0.5503698,0.0,-0.39216536
squeezed_Hải Dương,2016-02-01,0.0,-0.21528731,0.0,-0.14550945,0.0,-0.43705672,0.0,-0.2824871,0.0,-0.364685,0.0,-0.21681029
squeezed_Hải Dương,2016-03-01,0.0,-0.073163226,0.0,0.019647509,0.0,-0.2629621,0.0,-0.09124951,0.0,-0.18456422,0.0,-0.05990702
squeezed_Hải Dương,2016-04-01,0.0,-0.11088283,0.0,0.015641332,0.0,-0.26305723,0.0,-0.097371176,0.0,-0.18399031,0.22398925,-0.080984116
squeezed_Hải Dương,2016-05-01,0.0,-0.09458496,0.0,0.03679654,0.0,-0.22546805,0.0,-0.08535485,0.22398925,-0.159108,0.16799194,-0.04535973
squeezed_Hải Dương,2016-06-01,0.0,-0.11789386,0.0,-0.004243821,0.0,-0.24968682,0.22398925,-0.13235153,0.16799194,-0.20499744,0.0,-0.0830988
squeezed_Hải Dương,2016-07-01,0.0,-0.09196751,0.0,0.00793165,0.22398925,-0.25998998,0.16799194,-0.15846856,0.0,-0.22264184,0.16210958,-0.094802946
squeezed_Hải Dương,2016-08-01,0.0,-0.039967597,0.22398925,0.03865546,0.16799194,-0.25578636,0.0,-0.1650029,0.16210958,-0.23292764,0.0,-0.09475595
squeezed_Hải Dương,2016-09-01,0.22398925,-0.09593256,0.16799194,-0.018487394,0.0,-0.3322146,0.16210958,-0.24147744,0.0,-0.30573702,0.108073056,-0.16471583
squeezed_Hải Dương,2016-10-01,0.16799194,-0.18541877,0.0,-0.09954494,0.16210958,-0.4248067,0.0,-0.32298297,0.108073056,-0.38514006,0.16210958,-0.24795082
squeezed_Hải Dương,2016-11-01,0.0,-0.30003673,0.16210958,-0.22662058,0.0,-0.5464794,0.108073056,-0.4332155,0.16210958,-0.5069436,0.108073056,-0.3617828
squeezed_Hải Dương,2016-12-01,0.16210958,-0.4061244,0.0,-0.36552975,0.108073056,-0.6761242,0.16210958,-0.54448134,0.108073056,-0.6300824,0.3782557,-0.4776492
squeezed_Hải Dương,2017-01-01,0.0,-0.3425911,0.108073056,-0.30566284,0.16210958,-0.6261996,0.108073056,-0.46706945,0.3782557,-0.55441886,1.026694,-0.40987235
squeezed_Hải Dương,2017-02-01,0.108073056,-0.23165397,0.16210958,-0.18672323,0.108073056,-0.51286554,0.3782557,-0.34897476,1.026694,-0.432679,9.726575,-0.29981604
squeezed_Hải Dương,2017-03-01,0.16210958,-0.27338368,0.108073056,-0.20116076,0.3782557,-0.5055465,1.026694,-0.3583871,9.726575,-0.43993163,8.699882,-0.32525575
squeezed_Hải Dương,2017-04-01,0.108073056,-0.25873655,0.3782557,-0.14223367,1.026694,-0.44836915,9.726575,-0.30704194,8.699882,-0.38351482,8.807954,-0.2896232
squeezed_Hải Dương,2017-05-01,0.3782557,-0.29879075,1.026694,-0.16644275,9.726575,-0.4630754,8.699882,-0.32819748,8.807954,-0.40599644,1.8912785,-0.30575764
squeezed_Hải Dương,2017-06-01,1.026694,-0.35860157,9.726575,-0.22658476,8.699882,-0.5216961,8.807954,-0.3949263,1.8912785,-0.47483474,0.21614611,-0.35487127
squeezed_Hải Dương,2017-07-01,9.726575,-0.38060373,8.699882,-0.2819822,8.807954,-0.57282984,1.8912785,-0.469846,0.21614611,-0.5487365,0.106513284,-0.3968169
squeezed_Hải Dương,2017-08-01,8.699882,-0.37400872,8.807954,-0.31224814,1.8912785,-0.61253387,0.21614611,-0.52056676,0.106513284,-0.59415215,0.15976994,-0.42278904
squeezed_Hải Dương,2017-09-01,8.807954,-0.34104013,1.8912785,-0.27840814,0.21614611,-0.58071977,0.106513284,-0.48716402,0.15976994,-0.5569124,0.0,-0.3850602
squeezed_Hải Dương,2017-10-01,1.8912785,-0.3775254,0.21614611,-0.31988975,0.106513284,-0.63605076,0.15976994,-0.5310444,0.0,-0.5993499,0.053256642,-0.4217052
squeezed_Hải Dương,2017-11-01,0.21614611,-0.3978843,0.106513284,-0.3495784,0.15976994,-0.65700734,0.0,-0.5423476,0.053256642,-0.6125484,0.15976994,-0.43929178
squeezed_Hải Dương,2017-12-01,0.106513284,-0.42919105,0.15976994,-0.38569388,0.0,-0.6901233,0.053256642,-0.55843896,0.15976994,-0.6337372,0.15976994,-0.4666382
squeezed_Hải Phòng,2016-01-01,0.10096931,-0.38323087,0.0,-0.35137787,0.0,-0.6500377,0.0,-0.5045231,0.050484654,-0.58008766,0.15145396,-0.41344267
squeezed_Hải Phòng,2016-02-01,0.0,-0.3215617,0.0,-0.27876422,0.0,-0.5651543,0.050484654,-0.41310102,0.15145396,-0.50107235,0.20193861,-0.34420657
squeezed_Hải Phòng,2016-03-01,0.0,-0.32849783,0.0,-0.27731314,0.050484654,-0.54435337,0.15145396,-0.4023183,0.20193861,-0.487283,0.20193861,-0.3465842
squeezed_Hải Phòng,2016-04-01,0.0,-0.30387592,0.050484654,-0.22433177,0.15145396,-0.48572105,0.20193861,-0.35402238,0.20193861,-0.42653942,0.20193861,-0.30592868
squeezed_Hải Phòng,2016-05-01,0.050484654,-0.295398,0.15145396,-0.1989449,0.20193861,-0.44850808,0.20193861,-0.33868974,0.20193861,-0.3986196,0.5048465,-0.27668893
squeezed_Hải Phòng,2016-06-01,0.15145396,-0.30160344,0.20193861,-0.2043505,0.20193861,-0.4526325,0.20193861,-0.35029745,0.5048465,-0.40267706,0.6563005,-0.27676216
squeezed_Hải Phòng,2016-07-01,0.20193861,-0.13896774,0.20193861,-0.04433641,0.20193861,-0.3109939,0.5048465,-0.20426793,0.6563005,-0.26603633,0.0,-0.12136662
squeezed_Hải Phòng,2016-08-01,0.20193861,-0.0114901215,0.20193861,0.04457274,0.5048465,-0.23044716,0.6563005,-0.1274497,0.0,-0.20206402,0.3997202,-0.022259936
squeezed_Hải Phòng,2016-09-01,0.20193861,-0.063541204,0.5048465,-0.020331323,0.6563005,-0.32265013,0.0,-0.2225347,0.3997202,-0.2933308,0.0,-0.103286
squeezed_Hải Phòng,2016-10-01,0.5048465,-0.17823474,0.6563005,-0.1546948,0.0,-0.4741224,0.3997202,-0.3629508,0.0,-0.43984812,0.09993005,-0.25073895
squeezed_Hải Phòng,2016-11-01,0.6563005,-0.13650738,0.0,-0.156742,0.3997202,-0.4592178,0.0,-0.32988918,0.09993005,-0.42611462,0.049965024,-0.22553274
squeezed_Hải Phòng,2016-12-01,0.0,0.15660125,0.3997202,0.100517035,0.0,-0.14882931,0.09993005,-0.0019061714,0.049965024,-0.11280689,0.6495453,0.11919261
squeezed_Hải Phòng,2017-01-01,0.3997202,0.4492452,0.0,0.43414715,0.09993005,0.20426,0.049965024,0.3716321,0.6495453,0.26247942,2.2484262,0.50019884
squeezed_Hải Phòng,2017-02-01,0.0,0.43181777,0.09993005,0.4363613,0.049965024,0.17536819,0.6495453,0.36630055,2.2484262,0.24903683,16.238632,0.44879475
squeezed_Hải Phòng,2017-03-01,0.09993005,0.35981804,0.049965024,0.39493668,0.6495453,0.11972293,2.2484262,0.32636842,16.238632,0.20038253,12.491256,0.34376302
squeezed_Hải Phòng,2017-04-01,0.049965024,0.5009459,0.6495453,0.58375347,2.2484262,0.3093906,16.238632,0.5374328,12.491256,0.38047034,6.6953135,0.49751356
squeezed_Hải Phòng,2017-05-01,0.6495453,0.6979087,2.2484262,0.80650747,16.238632,0.5455788,12.491256,0.77814287,6.6953135,0.58705276,3.4975517,0.72910017
squeezed_Hải Phòng,2017-06-01,2.2484262,0.5562967,16.238632,0.66445875,12.491256,0.4078704,6.6953135,0.5875348,3.4975517,0.42028576,0.5995803,0.5840641
squeezed_Hải Phòng,2017-07-01,16.238632,0.2865505,12.491256,0.36959964,6.6953135,0.08663073,3.4975517,0.21109468,0.5995803,0.09313418,0.14878,0.27319714
squeezed_Hải Phòng,2017-08-01,12.491256,0.19238716,6.6953135,0.245882,3.4975517,-0.054677658,0.5995803,0.055654667,0.14878,-0.053362817,0.0,0.1434021
squeezed_Hải Phòng,2017-09-01,6.6953135,0.0044455677,3.4975517,0.04219237,0.5995803,-0.26778555,0.14878,-0.17287107,0.0,-0.25410187,0.049593333,-0.06896466
squeezed_Hải Phòng,2017-10-01,3.4975517,-0.18640222,0.5995803,-0.1616418,0.14878,-0.49073696,0.0,-0.3896079,0.049593333,-0.4501294,0.14878,-0.27049342
squeezed_Hải Phòng,2017-11-01,0.5995803,-0.25060457,0.14878,-0.26175436,0.0,-0.5831886,0.049593333,-0.47581112,0.14878,-0.5298537,0.19837333,-0.35257226
squeezed_Hải Phòng,2017-12-01,0.14878,-0.31258124,0.0,-0.34527114,0.049593333,-0.63839394,0.14878,-0.5168072,0.19837333,-0.58200204,0.29756,-0.39245826
squeezed_Kon Tum,2016-01-01,5.71091,2.8018665,5.317054,2.9152362,10.43718,2.8301735,23.434423,2.9828558,122.48917,2.8826668,135.88026,3.056315
squeezed_Kon Tum,2016-02-01,5.317054,12.014542,10.43718,12.735201,23.434423,13.049114,122.48917,13.236035,135.88026,13.089526,159.51161,12.968189
squeezed_Kon Tum,2016-03-01,10.43718,19.431665,23.434423,20.52581,122.48917,21.047474,135.88026,21.306356,159.51161,21.009964,89.99606,20.56374
squeezed_Kon Tum,2016-04-01,23.434423,21.35786,122.48917,22.536095,135.88026,23.08825,159.51161,23.385643,89.99606,23.022184,52.776684,22.479403
squeezed_Kon Tum,2016-05-01,122.48917,21.722475,135.88026,22.909346,159.51161,23.461506,89.99606,23.76966,52.776684,23.38733,40.567154,22.821209
squeezed_Kon Tum,2016-06-01,135.88026,21.30279,159.51161,22.365746,89.99606,22.827105,52.776684,23.124786,40.567154,22.754097,22.646711,22.148212
squeezed_Kon Tum,2016-07-01,159.51161,19.489634,89.99606,19.9412,52.776684,20.13817,40.567154,20.30645,22.646711,20.011463,7.690829,19.421654
squeezed_Kon Tum,2016-08-01,89.99606,14.585128,52.776684,14.170123,40.567154,13.685578,22.646711,13.79781,7.690829,13.510364,0.38454142,13.2267685
squeezed_Kon Tum,2016-09-01,52.776684,9.164029,40.567154,8.62707,22.646711,7.7467804,7.690829,7.875921,0.38454142,7.664092,2.1149778,7.697393
squeezed_Kon Tum,2016-10-01,40.567154,6.07699,22.646711,5.6857295,7.690829,5.001106,0.38454142,4.974813,2.1149778,4.9030046,0.9613536,5.1109586
squeezed_Kon Tum,2016-11-01,22.646711,4.713609,7.690829,4.4321485,0.38454142,3.952243,2.1149778,3.847796,0.9613536,3.7616684,3.8454144,4.055395
squeezed_Kon Tum,2016-12-01,7.690829,4.339926,0.38454142,4.110985,2.1149778,3.7084918,0.9613536,3.5769713,3.8454144,3.4673645,4.9990387,3.7733939
squeezed_Kon Tum,2017-01-01,0.38454142,4.3281536,2.1149778,4.0977015,0.9613536,3.7555459,3.8454144,3.600778,4.9990387,3.4719307,11.536243,3.782453
squeezed_Kon Tum,2017-02-01,2.1149778,4.407232,0.9613536,4.1158524,3.8454144,3.8250673,4.9990387,3.6862004,11.536243,3.5609279,18.650259,3.842639
squeezed_Kon Tum,2017-03-01,0.9613536,3.8715096,3.8454144,3.6320012,4.9990387,3.3924494,11.536243,3.2752914,18.650259,3.10711,18.073448,3.4356256
squeezed_Kon Tum,2017-04-01,3.8454144,3.1532557,4.9990387,3.053961,11.536243,2.8526728,18.650259,2.775794,18.073448,2.558542,17.304365,2.8922822
squeezed_Kon Tum,2017-05-01,4.9990387,2.6735256,11.536243,2.674702,18.650259,2.496119,18.073448,2.4522855,17.304365,2.1842625,14.612575,2.4735832
squeezed_Kon Tum,2017-06-01,11.536243,1.8785067,18.650259,1.9536052,18.073448,1.7467265,17.304365,1.7058939,14.612575,1.4952638,9.998077,1.6872368
squeezed_Kon Tum,2017-07-01,18.650259,1.2496772,18.073448,1.3638164,17.304365,1.1076245,14.612575,1.0651629,9.998077,0.95731986,1.6904583,1.049839
squeezed_Kon Tum,2017-08-01,18.073448,1.0008396,17.304365,1.1445985,14.612575,0.8587752,9.998077,0.8304006,1.6904583,0.7411529,1.6904583,0.7982794
squeezed_Kon Tum,2017-09-01,17.304365,0.7583009,14.612575,0.8928553,9.998077,0.5868939,1.6904583,0.58245635,1.6904583,0.49932957,1.6904583,0.5578545
squeezed_Kon Tum,2017-10-01,14.612575,0.46837127,9.998077,0.5781504,1.6904583,0.25900263,1.6904583,0.29080483,1.6904583,0.21047379,0.1878287,0.2657602
squeezed_Kon Tum,2017-11-01,9.998077,0.5609546,1.6904583,0.61090076,1.6904583,0.29048946,1.6904583,0.36907417,0.1878287,0.28250808,1.5026296,0.3621601
squeezed_Kon Tum,2017-12-01,1.6904583,1.119409,1.6904583,1.2074592,1.6904583,0.9354195,0.1878287,1.0329888,1.5026296,0.9796028,3.5687454,1.0819836
squeezed_Lai Châu,2016-01-01,0.0,0.32551864,0.0,0.44018045,0.0,0.1728855,0.0,0.26844487,0.0,0.21816155,0.0,0.33018458
squeezed_Lai Châu,2016-02-01,0.0,0.109025545,0.0,0.21420175,0.0,-0.051289164,0.0,0.07205294,0.0,-0.0014032945,0.0,0.109506115
squeezed_Lai Châu,2016-03-01,0.0,0.04216647,0.0,0.15541679,0.0,-0.11438975,0.0,0.025437087,0.0,-0.05930224,0.0,0.044246793
squeezed_Lai Châu,2016-04-01,0.0,0.02583453,0.0,0.15721183,0.0,-0.11136487,0.0,0.02902849,0.0,-0.058405265,0.0,0.04722628
squeezed_Lai Châu,2016-05-01,0.0,-0.039366886,0.0,0.09919135,0.0,-0.17589797,0.0,-0.038109317,0.0,-0.12438923,0.0,-0.022262126
squeezed_Lai Châu,2016-06-01,0.0,-0.041346997,0.0,0.0908954,0.0,-0.19110449,0.0,-0.051913247,0.0,-0.14405195,0.0,-0.044703513
squeezed_Lai Châu,2016-07-01,0.0,0.024920106,0.0,0.14300439,0.0,-0.13858846,0.0,-0.006336868,0.0,-0.105434805,0.0,0.0018452853
squeezed_Lai Châu,2016-08-01,0.0,0.039431572,0.0,0.144118,0.0,-0.14297971,0.0,-0.020627797,0.0,-0.11975072,0.0,-0.0019548386
squeezed_Lai Châu,2016-09-01,0.0,0.013313681,0.0,0.10364257,0.0,-0.19560973,0.0,-0.07416025,0.0,-0.171106,0.0,-0.045239463
squeezed_Lai Châu,2016-10-01,0.0,-0.014235392,0.0,0.054605603,0.0,-0.24373607,0.0,-0.117152885,0.0,-0.21033813,0.0,-0.08199963
squeezed_Lai Châu,2016-11-01,0.0,0.014151916,0.0,0.07301162,0.0,-0.21007751,0.0,-0.0749674,0.0,-0.16491963,0.0,-0.034494832
squeezed_Lai Châu,2016-12-01,0.0,-0.008603141,0.0,0.06745575,0.0,-0.21144806,0.0,-0.07132472,0.0,-0.15849291,0.22497188,-0.025744319
squeezed_Lai Châu,2017-01-01,0.0,-0.045215845,0.0,0.047181576,0.0,-0.23343642,0.0,-0.07864706,0.22497188,-0.17700796,0.22497188,-0.05617638
squeezed_Lai Châu,2017-02-01,0.0,-0.054150432,0.0,0.050863355,0.0,-0.2260604,0.22497188,-0.066832036,0.22497188,-0.17480259,0.6749156,-0.05930853
squeezed_Lai Châu,2017-03-01,0.0,0.0017379969,0.0,0.123064265,0.22497188,-0.14993307,0.22497188,0.023463532,0.6749156,-0.09908219,1.799775,0.0109431
squeezed_Lai Châu,2017-04-01,0.0,0.010925189,0.22497188,0.14464776,0.22497188,-0.12622973,0.6749156,0.0465561,1.799775,-0.07888928,0.44994375,0.032729194
squeezed_Lai Châu,2017-05-01,0.22497188,-0.018737584,0.22497188,0.115595475,0.6749156,-0.15749182,1.799775,0.010062218,0.44994375,-0.113806576,0.22497188,0.00040510297
squeezed_Lai Châu,2017-06-01,0.22497188,-0.028666154,0.6749156,0.09441523,1.799775,-0.17672971,0.44994375,-0.024296984,0.22497188,-0.14210694,0.22497188,-0.025975242
squeezed_Lai Châu,2017-07-01,0.6749156,-0.002167955,1.799775,0.10573967,0.44994375,-0.15723442,0.22497188,-0.022492051,0.22497188,-0.13749501,0.2205558,-0.01726234
squeezed_Lai Châu,2017-08-01,1.799775,0.07210067,0.44994375,0.17090958,0.22497188,-0.09637338,0.22497188,0.034898803,0.2205558,-0.081258,0.0,0.04278344
squeezed_Lai Châu,2017-09-01,0.44994375,0.08438937,0.22497188,0.17644843,0.22497188,-0.09820734,0.2205558,0.029061109,0.0,-0.07750341,0.0,0.050248235
squeezed_Lai Châu,2017-10-01,0.22497188,0.07812394,0.22497188,0.14711434,0.2205558,-0.12820348,0.0,0.0075275153,0.0,-0.09234284,0.0,0.03841281
squeezed_Lai Châu,2017-11-01,0.22497188,0.089899175,0.2205558,0.16127272,0.0,-0.10827695,0.0,0.032550782,0.0,-0.06302656,0.0,0.06460512
squeezed_Lai Châu,2017-12-01,0.2205558,0.06458914,0.0,0.1574046,0.0,-0.118088216,0.0,0.039161623,0.0,-0.06431778,0.0,0.056683034
squeezed_Long An,2016-01-01,10.532671,4.6614156,9.66054,5.0983114,12.478197,4.9755383,7.715014,5.2461605,6.507447,5.113188,8.117537,5.18826
squeezed_Long An,2016-02-01,9.66054,14.5330305,12.478197,15.511732,7.715014,15.8491745,6.507447,16.115612,8.117537,15.911057,9.66054,15.735308
squeezed_Long An,2016-03-01,12.478197,20.187372,7.715014,21.348236,6.507447,21.87059,8.117537,22.163427,9.66054,21.830708,12.545283,21.367558
