province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2017-07-01,4.316434,1.0768375,0.0,1.4309092,0.0,1.1668526,0.0,1.1912065,1.5696123,1.2748938,0.54666144,1.2576547
squeezed_Hà Tĩnh,2017-08-01,0.0,1.35867,0.0,1.6868128,0.0,1.3862334,1.5696123,1.4303824,0.54666144,1.4799638,0.46856695,1.522754
squeezed_Hà Tĩnh,2017-09-01,0.0,1.4852659,0.0,1.7197025,1.5696123,1.396588,0.54666144,1.3535903,0.46856695,1.4499366,0.23428348,1.5495808
squeezed_Hà Tĩnh,2017-10-01,0.0,1.5084996,1.5696123,1.6938728,0.54666144,1.3510971,0.46856695,1.2752305,0.23428348,1.405499,0.312378,1.516882
squeezed_Hà Tĩnh,2017-11-01,1.5696123,1.2632326,0.54666144,1.3957831,0.46856695,1.0869355,0.23428348,1.0107114,0.312378,1.151474,0.23428348,1.2929752
squeezed_Hà Tĩnh,2017-12-01,0.54666144,1.2201898,0.46856695,1.3339988,0.23428348,1.0340433,0.312378,0.98490775,0.23428348,1.093959,0.9371339,1.2782161
squeezed_Hòa Bình,2016-01-01,0.0,1.0873731,0.12029351,1.2181537,0.0,0.9753376,0.0,0.91683185,0.0,1.0278533,0.0,1.2127905
squeezed_Hòa Bình,2016-02-01,0.12029351,0.91554147,0.0,1.0999745,0.0,0.8773296,0.0,0.7990858,0.0,0.8999724,0.0,1.0519695
squeezed_Hòa Bình,2016-03-01,0.0,0.6897581,0.0,0.9131496,0.0,0.6763147,0.0,0.5919995,0.0,0.69725853,0.48117405,0.83113694
squeezed_Hòa Bình,2016-04-01,0.0,0.6419124,0.0,0.8702196,0.0,0.6352963,0.0,0.55353826,0.48117405,0.6677927,0.8420546,0.77313805
squeezed_Hòa Bình,2016-05-01,0.0,0.59568876,0.0,0.8292711,0.0,0.6066434,0.48117405,0.52467936,0.8420546,0.63537407,0.9623481,0.7172483
squeezed_Hòa Bình,2016-06-01,0.0,0.56846,0.0,0.8047894,0.48117405,0.58099407,0.8420546,0.50984365,0.9623481,0.5967173,0.0,0.6747983
squeezed_Hòa Bình,2016-07-01,0.0,0.43292928,0.48117405,0.6485105,0.8420546,0.4085394,0.9623481,0.3405426,0.0,0.4046833,0.0,0.5244351
squeezed_Hòa Bình,2016-08-01,0.48117405,0.26199687,0.8420546,0.4279519,0.9623481,0.20023984,0.0,0.12512961,0.0,0.19289441,0.0,0.34160358
squeezed_Hòa Bình,2016-09-01,0.8420546,0.15529825,0.9623481,0.27723613,0.0,0.07366472,0.0,-0.0109321475,0.0,0.070260614,0.0,0.22468232
squeezed_Hòa Bình,2016-10-01,0.9623481,-0.095329925,0.0,0.013418853,0.0,-0.19315095,0.0,-0.2880848,0.0,-0.16059679,0.0,-0.017481565
squeezed_Hòa Bình,2016-11-01,0.0,-0.3545649,0.0,-0.25365058,0.0,-0.45978212,0.0,-0.57315725,0.0,-0.41115892,0.0,-0.2656827
squeezed_Hòa Bình,2016-12-01,0.0,-0.41917396,0.0,-0.32710925,0.0,-0.515991,0.0,-0.6303644,0.0,-0.47091198,0.4733728,-0.30734426
squeezed_Hòa Bình,2017-01-01,0.0,-0.33299458,0.0,-0.19824481,0.0,-0.37603956,0.0,-0.47636336,0.4733728,-0.33696246,6.9822483,-0.16543067
squeezed_Hòa Bình,2017-02-01,0.0,-0.17434074,0.0,-0.0052084327,0.0,-0.16946925,0.4733728,-0.28018367,6.9822483,-0.16429797,29.940828,0.0029062927
squeezed_Hòa Bình,2017-03-01,0.0,-0.009461597,0.0,0.21165255,0.4733728,0.04003507,6.9822483,-0.073961616,29.940828,0.027989253,15.976332,0.19143185
squeezed_Hòa Bình,2017-04-01,0.0,0.29412907,0.4733728,0.5552981,6.9822483,0.36718887,29.940828,0.3053137,15.976332,0.3689968,5.2071004,0.51079845
squeezed_Hòa Bình,2017-05-01,0.4733728,0.4545521,6.9822483,0.7365485,29.940828,0.5223578,15.976332,0.49152285,5.2071004,0.53277755,3.4319527,0.65428174
squeezed_Hòa Bình,2017-06-01,6.9822483,0.57623494,29.940828,0.8463961,15.976332,0.62205654,5.2071004,0.60167426,3.4319527,0.6127491,0.82840234,0.74720216
squeezed_Hòa Bình,2017-07-01,29.940828,0.3972578,15.976332,0.6039555,5.2071004,0.36601505,3.4319527,0.32500386,0.82840234,0.35174626,0.0,0.5078633
squeezed_Hòa Bình,2017-08-01,15.976332,0.21536563,5.2071004,0.35780174,3.4319527,0.14480908,0.82840234,0.08601626,0.0,0.1484027,0.0,0.30570072
squeezed_Hòa Bình,2017-09-01,5.2071004,0.043632656,3.4319527,0.14279321,0.82840234,-0.054512843,0.0,-0.14080223,0.0,-0.038502187,0.0,0.11920409
squeezed_Hòa Bình,2017-10-01,3.4319527,-0.15857176,0.82840234,-0.06777051,0.0,-0.26400453,0.0,-0.37525445,0.0,-0.23436606,0.0,-0.083831996
squeezed_Hòa Bình,2017-11-01,0.82840234,-0.39010215,0.0,-0.3057677,0.0,-0.5079866,0.0,-0.6386997,0.0,-0.47008073,0.0,-0.31227148
squeezed_Hòa Bình,2017-12-01,0.0,-0.5318732,0.0,-0.44701794,0.0,-0.64117813,0.0,-0.7650002,0.0,-0.5916456,0.0,-0.4396528
squeezed_Hưng Yên,2016-01-01,0.0,-0.43341345,0.0,-0.3153542,0.0,-0.47961032,0.0,-0.5947379,0.0,-0.4380787,0.0,-0.30596167
squeezed_Hưng Yên,2016-02-01,0.0,-0.3154199,0.0,-0.17262578,0.0,-0.3250401,0.0,-0.44577408,0.0,-0.30036408,0.0,-0.18060559
squeezed_Hưng Yên,2016-03-01,0.0,-0.28501695,0.0,-0.109167546,0.0,-0.27300078,0.0,-0.397803,0.0,-0.25482553,0.0,-0.13258964
squeezed_Hưng Yên,2016-04-01,0.0,-0.16237904,0.0,0.02434498,0.0,-0.1473688,0.0,-0.25754476,0.0,-0.12048617,0.8545548,-0.016290039
squeezed_Hưng Yên,2016-05-01,0.0,-0.04234743,0.0,0.14689565,0.0,-0.021684289,0.0,-0.11894333,0.8545548,0.010629833,0.6836438,0.10028823
squeezed_Hưng Yên,2016-06-01,0.0,-0.022222295,0.0,0.15764292,0.0,-0.008699894,0.8545548,-0.10434067,0.6836438,0.017959371,0.0,0.102409095
squeezed_Hưng Yên,2016-07-01,0.0,-0.0019724816,0.0,0.16168788,0.8545548,-0.021171302,0.6836438,-0.11723018,0.0,-0.02214636,0.08138021,0.101950765
squeezed_Hưng Yên,2016-08-01,0.0,0.01287955,0.8545548,0.13895777,0.6836438,-0.039829984,0.0,-0.14575247,0.08138021,-0.04760939,0.08138021,0.095248565
squeezed_Hưng Yên,2016-09-01,0.8545548,-0.016478151,0.6836438,0.08505681,0.0,-0.08587511,0.08138021,-0.20828407,0.08138021,-0.085543156,0.32552084,0.051680505
squeezed_Hưng Yên,2016-10-01,0.6836438,-0.06730449,0.0,0.029876053,0.08138021,-0.15271313,0.08138021,-0.301068,0.32552084,-0.1333594,0.0,-0.00022879243
squeezed_Hưng Yên,2016-11-01,0.0,-0.26735103,0.08138021,-0.16481078,0.08138021,-0.36532593,0.32552084,-0.51648444,0.0,-0.32529664,0.16276042,-0.17822286
squeezed_Hưng Yên,2016-12-01,0.08138021,-0.365741,0.08138021,-0.23072073,0.32552084,-0.45497262,0.0,-0.58543754,0.16276042,-0.3856988,1.7903646,-0.22214162
squeezed_Hưng Yên,2017-01-01,0.08138021,-0.28738397,0.32552084,-0.10286808,0.0,-0.3094601,0.16276042,-0.4293837,1.7903646,-0.25107723,7.1614585,-0.08307898
squeezed_Hưng Yên,2017-02-01,0.32552084,-0.15534867,0.0,0.04142286,0.16276042,-0.15180938,1.7903646,-0.2620808,7.1614585,-0.12123558,35.48177,0.03348145
squeezed_Hưng Yên,2017-03-01,0.0,0.16432214,0.16276042,0.3979795,1.7903646,0.21024422,7.1614585,0.10113737,35.48177,0.19324341,24.820963,0.35450673
squeezed_Hưng Yên,2017-04-01,0.16276042,0.64911234,1.7903646,0.90569675,7.1614585,0.71550834,35.48177,0.63906485,24.820963,0.67141676,18.310547,0.8298031
squeezed_Hưng Yên,2017-05-01,1.7903646,1.054311,7.1614585,1.3101774,35.48177,1.1142995,24.820963,1.0796133,18.310547,1.0793327,2.3600261,1.2076473
squeezed_Hưng Yên,2017-06-01,7.1614585,0.9390033,35.48177,1.1568056,24.820963,0.9492809,18.310547,0.91479266,2.3600261,0.9299133,0.24414062,1.0289352
squeezed_Hưng Yên,2017-07-01,35.48177,0.6041671,24.820963,0.77532715,18.310547,0.54414994,2.3600261,0.49273086,0.24414062,0.5319704,0.16097875,0.65753293
squeezed_Hưng Yên,2017-08-01,24.820963,0.33706033,18.310547,0.45411357,2.3600261,0.2263711,0.24414062,0.15332985,0.16097875,0.2304801,0.0,0.3691221
squeezed_Hưng Yên,2017-09-01,18.310547,0.040761694,2.3600261,0.13091186,0.24414062,-0.086463645,0.16097875,-0.18111102,0.0,-0.06680146,0.0,0.087855086
squeezed_Hưng Yên,2017-10-01,2.3600261,-0.16373883,0.24414062,-0.078415245,0.16097875,-0.27860212,0.0,-0.39447308,0.0,-0.24783099,0.0,-0.09258291
squeezed_Hưng Yên,2017-11-01,0.24414062,-0.4015336,0.16097875,-0.3139507,0.0,-0.51867384,0.0,-0.6481952,0.0,-0.46942836,0.0,-0.3186533
squeezed_Hưng Yên,2017-12-01,0.16097875,-0.58206403,0.0,-0.4837307,0.0,-0.6798017,0.0,-0.8089931,0.0,-0.6154404,0.080489375,-0.47998232
squeezed_Hải Dương,2016-01-01,0.0,-0.5684845,0.0,-0.44418612,0.0,-0.62835807,0.0,-0.7592783,0.0,-0.57005143,0.0,-0.44505155
squeezed_Hải Dương,2016-02-01,0.0,-0.47108686,0.0,-0.33738926,0.0,-0.48971957,0.0,-0.6095475,0.0,-0.44357318,0.0,-0.3402276
squeezed_Hải Dương,2016-03-01,0.0,-0.44369102,0.0,-0.29169282,0.0,-0.44430453,0.0,-0.5648341,0.0,-0.41230083,0.0,-0.29689258
squeezed_Hải Dương,2016-04-01,0.0,-0.32888848,0.0,-0.1485281,0.0,-0.31680518,0.0,-0.42667562,0.0,-0.28976578,0.22398925,-0.16817567
squeezed_Hải Dương,2016-05-01,0.0,-0.13080584,0.0,0.058578596,0.0,-0.11277895,0.0,-0.19989292,0.22398925,-0.08084285,0.16799194,0.024217457
squeezed_Hải Dương,2016-06-01,0.0,-0.080769286,0.0,0.11405292,0.0,-0.07414432,0.22398925,-0.1582451,0.16799194,-0.050460428,0.0,0.045350373
squeezed_Hải Dương,2016-07-01,0.0,0.011202753,0.0,0.17916286,0.22398925,-0.024607375,0.16799194,-0.10690422,0.0,-0.023906842,0.16210958,0.097285494
squeezed_Hải Dương,2016-08-01,0.0,0.14533284,0.22398925,0.2617002,0.16799194,0.05258301,0.0,-0.02661772,0.16210958,0.048370883,0.0,0.18504375
squeezed_Hải Dương,2016-09-01,0.22398925,0.26106644,0.16799194,0.35542893,0.0,0.11602735,0.16210958,0.035186164,0.0,0.12640622,0.108073056,0.2611962
squeezed_Hải Dương,2016-10-01,0.16799194,0.17664547,0.0,0.27019253,0.16210958,0.016533151,0.0,-0.08508664,0.108073056,0.047314957,0.16210958,0.18354589
squeezed_Hải Dương,2016-11-01,0.0,-0.14058359,0.16210958,-0.03713891,0.0,-0.28644633,0.108073056,-0.41787988,0.16210958,-0.24876949,0.108073056,-0.092895806
squeezed_Hải Dương,2016-12-01,0.16210958,-0.3975029,0.0,-0.27755478,0.108073056,-0.5208685,0.16210958,-0.6543905,0.108073056,-0.45818275,0.3782557,-0.29897588
squeezed_Hải Dương,2017-01-01,0.0,-0.59387183,0.108073056,-0.4517257,0.16210958,-0.6784788,0.108073056,-0.8061575,0.3782557,-0.5999907,1.026694,-0.4481566
squeezed_Hải Dương,2017-02-01,0.108073056,-0.42085046,0.16210958,-0.26827446,0.108073056,-0.46219867,0.3782557,-0.5724176,1.026694,-0.40926427,9.726575,-0.25935847
squeezed_Hải Dương,2017-03-01,0.16210958,-0.23235397,0.108073056,-0.05878204,0.3782557,-0.2322342,1.026694,-0.3548637,9.726575,-0.23540527,8.699882,-0.07699135
squeezed_Hải Dương,2017-04-01,0.108073056,0.23186257,0.3782557,0.4186673,1.026694,0.24866718,9.726575,0.16385972,8.699882,0.21058103,8.807954,0.36498058
squeezed_Hải Dương,2017-05-01,0.3782557,0.6757654,1.026694,0.8654249,9.726575,0.6908187,8.699882,0.6549565,8.807954,0.6578976,1.8912785,0.7773831
squeezed_Hải Dương,2017-06-01,1.026694,0.6848282,9.726575,0.8459934,8.699882,0.6669646,8.807954,0.6356767,1.8912785,0.65389013,0.21614611,0.73981917
squeezed_Hải Dương,2017-07-01,9.726575,0.54678094,8.699882,0.66412175,8.807954,0.44774693,1.8912785,0.4139303,0.21614611,0.45437253,0.106513284,0.55340165
squeezed_Hải Dương,2017-08-01,8.699882,0.47948432,8.807954,0.5494921,1.8912785,0.3028817,0.21614611,0.25049984,0.106513284,0.3221013,0.15976994,0.4439817
squeezed_Hải Dương,2017-09-01,8.807954,0.3773986,1.8912785,0.43358183,0.21614611,0.17775704,0.106513284,0.09330397,0.15976994,0.19799562,0.0,0.34201413
squeezed_Hải Dương,2017-10-01,1.8912785,0.11445569,0.21614611,0.19048788,0.106513284,-0.05979371,0.15976994,-0.1665851,0.0,-0.032905817,0.053256642,0.118881404
squeezed_Hải Dương,2017-11-01,0.21614611,-0.20548175,0.106513284,-0.114052564,0.15976994,-0.35554826,0.0,-0.47945207,0.053256642,-0.3161806,0.15976994,-0.1652658
squeezed_Hải Dương,2017-12-01,0.106513284,-0.47752923,0.15976994,-0.3680788,0.0,-0.5945506,0.053256642,-0.7203345,0.15976994,-0.5383233,0.15976994,-0.3983093
squeezed_Hải Phòng,2016-01-01,0.10096931,-0.60402155,0.0,-0.4887418,0.0,-0.6949762,0.0,-0.82049596,0.050484654,-0.6315917,0.15145396,-0.49227583
squeezed_Hải Phòng,2016-02-01,0.0,-0.6162747,0.0,-0.4856135,0.0,-0.659844,0.050484654,-0.773781,0.15145396,-0.5997508,0.20193861,-0.47881305
squeezed_Hải Phòng,2016-03-01,0.0,-0.62319344,0.0,-0.46769002,0.050484654,-0.6276183,0.15145396,-0.7489886,0.20193861,-0.57422364,0.20193861,-0.4647498
squeezed_Hải Phòng,2016-04-01,0.0,-0.56775385,0.050484654,-0.38178763,0.15145396,-0.54473525,0.20193861,-0.6733214,0.20193861,-0.4990986,0.20193861,-0.39693588
squeezed_Hải Phòng,2016-05-01,0.050484654,-0.43186992,0.15145396,-0.2274715,0.20193861,-0.38282204,0.20193861,-0.4979325,0.20193861,-0.3377837,0.5048465,-0.24988413
squeezed_Hải Phòng,2016-06-01,0.15145396,-0.30848384,0.20193861,-0.07925573,0.20193861,-0.24126707,0.20193861,-0.34756666,0.5048465,-0.19962287,0.6563005,-0.1302898
squeezed_Hải Phòng,2016-07-01,0.20193861,0.11355587,0.20193861,0.31918824,0.20193861,0.1836472,0.5048465,0.09588705,0.6563005,0.19287956,0.0,0.27780107
squeezed_Hải Phòng,2016-08-01,0.20193861,0.68668044,0.20193861,0.8357495,0.5048465,0.69797003,0.6563005,0.6172452,0.0,0.6827314,0.3997202,0.78362966
squeezed_Hải Phòng,2016-09-01,0.20193861,1.135789,0.5048465,1.2304041,0.6563005,1.0683321,0.0,0.9830987,0.3997202,1.0480249,0.0,1.1535044
squeezed_Hải Phòng,2016-10-01,0.5048465,1.2458616,0.6563005,1.3032477,0.0,1.1109917,0.3997202,0.9846577,0.0,1.1016326,0.09993005,1.2146342
squeezed_Hải Phòng,2016-11-01,0.6563005,1.1340747,0.0,1.2028491,0.3997202,1.0010788,0.0,0.85254765,0.09993005,1.01546,0.049965024,1.1418908
squeezed_Hải Phòng,2016-12-01,0.0,1.5556457,0.3997202,1.6478553,0.0,1.5044733,0.09993005,1.3726447,0.049965024,1.5476749,0.6495453,1.65681
squeezed_Hải Phòng,2017-01-01,0.3997202,1.758376,0.0,1.9103606,0.09993005,1.8308274,0.049965024,1.7107552,0.6495453,1.8778689,2.2484262,1.988394
squeezed_Hải Phòng,2017-02-01,0.0,2.109913,0.09993005,2.3029623,0.049965024,2.2749193,0.6495453,2.2104766,2.2484262,2.3168452,16.238632,2.423127
squeezed_Hải Phòng,2017-03-01,0.09993005,2.5927746,0.049965024,2.814499,0.6495453,2.79965,2.2484262,2.8075392,16.238632,2.7943852,12.491256,2.9073203
squeezed_Hải Phòng,2017-04-01,0.049965024,4.1607466,0.6495453,4.3642116,2.2484262,4.3996077,16.238632,4.5145597,12.491256,4.2860627,6.6953135,4.3842263
squeezed_Hải Phòng,2017-05-01,0.6495453,5.5334005,2.2484262,5.690669,16.238632,5.6959023,12.491256,5.871136,6.6953135,5.478446,3.4975517,5.602462
squeezed_Hải Phòng,2017-06-01,2.2484262,6.437419,16.238632,6.50707,12.491256,6.434996,6.6953135,6.5991616,3.4975517,6.1461678,0.5995803,6.3131537
squeezed_Hải Phòng,2017-07-01,16.238632,6.901169,12.491256,6.8118334,6.6953135,6.6583304,3.4975517,6.75816,0.5995803,6.3534093,0.14878,6.557594
squeezed_Hải Phòng,2017-08-01,12.491256,6.0492935,6.6953135,5.8145423,3.4975517,5.5249915,0.5995803,5.51998,0.14878,5.2545114,0.0,5.5196795
squeezed_Hải Phòng,2017-09-01,6.6953135,4.473525,3.4975517,4.2171526,0.5995803,3.799698,0.14878,3.773006,0.0,3.6272979,0.049593333,3.9819658
squeezed_Hải Phòng,2017-10-01,3.4975517,2.9375339,0.5995803,2.7534566,0.14878,2.3177793,0.0,2.2634277,0.049593333,2.2290554,0.14878,2.6280377
squeezed_Hải Phòng,2017-11-01,0.5995803,1.7741016,0.14878,1.683366,0.0,1.2789948,0.049593333,1.1566994,0.14878,1.2450163,0.19837333,1.6344764
squeezed_Hải Phòng,2017-12-01,0.14878,0.8750241,0.0,0.88489854,0.049593333,0.5161231,0.14878,0.34743887,0.19837333,0.5283996,0.29756,0.8889629
squeezed_Kon Tum,2016-01-01,5.71091,2.9142933,5.317054,3.0208118,10.43718,2.850261,23.434423,2.8068898,122.48917,2.9511032,135.88026,3.2154827
squeezed_Kon Tum,2016-02-01,5.317054,8.342236,10.43718,8.612011,23.434423,8.828313,122.48917,9.054066,135.88026,9.057697,159.51161,8.955769
squeezed_Kon Tum,2016-03-01,10.43718,14.649951,23.434423,14.926377,122.48917,15.525195,135.88026,15.945524,159.51161,15.604146,89.99606,15.039721
squeezed_Kon Tum,2016-04-01,23.434423,19.246386,122.48917,19.359013,135.88026,20.1471,159.51161,20.796122,89.99606,19.83623,52.776684,19.146854
squeezed_Kon Tum,2016-05-01,122.48917,21.274082,135.88026,21.254372,159.51161,22.101177,89.99606,22.87011,52.776684,21.550293,40.567154,20.879726
squeezed_Kon Tum,2016-06-01,135.88026,21.72627,159.51161,21.61349,89.99606,22.410278,52.776684,23.1822,40.567154,21.811113,22.646711,21.149384
squeezed_Kon Tum,2016-07-01,159.51161,20.871431,89.99606,20.459297,52.776684,21.002045,40.567154,21.56973,22.646711,20.422333,7.690829,19.788975
squeezed_Kon Tum,2016-08-01,89.99606,16.534803,52.776684,15.492822,40.567154,15.70143,22.646711,15.768859,7.690829,15.005165,0.38454142,14.646165
squeezed_Kon Tum,2016-09-01,52.776684,10.8671665,40.567154,9.776603,22.646711,9.583245,7.690829,9.344189,0.38454142,9.021043,2.1149778,8.952171
squeezed_Kon Tum,2016-10-01,40.567154,7.485699,22.646711,6.7047615,7.690829,6.2292295,0.38454142,6.11882,2.1149778,5.9294157,0.9613536,6.0903273
squeezed_Kon Tum,2016-11-01,22.646711,5.8798447,7.690829,5.3011594,0.38454142,4.8282337,2.1149778,4.830284,0.9613536,4.5970874,3.8454144,4.933766
squeezed_Kon Tum,2016-12-01,7.690829,5.170829,0.38454142,4.708703,2.1149778,4.2639666,0.9613536,4.3516755,3.8454144,4.088039,4.9990387,4.47384
squeezed_Kon Tum,2017-01-01,0.38454142,5.124962,2.1149778,4.7400985,0.9613536,4.3151484,3.8454144,4.510366,4.9990387,4.21299,11.536243,4.5448375
squeezed_Kon Tum,2017-02-01,2.1149778,5.766351,0.9613536,5.382878,3.8454144,4.9583125,4.9990387,5.2281003,11.536243,4.950509,18.650259,5.1775417
squeezed_Kon Tum,2017-03-01,0.9613536,5.692376,3.8454144,5.2100387,4.9990387,4.852462,11.536243,5.0481772,18.650259,4.8447676,18.073448,5.058604
squeezed_Kon Tum,2017-04-01,3.8454144,4.932149,4.9990387,4.3979325,11.536243,4.0790424,18.650259,4.119162,18.073448,4.0521283,17.304365,4.338605
squeezed_Kon Tum,2017-05-01,4.9990387,4.163287,11.536243,3.7102509,18.650259,3.3864825,18.073448,3.3171196,17.304365,3.325262,14.612575,3.671834
squeezed_Kon Tum,2017-06-01,11.536243,4.0898557,18.650259,3.6982036,18.073448,3.3528063,17.304365,3.261029,14.612575,3.2561245,9.998077,3.5992763
squeezed_Kon Tum,2017-07-01,18.650259,3.8678603,18.073448,3.52381,17.304365,3.1686866,14.612575,3.0843055,9.998077,3.0891237,1.6904583,3.4010572
squeezed_Kon Tum,2017-08-01,18.073448,3.06047,17.304365,2.8152573,14.612575,2.4382122,9.998077,2.3667653,1.6904583,2.4014058,1.6904583,2.688705
squeezed_Kon Tum,2017-09-01,17.304365,2.1703687,14.612575,2.0356417,9.998077,1.6747146,1.6904583,1.5953996,1.6904583,1.6843057,1.6904583,1.9268491
squeezed_Kon Tum,2017-10-01,14.612575,1.4678683,9.998077,1.4152815,1.6904583,1.0932846,1.6904583,1.0123569,1.6904583,1.1217513,0.1878287,1.3386028
squeezed_Kon Tum,2017-11-01,9.998077,0.96250695,1.6904583,0.98604214,1.6904583,0.68574935,1.6904583,0.57220286,0.1878287,0.7161788,1.5026296,0.92225236
squeezed_Kon Tum,2017-12-01,1.6904583,0.69504595,1.6904583,0.78460604,1.6904583,0.5075682,0.1878287,0.37390006,1.5026296,0.5419246,3.5687454,0.72514796
squeezed_Lai Châu,2016-01-01,0.0,0.4285838,0.0,0.5768569,0.0,0.28709948,0.0,0.15765625,0.0,0.33541706,0.0,0.49942318
squeezed_Lai Châu,2016-02-01,0.0,0.28083012,0.0,0.47535193,0.0,0.19615494,0.0,0.06624008,0.0,0.23734783,0.0,0.3753215
squeezed_Lai Châu,2016-03-01,0.0,0.16380185,0.0,0.382205,0.0,0.11934904,0.0,-0.01755333,0.0,0.1553781,0.0,0.2842047
squeezed_Lai Châu,2016-04-01,0.0,0.071872644,0.0,0.31634194,0.0,0.059763193,0.0,-0.091348544,0.0,0.07886349,0.0,0.20430914
squeezed_Lai Châu,2016-05-01,0.0,-0.020842314,0.0,0.23765942,0.0,-0.022895738,0.0,-0.17349528,0.0,-0.021091849,0.0,0.11076558
squeezed_Lai Châu,2016-06-01,0.0,-0.054323986,0.0,0.18438447,0.0,-0.08016868,0.0,-0.22935964,0.0,-0.09482315,0.0,0.06175965
squeezed_Lai Châu,2016-07-01,0.0,-0.029616818,0.0,0.17731355,0.0,-0.08412178,0.0,-0.23355989,0.0,-0.10085985,0.0,0.06996426
squeezed_Lai Châu,2016-08-01,0.0,-0.014521733,0.0,0.1835959,0.0,-0.059558287,0.0,-0.20698242,0.0,-0.072898716,0.0,0.08655864
squeezed_Lai Châu,2016-09-01,0.0,-0.051278234,0.0,0.15223296,0.0,-0.07689293,0.0,-0.20906807,0.0,-0.07663235,0.0,0.06599939
squeezed_Lai Châu,2016-10-01,0.0,-0.18303637,0.0,0.025143087,0.0,-0.19839339,0.0,-0.31832516,0.0,-0.1888186,0.0,-0.047100842
squeezed_Lai Châu,2016-11-01,0.0,-0.31271875,0.0,-0.086123526,0.0,-0.30978024,0.0,-0.40599495,0.0,-0.28307384,0.0,-0.13413939
squeezed_Lai Châu,2016-12-01,0.0,-0.367195,0.0,-0.14033228,0.0,-0.3601359,0.0,-0.4279294,0.0,-0.305278,0.22497188,-0.16766953
squeezed_Lai Châu,2017-01-01,0.0,-0.3044052,0.0,-0.07475972,0.0,-0.3024286,0.0,-0.33726782,0.22497188,-0.2176126,0.22497188,-0.09208539
squeezed_Lai Châu,2017-02-01,0.0,-0.2891447,0.0,-0.056742966,0.0,-0.2905879,0.22497188,-0.3180828,0.22497188,-0.20677859,0.6749156,-0.07654768
squeezed_Lai Châu,2017-03-01,0.0,-0.40277916,0.0,-0.16666582,0.22497188,-0.40492696,0.22497188,-0.45487374,0.6749156,-0.32288128,1.799775,-0.19897616
squeezed_Lai Châu,2017-04-01,0.0,-0.40016758,0.22497188,-0.14269891,0.22497188,-0.39257586,0.6749156,-0.45624542,1.799775,-0.32457852,0.44994375,-0.19676623
squeezed_Lai Châu,2017-05-01,0.22497188,-0.26860487,0.22497188,-0.007964253,0.6749156,-0.2657709,1.799775,-0.3392107,0.44994375,-0.22146115,0.22497188,-0.08860165
squeezed_Lai Châu,2017-06-01,0.22497188,-0.1710987,0.6749156,0.057117075,1.799775,-0.20147409,0.44994375,-0.28790802,0.22497188,-0.16685092,0.22497188,-0.030046076
squeezed_Lai Châu,2017-07-01,0.6749156,-0.062003,1.799775,0.12630345,0.44994375,-0.123765245,0.22497188,-0.22009857,0.22497188,-0.09192866,0.2205558,0.045169383
squeezed_Lai Châu,2017-08-01,1.799775,0.031881124,0.44994375,0.19617614,0.22497188,-0.026907653,0.22497188,-0.12662213,0.2205558,0.0107712,0.0,0.12533242
squeezed_Lai Châu,2017-09-01,0.44994375,0.106324606,0.22497188,0.2710948,0.22497188,0.06448592,0.2205558,-0.026764423,0.0,0.10334149,0.0,0.20208159
squeezed_Lai Châu,2017-10-01,0.22497188,0.059743382,0.22497188,0.2472657,0.2205558,0.04987319,0.0,-0.020987138,0.0,0.08652651,0.0,0.19076322
squeezed_Lai Châu,2017-11-01,0.22497188,-0.0972168,0.2205558,0.113507494,0.0,-0.09319709,0.0,-0.13761693,0.0,-0.049172938,0.0,0.06854667
squeezed_Lai Châu,2017-12-01,0.2205558,-0.2375793,0.0,-0.018886417,0.0,-0.23716722,0.0,-0.26797205,0.0,-0.17612287,0.0,-0.060211718
squeezed_Long An,2016-01-01,10.532671,4.7922955,9.66054,5.0277762,12.478197,5.1581388,7.715014,5.36618,6.507447,5.035061,8.117537,5.0802784
squeezed_Long An,2016-02-01,9.66054,16.01425,12.478197,16.05787,7.715014,16.748371,6.507447,17.397566,8.117537,16.29497,9.66054,15.897308
squeezed_Long An,2016-03-01,12.478197,21.20275,7.715014,21.139812,6.507447,21.951624,8.117537,22.759459,9.66054,21.342712,12.545283,20.742043
squeezed_Long An,2016-04-01,7.715014,22.188927,6.507447,22.107857,8.117537,22.92585,9.66054,23.75963,12.545283,22.291166,13.283241,21.654081
squeezed_Long An,2016-05-01,6.507447,22.348518,8.117537,22.264942,9.66054,23.07803,12.545283,23.915886,13.283241,22.44107,13.417416,21.800112
squeezed_Long An,2016-06-01,8.117537,22.29051,9.66054,22.208637,12.545283,22.980505,13.283241,23.815605,13.417416,22.353785,11.807326,21.733374
squeezed_Long An,2016-07-01,9.66054,21.820715,12.545283,21.720213,13.283241,22.328796,13.417416,23.131804,11.807326,21.755568,10.34711,21.200996
squeezed_Long An,2016-08-01,12.545283,19.73967,13.283241,19.233904,13.417416,19.674442,11.807326,20.184538,10.34711,19.134504,9.504903,18.59502
squeezed_Long An,2016-09-01,13.283241,14.763527,13.417416,13.7104225,11.807326,13.972726,10.34711,14.137894,9.504903,13.422594,8.121278,12.909627
