province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Nghệ An,2016-02-01,0.0,-0.5184793,0.0,-0.7887124,0.064401865,-0.8505578,0.032200933,-0.6953484,0.0,-0.5219398,0.096602805,-0.2171183
squeezed_Nghệ An,2016-03-01,0.0,-0.5242906,0.064401865,-0.7201314,0.032200933,-0.6687659,0.0,-0.4534397,0.096602805,-0.16673148,0.032200933,0.20493475
squeezed_Nghệ An,2016-04-01,0.064401865,-0.10702056,0.032200933,-0.16148561,0.0,0.03753519,0.096602805,0.3636818,0.032200933,0.7719208,1.513444,1.2089262
squeezed_Nghệ An,2016-05-01,0.032200933,0.78191113,0.0,0.9947921,0.096602805,1.3983421,0.032200933,1.8931011,1.513444,2.4804537,0.7406215,2.9568539
squeezed_Nghệ An,2016-06-01,0.0,1.7866061,0.096602805,2.0810864,0.032200933,2.4673185,1.513444,2.9797595,0.7406215,3.470958,0.064401865,3.809252
squeezed_Nghệ An,2016-07-01,0.096602805,2.4462795,0.032200933,2.412601,1.513444,2.4576573,0.7406215,2.73523,0.064401865,2.8885548,0.0,3.010439
squeezed_Nghệ An,2016-08-01,0.032200933,2.5971093,1.513444,2.212915,0.7406215,1.9380102,0.064401865,1.9479656,0.0,1.8954098,0.0,1.919009
squeezed_Nghệ An,2016-09-01,1.513444,2.5019085,0.7406215,1.8909392,0.064401865,1.4340361,0.0,1.295887,0.0,1.1750464,0.030800505,1.2009839
squeezed_Nghệ An,2016-10-01,0.7406215,2.115961,0.064401865,1.3298156,0.0,0.77208847,0.0,0.5691161,0.030800505,0.45327306,0.0,0.5591452
squeezed_Nghệ An,2016-11-01,0.064401865,1.5371826,0.0,0.6399689,0.0,0.029578835,0.030800505,-0.19862759,0.0,-0.23812342,0.06160101,-0.046240717
squeezed_Nghệ An,2016-12-01,0.0,0.72111726,0.0,-0.016444743,0.030800505,-0.46851766,0.0,-0.549961,0.06160101,-0.4251746,0.12320202,-0.05359757
squeezed_Nghệ An,2017-01-01,0.0,0.1577147,0.030800505,-0.31095678,0.0,-0.4965458,0.06160101,-0.40413594,0.12320202,-0.08355111,3.7884622,0.3814003
squeezed_Nghệ An,2017-02-01,0.030800505,0.07051498,0.0,-0.21313936,0.06160101,-0.22267759,0.12320202,-0.0459826,3.7884622,0.29770494,6.776111,0.7332823
squeezed_Nghệ An,2017-03-01,0.0,0.2195741,0.06160101,0.030356169,0.12320202,0.12184173,3.7884622,0.33254847,6.776111,0.7004637,1.4168233,1.1269866
squeezed_Nghệ An,2017-04-01,0.06160101,0.6577819,0.12320202,0.5904059,3.7884622,0.83391,6.776111,1.1347152,1.4168233,1.6763773,2.4024394,2.187754
squeezed_Nghệ An,2017-05-01,0.12320202,1.436389,3.7884622,1.5212958,6.776111,1.9239334,1.4168233,2.2923112,2.4024394,2.9490058,0.46200758,3.5113974
squeezed_Nghệ An,2017-06-01,3.7884622,2.1880004,6.776111,2.1974096,1.4168233,2.5012589,2.4024394,2.7855544,0.46200758,3.2196164,0.8624141,3.637847
squeezed_Nghệ An,2017-07-01,6.776111,2.4916575,1.4168233,2.251198,2.4024394,2.2749953,0.46200758,2.388948,0.8624141,2.5604885,0.3342043,2.805302
squeezed_Nghệ An,2017-08-01,1.4168233,2.601866,2.4024394,2.111517,0.46200758,1.890845,0.8624141,1.831821,0.3342043,1.8778484,0.030382209,2.0506096
squeezed_Nghệ An,2017-09-01,2.4024394,2.2490706,0.46200758,1.6051613,0.8624141,1.2408683,0.3342043,1.0900037,0.030382209,1.1398206,0.21267545,1.3199296
squeezed_Nghệ An,2017-10-01,0.46200758,1.6355677,0.8624141,0.90976965,0.3342043,0.4562547,0.030382209,0.27064878,0.21267545,0.366763,0.15191104,0.58727604
squeezed_Nghệ An,2017-11-01,0.8624141,1.0930222,0.3342043,0.34890765,0.030382209,-0.12338644,0.21267545,-0.29891104,0.15191104,-0.12479478,0.3342043,0.16460791
squeezed_Nghệ An,2017-12-01,0.3342043,0.63982975,0.030382209,0.06293857,0.21267545,-0.23478365,0.15191104,-0.28976816,0.3342043,-0.014596403,0.18229325,0.38356328
squeezed_Ninh Bình,2016-01-01,0.0,0.34337646,0.0,0.06541759,0.0,-0.022811055,0.0,0.04218453,0.0,0.17444548,0.0,0.4567877
squeezed_Ninh Bình,2016-02-01,0.0,0.050997376,0.0,-0.13575554,0.0,-0.16472566,0.0,-0.05863607,0.0,0.032137632,0.0,0.2803083
squeezed_Ninh Bình,2016-03-01,0.0,0.0028990507,0.0,-0.1543904,0.0,-0.16438061,0.0,-0.038107753,0.0,0.047062933,0.0,0.28595358
squeezed_Ninh Bình,2016-04-01,0.0,0.14440271,0.0,0.010564923,0.0,0.0141659975,0.0,0.15717247,0.0,0.21726379,0.83936626,0.43845865
squeezed_Ninh Bình,2016-05-01,0.0,0.38333058,0.0,0.26336583,0.0,0.25888455,0.0,0.42475122,0.83936626,0.43474868,0.0,0.61134183
squeezed_Ninh Bình,2016-06-01,0.0,0.43296307,0.0,0.22316861,0.0,0.17746466,0.83936626,0.29013982,0.0,0.22817487,0.0,0.3695625
squeezed_Ninh Bình,2016-07-01,0.0,0.5614568,0.0,0.2537981,0.83936626,0.16221544,0.0,0.21448407,0.0,0.073749006,0.0,0.18469542
squeezed_Ninh Bình,2016-08-01,0.0,0.8322847,0.83936626,0.4260747,0.0,0.24155486,0.0,0.24885994,0.0,0.021046758,0.0,0.06514171
squeezed_Ninh Bình,2016-09-01,0.83936626,0.81746763,0.0,0.3517999,0.0,0.10202876,0.0,0.094209194,0.0,-0.13767356,0.0,-0.09825572
squeezed_Ninh Bình,2016-10-01,0.0,0.63896406,0.0,0.17426252,0.0,-0.07531369,0.0,-0.087905586,0.0,-0.26675785,0.0,-0.1750789
squeezed_Ninh Bình,2016-11-01,0.0,0.62692934,0.0,0.16405419,0.0,-0.06081313,0.0,-0.08502591,0.0,-0.18952751,2.07168,-0.029291958
squeezed_Ninh Bình,2016-12-01,0.0,0.4219898,0.0,0.013290584,0.0,-0.0957306,0.0,-0.07169086,2.07168,-0.04164821,1.3465921,0.27046484
squeezed_Ninh Bình,2017-01-01,0.0,0.18418378,0.0,-0.13233,0.0,-0.18559611,2.07168,-0.12920493,1.3465921,-0.07326573,7.3544645,0.22248155
squeezed_Ninh Bình,2017-02-01,0.0,0.08878845,0.0,-0.08694166,2.07168,-0.10541749,1.3465921,-0.0030158758,7.3544645,0.050723016,32.214626,0.2727814
squeezed_Ninh Bình,2017-03-01,0.0,0.08380309,2.07168,-0.061218917,1.3465921,-0.09723288,7.3544645,0.0061942935,32.214626,0.042845994,21.752642,0.21760322
squeezed_Ninh Bình,2017-04-01,2.07168,0.22373012,1.3465921,0.109862715,7.3544645,0.06342274,32.214626,0.1885094,21.752642,0.20240787,9.218977,0.3392412
squeezed_Ninh Bình,2017-05-01,1.3465921,0.3522951,7.3544645,0.25548577,32.214626,0.18745354,21.752642,0.3247653,9.218977,0.27405593,4.14336,0.35183802
squeezed_Ninh Bình,2017-06-01,7.3544645,0.35341308,32.214626,0.24736428,21.752642,0.14631265,9.218977,0.27636942,4.14336,0.17344052,0.62150407,0.20842175
squeezed_Ninh Bình,2017-07-01,32.214626,0.21574232,21.752642,0.06573701,9.218977,-0.069389224,4.14336,0.0422014,0.62150407,-0.09001243,0.0,-0.06708878
squeezed_Ninh Bình,2017-08-01,21.752642,0.3133675,9.218977,0.08552551,4.14336,-0.098427355,0.62150407,-0.017828584,0.0,-0.18013299,0.0,-0.17725757
squeezed_Ninh Bình,2017-09-01,9.218977,0.36848795,4.14336,0.03505063,0.62150407,-0.21418571,0.0,-0.16905576,0.0,-0.35663003,0.0,-0.36213985
squeezed_Ninh Bình,2017-10-01,4.14336,0.39723232,0.62150407,0.07098985,0.0,-0.1805144,0.0,-0.12660927,0.0,-0.29211205,0.0,-0.27223858
squeezed_Ninh Bình,2017-11-01,0.62150407,0.25899762,0.0,-0.11467528,0.0,-0.3477527,0.0,-0.311711,0.0,-0.44193667,0.0,-0.3439544
squeezed_Ninh Bình,2017-12-01,0.0,-0.036823988,0.0,-0.35103923,0.0,-0.4971863,0.0,-0.43202758,0.0,-0.4873733,0.10259567,-0.29929754
squeezed_Ninh Thuận,2016-01-01,11.140672,1.7432408,7.8150983,1.9966282,3.9906883,2.4914198,3.159295,3.0547628,2.9930162,3.8150373,6.31859,4.5309362
squeezed_Ninh Thuận,2016-02-01,7.8150983,9.036685,3.9906883,11.351759,3.159295,13.075934,2.9930162,14.759076,6.31859,16.235466,13.634852,16.749525
squeezed_Ninh Thuận,2016-03-01,3.9906883,18.592422,3.159295,22.606445,2.9930162,24.852098,6.31859,26.970846,13.634852,28.032503,11.639508,27.706753
squeezed_Ninh Thuận,2016-04-01,3.159295,27.357758,2.9930162,32.074574,6.31859,34.15309,13.634852,36.17352,11.639508,36.266987,9.810442,35.05375
squeezed_Ninh Thuận,2016-05-01,2.9930162,35.577087,6.31859,39.76181,13.634852,40.794666,11.639508,42.152176,9.810442,40.782253,19.288328,38.340256
squeezed_Ninh Thuận,2016-06-01,6.31859,41.13088,13.634852,43.817,11.639508,43.15091,9.810442,43.174026,19.288328,40.44164,19.288328,37.16052
squeezed_Ninh Thuận,2016-07-01,13.634852,40.350456,11.639508,40.7252,9.810442,38.441578,19.288328,37.232502,19.288328,33.639038,8.882815,30.463165
squeezed_Ninh Thuận,2016-08-01,11.639508,36.051617,9.810442,34.699852,19.288328,31.631569,19.288328,29.844738,8.882815,26.41077,10.078579,23.451172
squeezed_Ninh Thuận,2016-09-01,9.810442,30.214808,19.288328,27.73593,19.288328,24.510015,8.882815,22.679207,10.078579,20.146158,5.124701,17.482744
squeezed_Ninh Thuận,2016-10-01,19.288328,23.524035,19.288328,20.160032,8.882815,17.085808,10.078579,15.459214,5.124701,13.639152,4.4414077,11.997853
squeezed_Ninh Thuận,2016-11-01,19.288328,16.600935,8.882815,13.175236,10.078579,10.602402,5.124701,9.349026,4.4414077,8.627803,5.6371713,8.095189
squeezed_Ninh Thuận,2016-12-01,8.882815,10.426067,10.078579,7.700528,5.124701,5.9642572,4.4414077,5.30692,5.6371713,5.5576506,9.053638,5.8216305
squeezed_Ninh Thuận,2017-01-01,10.078579,5.8878026,5.124701,5.191135,4.4414077,5.207236,5.6371713,5.975252,9.053638,7.4885283,13.495046,8.516183
squeezed_Ninh Thuận,2017-02-01,5.124701,5.152003,4.4414077,5.6269174,5.6371713,6.6230884,9.053638,8.035582,13.495046,10.251926,10.591049,11.458488
squeezed_Ninh Thuận,2017-03-01,4.4414077,5.569586,5.6371713,6.439052,9.053638,7.7176595,13.495046,9.2674465,10.591049,11.511372,5.6371713,12.658861
squeezed_Ninh Thuận,2017-04-01,5.6371713,5.608931,9.053638,5.7169437,13.495046,6.2466884,10.591049,7.21562,5.6371713,8.851297,4.270584,9.80878
squeezed_Ninh Thuận,2017-05-01,9.053638,5.8308563,13.495046,5.181732,10.591049,4.785548,5.6371713,5.248371,4.270584,6.1340985,6.3204646,6.781555
squeezed_Ninh Thuận,2017-06-01,13.495046,6.1711955,10.591049,5.072941,5.6371713,4.105101,4.270584,4.333495,6.3204646,4.7508087,6.149641,5.0935884
squeezed_Ninh Thuận,2017-07-01,10.591049,6.545256,5.6371713,5.2147017,4.270584,3.9438396,6.3204646,3.9173324,6.149641,4.015963,4.5848193,4.0761967
squeezed_Ninh Thuận,2017-08-01,5.6371713,7.1465034,4.270584,5.7079635,6.3204646,4.3474817,6.149641,4.056139,4.5848193,3.9602816,2.886738,3.7913814
squeezed_Ninh Thuận,2017-09-01,4.270584,7.9512773,6.3204646,6.366659,6.149641,4.9254932,4.5848193,4.4371367,2.886738,4.1975794,2.3773136,3.875163
squeezed_Ninh Thuận,2017-10-01,6.3204646,7.6980643,6.149641,6.0963874,4.5848193,4.6920776,2.886738,4.210515,2.3773136,4.064075,2.0376973,3.901518
squeezed_Ninh Thuận,2017-11-01,6.149641,6.692693,4.5848193,5.592773,2.886738,4.7489586,2.3773136,4.6711283,2.0376973,4.976481,2.0376973,5.3658056
squeezed_Ninh Thuận,2017-12-01,4.5848193,6.1259713,2.886738,6.4024625,2.3773136,7.105609,2.0376973,7.839302,2.0376973,9.155281,1.0188487,10.278722
squeezed_Phú Thọ,2016-01-01,0.0,4.538663,0.0,4.8714004,0.0,5.6043262,0.0,6.233183,0.0,7.3771844,0.0,8.450431
squeezed_Phú Thọ,2016-02-01,0.0,3.871827,0.0,4.118921,0.0,4.7894683,0.0,5.3026886,0.0,6.227159,0.0,7.182443
squeezed_Phú Thọ,2016-03-01,0.0,3.7850525,0.0,3.925428,0.0,4.4046335,0.0,4.826721,0.0,5.471764,0.0,6.2247148
squeezed_Phú Thọ,2016-04-01,0.0,3.3145473,0.0,3.303091,0.0,3.5741363,0.0,3.858783,0.0,4.2695856,0.0,4.855955
squeezed_Phú Thọ,2016-05-01,0.0,2.5188057,0.0,2.3386512,0.0,2.3682067,0.0,2.5104885,0.0,2.6872387,1.302743,3.0661247
squeezed_Phú Thọ,2016-06-01,0.0,1.8857143,0.0,1.5695797,0.0,1.4417796,0.0,1.4921715,1.302743,1.489093,0.43424767,1.7071825
squeezed_Phú Thọ,2016-07-01,0.0,1.3789911,0.0,1.0165386,0.0,0.89153886,1.302743,0.90228117,0.43424767,0.825317,0.13981125,0.9959663
squeezed_Phú Thọ,2016-08-01,0.0,1.3777442,0.0,0.99611294,1.302743,0.8434182,0.43424767,0.83597773,0.13981125,0.70260584,0.13981125,0.8065604
squeezed_Phú Thọ,2016-09-01,0.0,1.4032222,1.302743,1.0247126,0.43424767,0.8357074,0.13981125,0.8277054,0.13981125,0.6553886,0.069905624,0.71766233
squeezed_Phú Thọ,2016-10-01,1.302743,1.1832976,0.43424767,0.73780686,0.13981125,0.50397813,0.13981125,0.45618343,0.069905624,0.3157588,0.069905624,0.4170893
squeezed_Phú Thọ,2016-11-01,0.43424767,0.57441664,0.13981125,0.09694204,0.13981125,-0.14533561,0.069905624,-0.18827069,0.069905624,-0.26570797,0.34952813,-0.086827785
squeezed_Phú Thọ,2016-12-01,0.13981125,0.16773155,0.13981125,-0.22525024,0.069905624,-0.36816418,0.069905624,-0.32603264,0.34952813,-0.30952597,1.11849,-0.023970038
squeezed_Phú Thọ,2017-01-01,0.13981125,-0.08740991,0.069905624,-0.35701674,0.069905624,-0.38822418,0.34952813,-0.26993275,1.11849,-0.1711393,9.856693,0.14722183
squeezed_Phú Thọ,2017-02-01,0.069905624,-0.15452015,0.069905624,-0.2825256,0.34952813,-0.1533007,1.11849,0.03804344,9.856693,0.22394621,44.809505,0.6037883
squeezed_Phú Thọ,2017-03-01,0.069905624,0.10941619,0.34952813,0.09123033,1.11849,0.34868488,9.856693,0.61154985,44.809505,0.8296529,30.408947,1.2266188
squeezed_Phú Thọ,2017-04-01,0.34952813,0.53398573,1.11849,0.5570693,9.856693,0.8639717,44.809505,1.1686878,30.408947,1.3628733,19.293953,1.7370626
squeezed_Phú Thọ,2017-05-01,1.11849,0.5644612,9.856693,0.49080858,44.809505,0.6865837,30.408947,0.9449911,19.293953,1.0087483,5.802167,1.3069117
squeezed_Phú Thọ,2017-06-01,9.856693,0.48332793,44.809505,0.35298598,30.408947,0.4271029,19.293953,0.635821,5.802167,0.62516594,0.2796225,0.8615657
squeezed_Phú Thọ,2017-07-01,44.809505,0.3575858,30.408947,0.18652499,19.293953,0.14866343,5.802167,0.31927896,0.2796225,0.22930613,0.068984546,0.37004668
squeezed_Phú Thọ,2017-08-01,30.408947,0.36704424,19.293953,0.112743676,5.802167,-0.012724668,0.2796225,0.106016934,0.068984546,-0.020512223,0.068984546,0.07772449
squeezed_Phú Thọ,2017-09-01,19.293953,0.43126962,5.802167,0.06674904,0.2796225,-0.17479712,0.068984546,-0.110970676,0.068984546,-0.27701503,0.0,-0.2172052
squeezed_Phú Thọ,2017-10-01,5.802167,0.42013425,0.2796225,0.08166495,0.068984546,-0.17230898,0.068984546,-0.10674894,0.0,-0.26326734,0.0,-0.20911673
squeezed_Phú Thọ,2017-11-01,0.2796225,0.12604451,0.068984546,-0.22825414,0.068984546,-0.47178382,0.0,-0.4229988,0.0,-0.53035873,0.0,-0.42120537
squeezed_Phú Thọ,2017-12-01,0.068984546,-0.2076931,0.068984546,-0.5317806,0.0,-0.7100034,0.0,-0.6420336,0.0,-0.6822346,0.0,-0.4977477
squeezed_Phú Yên,2016-01-01,34.57861,2.2611709,17.789637,2.263043,10.562597,2.3718536,13.342228,2.6426373,8.894818,3.0818424,10.896153,3.487573
squeezed_Phú Yên,2016-02-01,17.789637,14.168263,10.562597,16.57442,13.342228,17.905449,8.894818,19.22368,10.896153,20.234522,22.237047,20.199707
squeezed_Phú Yên,2016-03-01,10.562597,29.46958,13.342228,34.09446,8.894818,35.93672,10.896153,37.74802,22.237047,37.60704,22.792973,36.119812
squeezed_Phú Yên,2016-04-01,13.342228,41.264797,8.894818,46.61673,10.896153,47.910957,22.237047,49.450527,22.792973,47.61097,27.573938,44.526287
squeezed_Phú Yên,2016-05-01,8.894818,46.873672,10.896153,52.04999,22.237047,52.623383,22.792973,53.75772,27.573938,51.046074,29.130531,47.252396
squeezed_Phú Yên,2016-06-01,10.896153,47.700676,22.237047,51.612133,22.792973,51.106396,27.573938,51.349823,29.130531,48.305573,19.457417,44.384995
squeezed_Phú Yên,2016-07-01,22.237047,45.27181,22.792973,46.850735,27.573938,44.92531,29.130531,43.91773,19.457417,40.22162,12.988505,36.57098
squeezed_Phú Yên,2016-08-01,22.792973,40.68241,27.573938,40.187477,29.130531,37.178528,19.457417,35.542213,12.988505,31.437178,13.21839,28.146225
squeezed_Phú Yên,2016-09-01,27.573938,35.078903,29.130531,33.318634,19.457417,30.057932,12.988505,28.439465,13.21839,24.760832,8.045977,21.747204
squeezed_Phú Yên,2016-10-01,29.130531,26.833797,19.457417,23.921875,12.988505,20.804737,13.21839,19.189146,8.045977,16.700535,7.9310346,14.807703
squeezed_Phú Yên,2016-11-01,19.457417,18.682625,12.988505,15.41128,13.21839,12.858285,8.045977,11.35217,7.9310346,10.126932,8.8505745,9.324121
squeezed_Phú Yên,2016-12-01,12.988505,13.963173,13.21839,11.180799,8.045977,9.203533,7.9310346,8.106565,8.8505745,7.715782,26.551723,7.634033
squeezed_Phú Yên,2017-01-01,13.21839,11.226247,8.045977,10.582622,7.9310346,10.634541,8.8505745,11.058887,26.551723,12.012996,32.183907,13.066853
squeezed_Phú Yên,2017-02-01,8.045977,11.366882,7.9310346,12.75029,8.8505745,14.530815,26.551723,15.97227,32.183907,17.849623,20.574713,19.287949
squeezed_Phú Yên,2017-03-01,7.9310346,13.457762,8.8505745,15.891158,26.551723,18.34237,32.183907,20.10539,20.574713,22.020782,20.45977,23.26703
squeezed_Phú Yên,2017-04-01,8.8505745,15.9723,26.551723,18.741676,32.183907,21.365932,20.574713,23.038118,20.45977,24.509943,21.494253,25.329815
squeezed_Phú Yên,2017-05-01,26.551723,18.485039,32.183907,20.841234,20.574713,22.945927,20.45977,24.119667,21.494253,24.889854,19.08046,25.239202
squeezed_Phú Yên,2017-06-01,32.183907,20.111725,20.574713,20.668467,20.45977,21.06006,21.494253,21.064735,19.08046,20.826563,17.816092,20.627249
squeezed_Phú Yên,2017-07-01,20.574713,19.386276,20.45977,17.90661,21.494253,16.541332,19.08046,15.534486,17.816092,14.376449,10.441767,13.781118
squeezed_Phú Yên,2017-08-01,20.45977,17.424553,21.494253,15.325914,19.08046,13.4936695,17.816092,12.328922,10.441767,11.101872,5.966724,10.331567
squeezed_Phú Yên,2017-09-01,21.494253,13.921712,19.08046,11.650619,17.816092,9.761576,10.441767,8.692052,5.966724,7.830448,7.6878943,7.157006
squeezed_Phú Yên,2017-10-01,19.08046,8.597926,17.816092,6.7968802,10.441767,5.323885,5.966724,4.585825,7.6878943,4.0955663,3.9013195,3.751267
squeezed_Phú Yên,2017-11-01,17.816092,6.1439643,10.441767,4.6752763,5.966724,3.5403805,7.6878943,2.9367456,3.9013195,2.5734885,9.179576,2.4603653
squeezed_Phú Yên,2017-12-01,10.441767,4.1909685,5.966724,2.7147179,7.6878943,1.8640182,3.9013195,1.4730628,9.179576,1.5531528,8.950086,2.0703545
squeezed_Quảng Bình,2016-01-01,0.0,1.7484031,0.0,1.3026505,0.0,1.3797028,0.0,1.5066824,0.0,2.2839642,1.595078,3.1955166
squeezed_Quảng Bình,2016-02-01,0.0,1.8103034,0.0,1.9140694,0.0,2.4968376,0.0,2.9117396,1.595078,4.0655637,1.481144,5.110626
squeezed_Quảng Bình,2016-03-01,0.0,2.8527565,0.0,3.280518,0.0,4.048029,1.595078,4.574007,1.481144,5.6963563,1.481144,6.589796
squeezed_Quảng Bình,2016-04-01,0.0,3.7887998,0.0,4.122387,1.595078,4.824345,1.481144,5.225087,1.481144,6.0880723,3.873761,6.840726
squeezed_Quảng Bình,2016-05-01,0.0,5.4793,1.595078,5.7826815,1.481144,6.4607677,1.481144,6.757717,3.873761,7.5145755,1.595078,8.223921
squeezed_Quảng Bình,2016-06-01,1.595078,6.6408906,1.481144,6.395982,1.481144,6.52764,3.873761,6.4447556,1.595078,6.80194,0.6836049,7.2926855
squeezed_Quảng Bình,2016-07-01,1.481144,7.429732,1.481144,6.4841657,3.873761,5.927951,1.595078,5.403595,0.6836049,5.2482705,0.0,5.355369
squeezed_Quảng Bình,2016-08-01,1.481144,7.13051,3.873761,5.7828374,1.595078,4.860877,0.6836049,4.1589336,0.0,3.7851517,4.742012,3.673394
squeezed_Quảng Bình,2016-09-01,3.873761,5.836719,1.595078,4.4287553,0.6836049,3.4446793,0.0,2.7809258,4.742012,2.4111493,0.79033536,2.302608
squeezed_Quảng Bình,2016-10-01,1.595078,3.515914,0.6836049,2.5603814,0.0,1.9073488,4.742012,1.5263705,0.79033536,1.2919302,0.2258101,1.3160225
squeezed_Quảng Bình,2016-11-01,0.6836049,2.1807213,0.0,1.6971464,4.742012,1.359311,0.79033536,1.2637817,0.2258101,1.1006132,0.33871514,1.1537173
squeezed_Quảng Bình,2016-12-01,0.0,0.8359451,4.742012,0.38911676,0.79033536,0.218255,0.2258101,0.20838824,0.33871514,0.24702114,1.0161455,0.5643825
squeezed_Quảng Bình,2017-01-01,4.742012,0.078988254,0.79033536,-0.0867607,0.2258101,0.18955171,0.33871514,0.38977596,1.0161455,0.87778497,2.371006,1.583656
squeezed_Quảng Bình,2017-02-01,0.79033536,0.093994915,0.2258101,0.32689747,0.33871514,1.0550358,1.0161455,1.508295,2.371006,2.332106,10.838884,3.3020778
squeezed_Quảng Bình,2017-03-01,0.2258101,0.6091942,0.33871514,1.2015958,1.0161455,2.2685652,2.371006,2.9244545,10.838884,3.939543,11.064694,5.0377865
squeezed_Quảng Bình,2017-04-01,0.33871514,2.5499892,1.0161455,3.5939093,2.371006,5.018223,10.838884,5.8408165,11.064694,6.96526,31.839224,8.0432415
squeezed_Quảng Bình,2017-05-01,1.0161455,4.031703,2.371006,5.1491675,10.838884,6.622378,11.064694,7.4363995,31.839224,8.425927,24.274586,9.398141
squeezed_Quảng Bình,2017-06-01,2.371006,5.039889,10.838884,5.665883,11.064694,6.6570234,31.839224,7.1176558,24.274586,7.6501894,13.548606,8.268319
squeezed_Quảng Bình,2017-07-01,10.838884,5.4886837,11.064694,5.306199,31.839224,5.6500783,24.274586,5.6112614,13.548606,5.6279063,1.0099877,5.978921
squeezed_Quảng Bình,2017-08-01,11.064694,5.8123217,31.839224,5.0105224,24.274586,4.8562093,13.548606,4.4171324,1.0099877,4.0756497,0.56110424,4.205633
squeezed_Quảng Bình,2017-09-01,31.839224,5.688283,24.274586,4.5675254,13.548606,4.1431384,1.0099877,3.5417466,0.56110424,3.1298664,0.8977668,3.216579
squeezed_Quảng Bình,2017-10-01,24.274586,3.9711084,13.548606,2.8263774,1.0099877,2.2652817,0.56110424,1.7463877,0.8977668,1.4132679,0.56110424,1.5639054
squeezed_Quảng Bình,2017-11-01,13.548606,2.1549432,1.0099877,1.3262342,0.56110424,0.918778,0.8977668,0.6528344,0.56110424,0.50589514,0.56110424,0.7683284
squeezed_Quảng Bình,2017-12-01,1.0099877,0.6602424,0.56110424,0.0844332,0.8977668,-0.015398264,0.56110424,-0.10475439,0.56110424,0.07624039,0.4488834,0.6034766
squeezed_Quảng Nam,2016-01-01,3.159239,0.5860375,1.7476642,0.5423993,2.82315,1.0734832,4.100289,1.3489051,7.662835,2.165152,13.3091345,3.1205456
squeezed_Quảng Nam,2016-02-01,1.7476642,1.4963384,2.82315,2.177775,4.100289,3.434709,7.662835,4.1138325,13.3091345,5.5400314,18.955435,6.756328
squeezed_Quảng Nam,2016-03-01,2.82315,3.0654192,4.100289,4.326144,7.662835,6.0710106,13.3091345,7.0273314,18.955435,8.770768,24.870605,10.037048
squeezed_Quảng Nam,2016-04-01,4.100289,4.817284,7.662835,6.3169713,13.3091345,8.19734,18.955435,9.23933,24.870605,10.950461,58.54675,12.140612
squeezed_Quảng Nam,2016-05-01,7.662835,6.057153,13.3091345,7.0732193,18.955435,8.4131565,24.870605,9.076408,58.54675,10.260187,51.556095,11.179129
squeezed_Quảng Nam,2016-06-01,13.3091345,7.249351,18.955435,7.55715,24.870605,8.054621,58.54675,8.211359,51.556095,8.633478,26.819923,9.12381
squeezed_Quảng Nam,2016-07-01,18.955435,7.284764,24.870605,6.632309,58.54675,6.124141,51.556095,5.714919,26.819923,5.4211087,13.483449,5.391644
squeezed_Quảng Nam,2016-08-01,24.870605,6.8769946,58.54675,5.737086,51.556095,4.836105,26.819923,4.173232,13.483449,3.6862705,16.584642,3.3624744
squeezed_Quảng Nam,2016-09-01,58.54675,5.1458936,51.556095,3.885754,26.819923,2.985909,13.483449,2.346685,16.584642,1.9017861,15.371132,1.6580906
squeezed_Quảng Nam,2016-10-01,51.556095,3.166805,26.819923,2.3832908,13.483449,1.8910513,16.584642,1.5828326,15.371132,1.2636814,8.764242,1.1986897
squeezed_Quảng Nam,2016-11-01,26.819923,1.9461026,13.483449,1.4215465,16.584642,1.1211016,15.371132,1.0025479,8.764242,0.74661875,12.067687,0.7802171
squeezed_Quảng Nam,2016-12-01,13.483449,1.0631948,16.584642,0.6021601,15.371132,0.35108382,8.764242,0.3163128,12.067687,0.094593346,12.809277,0.21791276
squeezed_Quảng Nam,2017-01-01,16.584642,0.19448048,15.371132,-0.2646522,8.764242,-0.42065722,12.067687,-0.34950054,12.809277,-0.38856727,21.640936,-0.039717287
squeezed_Quảng Nam,2017-02-01,15.371132,-0.437989,8.764242,-0.6579335,12.067687,-0.43899173,12.809277,-0.15383369,21.640936,0.24374911,23.798288,0.93550265
squeezed_Quảng Nam,2017-03-01,8.764242,-0.32176143,12.067687,-0.14206946,12.809277,0.4998193,21.640936,0.98760986,23.798288,1.7770991,26.966898,2.685985
squeezed_Quảng Nam,2017-04-01,12.067687,-0.0008543134,12.809277,0.2880228,21.640936,1.0537224,23.798288,1.5313144,26.966898,2.422932,36.540146,3.3509748
squeezed_Quảng Nam,2017-05-01,12.809277,0.5783002,21.640936,0.77137154,23.798288,1.3436701,26.966898,1.6780659,36.540146,2.26919,30.540012,2.9452648
squeezed_Quảng Nam,2017-06-01,21.640936,1.2085146,23.798288,1.203619,26.966898,1.5120233,36.540146,1.6578993,30.540012,1.9495091,16.045305,2.3702126
squeezed_Quảng Nam,2017-07-01,23.798288,1.6231568,26.966898,1.3758762,36.540146,1.4098368,30.540012,1.3635027,16.045305,1.429806,8.988462,1.6078515
squeezed_Quảng Nam,2017-08-01,26.966898,1.8487451,36.540146,1.3008344,30.540012,1.0766765,16.045305,0.8550843,8.988462,0.7018488,4.427153,0.65494865
